lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14
1821	Scanned Encounter Note				Gescanned bezoek notitie								dummy	印的报
1822	Scanner In				In de scanner								dummy	印的报
1823	Schedule				Schema								dummy	印的报
1824	SCHOOL NOTE		Nota Escolar		SCHOOL notitie								dummy	印的报
1825	Scoliosis				Scoliose								dummy	印的报
1826	SE				SE								dummy	印的报
1827	SE Address				SE Adres								dummy	印的报
1828	SE City				SE stad								dummy	印的报
1829	SE Country				SE Land								dummy	印的报
1830	Search		Búsqueda		Zoeken								dummy	印的报
1831	search		búsqueda		zoeken								dummy	印的报
1832	search again		Búsqar Nuevamente		opnieuw zoeken								dummy	印的报
1833	Search by:		Búscar por:		Zoek dmv								dummy	印的报
1834	Search for:		Búscar para:		Zoek naar:								dummy	印的报
1835	Search or Add Patient												dummy	印的报
1836	Search Results:				Resultaten zoek actie								dummy	印的报
1837	Search the Events				Zoek de gebeurtenis								dummy	印的报
1838	Search/Add Insurer				Zoek verzekeraar/toevoegen								dummy	印的报
1839	Seatbelt Use				Gebruik veiligheidsgordel								dummy	印的报
1840	Second		Segundo		Tweede								dummy	印的报
1841	Secondary		Secundaria		Secundair								dummy	印的报
1842	Secondary Insurance				Secundaire Verzekerings								dummy	印的报
1843	Secondary Insurance Data				Secundaire Verzekeringsgegevens								dummy	印的报
1844	Secondary Insurance Provider												dummy	印的报
1845	See All		Ver Todo		Bekijk iedereen								dummy	印的报
1846	See Authorizations		Ver Autorizaciones		Bekijk Machtigingen								dummy	印的报
1847	Seen since		Visto desde		Vorige bezoek								dummy	印的报
1848	Sel				Sel								dummy	印的报
1849	Select		Seleción		Kiezen								dummy	印的报
1850	Select All				Kies allemaal								dummy	印的报
1851	Self Pay				Betaald zelf								dummy	印的报
1852	Send in progress				Wordt verzonden								dummy	印的报
1853	Sender				Afzender								dummy	印的报
1854	Sender ID				ID van afzender								dummy	印的报
1855	Sensitivity:				Gevoeligheid:								dummy	印的报
1856	Sensory exam normal				Sensorisch onderzoek normaal								dummy	印的报
1857	Sent successfully				Verzonden met succes								dummy	印的报
1858	sent to printer.		Enviado a Impresora		Verstuur naar printer								dummy	印的报
1859	Separated												dummy	印的报
1860	September		Septiembre		September								dummy	印的报
1861	Service Date:		Fecha de Servicio:		Service datum								dummy	印的报
1862	Service Location				Service locatie								dummy	印的报
1863	Service provided by specialist												dummy	印的报
1864	Services		Servicios		Diensten								dummy	印的报
1865	Services by Category				Diensten per Categorie								dummy	印的报
1866	Services Provided												dummy	印的报
1867	Settings				Instellingen								dummy	印的报
1868	Severe Migraine												dummy	印的报
1869	Severity of Pain				Ernst van de pijn								dummy	印的报
1870	Severity of Pain:				Ernst van de pijn:								dummy	印的报
1871	Sex		Sexo		Gesl								dummy	印的报
1872	Sexually Transmitted Disease				SOA								dummy	印的报
1873	Sharing				Delen met								dummy	印的报
1874	Shortness of Breath				Kortademig								dummy	印的报
1875	should be like nnnnn-nnnn-nn				Moet zijn zoals nnnn-nnnn-nn				应该类似于nnnnn-nnnn-nn				dummy	印的报
1876	Shoulder		Hombro		Schouder				肩膀				dummy	印的报
1877	Shoulder + clavicle		Hombro + Clavicula		Schouder en Clavicula				肩膀加锁骨				dummy	印的报
1878	Shoulder Problems		Prob. de Hombro		Schouder problemen				肩膀问题				dummy	印的报
1879	Show		Presente		Laat zien				显示				dummy	印的报
1880	Show as Busy		Occupado		Bezig				显示为正忙				dummy	印的报
1881	Show Authorized Only				Alleen geautorizeerden								dummy	印的报
1882	Show Details		Mostrar Detalles		Toon details								dummy	印的报
1883	Show hovering event text on mouseover?				Laat gebeurtenis tekst zien bij muis over								dummy	印的报
1884	Show how many events on admin pages?				Hoeveel gebreurtenissen tonen op Admin Pagina?								dummy	印的报
1885	Show Report		Mostrar Informe		Rapport tonen								dummy	印的报
1886	Show search/submit links in block?				Toon rapport								dummy	印的报
1887	Show Unbilled Only				Toon alleen niet in REK gebracht								dummy	印的报
1888	Siblings				Kinderen								dummy	印的报
1889	Sickle Cell												dummy	印的报
1890	Sigmoid/Colonoscopy		Firma		Sigmoid/Coloscopie								dummy	印的报
1891	Signature		Firma:		Handtekening								dummy	印的报
1892	Signature:				Handtekening:								dummy	印的报
1893	Significant Swelling:				Aanzienlijke zwelling:								dummy	印的报
1894	Single												dummy	印的报
1895	Sinus Surgery				Chirurgie van de sinus								dummy	印的报
1896	SINUS TENDERNESS:				SINUS GEVOELIG								dummy	印的报
1897	Sinusitis				Sinusitis								dummy	印的报
1898	Size		Tamaño		Maat								dummy	印的报
1899	Size/List		Tamaño/Lista		Maat/Lijst								dummy	印的报
1900	Skin		Piel		Huid								dummy	印的报
1901	Sleep Patterns				Slaap patroon								dummy	印的报
1902	Sleeping		Durmiendo		Slapen								dummy	印的报
1903	Slovak												dummy	印的报
1904	Sm debt w/o				Sm schuld w / o								dummy	印的报
1905	Smarty Cache has been cleared				Smarty cache is gewist								dummy	印的报
1906	SMS Gateway				SMS Gateway								dummy	印的报
1907	SMS Gateway API key				SMS Gateway API-sleutel								dummy	印的报
1908	SMS Notification				SMS-melding								dummy	印的报
1909	SMS send before				SMS sturen vóór								dummy	印的报
1910	SMS Text, Usable Tag: ***NAME***, ***PROVIDER***, ***DATE***, ***STARTTIME***, ***ENDTIME***<br> i.e. Dear ***NAME***				SMS Tekst, Bruikbare Tag: NAAM *** *** *** *** AANBIEDENDE, DATUM *** *** *** Begintijd *** *** *** ENDTIME br dwz Beste ** * Naam ***								dummy	印的报
1911	SMS/Email Alert Settings				SMS / E-mail Alert Instellingen								dummy	印的报
1912	Social History:		Historia Social:		Sociale voorgesch.								dummy	印的报
1913	solution		solución		vloeistof								dummy	印的报
1914	Some authorizations were not displayed. Click here to view all				Sommige machtigingen werden niet getoond. Klik hier om ze allemaal te zien								dummy	印的报
1915	Some codes were not displayed.				Sommige codes werden niet getoond. 								dummy	印的报
1916	Some encounters were not displayed. Click here to view all.				Sommige bezoeken werden niet getoond. Klik hier om alles te zien. 								dummy	印的报
1917	some words				enkele woorden								dummy	印的报
1918	Sort by		Organizado por		Sorteren d.m.v.								dummy	印的报
1919	Source		Fuente		Bron								dummy	印的报
1920	Source is missing for code 				Bron is niet in code opgenomen								dummy	印的报
1921	Source:				Bron:								dummy	印的报
1922	Spanish												dummy	印的报
1923	Specialty		Especialidad		Specialisatie								dummy	印的报
1924	Specialty:		Especialidad:		Specialisatie:								dummy	印的报
1925	Specific				Specifiek								dummy	印的报
1926	Specific Service				Specifieke Service								dummy	印的报
1927	Speech Dictation		Dictado		Spraak invoer								dummy	印的报
1928	Spermicides				Spermiciden								dummy	印的报
1929	Splenectomy				Milt extracie								dummy	印的报
1930	Spouse		cónyuge		Echtgenoot								dummy	印的报
1931	Sputum:				Sputum:								dummy	印的报
1932	SQ				SQ								dummy	印的报
1933	Squad		Equipo		Ploeg								dummy	印的报
1934	Squads												dummy	印的报
1935	SRH - Family Planning				SRH - Family Planning								dummy	印的报
1936	SRH Non Family Planning				SRH Geen Family Planning								dummy	印的报
1937	SRH Referrals												dummy	印的报
1938	SRH Visit Form				SRH Bezoek formulier								dummy	印的报
1939	SS				ID-NA								dummy	印的报
1940	SSN				BSN								dummy	印的报
1941	Stability		comienzo		Stabilitiet								dummy	印的报
1942	Standard												dummy	印的报
1943	Start		comienzo (yyyy-mm-dd)		Begin								dummy	印的报
1944	Start (yyyy-mm-dd): 		Fecha de comienzo		Start (jjjj-mm-dd):								dummy	印的报
1945	Start Date		Fecha de Comienzo:		Begin datum								dummy	印的报
1946	Start Date at This Clinic												dummy	印的报
1947	Start Date:		Fecha de comienzo:		Begin datum:								dummy	印的报
1948	Start date:		Hora de Comienzo		Begin datum:								dummy	印的报
1949	Start Time				Start tijd								dummy	印的报
1950	Starting Date				Start datum								dummy	印的报
1951	stat				nu								dummy	印的报
1952	State		Estado		Staat								dummy	印的报
1953	State/Locality												dummy	印的报
1954	State/Parish				Bario/Parochie								dummy	印的报
1955	Statistics		Estadísticas		Statistieken								dummy	印的报
1956	Stats												dummy	印的报
1957	Status				Dossier								dummy	印的报
1958	STD/AIDS Couns				SOA / AIDS Couns								dummy	印的报
1959	Stength and Conditioning												dummy	印的报
1960	Stiff Joints				Stijve gewrichten								dummy	印的报
1961	Stomach Pains				Maag pijn								dummy	印的报
1962	Strain of muscle				Verrekte spier								dummy	印的报
1963	Street		Calle		Straat								dummy	印的报
1964	Street and Number												dummy	印的报
1965	Strength				Kracht								dummy	印的报
1966	Strep Throat				Strep keel onst.								dummy	印的报
1967	Stress fracture				Stress fractuur								dummy	印的报
1968	Stress Test				Stress Test								dummy	印的报
1969	Stroke				CVA								dummy	印的报
1970	Sub-Total				Sub-Totaal								dummy	印的报
1971	Subcategory		Subcategoria		SubCategorie								dummy	印的报
1972	subcategory		subcategoria		subcategorie								dummy	印的报
1973	subcutaneously				onderhuids								dummy	印的报
1974	Sublingual				Onder de tong								dummy	印的报
1975	sublingual				onder de tong								dummy	印的报
1976	Submit		Someter		Verstuur								dummy	印的报
1977	Submit Event		Someter Evento		toevoegen van gebeurtenis								dummy	印的报
1978	submit form		Someter Formulario		formulier versturen								dummy	印的报
1979	Submitted by		Sometido por		Toegstuurd door								dummy	印的报
1980	Subscriber				Abonnee								dummy	印的报
1981	Subscriber Address				Abonnee Adres								dummy	印的报
1982	Subscriber Employer				Abonnee Werkgever								dummy	印的报
1983	Subscriber Employer (SE)				Werkgever abonnee (SE)								dummy	印的报
1984	Subscriber Employer Address				Abonnee Werkgever Adres								dummy	印的报
1985	Subscriber Employer City				Abonnee Werkgever Stad								dummy	印的报
1986	Subscriber Employer Country				Abonnee Werkgever Land								dummy	印的报
1987	Subscriber Employer State				Abonnee Werkgever Staat								dummy	印的报
1988	Subscriber Employer Zip Code				Abonnee Werkgever Postcode								dummy	印的报
1989	Subscriber Phone				Abonnee Telefoon								dummy	印的报
1990	Subscriber Sex				Abonnee Sex								dummy	印的报
1991	Substitution		Sustituto		Vervanging								dummy	印的报
1992	substitution allowed		sustituto permitido		substitutie toegestaan								dummy	印的报
1993	Suicide		suicidio		Zelfmoord								dummy	印的报
1994	Summary		Resumen		Samenvatting								dummy	印的报
1995	Sun				Zon								dummy	印的报
1996	Sunday		domingo		Zondag								dummy	印的报
1997	Superbill				Superbill								dummy	印的报
1998	Superbill Codes				Superbill Codes								dummy	印的报
1999	Superbill Report				Superbill Verslag								dummy	印的报
2000	Surface Type				Surface Type								dummy	印的报
2001	Suspended		Suspendido		Geschorst								dummy	印的报
2002	suspension		suspención		schorsing								dummy	印的报
2003	Svc Date				Svc Datum								dummy	印的报
2004	Svc Date:				Svc Datum:								dummy	印的报
2005	Sweating:				Zweten:								dummy	印的报
2006	Swedish												dummy	印的报
2007	Swelling Right				Zwelling Recht								dummy	印的报
2008	Swollen Joints				Gezwollen Gewrichten								dummy	印的报
2009	Swollen Lymph Nodes				Gezwollen lymfeklieren								dummy	印的报
2010	Synovitis, impingement, bursitis				Synovitis, beknelling, bursitis								dummy	印的报
2011	System		Sistema		Systeem								dummy	印的报
2012	T				T								dummy	印的报
2013	t.i.d.				3 x daags								dummy	印的报
2014	T.V.												dummy	印的报
2015	Table creation failed				Aanmaken tabel mislukt								dummy	印的报
2016	Table update failed				Vernieuwen van tabel mislukte								dummy	印的报
2017	tablet				tablet								dummy	印的报
2018	Take		Tomar		Neem								dummy	印的报
2019	Takes long				Duurt lang								dummy	印的报
2020	Taxes				Belasting								dummy	印的报
2021	Taxonomy				Taxonomie								dummy	印的报
2022	Team Injury Overview												dummy	印的报
2023	Team Roster				Team rooster								dummy	印的报
2024	Team Roster View												dummy	印的报
2025	Template		Plantilla		Sjabloon								dummy	印的报
2026	Template:		Plantilla: 		Sjabloon:								dummy	印的报
2027	Tendon injury		Daño al tendón		Pees ongeval								dummy	印的报
2028	Tendonitis / osis / bursitis				Tendinitis /osis / bursitis								dummy	印的报
2029	Tertiary		Terciario		Derde								dummy	印的报
2030	Tertiary Insurance		Seguro Terciario		Derde Verzekeringd gegevens								dummy	印的报
2031	Tertiary Insurance Data				Vierde verzekerings gegevens								dummy	印的报
2032	Tertiary Insurance provider												dummy	印的报
2033	Test System				Test het systeem								dummy	印的报
2034	text-date												dummy	印的报
2035	textarea												dummy	印的报
2036	textbox												dummy	印的报
2037	textbox list												dummy	印的报
2038	Thank You		Gracias		Dank U								dummy	印的报
2039	The claim file: 				Uw claim file								dummy	印的报
2040	The destination form was closed; I cannot act on your selection.				Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze								dummy	印的报
2041	The event(s) have been approved.				Gebeurtenis(sen) is goegekeurd								dummy	印的报
2042	The event(s) have been hidden.				Gebeurtenis(sen) zijn verborgen								dummy	印的报
2043	The following calendar event has been added:				De volgende kalender gebeurenis is goedgekeurd								dummy	印的报
2044	The following calendar event has been modifed:				De volgende kalender gebeurtenis is verandert								dummy	印的报
2045	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.				Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), pay-datum en controleer bedrag invoeren. De reden voor de bron en betaal datum is, zodanig dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.								dummy	印的报
2046	The label that appears to the user on the form												dummy	印的报
2047	The new category will be a sub-category of 				De nieuwe categorie wordt een sub-categorie van								dummy	印的报
2048	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.				De overige informatie hieronder is alleen van toepassing als u handmatig invoert, of als u handmatige correcties toepast.								dummy	印的报
2049	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.				De bron en datum kolommen zijn gekopieerd van de eerste pagina, dus normaliter hoef je dit niet aan te passen. U kunt een bedrag in de betalings kolom invoeren, een aanpassing van het bedrag in de kolom aanbrengen, of beide. U kunt ook klikken op \"W\" aan de rechter kant om automatisch een correctie te berekenen die het restant van de kosten afschrijft.								dummy	印的报
2050	The translated label that will appear on the form in current language												dummy	印的报
2051	The translated Title that will appear in current language												dummy	印的报
2052	The translation of description in current language												dummy	印的报
2053	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 				De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is								dummy	印的报
2054	Therapeutic Injections				Thearapeutische injecties								dummy	印的报
2055	There are errors with your submission.  These are outlined below.				Er zijn fouten met uw teozending. Deze worden hieronder beschreven.								dummy	印的报
2056	There are no New Submissions				Er zijn geen nieuwe inzendingen								dummy	印的报
2057	There is no COA entry for AR account 				Er is geen COA binnenkomst voor AR-account								dummy	印的报
2058	There is no COA entry for cash account 				Er is geen COA binnenkomst voor kasrekening								dummy	印的报
2059	There is no COA entry for income account 				Er is geen COA binnenkomst voor inkomen								dummy	印的报
2060	There is no match for invoice id				Er is geen match voor de factuur id								dummy	印的报
2061	There is no match for invoice id = 				Er is geen match voor de factuur id =								dummy	印的报
2062	There is no parts entry for services ID 				Er is geen onderdelen invoer mogelijk voor diensten ID								dummy	印的报
2063	There was an error while processing your request.				Er is een fout opgetreden bij het verwerken van uw verzoek.								dummy	印的报
2064	Thickened Right:				Verdikt rechts								dummy	印的报
2065	Thigh		Muslo		Dijbeen								dummy	印的报
2066	Thigh + hamstring		Muslo + tendón de la corva		Dij en hamstrings								dummy	印的报
2067	Third		Tercera		Derde								dummy	印的报
2068	This code type does not accept relations.				Dit tyoe code gaat neti samen met relations.								dummy	印的报
2069	This Encounter		Esta Visita		Dit bezoek								dummy	印的报
2070	This invoice number has been changed to 				Invoice nummer verandert in								dummy	印的报
2071	This module is in test mode. The database will not be changed.				Deze module is in test-modus. De database zal niet worden gewijzigd.								dummy	印的报
2072	This module promotes efficient entry of EOB data.				Deze module bevordert efficiënte toegang van EOB gegevens.								dummy	印的报
2073	This page will inline include the login page, so that we do not have to click relogin every time.				Deze pagina zal de login pagina inline toevoegen, zodat we niet ieder keer opnieuw hoeven in te loggen.								dummy	印的报
2074	This patient has no activity.				Deze patiënt is inacief.								dummy	印的报
2075	This patient ID is already in use!				Deze patiënt-ID is al in gebruik!								dummy	印的报
2076	This visit begins new contraceptive use				Het bezoek begint met nieuw contraceptie gebruik								dummy	印的报
2077	Thoracic spine				Thoracale wervel kolom								dummy	印的报
2078	Throat Cancer				Keel kanker								dummy	印的报
2079	Throat Cancer Surgery				Keel kanker Chirurgie								dummy	印的报
2080	Thrombosis/Stroke												dummy	印的报
2081	Thu				don								dummy	印的报
2082	Thurdsay				Donderdag								dummy	印的报
2083	Thursday				Donderdag								dummy	印的报
2084	Thyroid normal				Schildklier normaal								dummy	印的报
2085	Time				Tijd								dummy	印的报
2086	Time Increment for Add (minutes 1-60)				Tijds toename voor Add (minuten 1-60)								dummy	印的报
2087	Timed event				Tijd gebonde gebeurtenis								dummy	印的报
2088	Times array (N/A)				Keer array (N / A)								dummy	印的报
2089	Timestamp and Text				Tijdstip en tekst								dummy	印的报
2090	Title				Titel								dummy	印的报
2091	Title V				Titel V								dummy	印的报
2092	TM\'S:				TM\'S:								dummy	印的报
2093	TMs/EAMs/EE, ext nose				TMs / EAM\'s / EE, ext neus								dummy	印的报
2094	To				Tot								dummy	印的报
2095	to				tot								dummy	印的报
2096	To Affected Area				Op aangedane gebied								dummy	印的报
2097	to affected area				op aangedane gebied								dummy	印的报
2098	to category				naar categorie								dummy	印的报
2099	To copay				Naar COPAY								dummy	印的报
2100	To ded'ble				Naar akorting								dummy	印的报
2101	To filter by sex				Scheiding adhv geslacht								dummy	印的报
2102	To History				Naar Historie								dummy	印的报
2103	To Issues				Naar problemen								dummy	印的报
2104	To Skin				Op de huid								dummy	印的报
2105	to skin				op dde huid								dummy	印的报
2106	To:				Tot:								dummy	印的报
2107	To: 				Tot: 								dummy	印的报
2108	Tobacco				Tabak								dummy	印的报
2109	Tobacco use												dummy	印的报
2110	Today				Vandaag								dummy	印的报
2111	Today\'s Events				Gebeurtenis(sen) vandaag								dummy	印的报
2112	Tonsillectomy				Tonsilectomie								dummy	印的报
2113	Top				Hoog								dummy	印的报
2114	Topic				Onderdeel								dummy	印的报
2115	total				totaal								dummy	印的报
2116	Total				Totaal								dummy	印的报
2117	Total Amount Paid				Totaal bedrag betaald								dummy	印的报
2118	Total Charges				Totale extra betalingen								dummy	印的报
2119	Total Clients				Totaal antal clienten								dummy	印的报
2120	Total for				Totaal voor								dummy	印的报
2121	Total for 				Totaal voor 								dummy	印的报
2122	Total for category				Toaal voor categorie								dummy	印的报
2123	Total Number of Patients				Totaal aantal patienten								dummy	印的报
2124	Total SRH & Family Planning				Totaal SRH & Family planning								dummy	印的报
2125	Totals				Totalen								dummy	印的报
2126	Totals for 				Totalen voor								dummy	印的报
2127	Training Type				Soort training								dummy	印的报
2128	Transact												dummy	印的报
2129	Transaction				Transactie								dummy	印的报
2130	Transaction Type				Transactie type								dummy	印的报
2131	Transactions				Transacties								dummy	印的报
2132	Transactions/Referrals												dummy	印的报
2133	translate this				vertaal dit								dummy	印的报
2134	Translation												dummy	印的报
2135	Trauma				Ongeval								dummy	印的报
2136	Treatment:				Behandeling:								dummy	印的报
2137	Treatment: 				Behandeling:								dummy	印的报
2138	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value				trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value								dummy	印的报
2139	Trigger point / compartment syndrome / DOMS / cramp				Trigger punt / Compartement Syndroom / DOMS /Cramp								dummy	印的报
2140	Trimalleolar				Trimalleolair								dummy	印的报
2141	tring[,'r'[,				Tring[,\'r\'[,								dummy	印的报
2142	Trunk and abdomen				Romp en Abdomen								dummy	印的报
2143	tsp				theelepel								dummy	印的报
2144	TTS				TTS								dummy	印的报
2145	Tuberculosis				Tuberculose								dummy	印的报
2146	Tue				Din								dummy	印的报
2147	Tues &amp; Thur				Dinsd-Dond								dummy	印的报
2148	Tuesday				Dinsdag								dummy	印的报
2149	Tumour				Tumor								dummy	印的报
2150	twice daily				2 x daags								dummy	印的报
2151	Type				Soort								dummy	印的报
2152	Type or scan the patient identifier here				Type of scan de patiënt identificator hier								dummy	印的报
2153	UCSMC codes provided by the University of Calgary Sports Medicine Centre				UCSMC codes die door de Universiteit van Calgary Sports Medicine Centre gegeven zijn								dummy	印的报
2154	Ulcerations				Ulceraties								dummy	印的报
2155	Ulcerative Colitis				Ulceratieve Colitis								dummy	印的报
2156	Ulcers:				Ulcers								dummy	印的报
2157	Unassigned				Maak een keuze								dummy	印的报
2158	Unauthorized access.				Toegang niet geautoriseerd								dummy	印的报
2159	under tongue				onder de tong								dummy	印的报
2160	Undiagnosed				Niet gediagnostiseerd								dummy	印的报
2161	Undo Checkout				Maak Checkout ongedaan								dummy	印的报
2162	Unique Clients				Unieke Klanten								dummy	印的报
2163	Unique New Clients				Unieke nieuwe klanten								dummy	印的报
2164	Unique Seen Patients				Unieke Patiëntendie gezien werden								dummy	印的报
2165	Unique Seen Patients Report				Verslag van Unieke Patiënten dee gezien werden								dummy	印的报
2166	Unique SP												dummy	印的报
2167	Unit				Eenheid								dummy	印的报
2168	Units				Eenheden								dummy	印的报
2169	units				eenhedenen								dummy	印的报
2170	Unknown				Onbekend of N/A								dummy	印的报
2171	Unknown or N/A				Onbekend of N/A								dummy	印的报
2172	Unnamed insurance company				Niet met name genoemd Verzekerings bedrijf								dummy	印的报
2173	Unregistered				Niet geregistreerd								dummy	印的报
2174	Unselected				Niet geselecteerd								dummy	印的报
2175	until				tot								dummy	印的报
2176	Untimely filing				Onverwachtte filing								dummy	印的报
2177	Unused				Ongebruikt								dummy	印的报
2178	UOR				UOR								dummy	印的报
2179	Up to				Lft tot								dummy	印的报
2180	Upcoming Appointments												dummy	印的报
2181	Upcoming Events				Komende Gebeurtenissen								dummy	印的报
2182	update				Updaten								dummy	印的报
2183	Update				Updaten								dummy	印的报
2184	Update files				Files updaten								dummy	印的报
2185	Update Info				Info updaten								dummy	印的报
2186	UPIN				Old NPI								dummy	印的报
2187	Upload				Opladen								dummy	印的报
2188	Upload Document				Document opladen								dummy	印的报
2189	Upload import file:				Import file opladen								dummy	印的报
2190	Upload Report				Rapport uploaden								dummy	印的报
2191	Upload this file:				Deze file oploaden								dummy	印的报
2192	Upon clicking an invoice number the "manual posting window" appears. Here you can change the due date and notes for the invoice, select the party for whom you are posting, and select the insurances for which all expected paymants have been received.  Most importantly, for each billing code for which an amount was charged, you can enter payment and adjustment information.				Bij het klikken op een invoice nummer verschijnt het \"handleiding posting venster\". Hier kunt u de datum en notities voor de factuur veranderen, de naam selecteren voor wie je invoert en de verzekeringen selecteren waarvoor alle te verwachen betalingen zijn ontvangen. Belangrijker, voor elke facturerings code waarvoor een bedrag in rekening werd gebracht, kunt u de betaling en informatie aanpassen.								dummy	印的报
2193	Upon searching you are presented with a list of invoices.  You may click on one of the invoice numbers to open a second window, which is the data entry page for manual posting.  You may also click on a patient name if you want to enter a note that the front office staff will see when the patient checks in, and you may select invoices to appear on patient statements and print those statements.				Bij het zoeken wordt u een lijst van facturen getoond. U klikt op een van de factuur nummers om een tweede venster te openen, waarbij gegevensinvoer in de pagina handmatige gedaan kan worden. U kunt ook klikken op de naam van een patiënt als je een notitie wilt maken voor de front office medewerkers, zodat deze kunnen zien wanneer de patiënt aankomt en kunt u de facturen selecteren die op de statements van de patiënt verschijnen en deze statements afdrukken.								dummy	印的报
2194	Upper arm				Bovenarm								dummy	印的报
2195	URL				URL								dummy	印的报
2196	Use 24 hour time format?				24-uurs tijdnotatie?								dummy	印的报
2197	Use Defaults				Gebruik standaard								dummy	印的报
2198	Use international date style?				Gebruik internationale datum stijl?								dummy	印的报
2199	Use topics?				Gebruik onderwerpen?								dummy	印的报
2200	User			Benutzer	Gebruiker								dummy	印的报
2201	User Administration				Gebruikers administratie								dummy	印的报
2202	User and Facility Administration				Gebruiker en Facilitair Beheer								dummy	印的报
2203	User Defined												dummy	印的报
2204	User Memberships			Benutzername	Gebruiker Lidmaatschappen								dummy	印的报
2205	Username				Gebruiker								dummy	印的报
2206	Username for SMS Gateway				Gebruikersnaam voor SMS Gateway								dummy	印的报
2207	Username:				Gebruiker:								dummy	印的报
2208	Users				Gebruikers								dummy	印的报
2209	uses php <a href="http://php.net/strftime">strftime</a> format				gebruikt php <a href=\"http://php.net/strftime\"></a> format								dummy	印的报
2210	Vaccine				Vaccin								dummy	印的报
2211	Vaginal Ring				Pessarium								dummy	印的报
2212	Valedictory				Afscheidsrede								dummy	印的报
2213	Var1				Var1								dummy	印的报
2214	Var2				Var2								dummy	印的报
2215	Varicose Veins												dummy	印的报
2216	Vascular condition				Vaat conditie								dummy	印的报
2217	Vascular injury				Vasculair ongeluk								dummy	印的报
2218	Vascular Surgery				Vaatchirurgie								dummy	印的报
2219	Version				Versie			versjon					dummy	印的报
2220	Veterans Administration Plan				Veterans Administration Plan								dummy	印的报
2221	View				Scherm			Se					dummy	印的报
2222	View Allergies												dummy	印的报
2223	View Comprehensive Patient Report				Bekijk beknopt rapport van patient			Viss omfattende pasient rapport					dummy	印的报
2224	View events in a popup window?				Bekijk de evenementen in een popup-venster?			Se handlinger i et popup vindu?					dummy	印的报
2225	View:				Scherm:			Se:					dummy	印的报
2226	VISA				VISA								dummy	印的报
2227	Visceral damage/trauma/surgery				Viscerale schade / trauma / chirurgie								dummy	印的报
2228	Visit Category:				Contact categorie			Besøks Kategori:					dummy	印的报
2229	Visit Date				Datum contact			Besøks dato					dummy	印的报
2230	Visits				Contact info			Besøk					dummy	印的报
2231	Visits From				Bezoeken vanaf			Besøk Fra					dummy	印的报
2232	W				W			W					dummy	印的报
2233	Waiting				Wachtende			venter					dummy	印的报
2234	Walk-In												dummy	印的报
2235	Walt Pennington				Walt Pennington (Pimm een klein beetje) 								dummy	印的报
2236	Warning: A visit was already created for this patient today!												dummy	印的报
2237	Warning: Patient ID is not unique!												dummy	印的报
2238	Website				Website			Web side					dummy	印的报
2239	Wed				Woe			Ons					dummy	印的报
2240	Wednesday				Woensdag			Onsdag					dummy	印的报
2241	Week				week			Uke					dummy	印的报
2242	week				week			uke					dummy	印的报
2243	Week View				Weekoverzicht			Uke oversikt					dummy	印的报
2244	Week(s)				Week(en)			Uke(r)					dummy	印的报
2245	Weight Loss				Gewichts verlies			Vekt tap					dummy	印的报
2246	What is to be counted?				Wat moet geteld worden?			Var servicen relatert til en nødsituasjon?					dummy	印的报
2247	Wheezes:				Piepende:			Hva skal taes med i betraktning?					dummy	印的报
2248	Wheezing:				Piepende ademhaling:			veser					dummy	印的报
2249	Where may related scanned or paper documents be found?												dummy	印的报
2250	Whiplash				Whiplash			vesing					dummy	印的报
2251	Who												dummy	印的报
2252	Who replied?												dummy	印的报
2253	Widowed												dummy	印的报
2254	within hours				binnen de uren			innen timer					dummy	印的报
2255	within hours:				binnen de uren:			innen timer:					dummy	印的报
2256	within minutes				binnen minuten			innen minuter					dummy	印的报
2257	within minutes:				binnen minuten:			innen minuter:					dummy	印的报
2258	Without Update				Zonder update			Foruten oppdatering					dummy	印的报
2259	Witness				Getuige			Vitne					dummy	印的报
2260	WNL				WNL								dummy	印的报
2261	Women				Vrouwen			Kvinner					dummy	印的报
