1013	Ins Summary	Ins Sammering			Ins Samenvatting
1014	Ins1	Ins1			INS1
1015	Ins2	Ins2			INS2
1016	Ins3	Ins3			INS3
1017	Insert failed: 	isättning misslyckades:	Insertar fallido:		Invoegen mislukt:
1018	Insert old events into tables	Sätt gamla händelser i tabeller			Voeg oude gebeurtenis in tabel
1019	Insomnia	Insomnia			Slapeloosheid			Søvnløshet
1020	Inspection	Inspektion			Inspectie			Inspisering
1021	Instability / subluxation	Instabilitet / subluxation			Onstabiliteit/Subluxatie
1022	install DB	installera DB			installeer DB			Installer DB
1023	Instructed	Instruerad			Geinstrueerd
1024	Instructions:	Instruktioner:			Instructies:			Instrukser:
1025	Insulin Dependent Diabetes	Insulinberoende diabetiker			IDDM
1026	Insurance	Försäkring			Vezekering			Forsikring
1027	insurance	försäkring			verzekering			forsikring
1028	Insurance Companies	Försäkringsbolag			Verzekerings Bedrijven			Forsikrings Selskaper
1029	Insurance Company	Försäkringsbolag			Verzekerings bedrijf			Forsikrings Selskap
1030	Insurance Company Search/Add	Försäkringsbolag Sök / Köp			Zoek/voegbij Verzekerings bedrijf			Forsikrings Selskap Søk/Legg til
1031	Insurance Data	Försäkring Data			Verzekerings gegevens			Forsikrings Data
1032	Insurance Numbers	Försäkring Number			Verzekering toelever gegevens			Forsikrings Nummer
1033	Insurance Provider	Försäkringsbolag	Proveedor de Seguro		Betalende Instantie			Forsikrings Giver
1034	Internal error - no pages were selected!	Internt fel - inga sidor valdes!			Foutje - er werden geen paginas geselecteerd!			Intern feil - ingen sider var valgt!
1035	Internal error - patient ID was not provided!	Internt fel - patient-ID fanns inte!			Foutje - geen patient ID ingevoerd!			Intern feil - Pasient ID var ikke oppgitt!
1036	Internal error: claim 	Internt fel: påstående	Error Interno: Reclamación		Foutje - schuld
1037	Internal error: encounter '	Internt fel: möter\"	Error Interno: Encuentro		Foutje - contact \'
1038	Internal Referrals	Inre Övergångar	Referidos Internos		In kliniek verwijzing
1039	International Duty				Internationale Dienst
1040	Interpreter	Tolk	Intérprete		Vertaler			Tolker
1041	Interpreter needed?
1042	Interstitial Lung Disease	Interstitiell lungsjukdom			Interstitiele long ZIekte
1043	Interval	Interval	Intervalo		Interval			Interval
1044	intramuscularly	intramuskulärt	Intramuscularmente		intramusculair
1045	intravenously	intravenöst	Intravenosamente		intraveneus
1046	Invalid or missing payer in source for code 	Ogiltig eller saknas betalaren i källan för kod			Ongeldige of ontbrekende betaler bron voor code
1047	Invalid Service Codes	Ogiltig Service Kod			Ongeldige Service Codes			Ugyldige service koder
1048	Invalid source designation "	Ogiltig källdestination\"			Ongeldige bron bestemming			Ugyldig kilde valg \"
1049	InvAmt				InvAmt
1050	Inventory
1051	Inventory List	Inventeringslista	Lista de Inventario		Lijst voorraad beheer			Inventar Liste
1052	Invoice	Faktura	Factura		Rekening
1053	Invoice Date	Fakturadatum	Fecha de Factura		Datum rekening
1054	Invoice has no date!	Fakturanhar inget datum!	Factura no tiene fecha		Rekening heeft geen datum
1055	Invoice:	Faktura:	Factura: 		Rekening:
1056	IPPF SRH Data for				IPPF SRH Gegevens voor
1057	IPPF Statistics Report				IPPF Statistieken Verslag
1058	Irregular Heart Beat	Oregelbunden hjärtrytm			Onregelmatige hartslag			Uvanlig Hjerte Rytme
1059	is a required field.	är ett obligatoriskt fält.			Verplcht veld.			feltet krever utfylling.
1060	is not valid (decimal fractions are OK).	inte är giltig (decimalbråk är OK).			is niet geldig (decimale breuken OK).			Ikke gyldig (desimal fraksjoner er OK).
1061	Is PHP using Safe Mode?	Är PHP använder felsäkert läge?	¿El PHP utiliza el modo a prueba de fallos?		Werkt PHP in Veilige modus?			Bruker PHP sikker modus?
1062	Issue	Frågeställning	Asunto		Kwestie			Problem
1063	Issues	Frågeställningar	Asuntos		Kwesties			Problemer
1064	Issues (Injuries/Medical/Allergy):	Problem (Skador / Medicinska / Allergiska):	Asuntos (Daños, Médicos, Alergias):		Probleem (ongeval/Medisch/Allergie):			Problemer (Skader/medisinske/allergi):
1065	Issues and Encounters	Problematik och Patientmöten			Problemen en Episoden			Problemer og Møter
1066	Issues and Encounters for	Problematik och möten för			Problemen en Episoden voor			Problemer og Møter for
1067	Issues not authorized	Problematik, ej behörig			Niet geautoriseerde problemen			Problemer ikke tilgjengelig
1068	Issues Section	Problematiksektion			Probleem sectie			Problem seksjon
1069	Item	Artikel			Item
1070	item	artikel			item
1071	Items load failed	Poster laddades inte			Items laden is mislukt
1072	IUD				IUD
1073	IV				IV
1074	January	Januari			januari			Januar
1075	Job Description	Jobb-beskrivning			Job omschrijving			Beskrivelse av Jobb
1076	Job ID	Jobb id			ID van de Job
1077	Joint dislocations	Gemensamma dislokation			Gewricht uit de kom geschoten
1078	Joint sprains	Led vrickning			Verstuikt gewricht
1079	July	Juli	Julio		juli			Juli
1080	June	Juni	Junio		juni			Juni
1081	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.				Net onder de controle-informatie is een blauwe zone waar je in je zoekopdracht parameters kunt invoeren. U kunt zoeken op naam patiënt, kaart nummer, ontmoetings nummer of op datum dienstverlening, of een combinatie hiervan. U kunt ook kiezen of u alle facturen, openstaande facturen of alleen de facturen die verschuldigd zijn (door de patiënt) wilt zien. Klik op de knop ZOEKEN om de opdracht uit te voeren.
1082	Just Mine	Bara min	Solo mío		Alleen die van mij
1083	Justify	Motivera	Justificar		Uitlijnen			Begrunne
1084	Justify/Save	Motivera / Spara	Justificar / Guardar		Rechtvaardigen /Opslaan			Begrunne/Lagre
1085	k, here's the rest 	k, här är resten			k, hier is de rest			ok, her er resten
1086	Keywords	Nyckelord	Palabras Claves		Sleutel woorden			Nøkkelord
1087	Kidney Cancer	Njurcancer	Cáncer de Riñon		Nier Kanker			Nyre kreft
1088	Kidney Failure	Njursvikt	Fallo Renal		Nier Failure			Nyre Svikt
1089	Kidney Infections	Njure Infektioner	Infecciones de Riñón		Nier infectie			Nyre infeksjoner
1090	Kidney Stones	Njursten	Piedra en el Riñón		Nier stenen			Nyre steiner
1091	Kidney Transplant	Njurtransplantation	Transplante de Riñon		Nier transplantatie			Nyre transplantasjon
1092	Knee	Knä	Rodilla		Knie			Kne
1093	Knee Problems	Knee Problems	Problemas de la rodilla		Knie problemen			Kne Problemer
1094	Knee Replacement	Knee ersätter	Reemplazo de Rodilla		Knie vervanging			Kne Erstatning
1095	Lab	Lab	Laboratorio		Lab
1096	Label	Etikett			Label			Merke
1097	Label Cols	Label Cols			Label Cols
1098	Labels	Etiketter			Etiketten			Merker
1099	Labs	Labs			Labs
1100	Laceration / skin condition	Laceration / hudkodition			Scheurwond/huidprobleem			Blødning/ Hudens kondisjon
1101	Laceration/abrasion	Laceration / nötning			Scheur/schaafwond
1102	Language	Språk			Taal			Språk
1103	Language Code	Språk-kod			Code tekst			Språk kode
1104	Language definition added	Språk definition tillagd			Taal definitie toegevoegd			Språk definisjon lagt til
1105	Language Name	Språknamn			Naam van de taal			Språk navn
1106	Language:
1107	Last	Sist			Laatste			Siste
1108	Last Encounter	Senaste patientmötet			Laatste Episode			Siste møte
1109	Last Name	Efternamn			Achternaam			Etternavn
1110	Last Name:	Efternamn:			Achternaam:			Etternavn:
1111	Last Visit	Senaste besöket			Laatste bezoek			Sist Besøk
1112	Late Recurrence (2-12 Mo)	Sen Återkommande (2-12 mån)			Laat recidief (2-12 mnd)
1113	Lateral Malleolus				Laterale malleolus
1114	Lateral malleolus:				Laterale malleolus
1115	laterally displaced PMI:	sidled fördrivna PMI:			lateraal verplaatste PMI:
1116	Layout Editor	Layout Editor			Layout Editor
1117	Layouts	Layouter			Layouts
1118	LDL	LDL			LDL
1119	leave blank if still active	lämna tom om fortfarande aktiv			leeg laten indien nog steeds actief
1120	Leave blank to keep password unchanged.	Lämna tomt för att hålla lösenord oförändrad.	Deje en blanco para no cambiar la contraseña		Openlaten om Wachtwoord niet te veranderen			La være blankt for å holde passordet uforandret.
1121	Leave Message With
1122	Leave The Form	Lämna Form	Salir del Formulario		Verlaat het formulier			Forlatt skjema
1123	Left	Vänster	Izquierda		Links			Venstre
1124	left ear	vänster öra	oreja izquierda		linker oor			venstre øre
1125	Left:	Vänster:	Izquierdo:		Links:			Venstre:
1126	Left: 	Vänster:	Izquierda: 		Links:			Venstre:
1127	Legal	Rättsligt			Juridisch			Lovlig
1128	Legend:	Förklaring:	Leyenda:		Legenda:
1129	Length	Längd	Longitud		Lengte			Lengde
1130	Letter	Brev	Carta		Brief			Brev
1131	Letter Generator	Brevgenerator			Brief aanmaken
1132	Level of urgency
1133	Liability	Ansvar			Aansprakelijkheid
1134	Liability Medical	Ansvar för medicinskt			Medische aansprakelijkheid
1135	License/ID
1136	Lifestyle	Livsstil	Estilo de Vida		Lifestyle			Livsstill
1137	Ligament tear or sprain	Ligament skada eller vrickning			Ligament scheur of verzwikt
1138	Limit Of Events	Begränsning av händelser			maximale gebeurtenis aantal
1139	List
1140	list box
1141	list box w/ add
1142	List Editor	List Editor			List Editor
1143	List Insurance Companies	Lista Insurance Companies			Lijst Verzekerings Maatschappijen			Hvis Forsikrings selskaper
1144	List lists	Lista listor			Lijsten tonen			Hvis lister
1145	List Prescriptions	Lista recept			Lijst medicatie			Hvis Resepter
1146	Lists	Listor			Lijsten			Lister
1147	LLL:				LLL:
1148	LOADING				Aan het laden			LASTER
1149	Local	Lokalt			Lokaal			Lokal
1150	Location	Lokalisation			Locatie:
1151	Location unspecified	Lokalisation ospecificerad			Locatie niet gespecificeerd
1152	Location:	Lokalisation			Plaats:
1153	Logged in	Inloggad			U bent ingelogged als			Inlogget
1154	Logged in as	Inloggad som			Ingelogd als			Logget in som
1155	Logged in as: 	Inloggad som:			Ingelogd als:			Logget in som:
1156	Logged out.	Utloggad.			Afgemeld.			Logget ut.
1157	Login	Logga in			Inloggen			Log in
1158	Logout	Logout			Afmelden			Log ut
1159	Logs	Loggar			Logs			Logger
1160	Logs Viewer				Logs Viewer
1161	Look Up	Slå upp			Opzoeken
1162	Lot				Perceel
1163	Lot Number				Perc. Nummer
1164	Low
1165	Lower leg	Benet			Onderbeen
1166	Lumbar spine	Lumbal delen av ryggraden			Lumbale wervel kolom
1167	Lung Cancer	Lung Cancer			Long kanker			Lunge Kreft
1168	Lung Cancer Surgery	Lung Cancer kirurgi			Long kanker Chirurgie
1169	LUNGS:	Lungor:			LONGEN:			LUNGER:
1170	Lungs:	Lungor:			Longen			Lunger:
1171	Lupus				Lupus
1172	M	M			M
1173	MA Category	MA Kategori			MA Categorie
1174	Main Address	Huvudadress			Hoofdadres			Hoved Adresse
1175	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.			Wijzig de huidige categorieën.
1176	Make sure "	Försäkra \"			Zorg ervoor \"
1177	Malaise:	Sjukdomskänsla:			Malaise:
1178	Male	Manlig			Man			Manlig
1179	Male Condoms	Manlig Kondomer			Condoom voor man			Kondommer
1180	Male VSC				Mannelijk VSC
1181	Mammogram	Mammogram			Mammogram
1182	Management	Management			Client gegevens
1183	Manual Posting	Manuell post			Invoeren met de hand
1184	Manufacturer	Tillverkare			Fabrikant
1185	March	Mars			Maart
1186	Marital Status	Civilstånd			Huwlijkse status
1187	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering			Aanvinken als in rekening gebracht, maar niet versturen
1188	Mark as not billed	Markera som ej fakturerad			Aanvinken als geen rekening gestuurd
1189	Marked as cleared	Markerad som avslutad			Aanvinken als geaccepteerd
1190	Married
1191	Maxillary Right:	Maxillary Höger:			Kaak Rechts:
1192	May	Maj	Mayo		Mei
1193	MC	MC			MC
1194	mcg	mcg			mcg
1195	Medial malleolus:				Mediale malleolus
1196	Medicaid				Medicaid
1197	Medical	Medicinsk			Medisch			Medisinsk
1198	Medical Abortion
1199	Medical problem	Medicinska problem			Medisch probleem			Medisinsk problem
1200	Medical Problems	Medicinska problem			Medische Problemen			Medisinske Problemer
1201	Medical Record	Journal			Medisch Dossier			Medisinsk Historie
1202	Medical Records	Journaler			Medische dossiers
1203	Medicare Part B				Medicare Part B
1204	Medications	Läkemedel			Medicijnen			Medisiner
1205	Medications:	Läkemedel:			Medicijnen:			Medisiner:
1206	Medicine Units	Medicinska enheter			Medicatie Eenheden
1207	Medium
1208	Member Association Statistics Report	Ledamot Association Statistik Rapport			Lid Vereniging Statistiek Verslag
1209	Men	Mån			Mannen			Menn
1210	Men and Women	Män och kvinnor			Mannen en vrouwen			Menn og Kvinner
1211	Men Only	Män Endast			Allen voor mannen			Bare Menn
1212	Mental Illness	Psykisk sjukdom			Geestes ziekte			Psykisk Sykdom
1213	Message	Meddelande			Boodschap			Melding
1214	MESSAGE:	MEDELANDE:			BOODSCHAP:			MELDING:
1215	Method	Metod			Methode			Metode
1216	Method of Destruction	Metod för förstöring			Methode van vernietiging			Ødeleggelses Metode
1217	mg				mg
1218	mg/1cc				mg/1ml
1219	mg/2cc
1220	mg/3cc
1221	mg/4cc
1222	mg/5cc				mg/5ml
1223	Middle Name	Mellannamn			Intialen/tussenvoegsel			Mellom Navn
1224	Migrant or seasonal worker?
1225	Migrant/Seasonal	Migrerande / Säsong			Migrerend/Seizoen gebonden
1226	MimeType				Mimetype
1227	Minor joint strain +/- synovitis				Distorsie +/- synovitis
1228	minutes	minuter			minuten			minutter
1229	Minutes	Protokoll			Minuten			Minutter
1230	Miscellaneous	Diverse			Diversen
1231	Missed	Missade			Gemist			Bommet
1232	Missing slash after payer in source for code 	Saknade snedstreck efter betalaren i källkod			De slash na betaler in bron voor code mist
1233	Mixed	Blandat	Mixto		Gemengd			Mikset
1234	ml	ml			ml
1235	Mobile	Mobil			Mobiel			Mobil
1236	Mobile Phone
1237	Mod				Mod
1238	Modifier		Modificador		Factor voor wijziging
1239	Mon	Mån	Lun		ma			Man
1240	Mon thru Fri	Mån tills fredag	Lun a Vier		ma tm vrij			Man til Fre
1241	Mon, Wed &amp; Fri	Måndag, onsdag och fredag			Ma, woe, vrij
1242	Monday	Måndag	Lunes		Maandag			Mandag
1243	Month	Månad	Mes		Maand			Måned
1244	month	månad	mes		maand			måned
1245	Month View	Månadsvy			Maandoverzicht			Månedlig Perspektiv
1246	Month(s)	Månad (er)	Mes(es)		Maand(en)			Måned(er)
1247	Monthly Income	Månadsinkomst	Ingreso Mensual		Maandelijks inkomen
1248	More than 50 results, please make your search more specific.	Mer än 50 resultat, gör din sökning mer specifik.			Meer dan 50 gevonden, maak searsch specifieker
1249	Mother	Moder	Madre		Moeder			Mor
1250	Move	Flytta			Move			Flytt
1251	Move to Patient	Flytta till patient			Move naar Patient			Flytt til Pasient
1252	Multi Language Tool	Multi Language Tool			Meerdere talen hulp programma
1253	Multiple areas	Flera områden			Diverse plekken			Flere steder
1254	Murmur:	Sorla:			Geruis:
1255	Muscle injury	Muskel skada			Spier kwetsuur			Muskel skade
1256	Musculoskeletal	Muskuloskeletala			Musculoskelatair
1257	Mutually Defined	Ömsesidigt Definierad			Afgesproken in samenspraak			Gjensidig Definert
1258	MVA				MVA
1259	Name	Namn	Nombre		Naam			Navn
1260	Name and Title of Immunization Administrator	Namn och titel Immunization Administrator			Vaccinatie gegeven door
1261	Name of insurance company	Namn på försäkringsbolag			Naam verzekerings maatschappij			Forsikrings Selskapets Navn
1262	Name of Provider	Namn på Provider			Naam behandelaar
1263	Name/Value
1264	Name:	Namn:	Nombre:		Naam:			Navn:
1265	NARES:	Narės:			NARES:
1266	NARES: Normal Right	Narės: Normal Rätt			NARES: Normaal Rechts
1267	Nasal mucosa pink, septum midline	Nasal mucosa rosa, septumets mittlinje			Neusslijmvliezen rose, septum op middenlijn
1268	Nationality	Nationalitet	Nacionalidad		Nationaliteit			Nasjonalitet
1269	Navigation	Navigering	Navegación		Navigatie
1270	NDC				Nat.Med.Code
1271	NDC Number				NDC nummer
1272	Neck	Nacke	Cuello		Nek			Nakke
1273	Neck Problems	Nackproblem			Nek problemen			Nakke Problemer
1274	Neck supple				Nek soepel
1275	Need to enter a description	Måste ange en beskrivning			Omschrijving moet ingevoerd worden
1276	Need to enter a Return Value	Ange ett returvärde			Waarde voor terug sturen moet nog ingevuld worden
1277	Need to enter identifier	Ange identifieraren			Identifier moet nog ingevuld worden
1278	Need to enter title	Ange titel			Titel moet nog ingevoerd worden
1279	Needs secondary billing	Ange sekundära fakturering			Moet nog extra in rekening gebracht worden
1280	Nerve injury	Nervskada			Zenuw trauma			Nerve skade
1281	Neural condition / nerve damage	Neurala tillstånd / nervskada			Schade aan zenuw of conditie van
1282	New	Ny			Nieuw			Ny
1283	New =>	Ny =>	Nuevo=>		Nieuw =>			Ny=>
1284	New Acceptors	Nya mottagare			Nieuw geaccepteerden
1285	New Allergy
1286	New Appointment	Nytt möte	Cita Nueva		Nieuwe afspraak			Ny Avtale
1287	New Categories	Nya kategorier	Categoria Nueva		Nieuwe categorie			Nye Kategorier
1288	New Clients	Nya kunder	Cliente Nuevo		Nieuwe client			Nye Klienter
1289	New Consultation
1290	New Definition set added	Nytt definitionset tillagt			Nieuwe definitie set toegevoegd
1291	New Encounter Form	Nya Patientbesöksformulär			Formulier voor nieuwe Episode
1292	New encounters not authorized	Nya möten som inte godkänts			Nieuwe Episode niet geautoriseerd
1293	New Enctr
1294	New Facility Information	Nya Facilitetinformation			Inofmatie van nieuw Kliniek
1295	New Group	Ny grupp	Grupo Nuevo		Nieuwe groep			Ny Gruppe
1296	New Limit of Events	Ny begränsning av händelser			Nieuwe limiet voor gebeurtenissen
1297	New Patient	Ny Patient	Paciente Nuevo		Nieuwe patient			Ny Pasient
1298	New Patient Encounter	Nytt Patientbesök	Nuevo Encuentro de Paciente		Nieuwe Episode van patient 
1299	New Patient ID	Nytt patient-ID			ID nieuwe patient
1300	New Pt
1301	New Submissions	Nya förslag			Nieuw toevoeging
1302	New User	Ny användare	Usuario Nuevo		Nieuwe gebruiker			Ny Bruker
1303	New Visit
1304	New/Search
1305	Newspaper
1306	Next	Nästa	Siguiente		Volgende 			Neste
1307	Next Day	Nästa dag			Volgende dag			Neste Dag
1308	Next Month	Nästa Månad			Volgende maand			Neste Måned
1309	Next Week	Nästa vecka			Volgende week			Neste Uke
1310	Nickname	Alias	Apodo		Alias			Kallenavn
1311	Night Sweats	Nattliga svettningar			Nacht zeten
1312	Nl ext genitalia, vag mucosa, cervix				Normale ext genitalien, vag mucose, cervix
1313	NO	NEJ			NEE			NEI
1314	No	Nej			Nee			Nei
1315	No access	Ingen tillgång			Geen toegang			Ingen tilgang
1316	No adenopathy (2 areas required)				Geen adenopathie (2 gebieden nodig)
1317	No adnexal tenderness/masses				Adnexa zonder gevoeligheid of massa
1318	No billing system is currently active	Inget faktureringssystem är aktivt			Er is momenteel geen factureringssysteem actief
1319	No Bills Found to Include in OFX Export<br>				Geen rekeningen gevonden om in OFX Export bij te voegen<br>
1320	No code was specified!	Ingen kod specificerades!			Geen code gespecificeerd
1321	No Diagnosis	Ingen diagnos			Geen Diagnoses			Ingen Diagnose
1322	No end date	Inget slutdatum			Geen eind datum			Ingen slutt dato
1323	No entries found, use the form below to add an entry.	Inga poster funna, använda formuläret nedan för att lägga till en post.			Geen invoer vonden, gebruik het volgende formulier om invoer toe te voegen. 
1324	No Events	Inga händelser			Geen gebeurtenissen
1325	No group was selected	Ingen grupp valdes			Er is geen groep geselecteerd			Ingen gruppe var valgt
1326	No hernia	Inga bråck			Geen hernia
1327	No Insurance Companies Found	Nr Insurance Companies Found			Geen verzekerings bedrijf gevonden			Ingen Forsikrings Selskap Funnet
1328	No masses, tenderness				Geen massa gevoeligheid
1329	No ogrganomegoly				Geen organomegaly
1330	No openings were found for this period.	Inga tider hittades för denna period.			Geen vrije plaatsen gevonden voor deze periode
1331	No Partners Found	Inga Partners hittades			Geen Partners gevonden			Ingen Partnere Funnet
1332	No peripheral edema	Inga perifera ödem			Geen perifeer oedeem
1333	No Pharmacies Found	Inga apotek hittades			Geen apothaken gevonden
1334	No Prescriptions Found	Inga recept hittades			Geen recepten gevonden
1335	No presenting illness/injury	Ingen sjukdom / skada visas			Geen ziekte of letsel aantoonbaar
1336	No Providers Found				Geen behandelaars gevonden
1337	No rash or abnormal lesions				Geen uitslag of abnormale lesies
1338	No Results Found For Search	Inga resultat hittades i sökningen			Geen resultaten gevonden voor zoekopdracht
1339	No results, please tray again.	Inga resultat, försök igen.			Geen resultaten, zoek nogmaals
1340	No Sinus Tenderness:				Geen sinus gevoeligheid
1341	No skin dimpling or breast nodules	Ingen hud dimpling eller bröst knölar			Geen huis intrekkingen of borst knobbels
1342	No testicular tenderness, masses				Gee testiculaire gevoeligheid of knobbeltjes
1343	No thrills or heaves				Geen thrills of heaves
1344	No:	Nr:			Nee:
1345	Non specific injury	Icke specifika skada			Geen specifiek letsel
1346	Non-Insulin Dependent Diabetes	Icke-insulinberoende diabetes			NIDDM
1347	Non-SRH Medical	Icke-SRH Medical			Niet-SRH Medisch
1348	Non-SRH Non-Medical	Icke-SRH icke-medicinska			Niet-SRH niet-medisch
1349	None	Ingen			Geen			Ingen
1350	none	ingen			geen			ingen
1351	None of the above	Inget av ovanstående			geen van bovenstaande			Ingen av de ovenfor
1352	Nor	Inte heller			Noch
1353	Normal	Normal			Normaal			Normal
1354	Normal Cardiac Exam:				Normaal cardiologische examen
1355	Normal Cardiac Exam: 				Normaal cardiologisch onderzoek
1356	Normal Lung Exam:				Normaal long onderzoek:			Normal Lunge Eksaminering:
1357	Normal Lung Exam: 				Normaal long onderzoek:			Normal Lunge Eksaminering:
1358	Normal Oropharynx:				Normale oropharynx
1359	Normal Right				Normaal rechts			Normal Høyre
1360	Normal Right:				Normaal rechts:			Normal Høyre:
1361	Normal View				normaal/niet afwijkend:
1362	normal:	Normal:			normaal:			normal:
1363	Norwegian
1364	Not all fields are required for all codes or code types.	Alla fält är obligatoriska för alla nummer eller kod typer.			Niet alle velden zijn noodzakelijk voor code of code type
1365	Not Allowed	Ej tillåtet			Niet Toegestaan			Ikke Tilatt
1366	Not allowed to delete the Administrators group	Ej tillåtet att ta bort gruppen Administratörer			Niet toegestaan om Admisnistratie groepen te verwijderen			Ikke tilatt å slette administrators gruppe
1367	Not allowed to inactivate all security objects	Ej tillåtet att inaktivera alla trygghet objekt			Niet toegestaan om alle veiligheids maatregels te inactiveren
1368	Not allowed to inactivate anything from the Administrators ACL	Ej tillåtet att inaktivera allt från Administratörer ACL			Niet togestaan om ook maar iets van ACL administators te inactiveren
1369	Not allowed to remove the admin user from the Administrators group	Ej tillåtet att ta bort admin-användare från gruppen Administratörer			Niet toegestaan om Gebruiker admin te verwijderen van de Administrateurs groep
1370	Not authorised to access PostCalendar module	Ej behörighet att nå PostCalendar modulen			Niet machtigd voor toegang tot PostCalendar module
1371	Not Examined	Inte undersökt	No examinado		Niet onderzocht			Ikke Eksaminert
1372	Not Examined:	Inte undersökt:	No Examinado:		Niet onderzocht:			Ikke Eksaminert:
1373	Not Examined: 	Inte undersökt:	No Examinado:		Niet onderzocht:			Ikke Eksaminert:
1374	Not seen since	Inte sett sedan			Niet gezien sinds			Ikke sett siden
1375	Note	kommentera	Nota		Notitie			Notat
1376	Note Type	Kommentartyp			Soort aantekening
1377	Note: This code was not entered by an authorized user. Only authorized codes may be uploaded to the Open Medical Billing Network for processing. If you wish to upload these codes, please select an authorized user here.	Anmärkning: Denna kod har inte förts in av en auktoriserad användare. Endast godkända koder kan laddas upp till Open Medical Billing nätverket för bearbetning. Om du vill ladda upp dessa nummer kan du välja en auktoriserad användare här.			N.B: Deze code werd niet door een gemachtigde Gebruiker ingevoerd. Alleen geaccepteerde codes mogen naar het Open Medische Facturering Netwerk worden gestuurd voor verwerking. Indien deze codes wilt laden, selecteer dan hier een gemachtigde Gebruiker. 
1378	NOTE: Uploading files with duplicate names will cause the files to be automatically renamed. For example '<i>file.jpg</i>' will become '<i>file.jpg.1</i>'. Filenames are considered unique per patient, not per category. 	OBS: Överföra filer med duplikat namn gör att filerna automatiskt ska döpas. Till exempel \"<i> file.jpg </ i>\" blir \"<i> file.jpg.1 </ i>\". Filnamnen anses unika per patient, inte per kategori.			N.B: Uploaden van bestanden met dezelfde naam wordt opgevangen doordat bestanden automatisch een andere naam krijgen. Bijvoorbeeld \'<i>file.jpg</i>\'zal worden\'<i>file.jpg.1</i>\'. Filenames zijn per patiënt uniek, niet per categorie. 
1379	Notes	Kommentarer	Notas		Notities
1380	Nothing was selected	Ingenting valdes			Niets aangekruisd			Ingenting var valgt
1381	NOTICE:: PostCalendar Submission/Modification	MEDDELANDE: PostCalendar Inlämning / Modifiering			MEDEDELING: PostCalendar Toekennen/Wijziging
1382	Notification	Besked			Bericht
1383	Notify Admin About Event Submission/Modification?	Meddela Admin Om Händelse Inlämning / Modifieringsförslag?			Informeer Admin over Gebeurtenis Toewijzing/Wijziging? 
1384	November	November	Noviembre		November			November
1385	Now posting for:				Nu aanmelden voor: 
1386	Now printing $stmt_count statements and updating encounters.				Nu afdrukken $stmt_count verklaringen en bijwerken van ontmoetingen.
1387	Now printing $stmt_count statements and updating invoices.				Nu afdrukken $stmt_count verklaringen en bijwerken van facturen.
1388	Now printing $stmt_count statements; encounters will not be updated.				Nu afdrukken $stmt_count verklaringen en bijwerken van overzichten; ontmoetingen zullen niet worden bijgewerkt.
1389	Now printing $stmt_count statements; invoices will not be updated.				Nu afdrukken $stmt_count verklaringen; facturen zullen niet worden bijgewerkt.
1390	NPI	NPI			BIG
1391	Number	Nummer	Número		Nr.			Nummer
1392	Number of columns in year view.	Antal kolumner i år-vy.			Aantal kolommen injaar overzicht
1393	Number of games or events missed, if any				Aantal gemiste spelen of gebeurtenissen, indien er sprake van is
1394	O.A.F.V.				O.A.F.V.
1395	Occupation	Yrke			Beroep			Okkupering
1396	Occurrence	Förekomst			Voorkomen
1397	October	Oktober	Octubre		Oktober			Oktober
1398	OD				OD
1399	of tablets	tabletter			tabletten			av tabletter
1400	of the month every	i månaden per			van de maand ieder
1401	Ofc Notes
1402	Office Notes	Kontorsnoteringar			Kantoor notities			Kontor Notater
1403	Offspring	Avkomma			Nakomelingen			Avkom
1404	ointment	salva	Ungüento		zalf
1405	OK	OK			OK			OK
1406	Old Clients	Gamla klienter			Oude clienten			Gamle Klienter
1407	Old fracture non / malunion				Oude fractuur geen botverbinding
1408	omit to autoassign	underlåtit att autoassign			Automatisch reg.nummer toekennen
1409	on	på			op			På
1410	On Hand	På Hand	En mano		In voorraad			På Hånden
1411	On Order	På beställning			In bestelling
1412	Once you change your password, you will have to re-login.	När du byter lösenord måste du logga in på nytt.			Bij verandering van wachtwoord opnieuw inloggen
1413	Only Active	Endast aktiva			Alleen actieven			Bare Aktiv
1414	only if billing location	endast om faktureringsadress			alleen indien rekening locatie
1415	Only Inactive	Endast Inaktiva			Alleen inactieven
1416	Only Mine	Endast Min			Alleen die van mij
1417	Onset of Illness:	Uppkomsten av sjukdom:			Begin ziekte:
1418	Onset of Ilness: 	Uppkomsten av sjukdom:			Begin ziekte:
1419	Onset of Swelling:	Uppkomsten av Svullnad:			Begin zwelling:
1420	Onset/hosp. date:	Debut / Inskrivning. Datum:			Begin hospitalisatie datum:
1421	Open	Öppen			Open			Åpen
1422	OpenEMR requires Javascript to perform user authentication.	OpenEMR kräver Javascript för att utföra användarverifiering.			OpenEMR vereist Javascript om Gebruiker controle te doen. 
1423	Option	Alternativ	Opcion		Mogelijkheid			Valg
1424	Optional	Valfritt	Opcional		Keuze mogelijkheid			Valgfritt
1425	Optional information about this event	Frivillig information om denna händelse			Mogelijkheid om informatie te geven over gebeurtenis
1426	Optional procedure code	Valfri procedurkodkod			Facultatieve procedure code
1427	Or	Eller	ó		of			Eller
