lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
1378	NOTE: Uploading files with duplicate names will cause the files to be automatically renamed. For example '<i>file.jpg</i>' will become '<i>file.jpg.1</i>'. Filenames are considered unique per patient, not per category. 	OBS: Överföra filer med duplikat namn gör att filerna automatiskt ska döpas. Till exempel \"<i> file.jpg </ i>\" blir \"<i> file.jpg.1 </ i>\". Filnamnen anses unika per patient, inte per kategori.	NOTA: Los archivos que cargan con nombres duplicados harán los archivos ser retitulados automáticamente. Por ejemplo \' archivo.jpg\' se convertirá \' archivo.jpg.1\'. Los nombres de fichero se consideran únicos por paciente, no por categoría.		N.B: Uploaden van bestanden met dezelfde naam wordt opgevangen doordat bestanden automatisch een andere naam krijgen. Bijvoorbeeld \'<i>file.jpg</i>\'zal worden\'<i>file.jpg.1</i>\'. Bestandsnamen zijn per patiënt uniek, niet per categorie. 									CATATAN: Mengupload file dengan nama sama akan menyebabkan file yang akan diganti secara otomatis. Misalnya \'<i> file.jpg </ i>\' akan menjadi \'<i> file.jpg.1 </ i>\'. Filenames dianggap unik per pasien, bukan per kategori.		dummy	法日期
1379	Notes	Kommentarer	Notas		Notities									Catatan		dummy	法日期	
1380	Nothing was selected	Ingenting valdes	Nada fue seleccionado		Niets aangekruist			Ingenting var valgt						Tidak ada yang dipilih		dummy	法日期	
1381	NOTICE:: PostCalendar Submission/Modification	MEDDELANDE: PostCalendar Inlämning / Modifiering	AVISO:: Sumisión/modificación de PosteCalendario		MEDEDELING: PostCalendar Toekennen/Wijziging									PEMBERITAHUAN:: PostCalendar Submission / Modifikasi		dummy	法日期	
1382	Notification	Besked	 Notificación		Bericht									Pemberitahuan		dummy	法日期	
1383	Notify Admin About Event Submission/Modification?	Meddela Admin Om Händelse Inlämning / Modifieringsförslag?	Notificar Acerca del evento de presentación del administrador / Modificación? 		Informeer Admin over Gebeurtenis Toewijzing/Wijziging? 									Beritahu Admin Tentang Event Submission / Modifikasi?		dummy	法日期	
1384	November	November	Noviembre		November			November						November		dummy	法日期	
1385	Now posting for:		Ahora, la publicación de:		Nu aanmelden voor: 									Sekarang posting untuk:		dummy	法日期	
1386	Now printing $stmt_count statements and updating encounters.		Ahora impresión $ stmt_contra declaraciones y actualización de los encuentros. 		Nu afdrukken $stmt_count verklaringen en bijwerken van ontmoetingen.									Sekarang dicetak stmt_count $ pernyataan dan mendapatkan update.		dummy	法日期	
1387	Now printing $stmt_count statements and updating invoices.		Ahora declaraciones de la impresión $stmt_contra y facturas de la puesta al día. 		Nu afdrukken $stmt_count verklaringen en bijwerken van facturen.									Sekarang dicetak stmt_count $ pernyataan dan memperbarui tagihan.		dummy	法日期	
1388	Now printing $stmt_count statements; encounters will not be updated.		Ahora declaraciones de la impresión $stmt_contra; los encuentros no serán actualizados. 		Nu afdrukken $stmt_count verklaringen en bijwerken van overzichten; ontmoetingen zullen niet worden bijgewerkt.									Sekarang dicetak $ stmt_count pernyataan; menemukan tidak akan diupdate.		dummy	法日期	
1389	Now printing $stmt_count statements; invoices will not be updated.		Ahora declaraciones de la impresión $stmt_contra; las facturas no serán actualizadas. 		Nu afdrukken $stmt_count verklaringen; facturen zullen niet worden bijgewerkt.									Sekarang dicetak $ stmt_count pernyataan; tagihan tidak akan diupdate.		dummy	法日期	
1390	NPI	NPI	NPI		BIG									NPI		dummy	法日期	
1391	Number	Nummer	Número		Nr.			Nummer						Nomor		dummy	法日期	
1392	Number of columns in year view.	Antal kolumner i år-vy.	Número de columnas de opinión en el año.		Aantal kolommen in jaaroverzicht									Jumlah kolom pada tahun melihat.		dummy	法日期	
1393	Number of games or events missed, if any		Número de perdidas en juegos o eventos, en su caso 		Aantal gemiste spelen of gebeurtenissen, indien van toepassing									Jumlah permainan atau peristiwa terjawab, jika ada		dummy	法日期	
1394	O.A.F.V.				O.A.F.V.									O.A.F.V.		dummy	法日期	
1395	Occupation	Yrke	Ocupación		Beroep			Okkupering						Pekerjaan		dummy	法日期	
1396	Occurrence	Förekomst	 Acontecimiento		Voorkomen									Kejadian		dummy	法日期	
1397	October	Oktober	Octubre		Oktober			Oktober						Okt.		dummy	法日期	
1398	OD				OD									OD		dummy	法日期	
1399	of tablets	tabletter	de tabletas		tabletten			av tabletter						dari tablet		dummy	法日期	
1400	of the month every	i månaden per	de cada mes 		van de maand ieder									pada setiap bulan		dummy	法日期	
1401	Ofc Notes				Kant. Notities									Catatan OFC		dummy	法日期	
1402	Office Notes	Kontorsnoteringar	Oficina de Notas		Kantoor notities			Kontor Notater						Kantor Catatan		dummy	法日期	
1403	Offspring	Avkomma	Descendencia 		Nakomelingen			Avkom						Keturunan		dummy	法日期	
1404	ointment	salva	Ungüento		zalf									palit		dummy	法日期	
1405	OK	OK	Esta Bien		OK			OK						OK		dummy	法日期	
1406	Old Clients	Gamla klienter	Clientes antiguos		Oude clienten			Gamle Klienter						Lama Klien		dummy	法日期	
1407	Old fracture non / malunion				Oude fractuur geen botverbinding									Lama tidak patah / malunion		dummy	法日期	
1408	omit to autoassign	underlåtit att autoassign			Automatisch reg.nummer toekennen									batal ke autoassign		dummy	法日期	
1409	on	på	en		op			På						di		dummy	法日期	
1410	On Hand	På Hand	En mano		In voorraad			På Hånden						Di tangan		dummy	法日期	
1411	On Order	På beställning	En Orden		In bestelling									Pada Urutan		dummy	法日期	
1412	Once you change your password, you will have to re-login.	När du byter lösenord måste du logga in på nytt.	Una vez que cambie su contraseña, tendrá que volver a iniciar sesión.		Bij verandering van wachtwoord opnieuw inloggen									Setelah Anda mengubah sandi, Anda harus login kembali.		dummy	法日期	
1413	Only Active	Endast aktiva	Sólo activa		Alleen actieven			Bare Aktiv						Hanya aktif		dummy	法日期	
1414	only if billing location	endast om faktureringsadress	sólo si la ubicación de facturación		alleen indien rekening locatie									hanya jika tagihan lokasi		dummy	法日期	
1415	Only Inactive	Endast Inaktiva	Sólo inactivo		Alleen inactieven									Hanya Nonaktif		dummy	法日期	
1416	Only Mine	Endast Min	Sólo mio		Alleen die van mij									Hanya Mine		dummy	法日期	
1417	Onset of Illness:	Uppkomsten av sjukdom:	Inicio Enfermedad: 		Begin ziekte:									Mulai Penyakit:		dummy	法日期	
1418	Onset of Ilness: 	Uppkomsten av sjukdom:	Inicio Enfermedad: 		Begin ziekte:									Mulai Ilness:		dummy	法日期	
1419	Onset of Swelling:	Uppkomsten av Svullnad:	Inicio de Hinchazón:		Begin zwelling:									Mulai bengkak:		dummy	法日期	
1420	Onset/hosp. date:	Debut / Inskrivning. Datum:	Fecha de Inicio/hospital.:		Begin hospitalisatie datum:									Mulai / hosp. tanggal:		dummy	法日期	
1421	Open	Öppen	Abrir		Open			Åpen						Membuka		dummy	法日期	
1422	OpenEMR requires Javascript to perform user authentication.	OpenEMR kräver Javascript för att utföra användarverifiering.	OpenEMR requiere Javascript para realizar la autenticación de usuario. 		OpenEMR vereist Javascript om gebruikerscontrole te doen. 									OpenEMR memerlukan Javascript untuk melakukan otentikasi pengguna.		dummy	法日期	
1423	Option	Alternativ	Opcion		Mogelijkheid			Valg						Pilihan		dummy	法日期	
1424	Optional	Valfritt	Opcional		Keuze mogelijkheid			Valgfritt						Opsional		dummy	法日期	
1425	Optional information about this event	Frivillig information om denna händelse	Información opcional sobre este evento		Mogelijkheid om informatie te geven over gebeurtenis									Opsional informasi tentang acara ini		dummy	法日期	
1426	Optional procedure code	Valfri procedurkodkod	Código opcional del procedimiento 		Facultatieve procedure code									Opsional prosedur kode		dummy	法日期	
1427	Or	Eller	ó		of			Eller						Atau		dummy	法日期	
1428	Or upload ERA file:	Eller ladda upp ERA fil:			Of upload ERA dossier:									ERA atau meng-upload file:		dummy	法日期	
1429	Oral mucosa pink, throat clear		Mucosa oral rosada, garganta clara		Orale mucosa is rose, keel schoon									Oral mucosa pink, tenggorokan jelas		dummy	法日期	
1430	Order	Ordning	Orden		Volgorde			Bestilling						Urutan		dummy	法日期	
1431	Organ injury	Organskada	Lesión de órganos		Orgaan letsel			Organ skade						Organ cedera		dummy	法日期	
1432	Organization	Organisation	Organización		Organisatie			Organisasjon						Organisasi		dummy	法日期	
1433	Organizations		Organizacións		Organisaties									Organisasi		dummy	法日期	
1434	Orientated x 3	Orienterad x 3	Orientada x 3		Georiënteerd x 3									Berorientasi x 3		dummy	法日期	
1435	OROPHARYNX: 		OROFARINGE: 		Orofarynx									OROPHARYNX:		dummy	法日期	
1436	OS				OS									OS		dummy	法日期	
1437	Osetoarthritis				Osteoartritis									Osetoarthritis		dummy	法日期	
1438	Other	Annan	Otro		Ander			Annet						Lain		dummy	法日期	
1439	other	annan	otro		ander			annet						lain		dummy	法日期	
1440	Other (specify)		Otro (especifique) 		Ander (specificeer)									Lainnya (sebutkan)		dummy	法日期	
1441	Other Federal Program		Otro Progama Federal		Onder overheidsprogramma									Program lainnya Federal		dummy	法日期	
1442	Other HCFA		Otro HCFA		Andere HCFA									Lainnya HCFA		dummy	法日期	
1443	Other injury not elsewhere specified	Andra skador inte specificerade på någon annan plats	Otra lesión en otra parte especificada		Nadere kwetsuur nergens anders gespecificeerd									Lainnya cedera di tempat lain tidak ditentukan		dummy	法日期	
1444	other month	annan månad	Otro mes		andere maand			annen måned						lainnya bulan		dummy	法日期	
1445	Other Non-Federal Programs	Andra icke-federala program	Otros programas No-Federales 		Ander niet overheidsprogramma									Federal lainnya Non Program		dummy	法日期	
1446	Other Pertinent Symptoms	Andra relevanta Symtom	Otros síntomas pertinentes		Andere duidelijke symptomen									Gejala lainnya relevan		dummy	法日期	
1447	Other Pertinent Symptoms:	Andra relevanta Symtom:	Otros síntomas pertinentes		Andere duidelijkek symptomen:									Gejala lainnya relevan:		dummy	法日期	
1448	Other stress/Over use injury		Otra tensión/lesión por sobreuso		Ander stress/overbelastings letsel									Lainnya stres / Over menggunakan cedera		dummy	法日期	
1449	Other Surgical	Andra kirurgiska	Otro Quirúrgico		Ander chirurgisch									Lainnya Bedah		dummy	法日期	
1450	Other/Generic Abortion-Related		Otro/Aborto-Relacionado genérico 		Ander/Generisch ivm abortus									Lain-lain / Umum Abortion-Terkait		dummy	法日期	
1451	Ottawa Ankle Rules		Reglas de tobillo de Ottawa		Ottawa enkel reglement									Ottawa Ankle Aturan		dummy	法日期	
1452	OU	OU			OU									Ou		dummy	法日期	
1453	Outcome	Utfall	Resultado		Resultaat			Utfall						Hasil		dummy	法日期	
1454	Outlook	Outlook			Outlook									Outlook		dummy	法日期	
1455	Overuse	Överutnyttjande	Sobreuso		Overbelast									Overuse		dummy	法日期	
1456	Overwrite HIPAA choice				Overschrijf HIPAA keuze									Menimpa HIPAA pilihan		dummy	法日期	
1457	p.c.		p.c.		p.c.									p.c.		dummy	法日期	
1458	p.m.		p.m.		p.m.									p.m.		dummy	法日期	
1459	p.r.n.		p.r.n		zo nodig									p.r.n.		dummy	法日期	
1460	Paedeatric	Pedriatisk			Pediatrisch									Paedeatric		dummy	法日期	
1461	Pages	Sidor	Páginas		Pagina´s			Sider						Halaman		dummy	法日期	
1462	Paid	Betald	Pago		Betaald			Betalt						Dibayar		dummy	法日期	
1463	Paid amount that you will allocate	Betalt belopp som du kommer att fördela	Cantidad pagada que usted asignará 		Betaald bedrag dat u will plaatsen									Anda dibayar jumlah yang akan mengalokasikan		dummy	法日期	
1464	Paid Via	Betalas via	Pagado Via		Betaald per			Betalt Via						Dibayar Via		dummy	法日期	
1465	Pap Smear		Prueba de Papanicolaou 		PAP smear									Pap smear		dummy	法日期	
1466	Parse HL7		Analizar HL7		Parse HL7									Parse HL7		dummy	法日期	
1467	Partner	Partner	Socio		Partner			Partner						Mitra		dummy	法日期	
1468	Password	Lösenord	Contraseña 		Wachtwoord			Passord						Password	Κωδικός πρόσβασης	dummy	法日期	
1469	Password Change	Ändra lösenord	Cambio de la contraseña 		Wachtwoord veranderen			Endre Passord						Ubah password	Αλλαγή Κωδικού πρόσβασης	dummy	法日期	
1470	Password for SMS Gateway	Lösenord för SMS Gateway	Contraseña para la entrada de SMS 		Wachtwoord voor SMS Toegang									Password untuk SMS Gateway		dummy	法日期	
1471	Password:	Lösenord:	Contraseña 		Wachtwoord:			Passord:						Password:	Κωδικός Πρόσβασης:	dummy	法日期	
1472	Past Encounters	Tidigare möten	Últimos encuentros 		Episode geschiedenis			Tidligere Møter						Telah Encounters		dummy	法日期	
1473	Past Encounters and Documents	Tidigare möten och dokument	Encuentros Pasados y Documentos		Episode geschiedenis en Documenten			Tidligere Møter og Dokumenter						Telah Encounters dan Dokumen		dummy	法日期	
1474	Paste HL7 Data	Klistra in HL7 Data	Pegar datos HL7 		HL7 data invoegen									Paste HL7 Data		dummy	法日期	
1475	Patch		Parche		Patch									Patch		dummy	法日期	
1476	Patient	Patient	Paciente		Patiënt			Pasient						Pasien		dummy	法日期	
1477	Patient Allergies	Patient Allergier	Alergias del Pacientes 		Allergieen van pt			Pasient Allergier						Pasien Alergi		dummy	法日期	
1478	Patient allergies		Alergias del Pacientes		Allergieen van pt									Pasien alergi		dummy	法日期	
1479	Patient Appointment	Patient träff/bokning	Cita del Paciente		Afspraak van pt			Pasient Avtale						Penunjukan pasien		dummy	法日期	
1480	Patient chart ID	Patient diagram ID	Identificación de la tabla del paciente 		Patient kaart-ID									Grafik pasien ID		dummy	法日期	
1481	Patient Checkout		Comprobación de paciente		Uiboeken patient									Pasien Checkout		dummy	法日期	
1482	Patient Checkout for 		Comprobación de paciente para		Uitboeken van patient voor									Checkout untuk pasien		dummy	法日期	
1483	Patient Communication sent		Comunicación Enviada la Paciente		Patiënt communicatie verzonden									Komunikasi pasien dikirim		dummy	法日期	
1484	Patient Comunication Sent		Comunicación Enviada la Paciente		Patiënt Communicatie Verzonden									Pasien Comunication Terkirim		dummy	法日期	
1485	Patient Data	Patientdata	Datos del Paciente		Data van patient									Data pasien		dummy	法日期	
1486	Patient Document	Patientdokument	Documentos del Paciente		Document van patient			Pasient Dokument						Pasien Dokumen		dummy	法日期	
1487	Patient Encounter	Patientmöten	Encuentros del Paciente		Patientencontact									Pasien Encounter		dummy	法日期	
1488	Patient Encounter Form	Patientmötesformulär	Formulario de Encuentros del Paciente		Patientencontactformulier									Pasien Encounter Formulir		dummy	法日期	
1489	Patient Encounters	Patientmöten	Encuentros de Pacientes		Patiëntencontacten									Pasien Encounters		dummy	法日期	
1490	Patient Finder	Patientsök	Buscador de paciente		Patiënt opzoeken									Pasien Finder		dummy	法日期	
1491	Patient History	Patienthistoria	Historoa del Paciente		Historie van patient			Pasient Historie						Sejarah pasien		dummy	法日期	
1492	Patient History / Lifestyle	Patientens historia / Livsstil	Historia del Paciente / Estilo de Vida		Historie en leefstijlgegevens pt			Pasient Historie / Livsstill						Sejarah pasien / Gaya Hidup		dummy	法日期	
1493	Patient ID	Patient-ID	Identificación del Paciente		Patiënt-ID									Pasien ID		dummy	法日期	
1494	Patient Immunization	Patient -vaccination	Inmunización del paciente		Vaccinatie van patient									Pasien imunisasi		dummy	法日期	
1495	Patient Insurance Distribution		Distribución de pacientes de Seguros 		Patient verdeeld naar verzekering									Pasien Asuransi Distribusi		dummy	法日期	
1496	Patient Insurance Distribution Report		Informe de distribución de seguros de pacientes 		Rapport patientverdeling per verzekering									Pasien Asuransi Distribusi Lapor		dummy	法日期	
1497	Patient Issues	Patient -problem	Cuestiones del Paciente		Problemen van patient			Pasient Problemer						Isu pasien		dummy	法日期	
1498	Patient List	Patientlista	Lista de Pacientes		Patientenoverzicht									Daftar pasien		dummy	法日期	
1499	Patient Medical Problems	Patientens medicinska problem	Problemas Médicos del Paciente		Patienten Medische Problemen			Pasientens Medisinske Problemer						Masalah pasien Kedokteran		dummy	法日期	
1500	Patient Medications	Patient -Mediciner	Medicamentos del Paciente		Medicatie patient									Pasien Pengobatan		dummy	法日期	
1501	Patient Notes	Patient -kommentarer	Notas de Paciente		Client notities			Pasient Notater						Catatan pasien		dummy	法日期	
1502	Patient Number	Patientnummer	Numero del Paciente		Client nummer			Pasient Nummer						Jumlah pasien		dummy	法日期	
1503	Patient Printed Report		Informe Impreso del Paciente		Afdruk van Pt rapport									Pasien Cetakan Lapor		dummy	法日期	
1504	Patient Record Report	Patient -Journalrapport	Informe de registro del paciente 		Verslag over Patient Record									Pasien Rekam Lapor		dummy	法日期	
1505	Patient Report	Patientrapport	Inforne del Paciente		Rapportage over patient			Pasient Rapport						Pasien Lapor		dummy	法日期	
1506	Patient Request	Patientförfrågan	Solicitud del Paciente		Verzoek van Patient									Permintaan pasien		dummy	法日期	
1507	Patient Summary	Patient -Sammanfattning	Resumen del Paciente 		Samenvatting over deze patient									Aktivitas pasien		dummy	法日期	
1508	Patient Transactions	Patient -Transaktioner	Transacciones del Pacientes 		Transacties van patienten									Pasien Transaksi		dummy	法日期	
1509	Patient/Client	Patient / Klient	Paciente/Cliente		Client/patient			Pasient/Klient						Pasien / klien		dummy	法日期	
1510	Patient:	Patient:	Paciente:		Patiënt:			Pasient:						Pasien:		dummy	法日期	
1511	Patients	Patienter	Pacientes		Patienten			Pasienter						Pasien		dummy	法日期	
1512	Pay	Betala	Pago		Betalen									Membayar		dummy	法日期	
1513	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.		Preste atención a la \"Hecho con\" casillas de verificación. Después de los seguros están marcados completa luego empezaremos a pedir a la paciente a pagar el saldo restante, si usted no marca la totalidad de los seguros luego completar la cantidad restante no serán recogidos! También si hay un equilibrio que el paciente debe pagar, a continuación, establezca la fecha apropiada, ya que esto afecta a la lengua que aparece en las declaraciones del paciente. 		Aandacht besteden aan de Gedaan met selectievakjes. Na de verzekeringen zijn gemarkeerd volledige vervolgens beginnen we met de vraag van de patiënt te betalen saldo, indien u zich niet aan alle markeren van de verzekeringen volledig vervolgens het resterende bedrag zal niet worden verzameld! Ook als er een evenwicht is dat de patiënt moeten betalen, stelt de vervaldag adequaat, omdat dit gevolgen zal hebben voor de taal die wordt weergegeven op de patiënt verklaringen.									Perhatikan bagian \"Selesai dengan\" checkbox. Setelah asuransi ditandai selesai maka kita akan mulai menanyakan pasien untuk membayar sisa saldo, jika anda gagal untuk menandai semua asuransi yang lengkap, maka jumlah yang tersisa tidak akan dikumpulkan! Juga jika ada keseimbangan bahwa pasien harus bayar, kemudian menetapkan tanggal jatuh tempo dengan tepat, karena hal ini akan mempengaruhi bahasa yang muncul pada pasien pernyataan.		dummy	法日期
1514	Pay Date:	Betalningsdatum:	Fecha de Pago:		Betalingsdatum			Betalings Dato:						Tanggal Bayar:		dummy	法日期	
1515	Payer	Betalare	Pagador		Betaald door									Pembayar		dummy	法日期	
1516	Payer Type	Betalare Typ	Tipo del Pagador 		Betaler type									Jenis pembayar		dummy	法日期	
1517	Paying	Utbetalande	Pagar		Betalend			Betaler						Membayar		dummy	法日期	
1518	Payment	Betalning	Pago		Betaling									Pembayaran		dummy	法日期	
1519	Payment Date	Betalningsdatum	Fecha de Pago		Datum betaling									Tanggal Pembayaran		dummy	法日期	
1520	Payment Method	Betalningsmetod	Método de Pago		Betalingsmethode									Metode Pembayaran		dummy	法日期	
1521	Payment value for code 	Betalning värde för kod	Valor de pago para el código 		Betaling waarde voor code									Pembayaran nilai kode		dummy	法日期	
1522	Payments	Betalningar	Pagos		Betalingen									Pembayaran		dummy	法日期	
1523	Pelvis and buttock		Pelvis y nalga		Bekken en billen									Panggul dan buttock		dummy	法日期	
1524	Pemphigus		Pénfigo 		Pemphigus									Pemphigus		dummy	法日期	
1525	Pending	Oavslutad	Pendiente 		Hangende			Venter						Tertunda		dummy	法日期	
1526	Pennington Firm OpenEMR  v				Pennington Firm OpenEMR v									Pennington Firm OpenEMR v		dummy	法日期
1527	Peptic Ulcer Disease		 La úlcera péptica 		Maagzweer Disease									Penyakit bisul perut		dummy	法日期	
1528	Per Nostril	via näsborre	Por las fosas nasales 		Per neusgat									Per lubang hidung		dummy	法日期	
1529	per nostril	via näsborre	por las fosas nasales 		per neusgat									per lubang hidung		dummy	法日期	
1530	Per Oris				Oraal									Per Oris		dummy	法日期	
1531	per oris				oraal									per oris		dummy	法日期	
1532	Per Rectum	Rektalt	Por Recto		Anaal									Per dubur		dummy	法日期	
1533	per rectum	rektalt	por recto		anaal									per dubur		dummy	法日期	
1534	Perforated Right:		Derecho Perforado:		Rechts geperforeerd									Berlubang Kanan:		dummy	法日期	
1535	Perform Search	Utför sökning	Realizar la búsqueda		Begin zoekactie									Melakukan pencarian		dummy	法日期	
1536	Perform this action	Utför åtgärden	Realizar esta acción		Deze actie uitvoeren									Lakukan tindakan ini		dummy	法日期	
1537	Pharmacies	Apotek	Farmacias		Apotheken									Apotek		dummy	法日期	
1538	Pharmacy	Patient Insurance Distribution	Farmacia		Apotheek									Farmasi		dummy	法日期	
1539	Pheumothorax	Pheumothorax			Pheumothorax									Pheumothorax		dummy	法日期	
1540	Phone	Telefon	Teléfono		Telefoon			Telefon						Telepon		dummy	法日期	
1541	Phone call list	Telefon samtalslistan	Lista de llamadas de teléfono		Telefoon oproeplijst									Daftar panggilan telepon		dummy	法日期	
1542	Phone Number	Telefonnummer	Número de teléfono 		Telefoonnummer			Telefon Nummer						Nomor Telepon	Τηλέφωνο	dummy	法日期	
1543	PHP compressed				Via PHP opgezocht									PHP dikompresi	PHP compressed	dummy	法日期	
1544	PHP extracted				PHP geëxtraheerd									PHP diekstraksi	PHP extracted	dummy	法日期	
1545	php-GACL access controls are turned off				php-GACL toegang controles zijn uitgeschakeld									php-GACL akses kontrol akan dimatikan	php=GACL access controls are turned off	dummy	法日期	
1546	PHP-gacl is not installed				PHP-gacl is niet geïnstalleerd									PHP-gacl tidak diinstal	PHP-gacl is not installed	dummy	法日期	
1547	Physical Exam	Hälsokontroll	Examen Físico		Fysiek onderzoek									Ujian fisik		dummy	法日期	
1548	Physician Request	Läkares Begäran 	Solicitud de Médico		Aanvraag door arts									Permintaan dokter		dummy	法日期	
1549	Physician Signature	Läkares Underskrift 	Firma del Médico		Handtekening arts									Dokter Signature		dummy	法日期	
1550	PID				PID									PID		dummy	法日期	
1551	PID (Pelvic Inflammatory Disease)				PID (Pelvic Infl. Disease)									PID (kobaran penyakit panggul)		dummy	法日期	
1552	Pill Size	Tablett Storlek 	Tamaño de la Píldora		Pil grootte									Ukuran pil		dummy	法日期	
1553	Pills	Tabletter	Píldoras		Pillen			Piller						Pills		dummy	法日期	
1554	Plain Text	klartex	Texto sin Formato		Vlakke tekst									Teks Biasa		dummy	法日期	
1555	Plan Name		Nombre del Plan		Naam plan									Rencana Nama		dummy	法日期	
1556	Plan:		Plan:		Plan:									Rencana:		dummy	法日期	
1557	Player	Spelare	Jugador		Speler									Player		dummy	法日期	
1558	Playing Position	Spela Position 	Posición de juego		Spel positie									Posisi bermain		dummy	法日期	
1559	Please do NOT use your browsers stop or reload button while this page is running unless more than 10 minutes have elapsed, this will not cause the process to  stop on the server and will consume uneccesary resources.		Por favor, no utilice su navegador botón de parada o recarga, mientras que esta página está funcionando a menos que más de 10 minutos han transcurrido, esto no causa para detener el proceso en el servidor y se consumen innecesario recursos.		Maak GEEN gebruik van uw browser met de STOP of RELOAD knop terwijl deze pagina actief is, als er meer dan 10 minuten zijn verstreken, zal dit niet tot gevolg hebben dat het proces wordt gestopt op de server en onnodige resources zal gebruiken.									Harap jangan menggunakan browser atau menghentikan sementara tombol reload halaman ini, kecuali jika sedang berjalan lebih dari 10 menit berlalu, ini tidak akan menyebabkan proses untuk berhenti pada server dan akan mengkonsumsi sumber daya uneccesary.		dummy	法日期
1560	Please note that this can take a very long time, up to several minutes, your web browser may not appear very active during this time but generating a bill is a  complicated process and your web browser is merely waiting for more information.		Por Favor tenga en cuenta que esto puede tomar mucho tiempo, hasta varios minutos, el navegador web puede no aparecer muy activa durante este tiempo, pero la generación de un proyecto de ley es un proceso complicado y su navegador web no es más que la espera de más información.		Houd er rekening mee dat dit erg lang kan duren, zelfs tot enkele minuten, uw webbrowser lijkt niet erg actief in deze tijd, maar het genereren van een factuur is een ingewikkeld proces en uw webbrowser is slechts in afwachting van meer informatie.									Perlu diketahui bahwa hal ini bisa memakan waktu yang cukup lama, hingga beberapa menit, browser Anda mungkin tidak muncul sangat aktif saat ini, tetapi dalam waktu yang tagihan adalah proses yang rumit dan browser web Anda hanya menunggu untuk informasi lebih lanjut.		dummy	法日期
1561	Please Note: constants are case sensitive and any string is allowed.		Por favor Nota: constantes son sensibles a mayúsculas y minúsculas y se permite cualquier cadena. 		Let op: constanten zijn hoofdlettergevoelig en iedere string is toegestaan.									Harap Catatan: konstan adalah sensitif huruf, dan setiap string diperbolehkan.		dummy	法日期	
1562	Please only use alphabetic characters	Vänligen använ endast alfabetiska tecken 	Por favor, utilice únicamente caracteres alfabéticos 		Gebruik alleen letters									Harap hanya menggunakan huruf AZ		dummy	法日期	
1563	Please only use alphabetic characters with no spaces	Vänligen använd endast alfabetiska tecken utan mellanslag 	Por favor, utilice únicamente caracteres alfabéticos sin espacios		Gebruik alleen letters zonder spaties									Harap hanya menggunakan abjad karakter tanpa spasi		dummy	法日期	
1564	Please pay this amount	Vänligen betala detta belopp 	Por favor, pagar esta cantidad 		Gelieve dit bedrag betalen			Vær vennlig å betal denne summen						Harap membayar jumlah ini		dummy	法日期	
1565	Please select an adjustment reason for code 		Por favor, seleccione un ajuste de código de razón 		Selecteer een reden voor aanpassing van code									Silakan pilih salah satu alasan untuk penyesuaian kode		dummy	法日期	
1566	Please select an event	Välj en händelse 	Por favor, seleccione un evento		Selecteer gebeurtenis									Silakan pilih sebuah event		dummy	法日期	
1567	Please select the desired pages to copy or forward:		Por favor, seleccione el que desee copiar o páginas hacia adelante: 		Selecteer de gewenste pagina\'s om te kopiëren of door te sturen:									Silakan pilih halaman yang dikehendaki untuk menyalin atau meneruskan:		dummy	法日期	
1568	PM	PM 	PM		PM									PM	ΜΜ	dummy	法日期	
1569	Pmt Method				Methode van betaling									Metode pmt		dummy	法日期	
1570	Pneumonia Vaccination	Lunginflammations Vaccination 	Vacunación de Neumonía		Pneumonie Vaccinatie									Vaksinasi radang paru-paru		dummy	法日期	
1571	Point of Service (POS)				Point of Service (POS)									Point of Service (POS)		dummy	法日期	
1572	Policy	Förhållningssätt	Póliza 		Beleid			Polise						Kebijakan		dummy	法日期	
1573	Policy Number		Número de Póliza 		Beleidsnummer									Kebijakan Pajak		dummy	法日期	
1574	Polyps	Polyper 			Poliepen									Polyps		dummy	法日期	
1575	Poor Appetite	Dålig apptit	Falta de Apetito 		Slechte eetlust			Dårlig Appetit						Miskin Appetite		dummy	法日期	
1576	Poor Circulation	Dålig cirkulation 	Pobre Circulación 		Slechte circulatie			Dårlig Sirkulasjon						Miskin Sirkulasi		dummy	法日期	
1577	Poor Hearing	Dålig hörsel	Pobre Audiencia		Verminderd gehoor			Dårlig Hørsel						Kurang Pendengaran		dummy	法日期	
1578	Populate the year view with events?				Jaaroverzicht vullen met gebeurtenissen?									Populate tahun dengan melihat acara?		dummy	法日期	
1579	Popups	Popup-fönster 			Overzicht									Popup		dummy	法日期	
1580	POS Code				POS-code									Kode POS		dummy	法日期	
1581	Post surgical		Poste quirúrgico 		Na chirurgische									Pasca bedah		dummy	法日期	
1582	Post to accounting and mark as billed		Poste en la contabilidad y la marca como factura 		Verzenden naar de boekhouding en markeren als gefactureerd									Posting ke akuntansi dan tandai sebagai tagihan		dummy	法日期	
1583	Post-Abortion Care		Cuidado del Poste-Aborto 		Abortus nazorg									Post-Abortion Care		dummy	法日期	
1584	Post-Abortion Contraception		Contracepción del Poste-Aborto 		Post-abortus anticonceptie									Post-Abortion Contraception		dummy	法日期	
