lang_id	1	2	3	4	5	6	7	8	9
2687	Subscriber Employer City		Ciudad del patrón del suscriptor 	WV stad		用户雇主市	Pelanggan Perusahaan Kota	Πόλη Εργοδότη Συνδρομητή	
2688	Subscriber Employer Country		Subscriber Employer Country	WV land		用户雇主国家	Pelanggan Perusahaan Negara	Χώρα Εργοδότη Συνδρομητή	
2689	Subscriber Employer State		Estado del patrón del suscriptor 	WV staat		用户雇主国	Pelanggan Perusahaan Negara	Νομός Εργοδότη Συνδρομητή	
2690	Subscriber Employer Zip Code		Código postal del patrón del suscriptor 	WV postcode		用户雇主邮编	Pelanggan Perusahaan Kode Pos	Τ.Κ. Εργοδότη Συνδρομητή	Subscriber Employer Pin Code
2691	Subscriber Phone		Teléfono de Suscriptor	Tel.verzkr.nemer		用户电话	Pelanggan Telepon	Τηλέφωνο Εργοδότη Συνδρομητή	
2692	Subscriber Relationship		Relación con el Suscriptor 	Verzekeringnemer relatie				Σχέση Εργοδότη Συνδρομητή	
2693	Subscriber relationship is not self but name is the same! Is this really OK?		¡La relación del suscriptor no es uno mismo pero el nombre es igual! ¿Es esto realmente ACEPTABLE? 	Verzekeringnemer relatie is niet Zelf maar de naam is wel hetzelfde! Is dit juist?				Η σχέση του συνδρομητή δεν είναι αφ\' εαυτή αλλά το όνομα είναι το ίδιο! Είναι πραγματικά εντάξει;	
2694	Subscriber relationship is not self but SS number is the same!		¡La relación del suscriptor no es uno mismo pero el número de SS es igual! 	Verzekeringnemer relatie is niet Zelf maar BSN nummer is wel hetzelfde!				Η σχέση του συνδρομητή δεν είναι αφ\' εαυτή αλλά το όνομα είναι το ίδιο!	
2695	Subscriber relationship is self but name is different! Is this really OK?		¡La relación del suscriptor es uno mismo pero el nombre es diferente! ¿Es esto realmente ACEPTABLE? 	Verzekeringnemer relatie is Zelf maar de naam is niet hetzelfde! Is dit juist?				Η σχέση του συνδρομητή είναι αφ\' εαυτή αλλά το όνομα είναι διαφορετικό! Είναι πραγματικά εντάξει;	
2696	Subscriber relationship is self but SS number is different!		¡La relación del suscriptor es uno mismo pero el número de SS es diferente! 	Verzekeringnemer relatie is Zelf maar BSN nummer is niet hetzelfde!				Η σχέση του συνδρομητή είναι αφ\' εαυτή αλλά ο αριθμός SS είναι διαφορετικός!	
2697	Subscriber Sex		Sexo de Suscriptor	Gesl. verzekeringsnemer		用户性别	Pelanggan Seks	Φύλο Συνδρομητή	
2698	Substitution	Ersättare	Sustituto	Vervanging		换人	Substitution	Υποκατάσταση 	
2699	substitution allowed	Ersättare tillåts	sustituto permitido	substitutie toegestaan		替代允许	substitution diizinkan	Επιτρέπεται η υποκατάσταση	
2700	success		éxito 	succes				επιτυχία	
2701	successfully added to category,		agregado con éxito a la categoría, 	Toegevoegd aan categorie gelukt				προστέθηκε στην κατηγορία επιτυχώς,	
2702	successfully stored.		almacenado con éxito.	Opslaan gelukt				αποθηκεύτηκε επιτυχώς	
2703	successfully.		con éxito. 	Succesvol				επιτυχώς	
2704	Suicide	Självmord 	suicidio	Zelfmoord		自杀	Bunuh diri	Αυτοκτονία 	
2705	Summary	Sammanfattning 	Resumen	Samenvatting		摘要	Aktivitas	Περίληψη 	
2706	Sun	Sön	Domingo	Zon		太阳	Matahari	Ήλιος 	
2707	Sunday	Söndag 	Domingo	Zondag		星期日	Minggu	Κυριακή 	
2708	Superbill		Superbill	Superbill		Superbill	Superbill	Υπερχρέωση	
2709	Superbill Codes		Códigos de superbill	Superbill Codes		Superbill码	Superbill Codes	Κώδικες υπερχρέωσης	
2710	Superbill Codes Administration		Códigos Superbill Administración 	Supebill Codes Administratie				Διαχείριση κωδίκων υπερχρέωσης	
2711	Superbill Report		Reportes de superbill	Superbill Verslag		Superbill报告	Superbill Lapor	Αναφορά υπερχρέωσης	
2712	Superbills, sometimes referred to as Encounter Forms or Routing Slips, are an essential part of most medical practices.		Superbills, designado a veces Encuentro Formas de Enrutamiento o Resbalones, son una parte esencial de la mayoría de las prácticas médicas. 	Superbills, ook wel Contactformulieren of Routing Slips genoemd, vormen een belangrijk deel van de meeste medische praktijken.					
2713	Superuser		Superusuario 	Supergebruiker				Υπερχρήστης	
2714	Surface Type		Tipo de Superficie 	Surface Type		表面类型	Jenis permukaan	Τύπος επιφανείας 	
2715	Surgeries		Cirugías 	Operaties				Χειρουργεία	
2716	Surgery		Cirugía 	Chirurgie				Χειρουργική 	
2717	Suspended	avstänga	Suspendido	Geschorst		暂停	Ditangguhkan	Ανεστάλη 	
2718	suspension	tillfällig avstängning	suspención	schorsing		暂停	skorsing	εναιώρημα	
2719	Svc Date		Svc Fecha	Svc Datum		日期的SVC	Tanggal SVC	Ημερομηνία Υπ.	
2720	Svc Date:		Svc Fecha:	Svc Datum:		静止无功补偿器日期：	Tanggal SVC:	Ημερομηνία Υπ:	
2721	Sweating:		Sudoración: 	Zweten:		出汗：	Sweating:	Εφίδρωση: 	
2722	Swedish		Sueco	Zweeds		瑞典文	Swedia	Σουηδικά 	
2723	Swelling		Hinchazón 	Zwelling				Διόγκωση	
2724	Swelling Right		Hinchazón a la Derecha 	Zwelling rechts		溶胀权	Pembengkakan Tepat	Διόγκωση δεξιά 	
2725	Swollen Joints		Articulaciones Inflamadas 	Gezwollen gewrichten		关节肿胀	Bengkak sendi	Διογκωμένες αρθρώσεις	
2726	Swollen Lymph Nodes		Inflamación de los ganglios linfáticos 	Gezwollen lymfeklieren		淋巴结肿大	Kelenjar getah bening bengkak	Διογκωμένοι λεμφαδένες	
2727	Symptoms		Síntomas 	Symptomen				Συμπτώματα	
2728	Syncope		Síncope 	Syncope				Συγκοπή	
2729	Synovitis, impingement, bursitis		Tendinitis / IIS / bursitis 	Synovitis, beknelling, bursitis		结节性滑膜炎，撞击，滑囊炎	Synovitis, tubrukan, radang kandung lendir		
2730	System		Sistema	Systeem		系统	Sistem	Σύστημα 	
2731	T		T	T		Ť	T	Τ	
2732	t.i.d.		t.i.d.	3 x daags		t.i.d.	t.i.d.	3 φορές την ημέρα	
2733	T.V.		T.V.	T.V.		T.V.	T.V.	Τηλεόραση	
2734	Table creation failed	Tabell skapas inte 	La creación de la tabla falló 	Aanmaken tabel mislukt		表创建失败	Tabel penciptaan gagal	Απέτυχε η δημιουργία του πίνακα	
2735	Table update failed	Tabell uppdateringen misslyckades 	La actualización de la tabla falló 	Vernieuwen van tabel mislukt		表更新失败	Tabel update gagal	Απέτυχε η ενημέρωση του πίνακα	
2736	tablet	tablett 	tableta	tablet		片剂	tablet	δισκίο 	
2737	Take	Ta 	Tomar	Neem		拿	Mengambil	Δόση	
2738	Takes long	Tar lång tid	Toma tiempo 	Duurt lang		持续时间较长	Berlangsung lama	Απαιτεί καιρό	
2739	Tax Rate		Tarifa de Impuestos	Belastingtarief				Φορολογικός συντελεστής 	
2740	Taxes	Skatter 	Impuestos	Belasting		税	Pajak	Φόροι 	
2741	Taxonomy		Taxonomía 	Taxonomie		分类	Taxonomy	Ταξινόμηση	
2742	Td		TD	Td					
2743	Team Injury Overview		Descripción de lesión del equipo 	Overzicht van teamletsels		小组损伤概况	Sekilas tim Cedera	Περίληψη ομάδας κακώσεων 	
2744	Team Roster		Lista del Equipo 	Teamrooster		小组名册	Tim Roster	Μητρώο Ομάδας	
2745	Team Roster View		Ver Lista de Equipo 	Overzicht van teamrooster		小组名册查看	Lihat tim Roster	Προβολή Μητρώου Ομάδας	
2746	Tel		Tel	Tel				Τηλ	
2747	Temp Location		Ubicación Temporal 	Plaats temp.				Προσωρ Θέση	
2748	Temp Method		Método Temporal 	Methode Temp				Προσωρ Μέθοδος	
2749	Temperature		Temperatura 	Temperatuur				Θερμοκρασία	
2750	Template	Mall	Plantilla	Sjabloon		模板	Template	Template 	
2751	Template Name		Nombre de Plantilla 	Naam sjabloon				Όνομα Template	
2752	Template names cannot start with numbers.		Los nombres de la plantilla no pueden comenzar con números. 	Namen van sjablonen mogen niet starten met cijfers.				Τα ονόματα των Template δεν μπορούν να αρχίσουν με αριθμούς	
2753	Template:	Mall:	Plantilla: 	Sjabloon:		模板：	Template:	Template: 	
2754	Templates		Pantillas	Sjablonen				Templates 	
2755	Temporal Artery		Arteria Temporal 	Arteria Temporalis				Κροταφική αρτηρία	
2756	Tendon injury		Daño al tendón	Peesblesure		肌腱损伤	Cedera otot kedang	Κάκωση τένοντα	
2757	Tendonitis / osis / bursitis		Tendonitis / osis / bursitis	Tendinitis /ositis / bursitis		肌腱炎/尘埃沉着病/滑囊炎	Tendonitis / OSIS / radang kandung lendir	Τενοντίτιδα/θυλακίτιδα	
2758	Tertiary		Terciario	Derde		第三纪	Perguruan	Τριτογενής	
2759	Tertiary Insurance		Seguro Terciario	Derde verzekering		第三保险	Perguruan Asuransi	Τριτογενής Ασφάλιση	
2760	Tertiary Insurance Data		Datos terciarios del seguro 	Derde verzekeringsgegevens		第三保险数据	Perguruan Data Asuransi	Δεδομένα Τριτογενούς Ασφάλισης	
2761	Tertiary Insurance provider		Proveedor terciario del seguro 	Derde verzekeraar 		第三保险提供商	Perguruan Asuransi selular	Πάροχος Τριτογενούς Ασφάλισης	
2762	Test Scheduling		Programación de Prueba	Test Inplanning				Έλεγχος χρονοδιαγράμματος	
2763	Test System	Test System 	Sistema de Prueba 	Test het systeem		测试系统	Sistem test	Πειραματικό σύστημα 	
2764	text-date		texto actualizado 	Datum van tekst		文字日期	text-tanggal	κείμενο-ημερομηνία 	
2765	textarea		erea de texto	Plaats voor tekst		文本	textarea	χώρος κειμένου	
2766	textbox		caja de texto	Tekst box		文本	textbox	πλαίσιο κειμένου	
2767	textbox list		lista de texto 	Tekstbox lijst		文本清单	textbox daftar	λίστα πλαισίων κειμένου	
2768	Thank You	Tack 	Gracias	Dank U		谢谢您	Terima Kasih	Σας Ευχαριστώ 	
2769	The claim file: 	Påstående ärendet: 	El archivo de reclamación: 	Uw claimbestand:		索赔文件：	Dakwaan file:	Αρχείο απαιτήσεων:	
2770	The destination form was closed; I cannot act on your selection.		La forma de la destinación era cerrada; No puedo actuar en su selección. 	Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze		目的地形式封闭;我不能采取行动，您的选择。	Tujuan formulir ditutup, saya tidak bisa bertindak atas pilihan Anda.	Το έντυπο προορισμού έκλεισε, δεν μπορώ να ενεργήσω στην επιλογή σας.	
2771	The event(s) have been approved.	Händelsen (s) har godkänts. 	El evento(s) han sido aprobadas. 	Gebeurtenis(sen) is goegekeurd		事件（县）已被批准。	Event (s) yang telah disetujui.	Τα συμβάματα έχουν εγκριθεί.	
2772	The event(s) have been hidden.	Händelsen (s) har gömts undan	Se han ocultado el evento(s).	Gebeurtenis(sen) zijn verborgen		事件（县）已被隐藏。	Event (s) telah tersembunyi.	Τα συμβάματα έχουν κρυφτεί.	
2773	The exported data appears in the text area below.  You can copy and paste this into an email or to any other desired destination.		Los datos exportados aparece en el área de texto a continuación. Puedes copiarla y pegarla en un mensaje de correo electrónico o cualquier otro destino.	De geexporteerde data verschijnt in het tekstveld hieronder. U kunt het kopieren en plakken in een e-mail of iets anders.
2774	The following calendar event has been added:	Följande kalenderhändelse har lagts till: 	Los siguientes eventos del calendario, se ha añadido: 	De volgende agendagebeurenis is goedgekeurd		以下日历事件已新增：	Kalender acara berikut telah ditambahkan:	Το ακόλουθο σύμβαμα ημερολογίου έχει προστεθεί:	
2775	The following calendar event has been modifed:	Följande kalenderhändelse har modifierats: 	Los siguientes eventos del calendario ha sido modificada: 	De volgende agendagebeurtenis is gewijzigd		以下日历事件已改性：	Berikut kalender acara telah modifed:	Το ακόλουθο σύμβαμα ημερολογίου έχει τροποποιηθεί:	
2776	The following errors occurred		Los errores siguientes ocurrieron 	De volgende fouten zijn opgetreden				Συνέβησαν τα ακόλουθα σφάλματα	
2777	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.		La ventana inicial es la factura de la página de búsqueda. En la parte superior usted puede entrar en una fuente (por ejemplo, número de cheque), y comprobar la fecha de pago de cantidad. La razón de la fuente y la fecha de pago es para que usted no tiene que entrar una y otra vez para cada reclamación. La cantidad que usted introduzca será disminuido por cada factura que se da parte del pago, y es de esperar que terminará a las cero cuando haya terminado.	Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), betaaldatum en controlebedrag invoeren. De reden voor de bron en betaaldatum is, dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.		最初的窗口发票搜索页。上方您可以输入来源（如支票号码） ，支付日期和支票的金额。的原因，来源和支付日期，让您不需要输入他们一遍一遍每一索赔。在您输入金额将减少对每张发票即给予部分付款，并希望将结束零当您完成。	Awal jendela adalah faktur halaman pencarian. Pada bagian atas Anda bisa memasukkan sumber (misalnya memeriksa angka), dan memeriksa tanggal membayar jumlah tersebut. Alasannya sumber dan membayar tanggal, sehingga Anda tidak perlu memasukkannya berulang lagi untuk setiap klaim. Jumlah yang akan Anda masukkan akan berkurang untuk setiap faktur yang diberikan adalah bagian dari pembayaran, dan diharapkan akan berakhir pada nol setelah selesai.
2778	The label that appears to the user on the form		La etiqueta que aparece al usuario en la forma 	Het label dat aan de gebruiker wordt getoond op het Formulier		标签显示给用户的形式	Label yang muncul bagi pengguna di formulir	Η ετικέτα που φαίνεται στο χρήστη πάνω στο έντυπο	
2779	The new category will be a sub-category of 		La nueva categoría será una subcategoría de 	De nieuwe categorie wordt een sub-categorie van		新的分类将是一个分类别	Kategori yang baru akan menjadi sub-kategori	Ο νέος κατάλογος θα είναι μια υπο-κατηγορία του/της	
2780	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.		La información restante abajo se aplica solamente si usted está fijando manualmente, o si usted está haciendo correcciones manuales. 	De overige informatie hieronder is alleen van toepassing als u handmatig invoert, of als u handmatige correcties toepast.		其余的以下信息只适用于如果您张贴手动，或者如果您正在做手工更正。	Sisa informasi di bawah ini hanya berlaku jika Anda posting secara manual, atau jika Anda melakukan koreksi secara manual.	Οι υπόλοιπες πληροφορίες παρακάτω ισχύουν μόνο αν αποστέλλετε χειρωνακτικά, ή αν κάνετε διορθώσεις με το χέρι. 	
2781	The requested document is not present at the expected location on the filesystem or there are not sufficient permissions to access it.		El documento solicitado no está presente en el lugar previsto en el sistema de ficheros o no hay suficientes permisos para acceder a ella. 	Dit gevraagde document is niet aanwezig op de verwachte locatie van het bestandssysteem of u heeft te weinig rechten voor dit document.					
2782	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.		Las columnas de la fuente y de fecha se copian de la primera página, por lo que normalmente no será necesario que los toque. Usted puede poner una cantidad del pago en la columna de pagos, una cantidad de ajuste en la columna de ajuste, o ambas. Puedes también hacer clic en \" W\" a la derecha de computar automáticamente un ajuste valorar que escriba del resto de la carga para esa línea artículo.	De Bron en Datum kolommen zijn gekopieerd van de eerste pagina, dus normaliter hoeft u dit niet aan te passen. U kunt een bedrag in de kolom Betalen invoeren, een aanpassingsbedrag in de kolom Aanpassen invoeren of beide. U kunt ook klikken op \"W\" aan de rechterkant om automatisch een correctie te berekenen, die het restant van de kosten afschrijft.		的来源和日期栏将被复制从第一页，所以通常你不需要接触这些。您可以将付款金额在收费栏，调整数额的调整栏，或两者兼而有之。您也可以按一下“宽”的权利自动计算调整值写入了剩余的费用该项目。	Sumber dan Tanggal di kolom yang disalin dari halaman pertama, maka biasanya Anda tidak perlu menyentuh mereka. Anda dapat memasukkan jumlah pembayaran di kolom Bayar, sebuah penyesuaian Menyesuaikan jumlah dalam kolom, atau keduanya. Anda juga dapat klik tombol \"W\" di sebelah kanan secara otomatis ke sebuah compute penyesuaian nilai yang menulis di bagian sisa dari biaya untuk item baris.
2783	The translated label that will appear on the form in current language		La etiqueta traducida que aparecerá en la forma en lengua actual	Het vertaalde label dat wordt weergegeven op het formulier in de huidige taal		翻译标签，会出现在当前的形式语言	Terjemahan label yang akan muncul pada saat ini dalam bentuk bahasa	Η μεταφρασμένη ετικέτα που θα εμφανιστεί στο έντυπο στην τρέχουσα γλώσσα	
2784	The translated Title that will appear in current language		El título traducido que aparecerá en lengua actual	De vertaalde titel die zal verschijnen in de huidige taal		翻译标题将出现在当前的语言	Judul terjemahan yang saat ini akan muncul dalam bahasa	Ο μεταφρασμένος Τίτλος που θα εμφανιστεί στην τρέχουσα γλώσσα	
2785	The translation of description in current language		La traducción de descripción en lengua actual	De vertaling van de beschrijving in de huidige taal		翻译的语言描述在当前	Terjemahan deskripsi dalam bahasa sekarang	Η μετάφραση της περιγραφής στην τρέχουσα γλώσσα	
2786	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 		El X12 archivos, así como la salida HTML informes resultantes se archivan en la \"era\" subdirectorio del directorio de instalación principal OpenEMR. Usted querrá hacer referencia a estos archivos de vez en cuando. La URL es 	De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is		在X12的文件以及由此产生的HTML输出报告的存档中的“时代”子目录主要OpenEMR安装目录。您将要提及这些档案不时。网址是	File X12 yang juga sebagai hasil laporan hasil HTML diarsipkan dalam \"era\" subdirektori dari direktori instalasi OpenEMR utama. Anda ingin lihat arsip ini dari waktu ke waktu. URL
2787	Therapeutic Injections	Terapeutiska Injektioner 	Inyecciones Terapéuticas	Therapeutische injecties		注射治疗	Terapeutik suntikan	Θεραπευτικές ενέσεις	
2788	There are								
2789	There are errors with your submission.  These are outlined below.	Det är fel med din ansökan. Dessa beskrivs nedan. 	Hay errores con su sumisión. Éstos se contornean abajo. 	Er zijn fouten met uw toezending. Deze worden hieronder beschreven.		有错误的意见。这些概述如下。	Ada beberapa kesalahan dengan khidmat. Hal ini dijelaskan di bawah ini.	Υπάρχουν σφάλματα με την υποβολή σας. Αυτά σκιαγραφούνται παρακάτω. 
2790	There are no New Submissions	Det finns inga nya synpunkter 	No hay nuevas sumisiones	Er is niets nieuws toegevoegd		没有新的划界案	Tidak ada Baru Submissions	Δεν υπάρχουν νέες Υποβολές.	
2791	There has been a mail error sending to		Se ha producido un error al enviar correo a 	Foutje bij versturen van e-mail naar				Υπήρξε σφάλμα ταχυδρομείου που έστελνε σε	
2792	There is no COA entry for AR account 		No hay entrada de COA para la cuenta de AR 	ER is geen COA ingevoerd voor AR rekening		有没有真品进入阿肯色州帐户	COA tidak ada entri untuk account AR		
2793	There is no COA entry for cash account 		No hay entrada de COA para la cuenta de efectivo	ER is geen COA ingevoerd voor Cash rekening		有没有真品入境的现金帐户	COA tidak ada uang untuk masuk account		
2794	There is no COA entry for income account 		No hay entrada de COA para la cuenta de ingresos 	Er is geen COA ingevoerd voor inkomsten rekening		有没有真品入境的收入帐户	COA tidak ada entri untuk pendapatan account		
2795	There is no match for invoice id		No hay identificacion igual de la factura 	Er is geen match voor de factuur id		没有匹配的发票编号	Tidak ada cocok untuk faktur id	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου	
2796	There is no match for invoice id = 		No hay identificacion igual de la factura =	Er is geen match voor de factuur id =		没有匹配的发票编号=	Tidak ada cocok untuk faktur id =	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου =	
2797	There is no parts entry for services ID 		No hay partes de entrada para los servicios de identificación 	Er is geen onderdelen invoer mogelijk voor diensten ID		没有任何部分进入服务编号	Tidak ada yang masuk untuk layanan ID	Δεν υπάρχει εγγραφή τμήματος για το αναγνωριστικό υπηρεσιών	
2798	There was an error while processing your request.	Det uppstod ett fel när din begäran behandlades. 	Se ha producido un error mientras se procesaba su solicitud. 	Er is een fout opgetreden bij het verwerken van uw verzoek.		时发生错误处理您的请求。	Ada kesalahan saat memproses permintaan Anda.	Υπήρξε ένα σφάλμα κατά την επεξεργασία του αιτήματός σας	
2799	Thickened Right:	Förtjockad Höger: 	Espesado a la derecha: 	Verdikt rechts		增厚的权利：	Thickened Kanan:	Πυκνό δεξιά:	
2800	Thigh	Lår 	Muslo	Dijbeen		大腿	Paha	Μηρός	
2801	Thigh + hamstring	Lår + knäsena 	Muslo + tendón de la corva	Dij en hamstrings		大腿+腿筋	Paha + mengeting	Μηρός + ιγνυακός τένοντας	
2802	Things that back office can read and enter but not modify		Cosas que la oficina trasera puede leer y entrar pero no modificar 	Dingen die backoffice kunnen lezen maar niet aanpassen				Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 	
2803	Things that back office can read and modify		Things that back office can read and modify	Dingen die door boekhouding etc. gelezen en aangepast mogen worden				Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να τροποποιήσει 	
2804	Things that clinicians can read and enter but not modify		Cosas que los clínicos pueden leer y entrar pero no modificar 	Dingen die kliniekmedewerkers kunnen lezen en invoeren maar niet aanpassen				Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν	
2805	Things that clinicians can read and modify		Cosas que los clinicos pueden leer y modificar	Dingen die kliniekmedewerkers kunnen lezen en aanpassen				Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να τροποποιήσουν	
2806	Things that front office can read and enter but not modify		Cosas que la oficina central puede leer y entrar pero no modificar 	Dingen die de balie kan lezen maar niet aanpassen				Πράγματα που το πρόσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 	
2807	Things that front office can read and modify		Cosas que la oficina central puede leer y modificar 	Dingen die de balie kan lezen en aanpassen				Πράγματα που το πρόσθιο μπορεί να διαβάσει και να τροποποιήσει 	
2808	Things that physicians can read and enter but not modify		Cosas que los médicos pueden entrar y leer pero no modificar 	Dingen die doktoren kunnen lezen en invoeren maar niet aanpassen				Πράγματα που οι ιατροί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν	
2809	Things that physicians can read and modify		Cosas que los médicos pueden leer y modificar 	Dingen die doktoren kunnen lezen en aanpassen				Πράγματα που οι ιατροί μπορούν να διαβάσουν και να τροποποιήσουν	
2810	Third	Tredje	Tercera	Derde		第三	Ketiga	Τρίτος/η/ο	
2811	This action cannot be undone.		Esta acción no se puede deshacer. 	Deze actie kan niet ongedaan worden gamaakt.				Αυτή η ενέργεια δεν μπορεί να αναιρεθεί. 	
2812	This action CANNOT be undone.		Esta acción NO SE PUEDE deshacer. 	Deze actie kan NIET ongedaan worden gemaakt.				Αυτή η ενέργεια ΔΕΝ ΜΠΟΡΕΙ να αναιρεθεί. 	
2813	This code type does not accept relations.		Este tipo de código no acepta las relaciones. 	Dit tyoe code gaat niet samen met relaties.		此代码类型不接受关系。	Kode jenis ini tidak menerima hubungan.	Αυτό ο τύπος κωδικού δεν αποδέχεται σχέσεις.	
2814	This Encounter	Pågående besök	Esta Visita	Dit bezoek		这相遇	Ini Encounter	Αυτή η Επίσκεψη	
2815	This invoice number has been changed to 	Detta fakturanumret har ändrats till 	Este número de factura se ha cambiado a 	Invoice nummer verandert in		这发票号码已变更为	Nomor faktur ini telah diubah menjadi	Αυτός ο αριθμός τιμολογίου έχει αλλάξει σε	
2816	This module is in test mode. The database will not be changed.		Este módulo está en modo de prueba. La base de datos no será cambiada. 	Deze module is in test-modus. De database zal niet worden gewijzigd.		该模块在测试模式。该数据库将不会改变。	Modul ini dalam mode uji. Basis data tidak akan berubah.	Η ενότητα αυτή είναι σε φάση δοκιμής. Η βάση δεδομένων δεν θα αλλάξει. 	
2817	This module promotes efficient entry of EOB data.		Este módulo promueve la entrada eficiente de los datos de EOB. 	Deze module bevordert efficiënte toegang van EOB gegevens.		此模块促进有效入境EOB数据。	Modul ini mempromosikan efisien masuknya data EOB.	Η ενότητα αυτή προωθεί την αποτελεσματική είσοδο των δεδομένων Εξήγησης του Κέρδους	
2818	This page will inline include the login page, so that we do not have to click relogin every time.		Esta página en línea incluirá la página de la conexión, de modo que no tengamos que hacer clic en relogin cada vez.	Deze pagina zal de login pagina inline toevoegen, zodat we niet ieder keer opnieuw hoeven in te loggen.		此页将内置包括登录页面，这样我们不必每次点击relogin 。	Halaman ini akan menyertakan inline halaman login, sehingga kita tidak perlu klik relogin setiap waktu.		
2819	This patient has no activity.	Denna patient har ingen aktivitet 	Este paciente no tiene ninguna actividad. 	Deze patiënt is inacief.		这个病人没有活动。	Pasien ini tidak memiliki kegiatan.	Αυτός ο ασθενής δεν έχει δραστηριότητα.	
2820	This patient ID is already in use!	Denna patients ID används redan! 	Esta identificación del paciente ya esta funcionando! 	Deze patiënt-ID is al in gebruik!		这名患者已在使用中！	ID pasien ini sudah digunakan!	Αυτό το αναγνωριστικό ασθενή χρησιμοποιείται ήδη!	
2821	This user is not a member of any group		Este usuario no es miembro de ningún grupo 	Deze gebruiker is geen lid van een groep				Αυτός ο χρήστης δεν είναι μέλος κάποιας ομάδας	
2822	This visit begins new contraceptive use		Esta visita comienza nuevo uso anticonceptivo 	Het bezoek begint met nieuw contraceptie gebruik		这次访问，开始新的避孕药具的使用	Kunjungan ini baru mulai menggunakan kontrasepsi	Αυτή η Επίσκεψη ξεκινά νέα χρήση αντισυλληπτικών	
2823	This will create a backup in tar format and then send it to your web browser so you can save it		Esto creará una copia de seguridad en formato tar y luego enviar a su navegador web para que pueda guardar 	Dit zal een backup aanmaken in tar-formaat, die daarna naar uw webbrowser wordt gezonden zodat u het kunt bewaren				Αυτό θα δημιουργήσει ένα backup αρχείο σε tar format και θα το στείλι στον Web browser σας ώστε να μπορείτε να το αποθηκεύσετε.	
2824	Thoracic spine		Espina dorsal torácica	Thoracale wervelkolom		胸椎	Yg berkenaan dgn dada tulang belakang	Θωρακικής μοίρα της ΣΣ	
2825	Throat		Garganta 	Keel				Λάρυγγας	
2826	Throat Cancer		Cáncer de Garganta 	Keelkanker		咽喉癌	Kanker Tenggorokan	Καρκίνος του λάρυγγα	
2827	Throat Cancer Surgery		Cirugía del Cáncer de Garganta 	Keelkanker chirurgie		咽喉癌手术	Kanker Tenggorokan Bedah	Εγχείρηση καρκίνου του λάρυγγα	
2828	Thrombosis/Stroke		Trombosis/Derrame Cerebral	Trombose/CVA		血栓/中风	Trombosa / Stroke	Θρόμβωση/ΑΕΕ	
2829	Thu	Tor	Jueves	don		星期四	Thu	Πεμ 	
2830	Thurdsay	torsdag	Jueves	Donderdag		Thurdsay	Thurdsay	Πέμπτη	
2831	Thursday	Torsdag 	Jueves	Donderdag		星期四	Kamis	Πέμπτη	
2832	Thyroid normal	Sköldkörtel normala 	Normal de la tiroides 	Schildklier normaal		甲状腺正常	Thyroid normal	Θυρεοειδής φυσιολογικός	
2833	Thyroid Problems		Problemas de la Tiroides 	Schildklierproblemen				Προβλήματα θυροειδη	
2834	TIA		TIA	TIA				Παροδικό ισχαιμικό εγκεφαλικό επεισόδιο	
2835	Time	Tid 	Tiempo	Tijd		时间	Waktu	Χρόνος 	
2836	Time Increment for Add (minutes 1-60)		Incremento de tiempo para agrega (minutos 1-60) 	Tijdstoename voor Toevoegen (minuten 1-60)		时间增量的添加（分钟1-60 ）	Tambahkan waktu untuk kenaikan (1-60 bulan)	Προσαύξηση ώρας για Προσθήκη (λεπτά 1-60) 	
2837	Timed event	beräkna tid på händelse 	El tiempo de evento 	Tijdgebonden gebeurtenis		时间事件	Jangka waktu kegiatan	Χρονικό σύμβαμα	
