lang_id	1	2	3	4	5	6	7	8	9	10	11	12
2117	HPI:		HPI:	HPI:		Επιτροπή Προαγωγής Υγείας:		HPI:	HPI:		HPI:	dummy
2118	HT		Altura	HT				HT			HT	dummy
2119	HTML		HTML	HTML		HTML		HTML	HTML		HTML	dummy
2120	Https link for the OpenEMR Support LLC Lab Exchange Service.			HTTPS link voor ondersteuning van LLC Lab Exchange Service							LLC Lab Değişim Hizmeti ÖzgürETK desteği için https bağlantısı	dummy
2121	Hylafax Directory			Hyllafax directory							Hylafax Dizini	dummy
2122	Hylafax Enscript Command			Halafax ENscriptie commando							Hylafax Yazdır Komutu	dummy
2123	Hylafax Server			Hylafax Server							Hylafax Sunucu.	dummy
2124	Hylafax server hostname.			Hylafax Server Hostnaam							Hylafax sunucu ana bilgisayar adı.	dummy
2125	Hyperactive	Hyperaktiv	Hiperactivo	Hyperactief	Hyperactive	Υπερκινητικό		Hiperactive	Hiperatividade	Hyperaktiv	Hiperaktif	dummy
2126	Hypertension		Hipertensión 	Hoge bloeddruk	Hypertension	Υπέρταση 		Hipertensão	Hipertensão		Hipertansiyon	dummy
2127	Hypertension: Blood Pressure Measurement			Hypertensie: Bloeddruk meting	Hypertension: mesure de pression artérielle.							dummy
2128	Hypertension: Blood Pressure Measurement (CQM)			Hypertensie: Bloeddruk meting (CQM)	Hypertension: mesure de pression artérielle (CQM).							dummy
2129	Hyperthyroidism	Hyperthyroidism	Hipertiroidismo	Hyperthyreoidie	Hyperthyroïdie	Υπερθυρεοειδισμός 		Hypertiroidismo	Hipertireoidismo	Hyperthyroidism	Hipertiroidi	dummy
2130	Hypothyroidism	Hypotyreoidism	Hipotiroidismo	Hypothyreoidie	Hypothyroïdie	Υποθυρεοειδισμός 		Hipotiroidismo	Hipotireoidismo	Hypotyreoidism	Hipotiroidi	dummy
2131	Hysterectomy	Hysterektomi	Histerectomía	Hysterectomie	Hystérectomie	Υστερεκτομή 		Histerectomia	Histerectomia	Hysterektomi	Histerektomi	dummy
2132	I		I	I	je	Εγώ		Eu	I		Ben	dummy
2133	I am busy during this time.	Jag är upptagen under denna tid.	Estoy ocupado durante este periodo.	In deze tijd ben ik bezig.	Je suis occupé pendant ce temps.	Είμαι απασχολημένος/ η αυτό τον καιρό		Ocupado neste período	Estou ocupado durante esse tempo.	Jag är upptagen under denna tid.	Bu süre boyunca meşgulüm.	dummy
2134	I do not have permission to read 	Jag har inte behörighet att läsa	No tengo permiso para leer	Ik mag dit niet lezen	Je n\'ai pas l\'autorisation de lecture	Δεν έχω την άδεια να διαβάσω		Não tem Permissão para ler	Eu não tenho permissão para ler	Jag har inte behörighet att läsa	Okuma iznim yok	dummy
2135	ICD		ICD	REK		ICD		ICD	CID		ICD	dummy
2136	ICD9		ICD9	ICD9		ICD9		ICD9	CID9		ICD9	dummy
2137	ID		Identificación 	ID		Κωδικός		ID	RG		ID	dummy
2138	Id			Id		Κωδικός		Id			Id	dummy
2139	ID cannot be blank		La ID no puede quedar en blanco	ID moet ingevuld zijn		Ο κωδικός δεν μπορεί να είναι κενός		ID não pode ficar em branco	Identificação não pode estar em branco		ID boş olamaz	dummy
2140	ID Card			ID kaart		Κάρτα Κωδικού					Nüfus Kağıdı	dummy
2141	IDays		IDays	IDagen				Idias	IDays		IDays	dummy
2142	identified as		identificado como 	geidentificeerd als		ανεγνωρίθη ως		identificado como	logado como		Tanımlandı:	dummy
2143	Identifier(one word)	Identifierare (ett ord)	Identificador (una palabra)	Identifier(een woord)				Identificar(uma palavra)	(Identificador de uma palavra)	Identifierare (ett ord)	Tanımlayıcı (bir sözcük)	dummy
2144	Idle Session Timeout Seconds			Timeout in seconden tijdens niet gebruik		Δευτερόλ. μέχρι τη λήξη μίας Αδρανούς Συνεδρίας					Oturum Boşta Zaman Aşımı Saniye	dummy
2145	If all data for all columns are complete for this form	Om alla uppgifter för alla kolumner är komplett för denna form	Si todos los datos para todas las columnas están completos para este formulario	Als alle gegevens voor alle kolommen volledig zijn voor dit formulier		Αν όλα τα δεδομένα για όλες τις στήλες είναι πλήρη για αυτό το έντυπο		Se todos os dados para todas as colunas estão completas para esta forma	Se todos os dados para todas as colunas são completos para este formulário	Om alla uppgifter för alla kolumner är komplett för denna form	eğer bu formun tüm sütunlarının tüm bilgileri tamam ise	dummy
2146	If billing justification is used enter the name of the diagnosis code type.			Als Billing Justificatie wordt gebruikt, vul dan de naam van de diagnose code type in		Αν χρησιμοποιήσετε αιτιολόγηση χρέωσης, βάλτε το όνομα του κωδικού διάγνωσης					Eğer paket faturalandırma kullanılıyor ise teşhis kodu tipini ismini giriniz.	dummy
2147	if entered, select only those who have had this service			Indien gevuld, kies alles zij die deze service gehad hebben		αν εισάγετε, επιλέξτε μόνο αυτούς που είχαν αυτήν την υπηρεσία					eğer girilir ise sadece bu hizmeti alanları seçiniz.	dummy
2148	If name, any part of lastname or lastname,firstname	Om namn, någon del av efternamn eller efternamn, förnamn	Si el nombre, apellido de cualquier parte o apellido, Nombre	Als naam, een deel van achternaam of achternaam, voornaam		αν όνομα, οποιοδήποτε τμήμα του επωνύμου ή επώνυμο,όνομα		Se nome, qualquer parte do último nome ou	Se o nome, qualquer parte do apelido, ou sobrenome, nome	Om namn, någon del av efternamn eller efternamn, förnamn	Eğer isim, soyad veya soyad, ad bir kısmı	dummy
2149	If paying by		Si pagando por	Als betaling is voor		Εαν πληρώνει με		Se pagar por	Se pagar por		Eğer ödeme yolu:	dummy
2150	If person is deceased, then enter date of death.											dummy
2151	If SMTP is used, the server`s hostname or IP address.			Als SMTP wordt gebrukt, de hostnaam van server of IP adres gebruiken		Εαν χρησιμοποιείτε SMTP, το όνομα του host ή η διεύθυνση IP.					Eğer SMTP kullanılıyor ise sunucu ismi veya IP adresi.	dummy
2152	If SMTP is used, the server`s TCP port number (usually 25).			Als SMTP wordt gebruikt, het TCO poortnummer van de server gebruiken (meestal 25)		Εαν χρησιμοποιείται SMTP, ο αριθμός θύρας TCP του server (συνήθως 25).					SMTP kullanılıyor ise sunucunun TCP port mumarası (genellikle 25)	dummy
2153	if unemployed enter Student	om arbetslösa lägg till student	Si no tiene trabajo, poner Estudiante	indien werkloos kies: Student		αν άνεργος εισάγετε Φοιτητής		Se desempregado clique estudane	Se desempregado entra Estudante	om arbetslösa lägg till student	İşsiz ise Öğrenci giriniz	dummy
2154	If you change e-RX Role for ePrescription, it may affect the ePrescription workflow. If you face any difficulty, contact your ePrescription vendor.											dummy
2155	If you have chosen to upload electronic remittances, then the search window redisplays itself with the matching invoices from the X12 file.  You may click on any of these invoice numbers (as described below) if you wish to make any corrections before the remittance information is applied. To apply the changes, click the Process ERA File button at the bottom of the page.  This will produce a new window with a detailed report.		Si ha optado por subir las remesas electrónicas y, a continuación, vuelve la ventana de búsqueda con la adecuación de las facturas X12 archivo. Puede hacer clic en cualquiera de estos números de factura (como se describe a continuación) si desea hacer las correcciones antes de que el envío de información se aplica. Para aplicar los cambios, haga clic en el botón de archivos de procesos de ERA en la parte inferior de la página. Esto producirá una nueva ventana con un informe detallado.	Als u heeft gekozen voor het uploaden van elektronisch afdrachten, dan zal het zoekvenster opnieuw zelf met de bijbehorende facturen van de X12-bestand invullen. U klikt op een van deze factuurnummers (zoals hieronder beschreven), indien u eventuele correcties wil maken voordat de afdracht informatie wordt toegepast Voor de toepassing van de wijzigingen, klikt u op het proces ERA File knop aan de onderkant van de pagina. Dit zal een nieuw venster met een gedetailleerd rapport tonen.		Εάν επιλέξατε να ανεβάσετε ηλεκτρον. εμβάσματα, τότε το παράθυρο αναζήτησης θα επανεμφανισθεί, με τα τιμολόγια που ταιριάζουν από το αρχείο X12. Μπορείτε να κάνετε κλικ σε οποιονδήποτε αριθμό τιμολογίου (όπως περιγράφεται παρακάτω), εάν θέλετε να κάνετε διορθώσεις πριν να οριστικοποιηθούν οι πληροφορίες εμβάσματος. Για να εφαρμόσετε τις αλλαγές, κάντε κλικ στο κουμπί \"Επεξεργασία ERA\" στο κάτω μέρος της σελίδας. Θα εμφανισθεί ένα νέο παράθυρο με μια λεπτομερή αναφορά.		Se você tiver escolhido para carregar as remessas eletrônicas, em seguida, a janela de pesquisa redisplays com as faturas correspondentes a partir do arquivo X12. Você pode clicar em qualquer um destes números de fatura (como descrito abaixo) se você deseja fazer as correções antes do envio de informações é aplicada. Para aplicar as alterações, clique no botão Arquivo Processo ERA, na parte inferior da página. Isto produzirá uma nova janela com um relatório detalhado.	Se você tiver escolhido para carregar as remessas eletrônicas, em seguida, a janela de pesquisa redisplays com as faturas correspondentes a partir do arquivo X12. Você pode clicar em qualquer um destes números de fatura (como descrito abaixo) se você deseja fazer as correções antes do envio de informações é aplicada. Para aplicar as alterações, clique no botão Arquivo Processo ERA, na parte inferior da página. Isto produzirá uma nova janela com um relatório detalhado.		Elektronik havale göndermeyi seçmiş iseniz X12 dosyasından karşılık helen faturalar ile bir araştırma penceresi tekrar görünür. Havale bilgisi uygulanmadan önce eğer bir düzeltme yapmak ister iseniz bu fatura numaralarının her hangi birini aşağıda anlatıldığı gibi tıklayabilirsiniz. Değişiklikleri uygulamak için sayfanın en altındaki Havale Dosyasını Oluştur düğmesini tıklayınız. Bu ayrıntılı bir rapor ile yeni bir pencere oluşturacaktır.	dummy
2156	If you have entered a Pay Date in the search page, this will override the posting date of payments and adjustments that are otherwise taken from the X12 file.  This may be useful for reporting purposes, if you want your receipts reporting to use your posting date rather than the insurance company\'s processing date.  Note that this will also affect dates of prior payments and adjustments that are put into secondary claims.		Si usted ha incorporado una fecha de pago a la página de la búsqueda, ésta eliminarán la fecha de la fijación de pagos y los ajustes que se toman de otra manera del archivo X12. Esto puede ser útil para los propósitos de la información, si usted quiere sus recibos que divulgan para utilizar su fecha de la fijación algo que el seguro company\' s que procesa la fecha. Observe que esto también afectarán a las fechas de pagos anteriores y los ajustes que se ponen en demandas secundarias. 	Als u een Pay Datum in de zoekresultaten pagina invoert, zal dit voorrang krijgen op de terbeschikkingstelling datum van de betalingen en de aanpassingen die anders uit de X12-bestand worden opgehaald. Dit kan handig zijn voor rapportage doeleinden, als u wilt dat uw inkomsten rapportage gebruik je je posting datum eerder dan de verzekeringsmaatschappij de verwerking datum. Merk op dat dit ook invloed heeft op de data van voorafgaande betalingen en aanpassingen die in het secundaire claims zijn gedaan.		Εάν έχετε εισάγει μια Ημερομηνία Πληρωμής στη σελίδα αναζήτησης, αυτή θα υπερισχύσει της ημερομηνίας αποστολής των πληρωμών και των προσαρμογών, που λαμβάνονται ούτως ή άλλως από το αρχείο X12. Αυτό μπορεί να είναι χρήσιμο για λόγους αναφοράς, αν θέλετε οι αναφορές των αποδείξεών σας να κάνουν χρήση της ημερομηνίας αποστολής σας αντί της ημερομηνίας επεξεργασίας από την ασφαλιστική εταιρείας. Σημειώστε ότι αυτό θα επηρεάσει επίσης τις ημερομηνίες των προηγούμενων πληρωμών και τις προσαρμογές που έχουν τεθεί σε δευτερεύουσες απαιτήσεις.		Se você digitou uma data de pagamento na página de pesquisa, esta irá substituir a data de lançamento de pagamentos e ajustes que são de outra tiradas do arquivo X12. Isso pode ser útil para fins de notificação, se você quiser que o seu relatório de receitas para usar a sua data de lançamento, em vez de a companhia de seguros da data de processamento. Note que isso vai afetar também as datas de pagamentos, antes e ajustes que são postos em créditos secundário.	Se você digitou uma data de pagamento na página de pesquisa, esta irá substituir a data de lançamento de pagamentos e ajustes que são de outra tiradas do arquivo X12. Isso pode ser útil para fins de notificação, se você quiser que o seu relatório de receitas para usar a sua data de lançamento, em vez de a companhia de seguros da data de processamento. Note que isso vai afetar também as datas de pagamentos, antes e ajustes que são postos em créditos secundário.		Arama Sayfasına bir Ödeme Tarihi girdiyseniz bu ödemelerin atama tarihinin ve X12 dosyasından alınan düzeltmelerin önüne geçer. Bunun rapor amaçlı yararı olabilir.eğer sizin gönderme tarihinizi sigorta şirketinin işlem tarihi yerine kullanmak ister iseniz Bunun önceki ödemeleri ve bunlara ikincil alacakları etkilediğine dikkat ediniz	dummy
2157	If you want to change data types, or add rows or columns	Om du vill ändra datatyper, lägg till rader eller kolumner	Si quiere cambiar tipos de datos, o añadir filas o columnas	Als u data types wilt wijzigen, of rijen of kolommen wilt toevoegen		Αν θέλετε να αλλάξετε τους τύπους δεδομένων, ή να προσθέσετε γραμμές ή στήλες 		Se quiser mudar tipos de dados, acrescentar linhas ou colunas	Se pretender alterar os tipos de dados, ou adicionar linhas ou colunas	Om du vill ändra datatyper, lägg till rader eller kolumner	Sütunlar	dummy
2158	If you want to upgrade the database, then place the database zip file in the following directory			Indien de Database ge-upraded wordt, plaats de database zip file in de volgende map								dummy
2159	Ignore			Geen aandacht geven								dummy
2160	Illness	Sjukdom	Enfermedad	Ziekte		Νόσος		Doença	Doença	Sjukdom	hastalık	dummy
2161	IM		IM	IM		Ενδομυϊκά		IM	IM		IM	dummy
2162	Imaging Service		Servicio de imagenes	Beeldvorming Service		Υπηρεσία απεικόνισης		Imagiologia			Görüntüleme Servisi	dummy
2163	Immunization	Vaccinering	Inmunización	Vaccinatie		Εμβολιασμός	Immunisation	Imunização	Vacinação	Vaccinering	Aşılama	dummy
2164	Immunization Code			Immunisatie code			Immunisation Code					dummy
2165	Immunization Date			Immunisatie datum			Immunisation Date					dummy
2166	Immunization Lot Number	Vaccin, Lotnummer	Inmunización Número de lote	Lotnummer van vaccinatie		Αριθμός παρτίδας εμβολίου	Immunisation Lot Number	Imunização: Lote No	Lote Número da Vacina	Vaccin, Lotnummer	Aşı Parti Numarası	dummy
2167	Immunization Manufacturer	Vaccin, tillverkare	Fabricante de inmunización	Fabrikant van vaccinatie		Κατασκευαστής εμβολίου	Immunisation Manufacturer	Imunização: Fabricante	Fabricante da Vacina	Vaccin, tillverkare	Aşı Üreticisi	dummy
2168	Immunization Registry			Immunisatie register			Immunisation Registry					dummy
2169	Immunization Service		Servicio de inmunizacion	Immunizatie Service		Υπηρεσία εμβολιασμών	Immunisation Service	Imunização: Serviço			Aşılama Servisi	dummy
2170	Immunization Title			Immunisatie titel			Immunisation Title					dummy
2171	Immunizations	Vaccineringar	Inmunizaciones 	Vaccinaties		Εμβολιασμοί	Immunisations	Imunizações	Vacinas	Vaccineringar	Aşılamalar	dummy
2172	Immunize	Vaccinera	inmunizar	Vaccineren		Ανοσοποίηση 	Immunise	Imunize	Vacinar	Vaccinera	Aşılar	dummy
2173	Immunologic		Inmunológicas 	Immunologisch		Ανοσολογικό		Imunológico	Imunológicos		İmmünolojik	dummy
2174	Implants	Implantat	Implantes	Implantaties		Εμφυτεύματα 		Implantes	Implantes	Implantat	İmplantlar	dummy
2175	Import	Importera 	Importar	Importeren		Εισαγωγή 		Importar	Importar	Importera 	İçe aktarmak	dummy
2176	Import certificate to the browser.		Importarr el certificado al buscador	Certificaat importeren naar de browser		Εισαγ. του πιστοποιητικού στον browser		Importar certificado p/ o browser.	Importar certificado p/ o browser.		Sertifikayı tarayıcıya aktar	dummy
2177	Import Configuration		Importar configuración	Configuratie importeren		Εισαγ. Ρυθμίσεων		Importe Configuração	Importar configuração		Konfigürasyonu aktar	dummy
2178	Import Patient	Importera patient	Paciente de importación 	Importeer patient		Εισαγ. Ασθενούς		Importar Utente	Paciente de Importação	Importera patient	Hastayı içe aktar	dummy
2179	Import Patient Demographics	Importera Patientdemografi	Paciente de importación Demografía 	Importeer persoonsgeg. van client		Εισαγ. δημογραφ. ασθενούς		Importar Demografia do Utente	Importar Informações do Paciente	Importera Patientdemografi	Hasta Demografik Bilgilerini içe aktar	dummy
2180	Imported from Accounting	Importerad från Accounting	Importados de Contabilidad	Geimporteerd van accountantrekening		Εισήχθη από το Λογιστήριο		Importado apartir da Contabilidade	Importado da Contabilidade	Importerad från Accounting	Muhasebeden içe aktarıldı	dummy
2181	Improved	förbättrad	Mejorado 	Verbeterd		Βελτιωμένο		Melhorado	Melhoria	förbättrad	İyileştirilmiş	dummy
2182	in	i	dentro	in		ίντσες		disponível	em	i	içinde	dummy
2183	IN		DENTRO	IN				DISPONÍVEL	EM		İÇİNDE	dummy
2184	in each eye	i båda ögonen	dentro de cada ojo	in beide ogen		σε κάθε οφθαλμό 		Em cada olho	em cada olho	i båda ögonen	her bir gözde	dummy
2185	in left eye	i vänster öga	en ojo izquierdo	in linker oog		στον Αριστ. οφθαλμό 		no olho esquerdo	no olho esquerdo	i vänster öga	sol gözde	dummy
2186	in nostril	i näsborre	en los agujeros de la nariz	in neusgat		στον Ρώθωνα		na narina	na narina	i näsborre	burun deliğinde	dummy
2187	In Office	Arbetar	En Oficina 	Op kantoor		Στο γραφείο		Disponível	Na Clínica - Disponível	Arbetar	Ofiste	dummy
2188	in right eye	i höger öga	en ojo derecho	in rechteroog		Στο Δεξιό οφθαλμό 		no olho direto	no olho direito	i höger öga	sağ gözde	dummy
2189	in-house		Dentro de la empresa	op voorraad		Κατ\' οίκον		interno	em casa		ev içi	dummy
2190	Inactive		Inactivo 	Inactief		Ανενεργό		Inativo	Inativo		inaktif	dummy
2191	Inactive Days	Inaktiv Dagar	Días no activo	Dagen inactiviteit		Ανενεργές ημέρες 		Dias Inactivos	Inativo Dias	Inaktiv Dagar	boş Günler	dummy
2192	Inbox											dummy
2193	Include Checksum		Incluya checksum	Controlecijfer toevoegen				Incluir Checksum			Kontrol Toplamı Dahil	dummy
2194	Include Completed		Incluya completado	Toevoegen afgerond		Συμπεριλ. τα συμπληρωμένα		Inclusão Completa			Dahil Tamamlandı	dummy
2195	Include inactive users		Incluir los usuarios inactivos 	Ook de inactieve gebruikers		Συμπεριλ. τους ανενεργούς χρήστες		Incluir utilizadores inactivos	Incluir os usuários inativos		İnaktif kullanıcılar dahil	dummy
2196	Include Uncategorized		Incluir a un no clasificado	Niet-categoriseerd toevoegen		Συμπεριλ. τα μη κατηγοριοποιημενα	Include Uncategorised	Incluir não classificados	Incluir Uncategorized		Kategorize edilmeyenler dahil	dummy
2197	Include Unstructured data			Ongestructureerde data toevoegen		Συμπεριλ. τα μη δομημένα δεδομένα					Yapılandırılmamış Veriler dahil	dummy
2198	Include Vitals	Inkludera mätväden	Incluir vitales	Voeg vitals toe		Να συμπεριληφθούν τα ζωτικά		Incluir dados vitais	Incluir dados vitais	Inkludera mätväden	Vital bulgular dahil	dummy
2199	Include vitals data?		Incluir los datos vitales?	Vitale data toevoegen?		Να συμπεριληφθούν τα ζωτικά; 		Incluir dados vitais?	Incluir dados vitais?		Vital veriler dahil edilsin mi?	dummy
2200	Inclusion			Inclusie								dummy
2201	Income	Inkomst	Ingresos	Inkomsten		Εισόδημα 		Rendimentos	Renda	Inkomst	Gelir	dummy
2202	Incomplete			Onvolledig		Ατελής		Imcompleto			Tamamlanmamış	dummy
2203	Incomplete Abortion Treatment		Tratamiento Aborto incompleto	Onvolledige abortusbehandeling		Ατελής θεραπεία άμβλωσης		Aborto Terapeutico Incompleto	Aborto incompleto Tratamento		Abort İnkomplet Tedavisi	dummy
2204	Incontinence		Incontinencia 	Incontinentie		Ακράτεια		Incontinênçia	Incontinência		İnkontinans	dummy
2205	Incorporate clinical lab-test results into certified EHR technology as structured data.			Klinische lab-test resultaten toevoegen in certified EHR technologie als gestructureerde data.								dummy
2206	increased:	ökat:	aumentado:	Verhoogd:		ηυξημένο: 		aumentado:	aumentou:	ökat:	Artmış:	dummy
2207	Indemnity Insurance	Ansvarsförsäkring	Seguro de Indemnización	Vrijwaring Verzekeringen		Αποζημίωση από Ασφάλεια 		Seguro contra dados	Seguro de Indenização	Ansvarsförsäkring	Mesuliyet Sigortası	dummy
2208	Indeterminate	Obestämd	indeterminado	Onbepaald		Απροσδιόριστο		Indeterminado	Indeterminado	Obestämd	Belirsiz	dummy
2209	Indian			Indier		Ινδικά					Hintli	dummy
2210	Indicates abnormality		Indica anormalidad	Geeft abnormaliteit aan		Υποδεικνύει ανωμαλία		Indica anormalidade	Indica anormalidade		Anormalliği gösterir	dummy
2211	Indicates if this issue is currently active	Indikerar om detta problem/frågeställning är aktiv	Indica si este asunto está activo	Geef aan of dit probleem nu actief is		Δείχνει αν αυτό το θέμα είναι ενεργό		Indicando se este assunto ativo corretamente	Indica se este problema está atualmente ativo	Indikerar om detta problem/frågeställning är aktiv	Bu konunun halen aktif olup olmadığını gösterir	dummy
2212	Indicator for specialized usage			Indicator voor gespecialiseert gebruik		Δείκτης για ειδική χρήση	Indicator for specialised usage				Özelleşmiş kullanım belirteci	dummy
2213	Indigent Patients		Pacientes indigentes	Minvermogende patienten		Άποροι ασθενείς		Utentes Indigentes			Yoksul Hastalar	dummy
2214	Indigent Patients Report	Hjälpbehövande Patienter Rapport	Informe de Pacientes Indigentes	Rapport minvermogende ptn		Αναφορά απόρου ασθενούς 		Relatório de Utente Indigente	Indigentes pacientes relatam	Hjälpbehövande Patienter Rapport	Yoksul Hastalar Raporu	dummy
2215	Indigents		Indigentes	Minvermogend		Άποροι		Indigentes	Indigentes		Yoksullar	dummy
2216	Induced Abortion		Aborto Inducido	Opgewekte abortus		Προκλητή άμβλωση		Aborto Provocado	Aborto induzido		Kürtaj	dummy
2217	Ineligible			Komt er niet voor in aanmerking		Αναρμόδιος					Seçilemez	dummy
2218	Infection / Abscess	Infektion / Abscess	Infección/abceso	Infectie/Abces		Λοίμωξη / Απόστημα 		Infecção / Abcesso	Infecção / Abscesso	Infektion / Abscess	Enfeksiyon / Apse	dummy
2219	Infections	Infektioner	Infecciones	Infecties		Λοιμώξεις 		Infecções	Infecções	Infektioner	Enfeksiyonlar	dummy
2220	Infert Couns	Infert Couns	Infert Couns	Couns.voor Infert		Συμβουλ. Στειρότητος		Infert Acons	Infertil Couns	Infert Couns	Kısır	dummy
2221	Infertility		Infertilidad	Onvruchtbaar		Υπογονιμότητα		Infertilidade	Infertilidade		Kısırlık	dummy
2222	Influenza 1		Gripe 1 	Influenza 1		Γρίπη 1		Gripe 1	Influenza 1		İnfluenza 1	dummy
2223	Influenza 2		Gripe 2	Influenza 2		Γρίπη 2		Gripe 2	Influenza 2		İnfluenza 2	dummy
2224	Influenza Immunization for Patients >= 50 Years Old			Influenza Immunisatie voor patienten >= 50 jaar oud			Influenza Immunisation for Patients >= 50 Years Old					dummy
2225	Influenza Immunization for Patients >= 50 Years Old (CQM)			Infleunza Immunisatie voor patienten >= 50 jaar oud			Influenza Immunisation for Patients >= 50 Years Old (CQM)					dummy
2226	Influenza Vaccine			Influenza vaccin								dummy
2227	Info	Info	Información	Info		Πληροφορίες 		Informação	Info	Info	Bilgi	dummy
2228	Info test 1	Info test 1	Información de ensayo 1	Info test 1		Δοκιμή πληροφορίας 1		Info teste 1	Info teste 1	Info test 1	test 1 bilgi	dummy
2229	Info test 2	Info test 2	Información de ensayo 2	Info test 2		Δοκιμή πληροφορίας 2		Info teste 2	Info teste 2	Info test 2	test 2 bilgi	dummy
2230	Info test 3	Info test 3	Información de ensayo 3	Info test 3		Δοκιμή πληροφορίας 3		Info teste 3	Info teste 3	Info test 3	test 3 bilgi	dummy
2231	Info test 4	Info test 4	Información de ensayo 4	Info test 4		Δοκιμή πληροφορίας 4		Info teste 4	Info teste 4	Info test 4	test 4 bilgi	dummy
2232	Info test 5	Info test 5	Información de ensayo 5	Info test 5		Δοκιμή πληροφορίας 5		Info teste 5	Info teste 5	Info test 5	test 5 bilgi	dummy
2233	Info test 6	Info test 6	Información de ensayo 6	Info test 6		Δοκιμή πληροφορίας 6		Info teste 6	Info teste 6	Info test 6	test 6 bilgi	dummy
2234	inhalations	inhalation	Inhalaciones	inhalaties		εισπνοές (inh)		Inalações	inalações	inhalation	inhalasyon	dummy
2235	inhilations	inhalationer	Inhalaciones	inhilaties		εισπνοές 		Inalações	inhilations	inhalationer	inhalasyon	dummy
2236	Initial User	Ursprunglig användare	Usuario Inicial	Eerste gebruiker		Αρχικός χρήστης		Utilizador Inicial	Usuário inicial	Ursprunglig användare	İlk Kullanıcı	dummy
2237	Inj/Rehab			Inj/Rehab								dummy
2238	Injectables	Injeserbara	Inyectables	Injecteerbaar		ενέσιμα		Injetáveis	Injetáveis	Injeserbara	Enjeksiyon ilaçları	dummy
2239	Injection		Inyeccion	Injectie		Ένεση		Injecção	Injeção		Enjeksiyon	dummy
2240	Injured Body Part			Verwond lichaamsdeel 		Τραυματισμένο τμήμα σώματος		Parte do Corpo Lesionada			Yaralı Vücut Kısmı	dummy
2241	Injured Out	Skadade ut	Herido a Fuera	Gewond vertrokken				Dano fora	Feridos Out	Skadade ut	Yaralı	dummy
2242	Injury		Herido	Letsel		Κάκωση		Lesão	Lesão		Yara	dummy
2243	Injury Mechanism	Skademekanism	Mecanismo de lesión	Schade Mechanisme		Μηχανισμός κάκωσης		Mecanismo de Lesão	Mecanismo de lesão	Skademekanism	Yara Mekanizması	dummy
2244	Injury Overview Report	Skada, översiktsrapport	Informe General de lesión	Overzicht letsel rapport		Περιληπτική Αναφορά κάκωσης		Relatório de Avaliação de Lesão	Lesão relatório geral	Skada, översiktsrapport	Yara İnceleme Raporu	dummy
2245	Injury Surveillance		Vigilancia de Lesiones	Letsel surveillance		Παρακολούθηση κάκωσης		Vigilância de Lesões	Vigilância de Lesões		Yara Denetimi	dummy
2246	Injury Type	Skada Typ	Tipo de lesión	Soort letsel		Τύπος κάκωσης		Tipo de lesão	Tipo de lesão	Skada Typ	Yara Tipi	dummy
2247	Injury/illness-related		Relacionado a lesion/enfermedad	Letsel/ziekte-gerelateerd		Σχετιζόμενο με κάκωση/ νόσο		Relac. c/ doença/lesão			Yara/hastalık ilgili	dummy
2248	Input Fields	Inmatningsfält	Campos de entrada	Invoervelden		Πεδίου εισόδου		Campos de Entrada	Input Fields	Inmatningsfält	Giriş Alanları	dummy
2249	INR			INR								dummy
2250	Ins adjust	Ins justera	Ajuste Seg	Ins aanpassen		Προσαρμογή ασφ		Ins ajustar	Ins ajustar	Ins justera	Sig düzenle	dummy
2251	Ins bundling	Ins paketering	Ins bundling	Ins bundeling		Ομαδοποίηση ασφ		Ins agregação	Ins agregação	Ins paketering	Sig paket	dummy
2252	Ins Code			Ins code							Sig Kod	dummy
2253	Ins overpaid	Ins överskjutande	Sobre pago Seg	Ins te veel betaald		Η Ασφ πλήρωσε παραπάνω			Ins excesso	Ins överskjutande	Sig fazla ödenmiş	dummy
2254	Ins refund	Ins återbetalning	Reembolso Seg	Ins restitutie		Επιστροφή χρημάτων στην Ασφ		Restituição Ins	Restituição Ins	Ins återbetalning	Sig geri ödeme	dummy
2255	Ins Summary	Ins Sammering	Resumen Seg	Ins samenvatting		Περίληψη Ασφ		Ins Resumo	Ins Resumo	Ins Sammering	Sig Özet	dummy
2256	Ins1	Ins1	Seg1	INS1		Ασφ1		Ins1	Ins1	Ins1	Sig1	dummy
2257	Ins2	Ins2	Seg2	INS2		Ασφ2		Ins2	Ins2	Ins2	Sig2	dummy
2258	Ins3	Ins3	Seg3	INS3		Ασφ3		Ins3	Ins3	Ins3	Sig3	dummy
2259	Insert failed: 	isättning misslyckades:	Insertar fallido:	Invoegen mislukt:		Εισαγωγή απέτυχε: 		Inserir falhou:	Inserir falhou:	isättning misslyckades:	Araya ekleme başarısız	dummy
2260	Insert old events into tables	Sätt gamla händelser i tabeller	Introduzca los eventos antiguos en tablas	Voeg oude gebeurtenis toe aan tabel		Τοποθέτηση παλαιών συμβάντων σε πίνακες 		Inserir eventos antigos em tabelas	Inserir eventos antigos em tabelas	Sätt gamla händelser i tabeller	Eski olayları tablolara ekle	dummy
2261	Insomnia	Insomnia	Insomnio	Slapeloosheid		Αϋπνία		Insónia	Insonia	Insomnia	Uykusuzluk	dummy
2262	Inspection	Inspektion	Inspección	Inspectie		Επισκόπηση		Inspeção	Inspeção	Inspektion	Gözlem	dummy
