lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
2647	List used by above Country Data Type option.		Lista Tipo de datos usada para País.			Lijst gebruikt bij bovenstraande Land data optie.					由上述国家的数据类型“选项列表。	由上述國家的數據類型選項列表。	Список используется через вышеуказанный вариант типа данных для страны.			Daftar diatas digunakan oleh pilihan Tipe/Jenis Data Negara.	Λίστα που χρησιμοποιείται από την παραπάνω επιλογή Τύπου Δεδομένου Χώρας.									Elenco utilizzato dalla soprastante opzione Tipo di dati nazione.			Danh sách được sử dụng bởi Quốc gia Loại trên dữ liệu tùy chọn.				Список використовується через вищезгаданий варіант типу даних для країни.		dummy
2648	List used by above State Data Type option.		Lista Tipo de datos usada para Estado.			Lijst gebruikt bij bovenstaande State type-data optie.					由上述国家的数据类型“选项列表。	由上述州的數據類型選項列表。	Список используется через вышеуказанный вариант типа данных для области.			Daftar diatas digunakan oleh pilihan Tipe/Jenis Data Negara.	Λίστα που χρησιμοποιείται από την παραπάνω επιλογή Τύπου Δεδομένου Νομού. 									Elenco utilizzato dalla soprastante opzione Tipo di dati stato.			Danh sách được sử dụng bởi Nhà nước Loại trên dữ liệu tùy chọn.				Список використовується через вищезгаданий варіант типа даних для області.		dummy
2649	Listening port of the RFC 5425 TLS syslog server.		Puerto de escucha de la RFC 5425 TLS en el servidor syslog.			Listening port van de RFC 5425 TLS syslog server.					听力的RFC5425 TLS syslog服务器的端口。	聽力的RFC5425 TLS syslog服務器的端口。	Прослушиваемый порт сервера syslog TLS RFC 5425.			Mendengarkan port dari server syslog RFC 5425 TLS.													Cổng lắng nghe của máy chủ syslog TLS 5425 RFC.				Прослухуваний порт сервера syslog TLS RFC 5425.		dummy
2650	Lists	Listor	Listas	Listas		Lijsten				Lister	列表	列表	Списки			Daftar	Κατάλογοι		Listas	Listas		Listor	Listeler			Elenchi			Danh sách				Списки		dummy
2651	Living Will		Deseos Personales de cuidado	Deseos Personales de cuidado		Testament					生前遗嘱	生前遺囑	Прижизненное завещание			Keinginan Hidup	Διαθήκη συνταχθείσα εν ζωή						Güncel Vasiyetname			Testamento			Living Will				Прижиттєвий заповіт		dummy
2652	LLL:		LLL:	LLL:		LLL:					微光：	微光：	Левая нижняя конечность:			LLL/BMPK:	Αριστερός κάτω λοβός:		LLL:	LLL:			LLL:						LLL:				LLL:		dummy
2653	LMP		LMP	LMP		LMP					低熔点	低熔點	Последняя менструация			LMP	Τελευταία έμμηνος ρύση		LMP	LMP			SAT						LMP				Остання менструація		dummy
2654	Load Definitions	Ladda definitioner	Cargar definiciones	Cargar definiciones		Definities laden					负载定义	負載定義	Загрузить определения			Memuat Definisi	Φόρτωση Ορισμών		Carregue Definições	Definições de carga		Ladda definitioner	Tanımları Yükle			Carica Definizioni			Tải định nghĩa				Завантажити визначення		dummy
2655	LOADING	Laddar	Cargando	Cargando		Aan het laden				LASTER	LOADING	加載	ЗАГРУЗКА			SEDANG MEMUAT	ΦΟΡΤΩΝΕΤΑΙ		A CARREGAR	CARGA		Laddar	YÜKLÜYOR			STO CARICANDO			LOADING				ЗАВАНТАЖЕННЯ		dummy
2656	Loading the files into the database. This will take some time...		Cargando ficheros en la base de datos. Esto puede tardar algún tiempo...			Files opladen naar Database. Dit duurt wel even......					加载到数据库中的文件。这将花费一些时间...	檔案加載到數據庫中。這將花費一些時間...	Загрузка файлов в базу данных. Займет некоторое врем...			Sedang memuat file kedalam database. Ini akan sedikit memakan waktu...	Φόρτωση των αρχείων στη βάση δεδομένων. Αυτό θα πάρει λίγο χρόνο...									Sto caricando i file nel database. Ci vorrà un po\' di tempo			Tải tập tin vào cơ sở dữ liệu. Điều này sẽ mất một thời gian ...				Завантаження файлів у базу даних. Це займе деякий час…		dummy
2657	LOC		LOC	LOC		LOC					组委会	組委會	Сниженное понимание			LOC	Επίπεδο συνείδησης		LOC	LOC			YER						LOC				Знижене розуміння		dummy
2658	Local	Lokalt	Local	Local		Gebr.				Lokal	当地	當地	Локально			Lokal	Τοπικό		Local	Local		Lokalt	Yerel						Nội bộ				Локально		dummy
2659	Locale		Lugar			Lokaal					语言环境	區域設置	Локальный			Lokal	Τόπος		Definições Regionais				Yer						Địa phương				Локальний		dummy
2660	Locality	Lokalitet	Localidad 	Localidad 		Lokalitie					地方	方位	Местоположение			Lokalitas	Τοπικότητα		Localidade	Estado		Lokalitet	Şehir						Nơi				Місцерозташування		dummy
2661	Location	Lokalisation	Localización 	Localización 		Locatie:					位置	位置	Размещение			Lokasi	Τοποθεσία		Localização	Local		Lokalisation	Yer			Collocazione			Địa điểm				Розміщення		dummy
2662	location of the openemr machine and may contain sensitive data, so it is recommended to manually delete the files after its use		Ubicación de la máquina openemr puede contener datos sensible, por eso se recomienda borrar manualmente los ficheros después de su uso			Lokatie van de OpenEMR machiene en kan gevoelige data bevatten, dus het is aan te bevelen om handmatig de files te dleten na gebruik					位置的openemr机，并可能包含敏感数据，因此建议手动删除后，其使用的文件	openemr機的位置，並可能包含敏感數據，因此建議在使用後手動刪除該文件	расположение машины openemr и может содержать секретные данные, поэтому рекомендуется вручную удалить их после использования			lokasi dari mesin openemr dan mungkin berisi data sensitif, sehingga dianjurkan untuk secara manual menghapus file setelah penggunaannya	εντοπισμός της μηχανής OpenEMR. Μπορεί να περιέχει ευαίσθητα δεδομένα. Συνιστάται να διαγράψετε χειροκίνητα τα αρχεία μετά από τη χρήση του						özgüretk makinesinin yeri ve hassas bilgiler içerebilir. Kullandıktan sonra bilgilerin el ile silinmesi tavsiye olunur.			collocazione della macchina openemr e potrebbe contenere dati sensibili, così si raccomanda di eliminare manualmente i file dopo il suo uso			vị trí của máy openemr và có thể chứa dữ liệu nhạy cảm, vì vậy nó được khuyến khích để tự xóa các tập tin sau khi sử dụng của nó				Розташування машини openemr може містити секретні дані, тому рекомендується вручну видалити їх після використання		dummy
2663	Location of this lot		Localizacion de este lote	Localizacion de este lote		Locaties van deze voorraad					这个地段的位置	這個地段的位置	Размещение этой партии			Lokasi dari lot ini	Τοποθεσία αυτής της παρτίδας		Localização deste lote				Bu partinin yeri			Collocazione di questo lotto			Vị trí của rất nhiều này				Розміщення цієї партії		dummy
2664	Location unspecified	Lokalisation ospecificerad	Lugar no especificado	Lugar no especificado		Locatie niet gespecificeerd					地点不详	地點不詳	Неопределенное размещение			Lokasi tidakk ditentukan	Άγνωστη Τοποθεσία		Localização não especificada	Localização não especificada		Lokalisation ospecificerad	Yer belirtilmemiş			Collocazione non specificata			Vị trí không xác định				Невизначене розміщення		dummy
2665	Location where Hylafax stores faxes.		Localización dónde Hylafax archiva los faxes			Locatie waar Hylafax de fax berichten bewaard.					位置HylaFax等商店传真。	位置HylaFax等商店傳真。	Место, где Hylafax сохраняет факсы.			Lokasi dimana Hylafax menyimpan faks.	Τοποθεσία αποθήκευσης των Fax από το Hylafax.						Hylafaxın faksları kaydettiği yer			Collocazione dove Hylafax immagazzina i fax.			Vị trí nơi Hylafax cửa hàng fax.				Місце, де Hylafax зберігає факси.		dummy
2666	Location where scans are stored.		Localización dónde se archivan los escaneados			Locatie waar de scans worden bewaard					扫描存储的位置。	掃描存儲的位置。	Место сохранения сканнограмм			Lokasi dimana scan disimpan.	Τοποθεσία αποθήκευσης των σαρωμένων.						Tarama dosyalarının kaydedildiği yer			Collocazione dove sono immagazzinate le scansioni.			Vị trí nơi được lưu trữ quét.				Місце, де зберігаються сканограми.		dummy
2667	Location:	Lokalisation	Localización:	Localización:		Locatie:					地点：	地點：	Размещение:			Lokasi:	Τοποθεσία:		Localização:	Localização:		Lokalisation	Yer:			Collocazione:			Đến từ:				Розміщення:		dummy
2668	Lock		Bloquear	Bloquear		Afsluiten					锁	鎖	Заблокировать			Mengunci	Κλείδωμα						Kilit			Blocca			Khóa				Заблокувати		dummy
2669	Log In		Iniciar sesión			Inloggen					登录	登錄	Войти			Login(Masuk)	Είσοδος					Log ind				Ingresso			Đăng nhập				Увійти		dummy
2670	Log in																																		dummy
2671	Log Out		Finalizar sesión			Uitloggen					注销	註銷	Выйти			Logout(Keluar)	Έξοδος					Log ud		Wyloguj		Uscita			Thoát				Вийти		dummy
2672	Logged in	Inloggad	Iniciar sesión	Iniciar sesión		Ingelogd				Inlogget	登录	登錄	Зарегистрирован			Login	Συνδέθηκε σε		Sessão	Logado		logget ind	Girdi	Zalogowany		Entrato			Đăng nhập				Зареєстрований		dummy
2673	Logged in as	Inloggad som	Abierto una sesión como	Abierto una sesión como		Actieve gebruiker 				Logget in som	登录为	登錄為	Зарегистрирован как			Login sebagai	Συνδέθηκε ως		Sessão iniciada como	Logado como		logget ind som	Girdi:	Zalogowany jako		Entrato come			Đăng nhập như				Зареєстрований як		dummy
2674	Logged in as: 	Inloggad som:	Abierto una sesión como:	Abierto una sesión como:		Actieve gebruiker: 				Logget in som:	登录为：	登錄為：	Зарегистрирован как:			Login sebagai:	Συνδέθηκε ως:		Sessão iniciada como:	Logado como:		logget ind som	Olarak girdi:	Zalogowany jako:		Entrato come:			Đăng nhập như:				Зареєстрований як:		dummy
2675	Logged out.	Utloggad.	Salir de sesión.	Salir de sesión.		Afgemeld.				Logget ut.	注销。	註銷。	Регистрация снята.			Keluar.	Αποσυνδέθηκε.		Sessão terminada.	Desconectado.		logget ud	Çıktı.	Wylogowany		Uscito.			Đăng xuất.				Реєстрація знята.		dummy
2676	Logging																																		dummy
2677	Login	Logga in	Conexión	Conexión		Inloggen				Log in	登录	登錄	Войти			Login(Masuk)	Σύνδεση		Entrar	Login		log ind	Giriş	Zaloguj		Ingresso			Đăng nhập				Логін		dummy
2678	login	logga in	conexión	conexión		Inloggen					登录	登錄	логин			login(masuk)	σύνδεση		entrar	login		log ind	giriş	zaloguj		ingresso			đăng nhập				логін		dummy
2679	Logout	Logout	Cerrar sesión	Cerrar sesión		Logout				Log ut	登出	註銷	Выйти			Logout(Keluar)	Αποσύνδεση		Sair	Sair		Log ud	Çıkış	Wyloguj		Uscita			Đăng xuất				Вийти		dummy
2680	logout	logout	cerrar sesión	cerrar sesión		logout					注销	註銷	выйти			logout(keluar)	αποσύνδεση		sair	sair		log ud	Çıkış 	wyloguj		uscita			đăng xuất				вийти		dummy
2681	Logs	Loggar	Registros	Registros		Logs				Logger	日志	日誌	Журналы			Log	Αρχεία Καταγραφής		Eventos	Históricos		Logs	Günlükler	Rejestry		Logs			Các bản ghi				Журнали		dummy
2682	Logs Viewer		Espectador de los registros 	Espectador de los registros 		Logviewer					日志查看器	日誌查看器	Обозреватель журналов			Pelihat Log	Προβολή Καταγραφών		Visualizador de Eventos	Históricos Viewer		Log viewer	Günlükler Görüntüleyici	Przegląd rejestrów		Visore dei Logs			Các bản ghi Viewer				Оглядач журналів		dummy
2683	Look Up	Slå upp	Buscar	Buscar		Opzoeken					抬头	查找	Найти			Mengunjungi	Αναζήτηση 		Procurar	Look Up		Slå op	Ara						Look Up				Знайти		dummy
2684	Lot	Batch	Lote	Lote		Voorraad					很多	很多	Партия			Lot	Παρτίδα 		Lote	Lote		Batch	Parti	Partia		Lotto			Rất nhiều				Партія		dummy
2685	Lot ID missing!		NºIdentificación del lote falta! 	Identificación del lote que faltan! 		ID ontbreekt voor voorraad					地段编号失踪！	地段識別碼失踪！	Пропущен ID партии			ID Lot tidak ada!	Λείπει ο Κωδικός παρτίδας!		Lote ID em falta!	Lote ID faltando!			Parti ID eksik	Brak numeru partii		ID del Lotto mancante!			Nhiều ID thiếu!				Пропущений ID партії		dummy
2686	Lot Number	Batchnummer	Número de Lote 	Número de Lote 		Voorraadnummer					批号	批號	Номер партии			Nomor Lot	Αριθμός παρτίδας 		Número de Lote	Número de lote		Batchnummer	Parti Numarası	Numer partii		Numero del Lotto			Số lô				Номер партії		dummy
2687	Low	låg	Bajo	Bajo		Laag					低	低	Низкий			Rendah	Χαμηλό		Baixo	Baixo		lav	Düşük						Thấp				Низький		dummy
2688	Lower leg	Benet	inferior de la pierna 	Pierna inferior		Onderbeen					小腿	下肢	Укороченная нога			Kaki bagian bawah	Κάτω άκρο		Perna mais baixa	Perna		Benet	Alt bacak						Hạ chân				Вкорочена нога		dummy
2689	Lumbar spine	Lumbal delen av ryggraden	Columna lumbar	Columna lumbar		Lumbale wervelkolom					腰椎	腰椎	Поясничный отдел позвоночника			Tulang belakang pinggang	Οσφ.Μ.Σ.Σ.		Espinha Lombar	Coluna lombar		Lumbal delen av ryggraden	Lomber omurgalar			Colonna lombare			Thắt lưng cột sống				Поперековий відділ хребта		dummy
2690	LUNCH	LUNCH	COMIDA	ALMUERZO 	Mittagessen	LUNCH		Déjeuner	Déjeuner		午餐	午餐	Обед			MAKAN SIANG	ΓΕΥΜΑ 		ALMOÇO	Horário de Almoço		Frokost	ÖĞLE	PRZERWA OBIADOWA		PRANZO			TRƯA				ОБІД		dummy
2691	Lunch	Lunch	comida	almuerzo	Mittagessen	Lunch		Déjeuner	Déjeuner		午餐	午餐	обед			Makan Siang	Γεύμα		Almoço	Horário de Almoço		Frokost	Öğle Yemeği			Pranzo			Ăn trưa				Обід		dummy
2692	Lung Cancer	Lung Cancer	cáncer de pulmón	cáncer de pulmón	Lungenkrebs	Longkanker		Cancer du Poummon	Cancer du Poummon	Lunge Kreft	肺癌	肺癌	Рак легкого			Kanker Paru-Paru	Καρκίνος του πνεύμονα 		Cancro do Pulmão	Câncer de Pulmão		Lung Cancer	Akciğer Kanseri			Cancro al polmone			Ung thư phổi				Рак легень		dummy
2693	Lung Cancer Surgery	Lung Cancer kirurgi	Cirugía del cáncer de pulmón 	Cirugía del cáncer de pulmón 	Thoraxchirurgie bei Lungenkrebs	Longkanker chirurgie		Chirurgie du Cancer de poumon	Chirurgie du Cancer de poumon		肺癌手术	肺癌手術	Хирургия рака легкого			Bedah Kanker Paru	Εγχείριση καρκίνου του πνεύμονα 		Cirurgia de Cancro do Pulmão	Cirurgia de Câncer de Pulmão		Lung Cancer kirurgi	Akciğer Kanseri Cerrahisi			Intervento per cancro al polmone			Ung thư phổi phẫu thuật				Хірургія раку легень		dummy
2694	LUNGS:	Lungor:	PULMONES:	PULMONES:	Lungen:	LONGEN:		POUMMONS:	POUMMONS:	LUNGER:	肺：	肺的：	ЛЕГКИЕ:			PARU-PARU:	ΠΝΕΥΜΟΝΕΣ:		PULMÕES:	Pulmões:		Lungor:	AKCİĞERLER:	PŁUCA:		POLMONI:			Phổi:				ЛЕГЕНІ:		dummy
2695	Lungs:	Lungor:	pulmones:	pulmones:	Lungen:	Longen		Poummons:	Poummons:	Lunger:	肺部：	肺的：	Легкие:			Paru-paru:	Πνεύμονες: 		pulmões:	Pulmões:		Lungor:	Akciğerler: 	Płuca:		Polmoni:			Phổi:				Легені:		dummy
2696	Lupus		Lupus	Lupus	Lupus	Lupus					狼疮	狼瘡	Волчанка			Lupus	Λύκος		Lúpus	Lupus			Lupus			Lupus			Lupus				Вовчак		dummy
2697	M	M	M	M		M					中号		M			M	Μ		S	M		M	Pt			M			M				М		dummy
2698	MA Category	MA Kategori	Categoría de MA 	Categoría de MA 		Memb.Association Categorie					马类	專員類別	Категория MA			Kategori MA	Κύριος		Categoria MA	MA Categoria		MA Kategori	MA Kategorisi						MA Thể loại				Категорія МА		dummy
2699	MA Client Accepting Abortion		MA Cliente acepta aborto			MA client abortus toegestaan					马端接受流产	專員客戶接受流產	Отказ приема клиента MA			Klien MA yang Menerima Aborsi							Düşüğü Kabul Eden MA Hastası						MA Khách hàng chấp nhận phá thai				Відмова прийому клієнта MA		dummy
2700	MA Stats		MA estadísticas			MA statistieken					马统计	專員統計	Статистика MA			Status MA							MA İstatistikleri						MA Thống kê				Статистика MA		dummy
2701	Mail Sent		Correo enviado			Mail verstuurd					邮件发送	郵件發送	Отправка почты			Surat Terkirim						Mail sendt				Posta Inviata			Đã gửi Thư				Відправка пошти		dummy
2702	Main		Principal			Main					主	主要	Основной			Utama	Βασικό					hoved	Ana			Principale			Chính				Основний		dummy
2703	Main Address	Huvudadress	Dirección principal	Dirección principal		Hoofdadres				Hoved Adresse	主要地址	主要地址	Основной адрес			Alamat Utama	Κύρια Διεύθυνση 		Endereço Principal	Endereço principal		Hovedadresse	Ana Adres			Indirizzo Principale			Địa chỉ Chính				Основна адреса		dummy
2704	Main Top Pane Screen		Pantalla principal del panel superior			Belangrijkste boven top Scherm					热门窗格屏幕	熱門面板顯示屏	Основная область экрана			Panel Layar Utama bagian Atas			Parte Superior do Ecrã				Esas Orta Üst Ekran			Parte sup. della schermata del pannello principale			Cửa sổ màn hình chính				Основна область екрану		dummy
2705	Maintain active medication allergy list.		Mantener activa la lista de medicación de alergia.			Bijhouden van acieve medicatie allergie lijst					保持积极的药物过敏名单。	保持積極的藥物過敏名單。	Список основной активной медикаментозной аллергии.			Memelihara daftar obat alergi aktif.	Διατήρηση ενεργούς λίστας φαρμακευτικών αλλεργιών.									Mantieni attivo l\'elenco delle allergie ai farmaci.			Duy trì danh sách hoạt động dị ứng thuốc.				Список основної активної медикаментозної алергії.		dummy
2706	Maintain active medication list.		Mantener activa una lista de medicación.			Bijhouden actieve medicatie lijst					保持积极的药物清单。	保持積極的藥物名單。	Список основного активного медикаментозного лечения.			Memelihara daftar obat aktif.	Διατήρηση ενεργούς λίστας φαρμάκων.									Mantieni attivo l\'elenco dei farmaci.			Duy trì danh sách thuốc đang hoạt động.				Список основного активного медикаментозного лікування.		dummy
2707	Maintain an up-to-date problem list of current and active diagnoses.		Mantenga actualizada lista de problemas actuales y diagnósticos activos			Bijhouden van up-to-date lijst van problemen en actieve diagnoses.					保持最新的问题清单，目前活跃的诊断。	保持當前和積極的診斷的最新問題清單。	Поддерживает обновленный список проблем для текущих и активных диагнозов.			Memelihara daftar masalah terbaru dari diagnosa aktif dan berlaku.	Διατήρηση ενημερωμένης λίστας προβλημάτων τρεχουσών και ενεργών διαγνώσεων.									Mantieni un elenco aggiornato dei problemi delle diagnosi correnti e attive			Duy trì một danh sách vấn đề up-to-ngày của chẩn đoán hiện tại và hoạt động.				Підтримує оновлений список проблем для поточних і активних діагнозів.		dummy
2708	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.	Hacer modificaciones a las actuales categorías.	Hacer modificaciones a las actuales categorías.		Maak aanpassingen op gebruikte categorieen					修改最近的分类	當前類別作出修改。	Создает изменения в текущих категориях.			Buat modifikasi pada kategori yang berlaku.	Κάντε αλλαγές στις τρέχουσες κατηγορίες. 		Faça modificações para categorias recentes	Faça modificações categorias atuais.		Lav ændringer i nuværende kategorier	Güncel kategorilerde değişiklikler yap			Esegui le modifiche alle ategorie correnti			Sửa đổi danh mục hiện tại.				Створює зміни в поточних категоріях.		dummy
2709	Make new appointment for		Dar nueva cita para			Maak een nieuwe afspraak voor					新的任命	作出新的預約	Создать новую запись на прием для			Buat janji temu baru untuk	Νέο ραντεβού για					Lav ny aftale for	Yeni randevu oluşturulacak 			Fissa un nuovo appuntamento per			Hãy bổ nhiệm mới cho				Створити новий запис на прийом для		dummy
2710	Make sure "	Försäkra \"	Cerciorarse &quot;	Asegurar \"		Verzeker je ervan \"					确定	確保“	Убедитесь, что \"			Pastikan \"	Βεβαιωθείτε ότι \" 		Tenha Certeza	Certifique-se de \"\"		Försäkra \"	Emin olun:			Sii certo \"			Hãy chắc chắn rằng \"				Переконайтеся, що \"		dummy
2711	Making batch text files for uploading to Clearing House and will mark as billed		Hacer un batch de ficheros de texto para adjuntar a la Cámara de compensación y que se marcará como facturado	Hacer que los archivos de proceso por lotes de texto para ser cargados a casa de procesamiento y se marca como facturado		Het aanmaken van BATCH files om naar clearing huis te uploaden worden gemarkeerd als in rekening ebrachgt					分批文本文件上传到结算帐单和标记	上傳結算所批處理文本文件，將標誌著作為帳單	Создание пакетных текстовых файлов для загрузки в информационный центр, и пометит как счет			Membuat file teks batch untuk mengupload ke Kantor Penerimaan Cek Antara Bank dan akan ditandai sebagai ditagih							Takas Kurumuna yüklemek için toplu dosyalar oluşturuluyor ve faturalandırıldı olarak işaretlenecek						Các tập tin văn bản hàng loạt để tải lên Clearing House và sẽ đánh dấu như lập hoá đơn				Створення пакетних текстових файлів для завантаження в інформаційний центр, і буде позначеним як рахунок		dummy
2712	Malaise:	Sjukdomskänsla:	Malestar: 	Malestar: 		Malaise:		Malaise:	Malaise:		不舒服	身體不適：	Дискомфорт:			Rasa Tidak Enak:	Αδιαθεσία: 		Mal-estar	Mal-estar:		Sjukdomskänsla:	Halsizlik:						Tình trạng bất ổn:				Дискомфорт:		dummy
2713	Male	Man	Masculino	Masculino		Man		Masculin	Masculin	Manlig	男性	男性	мужская			Laki-laki	Άρρεν		Masculino	Masculino		Mand	Erkek	Mężczyzna		Maschile			Nam				Чоловіча		dummy
2714	Male Condoms	Manlig Kondomer	Condones Masculinos 	Condones Masculinos 		Condoom voor man		Préservatifs Masculin	Préservatifs Masculin	Kondommer	男性避孕套	男性保險套	Мужские кондомы			Kondom Laki-Laki	Ανδρικά προφυλακτικά 		Preservativos Masculinos	Preservativos Masculinos		Manlig Kondomer	Erkek Kondomları			Condom maschili			Nam Bao cao su				Чоловічі презервативи		dummy
2715	Male VSC		Varón VSC 	Varón VSC 		Mannelijk VSC					男性输精管结扎术	男性輸精管結紮術	Мужской VSC			VSC Laki-Laki	Εκούσια χειρουργ. στείρωση του άνδρα		VSC Masculinas	Masculino VSC			Vazektomi						Nam VSC				Чоловічий VSC 		dummy
2716	Mammogram	Mammogram	Mamograma	Mamograma	Mammogramm	Mammogram		Mammographie	Mammographie		乳房X线照片	乳房X光檢查	Маммография			Mammogram	Μαστογραφία 		Mamograma	Mamografia		Mammogram	Mamografi	Mammografia		Mamografia			Chụp quang tuyến vú				Маммографія		dummy
2717	Manage		Manejar	Manejar		Beheren		Gérer	Gérer		处理	處理	Управление			Mengelola	διαχείριση		Gerir			Administrer	Yönet	Zarządzaj		Gestisci			Quản lý				Керування		dummy
2718	Manage Translations		Gestionar traducciones			Vertalingen beheren		Gérer les traductions	Gérer les traductions		处理翻译	處理翻譯	Управление переводами			Mengelola Terjemahan	Διαχείριση Μεταφράσεων		Gerir Traduções			Administrer oversættelser	Tercümeleri Yönet	Zarządzaj tłumaczeniami		Gestisci Traduzioni			Quản lý dịch				Керування перекладами		dummy
2719	Management	Administration	Gerencia	Gerencia	Management	Bestand		Gestion	Gestion		管理	管理	Управление			Pengelolaan	Διαχείριση 		Administração	Gerenciamento		Administration	Yönetim			Gestione			Quản lý				Керівний склад		dummy
2720	Mandatory and specified fields		Campos obligatorios y específicos			Verplichte en specifieke velden		Les champs obligatoires et spécifiés	Les champs obligatoires et spécifiés		强制性和指定的域	強制性和指定的領域	Обязательные и устанавливаемые поля			Field(Bagian) tertentu dan wajib	Υποχρεωτ. και συγκεκριμένα πεδία						Zorunlu ve belirli alanlar			Campi obbligatori e specificati			Thông tin bắt buộc hoặc được chọn				Обов\'язкові й особливі поля		dummy
2721	Mandatory or specified fields only, dup check, no search		Campos obligatorios o específicos sólo, cheques duplicados, no de búsqueda			Alleen verplichte of alleen specifieke velden, dup check, niet voor zoeken		Les champs obligatoires ou spécifié, contrôle de dup, pas de recherche	Les champs obligatoires ou spécifié, contrôle de dup, pas de recherche		强制性或特定领域，重复检查，没有搜索	只有強制性或指定字段，DUP檢查，沒有搜尋	Только обязательные и устанавливаемые поля, отметьте дважды, не просматривайте			Field(Bagian) tertentu dan wajib saja, cek dup(gkg), tidak ada pencarian	Μόνον υποχρεωτ. ή συγκεκριμένα πεδία, έλεγχος διπλής απάντησης (dup check), χωρίς αναζήτηση						Sadece zorunlu ve belirli alanlar, çift kontrol, arama yok			Soltanto campi obbligatori e specificati, controllo duplicati, niente ricerca			Chỉ có thông tin bắt buộc hoặc được chọn, kiểm tra trùng lặp, không tìm kiếm				Лише обов\'язкові чи особливі поля, з перевіркою на повтори, без пошуку		dummy
2722	Mandatory or specified fields only, search and dup check		Campos obligatorios o específicos sólo, búsqueda y comprobación de duplicados			Verplichte velden of alleen specifieke velden, zoeken en dup controle		Les champs obligatoires ou spécifié, recherche et contrôle de dup	Les champs obligatoires ou spécifié, recherche et contrôle de dup		强制性或特定领域，搜索和重复检查	只有強制或指定領域，搜尋和dup檢查	Только обязательные и устанавливаемые поля, найдите и отметьте дважды			Field(Bagian) tertentu dan wajib saja, cari dan cek dup(gkg)	Μόνον υποχρεωτ. ή συγκεκριμένα πεδία, αναζήτηση και έλεγχος διπλής απάντησης (dup check)						Sadece zorunlu ve belirli alanlar, çift kontrol, ve ara			Soltanto campi obbligatori e specificati, ricerca e controllo duplicati			Chỉ có thông tin bắt buộc hoặc được chọn, có tìm kiếm và kiểm tra trùng lặp				Лише обов\'язкові чи особливі поля, з пошуком та перевіркою на повтори		dummy
2723	Manual		Manual	Manual		Handleiding		Manuel	Manuel		手册	手冊	Руководство			Manual	Εγχειρίδιο		Manual			Manual	Manuel			Manuale			Hướng dẫn sử dụng				Керівництво		dummy
2724	Manual Posting	Manuell post	Manual de envío	Manual de envío		Invoeren met de hand		Postage Manuel	Postage Manuel		手动记录	手冊紀錄	Отправка вручную			Posting Manual	Χειροκίνητη αποστολή		Manual Postado	Lançamento manual		Manuell post	Manuel Gönderme			Invio manuale			Hướng dẫn Viết bài				Відправка вручну		dummy
2725	Manufacturer	Tillverkare	Fabricante	Fabricante	Hersteller	Fabrikant		Fabriquant	Fabriquant		制造商	製造商	Производитель			Pabrikan	Κατασκευαστής 		Fabricante	Fabricante		Tillverkare	Üretici	Producent		Produttore			Nhà sản xuất				Виробник		dummy
2726	Mar		Mar	Mar		Mar		mars	mars		三月	三月	Мар			Maret	Μάρτ.		Mar				Mar	Mar		Mar			Thg 3				Бер		dummy
2727	March	Mars	Marzo	Marzo	März	Maart		Mars	Mars		三月	三月	Март			Maret	Μάρτιος 		Março	Março		Marts	Mart	Marzec		Marzo			Tháng 3				Березень		dummy
2728	Marital Status	Civilstånd	Estado Civil	Estado Civil	Famlilienstand	Huwelijkse staat		État civil	État civil		婚姻状况	婚姻狀態	Семейное положение			Status Pernikahan	Οικογεν. κατάσταση		Estado Civil	Estado Civil		Civilstatus	Medeni Hal	Stan cywilny		Stato civile			Tình trạng Hôn nhân				Сімейний стан		dummy
2729	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering	Marcar como facturado pero saltar de facturación	Marcar como facturado pero saltar de facturación		Aanvinken als in rekening gebracht, maar niet versturen		Marquer comme facturés, mais la facturation est ignoré	Marquer comme facturés, mais la facturation est ignoré		标记为已出账单但是略过记账	標記為已開帳單，但略過計費	Отметьте как оплаченное, но пропустите выставленный счет			Tandai sebagai ditagih namun lewati penagihan	Σημειώστε ως Χρεωθέν αλλά παραλείψτε την χρέωση		Marque como faturado mas salta faturamento	Marcar como bico, mas pular de faturamento		Markera som faktureras men hoppa fakturering	Faturalanmış olarak işaretle ama faturalamayı atla			Segna come fatturato ma salta la fatturazione			Đánh dấu là thanh toán lập hoá đơn nhưng bỏ qua				Відзначте як сплачене, але пропустіть виставлений рахунок		dummy
2730	Mark as Cleared	Markera som avklarad	Marcar como Resueltos 	Marcar como Resueltos 		Aanvinken als geaccepteerd		Marquer comme réglé	Marquer comme réglé		标记为已清除	標記為已清除	Маркировать как очищенное			Tandai sebagai Diselesaikan	Σημειώστε ως Εκκαθαρισθέν		Marque como Clareado	Marcar como Cleared		Markera som avklarad	Ödenmiş olarak İşaretle			Segna come cancellato			Đánh dấu đã rà phá				Маркувати як очищене		dummy
