lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
1759	Repeats	Upprepar 	Repite		Herhalingen									Repeats		dummy	可打印
1760	Reply Date	Svars Datum	Fecha de Respuesta		Antwoord datum									Balas Tanggal		dummy	可打印
1761	Reply From		De respuesta		Antwoord van									Dari reply		dummy	可打印
1762	Report	Rapport 	Informe		Verslag									Lapor		dummy	可打印
1763	Reports	Rapporter 	Informes		Rapportage									Laporan		dummy	可打印
1764	Request ignored - claims processing is already running!		Solicitud ignorada - los reclamos de  procesamiento ya se está ejecutando		Verzoek genegeerd - schadeafhandeling wordt al uitgevoerd!									Permintaan diabaikan - mengklaim telah menjalankan proses!		dummy	可打印
1765	Requested Service		Servicio Solicitado 		Aangevraagde Service									Diminta Layanan		dummy	可打印
1766	Required	Nödvändig 	Requerido 		Verplicht									Diperlukan		dummy	可打印
1767	Respirator effort unlabored				Gasmasker inspanning unlabored									Pernafasan upaya unlabored		dummy	可打印
1768	Restricted Training	Begränsat Utbildning 	Entrenamiento Restringido		Beperkte training									Pelatihan Dibatasi		dummy	可打印
1769	Result	Resultat 	Resultado		Resultaten									Hasil		dummy	可打印
1770	Results Found For Search		Los resultados encontraron para la búsqueda		Resultaten gevonden voor zoeken									Hasil Pencarian Untuk Ditemukan		dummy	可打印
1771	Retinal Exam		Examen de Retina		Onderzoek van de Retina									Retinal Ujian		dummy	可打印
1772	Retracted Right:	Infällda Höger: 			Teruggetrokken rechts:									Retracted Kanan:		dummy	可打印
1773	Return	Avkastning 	Volver		Terugkomen									Kembali		dummy	可打印
1774	Return Value	Returvärde 	Valor Devuelto 		Resultaat									Kembali Nilai		dummy	可打印
1775	Return Visit	Återresa	Visita de Vuelta 		Tegenbezoek									Kembali Kunjungi		dummy	可打印
1776	Returned to Play				Terug om te spelen									Kembali ke Putar		dummy	可打印
1777	Review of PMH:				Herziening van de PMH:									Tinjauan PMH:		dummy	可打印
1778	Review of Systems Checks	Översyn av System Kontroller 	Revisión de los cheques de sistemas 		Herziening van Systeem Checks									Tinjauan Sistem Cek		dummy	可打印
1779	Revision	Revision 	Revisión 		Revisie									Revisi		dummy	可打印
1780	Rheumotoid Arthritis				Rheumatoide Artritis									Rheumotoid Radang Sendi		dummy	可打印
1781	Right	Höger 	Derecho		Recht									Kanan		dummy	可打印
1782	right ear	höger öra 	oido derecho		rechteroor									telinga kanan		dummy	可打印
1783	Right:	Höger: 	Derecho:		Recht:									Right:		dummy	可打印
1784	Ringing in Ears	Ringningar i öron	Zumbido en Oídos 		Fluittoon in oren									Nada di Ears		dummy	可打印
1785	Risk Factors		Factores de Riesgo 		Risicofactoren									Faktor-faktor risiko		dummy	可打印
1786	Risk Level		Nivel de Riesgo		Mate van risico									Tingkat risiko		dummy	可打印
1787	RLL:				RLL:									RLL:		dummy	可打印
1788	ROM				ROM									ROM		dummy	可打印
1789	Roster		Lista		Rooster									Roster		dummy	可打印
1790	Route	Rutt 	Ruta		Route									Rute		dummy	可打印
1791	Rows	Rader 	Filas		Kolommen									Baris		dummy	可打印
1792	RRR without MOR				RRR zonder MOR									RRR tanpa Mor		dummy	可打印
1793	Rub:	Massera: 			Inwrijven:									Menggilap:		dummy	可打印
1794	Rubs:	Gnuggar: 			Wrijft:									Rubs:		dummy	可打印
1795	Running Command: 	Kör kommando: 	Comando Corriente:		Opdracht uitvoeren:									Menjalankan Perintah:		dummy	可打印
1796	Rupture		ruptura		Gescheurd									Perpecahan		dummy	可打印
1797	Russian		Ruso		Russisch									Russian		dummy	可打印
1798	Rx		Rx		Rx									Rx		dummy	可打印
1799	RX		RX		Rx									RX		dummy	可打印
1800	S		S		S									S		dummy	可打印
1801	S.S.	Personnr	S.S.		ID-NA									S.S.		dummy	可打印
1802	S3:		S3:		S3:									S3:		dummy	可打印
1803	S4:		S4:		S4:									S4:		dummy	可打印
1804	SA  *  * To read the license please read the docs/license.txt or visit  * http://www.gnu.org/copyleft/gpl.html  *  */  //========================================================================= // 				SA * * Om de licentie te lezen, leest u het docs / license.txt of bezoek http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /									SA * * Untuk membaca lisensi baca docs / license.txt atau kunjungi http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /		dummy	可打印
1805	Sales		Ventas		Verkoop									Penjualan		dummy	可打印
1806	Sales by Item		Ventas por Partida 		Verkoop per item									Penjualan Item		dummy	可打印
1807	Sales by Product Report		Informe de ventas por producto 		Verslag omzet per product									Penjualan Produk Lapor		dummy	可打印
1808	Same Day	Samma dag	Mismo Día 		Zelfde dag									Hari sama		dummy	可打印
1809	Sanction Type	Sanktions Typ 	Tipo de sanción 		Type sanctie									Jenis sanksi		dummy	可打印
1810	Sat	Lördag 			Zat									Sabtu		dummy	可打印
1811	Sat &amp; Sun	Lördag & söndag 			Zat - Zon									Sabtu & Minggu		dummy	可打印
1812	Saturday	Lördag 	Sabado		Zaterdag									Sabtu		dummy	可打印
1813	Save	Spara 	Guardar		Bewaren									Simpan		dummy	可打印
1814	Save and Dispense	Spara och fördela	Guardar y Distribuir 		Save en Verstrek									Menyimpan dan mengeluarkan		dummy	可打印
1815	Save as New	Spara som ny 	Guradar como Nuevo		Bewaar als nieuw									Simpan sebagai Baru		dummy	可打印
1816	Save Changes	Spara ändringar 	Guardar Cambios		Bewaar wijzigingen									Simpan Perubahan		dummy	可打印
1817	Save Immunization		Guardar Inmunización		Bewaar vaccinatie									Simpan imunisasi		dummy	可打印
1818	Save Patient Demographics		Guardar Demograficas de Paciente		Bewaar pers. gegevens									Simpan Pasien Demografi		dummy	可打印
1819	Save Transaction	Spara transaktionen	Guardar ITransacción		Transactie bewaren									Simpan Transaksi		dummy	可打印
1820	Scanned	Inskannade 	Escaneados 		Gescanned									Discan		dummy	可打印
1821	Scanned Encounter Note				Gescanned bezoek notitie									Discan Encounter Catatan		dummy	可打印
1822	Scanner In		Escáner En		In de scanner									Dalam scanner		dummy	可打印
1823	Schedule	Schema 	Horario		Schema									Jadwal		dummy	可打印
1824	SCHOOL NOTE		Nota Escolar		SCHOOLNOTITIE									CATATAN SEKOLAH		dummy	可打印
1825	Scoliosis	Skolios 			Scoliose									Scoliosis		dummy	可打印
1826	SE	SE 			SE									SE		dummy	可打印
1827	SE Address	SE Adress 			SE Adres									SE Alamat		dummy	可打印
1828	SE City	SE Stad			SE stad									SE Kota		dummy	可打印
1829	SE Country	SE Land 			SE Land									SE Negara		dummy	可打印
1830	Search	Söka 	Búsqueda		Zoeken									Mencari		dummy	可打印
1831	search	söka 	búsqueda		zoeken									mencari		dummy	可打印
1832	search again	Sök igen 	Búsqar Nuevamente		opnieuw zoeken									cari lagi		dummy	可打印
1833	Search by:	Sök efter: 	Búscar por:		Zoek op:									Search by:		dummy	可打印
1834	Search for:	Sök efter: 	Búscar para:		Zoek naar:									Mencari:		dummy	可打印
1835	Search or Add Patient	Sök efter eller lägg till patient	Busque o Agregue al Paciente 		Pt zoeken of toevoegen									Cari atau Tambah Pasien		dummy	可打印
1836	Search Results:	Sökresultat:	Resultados de la Búsqueda: 		Resultaten zoekactie:									Hasil Pencarian:		dummy	可打印
1837	Search the Events	Sök i Evenemang 	Búsqueda de eventos		Gebeurtenissen zoeken									Cari Event		dummy	可打印
1838	Search/Add Insurer	Sök / Lägg till försäkringsgivaren 			Verzekeraar zoeken/toevoegen									Cari / Tambahkan asuransi		dummy	可打印
1839	Seatbelt Use	Bilbältesanvändning 	Uso de cinturón de seguridad 		Gebruik veiligheidsgordel									Gunakan Seatbelt		dummy	可打印
1840	Second	Andra 	Segundo		Tweede									Kedua		dummy	可打印
1841	Secondary	Sekundär 	Secundaria		Secundair									Sekunder		dummy	可打印
1842	Secondary Insurance	Sekundär Försäkring 	Seguro Secundario 		Secundaire verzekering									Sekunder Asuransi		dummy	可打印
1843	Secondary Insurance Data	Sekundär Försäkrings Data 	Datos de Seguro Secundario 		Secundaire verzekeringsgegevens									Data sekunder Asuransi		dummy	可打印
1844	Secondary Insurance Provider				Tweede verzekeraar									Sekunder Asuransi Provider		dummy	可打印
1845	See All	Se Alla	Ver Todo		Bekijk iedereen									Lihat Semua	Προβολή Όλων	dummy	可打印
1846	See Authorizations	Se Auktoriseringar	Ver Autorizaciones		Bekijk machtigingen									Lihat kewenangan		dummy	可打印
1847	Seen since	Sett sedan	Visto desde		Vorige bezoek									Terlihat sejak		dummy	可打印
1848	Sel				Sel									Sel		dummy	可打印
1849	Select	Välj 	Seleción		Selecteren									Pilih		dummy	可打印
1850	Select All	Välj Alla 	Seleccionar Todo 		Kies allemaal									Pilih Semua		dummy	可打印
1851	Self Pay	Egen lön 	Paga del uno mismo		Betaald zelf									Cukup Bayar		dummy	可打印
1852	Send in progress	Överföring pågår 	Envíe en curso 		Bezig met verzenden									Kirim dalam proses		dummy	可打印
1853	Sender	Avsändare 	Remitente		Afzender									Pengirim		dummy	可打印
1854	Sender ID	Avsändar ID	Identificación del Remitente 		ID van afzender									ID		dummy	可打印
1855	Sensitivity:	Känslighet: 	Sensibilidad: 		Gevoeligheid:									Sensitivity:		dummy	可打印
1856	Sensory exam normal				Sensorisch onderzoek normaal									Sensory ujian normal		dummy	可打印
1857	Sent successfully	Skickats 	Enviado con éxito 		Verzenden is gelukt									Berhasil dikirim	Η αποστολή έγινε επιτυχώς	dummy	可打印
1858	sent to printer.	skickas till skrivaren. 	Enviado a Impresora		Verstuur naar printer									dikirim ke printer.	στάλθηκε στον εκτυπωτή	dummy	可打印
1859	Separated	Separerade	Separado 		Gescheiden									Dipisahkan		dummy	可打印
1860	September	September 	Septiembre		September									September		dummy	可打印
1861	Service Date:	Service Datum: 	Fecha de Servicio:		Service datum									Layanan Tanggal:		dummy	可打印
1862	Service Location	Service Location 	Servicio de Localización 		Service locatie									Lokasi Layanan		dummy	可打印
1863	Service provided by specialist				Dienstverlening door specialist									Layanan yang disediakan oleh pakar		dummy	可打印
1864	Services	Tjänster 	Servicios		Codering consult									Layanan		dummy	可打印
1865	Services by Category	Tjänster efter kategori 	Servicios por Categoría 		Diensten per Categorie									Layanan oleh Kategori		dummy	可打印
1866	Services Provided		Servicios proporcionados 		Verleende diensten									Pelayanan		dummy	可打印
1867	Settings	Inställningar 	Ajustes		Instellingen									Pengaturan		dummy	可打印
1868	Severe Migraine	Svår huvudvärk	Migraña Grave 		Zware migraine									Parah Migraine		dummy	可打印
1869	Severity of Pain	Svårighetsgrad av smärta	Severidad del dolor		Ernst van de pijn									Kerasnya dari Rasa		dummy	可打印
1870	Severity of Pain:	Svårighetsgrad av smärta:	Severidad del dolor		Ernst van de pijn:									Kerasnya dari Rasa:		dummy	可打印
1871	Sex	Kön	Sexo		Gesl									Sex		dummy	可打印
1872	Sexually Transmitted Disease	Sexuellt överförbara sjukdomar 	Enfermedades de Transmisión Sexual 		SOA									Penyakit seksual		dummy	可打印
1873	Sharing	Dela 	Conpartir		Delen met									Berbagi		dummy	可打印
1874	Shortness of Breath	Andnöd 	Falta de aire al respirar 		Kortademig									Sesak Nafas		dummy	可打印
1875	should be like nnnnn-nnnn-nn	bör vara som nnnnn-nnnn-nn 			Moet zijn zoals nnnn-nnnn-nn				应该类似于nnnnn-nnnn-nn					harus seperti NNNNN-nnnn-nn		dummy	可打印
1876	Shoulder	Axel	Hombro		Schouder				肩膀					Bahu		dummy	可打印
1877	Shoulder + clavicle	Axel + nyckelben	Hombro + Clavicula		Schouder en Clavicula				肩膀加锁骨					Bahu + tulang selangka		dummy	可打印
1878	Shoulder Problems	Axelproblem	Prob. de Hombro		Schouderproblemen				肩膀问题					Masalah bahu		dummy	可打印
1879	Show	visa	Presente		Laat zien				显示					Pertunjukan		dummy	可打印
1880	Show as Busy	Visa som upptagen 	Occupado		Bezig				显示为正忙					Menunjukkan sebagai Sibuk		dummy	可打印
1881	Show Authorized Only	Visa endast behöriga	Mostrar Sólo Autorizado 		Alleen geautorizeerden									Hanya menunjukkan Authorized		dummy	可打印
1882	Show Details	Visa detaljer 	Mostrar Detalles		Toon details									Tampilkan Rincian		dummy	可打印
1883	Show hovering event text on mouseover?				Laat gebeurtenis tekst zien bij muis over									Tampilkan teks pada acara hovering Gunaka mouse di atas?		dummy	可打印
1884	Show how many events on admin pages?		Mostrar el número de eventos en las páginas de administrador? 		Hoeveelheid gebeurtenissen tonen op Admin Pagina?									Menunjukkan bagaimana berbagai aktivitas di halaman admin?		dummy	可打印
1885	Show Report	Visa rapport 	Mostrar Informe		Rapport tonen									Perlihatkan Lapor		dummy	可打印
1886	Show search/submit links in block?		Mostrar búsqueda y presentar los enlaces en el bloque? 		Toon rapport									Cari Tampilkan / mengirimkan link di blok?		dummy	可打印
1887	Show Unbilled Only	Visa endast icke fakturerad 			Toon alleen niet in REK gebracht									Hanya menunjukkan Unbilled		dummy	可打印
1888	Siblings	Syskon 			Kinderen									Saudara kandung		dummy	可打印
1889	Sickle Cell				Sikkelcel									Sel sabit		dummy	可打印
1890	Sigmoid/Colonoscopy				Sigmoid/Coloscopie									Sigmoid / Colonoscopy		dummy	可打印
1891	Signature	Underskrift 	Firma		Handtekening									Tanda tangan		dummy	可打印
1892	Signature:	Underskrift: 	Firma:		Handtekening:									Signature:		dummy	可打印
1893	Significant Swelling:	Betydande Svullnad: 	Hinchazón Significativa: 		Aanzienlijke zwelling:									Signifikan pembengkakan:		dummy	可打印
1894	Single	Singel	Individual		Alleen									Tunggal		dummy	可打印
1895	Sinus Surgery				Chirurgie van de sinus									Bedah Sinus		dummy	可打印
1896	SINUS TENDERNESS:				SINUS GEVOELIGHEID:									Sinus kelembutan:		dummy	可打印
1897	Sinusitis				Sinusitis									Sinusitis		dummy	可打印
1898	Size	Storlek 	Tamaño		Maat									Ukuran		dummy	可打印
1899	Size/List	Storlek / Lista 	Tamaño/Lista		Maat/Lijst									Ukuran / Daftar		dummy	可打印
1900	Skin	Hud 	Piel		Huid				皮肤					Kulit		dummy	可打印
1901	Sleep Patterns	sömn mönster	Los patrones de Sueño 		Slaappatroon				睡眠模式					Pola tidur		dummy	可打印
1902	Sleeping	sover	Durmiendo		Slapen				睡美人					Tidur		dummy	可打印
1903	Slovak				Slovaaks				斯洛伐克文					Slovak		dummy	可打印
1904	Sm debt w/o				Sm schuld w / o				钐债务W / O型					Sm hutang w / o		dummy	可打印
1905	Smarty Cache has been cleared				Smarty cache is gewist				Smarty缓存已被清除					Smarty Cache telah dikosongkan		dummy	可打印
1906	SMS Gateway		Entrada de SMS 		SMS Gateway				短信网关					SMS Gateway		dummy	可打印
1907	SMS Gateway API key		API clave de Entrada de SMS		SMS Gateway API-sleutel				短信网关API密钥					SMS Gateway API kunci		dummy	可打印
1908	SMS Notification		Notificación de SMS 		SMS-melding				SMS通知					SMS Notifikasi		dummy	可打印
1909	SMS send before		SMS envían antes 		SMS sturen vóór				发送短信之前					Mengirim SMS sebelum		dummy	可打印
1910	SMS Text, Usable Tag: ***NAME***, ***PROVIDER***, ***DATE***, ***STARTTIME***, ***ENDTIME***<br> i.e. Dear ***NAME***				SMS Tekst, Bruikbare Tag: NAAM *** *** *** *** AANBIEDENDE, DATUM *** *** *** Begintijd *** *** *** ENDTIME br dwz Beste ** * Naam ***				短信，可用标签： ***姓名*** ， ***供应商*** ， ***日期*** ， *** STARTTIME *** ， *** *** <br>即ENDTIME亲爱的***姓名***					SMS Teks, bermanfaat Tag: *** NAMA ***, *** *** PROVIDER, TANGGAL *** ***, *** *** STARTTIME, *** *** ENDTIME <br> yakni terhormat *** NAMA ***		dummy	可打印
1911	SMS/Email Alert Settings				SMS/E-mail waarschuwingsinstellingen				短信/电子邮件警报设置					SMS / Email Alert Pengaturan		dummy	可打印
1912	Social History:	Social History:	Historia Social:		Sociale voorgesch.				社会史：					Sejarah sosial:		dummy	可打印
1913	solution	lösning 	solución		vloeistof				解决方案					solusi		dummy	可打印
1914	Some authorizations were not displayed. Click here to view all		Algunas autorizaciones no fueron exhibidas. Clic aquí para ver todos 		Sommige machtigingen werden niet getoond. Klik hier om ze allemaal te zien				一些授权是不显示的。点击这里查看所有					Beberapa kewenangan yang tidak ditampilkan. Klik di sini untuk melihat semua		dummy	可打印
1915	Some codes were not displayed.		Algunos códigos no fueron exhibidos. 		Sommige codes werden niet getoond. 				一些代码不显示的。					Beberapa kode yang tidak ditampilkan.		dummy	可打印
1916	Some encounters were not displayed. Click here to view all.	Vissa möten visas inte. Klicka här för att visa alla. 	Algunos encuentros no fueron exhibidos. Clic aquí para ver todo. 		Sommige bezoeken werden niet getoond. Klik hier om alles te zien. 				有些遇到没有显示出来。点击这里查看所有。					Beberapa menemukan tidak ditampilkan. Klik di sini untuk melihat semua.		dummy	可打印
1917	some words	några ord 	algunas palabras 		enkele woorden				一些话					beberapa kata		dummy	可打印
1918	Sort by	Sortera efter 	Organizado por		Sorteren op				排序方式					Urutkan berdasar		dummy	可打印
1919	Source	Källa 	Fuente		Bron				来源					Sumber		dummy	可打印
1920	Source is missing for code 	Källa saknas för kod 	Fuente falta de código 		Bron is niet in code opgenomen				源代码是失踪					Sumber tersebut tidak ada untuk kode		dummy	可打印
1921	Source:	Källa: 	Fuente:		Bron:				来源：					Sumber:		dummy	可打印
1922	Spanish		Español 		Spaans				西班牙语					Spanyol	Ισπανικά	dummy	可打印
1923	Specialty	Specialtet	Especialidad		Specialisatie				专业					Specialty		dummy	可打印
1924	Specialty:	Specialitet: 	Especialidad:		Specialisatie:				专业：					Specialty:		dummy	可打印
1925	Specific	Särskilda 	Específico 		Specifiek				具体					Spesifik		dummy	可打印
1926	Specific Service	Särskilda tjänster 	Servicio Específico 		Specifieke Service				具体服务					Layanan khusus		dummy	可打印
1927	Speech Dictation	Tal diktamen 	Dictado		Spraak invoer				语音听写					Ucapan dikte		dummy	可打印
1928	Spermicides	Spermiedödande 			Spermiciden				Spermicides					Spermicides		dummy	可打印
1929	Splenectomy				Milt extracie				脾切除术					Splenectomy		dummy	可打印
1930	Spouse	Maka 	Esposa		Echtgenoot				配偶					Pasangan		dummy	可打印
1931	Sputum:	Sputum: 			Sputum:				痰：					Dahak:		dummy	可打印
1932	SQ				SQ				倚强					SQ		dummy	可打印
1933	Squad		Equipo		Ploeg				队					Squad		dummy	可打印
1934	Squads		Equipos		Ploegen				队					Squads		dummy	可打印
1935	SRH - Family Planning				SRH - Family Planning				性健康和生殖健康-计划生育					SRH - Keluarga Berencana		dummy	可打印
1936	SRH Non Family Planning				SRH Geen Family Planning				非计划生育生殖健康					SRH Non Keluarga Berencana		dummy	可打印
1937	SRH Referrals				SRH verwijzingen				性健康和生殖健康推荐					SRH Arahan		dummy	可打印
1938	SRH Visit Form				SRH Bezoekformulier				性健康和生殖健康访问表					SRH Kunjungi Formulir		dummy	可打印
1939	SS		SS		ID-NA				党卫军					SS		dummy	可打印
1940	SSN	Persnr	SSN		BSN				炙					SSN		dummy	可打印
1941	Stability	Stabilitet	comienzo		Stabilitiet				稳定					Stabilitas		dummy	可打印
1942	Standard	Standard	Estándar		Standaard				标准					Standar		dummy	可打印
1943	Start	Start 	Comienzo		Begin				开始					Mulai		dummy	可打印
1944	Start (yyyy-mm-dd): 	Start (åååå-mm-dd): 	Comienzo (aaaa-mm-dd): 		Start (jjjj-mm-dd):				启动（格式yyyy - mm - DD ）的：					Start (yyyy-mm-dd):		dummy	可打印
1945	Start Date	Startdatum 	Fecha de Comienzo:		Begindatum				开始日期					Tanggal Mulai		dummy	可打印
1946	Start Date at This Clinic	Start datum vid denna klinik	Fecha de inicio en esta clínica 		Begindatum bij deze kliniek				开始日期在这个诊所					Tanggal Mulai saat ini Klinik		dummy	可打印
1947	Start Date:	Startdatum: 	Fecha de Comienzo:		Begindatum:				开始日期：					Tanggal Mulai:		dummy	可打印
1948	Start date:	Startdatum: 	Fecha de comienzo:		Begindatum:				起始日期：					Mulai tanggal:		dummy	可打印
1949	Start Time	Start tid	Hora de Comienzo		Starttijd				开始时间					Waktu mulai		dummy	可打印
1950	Starting Date	Startdatum 	Fecha el Comenzar 		Begindatum				起始日期					Tanggal mulai		dummy	可打印
1951	stat				nu				统计					stat		dummy	可打印
1952	State	Stat 	Estado		Staat				状态					Menyatakan		dummy	可打印
1953	State/Locality	församling	Estado/lugar 		Staat/Localiteit				国家/地点					Negara / daerah		dummy	可打印
1954	State/Parish		Estado/Parroquia 		Bario/Parochie				国家/帕里什					Negara / Parish		dummy	可打印
1955	Statistics	Statistik 	Estadísticas		Statistieken				统计					Statistik		dummy	可打印
1956	Stats				Stats				统计					Status		dummy	可打印
1957	Status	Status	Estado		Status				身份					Status		dummy	可打印
1958	STD/AIDS Couns				SOA / AIDS Couns				性病/艾滋病Couns					STD / AIDS Couns		dummy	可打印
1959	Stength and Conditioning				Sterkte en conditionering				强度和空调					Stength dan Conditioning		dummy	可打印
1960	Stiff Joints	Stela leder 			Stijve gewrichten				关节僵硬					Kaku sendi		dummy	可打印
1961	Stomach Pains	Ont i magen 	Dolores de Estómago 		Maagpijn				胃痛					Stomach Pains		dummy	可打印
1962	Strain of muscle	Överbelastade muskler 	Tensión del músculo 		Verrekte spier				应变的肌肉					Strain dari otot		dummy	可打印
1963	Street	Gata	Calle		Straat				街					Jalan		dummy	可打印
1964	Street and Number	Gatu nummer	Calle y Número 		Straat en nummer				街及编号					Jalan dan Nomor		dummy	可打印
1965	Strength	styrka	Fuerza 		Kracht				实力					Kekuatan		dummy	可打印
1966	Strep Throat				Strep keel onst.				链球菌性喉炎					Strep Throat		dummy	可打印
1967	Stress fracture	Stress fraktur 	Fractura de Estrés 		Stress fractuur				应力性骨折					Stress pematahan		dummy	可打印
1968	Stress Test	Stresstest 	Prueba de Estrés 		Stress Test				应力测试					Stres Test		dummy	可打印
1969	Stroke	Stroke 			CVA				敲击					Langkah		dummy	可打印
1970	Sub-Total	Delsumma 	Sub-Total		Subtotaal				小计					Sub-Total		dummy	可打印
1971	Subcategory	Underkategori 	Subcategoria		Subcategorie				分类					Subkategori		dummy	可打印
1972	subcategory	underkategori 	subcategoria		subcategorie				分类					subkategori		dummy	可打印
1973	subcutaneously	subkutant 			onderhuids				皮下					subcutaneously		dummy	可打印
1974	Sublingual	Sublingual 			Onder de tong				舌下					Sublingual		dummy	可打印
1975	sublingual	sublingual			onder de tong				舌下					sublingual		dummy	可打印
1976	Submit	Lämna in	Someter		Verstuur				提交					Menyerahkan		dummy	可打印
1977	Submit Event	Lämna in händelsen	Someter Evento		Gebeurtenis toevoegen				提交事件					Kirim Even		dummy	可打印
1978	submit form	lämna in blanketten 	Someter Formulario		formulier versturen				提交表单					menyerahkan formulir		dummy	可打印
1979	Submitted by	Inlämnat av	Sometido por		Verstuurd door				提交					Dikirim oleh		dummy	可打印
1980	Subscriber	Prenuremant	Suscriptor 		Abonnee				用户					Pelanggan		dummy	可打印
1981	Subscriber Address	Prenuremants Adress 	Dirección del Suscriptor		Abonnee Adres				用户地址					Alamat Pelanggan		dummy	可打印
1982	Subscriber Employer				Abonnee Werkgever				用户雇主					Pelanggan Perusahaan		dummy	可打印
1983	Subscriber Employer (SE)				Werkgever abonnee (SE)				用户雇主（东南）					Pelanggan Perusahaan (SE)		dummy	可打印
1984	Subscriber Employer Address				Abonnee Werkgever Adres				用户雇主地址					Pelanggan Perusahaan Alamat		dummy	可打印
1985	Subscriber Employer City				Abonnee Werkgever Stad				用户雇主市					Pelanggan Perusahaan Kota		dummy	可打印
1986	Subscriber Employer Country				Abonnee Werkgever Land				用户雇主国家					Pelanggan Perusahaan Negara		dummy	可打印
1987	Subscriber Employer State				Abonnee Werkgever Staat				用户雇主国					Pelanggan Perusahaan Negara		dummy	可打印
1988	Subscriber Employer Zip Code				Abonnee Werkgever Postcode				用户雇主邮编					Pelanggan Perusahaan Kode Pos		dummy	可打印
1989	Subscriber Phone		 Teléfono de Suscriptor		Abonnee Telefoon				用户电话					Pelanggan Telepon		dummy	可打印
1990	Subscriber Sex		Sexo de Suscriptor		Abonnee Sex				用户性别					Pelanggan Seks		dummy	可打印
1991	Substitution	Ersättare	Sustituto		Vervanging				换人					Substitution		dummy	可打印
1992	substitution allowed	Ersättare tillåts	sustituto permitido		substitutie toegestaan				替代允许					substitution diizinkan		dummy	可打印
1993	Suicide	Självmord 	suicidio		Zelfmoord				自杀					Bunuh diri		dummy	可打印
1994	Summary	Sammanfattning 	Resumen		Samenvatting				摘要					Aktivitas		dummy	可打印
1995	Sun	Sön	Domingo		Zon				太阳					Matahari		dummy	可打印
1996	Sunday	Söndag 	Domingo		Zondag				星期日					Minggu		dummy	可打印
1997	Superbill				Superbill				Superbill					Superbill		dummy	可打印
1998	Superbill Codes				Superbill Codes				Superbill码					Superbill Codes		dummy	可打印
1999	Superbill Report				Superbill Verslag				Superbill报告					Superbill Lapor		dummy	可打印
2000	Surface Type		Tipo de Superficie 		Surface Type				表面类型					Jenis permukaan		dummy	可打印
2001	Suspended	avstänga	Suspendido		Geschorst				暂停					Ditangguhkan		dummy	可打印
2002	suspension	tillfällig avstängning	suspención		schorsing				暂停					skorsing		dummy	可打印
2003	Svc Date				Svc Datum				日期的SVC					Tanggal SVC		dummy	可打印
2004	Svc Date:				Svc Datum:				静止无功补偿器日期：					Tanggal SVC:		dummy	可打印
2005	Sweating:		Sudoración: 		Zweten:				出汗：					Sweating:		dummy	可打印
2006	Swedish		Sueco		Zweeds				瑞典文					Swedia		dummy	可打印
2007	Swelling Right		Hinchazón a la Derecha 		Zwelling rechts				溶胀权					Pembengkakan Tepat		dummy	可打印
2008	Swollen Joints		Articulaciones Inflamadas 		Gezwollen gewrichten				关节肿胀					Bengkak sendi		dummy	可打印
2009	Swollen Lymph Nodes		Inflamación de los ganglios linfáticos 		Gezwollen lymfeklieren				淋巴结肿大					Kelenjar getah bening bengkak		dummy	可打印
2010	Synovitis, impingement, bursitis				Synovitis, beknelling, bursitis				结节性滑膜炎，撞击，滑囊炎					Synovitis, tubrukan, radang kandung lendir		dummy	可打印
2011	System		Sistema		Systeem				系统					Sistem		dummy	可打印
2012	T		T		T				Ť					T		dummy	可打印
2013	t.i.d.				3 x daags				t.i.d.					t.i.d.		dummy	可打印
2014	T.V.				T.V.				T.V.					T.V.		dummy	可打印
2015	Table creation failed	Tabell skapas inte 	La creación de la tabla falló 		Aanmaken tabel mislukt				表创建失败					Tabel penciptaan gagal	Απέτυχε η δημιουργία του πίνακα	dummy	可打印
2016	Table update failed	Tabell uppdateringen misslyckades 	La actualización de la tabla falló 		Vernieuwen van tabel mislukt				表更新失败					Tabel update gagal	Απέτυχε η ενημέρωση του πίνακα	dummy	可打印
2017	tablet	tablett 	tableta		tablet				片剂					tablet		dummy	可打印
2018	Take	Ta 	Tomar		Neem				拿					Mengambil		dummy	可打印
2019	Takes long	Tar lång tid	Toma tiempo 		Duurt lang				持续时间较长					Berlangsung lama		dummy	可打印
2020	Taxes	Skatter 	Impuestos		Belasting				税					Pajak		dummy	可打印
2021	Taxonomy		Taxonomía 		Taxonomie				分类					Taxonomy		dummy	可打印
2022	Team Injury Overview		Descripción de lesión del equipo 		Overzicht van teamletsels				小组损伤概况					Sekilas tim Cedera		dummy	可打印
2023	Team Roster		Lista del Equipo 		Teamrooster				小组名册					Tim Roster		dummy	可打印
2024	Team Roster View		Ver Lista de Equipo 		Overzicht van teamrooster				小组名册查看					Lihat tim Roster		dummy	可打印
2025	Template	Mall	Plantilla		Sjabloon				模板					Template		dummy	可打印
2026	Template:	Mall:	Plantilla: 		Sjabloon:				模板：					Template:		dummy	可打印
2027	Tendon injury		Daño al tendón		Peesblesure				肌腱损伤					Cedera otot kedang		dummy	可打印
2028	Tendonitis / osis / bursitis				Tendinitis /osis / bursitis				肌腱炎/尘埃沉着病/滑囊炎					Tendonitis / OSIS / radang kandung lendir		dummy	可打印
