lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
1629	LUNCH	LUNCH	ALMUERZO 	Mittagessen	LUNCH				午餐				Horário de Almoço		ΓΕΥΜΑ 		Almoço		dummy
1630	Lunch	Lunch	almuerzo	Mittagessen	Lunch								Horário de Almoço		Γεύμα		almoço		dummy
1631	Lung Cancer	Lung Cancer	cáncer de pulmón	Lungenkrebs	Longkanker			Lunge Kreft	肺癌				Câncer de Pulmão	Kanker paru-paru	Καρκίνος του πνεύμονα 		Cancer do Pulmão		dummy
1632	Lung Cancer Surgery	Lung Cancer kirurgi	Cirugía del cáncer de pulmón 	Thoraxchirurgie bei Lungenkrebs	Longkanker chirurgie				肺癌手术				Cirurgia de Câncer de Pulmão	Kanker Paru Bedah	Χειρουργική καρκίνου του πνεύμονα 		Cirurgia de Cancer do Pulmão		dummy
1633	LUNGS:	Lungor:	PULMONES:	Lungen:	LONGEN:			LUNGER:					Pulmões:	Paru-paru:	ΠΝΕΥΜΟΝΕΣ:		PULMÕES:		dummy
1634	Lungs:	Lungor:	pulmones:	Lungen:	Longen			Lunger:					Pulmões:	Paru-paru:	Πνεύμονες: 		pulmões:		dummy
1635	Lupus		Lupus	Lupus	Lupus				狼疮				Lupus	Lupus	Λύκος		Lúpus		dummy
1636	M	M	M		M								M	M	Μ		M		dummy
1637	MA Category	MA Kategori	Categoría de MA 		Memb.Association Categorie								MA Categoria	MA Kategori			Categoria MA		dummy
1638	Main Address	Huvudadress	Dirección principal		Hoofdadres			Hoved Adresse	主要地址				Endereço principal	Alamat utama	Κύρια Διεύθυνση 		Endereço Principal		dummy
1639	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.	Hacer modificaciones a las actuales categorías.		Wijzig de huidige categorieën.				修改最近的分类				Faça modificações categorias atuais.	Memodifikasi kategori.	Κάντε αλλαγές στις τρέχουσες κατηγορίες. 		Faça modificações para categorias recentes		dummy
1640	Make sure "	Försäkra \"	Cerciorarse \"		Verzeker je ervan \"				确定				Certifique-se de  \"\"	Pastikan \"	Βεβαιωθείτε ότι \" 		Tenha Certeza		dummy
1641	Malaise:	Sjukdomskänsla:	Malestar: 		Malaise:				不舒服				Mal-estar:	Rasa tidak enak:	Αδιαθεσία: 		Mal-estar		dummy
1642	Male	Man	Masculino		Man			Manlig	男性				Masculino	Laki-laki	Άρρεν		Masculino		dummy
1643	Male Condoms	Manlig Kondomer	Condones Masculinos 		Condoom voor man			Kondommer	男性避孕套				Preservativos Masculinos	Kondom laki-laki	Ανδρικά προφυλακτικά 		Camisinhas Masculinas		dummy
1644	Male VSC		Varón VSC 		Mannelijk VSC				男性输精管结扎术				Masculino VSC	Laki-laki VSC	Εκούσια χειρουργική στείρωση του άνδρα		VSC Masculinas		dummy
1645	Mammogram	Mammogram	Mamograma	Mammogramm	Mammogram				乳房X线照片				Mamografia	Mammogram	Μαστογραφία 		Mamograma		dummy
1646	Management	Administration	Gerencia	Management	Basis gegevens				管理				Gerenciamento	Manajemen	Διαχείριση 		Administração		dummy
1647	Manual Posting	Manuell post	Manual de envío		Invoeren met de hand				手动记录				Lançamento manual	Manual Posting	Χειροκινητη αποστολη		Manual Postado		dummy
1648	Manufacturer	Tillverkare	Fabricante	Hersteller	Fabrikant				制造商				Fabricante	Pabrikan	Κατασκευαστής 		Fabricante		dummy
1649	March	Mars	Marzo	März	Maart				三月				Março	Mar.	Μάρτιος 		Março		dummy
1650	Marital Status	Civilstånd	Estado Civil	Famlilienstand	Huwelijkse staat				婚姻状况				Estado Civil	Status	Οικογενειακή κατάσταση 		Estado Civil		dummy
1651	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering	Marcar como facturado pero saltar de facturación		Aanvinken als in rekening gebracht, maar niet versturen				标记为已出账单但是略过记账				Marcar como bico, mas pular de faturamento	Tandai tagihan tetapi melewati penagihan	Σημειώστε ως χρεωμένο αλλά παραλείψτε την χρέωση		Marque como faturado mas salta faturamento		dummy
1652	Mark as Cleared	Markera som avklarad	Marcar como Resueltos 		Aanvinken als geaccepteerd				标记为已清除				Marcar como Cleared		Σημειώστε ως εκκαθαρισμένο		Marque como Clareado		dummy
1653	Mark as not billed	Markera som ej fakturerad	Marcar como no facturados		Aanvinken als geen rekening gestuurd				标记为未出账单				Marcar como não faturado	Tandai belum ditagih	Σημειώστε ως μη		Marque como não faturou		dummy
1654	Marked as cleared	Markerad som avslutad	Marcado como despejado		Aanvinken als geaccepteerd				标记为未清除				Marcado como apuradas	Ditandai sebagai dihapus	Σημειωμενο ως εκκαθαρισμένο		Marque como clareado		dummy
1655	Married	Gift	Casado		Getrouwd				已婚的				Casado	Menikah	Παντρεμένος/η		Casado		dummy
1656	Maxillary Right:	Maxillary Höger:	La derecha maxilar: 		Rechts maxillair				右侧颚骨				Maxilar direito:	Rahang atas kanan:	Δεξιά ανω γνάθος: 		Maxilar Direto:		dummy
1657	May	Maj	Mayo		Mei				五月				Maio	Boleh	Μάιος		Maio		dummy
1658	MC	MC	MC		MC								MC	MC	MasterCard		MC		dummy
1659	mcg	mcg	magnetocardiograma 		mcg				微克				mcg	mcg	mcg		mcg		dummy
1660	Medial malleolus:		Maléolo medial: 	Malleolus medialis:	Mediale malleolus				内踝				Maléolo medial:	Di tengah-tengah malleolus:	Έσω σφυρό:		Malleolus mediano		dummy
1661	Medicaid		Seguro de enfermedad		Medicaid				医疗补助				Medicaid	Medicaid			Exame médico		dummy
1662	Medical	Medicinsk	Médico		Medisch			Medisinsk	医学的/内科的				Medicina	Medis	Ιατρικό		Médico		dummy
1663	Medical Abortion		Aborto Médico		Medische abortus				药物堕胎				Aborto Medicinal	Medis Abortion	Ιατρική άμβλωση 		Aborto Médico		dummy
1664	Medical problem	Medicinska problem	Problema médico		Medisch probleem			Medisinsk problem	医疗问题				Problema médico	Masalah medis	Ιατρικό πρόβλημα 		problemas Médicos		dummy
1665	Medical Problems	Medicinska problem	Problemas médico		Medische problemen			Medisinske Problemer					Anotações do Paciente	Masalah medis	Διαγνώσεις		Problemas Médicos		dummy
1666	Medical Record	Journal	Registro Médico		Medisch dossier			Medisinsk Historie	医学				Histórico	Rekam medis	ΦΑΚΕΛΟΣ		Registro médico		dummy
1667	Medical Record #	Journal #	Informe médico # 		Medisch dossier #								Histórico #		Αριθμός φακέλου		Registro médico #		dummy
1668	Medical Records	Journaler	Registros Médico		Medische dossiers								Registros Médicos	Medical Records	Ιατρικοί φάκελοι		Registros médico		dummy
1669	Medical/History (write,addonly optional)	Journal / Historia ( frivilligt att skriva )	Médico / Historia (escribir, addonly opcional) 		Medische voorgesch. (schrijven,toevoegen optioneel)				病史				Medicina / História (escrever, adicionar opcional)		Ιατρικό Ιστορικό (εγγραφή, προαιρετικά προσθήκη)		Médico/História (escrever,addonly opcional)		dummy
1670	Medicare Part B		Parte B de Seguro de enfermedad		Medicare Part B				医疗保险的B部分				Medicare Part B	Medicare Bagian B			Medicare Part B		dummy
1671	Medication	Medicin	Medicación 		Medicijn				药物				Medicação		Φάρμακα 		Medicamento		dummy
1672	Medications	Läkemedel	Medicamentos		Medicijnen			Medisiner					Medicações	Obat	Φάρμακα		Medicamentos		dummy
1673	Medications:	Läkemedel:	Medicamentos:		Medicijnen:			Medisiner:					Medicamentos:	Obat:	 		Medicamentos:		dummy
1674	Medicine Units	Medicinska enheter	Unidades de Medicina		Medicatie eenheden				内科				Unidades de Medicina	Obat Unit	Μονάδες		Unidades de medicinas		dummy
1675	Medium	Medium	Mediano		Medium				媒体				Médio	Sedang	Μέσο		Médio		dummy
1676	Member Association Statistics Report	Ledamot Association Statistik Rapport	Miembro de la Asociación de Estadística Informe		Lid Vereniging Statistiek Verslag				会员协会数据报告				Membro da Associação Relatório de Estatísticas	Statistik anggota Asosiasi Lapor	Έκθεση στατιστικών των μελών του συνδέσμου		Relatório de Estatísticas da Associação de Membro		dummy
1677	Memory Problems	Minnes Problem	Problemas de Memoria 		Geheugenproblemen				记忆问题				Problemas de memória		Προβλήματα μνήμης		Problemas de Memória		dummy
1678	Men	Män	Hombres	Männer	Mannen			Menn	男性				Homens	Pria-pria	Άντρες 		Homem		dummy
1679	Men and Women	Män och kvinnor	Hombres y Mujeres	Männer und Frauen	Mannen en vrouwen			Menn og Kvinner	男性和女性				Homens e Mulheres	Laki-laki dan perempuan	Άνδρες και Γυναίκες 		Homem e Mulher		dummy
1680	Men Only	Män Endast	Hombres Solamente	Nur Männer	Allen voor mannen			Bare Menn	只有男性				Men Only	Hanya laki-laki	Μόνο άνδρες 		Somente Homem		dummy
1681	Menarche		Menarquía 		Menarche				月经初潮				Menarca		Εμμηνορυσία		Menarche		dummy
1682	Menopause	Klimakteriet	Menopausia 	Menopause	Menopauze				停经期，更年期				Menopausa		Εμμηνόπαυση		Menopausa		dummy
1683	Menstrual Flow		Flujo Menstrual 		Menstruatie hoeveelheid(stroom)				月经				Fluxo menstrual		Καταμήνια ροή		Fluxo Mestrual		dummy
1684	Menstrual Frequency		Menstrual Frequency		Menstruatiecyclus				月经频率				Menstrual Freqüência		Καταμήνια συχνότητα		Frequência mestrual		dummy
1685	Mental Illness	Psykisk sjukdom	Enfermedad Mental	Menstruationskrankheit	Geestesziekte			Psykisk Sykdom	心理疾病				Doença Mental	Penyakit mental	Ψυχική ασθένεια 		Doença mental		dummy
1686	Message	Meddelande	Mensaje	Nachricht	Boodschap			Melding	消息				Mensagem	Pesan	Μήνυμα 		Mensagen		dummy
1687	MESSAGE:	MEDELANDE:	MENSAJE:	Nachricht	BOODSCHAP:			MELDING:	消息				MENSAGEM:	PESAN:	ΜΗΝΥΜΑ: 		MENSAGEN		dummy
1688	Method	Metod	Método	Methode	Methode			Metode	方法				Método	Metode	Μέθοδος 		Método		dummy
1689	Method of Destruction	Metod för förstöring	Método de destrucción		Methode van vernietiging			Ødeleggelses Metode	破坏性方法				Método de Destruição	Metode Destruction	Μέθοδος καταστροφής 		Método de Destruição		dummy
1690	mg	mg	mg		mg				毫克				mg	mg	mg 		mg		dummy
1691	mg/1cc	mg/ml	mg/1cc		mg/1ml				毫克/1立方厘米				mg/1cc	mg/1cc	mg/1cc 		mg/1cc		dummy
1692	mg/2cc	g	mg/2cc		mg/2ml				毫克/2立方厘米				mg/2cc	mg/2cc	mg/2cc 		mg/2cc		dummy
1693	mg/3cc	g/ml	mg/3cc		mg/3ml				毫克/3立方厘米				mg/3cc	mg/3cc	mg/3cc 		mg/3cc		dummy
1694	mg/4cc		mg/4cc		mg/4ml				毫克/4立方厘米				mg/4cc	mg/4cc	mg/4cc 		mg/4cc		dummy
1695	mg/5cc		mg/5cc		mg/5ml				毫克/5立方厘				mg/5cc	mg/5cc	mg/5cc 		mg/5cc		dummy
1696	Middle	Mellan	Segundo		Midden				中间				Médio		Μέσο		Meio		dummy
1697	Middle Name	Mellannamn	Segundo Nombre		Intialen/tussenvoegsel			Mellom Navn	名和姓之间的名字				Nome do Meio	Nama tengah	Μεσαίο όνομα		Nome do Meio		dummy
1698	Middle name	Mellannamn	Segundo nombre		Initialen/tussenvoegsel								Nome do meio		Μεσαίο όνομα		nome do Meio		dummy
1699	Migrant or seasonal worker?	Migrerande eller säsongsarbetare?	Migrante o trabajador de temporada?		Migrant of seizoensarbeider?								Migrantes ou sazonal?	Migran musiman atau pekerja?	Μετανάστης ή εποχιακά εργαζόμενος; 		Migrante ou trabalhador sazonal?		dummy
1700	Migrant/Seasonal	Migrerande / Säsong	Migrantes / temporada		Migrerend/Seizoensgebonden								Migrantes / Seasonal	Migran / Musiman	Μετανάστης/Εποχιακός		Migrante/Sazonal		dummy
1701	MimeType		Mime Tipo		Mimetype								MimeType	Mimetype	MimeType		Mimique Tipo		dummy
1702	min				min								min		λεπτά		min		dummy
1703	Minor joint strain +/- synovitis		Menor tensión conjunta /-Sinovitis		Distorsie +/- synovitis								Menor tensão comum + / - sinovite	Minor joint strain + / - synovitis	Ήπιο διάστρεμμα άρθρωσης +/- θυλακιτιδα		Tensão de juntas secundária +/- Synovitis		dummy
1704	minutes	minuter	minutos	Minuten	minuten			minutter					minutos	menit	λεπτά 		minutos		dummy
1705	Minutes	Protokoll	Minutos	Minuten	Minuten			Minutter					Minutos	Menit	λεπτά 		Minutos		dummy
1706	Misc		Misceláneas		Div.								Misc		Διαφ		Misc		dummy
1707	Misc Billing Options				Extra rekening opties								Opções de Pagamento Misc				Opções para fatura misc		dummy
1708	Misc Billing Options for HCFA-1500				Extra rekening opties voor HCFA-1500								Opções de Faturamento Misc para HCFA-1500				Opções para fatura misc para HCFA-1500		dummy
1709	Misc Billing Options HCFA		Opciones misceláneas HCFA de la facturación 		Extra rekening opties HCFA								Faturamento Misc Opções HCFA		Διαφ επιλογές χρέωσης HCFA		Opções para fatura misc HCFA		dummy
1710	Miscellaneous	Diverse	Misceláneo		Diversen								Diversos	Miscellaneous	Διάφορα		Diverso		dummy
1711	Missed	Missade	Faltado	Verfehlt	Gemist			Bommet					Missed	Missed	Λείπει		Perdido		dummy
1712	Missing Fee			Fehlende Gebühr	Bedrag ontbreekt								Missing Fee		Αμοιβή λείπει		Taxa Perdida		dummy
1713	Missing PID.		Falta el PID. 	Fehlende PID	PID ontbreekt								Missing PID.		Αναγνωριστικό ασθενούς λείπει 		PID Perdida		dummy
1714	Missing slash after payer in source for code 		Raya vertical que falta después del pagador en la fuente para el código 		De slash na betaler in broncode wordt gemist								Missing barra depois ordenante na origem para o código	Hilang setelah slash pembayar dalam kode sumber untuk	Λείπει η κάθετος μετά τον πληρωτή στην πηγή για τον κώδικα		Golpe perdido depois de pagador em fonte para  código		dummy
1715	Mixed	Blandat	Mixto	Gemischt	Gemengd			Mikset					Mixed	Dicampur	Μικτό		Misturado		dummy
1716	ml	ml	ml	ml	ml								ml	ml	ml 		ml		dummy
1717	mm/hg		mm/hg	mm/Hg	mm kwik								mm / Hg		mm/Hg		mm/hg		dummy
1718	MMR 1		MMR 1		MMR 1								VASPR 1		MMR 1		MMR 1		dummy
1719	MMR 2		MMR 2		MMR 2								MMR 2		MMR 2		MMR 2		dummy
1720	Mobile	Mobil	Móvil	Mobil	Mobiel			Mobil					Móvel	Mobile	Κινητό 		Móvel		dummy
1721	Mobile Phone	Mobiltelefon	Teléfono Móvil	Mobiltelefon	Mobiele telefoon								Telefone Celular	Mobile Phone	Κινητό τηλέφωνο 		Telefone Móvel		dummy
1722	Mod		Mod		Mod								Mod	Mod	Τροποπ		Mod		dummy
1723	Modifier		Modificador		Aanpassing								Modifier	Pengubah	Τροποποιητής 		Modificador		dummy
1724	Mon	Mån	Lun	Mo	Ma			Man					Seg	Senin	Δευ		Mon		dummy
1725	Mon thru Fri	Mån tills fredag	Lun a Vier	Mo bis Fr	Ma tm vrij			Man til Fre					Seg à Sex	Senin sampai Jumat	Δευ με Παρ				dummy
1726	Mon, Wed &amp; Fri	Måndag, onsdag och fredag	Lunes, miércoles &amperio; viernes 	Mo, Mi &amp; Fr	Ma, woe, vrij								Seg, Qua e Sex	Senin, Rabu & Jumat	Δευ, Τετ & Παρ				dummy
1727	Monday	Måndag	Lunes	Montag	Maandag			Mandag					Segunda-feira	Senin	Δευτέρα 		Segunda		dummy
1728	month	månad	mes	Monat	maand			måned					mês	bulan	Μήνας 		mês		dummy
1729	Month	Månad	Mes	Monat	Maand			Måned					Mês	Bulan	Μήνας 		Mês		dummy
1730	Month View	Månadsvy	Ver Mes	Monatsansicht	Maandoverzicht			Månedlig Perspektiv					Ver mês	Lihat bulan	Προβολή Μηνός		Visão do Mês		dummy
1731	Month(s)	Månad (er)	Mes(es)	Monat(e)	Maand(en)			Måned(er)					Mês (s)	Bulan (s)	Μήνας(ες) 		Mêses		dummy
1732	Monthly Income	Månadsinkomst	Ingreso Mensual	Monatseinkommen	Maandelijks inkomen								Renda Mensal	Pendapatan Bulanan	Μηνιαίο εισόδημα 		Renda do Mês		dummy
1733	More than 100 records found. Please narrow your search criteria.		Más de 100 registros encontrados. Por favor, reducir su criterio de búsqueda. 	Mehr als 100 Treffer, genauer suchen.	Meer dan 100 resultaten gevonden, specificeer uw zoekactie.								Mais de 100 registros encontrados. Restrinja a sua pesquisa.		Βρέθηκαν περισσότερες από 100 καταχωρήσεις Παρακαλώ περιορίστε τα κριτήρια αναζήτησης σας.		Mais de 100 registros fundo. Por Favor estreite seu		dummy
1734	More than 50 results, please make your search more specific.	Mer än 50 resultat, gör din sökning mer specifik.	Más de 50 resultados, por favor, hacer su búsqueda más específica.	Mehr als 50 Treffer, genauer suchen.	Meer dan 50 gevonden, specificeer de zoekactie.								Mais de 50 resultados, por favor faça sua busca mais específica.	Lebih dari 50 hasil, lakukan pencarian Anda lebih spesifik.	Περισσότερα από 50 αποτελέσματα, παρακαλώ κάντε την αναζήτηση σας ποιο ειδική		Mais de 50 resultados, por favor faça sua procura		dummy
1735	Mother	Moder	Madre	Mutter	Moeder			Mor					Mãe	Ibu	Μητέρα 		Mãe		dummy
1736	Mouth		Boca 	Mund	Mond								Boca		Στόμα		Boca		dummy
1737	Move	Flytta	Movimiento	Bewegen	Verplaats			Flytt					Mover	Pindah	Κίνηση 		Mova		dummy
1738	Move Document to Category:		Mueva el documento a la categoría: 	Dokumentenkategorie verschieben:	Verplaats document naar categorie:								Mover documento para a categoria:		Μετακίνηση του Εγγράφου σε Κατηγορία:		Mova Documento a Categoria:		dummy
1739	Move Down		Mueve Abajo	Herunterschieben	Naar beneden								Mover para baixo		Μετακίνηση κάτω 		Rebaixe		dummy
1740	Move to Patient	Flytta till patient	Trasladar al paciente	Zu Patienten verschieben	Ga naar patient			Flytt til Pasient					Mover-se para Paciente	Pindah ke Pasien	Μετακίνηση σε Ασθενή		Move para Paciente		dummy
1741	Move to...	Flytta till...		Hochschieben...	Ga naar..								Mover para...		Μετακίνηση σε ...		Move para...		dummy
1742	Move Up	flytta up	Mueve Arriba	Hochschieben	Naar boven								Mover para cima		Μετακίνηση άνω		Mova para Cima		dummy
1743	Mr.	Herr.	Sr. 	Hr.	Dhr.								Sr.		Κύριος		Mr.		dummy
1744	Mrs.	Fru.	Señora. 	Fr.	Mvr.								Sra.		Κυρία		Mrs.		dummy
1745	Ms.	Fröken	Señorita	Fr.	Mej.								Srta.		Κυρία		Ms.		dummy
1746	Multi Language Tool	Multi Language Tool	Herramienta multi idioma	Mehrsprachen-Tool	Meerdere talen hulpprogramma								Ferramenta Multi Linguagens	Multi Perangkat Bahasa	Πολύγλωσσο εργαλείο		Ferramenta Mult Idioma		dummy
1747	Multiple areas	Flera områden	Múltiples áreas	Viele Felder	Diverse plekken			Flere steder					Várias áreas	Beberapa daerah	Πολλαπλές περιοχές 		Àreas múltiplas		dummy
1748	Murmur:	Sorla:	Murmullos: 	Geräusch:	Geruis:								Murmur:	Dengut:	Φύσημα:		Murmúrio:		dummy
1749	Musc Ache	Muskel värk	Dolor de Musc 	Muskelschmerz	Spierpijn								Musc Dor		Μυικ πόνος		Musc Dor		dummy
1750	Musc Aches			Muskelschmerz	Spierpijnen								Musc Dores		Μυικ πόνοι		Musc Dores		dummy
1751	Musc Redness		Rojez de Musc 	Muskelrötung	Roodheid spieren								Vermelhidão Musc		Μυικ ερυθρότητα		Vermelhidão de Musc		dummy
1752	Musc Stiffness		Tiesura de Musc 	Muskelsteifheit	Stijfheid spieren								Musc Rigidez		Μυικ δυσκαμψία		Duraza de Musc		dummy
1753	Musc Swelling			Muskelschwellung	Spier zwelling								Musc Inchaço		Μυικ διόγκωση		Inchando Musc		dummy
1754	Musc Warm		Musc Caliente 	Muskelwärme	Warme spieren								Warm Musc		Μυικ θερμό		Morno Musc		dummy
1755	Muscle	Muskel	Músculo 	Muskel	Spieren								Músculo		Μυς		Músculo		dummy
1756	Muscle injury	Muskel skada	Lesiones musculares	Muskelverletzung	Spierkwetsuur			Muskel skade					Lesão muscular	Cedera otot	Κάκωση μυός		Dano de Músculo		dummy
1757	Musculoskeletal	Muskuloskeletala	Musculoesquelético 	Muskuloskeletal	Musculoskelatair								Musculosqueléticas	Musculoskeletal	Μυοσκελετικό		Muscoloskeletal		dummy
1758	Mutually Defined	Ömsesidigt Definierad	Definido mutuamente 		Afgesproken in samenspraak			Gjensidig Definert					Definido mutuamente	Saling Ditetapkan	Αμοιβαίως ορισμένο 		Mutualmente Definido		dummy
1759	MVA		MVA		MVA								MVA	MVA	Αυτοκινητιστικό ατύχημα		MVA		dummy
1760	N/A		No Interesa	Fehlt	N/A								N / A		ΜΗ ΔΙΑΘ.		N/A		dummy
1761	n/a		no interesa	Fehlt	n/a								n / a		μή διαθ.		n/a		dummy
1762	Name	Namn	Nombre	Name	Naam			Navn					Nome	Nama	Όνομα		Nome		dummy
1763	Name 1	Namn 1	Nombre 1	Name 1	Naam 1								Nome 1		Όνομα 1 		Nome 1		dummy
1764	Name 2	Namn 2	Nombre 2	Name 2	Naam 2								Nome 2		Όνομα 2 		Nome 2		dummy
1765	Name and Title of Immunization Administrator	Namn på administratör	Nombre y título del administrador de la inmunización 	Name und Bezeichnung des Impfstoffherstellers	Vaccinatie gegeven door								Gerenciamento de Vacinas	Nama dan Judul imunisasi dari Administrator	Όνομα και τίτλος του διαχειριστή ανοσοποίησης 	Name and Title of Immunisation Administrator	Nome e Título de Administrador de Imunização		dummy
1766	Name of insurance company	Namn på försäkringsbolag	Nombre de la compañía de seguros 	Name der Versicherungsgesellschaft	Naam verzekeringsmaatschappij			Forsikrings Selskapets Navn					Nome da seguradora	Nama perusahaan asuransi	Όνομα της ασφαλιστικής εταιρείας 		Nome de companhia de seguros		dummy
1767	Name of Provider	Namn på Provider	Nombre del Proveedor		Naam behandelaar								Nome da Operadora	Nama Provider	Όνομα του Παρόχου		Nome de Provedor		dummy
1768	Name Translation		Nombre de Traducción 		Naam vertaling								Tradução Nome		Μετάφραση ονόματος 		Nomeie Tradução		dummy
1769	Name/Value		Nombre/Valor		Naam/Waarde								Nome / Valor	Nama / Nilai	Όνομα/Αξία 		Name/Value		dummy
1770	Name:	Namn:	Nombre:	Name:	Naam:			Navn:					Nome:	Nama:	Όνομα: 		Nome:		dummy
1771	NARES:	Narės:	NARES:		NARES:								NARES:	NARES:	Ρουθούνια: 		NARES:		dummy
1772	NARES: Normal Right	Narės: Normal Rätt	NARES: Normal Derecho 		NARES: Normaal Rechts								NARES: Normal Direito	NARES: Normal Tepat	Ρουθούνια: Δεξιά κφ		NARES: Direito normal		dummy
1773	Nasal mucosa pink, septum midline	Nasal mucosa rosa, septumets mittlinje	Mucosa nasal de color rosa, septo de línea media 		Neusslijmvliezen rose, septum op middenlijn								Mucosa nasal mediana-de-rosa, septo	Nasal mucosa pink, septum midline	Ρινικός βλεννογόνος ροζ, διάφραγμα στη μέση γραμμή 		Cor-de-rosa de mucosa nasal, midline de septum,		dummy
1774	Nationality	Nationalitet	Nacionalidad	Nationalität	Nationaliteit			Nasjonalitet					Nacionalidade	Kebangsaan	Εθνικότητα 		Nacionalidade		dummy
1775	Nausea		Náuseas 	Erbrechen	Misselijkheid								Náuseas		Ναυτία		Náusea		dummy
1776	Navigation	Navigering	Navegación	Navigation	Navigatie								Navegação	Navigasi	Πλοήγηση 		Navegação		dummy
1777	NDC		NDC		Nat.Med.Code								NDC	NDC	Κωδικός φαρμάκου		NDC		dummy
1778	NDC Number		Número del NDC		NDC nummer								Número do NDC	NDC Pajak	Αριθμός κωδικού φαρμάκου		NDC Number		dummy
1779	Neck	Nacke	Cuello	Nacken	Nek			Nakke					Pescoço	Leher	Αυχένας		Pescoço		dummy
1780	Neck Problems	Nackproblem	Problemas de Cuello	Nackenprobleme	Nekproblemen			Nakke Problemer					Problemas no pescoço	Masalah leher	Προβλήματα αυχένα		Beije Problemas		dummy
1781	Neck supple		Cuello flexible 		Nek soepel								Pescoço flexível	Lemas leher			Pescoço flexível		dummy
1782	Need to enter a description	Måste ange en beskrivning	Necesidad de introducir una descripción		Omschrijving moet ingevoerd worden								Necessidade de introduzir uma descrição	Harus memasukkan keterangan	Πρέπει να εισάγετε μια περιγραφή 		Precise entrar em uma descrição		dummy
1783	Need to enter a Return Value	Ange ett returvärde	Necesidad de introducir un Valor de Retorno		Waarde voor terugsturen moet nog ingevuld worden								Necessidade de introduzir um valor de retorno	Harus memasukkan Kembali Nilai	Πρέπει να εισάγετε μια Τιμή Επιστροφής		Precise entrar em um Valor de Retorno		dummy
1784	Need to enter identifier	Ange identifieraren	Necesidad de entrar en el identificador 		Identificator moet nog ingevuld worden								Necessidade de introduzir identificador	Harus memasukkan identifier	Πρέπει να εισάγετε αναγνωριστικό		Precise entrar em identificador		dummy
1785	Need to enter title	Ange titel	Necesidad de incorporar título 		Titel moet nog ingevoerd worden								Necessidade de introduzir o título	Harus memasukkan judul	Πρέπει να εισάγετε τίτλο		Precise entrar em título		dummy
1786	Needs Auth				Authorisatie verplicht								Necessidades Auth		Απαιτείται πιστοποίηση		Necessidades Auth		dummy
1787	Needs Justify				Behoort bij acoorderen								Necessidades Justify		Απαιτείται δικαιολόγηση		Necessidades Justificam		dummy
1788	Needs secondary billing	Ange sekundära fakturering	Necesita la facturación secundaria 		Moet nog extra in rekening gebracht worden								Necessidades de faturamento secundário	Kebutuhan sekunder penagihan	Απαιτεί δευτερογενή χρέωση 		Necessidades faturamento secundário		dummy
1789	Nerve injury	Nervskada	Lesión del nervio	Nervenverletzung	Zenuw trauma			Nerve skade					A lesão nervosa	Cedera otot	Κάκωση νεύρου		Dano de nervo		dummy
1790	Neural condition / nerve damage	Neurala tillstånd / nervskada	Condición neural / daño en los nervios		Zenuwaandoening / zenuwletsel								Condição Neural / dano nervoso	Neural kondisi / kerusakan saraf	Νευρική κατάσταση / καταστροφή νεύρου		Condição neural / dano de nervo		dummy
1791	Neuro Numbness		Entumecimiento Neuro 		Zenuwdoofheid								Neuro Dormência		Νευρική βαρυκοια		Entorpecimento de Neuro		dummy
1792	Neuro Weakness		Debilidad Neura 		Zenuwzwakte								Fraqueza Neuro		Νευρική αδυναμία		Fraqueza de Neuro		dummy
1793	Neurologic		Neurológico 	Neurologisch	Neurologisch								Neurológicas		Νευρολογικό		Neurologic		dummy
1794	New	Ny	Nuevo	Neu	Nieuw			Ny					Novo	Baru	Νέο		Novo		dummy
1795	New =>	Ny =>	Nuevo=>	Neu =>	Nieuw =>			Ny=>					Novo =>	Baru =>	Νέο =>		Novo =>		dummy
1796	New Acceptors	Nya mottagare	Nuevos aceptadores 		Nieuw geaccepteerden								Nova Aceitadores	Baru Acceptors	Νέοι αποδέκτες 		Aceitantes novos		dummy
1797	New Allergy		Nueva alergia 	Neue Allergien	Nieuwe allergie								Nova Alergia	Baru Allergy	Νέα αλλεργία 		Alergia nova		dummy
1798	New Appointment	Nytt möte	Cita Nueva	Neue Termine	Nieuwe afspraak			Ny Avtale					Nova Consulta	Baru Penunjukan	Νέο ραντεβού		Compromisso novo		dummy
1799	New Categories	Nya kategorier	Categoria Nueva	Neue Kategorien	Nieuwe categorie			Nye Kategorier					Novas Categorias	Kategori Baru	Νέες κατηγορίες		Categorias novas		dummy
1800	New Category		Nueva Categoría 	Neue Kategorie	Nieuwe categorie								Nova Categoria		Νέα Κατηγορία 		Categoria nova		dummy
1801	New Clients	Nya kunder	Cliente Nuevo	Neue Klienten	Nieuwe client			Nye Klienter					Novos pacientes	Klien Baru	Νέοι πελάτες		Clientes novos		dummy
1802	New Consultation	Ny konsultation	Nueva consulta 	Neue Konsultation	Nieuw consult								Nova Consulta	Konsultasi baru	Νέα παραπομπή		Consulta nova		dummy
1803	New Definition set added	Nytt definitionset tillagt	Nueva definición añadido	Neue Definitionen hinzugefügt	Nieuwe definitie set toegevoegd								Novo conjunto de definições adicionados	Definisi baru menetapkan ditambahkan	Νέο σύνολο ορισμών εισήχθη		Jogo de Definição novo somou		dummy
