lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
2347	The translated label that will appear on the form in current language		La etiqueta traducida que aparecerá en la forma en lengua actual		Het vertaalde label dat wordt weergegeven op het formulier in de huidige taal				翻译标签，会出现在当前的形式语言					Terjemahan label yang akan muncul pada saat ini dalam bentuk bahasa	Η μεταφρασμένη ετικέττα που θα εμφανιστεί στο έντυπο στην τρέχουσα γλώσσα		dummy	直到
2348	The translated Title that will appear in current language		El título traducido que aparecerá en lengua actual		De vertaalde titel die zal verschijnen in de huidige taal				翻译标题将出现在当前的语言					Judul terjemahan yang saat ini akan muncul dalam bahasa	Ο μεταφρασμένος Τίτλος που θα εμφανιστεί στην τρέχουσα γλώσσα		dummy	直到
2349	The translation of description in current language		La traducción de descripción en lengua actual		De vertaling van de beschrijving in de huidige taal				翻译的语言描述在当前					Terjemahan deskripsi dalam bahasa sekarang	Η μετάφραση της περιγραφής στην τρέχουσα γλώσσα		dummy	直到
2350	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 		El X12 archivos, así como la salida HTML informes resultantes se archivan en la \"era\" subdirectorio del directorio de instalación principal OpenEMR. Usted querrá hacer referencia a estos archivos de vez en cuando. La URL es 		De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is				在X12的文件以及由此产生的HTML输出报告的存档中的“时代”子目录主要OpenEMR安装目录。您将要提及这些档案不时。网址是					File X12 yang juga sebagai hasil laporan hasil HTML diarsipkan dalam \"era\" subdirektori dari direktori instalasi OpenEMR utama. Anda ingin lihat arsip ini dari waktu ke waktu. URL			dummy	直到
2351	Therapeutic Injections	Terapeutiska Injektioner 	Inyecciones Terapéuticas		Therapeutische injecties				注射治疗					Terapeutik suntikan	Θεραπευτικές ενέσεις		dummy	直到
2352	There are errors with your submission.  These are outlined below.	Det är fel med din ansökan. Dessa beskrivs nedan. 	Hay errores con su sumisión. Éstos se contornean abajo. 		Er zijn fouten met uw toezending. Deze worden hieronder beschreven.				有错误的意见。这些概述如下。					Ada beberapa kesalahan dengan khidmat. Hal ini dijelaskan di bawah ini.	Υπάρχουν σφάλματα με την υποβολή σας. Αυτά σκιαγραφούνται παρακάτω. 		dummy	直到
2353	There are no New Submissions	Det finns inga nya synpunkter 	No hay nuevas sumisiones		Er is niets nieuws toegevoegd				没有新的划界案					Tidak ada Baru Submissions	Δεν υπάρχουν νέες Υποβολές.		dummy	直到
2354	There is no COA entry for AR account 		No hay entrada de COA para la cuenta de AR 		ER is geen COA ingevoerd voor AR rekening				有没有真品进入阿肯色州帐户					COA tidak ada entri untuk account AR			dummy	直到
2355	There is no COA entry for cash account 		No hay entrada de COA para la cuenta de efectivo		ER is geen COA ingevoerd voor Cash rekening				有没有真品入境的现金帐户					COA tidak ada uang untuk masuk account			dummy	直到
2356	There is no COA entry for income account 		No hay entrada de COA para la cuenta de ingresos 		Er is geen COA ingevoerd voor inkomsten rekening				有没有真品入境的收入帐户					COA tidak ada entri untuk pendapatan account			dummy	直到
2357	There is no match for invoice id		No hay identificacion igual de la factura 		Er is geen match voor de factuur id				没有匹配的发票编号					Tidak ada cocok untuk faktur id	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου		dummy	直到
2358	There is no match for invoice id = 		No hay identificacion igual de la factura =		Er is geen match voor de factuur id =				没有匹配的发票编号=					Tidak ada cocok untuk faktur id =	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου =		dummy	直到
2359	There is no parts entry for services ID 		No hay partes de entrada para los servicios de identificación 		Er is geen onderdelen invoer mogelijk voor diensten ID				没有任何部分进入服务编号					Tidak ada yang masuk untuk layanan ID	Δεν υπάρχει εγγραφή τμήματος για το αναγνωριστικό υπηρεσιών		dummy	直到
2360	There was an error while processing your request.	Det uppstod ett fel när din begäran behandlades. 	Se ha producido un error mientras se procesaba su solicitud. 		Er is een fout opgetreden bij het verwerken van uw verzoek.				时发生错误处理您的请求。					Ada kesalahan saat memproses permintaan Anda.	Υπήρξε ένα σφάλμα κατά την επεξεργασία του αιτήματός σας		dummy	直到
2361	Thickened Right:	Förtjockad Höger: 	Espesado a la derecha: 		Verdikt rechts				增厚的权利：					Thickened Kanan:	Πυκνό δεξιά:		dummy	直到
2362	Thigh	Lår 	Muslo		Dijbeen				大腿					Paha	Μηρός		dummy	直到
2363	Thigh + hamstring	Lår + knäsena 	Muslo + tendón de la corva		Dij en hamstrings				大腿+腿筋					Paha + mengeting	Μηρός + ιγνυακός τένοντας		dummy	直到
2364	Things that back office can read and enter but not modify				Dingen die backoffice kunnen lezen maar niet aanpassen										Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 		dummy	直到
2365	Things that back office can read and modify				Dingen die door boekhouding etc. gelezen en aangepast mogen worden										Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να τροποποιήσει 		dummy	直到
2366	Things that clinicians can read and enter but not modify				Dingen die kliniekmedewerkers kunnen lezen en invoeren maar niet aanpassen										Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν		dummy	直到
2367	Things that clinicians can read and modify				Dingen die kliniekmedewerkers kunnen lezen en aanpassen										Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να τροποποιήσουν		dummy	直到
2368	Things that front office can read and enter but not modify				Dingen die de balie kan lezen maar niet aanpassen										Πράγματα που το πρόσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 		dummy	直到
2369	Things that front office can read and modify				Dingen die de balie kan lezen en aanpassen										Πράγματα που το πρόσθιο μπορεί να διαβάσει και να τροποποιήσει 		dummy	直到
2370	Things that physicians can read and enter but not modify				Dingen die doktoren kunnen lezen en invoeren maar niet aanpassen										Πράγματα που οι ιατροί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν		dummy	直到
2371	Things that physicians can read and modify				Dingen die doktoren kunnen lezen en aanpassen										Πράγματα που οι ιατροί μπορούν να διαβάσουν και να τροποποιήσουν		dummy	直到
2372	Third	Tredje	Tercera		Derde				第三					Ketiga	Τρίτος/η/ο		dummy	直到
2373	This action CANNOT be undone.				Deze actie kan NIET ongedaan worden gemaakt.										Αυτή η ενέργεια ΔΕΝ ΜΠΟΡΕΙ να αναιρεθεί. 		dummy	直到
2374	This action cannot be undone.				Deze actie kan niet ongedaan worden gamaakt.										Αυτή η ενέργεια δεν μπορεί να αναιρεθεί. 		dummy	直到
2375	This code type does not accept relations.		Este tipo de código no acepta las relaciones. 		Dit tyoe code gaat niet samen met relaties.				此代码类型不接受关系。					Kode jenis ini tidak menerima hubungan.	Αυτό ο τύπος κωδικού δεν αποδέχεται σχέσεις.		dummy	直到
2376	This Encounter	Pågående besök	Esta Visita		Dit bezoek				这相遇					Ini Encounter	Αυτή η Επίσκεψη		dummy	直到
2377	This invoice number has been changed to 	Detta fakturanumret har ändrats till 	Este número de factura se ha cambiado a 		Invoice nummer verandert in				这发票号码已变更为					Nomor faktur ini telah diubah menjadi	Αυτός ο αριθμός τιμολογίου έχει αλλάξει σε		dummy	直到
2378	This module is in test mode. The database will not be changed.		Este módulo está en modo de prueba. La base de datos no será cambiada. 		Deze module is in test-modus. De database zal niet worden gewijzigd.				该模块在测试模式。该数据库将不会改变。					Modul ini dalam mode uji. Basis data tidak akan berubah.	Η ενότητα αυτή είναι σε φάση δοκιμής. Η βάση δεδομένων δεν θα αλλάξει. 		dummy	直到
2379	This module promotes efficient entry of EOB data.		Este módulo promueve la entrada eficiente de los datos de EOB. 		Deze module bevordert efficiënte toegang van EOB gegevens.				此模块促进有效入境EOB数据。					Modul ini mempromosikan efisien masuknya data EOB.	Η ενότητα αυτή προωθεί την αποτελεσματική είσοδο των δεδομένων Εξήγησης του Κέρδους		dummy	直到
2380	This page will inline include the login page, so that we do not have to click relogin every time.		Esta página en línea incluirá la página de la conexión, de modo que no tengamos que hacer clic en relogin cada vez.		Deze pagina zal de login pagina inline toevoegen, zodat we niet ieder keer opnieuw hoeven in te loggen.				此页将内置包括登录页面，这样我们不必每次点击relogin 。					Halaman ini akan menyertakan inline halaman login, sehingga kita tidak perlu klik relogin setiap waktu.			dummy	直到
2381	This patient has no activity.	Denna patient har ingen aktivitet 	Este paciente no tiene ninguna actividad. 		Deze patiënt is inacief.				这个病人没有活动。					Pasien ini tidak memiliki kegiatan.	Αυτός ο ασθενής δεν έχει δραστηριότητα.		dummy	直到
2382	This patient ID is already in use!	Denna patients ID används redan! 	Esta identificación del paciente ya esta funcionando! 		Deze patiënt-ID is al in gebruik!				这名患者已在使用中！					ID pasien ini sudah digunakan!	Αυτό το αναγνωριστικό ασθενή χρησιμοποιείται ήδη!		dummy	直到
2383	This user is not a member of any group				Deze gebruiker is geen lid van een groep										Αυτός ο χρήστης δεν είναι μέλος κάποιας ομάδας		dummy	直到
2384	This visit begins new contraceptive use		Esta visita comienza nuevo uso anticonceptivo 		Het bezoek begint met nieuw contraceptie gebruik				这次访问，开始新的避孕药具的使用					Kunjungan ini baru mulai menggunakan kontrasepsi	Αυτή η Επίσκεψη ξεκινά νέα χρήση αντισυλληπτικών		dummy	直到
2385	This will create a backup in tar format and then send it to your web browser so you can save it				Dit zal een backup aanmaken in tar-formaat, die daarna naar uw webbrowser wordt gezonden zodat u het kunt bewaren												dummy	直到
2386	Thoracic spine		Espina dorsal torácica		Thoracale wervelkolom				胸椎					Yg berkenaan dgn dada tulang belakang	Θωρακικής μοίρα της ΣΣ		dummy	直到
2387	Throat Cancer		Cáncer de Garganta 		Keelkanker				咽喉癌					Kanker Tenggorokan	Καρκίνος του λάρυγγα		dummy	直到
2388	Throat Cancer Surgery		Cirugía del Cáncer de Garganta 		Keelkanker chirurgie				咽喉癌手术					Kanker Tenggorokan Bedah	Εγχείρηση καρκίνου του λάρυγγα		dummy	直到
2389	Thrombosis/Stroke		Trombosis/Derrame Cerebral		Trombose/CVA				血栓/中风					Trombosa / Stroke	Θρόμβωση/ΑΕΕ		dummy	直到
2390	Thu	Tor	Jueves		don				星期四					Thu	Πεμ 		dummy	直到
2391	Thurdsay	torsdag	Jueves		Donderdag				Thurdsay					Thurdsay	Πέμπτη		dummy	直到
2392	Thursday	Torsdag 	Jueves		Donderdag				星期四					Kamis	Πέμπτη		dummy	直到
2393	Thyroid normal	Sköldkörtel normala 	Normal de la tiroides 		Schildklier normaal				甲状腺正常					Thyroid normal	Θυρεοειδής φυσιολογικός		dummy	直到
2394	Time	Tid 	Tiempo		Tijd				时间					Waktu	Χρόνος 		dummy	直到
2395	Time Increment for Add (minutes 1-60)		Incremento de tiempo para agrega (minutos 1-60) 		Tijdstoename voor Toevoegen (minuten 1-60)				时间增量的添加（分钟1-60 ）					Tambahkan waktu untuk kenaikan (1-60 bulan)	Προσαύξηση ώρας για Προσθήκη (λεπτά 1-60) 		dummy	直到
2396	Timed event	beräkna tid på händelse 	El tiempo de evento 		Tijdgebonden gebeurtenis				时间事件					Jangka waktu kegiatan	Χρονικό σύμβαμα		dummy	直到
2397	Times array (N/A)		Los tiempos forman en serie (NO INTERESA)		Keer array (N / A)				时报阵列（ ñ /解放军）					Kali array (N / A)	Συστηχία χρόνων		dummy	直到
2398	Timestamp and Text	Tidsstämpel och Text 	Reloj fechador y texto 		Tijdstip en tekst				时间戳和文字					Timestamp dan Teks			dummy	直到
2399	TIN				TIN												dummy	直到
2400	Title	Titel 	Titulo		Titel				标题					Judul			dummy	直到
2401	Title V		Titulo V		Titel V				第五章					Judul V			dummy	直到
2402	TitleCols must be a number between 1 and 999				Titels van kolommen moeten nummer hebben tussen 1 en 999												dummy	直到
2403	Titles				Titels												dummy	直到
2404	TM\'S:		TM\'S:		TM\'S:				商标的：					TM\'S:			dummy	直到
2405	TMs/EAMs/EE, ext nose		TMs/EAMs/EE, ext nariz		TMs / EAM\'s / EE, ext neus				汤姆逊/ EAMs /电擦除，分机鼻子					TMs / EAMs / EE, ext hidung			dummy	直到
2406	To	Till 	Para		Tot				至					Untuk			dummy	直到
2407	to	till 	para		tot				至					untuk			dummy	直到
2408	To Affected Area	Till det påverkade området 	Área afectada 		Op aangedane gebied				受影响的地区					Untuk Affected Area			dummy	直到
2409	to affected area	till det påverkade området 	área afectada 		op aangedane gebied				受影响的地区					ke daerah yang terkena dampak			dummy	直到
2410	To Billing View				Naar rekening overzicht												dummy	直到
2411	to category	till kategori 	a la categoría 		naar categorie				类					untuk kategori			dummy	直到
2412	To Clinical View				Naar klinisch overzicht												dummy	直到
2413	To copay	Till medbetalare	De copago 		Naar COPAY				为了copay					Untuk copay			dummy	直到
2414	To ded'ble				Naar akorting				为了ded\'ble					Untuk ded\'ble			dummy	直到
2415	To filter by sex	Om du vill filtrera efter kön 	Para filtrar por sexo		Scheiding adhv geslacht				按性别过滤					Untuk menyaring oleh seks			dummy	直到
2416	To History	Till Historik 	La Historia 		Naar Historie				历史					Untuk Sejarah			dummy	直到
2417	To Issues	Till frågor 	Para cuestiones 		Naar problemen				问题					Untuk Isu			dummy	直到
2418	To link this encounter/consult to an existing issue, click the desired issue above to highlight it and then click [Save]. Hold down [Ctrl] button to select multiple issues.				Om dit contact aan een reeds bestaand probleem te koppelen, klikt u op het gewenste probleem hierboven en daarna op [Bewaren]. Houd de [Ctrl] toets ingedrukt als u meerdere problemen tegelijkertijd wilt selecteren.												dummy	直到
2419	to login again				opnieuw naar inloggen												dummy	直到
2420	To Skin	Huden 	Para la piel 		Op de huid				皮肤					Untuk Kulit			dummy	直到
2421	to skin	huden	para la piel		op de huid				皮肤					untuk kulit			dummy	直到
2422	to this visit?				naar deze visite?												dummy	直到
2423	To:	Till: 	Para:		Tot:				到：					Kepada:			dummy	直到
2424	To: 	Till: 	Para:		Tot: 				到：					Kepada:			dummy	直到
2425	Tobacco	Tobak 	Tabaco		Tabak				烟草					Tembakau			dummy	直到
2426	Tobacco use	Tobaks användande	El uso del tabaco 		Tabaksgebruik				烟草使用					Menggunakan tembakau			dummy	直到
2427	Today	Idag 	Hoy		Vandaag				今天					Hari ini			dummy	直到
2428	Today\'s Events	Dagens händelser	Eventos de Hoy 		Gebeurtenis(sen) vandaag				今天的活动					Kegiatan Hari Ini			dummy	直到
2429	Tonsillectomy	Tonsillektomi	Tonsilectomía 		Tonsilectomie				扁桃体					Amandel			dummy	直到
2430	Top	Topp	Superior		Hoog				顶端					Puncak			dummy	直到
2431	Topic	Ämne 	Tema 		Onderdeel				专题					Topik			dummy	直到
2432	total	totalt 	total		totaal				总					total			dummy	直到
2433	Total	Totalt 	Total		Totaal				共计					Total			dummy	直到
2434	Total Amount Paid	Sammanlagt belopp som betalats 	Cantidad total pagada 		Totaalbedrag betaald				所支付的款项总额					Jumlah total Dibayar			dummy	直到
2435	Total Charges	Totala kostnader 	Total de cargos 		Totale extra betalingen				总费用					Biaya total			dummy	直到
2436	Total Clients	Totalt antal Kunder 	Total de Clientes 		Totaal aantal clienten				共计客户					Total Klien			dummy	直到
2437	Total for	Totalt för 	Total para		Totaal voor				共计					Total untuk			dummy	直到
2438	Total for 	Totalt för 	Total para		Totaal voor 				共计					Total untuk			dummy	直到
2439	Total for category	Totalt för kategori 	Total para la categoría 		Toaal voor categorie				总类					Total untuk kategori			dummy	直到
2440	Total Number of Patients	Totalt antal patienter 	Total número de pacientes 		Totaal aantal patienten				的病人总数					Total Jumlah Pasien			dummy	直到
2441	Total SRH & Family Planning		Total SRH & Planificación Familiar 		Totaal SRH & Family planning				共计生殖健康与计划生育					Total SRH & Keluarga Berencana			dummy	直到
2442	Totals		Total		Totalen				总计					Total			dummy	直到
2443	Totals for				Totalen voor												dummy	直到
2444	Totals for 		Total para		Totalen voor				总计					Total untuk			dummy	直到
2445	Training Type	Utbildnings sort	Tipo de Entrenamiento 		Soort training				培训类型					Jenis pelatihan			dummy	直到
2446	Transact		Tramite 		Transactie				交易					Transact			dummy	直到
2447	transaction				transactie												dummy	直到
2448	Transaction	Transaktion 	Transacción 		Transactie				交易					Transaksi			dummy	直到
2449	Transaction Type	Transaktionstyp 	Tipo de Transacción 		Transactie type				交易类型					Jenis transaksi			dummy	直到
2450	Transactions	Transaktioner 	Transacción 		Transacties				交易					Transaksi			dummy	直到
2451	Transactions (write optional)				Transacties (schrijven optioneel)												dummy	直到
2452	Transactions/Referrals		Transacciones / Visitas 		Transactie/Verwijzingen				交易/推介					Transaksi / Arahan			dummy	直到
2453	translate this	översätt detta	traducir este 		vertaal dit				把这种					translate			dummy	直到
2454	Translation	översätta 	Traducción 		Vertaling				翻译					Translation			dummy	直到
2455	Trauma	Trauma 	Trauma		Ongeval				外伤					Trauma			dummy	直到
2456	Treatment:	Behandling: 	Tratamiento: 		Behandeling:				治疗：					Perawatan:			dummy	直到
2457	Treatment: 	Behandling: 	Tratamiento: 		Behandeling:				治疗：					Perawatan:			dummy	直到
2458	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value		trftime ($ mes_formato, mkhora(0, 0, 0, $i, 1, 2000))); $ mes_valor		trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value				trftime （ $ month_format ， mktime （ 0 ， 0 ， 0 ， $一， 1 ， 2000 ） ） ） ; $ month_value					trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value			dummy	直到
2459	Trigger point / compartment syndrome / DOMS / cramp				Trigger punt / Compartement Syndroom / DOMS /Cramp				触发点/隔综合征/ DOMS /抽筋					Memicu point / kompartemen sindrom / DOMS / kejang			dummy	直到
2460	Trimalleolar				Trimalleolair				三踝					Trimalleolar			dummy	直到
2461	tring[,'r'[,				Tring[,\'r\'[,				特灵[ ， \' R \'等[ ，					tring [, \'r\' [,			dummy	直到
2462	Trunk and abdomen				Romp en Abdomen				躯干和腹部					Trunk dan perut			dummy	直到
2463	tsp		tsp		theelepel				小勺					tsp			dummy	直到
2464	TTS		TTS		TTS				语音合成					Tts			dummy	直到
2465	Tuberculosis		Tuberculosis 		Tuberculose				结核病					Tuberkulosis			dummy	直到
2466	Tue	Tis	Martes		Din				星期二					Selasa			dummy	直到
2467	Tues &amp; Thur		Martes y Jueves 		Dinsd-Dond				星期二及星期四					Selasa & Kamis			dummy	直到
2468	Tuesday	Tisdag	Martes		Dinsdag				星期二					Selasa	Τρίτη		dummy	直到
2469	Tumour	Tumör	Tumor		Tumor				肿瘤					Tumor			dummy	直到
2470	twice daily	två gånger dagligen	Dos veses al dia		2 x daags				每天两次					dua kali sehari			dummy	直到
2471	Type	Typ	Tipo		Soort				类型					Tipe			dummy	直到
2472	Type or scan the patient identifier here	Skriv in eller skanna patientidentifikation här	Tipo de exploración o el identificador del paciente aquí		Type of scan de patiënt identificator hier				输入或扫描病人标识符这里					Ketik atau scan pasien identifier disini			dummy	直到
2473	UCSMC codes provided by the University of Calgary Sports Medicine Centre		Los códigos de UCSMC proporcionaron por la universidad del centro de la medicina de deportes de Calgary 		UCSMC codes die door de Universiteit van Calgary Sports Medicine Centre gegeven zijn				UCSMC代码提供了卡尔加里大学运动医学中心					UCSMC kode yang diberikan oleh University of Calgary Kedokteran Olahraga Pusat			dummy	直到
2474	Ulcerations	Ulcerations 	Ulceraciones 		Ulceraties				溃疡					Ulcerations			dummy	直到
2475	Ulcerative Colitis	Ulcerös kolit 	Colitis ulcerosa 		Ulceratieve Colitis				溃疡性结肠炎					Ulcerative colitis			dummy	直到
2476	Ulcers:	Sår: 	Úlceras: 		Ulcers:				溃疡：					Ulcers:			dummy	直到
2477	Unassigned	Otilldelad 	Unassigned		Maak een keuze				未指定					Unassigned			dummy	直到
2478	Unauthorized access.	Obehörig åtkomst. 	Acceso no autorizado. 		Toegang niet geautoriseerd				未经授权的访问。					Akses yang tidak sah.		Unauthorised access.	dummy	直到
2479	under tongue	under tungan 	debajo de la lengüeta 		onder de tong				根据舌					di bawah lidah			dummy	直到
2480	Undiagnosed	odiagnosticerad	Sin diagnosticar 		Niet gediagnostiseerd				确诊					Undiagnosed			dummy	直到
2481	Undo Checkout	Ångra Kassa 	Deshacer desprotección		Maak Checkout ongedaan				撤消结帐					Batalkan Checkout			dummy	直到
2482	Unique Clients	Unika Kunder 	Clientes Únicos		Unieke Klanten				独特的客户					Klien Unik			dummy	直到
2483	Unique New Clients	Unika nya kunder 	Nuevos Clientes Unicos 		Unieke nieuwe klanten				独特的新客户					Unik Klien Baru			dummy	直到
2484	Unique Seen Patients		Unicos Pacientes Vistos		Unieke Patiënten die gezien werden				独特的看病人					Unik Seen Pasien			dummy	直到
2485	Unique Seen Patients Report		Informe de unicos pacientes vistos		Verslag van Unieke Patiënten dee gezien werden				独特的看病人的报告					Unik Seen Pasien Lapor			dummy	直到
2486	Unique SP		SP único		Unieke SP				独特的警司					Unik SP			dummy	直到
2487	Unit	Enhet 	Unidad		Eenheid				股					Unit			dummy	直到
2488	Units	Enheter 	Unidades		Eenheden				单位					Unit			dummy	直到
2489	units	enheter 	unidades		eenhedenen				单位					unit			dummy	直到
2490	Unknown	Okänt 	Desconocido 		Onbekend of N/A				未知					Unknown			dummy	直到
2491	Unknown or N/A	Okänd eller N / A 	Desconocidos o N/A		Onbekend of N/A				未知或N /阿					Tidak diketahui atau N / A			dummy	直到
2492	Unnamed insurance company	Namnlöst försäkringsbolag 	Compañía de seguros sin nombre 		Niet met name genoemd verzekeringsmaatschappij				无名保险公司					Perusahaan asuransi tak dikenal			dummy	直到
2493	Unregistered	Oregistrerad 	No registrado 		Niet geregistreerd				未注册					Anonim			dummy	直到
2494	Unselected	Omarkerat 	Deseleccionados 		Niet geselecteerd				反选					Unselected			dummy	直到
2495	Unspecified				Ongespecificeerd												dummy	直到
2496	until	tills 	Hasta		tot				直到					sampai			dummy	直到
2497	Untimely filing		Presentación extemporánea 		Onverwachtte aanvulling				过早备案					Cepat filing			dummy	直到
2498	Unused	Outnyttjad 	No utilizados 		Ongebruikt				未使用					Unused			dummy	直到
2499	UOR		UOR		UOR				UOR					UOR			dummy	直到
2500	Up to	Upp till 	Hasta		Lft tot				最多					Hingga			dummy	直到
2501	Upcoming Appointments	Kommande möten	Próximas Citas 		Lopende afspraken				即将到来的约会					Mendatang Appointments			dummy	直到
2502	Upcoming Events	Kommande evenemang 	Próximos Eventos 		Lopende gebeurtenissen				即将举行的活动					Kegiatan Mendatang			dummy	直到
2503	update	uppdatera 	actualizar 		Onverwachtte filing				更新					pembaruan			dummy	直到
2504	Update	Uppdatera 	Actualizar 		Updaten				更新					Pembaruan			dummy	直到
2505	Update files	Uppdateringsfilerna 	Actualizar archivos		Bestanden updaten				更新文件					Update file			dummy	直到
2506	Update Info	Uppdatera Info 	Actualizar Informacion		Info updaten				更新信息					Update Info			dummy	直到
2507	Updating demographics is not authorized.				Persoonsgegevens updaten is niet toegestaan												dummy	直到
2508	UPIN		UPIN		Old NPI				UPIN					UPIN			dummy	直到
2509	Upload	Uppladdning	Subir		Uploaden				上传					Unggah			dummy	直到
2510	Upload Document	Ladda upp dokument	Subir Documento 		Document uploaden				上传文件					Upload Dokumen			dummy	直到
2511	Upload import file:	Ladda upp fil att importera: 	Subrir archivo de importación: 		Importbestand uploaden:				上传导入文件：					Impor upload file:			dummy	直到
2512	Upload Report	Ladda upp rapport 	Upload Report		Rapport uploaden				上传报告					Upload Lapor			dummy	直到
2513	Upload this file:	Ladda upp den här filen: 	Subir este archivo: 		Dit bestand uploaden				上传此文件：					Berkas ini:			dummy	直到
2514	Upon clicking an invoice number the "manual posting window" appears. Here you can change the due date and notes for the invoice, select the party for whom you are posting, and select the insurances for which all expected paymants have been received.  Most importantly, for each billing code for which an amount was charged, you can enter payment and adjustment information.		Al hacer clic en un número de factura el \"manual de desplazamiento ventana\" aparece. Aquí puede cambiar la fecha de vencimiento y toma nota de la factura, para seleccionar la parte a quien se le envío por correo, y seleccione los seguros para que todos esperemos los pagos se han recibidos. Lo que es más importante, para cada código de facturación para los que fue acusado una cantidad, puede introducir la información de pago y el ajuste.		Bij het klikken op een invoice nummer verschijnt het \"handleiding posting venster\". Hier kunt u de datum en notities voor de factuur veranderen, de naam selecteren voor wie je invoert en de verzekeringen selecteren waarvoor alle te verwachen betalingen zijn ontvangen. Belangrijker, voor elke facturerings code waarvoor een bedrag in rekening werd gebracht, kunt u de betaling en informatie aanpassen.				经点击发票号码的“手册张贴窗口”出现。在这里您可以改变的到期日期，并注意到该发票中，选择党为谁您要留言，并选择保险的一切预期paymants已经收到。最重要的是，为每个帐单代码其中被指控，您可以输入支付和调整的信息。					Setelah mengklik nomor faktur yang \"manual posting jendela\" muncul. Di sini Anda dapat mengubah tanggal jatuh tempo dan catatan untuk faktur, untuk memilih partai yang Anda posting, dan memilih asuransi yang diharapkan semua paymants telah diterima. Paling penting lagi, untuk setiap tagihan kode untuk jumlah yang telah diisi, Anda dapat memasukkan informasi pembayaran dan penyesuaian.			dummy	直到
2515	Upon searching you are presented with a list of invoices.  You may click on one of the invoice numbers to open a second window, which is the data entry page for manual posting.  You may also click on a patient name if you want to enter a note that the front office staff will see when the patient checks in, and you may select invoices to appear on patient statements and print those statements.		Tras la búsqueda se le presenta con una lista de las facturas. Puede hacer clic en uno de los números de la factura para abrir una segunda ventana, que es la página de entrada de datos manual de desplazamiento. También puede hacer clic sobre el nombre de un paciente si desea escribir una nota que la oficina de personal se verá cuando el paciente en los controles, y usted puede seleccionar que aparezca en las facturas del paciente declaraciones e imprimir esas declaraciones. 		Bij het zoeken wordt u een lijst van facturen getoond. U klikt op een van de factuurnummers om een tweede venster te openen, waarbij gegevensinvoer in de pagina handmatig gedaan kan worden. U kunt ook klikken op de naam van een patiënt als u een notitie wilt maken voor de front office medewerkers, zodat deze kunnen zien wanneer de patiënt aankomt en u kunt de facturen selecteren die op de statements van de patiënt verschijnen en deze statements afdrukken.				经搜查后您提交了一份清单，发票。您可以点击其中的发票编号，以开放的第二个窗口，这是数据输入网页手册张贴。您也可以点击一个病人的名字如果你想进入一个注意，前方办事处的工作人员时将看到病人检查，你可以选择的发票上显示病人报表和打印这些报表。					Setelah pencarian Anda disajikan dengan daftar tagihan. Anda bisa mengklik pada salah satu nomor faktur untuk membuka jendela kedua, yang merupakan data halaman manual untuk memposting. Anda juga dapat mengklik nama pasien jika ingin memasukkan catatan bahwa staf kantor depan akan melihat pasien ketika di cek, dan Anda dapat memilih untuk tampil di tagihan pasien dan mencetak pernyataan pernyataan itu.			dummy	直到
2516	Upper arm	Överarmen 	Parte superior del brazo		Bovenarm				上臂					Lengan atas			dummy	直到
2517	URL		URL		URL				网址					URL			dummy	直到
2518	Use 24 hour time format?	Använd 24-timmars format? 	Utilice el formato de 24 horas? 		24-uurs tijdnotatie?				使用24小时时间格式？					Gunakan format waktu 24 jam?			dummy	直到
2519	Use Defaults	Använd Standardinställningar 	Utilice los defectos 		Gebruik standaard				使用默认值					Gunakan Default			dummy	直到
2520	Use international date style?		¿Utilice el estilo internacional de la fecha? 		Gebruik internationale datumstijl?				利用国际最新的风格？					Gunakan internasional tanggal gaya?			dummy	直到
2521	Use topics?	Använd ämnen? 	Usar temas? 		Gebruik onderwerpen?				使用主题？					Gunakan topik?			dummy	直到
2522	User	Användare 	Usar	Benutzer	Gebruiker				用户					Pengguna			dummy	直到
2523	User Administration	Användaradministration 	Usar Administración 		Gebruikers administratie				用户管理					Admin User			dummy	直到
2524	User and Facility Administration	Användar-och Facility Administration 	Facilidad de administración de usuarios		Gebruiker en Facilitair Beheer				用户和基金管理					Administrasi User dan Prasarana			dummy	直到
