lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26
2153	Indigent Patients Report	Hjälpbehövande Patienter Rapport	Informe de Pacientes Indigentes		Rapport minvermogende ptn				贫困患者报告					Pasien miskin Lapor	Αναφορά απόρου ασθενούς 		Relatório de Utente Indigente	Indigentes pacientes relatam		Hjälpbehövande Patienter Rapport	Yoksul Hastalar Raporu					dummy
2154	Indigents		Indigentes	Bestandteile	Minvermogend				贫困					Indigents	Άποροι		Indigentes	Indigentes			Yoksullar					dummy
2155	Induced Abortion		Aborto Inducido	Abtreibung	Opgewekte abortus				人工流产					Abortion induced	Προκλητή άμβλωση		Aborto Provocado	Aborto induzido			Kürtaj					dummy
2156	Ineligible				Komt er niet voor in aanmerking										Αναρμόδιος						Seçilemez					dummy
2157	Infection / Abscess	Infektion / Abscess	Infección/abceso		Infectie/Abces				感染/脓肿					Infeksi / Abscess	Λοίμωξη / Απόστημα 		Infecção / Abcesso	Infecção / Abscesso		Infektion / Abscess	Enfeksiyon / Apse					dummy
2158	Infections	Infektioner	Infecciones	Infektionen	Infecties			Infeksjoner	感染					Infeksi	Λοιμώξεις 		Infecções	Infecções		Infektioner	Enfeksiyonlar					dummy
2159	Infert Couns	Infert Couns	Infert Couns		Couns.voor Infert				Infert Couns					Infert Couns	Συμβουλ. Στειρότητος		Infert Acons	Infertil Couns		Infert Couns	Kısır					dummy
2160	Infertility		Infertilidad	Unfruchtbarkeit	Onvruchtbaar				不孕症					Kemandulan	Υπογονιμότητα		Infertilidade	Infertilidade			Kısırlık					dummy
2161	Influenza 1		Gripe 1 	Influenza 1	Influenza 1				1 型流感						Γρίπη 1		Gripe 1	Influenza 1			İnfluenza 1					dummy
2162	Influenza 2		Gripe 2	Influenza 2	Influenza 2				2 型流感						Γρίπη 2		Gripe 2	Influenza 2			İnfluenza 2					dummy
2163	Influenza Immunization for Patients >= 50 Years Old																									dummy
2164	Influenza Immunization for Patients >= 50 Years Old (CQM)																									dummy
2165	Influenza Vaccine																									dummy
2166	Info	Info	Información	Info	Info			Info	信息					Info	Πληροφορίες 		Informação	Info		Info	Bilgi					dummy
2167	Info test 1	Info test 1	Información de ensayo 1	Info test 1	Info test 1			Info test 1	信息测试1					Info test 1	Δοκιμή πληροφορίας 1		Info teste 1	Info teste 1		Info test 1	test 1 bilgi					dummy
2168	Info test 2	Info test 2	Información de ensayo 2	Info test 2	Info test 2			Info test 2	信息测试2					Info tes 2	Δοκιμή πληροφορίας 2		Info teste 2	Info teste 2		Info test 2	test 2 bilgi					dummy
2169	Info test 3	Info test 3	Información de ensayo 3	Info test 3	Info test 3			Info test 3	信息测试3					Info tes 3	Δοκιμή πληροφορίας 3		Info teste 3	Info teste 3		Info test 3	test 3 bilgi					dummy
2170	Info test 4	Info test 4	Información de ensayo 4	Info test 4	Info test 4			Info test 4	信息测试4					Info tes 4	Δοκιμή πληροφορίας 4		Info teste 4	Info teste 4		Info test 4	test 4 bilgi					dummy
2171	Info test 5	Info test 5	Información de ensayo 5	Info test 5	Info test 5			Info test 5	信息测试5					Info ujian 5	Δοκιμή πληροφορίας 5		Info teste 5	Info teste 5		Info test 5	test 5 bilgi					dummy
2172	Info test 6	Info test 6	Información de ensayo 6	Info test 6	Info test 6			Info test 6	信息测试6					Info tes 6	Δοκιμή πληροφορίας 6		Info teste 6	Info teste 6		Info test 6	test 6 bilgi					dummy
2173	inhalations	inhalation	Inhalaciones	Inhalationen	inhalaties				吸入					inhalations	εισπνοές (inh)		Inalações	inalações		inhalation	inhalasyon					dummy
2174	inhilations	inhalationer	Inhalaciones	Inhalationen	inhilaties				inhilations					inhilations	εισπνοές 		Inalações	inhilations		inhalationer	inhalasyon					dummy
2175	Initial User	Ursprunglig användare	Usuario Inicial		Eerste gebruiker				首位使用者					Awal Pengguna	Αρχικός χρήστης		Utilizador Inicial	Usuário inicial		Ursprunglig användare	İlk Kullanıcı					dummy
2176	Inj/Rehab																									dummy
2177	Injectables	Injeserbara	Inyectables		Injecteerbaar				血管注射剂， 可注射的					Injectables	ενέσιμα		Injetáveis	Injetáveis		Injeserbara	Enjeksiyon ilaçları					dummy
2178	Injection		Inyeccion		Injectie										Ένεση		Injecção	Injeção			Enjeksiyon					dummy
2179	Injured Body Part				Verwond lichaamsdeel 										Τραυματισμένο τμήμα σώματος		Parte do Corpo Lesionada				Yaralı Vücut Kısmı					dummy
2180	Injured Out	Skadade ut	Herido a Fuera		Gewond vertrokken									Luka Keluar			Dano fora	Feridos Out		Skadade ut	Yaralı					dummy
2181	Injury		Herido	Verletzung	Letsel				受伤						Κάκωση		Lesão	Lesão			Yara					dummy
2182	Injury Mechanism	Skademekanism	Mecanismo de lesión		Schade Mechanisme									Mekanisme cedera	Μηχανισμός κάκωσης		Mecanismo de Lesão	Mecanismo de lesão		Skademekanism	Yara Mekanizması					dummy
2183	Injury Overview Report	Skada, översiktsrapport	Informe General de lesión		Overzicht letsel rapport			Oversikts Rapport Over Skade						Sekilas cedera Lapor	Περιληπτική Αναφορά κάκωσης		Relatório de Avaliação de Lesão	Lesão relatório geral		Skada, översiktsrapport	Yara İnceleme Raporu					dummy
2184	Injury Surveillance		Vigilancia de Lesiones		Letsel surveillance									Cedera Surveillance	Παρακολούθηση κάκωσης		Vigilância de Lesões	Vigilância de Lesões			Yara Denetimi					dummy
2185	Injury Type	Skada Typ	Tipo de lesión		Soort letsel			Skade Type						Jenis cedera	Τύπος κάκωσης		Tipo de lesão	Tipo de lesão		Skada Typ	Yara Tipi					dummy
2186	Injury/illness-related		Relacionado a lesion/enfermedad		Letsel/ziekte-gerelateerd										Σχετιζόμενο με κάκωση/ νόσο		Relac. c/ doença/lesão				Yara/hastalık ilgili					dummy
2187	Input Fields	Inmatningsfält	Campos de entrada	Eingabefelder	Invoervelden									Input Fields	Πεδίου εισόδου		Campos de Entrada	Input Fields		Inmatningsfält	Giriş Alanları					dummy
2188	INR																									dummy
2189	Ins adjust	Ins justera	Ajuste Seg		Ins aanpassen									Ins menyesuaikan	Προσαρμογή ασφ		Ins ajustar	Ins ajustar		Ins justera	Sig düzenle					dummy
2190	Ins bundling	Ins paketering	Ins bundling		Ins bundeling									Ins bundling	Ομαδοποίηση ασφ		Ins agregação	Ins agregação		Ins paketering	Sig paket					dummy
2191	Ins Code				Ins code																Sig Kod					dummy
2192	Ins overpaid	Ins överskjutande	Sobre pago Seg		Ins te veel betaald									Ins lebih	Η Ασφ πλήρωσε παραπάνω			Ins excesso		Ins överskjutande	Sig fazla ödenmiş					dummy
2193	Ins refund	Ins återbetalning	Reembolso Seg		Ins restitutie									Ins pengembalian dana	Επιστροφή χρημάτων στην Ασφ		Restituição Ins	Restituição Ins		Ins återbetalning	Sig geri ödeme					dummy
2194	Ins Summary	Ins Sammering	Resumen Seg		Ins samenvatting									Ins Aktivitas	Περίληψη Ασφ		Ins Resumo	Ins Resumo		Ins Sammering	Sig Özet					dummy
2195	Ins1	Ins1	Seg1	INS1	INS1									Ins1	Ασφ1		Ins1	Ins1		Ins1	Sig1					dummy
2196	Ins2	Ins2	Seg2	INS2	INS2									Ins2	Ασφ2		Ins2	Ins2		Ins2	Sig2					dummy
2197	Ins3	Ins3	Seg3	INS3	INS3									Ins3	Ασφ3		Ins3	Ins3		Ins3	Sig3					dummy
2198	Insert failed: 	isättning misslyckades:	Insertar fallido:		Invoegen mislukt:									Gagal insert:	Εισαγωγή απέτυχε: 		Inserir falhou:	Inserir falhou:		isättning misslyckades:	Araya ekleme başarısız					dummy
2199	Insert old events into tables	Sätt gamla händelser i tabeller	Introduzca los eventos antiguos en tablas		Voeg oude gebeurtenis toe aan tabel									Masukkan lama kegiatan dalam tabel	Τοποθέτηση παλαιών συμβάντων σε πίνακες 		Inserir eventos antigos em tabelas	Inserir eventos antigos em tabelas		Sätt gamla händelser i tabeller	Eski olayları tablolara ekle					dummy
2200	Insomnia	Insomnia	Insomnio	Schlaflosigkeit	Slapeloosheid			Søvnløshet	失眠					Insomnia	Αϋπνία		Insónia	Insonia		Insomnia	Uykusuzluk					dummy
2201	Inspection	Inspektion	Inspección	Inspektion	Inspectie			Inspisering	检查；视察					Inspeksi	Επισκόπηση		Inspeção	Inspeção		Inspektion	Gözlem					dummy
2202	Instability / subluxation	Instabilitet / subluxation	Inestabilidad / subluxación		Onstabiliteit/Subluxatie				不全脱位					Ketidakstabilan / subluxation	Αστάθεια / εξάρθρημα 		Instabilidade /	Instabilidade / subluxação		Instabilitet / subluxation	İnstabilite /sublüksasyon					dummy
2203	Install																									dummy
2204	install DB	installera DB	Instalar DB		installeer DB			Installer DB						memasang DB	Εγκατάσταση ΒΔ		Instalar DB	instalar DB		installera DB	VT kur					dummy
2205	Instructed	Instruerad	instrucciones		Geinstrueerd				受教育的					Diinstruksikan	Ενημερωμένο		Instruido	Instruída		Instruerad	Talimat verilmiş					dummy
2206	Instruction				Instructie										Ενημέρωση		Instrução				Talimat					dummy
2207	Instructions:	Instruktioner:	instrucciones:		Instructies:			Instrukser:	介绍					Petunjuk:	Οδηγίες: 		Instruções:	Instruções:		Instruktioner:	Talimatlar:					dummy
2208	Insulin Dependent Diabetes	Insulinberoende diabetiker	Diabetes insulino dependente		IDDM				胰岛素依赖型病人					Tergantung insulin Diabetes	Ινσουλινοεξαρτώμενος διαβήτης 		Diabetes insulino dependente	Insulino-dependente		Insulinberoende diabetiker	İnsüline Bağımlı Diyabet					dummy
2209	Insurance	Försäkring	Seguro	Versicherung	Verzekering			Forsikring	保险					Asuransi	Ασφάλιση		Seguro	Seguros		Försäkring	Sigorta					dummy
2210	insurance	försäkring	Seguro	Versicherung	verzekering			forsikring						asuransi	ασφάλιση 		seguro	seguro		försäkring	sigorta 					dummy
2211	Insurance Comp				Verzekerings Mij										Ασφαλιστ. Ετ.						Sigorta Şirk.					dummy
2212	Insurance Companies	Försäkringsbolag	Compañias de Seguro	Versicherungunternehmen	Verzekeringsmaatschappijen			Forsikrings Selskaper	保险公司					Perusahaan asuransi	Ασφαλιστ. Εταιρείες 		Companias de Seguro	Seguradoras		Försäkringsbolag	Sigorta Şirketleri					dummy
2213	Insurance Company	Försäkringsbolag	Compañia de Seguro	Versicherungunternehmen	Verzekeringsmaatschappij			Forsikrings Selskap	保险公司					Perusahaan asuransi	Ασφαλιστ. Εταιρεία 		Compania de Seguro	Companhia de Seguros		Försäkringsbolag	Sigorta Şirketi 					dummy
2214	Insurance Company Search/Add	Försäkringsbolag Sök / Köp	Compañia de Seguro Buscar/Añadir	Versicherungunternehmen suchen/hinzufügen	Verzekeringsmaatschappij zoeken/toevoegen			Forsikrings Selskap Søk/Legg til						Perusahaan asuransi Cari / Tambahkan	Ασφαλ. Εταιρία Αναζήτ./ Προσθήκη 		Procurar/Acrescentar Compania de Seguro	Companhia de Seguros de Pesquisa / Adicionar		Försäkringsbolag Sök / Köp	Sigorta Şirketi Ara/Ekle					dummy
2215	Insurance Data	Försäkring Data	Data Seguro	Versicherungsdaten	Verzekeringsgegevens			Forsikrings Data						Data Asuransi	Στοιχεία Ασφάλισης 		Data de Seguro	Dados Seguros		Försäkring Data	Sigorta Bilgileri					dummy
2216	Insurance information on file		Información del Seguro en archivo		Opgeslagen Verzekerings gegevens										Πληροφ. ασφάλισης στο αρχείο						Sigorta bilgisi dosyada					dummy
2217	Insurance Numbers	Försäkring Number	Num Seguro	Versicherungsnummer	Verzekering toelevergegevens			Forsikrings Nummer						Bilangan asuransi	Αριθμοί Ασφάλισης 		Número do Seguro	Seguros Números		Försäkring Number	Sigorta Numaraları					dummy
2218	Insurance Payment				Verzekerings betaling										Πληρωμή Ασφάλισης 						Sigorta Ödemesi					dummy
2219	Insurance Provider	Försäkringsbolag	Proveedor de Seguro		Betalende Instantie			Forsikrings Giver	保险提供者					Asuransi Provider	Πάροχος Ασφάλισης 		Provedor de Seguro	Operadora de Seguros		Försäkringsbolag	Sigorta Sağlayıcı					dummy
2220	Intake Conclusion		Conclusión Ingesta 		Intakegesprek				摄入总量						Συμπέρασμα λήψης		Conclusão de Entrada	Ingestão de Conclusão			Alma Sonu					dummy
2221	Intake Date		Fecha de Ingesta		Intakedatum				摄入日期						Ημερομηνία λήψης		Data de Entrada	Data de admissão			Alma Tarihi					dummy
2222	Intellectual Decline		Declinación intelectual 		Intellectuele achteruitgang										Έκπτωση νοητικών λειτουργιών		Declínio Intelectual	Declínio Intelectual			Zihinsel Becerilerde Azalma					dummy
2223	Internal error - no pages were selected!	Internt fel - inga sidor valdes!	Error interno - no se seleccionó ningunas páginas! 	Internal error - no pages were selected!	Foutje - er werden geen paginas geselecteerd!			Intern feil - ingen sider var valgt!	内部错误-无选定页面					Internal error - halaman tidak terpilih!	Εσωτ. σφάλμα – δεν επελέγησαν σελίδες! 		Erro Interno - Nenhuma página foi selecionada!	Erro interno - sem páginas foram selecionados!		Internt fel - inga sidor valdes!	İç hata - hiç bir sayfa seçilmedi!					dummy
2224	Internal error - patient ID was not provided!	Internt fel - patient-ID fanns inte!	Error interno - la identificación del paciente no fue proporcionada! 	Internal error - patient ID was not provided!	Foutje - geen patient ID ingevoerd!			Intern feil - Pasient ID var ikke oppgitt!	内部错误-无病人身份证明					Internal error - ID pasien tidak diberikan!	Εσωτ. σφάλμα – το ID ασθενούς δεν δόθηκε! 		Erro Interno - ID do Utente não foi inserido!	Erro interno - identificação do paciente não foi fornecida!		Internt fel - patient-ID fanns inte!	İç hata - hasta ID verilmedi!					dummy
2225	Internal error accessing uploaded file!		¡Error interno al tener acceso al archivo cargado!	Internal error accessing uploaded file!	Foutje- de ge-upload-de file kan niet gelezen worden										Εσωτ. σφάλμα προσπελάζοντας το αρχείο που ανέβηκε!		Erro interno que acessa arquivos transferidos!	Interno erro ao aceder ao ficheiro uploaded!			İç hata yüklenmiş dosyaya erişiliyor!					dummy
2226	Internal error!	Internt fel!	¡Error interno! 	Internal error!	Intern foutje				内部错误						Εσωτ. σφάλμα!		Erro Interno!	Erro interno!		Internt fel!	İç hata!					dummy
2227	Internal error, no drug ID specified!		Error interno, no identificación de drogas especificada 	Internal error, no drug ID specified!	Intern foutje, geen medicatie ID aangegeven!										Εσωτ. σφάλμα, δεν δόθηκε κωδικός φαρμάκου!		Erro Interno,não há ID de droga especificada!	Erro interno, nenhuma droga ID especificado!			İç hata, hiç bir ilaç ID belirtilmemiş!					dummy
2228	Internal error: claim 	Internt fel: påstående	Error interno: reclamación	Internal error: claim 	Foutje - schuld									Internal error: klaim	Εσωτ. σφάλμα: αξίωση 		Erro Interno: Reivindicação	Erro interno: reclamação		Internt fel: påstående	İç hata: alacak					dummy
2229	Internal error: encounter '	Internt fel: möter\"	Error Interno: Encuentro	Internal error: encounter \'	Foutje - contact \'									Internal error: menghadapi \'	Εσωτ. σφάλμα: επίσκεψη		Erro Interno: Encontro\'	Erro interno: consulta \'		Internt fel: möter\"	İç hata: görüşme					dummy
2230	Internal error: pid or encounter is missing.		Error interno: pid o se encuentran desaparecidos. 	Internal error: pid or encounter is missing.	Foutje - pid of contact is kwijt.										Εσωτ. σφάλμα: λείπει κωδικός ασθενούς ή επίσκεψης.		Erro Interno: pid ou está perdendo o encontro.	Erro interno: PID ou Consulta está faltando.			İç hata: pid veya görüşme eksik					dummy
2231	Internal Identifier (pid)		Identificador interno (pid)		Intern gebruikte ID (pid)										Εσωτ. κωδικός (pid)		Interno Identificou (pid)	Interno Identifier (PID)			İç Tanımlayıcı (pid)					dummy
2232	Internal Referrals	Inre Övergångar	Referidos Internos		Interne verwijzingen				内部转诊病人					Arahan internal	Εσωτ. παραπομπές		Indicações Internas	Interno Referências		Inre Övergångar	İç Sevkler					dummy
2233	Internal Time Collected		Tiempo de coleccion interno		Interne tijd verzameld										Εσωτερική ώρα συλλογής						İç Zaman Toplandı					dummy
2234	International Duty		Deber Internacional		Internationale Dienst				国际责任					Tugas internasional	Διεθνές Καθήκον		Dever Internacional	Direito Internacional			Uluslararası Gümrük Vergisi					dummy
2235	Interpreter	Tolk	Intérprete		Tolk			Tolker	译员，口译者					Juru	Διερμηνέας		Intérprete	Intérprete		Tolk	Tercüman					dummy
2236	Interpreter needed?		Require Intérprete?		Tolk nodig?				需要口译？					Interpreter needed?	Απαιτείται διερμηνέας;		Precisou de Intérprete?	Interpreter needed?			Tercüman gerekli mi?					dummy
2237	Interstitial Lung Disease	Interstitiell lungsjukdom	Enfermedad Pulmonar Intersticial 		Interstitiele longziekte				间质性肺炎					Interstisial Penyakit Paru	Διάμεση πνευμονική νόσος		Doenças Pulmonar Interstical	Interstitial Lung Disease		Interstitiell lungsjukdom	İnterstisyel Akciğer Hastalığı					dummy
2238	Interval	Interval	Intervalo		Interval			Interval	间隔					Interval	Μεσοδιάστημα		Intervalo	Intervalo		Interval	Ara 					dummy
2239	Intervention																									dummy
2240	Intolerance	Intolerans 	Intolerancia 		Intolerantie				耐受						Ανοχή		Intolerância	Intolerância		Intolerans 	Dayanıksızlık					dummy
2241	intramuscularly	intramuskulärt	Intramuscularmente		intramusculair				肌肉的					intramuscularly	ενδομυϊκά		Intramuscular	intramuscular		intramuskulärt	kas içerisine					dummy
2242	intravenously	intravenöst	Intravenoso 		intraveneus				静脉注射地					urat nadi	ενδοφλέβια		Intravenously	intravenosa		intravenöst	damardan					dummy
2243	Introduction	Introduktion	Introducción 		Introductie				介绍						Εισαγωγή 		Introdução	Introdução		Introduktion	sunu					dummy
2244	Invalid or missing payer in source for code 	Ogiltig eller saknas betalaren i källan för kod	Inválido o pagador ausente en fuente para código		Ongeldige of ontbrekende betaler bron voor code				无效或者缺失支付人来源的代码					Tidak sah atau hilang pembayar dalam kode sumber untuk	Άκυρος ή ελλιπής πληρωτής στην πηγή για τον κωδικό 		Inválido ou pagador em falta par código em falta	Inválido ou faltando ordenante na fonte para o código		Ogiltig eller saknas betalaren i källan för kod	kaynakta kod için geçersiz veya eksik ödeyen					dummy
2245	Invalid Service Codes	Ogiltig Service Kod	Códigos de Servicio Inválidos		Ongeldige Service Codes			Ugyldige service koder	无效服务代码					Layanan yang tidak sah Codes	Άκυροι Κωδικοί Υπηρεσίας 		Inválido Código de Servico	Invalid Service Códigos		Ogiltig Service Kod	Geçersiz Servis Kodları					dummy
2246	Invalid source designation "	Ogiltig källdestination\"	Designación de la fuente inválida \"		Ongeldige bron bestemming			Ugyldig kilde valg \"						Penyebutan sumber yang tidak valid \"	Άκυρος προσδιορισμός πηγής		Desegnação de fonte inválida	Invalid denominação de origem \"\"		Ogiltig källdestination\"	Geçersiz kaynak atama					dummy
2247	InvAmt		InvAmt		InvAmt									InvAmt	Ποσό απογραφής		InvAmt	InvAmt			InvAmt					dummy
2248	Inventory	Inventering 	Inventario		Inventaris				存货清单					Inventarisasi	Απογραφή		Inventário	Inventário		Inventering 	Envanter					dummy
2249	Inventory Activity		Actividad de inventario		Inventaris activiteit										Δραστηριότητα απογραφής						Envanter Etkinliği					dummy
2250	Inventory and sell both drugs and non-drug products				Inventaris bij verkoop van medicijnen en niet medicatie geriuchtte producten										Απογραφή και πώληση φαρμάκων και μη φαρμακευτ. προϊόντων						Hem ilaçların hem de ilaç dışı ürünlerin envanterini çıkart ve sat					dummy
2251	Inventory and sell drugs only				Inventaris en alleen verkoop van medicijnen										Απογραφή και πώληση μόνο φαρμάκων 						Sadece ilaçların envanterini çıkart ve sat					dummy
2252	Inventory is not available for this order.	Inventering är inte tillgänglig för denna beställning.	El inventario no está disponible para esta orden. 		Inventaris is niet beschikbaar voor deze bestelling.				此订单的详细目录不存在						Η απογραφή δεν είναι διαθέσιμη για αυτήν την παραγγελία		Inventário ntá disponivel nesta ordem.	Inventário não está disponível para este fim.		Inventering är inte tillgänglig för denna beställning.	Bu sipariş için envanter yok					dummy
2253	Inventory List	Inventeringslista	Lista de Inventario		Inventarislijst			Inventar Liste	盘存清单					Daftar inventaris	Λίστα απογραφής		Inventário não está disponivel para esta ordem.	Inventário		Inventeringslista	Envanter Listesi					dummy
2254	Inventory Transactions				Inventaris transacties																Envanter İşlemleri					dummy
2255	Invoice	Faktura	Factura	Rechnung	Rekening				发票					Tagihan	Τιμολόγιο 		Lista de Inventário	Fatura		Faktura	Fatura					dummy
2256	invoice	faktura	factura	Rechnung	rekening										Τιμολόγιο 		Fatura	fatura		faktura	Fatura					dummy
2257	Invoice Date	Fakturadatum	Fecha de Factura	Rechnungsdatum	Datum rekening				发票日期					Tanggal Faktur	Ημερομ. τιμολογίου 		Data da Fatura	Data da fatura		Fakturadatum	Fatura					dummy
2258	Invoice has no date!	Fakturanhar inget datum!	Factura no tiene fecha	Rechnung hat kein Datum!	Rekening heeft geen datum				发票无日期					Faktur tidak memiliki tanggal!	Το τιμολόγιο δεν έχει ημερομηνία! 		Fatura não tem nenhuma data!	Fatura não tem data!		Fakturanhar inget datum!	Faturada tarih yok!					dummy
2259	Invoice Reference Number			Rechnungsreferenznummer	Invoice referentienummer										Αριθμός αναφοράς τιμολογίου.						Fatura referans numarası					dummy
2260	Invoice reference number pool, if used			Rechnungsreferenznummernpool, falls benutzt	Invoice referentiegroeps nummer, indien gebruikt										Σύνολο αριθμών αναφοράς τιμολογίων, αν χρησιμοποιείται						Fatura referans numarası havuzu, eğer kullanıldı ise					dummy
2261	Invoice Reference Number Pools			Rechnungsreferenznummernpool	Invoice referentie groepsnummer										Σύνολα αριθμών αναφοράς τιμολογίων						Fatura Referans Numarası Havuzları					dummy
2262	Invoice Refno Pool			Rechnungsrefnr. Pool	Invoice Referentie No voor groep										Σύνολο αριθ αναφ τιμολογίων						Fatura RefNo Havuzu					dummy
2263	Invoice:	Faktura:	Factura: 	Rechnung:	Rekening:									Faktur:	Τιμολόγιο: 		Fatura:	Fatura:		Faktura:	Fatura:					dummy
2264	IPPF				IPPF (Int Planned Parenthood Federation)																Aile Planlaması					dummy
2265	IPPF SRH Data for		Datos para SRH IPPF 		IPPF SRH Gegevens voor									Data untuk IPPF SRH			IPPF SRH Data para	IPPF SRH dados para			Aile Planlaması Üreme Sağlığı verisi için					dummy
2266	IPPF Statistics Report		Informe de las estadísticas de IPPF 		IPPF Verslag met statistieken									IPPF Statistik Lapor	Στατιστική αναφορά IPPF		IPPF Relatório de Estatística	IPPF Relatório de Estatísticas			Aile Planlaması İstatistik Raporu					dummy
2267	IPPF Stats				IPPF Statistiek rapport										Στατιστικά IPPF						Aile Planlaması İstatistikleri					dummy
2268	IPV 1		IPV 1 	IPV 1	IPV 1				灭活脊髓灰质炎疫苗 1						Εμβόλ. πολυομυελ. IPV 1		IPV 1	VPI 1			IPV 1					dummy
2269	IPV 2		IPV 2	IPV 2	IPV 2				灭活脊髓灰质炎疫苗 2						Εμβόλ. πολυομυελ. IPV 2		IPV 2	VPI 2			IPV 2					dummy
2270	IPV 3		IPV 3	IPV 3	IPV 3				灭活脊髓灰质炎疫苗 3						Εμβόλ. πολυομυελ. IPV 3		IPV 3	VPI 3			IPV 3					dummy
2271	IPV 4		IPV 4	IPV 4	IPV 4				灭活脊髓灰质炎疫苗 4						Εμβόλ. πολυομυελ. IPV 4		IPV 4	VPI 4			IPV 4					dummy
2272	Irregular Heart Beat	Oregelbunden hjärtrytm	Latido de Corazón Irregular		Onregelmatige hartslag			Uvanlig Hjerte Rytme	无规律心跳					Irregular Heart Beat	Άρρυθμος καρδιακός παλμός		Batimento Cárdiaco Irregular	Batimento cardíaco irregular		Oregelbunden hjärtrytm	Düzensiz Kalp Atımı					dummy
2273	Irritability	Retlighet	Irritabilidad 		Geirriteerd				兴奋性						Ευερεθιστότητα		Irritabilidade	Irritabilidade		Retlighet	İritabilite					dummy
2274	Irritation	Irritation 	Irritación 		Irritatie				刺激物						Ερεθισμός		Irritação	Irritação		Irritation 	Tahriş					dummy
2275	is a required field.	är ett obligatoriskt fält.	es un campo requerido.		Verplicht veld.			feltet krever utfylling.						adalah field yang dibutuhkan.	είναι υποχρεωτικό πεδίο.		È um field exigido.	é um campo obrigatório.		är ett obligatoriskt fält.	gerekli bir alandır.					dummy
2276	is a root node and can not be deleted.		es un nodo de raíz y no puede ser suprimido. 		dit is een basis node en kan niet verwijderd worden										είναι βασικός κόμβος και δεν μπορεί να σβηστεί		È um nodo de raiz e não pode ser apagado.	é um nó raiz e não pode ser excluído.			bir root düğümüdür ve silinemez.					dummy
2277	is not valid (decimal fractions are OK).	inte är giltig (decimalbråk är OK).	no es válido (las fracciones decimales están bien).		is niet geldig (decimale breuken OK).			Ikke gyldig (desimal fraksjoner er OK).						tidak valid (desimal pecahannya adalah OK).	δεν είναι έγκυρο (δεκαδικά κλάσματα είναι εντάξει). 		Não é valido (frações decimais são OK).	não é válida (frações decimais são OK).		inte är giltig (decimalbråk är OK).	geçerli değil (ondalık kısımlar tamam)					dummy
2278	Is PHP using Safe Mode?	Är PHP använder felsäkert läge?	¿El PHP utiliza el modo a prueba de fallos?		Werkt PHP in veilige modus?			Bruker PHP sikker modus?						PHP adalah menggunakan Safe Mode?	Η PHP χρησιμοποιεί Safe Mode; 		PHP está usando o modo seguro?	PHP é utilizando o modo de segurança?		Är PHP använder felsäkert läge?	PHP Güvenli Modu mu kullanıyor?					dummy
2279	Is text from form layouts to be translated?				Moet de tekst van Layouts vertaald worden?										Να μεταφραστεί το κείμενο από τη διάταξη των εντύπων;						taslaklardan metin tercüme edilecek mi?					dummy
2280	Is text from lists to be translated?				Moet de tekst van lijsten vertaald worden?										Να μεταφραστεί το κείμενο από τις λίστες;						Listelerden metin tercüme edilecek mi?					dummy
2281	Is The File Encrypted?																									dummy
2282	Is this a diagnosis type?				Is dit een diagnose type?										Πρόκειται για έναν τύπο διάγνωσης;						Bu bir tanı tipi mi?					dummy
2283	Is this type hidden in the fee sheet?				Wordt dit type verborgen in de Honorering velden?										Αυτός ο τύπος είναι κρυμένος στο Φύλλο Αμοιβής;						Bu tip ücret sayfasında gizli mi?					dummy
2284	is too long		es muy largo		is te lang										είναι πολύ μακρύ						çok uzun					dummy
2285	issue	frågeställning	asunto		probleem				发行物；争论点						ιατρικό θέμα		assunto	problema		frågeställning	konu					dummy
2286	Issue	Frågeställning	Asunto		Probleem			Problem	发行；流出					Persoalan	Ιατρικό Θέμα		Assunto	Problema		Frågeställning	Konu					dummy
2287	Issue Date				Issue Datum										Ημερομ. Ιατρ. θέματος						Yayın Tarihi					dummy
2288	Issue ID				Issue ID										Κωδικός Ιατρ. θέματος						Yayın ID					dummy
2289	Issue Title				Issue Titel										Τίτλος ιατρ. θέματος						Yayın Başlığı					dummy
2290	Issues	Aktuellt	Asuntos		Problemen			Problemer	议题					Isu	Ιατρικά θέματα		Assuntos	Questões		Aktuellt	Konular					dummy
2291	Issues (Injuries/Medical/Allergy)		Asuntos (Daños, Médicos, Alergias):		Problemen (Letsel/Medisch/Allergie)										Ιατρικά θέματα (Κακώσεις/Ιατρικά/Αλλεργία): 						Konular (Yaralanmalar/Medikal/Alerji)					dummy
2292	Issues (Injuries/Medical/Allergy):	Aktuellt (Problem / Medicin / Allergi):	Asuntos (Daños, Médicos, Alergias):		Problemen (Letsel/Medisch/Allergie):			Problemer (Skader/medisinske/allergi):	议题（受伤/医疗/过敏）					Isu (Kesehatan / Kedokteran / Allergy):	Ιατρικά θέματα (Κακώσεις/Ιατρικά/Αλλεργία): 		Asuntos (Danos/Médico/Alergi	Ocorrências (Lesões / Medical / Alergia):		Aktuellt (Problem / Medicin / Allergi):	Konular (Yaralanmalar/Medikal/Alerji):					dummy
2293	Issues and Encounters	Information och Patientmöten	Asuntos y Visitas		Problemen en Contacten			Problemer og Møter						Isu dan Encounters	Ιατρικά θέματα και Επισκέψεις		Assuntos e Encontros	Questões e Consultas		Information och Patientmöten	Konular ve Görüşmeler					dummy
