lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
1611	omit to autoassign	underlåtit att autoassign	Omitir para firma automatico		Automatisch reg.nummer toekennen									batal ke autoassign	Κενό για αυτόματη συμπλήρωση από το σύστημα		dummy	邮编
1612	on	på	en		op			På						di	επί		dummy	邮编
1613	On Hand	På Hand	En mano		In voorraad			På Hånden						Di tangan	Επί χειρός		dummy	邮编
1614	On Order	På beställning	En Orden		In bestelling									Pada Urutan	Επί παραγγελίας		dummy	邮编
1615	Once you change your password, you will have to re-login.	När du byter lösenord måste du logga in på nytt.	Una vez que cambie su contraseña, tendrá que volver a iniciar sesión.		Na wijziging wachtwoord opnieuw inloggen									Setelah Anda mengubah sandi, Anda harus login kembali.	Αν αλλάξετε τον κωδικό σας, θα πρέπει να επανασυνδεθείτε 		dummy	邮编
1616	Only Active	Endast aktiva	Sólo activa		Alleen actieven			Bare Aktiv						Hanya aktif	Μόνο ενεργό		dummy	邮编
1617	only if billing location	endast om faktureringsadress	sólo si la ubicación de facturación		alleen indien rekening locatie									hanya jika tagihan lokasi	μόνο αν η τοποθεσία χρέωσης 		dummy	邮编
1618	Only Inactive	Endast Inaktiva	Sólo inactivo		Alleen inactieven									Hanya Nonaktif	Μόνο ανενεργό		dummy	邮编
1619	Only Mine	Endast Min	Sólo mio		Alleen die van mij									Hanya Mine	Μόνο δικό μου		dummy	邮编
1620	Onset of Illness:	Uppkomsten av sjukdom:	Inicio Enfermedad: 		Begin ziekte:									Mulai Penyakit:	Έναρξη της ασθένειας: 		dummy	邮编
1621	Onset of Ilness: 	Uppkomsten av sjukdom:	Inicio Enfermedad: 		Begin ziekte:									Mulai Ilness:	Έναρξη της ασθένειας: 		dummy	邮编
1622	Onset of Swelling:	Uppkomsten av Svullnad:	Inicio de Hinchazón:		Begin zwelling:									Mulai bengkak:	Έναρξη της διόγκωσης:		dummy	邮编
1623	Onset/hosp. date:	Debut / Inskrivning. Datum:	Fecha de Inicio/hospital.:		Begindatum hospitalisatie:									Mulai / hosp. tanggal:	Έναρξη/ημερ νοσοκ: 		dummy	邮编
1624	Open	Öppen	Abrir		Open			Åpen						Membuka	Ανοικτό		dummy	邮编
1625	OpenEMR requires Javascript to perform user authentication.	OpenEMR kräver Javascript för att utföra användarverifiering.	OpenEMR requiere Javascript para realizar la autenticación de usuario. 		OpenEMR heeft Javascript nodig voor toegangs controle. 									OpenEMR memerlukan Javascript untuk melakukan otentikasi pengguna.	Το OpenEMR απαιτεί Javascript για να εκτελέσει την ταυτοποίηση του χρήστη. 		dummy	邮编
1626	OpenEMR Users		OpenEMR Usuarios 		OpenEMR gebruikers										Χρήστες OpenEMR		dummy	邮编
1627	Option	Alternativ	Opcion		Mogelijkheid			Valg						Pilihan	Επιλογή 		dummy	邮编
1628	Optional	Valfritt	Opcional		Keuze mogelijkheid			Valgfritt						Opsional	Προαιρετικό 		dummy	邮编
1629	Optional drug name, use % as a wildcard		Nombre opcional de drogas, el uso % como comodin 		Medicatienaam optioneel, gebruik % als wildcard										Προαιρετική ονομασία φαρμάκου, χρησιμοποιήστε % ως μπαλαντέρ		dummy	邮编
1630	Optional information about this event	Frivillig information om denna händelse	Información opcional sobre este evento		Mogelijkheid om informatie te geven over gebeurtenis									Opsional informasi tentang acara ini	Προαιρετικές πληροφορίες για αυτό το σύμβαμα 		dummy	邮编
1631	Optional lot number, use % as a wildcard		Opcional número de lote, usar % como un comodin		Lotnummer optioneel, gebruik % als wildcard										Προαιρετικός αριθμός παρτίδας, χρησιμοποιήστε % ως μπαλαντέρ		dummy	邮编
1632	Optional numeric patient ID		Numérico de identificación del paciente opcional		Numeriek client ID naar optioneel										Προαιρετική αριθμητικό αναγνωριστικό του ασθενή 		dummy	邮编
1633	Optional procedure code	Valfri procedurkodkod	Código opcional del procedimiento 		Facultatieve procedurecode									Opsional prosedur kode			dummy	邮编
1634	Or	Eller	ó		of			Eller						Atau	Ή 		dummy	邮编
1635	Or Out To		O hacia fuera a 		Of Uit Aan										Ή να 		dummy	邮编
1636	Or upload ERA file:	Eller ladda upp ERA fil:	O cargar archivo ERA:		Of upload ERA dossier:									ERA atau meng-upload file:			dummy	邮编
1637	Oral mucosa pink, throat clear		Mucosa oral rosada, garganta clara		Orale mucosa is roze, keel schoon									Oral mucosa pink, tenggorokan jelas	Στοματικός βλεννογόνος ροζ, λάρυγγας καθαρός 		dummy	邮编
1638	Order	Ordning	Orden		Volgorde			Bestilling						Urutan	Σειρά		dummy	邮编
1639	Order must be a number between 1 and 999		Orden debe ser un número entre 1 y 999 		Bestelling moet een nummer tussen 1 en 999 zijn										Η σειρά πρέπει να είναι ένας αριθμός μεταξύ 1 και 999 		dummy	邮编
1640	Organ injury	Organskada	Lesión de órganos		Orgaanletsel			Organ skade						Organ cedera	Βλάβη οργάνου 		dummy	邮编
1641	Organization	Organisation	Organización		Organisatie			Organisasjon						Organisasi	Οργανισμός	Organisation	dummy	邮编
1642	Organizations		Organizacións		Organisaties									Organisasi	Οργανισμοί 	Organisations	dummy	邮编
1643	Orientated x 3	Orienterad x 3	Orientada x 3		Georiënteerd x 3									Berorientasi x 3	Προσανατολισμένο x 3 		dummy	邮编
1644	OROPHARYNX: 		OROFARINGE: 		Orofarynx									OROPHARYNX:	ΟΡΟΦΑΡΥΓΓΑΣ:		dummy	邮编
1645	OS		OS		OS									OS	Λειτουργικό σύστημα		dummy	邮编
1646	Osetoarthritis		Osteoartritis		Osteoartritis									Osetoarthritis	Οστεορθρίτιδα		dummy	邮编
1647	Other	Annan	Otro		Ander			Annet						Lain	Άλλος 		dummy	邮编
1648	other	annan	otro		ander			annet						lain	άλλος 		dummy	邮编
1649	Other (specify)		Otro (especifique) 		Ander (specificeer)									Lainnya (sebutkan)	Άλλο (προσδιορίστε) 		dummy	邮编
1650	Other Federal Program		Otro Progama Federal		Onder overheidsprogramma									Program lainnya Federal	Άλλο Ομοσπονδιακό Πρόγραμμα 		dummy	邮编
1651	Other HCFA		Otro HCFA		Andere HCFA									Lainnya HCFA	Αλλη Διεύθυνση Χρηματοδότησης Υγείας		dummy	邮编
1652	Other injury not elsewhere specified	Andra skador inte specificerade på någon annan plats	Otra lesión en otra parte especificada		Nadere kwetsuur nergens anders gespecificeerd									Lainnya cedera di tempat lain tidak ditentukan	Άλλη βλάβη που δεν προσδιορίζεται αλλού		dummy	邮编
1653	other month	annan månad	Otro mes		andere maand			annen måned						lainnya bulan	άλλος μήνα 		dummy	邮编
1654	Other Non-Federal Programs	Andra icke-federala program	Otros programas No-Federales 		Ander niet overheidsprogramma									Federal lainnya Non Program	Άλλα μη Ομοσπονδιακά Προγράμματα 		dummy	邮编
1655	Other Pertinent Symptoms	Andra relevanta Symtom	Otros síntomas pertinentes		Andere duidelijke symptomen									Gejala lainnya relevan	Άλλα σχετικά Συμπτώματα 		dummy	邮编
1656	Other Pertinent Symptoms:	Andra relevanta Symtom:	Otros síntomas pertinentes:		Andere duidelijke symptomen:									Gejala lainnya relevan:	Άλλα σχετικά Συμπτώματα:		dummy	邮编
1657	Other stress/Over use injury		Otra tensión/lesión por sobreuso		Ander stress/overbelastings letsel									Lainnya stres / Over menggunakan cedera	Αλλες βλάβες από stress/υπερβολική χρήση		dummy	邮编
1658	Other Surgical	Andra kirurgiska	Otro Quirúrgico		Ander chirurgisch									Lainnya Bedah	Άλλα Χειρουργικά		dummy	邮编
1659	Other/Generic Abortion-Related		Otro/Aborto-Relacionado genérico 		Ander/Generisch ivm abortus									Lain-lain / Umum Abortion-Terkait	Άλλα /πρωτοπαθή σχετικά με άμβλωση 		dummy	邮编
1660	Ottawa Ankle Rules		Reglas de tobillo de Ottawa		Ottawa enkel reglement									Ottawa Ankle Aturan	Κανόνες αστραγάλου της Οτάβα		dummy	邮编
1661	OU	OU	OU		OU									Ou			dummy	邮编
1662	OUT		Fuera		UIT										ΕΞΩ		dummy	邮编
1663	Out Of Office		Fuera de la oficina		Kantoor verlaten										Εκτός γραφείου		dummy	邮编
1664	Outcome	Utfall	Resultado		Resultaat			Utfall						Hasil	Έκβαση 		dummy	邮编
1665	Outlook	Outlook	Outlook		Outlook									Outlook	Outlook 		dummy	邮编
1666	Overuse	Överutnyttjande	Sobreuso		Overbelast									Overuse	Υπερβολική χρήση		dummy	邮编
1667	Overwrite HIPAA choice		Sobrescribir la elección HIPAA		Overschrijf HIPAA keuze									Menimpa HIPAA pilihan			dummy	邮编
1668	P		P		P												dummy	邮编
1669	p.c.		p.c.		p.c.									p.c.			dummy	邮编
1670	p.m.		p.m.		p.m.									p.m.	μ.μ.		dummy	邮编
1671	p.r.n.		p.r.n.		zo nodig									p.r.n.	όταν είναι απαραίτητο		dummy	邮编
1672	Paedeatric	Pedriatisk	Paedeatric		Pediatrisch									Paedeatric	Παιδιατρικός/ή/ό		dummy	邮编
1673	Pages	Sidor	Páginas		Pagina´s			Sider						Halaman	Σελίδες 		dummy	邮编
1674	Paid	Betald	Pago		Betaald			Betalt						Dibayar	Αμειβόμενος/η		dummy	邮编
1675	Paid amount that you will allocate	Betalt belopp som du kommer att fördela	Cantidad pagada que usted asignará 		Betaald bedrag dat u will plaatsen									Anda dibayar jumlah yang akan mengalokasikan	Πληρωμένο ποσό που θα κατανείμετε		dummy	邮编
1676	Paid Via	Betalas via	Pagado Via		Betaald per			Betalt Via						Dibayar Via	Πληρωμένα μέσω 		dummy	邮编
1677	Pap Smear		Prueba de Papanicolaou 		PAP smear									Pap smear	Τεστ Παπανικολάου 		dummy	邮编
1678	Parse HL7		Analizar HL7		Parse HL7									Parse HL7	Ανάλυση HL7		dummy	邮编
1679	Partner	Partner	Socio		Partner			Partner						Mitra	Εταίρος 		dummy	邮编
1680	Password	Lösenord	Contraseña 		Wachtwoord			Passord						Password	Κωδικός πρόσβασης		dummy	邮编
1681	Password Change	Ändra lösenord	Cambio de la contraseña 		Wachtwoord wijzigen			Endre Passord						Ubah password	Αλλαγή Κωδικού πρόσβασης		dummy	邮编
1682	Password change successful.		Cambio de contraseña con éxito.		Wachtwoord wijzigen gelukt.										Αλλαγή Κωδικού πρόσβασης επιτυχής		dummy	邮编
1683	Password for SMS Gateway	Lösenord för SMS Gateway	Contraseña para la entrada de SMS 		Wachtwoord voor SMS Toegang									Password untuk SMS Gateway	Κωδικός για το SMS Gateway 		dummy	邮编
1684	Password:	Lösenord:	Contraseña 		Wachtwoord:			Passord:						Password:	Κωδικός Πρόσβασης:		dummy	邮编
1685	Past Encounters	Tidigare möten	Últimos encuentros 		Episode geschiedenis			Tidligere Møter						Telah Encounters	Προηγούμενες επισκέψεις		dummy	邮编
1686	Past Encounters and Documents	Tidigare möten och dokument	Encuentros Pasados y Documentos		Episode geschiedenis en Documenten			Tidligere Møter og Dokumenter						Telah Encounters dan Dokumen	Προηγούμενες επισκέψεις και έγγραφα		dummy	邮编
1687	Paste HL7 Data	Klistra in HL7 Data	Pegar datos HL7 		HL7 data invoegen									Paste HL7 Data	Επικόλληση HL7 δεδομένων 		dummy	邮编
1688	Paste the data to import into the text area below:		Pegar los datos de importación en el área de texto a continuación:		Plak de te importeren data in het tekstveld hieronder:										Επικολλήστε τα δεδομένα γοα να εισάγεται στο παρακάτω πεδίο κειμένου:		dummy	邮编
1689	Patch		Parche		Patch									Patch			dummy	邮编
1690	Patient	Patient	Paciente		Patiënt			Pasient						Pasien	Ασθενής		dummy	邮编
1691	patient		paciente		patient										Ασθενής		dummy	邮编
1692	Patient Allergies	Patient Allergier	Alergias del Pacientes 		Allergieen van pt			Pasient Allergier						Pasien Alergi	Αλλεργίες ασθενή		dummy	邮编
1693	Patient allergies		Alergias del Pacientes		Allergieen van pt									Pasien alergi	Αλλεργίες ασθενή		dummy	邮编
1694	Patient Appointment	Patient träff/bokning	Cita del Paciente		Afspraak van pt			Pasient Avtale						Penunjukan pasien	Ραντεβού ασθενή		dummy	邮编
1695	Patient chart ID	Patient diagram ID	Identificación de la tabla del paciente 		Patientkaart-ID									Grafik pasien ID			dummy	邮编
1696	Patient Checkout		Comprobación de paciente		Patient vertrokken									Pasien Checkout	Αποχώρηση ασθενή		dummy	邮编
1697	Patient Checkout for 		Comprobación de paciente para		Patient vertrokken voor									Checkout untuk pasien	Αποχώρηση ασθενή για		dummy	邮编
1698	Patient Communication sent		Comunicación Enviada la Paciente		Patiënt communicatie verzonden									Komunikasi pasien dikirim	Επικοινωνία ασθενή απεστάλει		dummy	邮编
1699	Patient Comunication Sent		Comunicación Enviada la Paciente		Patiënt Communicatie Verzonden									Pasien Comunication Terkirim	Επικοινωνία ασθενή απεστάλει		dummy	邮编
1700	Patient Data	Patientdata	Datos del Paciente		Data van patient									Data pasien	Δεδομένα ασθενούς		dummy	邮编
1701	Patient Document	Patientdokument	Documentos del Paciente		Document van patient			Pasient Dokument						Pasien Dokumen	Έγγραφο ασθενούς		dummy	邮编
1702	Patient Encounter	Patientmöten	Encuentros del Paciente		Patientencontact									Pasien Encounter	Επίσκεψη ασθενή		dummy	邮编
1703	Patient Encounter Form	Patientmötesformulär	Formulario de Encuentros del Paciente		Patientencontactformulier									Pasien Encounter Formulir	Έντυπο επίσκεψης ασθενή		dummy	邮编
1704	Patient Encounters	Patientmöten	Encuentros de Pacientes		Patiëntencontacten									Pasien Encounters	Επισκέψεις ασθενή		dummy	邮编
1705	Patient Finder	Patientsök	Buscador de paciente		Patiënt opzoeken									Pasien Finder	Εύρεση ασθενή		dummy	邮编
1706	Patient History	Patienthistoria	Historoa del Paciente		Historie van patient			Pasient Historie						Sejarah pasien	Ιστορικό ασθενούς		dummy	邮编
1707	Patient History / Lifestyle	Patientens historia / Livsstil	Historia del Paciente / Estilo de Vida		Historie en leefstijlgegevens pt			Pasient Historie / Livsstill						Sejarah pasien / Gaya Hidup	Ιστορικό ασθενούς / Τρόπος ζωής		dummy	邮编
1708	Patient ID	Patient-ID	Identificación del Paciente		Patiënt-ID									Pasien ID	Αναγνωριστικό ασθενούς		dummy	邮编
1709	Patient Immunization	Patient -vaccination	Inmunización del paciente		Vaccinatie van patient									Pasien imunisasi	Ανοσοποίηση ασθενούς	Patient Immunisation	dummy	邮编
1710	Patient Information		Información de Pacientes		Patientinformatie										Πληροφορίες ασθενούς		dummy	邮编
1711	Patient Insurance Distribution		Distribución de pacientes de Seguros 		Patient verdeeld naar verzekering									Pasien Asuransi Distribusi	Κατανομή Ασφαλίσεων ασθενών 		dummy	邮编
1712	Patient Insurance Distribution Report		Informe de distribución de seguros de pacientes 		Rapport patientverdeling per verzekering									Pasien Asuransi Distribusi Lapor	Αναφορά κατανομής Ασφαλίσεων ασθενών 		dummy	邮编
1713	Patient Issues	Patient -problem	Cuestiones del Paciente		Problemen van patient			Pasient Problemer						Isu pasien	Θέματα ασθενών 		dummy	邮编
1714	Patient List	Patientlista	Lista de Pacientes		Patientenoverzicht									Daftar pasien	Κατάλογος ασθενών 		dummy	邮编
1715	Patient Medical Problems	Patientens medicinska problem	Problemas Médicos del Paciente		Patienten Medische Problemen			Pasientens Medisinske Problemer						Masalah pasien Kedokteran	Ιατρικά προβλήματα ασθενούς		dummy	邮编
1716	Patient Medications	Patient -Mediciner	Medicamentos del Paciente		Medicatie patient									Pasien Pengobatan	Αγωγή ασθενούς		dummy	邮编
1717	Patient Note Types	Patientanteckning, typ	Nota de tipos de pacientes		Soort patientnotitie										Τύποι σημειώσεων ασθενούς		dummy	邮编
1718	Patient Notes	Patient -kommentarer	Notas de Paciente		Patientnotities			Pasient Notater						Catatan pasien	Σημειώσεις ασθενούς		dummy	邮编
1719	Patient Notes (write,addonly optional)		Notas paciente (escribir, sólo añadir opcional) 		Patientnotities (schrijven en toevoegen optioneel)												dummy	邮编
1720	Patient Number	Patientnummer	Numero del Paciente		Patientnummer			Pasient Nummer						Jumlah pasien	Αριθμός ασθενών 		dummy	邮编
1721	Patient Printed Report		Informe Impreso del Paciente		Afdruk van Pt rapport									Pasien Cetakan Lapor	Εκτυπωμένη αναφορά ασθενούς		dummy	邮编
1722	Patient Record Report	Patient -Journalrapport	Informe de registro del paciente 		Verslag van Patientgegevens									Pasien Rekam Lapor	Αναφορά φακέλου ασθενούς		dummy	邮编
1723	Patient Report	Patientrapport	Inforne del Paciente		Rapportage over patient			Pasient Rapport						Pasien Lapor	Αναφορά ασθενούς		dummy	邮编
1724	Patient Request	Patientförfrågan	Solicitud del Paciente		Verzoek van patient									Permintaan pasien	Αίτημα ασθενούς		dummy	邮编
1725	Patient Summary	Patient -Sammanfattning	Resumen del Paciente 		Samenvatting over deze patient									Aktivitas pasien	Περίληψη ασθενών		dummy	邮编
1726	Patient Transactions	Patient -Transaktioner	Transacciones del Pacientes 		Transacties van patienten									Pasien Transaksi	Συνναλαγές ασθενούς		dummy	邮编
1727	Patient/Client	Patient / Klient	Paciente/Cliente		Client/patient			Pasient/Klient						Pasien / klien	Ασθενής/Πελάτης 		dummy	邮编
1728	Patient:	Patient:	Paciente:		Patiënt:			Pasient:						Pasien:	Ασθενής: 		dummy	邮编
1729	Patients	Patienter	Pacientes		Patienten			Pasienter						Pasien	Ασθενείς 		dummy	邮编
1730	Pay	Betala	Pago		Betalen									Membayar	Πληρωμή		dummy	邮编
1731	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.		Preste atención a la \"Hecho con\" casillas de verificación. Después de los seguros están marcados completa luego empezaremos a pedir a la paciente a pagar el saldo restante, si usted no marca la totalidad de los seguros luego completar la cantidad restante no serán recogidos! También si hay un equilibrio que el paciente debe pagar, a continuación, establezca la fecha apropiada, ya que esto afecta a la lengua que aparece en las declaraciones del paciente. 		Let extra op bij de Gedaan met keuzevakjes. Nadat de verzekeringen als compleet zijn gemarkeerd, zullen we aan de patient vragen om het openstaande bedrag te betalen; wanneer u vergeet om alle verzekeringen als compleet te markeren, dan zal het openstaande bedrag niet ontvangen worden!! Als de patient nog een restbedrag moet betalen, stel dan de vervaldatum overeenkomstig in, omdat dit gevolgen heeft voor de taal die op de patient verklaringen komen te staan.									Perhatikan bagian \"Selesai dengan\" checkbox. Setelah asuransi ditandai selesai maka kita akan mulai menanyakan pasien untuk membayar sisa saldo, jika anda gagal untuk menandai semua asuransi yang lengkap, maka jumlah yang tersisa tidak akan dikumpulkan! Juga jika ada keseimbangan bahwa pasien harus bayar, kemudian menetapkan tanggal jatuh tempo dengan tepat, karena hal ini akan mempengaruhi bahasa yang muncul pada pasien pernyataan.			dummy	邮编
1732	Pay Date:	Betalningsdatum:	Fecha de Pago:		Betalingsdatum			Betalings Dato:						Tanggal Bayar:			dummy	邮编
1733	Payer	Betalare	Pagador		Betaald door									Pembayar	Πληρωτής 		dummy	邮编
1734	Payer Type	Betalare Typ	Tipo del Pagador 		Betaler type									Jenis pembayar	Τύπος πληρωτή		dummy	邮编
1735	Paying	Utbetalande	Pagar		Betalend			Betaler						Membayar	Πλήρωση		dummy	邮编
1736	Payment	Betalning	Pago		Betaling									Pembayaran	Πληρωμή 		dummy	邮编
1737	payment		pago		betaling										Πληρωμή		dummy	邮编
1738	Payment Date	Betalningsdatum	Fecha de Pago		Datum betaling									Tanggal Pembayaran	Ημερομηνία Πληρωμής 		dummy	邮编
1739	Payment Method	Betalningsmetod	Método de Pago		Betalingsmethode									Metode Pembayaran	Τρόπος πληρωμής 		dummy	邮编
1740	Payment value for code 	Betalning värde för kod	Valor de pago para el código 		Betaling waarde voor code									Pembayaran nilai kode	Αξίας πληρωμής για κωδικό 		dummy	邮编
1741	Payments	Betalningar	Pagos		Betalingen									Pembayaran	Πληρωμές 		dummy	邮编
1742	Pelvis and buttock		Pelvis y nalga		Bekken en billen									Panggul dan buttock	Πύελος και γλουτός 		dummy	邮编
1743	Pemphigus		Pénfigo 		Pemphigus									Pemphigus	Πέμφυγα		dummy	邮编
1744	Pending	Oavslutad	Pendiente 		Hangende			Venter						Tertunda	Εκκρεμεί 		dummy	邮编
1745	Pending followup		Seguimento Pendiente		Hangende het vervolg										Εκκρεμής επανεκτίμηση 		dummy	邮编
1746	Pennington Firm OpenEMR  v		Pennington firme OpenEMR v		Pennington Firm OpenEMR v									Pennington Firm OpenEMR v			dummy	邮编
1747	Peptic Ulcer Disease		La úlcera péptica 		Maagzweer/Ulcus Pepticum									Penyakit bisul perut	Νόσος πεπτικού έλκους 		dummy	邮编
1748	Per Nostril	via näsborre	Por las fosas nasales 		Per neusgat									Per lubang hidung	Ανά ρουθούνι 		dummy	邮编
1749	per nostril	via näsborre	por las fosas nasales 		per neusgat									per lubang hidung	ανά ρουθούνι 		dummy	邮编
1750	Per Oris		Por Oris		Oraal									Per Oris	p.o.		dummy	邮编
1751	per oris		por oris		oraal									per oris	p.o.		dummy	邮编
1752	Per Rectum	Rektalt	Por Recto		Anaal									Per dubur	Ορθικά		dummy	邮编
1753	per rectum	rektalt	por recto		anaal									per dubur	Ορθικά		dummy	邮编
1754	Perforated Right:		Derecho Perforado:		Rechts geperforeerd									Berlubang Kanan:	Διατρημένο Δεξιά: 		dummy	邮编
1755	Perform Search	Utför sökning	Realizar la búsqueda		Begin zoekactie									Melakukan pencarian			dummy	邮编
1756	Perform this action	Utför åtgärden	Realizar esta acción		Deze actie uitvoeren									Lakukan tindakan ini			dummy	邮编
1757	Pharmacies	Apotek	Farmacias		Apotheken									Apotek			dummy	邮编
1758	Pharmacy	Patient Insurance Distribution	Farmacia		Apotheek									Farmasi			dummy	邮编
1759	Pharmacy Dispensary		Dispensario de la Farmacia 		Apotheek Receptuur												dummy	邮编
1760	Pheumothorax	Pheumothorax	Neumotorax		Pheumothorax									Pheumothorax			dummy	邮编
1761	Phone	Telefon	Teléfono		Telefoon			Telefon						Telepon			dummy	邮编
1762	Phone call list	Telefon samtalslistan	Lista de llamadas de teléfono		Telefoon oproeplijst									Daftar panggilan telepon			dummy	邮编
1763	Phone Number	Telefonnummer	Número de teléfono 		Telefoonnummer			Telefon Nummer						Nomor Telepon	Τηλέφωνο		dummy	邮编
1764	PHP compressed		PHP comprimida		Via PHP opgezocht									PHP dikompresi	PHP compressed		dummy	邮编
1765	PHP extracted		Extraído de PHP		PHP geëxtraheerd									PHP diekstraksi	PHP extracted		dummy	邮编
1766	php-GACL access controls are turned off		controles de acceso de PHP-GACL están desactivados.		php-GACL toegangscontroles zijn uitgeschakeld									php-GACL akses kontrol akan dimatikan	php=GACL access controls are turned off		dummy	邮编
1767	PHP-gacl is not installed		controles de acceso de PHP-GACL are desactivados.		PHP-gacl is niet geïnstalleerd									PHP-gacl tidak diinstal	PHP-gacl is not installed		dummy	邮编
1768	Physical Exam	Hälsokontroll	Examen Físico		Fysiek onderzoek									Ujian fisik	Φυσική εξέταση		dummy	邮编
1769	Physician Request	Läkares Begäran 	Solicitud de Médico		Aanvraag door arts									Permintaan dokter	Αίτηση ιατρού		dummy	邮编
1770	Physician Signature	Läkares Underskrift 	Firma del Médico		Handtekening arts									Dokter Signature	Υπογραφή ιατρού 		dummy	邮编
1771	Physicians		Médicos		Doktoren										Ιατροί 		dummy	邮编
1772	pick		escoger		kies												dummy	邮编
1773	PID		PID		PID									PID	Προσωπικό αναγνωριστικό		dummy	邮编
1774	PID (Pelvic Inflammatory Disease)		PID (enfermedad pélvica inflamatoria)		PID (Pelvic Infl. Disease)									PID (kobaran penyakit panggul)	ΦΝΠ (Φλεγμονώδης νόσος πυέλου) 		dummy	邮编
1775	Pill Size	Tablett Storlek 	Tamaño de la Píldora		Pil grootte									Ukuran pil	Μέγεθος χαπιού		dummy	邮编
1776	Pills	Tabletter	Píldoras		Pillen			Piller						Pills	Χάπια 		dummy	邮编
1777	Placeholder		Marcador de posición 		Placeholder												dummy	邮编
1778	Placeholder (Maintains empty ACLs)		Marcador de posición (Mantiene vacia ACL) 		Placeholder (vult lege ACLs op)												dummy	邮编
1779	Plain Text	klartex	Texto sin Formato		Vlakke tekst									Teks Biasa	Απλό κείμενο 		dummy	邮编
1780	Plan		Plan		Plan										Σχέδιο 		dummy	邮编
1781	Plan Name		Nombre del Plan		Naam plan									Rencana Nama	Όνομα σχεδίου		dummy	邮编
1782	Plan:		Plan:		Plan:									Rencana:	Σχέδιο: 		dummy	邮编
1783	Player	Spelare	Jugador		Speler									Player	Παίκτης 		dummy	邮编
1784	Playing Position	Spela Position 	Posición de juego		Spel positie									Posisi bermain	Θέση παιχνιδιού 		dummy	邮编
1785	Please choose a valid selection from the list.		Por favor, elija una selección válida de la lista.		Maak a.u.b. een geldige keuze uit de lijst										Παρακαλώ επιλέξτε μια έγκυρη επιλογή από τη λίστα. 		dummy	邮编
1786	Please choose a value for		Por favor, elija un valor para		Selecteer a.u.b. een waarde voor										Παρακαλώ επιλέξτε μια τιμή για 		dummy	邮编
1787	Please compare the new name		Por favor, comparar el nuevo nombre		Vergelijk a.u.b. de nieuwe naam										Παρακαλώ συγκρίνετε το νέο όνομα		dummy	邮编
1788	Please do NOT use your browsers stop or reload button while this page is running unless more than 10 minutes have elapsed, this will not cause the process to  stop on the server and will consume uneccesary resources.		Por favor, no utilice su navegador botón de parada o recarga, mientras que esta página está funcionando a menos que más de 10 minutos han transcurrido, esto no causa para detener el proceso en el servidor y se consumen innecesario recursos.		Maak GEEN gebruik van uw browser met de STOP of RELOAD knop terwijl deze pagina actief is, als er meer dan 10 minuten zijn verstreken, zal dit niet tot gevolg hebben dat het proces wordt gestopt op de server en onnodige resources zal gebruiken.									Harap jangan menggunakan browser atau menghentikan sementara tombol reload halaman ini, kecuali jika sedang berjalan lebih dari 10 menit berlalu, ini tidak akan menyebabkan proses untuk berhenti pada server dan akan mengkonsumsi sumber daya uneccesary.			dummy	邮编
1789	Please enter a monetary amount using only numbers and a decimal point.		Por favor, introduzca un importe monetario, utilizando sólo los números y un punto decimal.		Voer a.u.b. een bedrag in met alleen cijfers en een punt.										Παρακαλώ εισάγετε ένα χρηματικό ποσό χρησιμοποιώντας μόνο αριθμούς και ένα δεκαδικό ψηφίο		dummy	邮编
1790	Please enter a title!		Por favor, escriba un título!		Voer a.u.b. een titel in!										Παρακαλώ εισάγετε τίτλο! 		dummy	邮编
1791	Please note that this can take a very long time, up to several minutes, your web browser may not appear very active during this time but generating a bill is a  complicated process and your web browser is merely waiting for more information.		Por Favor tenga en cuenta que esto puede tomar mucho tiempo, hasta varios minutos, el navegador web puede no aparecer muy activa durante este tiempo, pero la generación de un proyecto de ley es un proceso complicado y su navegador web no es más que la espera de más información.		Houd er rekening mee dat dit erg lang kan duren, zelfs tot enkele minuten, uw webbrowser lijkt niet erg actief in deze tijd, maar het genereren van een factuur is een ingewikkeld proces en uw webbrowser is slechts in afwachting van meer informatie.									Perlu diketahui bahwa hal ini bisa memakan waktu yang cukup lama, hingga beberapa menit, browser Anda mungkin tidak muncul sangat aktif saat ini, tetapi dalam waktu yang tagihan adalah proses yang rumit dan browser web Anda hanya menunggu untuk informasi lebih lanjut.			dummy	邮编
1792	Please Note: constants are case sensitive and any string is allowed.		Por favor Nota: constantes son sensibles a mayúsculas y minúsculas y se permite cualquier cadena. 		Let op: constanten zijn hoofdlettergevoelig en iedere string is toegestaan.									Harap Catatan: konstan adalah sensitif huruf, dan setiap string diperbolehkan.	Σημείωση: στις σταθερές παίζουν ρόλο τα μικρά-κεφαλαία και επιτρέπεται κάθε string.		dummy	邮编
1793	Please only use alphabetic characters	Vänligen använ endast alfabetiska tecken 	Por favor, utilice únicamente caracteres alfabéticos 		Gebruik alleen letters									Harap hanya menggunakan huruf AZ	Παρακαλώ χρησιμοποιήστε μόνο αλφαβητικούς χαρακτήρες		dummy	邮编
