lang_id	1	2	3	4	5	6	7	8	9
2705	omit to autoassign	Omitir para firma automatico	Automatisch reg.nummer toekennen	Αφήστε κενό, για αυτόματη συμπλήρωση από το σύστημα		omitir a autoassign	omitir a autoassign	otomatik atamayı ihmal et	dummy
2706	on	en	op	επί		no	ligado	üzerinde	dummy
2707	On Hand	En mano	In voorraad	Επί χειρός		Disponível	On Hand	Elde	dummy
2708	On Order	En Orden	In bestelling	Επί εντολής		Encomenda	Em Ordem	Siparişte	dummy
2709	On Site	En el sitio	Aanwezig op afdeling	Επιτοπίως				Yerinde	dummy
2710	Once you change your password, you will have to re-login.	Una vez que cambie su contraseña, tendrá que volver a iniciar sesión.	Na wijziging wachtwoord opnieuw inloggen	Αν αλλάξετε τον κωδικό σας, θα πρέπει να επανασυνδεθείτε.		Sempre que mudar a password tem de fazer Logout seguido de Login	Uma vez que você alterar sua senha, você terá que re-login.	Şifrenizi değiştirdiğiniz zaman tekrar giriş yapmanız gerekecektir.	dummy
2711	Online Support	Soporte en línea	WEB-Support	Online Βοήθεια		Apoio on-line	Suporte On-line	Çevrim içi destek	dummy
2712	Online Support Link		Online Support link	Link για online Βοήθεια				Çevrim içi destek bağlantısı	dummy
2713	Only Active	Sólo activa	Alleen actieven	Μόνο οι ενεργοί		Só Ativo	Apenas Ativo	Sadece Aktif	dummy
2714	only if billing location	sólo si la ubicación de facturación	alleen indien rekening locatie	μόνο αν πρόκειται για τοποθεσία χρέωσης 		só se faturando local	apenas se a localização de faturamento	sadece eğer faturalama yeri ise	dummy
2715	Only Inactive	Sólo inactivo	Alleen inactieven	Μόνο οι ανενεργοί		Só Inativo	Apenas inativos	Sadece inaktif	dummy
2716	Only Mine	Sólo mio	Van gebruiker	Μόνο τα δικά μου		Só Mina	Somente Próprias	Sadece Benim	dummy
2717	Onset of Illness:	Inicio Enfermedad: 	Begin ziekte:	Έναρξη της ασθένειας: 		Início da Doença:	Início da doença:	Hastalığın başlangıcı:	dummy
2718	Onset of Ilness: 	Inicio Enfermedad: 	Begin ziekte:	Έναρξη της ασθένειας: 		Início da Doença:	O início da Ilness:	Hastalığın başlangıcı:	dummy
2719	Onset of Swelling:	Inicio de Hinchazón:	Begin zwelling:	Έναρξη του Οιδήματος:		Início de Inchaço:	Aparecimento de edema:	Şişmenin başlangıcı:	dummy
2720	Onset/hosp. date:	Fecha de Inicio/hospital.:	Begindatum opname:	Έναρξη/ ημερομ. νοσηλείας:		Início/Internamento	Onset / hosp. Data:	Hastaneye yatış/başlangıç tarihi	dummy
2721	Open	Abrir	Open	Ανοικτό		Aberto	Abrir	Açık	dummy
2722	Open Today`s Visit		Maak het bezoek van vandaag open					Bugünkü Görüşmeyi Aç	dummy
2723	OpenEMR already has a Certificate Authority configured.	OpenEMR ya tiene un Certificado de Autoridad Configurado	OpenEMR heef al een Certificaat Authority geconfigureerd	Το OpenEMR διαθέτει ήδη εξ αρχής ένα Πιστοπ. Εξουσιοδότησης. 				ÖzgürETK önceden düzenlenmiş bir Sertifika Yetkilisine sahip 	dummy
2724	OpenEMR Database Upgrade		OpenEMR DB upgrade	Ενημέρωση βάσης δεδομένων του OpenEMR		Base de Dados Actualizada		ÖzgürETK Veri Tabanı Güncellemesi	dummy
2725	OpenEMR Database Upgrade for De-identification		OpenEMR Database voo De-identificatie	Ενημέρωση βάσης δεδομένων του OpenEMR για Απο-ταυτοποίηση				Kişisel verileri gizlemek için ÖzgürETK Veri Tabanı Güncellemesi	dummy
2726	OpenEMR must be configured to use certificates before it can create client certificates.	OpenEMR debe configurarse para usar certificado antes de poder crear cliente	OpenEMR moet geconfigureerd worden voordat het client certificaten kan gebruiken	Το OpenEMR πρέπει να ρυθμισθεί για να χρησιμοποιεί Πιστοποιητικά, πριν είναι σε θέση να δημιουργεί Πιστοποιητικά χρήστη.				ÖzgürETKnın müşteri sertifikalarını oluşturabilmesi için sertifika kullanmak üzere yapılandırılması gerekir	dummy
2727	OpenEMR requires Javascript to perform user authentication.	OpenEMR requiere Javascript para realizar la autenticación de usuario. 	OpenEMR heeft Javascript nodig voor toegangscontrole. 	Το OpenEMR απαιτεί Javascript για να εκτελέσει την ταυτοποίηση του χρήστη. 		OpenEMR exige para Javascript que execute autenticação de usuário.	OpenEMR requer que o Javascript para realizar a autenticação do usuário.	ÖzgürETK kullanıcı doğrulaması yapabilmek için JavaScripte ihtiyaç duyar.	dummy
2728	OpenEMR Users	OpenEMR Usuarios 	OpenEMR gebruikers	Χρήστες OpenEMR		Utilizadores do OpenEMR	Usuários OpenEMR	ÖzgürETK Kullanıcıları	dummy
2729	Option	Opcion	Mogelijkheid	Επιλογή 		Opção	Opção	Seçenek	dummy
2730	Option to support inventory and sales of products		Optie om inventaris en producten voor verkoop te ondersteunen	Επιλογή για υποστήριξη απογραφής και πώλησης προϊόντων				Ürünlerin envanterini ve satışlarını destekleme opsiyonu	dummy
2731	Optional	Opcional	Keuze mogelijkheid	Προαιρετικό 		Opcional	Opcional	Seçmeli	dummy
2732	Optional category name for an ID Card image that can be viewed from the patient summary page.		Optionele categorie naam voor een ID kaart image die op de patient samenvattings pagina te zien is.					Hasta özet sayfasında görülebilecek bir Nüfus kağıdı resmi için opsiyonel kategori ismi	dummy
2733	Optional category name for photo images that can be viewed from the patient summary page.		Optionele categorie naam voor een ID kaart foto die op de patient samenvattings pagina te zien is.					Hasta özet sayfasında görülebilecek  fotoğraf resmleri için opsiyonel kategori ismi	dummy
2734	Optional category name of a document to link to from the patient summary page. Lets you click on a patient name to see their ID card.		Categorienaam naar keuze om een document om verbinding te maken met patient gegevens samenvattings pagina. Laat u klikken op de naam van een Client om hun ID kaart te zien.	Προαιρετικό όνομα κατηγορίας ενός εγγράφου με το οποίο να γίνεται σύνδεση, από την σελίδα Περίληψης Ασθενούς. Σας επιτρέπει να μπορείτε να δείτε το δελτίο ταυτότητας, όταν κάνετε κλικ σε έναν ασθενή 				Hasta özet sayfasından bir belgeye bağlantı yapmak için seçmeli kategori ismi. Hasta ismine tıklayıp ID kartını görmenizi sağlar. 	dummy
2735	Optional default range for manual entry of results	rangos basicos opcionales para la entrada manual de los resultados	Optioneel default range voor handmatige resultaten invoer	Προαιρετ. default πεδίο τιμών για τη χειροκίνητη εισαγωγή αποτελεσμάτων				Sonuçların el ile girilmesinde seçimlik ön tanımlı aralık	dummy
2736	Optional default units for manual entry of results	unidades opcionales basicas para la entrada manual de los resultados	Optioneel default range voor handmatig invoeren resultaten	Προαιρετ. default μονάδες για χειροκίνητη εισαγωγή αποτελεσμάτων				Sonuçların el ile girilmesinde seçimlik ön tanımlı birimler	dummy
2737	Optional drug name, use % as a wildcard	Nombre opcional de drogas, el uso % como comodin 	Medicatienaam optioneel, gebruik % als wildcard	Προαιρετική ονομασία φαρμάκου, χρησιμοποιήστε το % ως wilodcard		Nome de droga opcional, use% como um curinga	Nome do medicamento opcional, use% como curinga	Seçimlik ilaç adı joker için % kullanınız.	dummy
2738	Optional information about this event	Información opcional sobre este evento	Mogelijkheid om informatie te geven over gebeurtenis	Προαιρετ. πληροφ. για αυτό το Συμβάν		Informação opcional sobre este evento	Opcional informações sobre este evento	Bu olay için seçimlik bilgi	dummy
2739	Optional lot number, use % as a wildcard	Opcional número de lote, usar % como un comodin	Lotnummer optioneel, gebruik % als wildcard	Προαιρετ. αριθμός παρτίδας, χρησιμοποιήστε το % ως wildcard		Número de lote opcional, use% como um curinga	Número de lote, opcional, use% como curinga	Seçmeli parti numarası, joker için % kullanınız	dummy
2740	Optional numeric patient ID	Numérico de identificación del paciente opcional	Numeriek client ID naar optioneel	Προαιρετ. αριθμητικός κωδικ. αναγνώρισης ασθενούς 		ID numérico do utente opcional	Paciente numérico opcional ID	Seçmeli nümerik hasta ID si	dummy
2741	Optional procedure code	Código opcional del procedimiento 	Facultatieve procedurecode	Προαιρετ. κωδικός διαδικασίας		Código de procedimento opcional	Código Procedimento	Seçmeli işlem kodu	dummy
2742	Options	Opciones	Opties	Επιλογές				Seçenekler	dummy
2743	Or	ó	of	Ή 		Ou	Ou	Veya	dummy
2744	OR	O	of kies	Ή		OU	Ou	VEYA	dummy
2745	or choose	o elija 	of selecteer	ή επιλέξτε		ou escolhe	ou escolha	Veya seçin	dummy
2746	or click and drag for faster selection.	o Selecciona y arrastrar para selección mas rapida	of klik en sleep voor snellere selectie	ή κάντε drag and drop για ταχύτερη επιλογή				veya hızlı seçim için tıklayıp sürükleyin.	dummy
2747	Or Out To	O hacia fuera a 	Kaart bij:	Ή να σταλεί προς		Ou Fora Para	Ou para fora ao	Veya Dışarı 	dummy
2748	or Shift-click to decrease it	o Shif-Selecciona para reducirlo	of Shif-klik voor verkleinen	ή κάντε Shift-click για να το μειώσετε				veya azaltmak için Shift-tıkla	dummy
2749	Or upload ERA file:	O cargar archivo ERA:	Of upload ERA dossier:	Ή ανεβάστε αρχείο ηλεκτρ. εμβάσματος (ERA):		Ou transfere arquivo de ERA:	ERA ou o arquivo de upload:	Veya ERA dosyasını yükle	dummy
2750	Oral	Oral 	Oraal	Στόμα		Oral	Oral	Oral	dummy
2751	Oral mucosa pink, throat clear	Mucosa oral rosada, garganta clara	Orale mucosa is roze, keel schoon	Στοματικός βλεννογόνος ροζ, λάρυγγας καθαρός 		Cor-de-rosa de mucosa oral, garganta claro	Mucosa Oral-de-rosa, a garganta clara	Oral mukoza pembe, boğaz temiz	dummy
2752	Order	Orden	Volgorde	Σειρά		Ordem	Pedido	Order	dummy
2753	Order and Result Types	Orden y tipo de resultados	Bestel en Resultaat types	Σειρά και Τύποι αποτελεσμάτων				Order ve Sonuç Tipleri	dummy
2754	Order Catalog	Catalogo de Ordenar	Aanvraag opties	Κατάταξη παραγγελιών				Sipariş Kataloğu	dummy
2755	Order From	Formulario de pedidos	Bestelformulier	Κατατάξτε από				Order Formu	dummy
2756	Order must be a number between 1 and 999	Orden debe ser un número entre 1 y 999 	Bestelling moet een nummer tussen 1 en 999 zijn	Η σειρά πρέπει να είναι ένας αριθμός μεταξύ 1 και 999 		Ordem deve ser um número entre 1 e 999	Ordem deve ser um número entre 1 e 999	Order 1 -999 arası bir sayı olmalıdır	dummy
2757	Order Priorities	Prioridades de orden	Bestelprioriteiten	Προτεραιότητες παραγγελιών				Order Öncelikleri	dummy
2758	Order Processor	Orden de Procesamiento	Bestellingverwerker	Επεξεργαστής παραγγελίας				Order İşlemcisi	dummy
2759	Order Statuses	estatus de la orden	Status bestellingen	Κατάσταση παραγγελίας				Sipariş Durumları	dummy
2760	Order Type	tipo de orden	Type bestelling	Τύπος παραγγελίας				Sipariş Tipi	dummy
2761	Order/Result Type	Tipo de orden/resultado	Bestel/Resultaat Type	Παραγγελία/ Τύπος αποτελεσμάτων				Sipariş Sonucu/Tipi	dummy
2762	Ordered	Ordenado	Besteld	Παρηγγέλθη				Sipariş edildi	dummy
2763	Ordering Provider	Profesional que ordeno	Dienstverlener die opdracht geeft	Παραγγέλων Πάροχος				Sipariş Sağlayıcı	dummy
2764	Organ injury	Lesión de órganos	Orgaanletsel	Βλάβη οργάνου 		Dano de órgão	Lesões de órgãos	Organ yaralanması	dummy
2765	Organization	Organización	Organisatie	Οργανισμός	Organisation	Organização	Pessoa Jurídica	Organizasyon	dummy
2766	Organization Name	Nombre de organización	Naam organisatie	Όνομα Οργανισμού	Organisation Name			Organizasyon Adı	dummy
2767	Organizational Unit Name	Nombre de la unidad organizacional	Naam van Organizatie Unit	Όνομα Οργανωτική Μονάδος	Organisational Unit Name			Organizasyon Birim Adı	dummy
2768	Organizations	Organizacións	Organisaties	Οργανισμοί 	Organisations	Organizações	Pessoas Jurídicas	Organizasyonlar	dummy
2769	Orientated x 3	Orientada x 3	Georiënteerd x 3	Προσανατολισμένο x 3 		X 3 orientado	Orientado x 3	Oriyante x 3	dummy
2770	Original	Original	Origineel	Πρωτότυπο		Original	Original	Orijinal	dummy
2771	OROPHARYNX: 	OROFARINGE: 	Orofarynx	ΣΤΟΜΑΤΟΦΑΡΥΓΓΑΣ:		OROPHARYNX:	Orofaringe:	OROFARENKS:	dummy
2772	Orthopnea	Orthopnea	Ortopnea	Ορθόπνοια		Orthopnea	Ortopnéia	Ortopne	dummy
2773	OS	OS	OS	Αριστερός οφθαλμός		OS	OS	OS	dummy
2774	Osetoarthritis	Osteoartritis	Osteoartritis	Οστεοαρθρίτιδα		Osetoarthritis	Osetoarthritis	Osteoartrit	dummy
2775	Other	Otro	Ander	Άλλα		Outro	Outro	Diğer	dummy
2776	other	otro	ander	Άλλο		outro	outro	diğer 	dummy
2777	Other (specify)	Otro (especifique) 	Ander (specificeer)	Άλλο (προσδιορίστε) 		Outro (especifique)	Outro (especificar)	Diğer (Belirtiniz)	dummy
2778	Other - Specified		Anders - gespecificeerd					Diğer - Belirtilmiş	dummy
2779	Other Federal Program	Otro Progama Federal	Onder overheidsprogramma	Άλλο Ομοσπονδιακό Πρόγραμμα 		Outro Programa Federal	Outros Programas Governamentais	Diğer Federal Program	dummy
2780	Other HCFA	Otro HCFA	Andere HCFA	Άλλη Διεύθυνση Χρηματοδότησης Υγείας (HCFA)		Outro HCFA	HCFA Outros	Diğer HCFA	dummy
2781	Other injury not elsewhere specified	Otra lesión en otra parte especificada	Nadere kwetsuur nergens anders gespecificeerd	Άλλη βλάβη που δεν προσδιορίζεται αλλού		Outro dano especificou não em outro lugar	Outros danos não especificados	Başka yerde belirtilmemiş diğer yaralanmalar	dummy
2782	other month	Otro mes	andere maand	άλλος μήνας		outro mês	outro mês	diğer ay	dummy
2783	Other Non-Federal Programs	Otros programas No-Federales 	Ander niet overheidsprogramma	Άλλα μη Ομοσπονδιακά Προγράμματα 		Outros Programas Non-federais	Outros Programas não Governamentais	Diğer Federal Olmayan Programlar	dummy
2784	Other Notes	Otras Notas 	Andere notities	Άλλες σημειώσεις		Outras Notas	Outras Notas	Diğer Notlar	dummy
2785	Other Pertinent Symptoms	Otros síntomas pertinentes	Andere duidelijke symptomen	Άλλα σχετικά συμπτώματα 		Outros Sintomas Pertinentes	Outros sintomas Pertinente	Diğer İlgili Semptomlar	dummy
2786	Other Pertinent Symptoms:	Otros síntomas pertinentes:	Andere duidelijke symptomen:	Άλλα σχετικά Συμπτώματα:		Outros Sintomas Pertinentes:	Outros sintomas pertinentes:	Diğer İlgili Semptomlar:	dummy
2787	Other pt resp		Andere pt resp					Diğer ilgili resp.	dummy
2788	Other stress/Over use injury	Otra tensión/lesión por sobreuso	Ander stress/overbelastings letsel	Άλλες βλάβες από stress/υπερβολική χρήση		Outro stress/Over usam dano	Outros stress / Mais de utilização de prejuízo	Diğer stres/aşırı kullanım yaralanması	dummy
2789	Other Surgical	Otro Quirúrgico	Ander chirurgisch	Άλλα Χειρουργικά		Outro Cirúrgico	Cirúrgicos Outros	Diğer Cerrahi	dummy
2790	Other/Generic Abortion-Related	Otro/Aborto-Relacionado genérico 	Ander/Generisch ivm abortus	Άλλα/ Γενικώτερα σχετικά με άμβλωση 		Other/Generic Abortion-Related	Outros / Generic relacionadas ao aborto	Diğer/Jenerik Düşük ile ilgili	dummy
2791	Others		Anderen					Diğerleri	dummy
2792	otherwise you will destroy references to/from existing data.	De otra forma usted destruirá las referencias a/de los datos existentes	anders verminkt u de verwijzingen tussen bestaande data	αλλιώς θα καταστρέψετε αναφορές στα/ από τα υπάρχοντα δεδομένα.		caso contrário você destruirá to/from de referências dados existentes.	caso contrário, você irá destruir as referências para / de dados existentes.	diğer halde mevcut verilere yapılan referansları imha edeceksiniz.	dummy
2793	Ottawa Ankle Rules	Reglas de tobillo de Ottawa	Ottawa enkel reglement	Οδηγίες αστραγάλου της Οτάβα		Ottawa Tornozelo Regras	Otava Ankle Regras	Ottawa Ayak Bileği Kuralları	dummy
2794	OU	OU	OU			OU	OU	OU	dummy
2795	OUT	Fuera	UIT	ΕΞΩ		FORA	OUT	DIŞARI	dummy
2796	Out Of Office	Fuera de la oficina	Kantoor verlaten	Εκτός γραφείου		Fora De Escritório	Out Of Office	Ofis Dışında	dummy
2797	Outbound Referral		Verwijzing naar elders					Dışa Sevk	dummy
2798	Outcome	Resultado	Resultaat	Έκβαση 		Resultado	Resultado	Sonuç	dummy
2799	Outlook	Outlook	Outlook	Outlook 		Perspectiva	Outlook	Görünüm	dummy
2800	Overuse	Sobreuso	Overbelast	Υπερβολ. χρήση		Overuse	O uso excessivo	Aşırı kullanım	dummy
2801	Overweight	Sobrepeso 	Overgewicht	Υπέρβαρος		Sobrepeso	Sobrepeso	Aşırı kilolu	dummy
2802	Overwrite HIPAA choice	Sobrescribir la elección HIPAA	Overschrijf HIPAA keuze	Επικαλύψτε την επιλογή HIPAA		Escreva elaboradamente escolha de HIPAA	Substituir escolha HIPAA	HIPAA seçiminin üzerine yaz	dummy
2803	Oxygen Saturation	Saturación del Oxígeno 	Zuurstof saturatie	Κορεσμός οξυγόνου		Saturação de oxigênio	Saturação de Oxigênio	Oksijen Satürasyonu	dummy
2804	P	P	P			P	P	P	dummy
2805	p.c.	p.c.	p.c.	μετά φαγητό		p.c.	P.C.	Yemekten sonra	dummy
2806	p.m.	p.m.	p.m.	μμ		da tarde	p.m.	ö.s.	dummy
2807	p.r.n.	p.r.n.	zo nodig	επί ανάγκης		p.r.n.	P.R.N.	gerektiğinde	dummy
2808	Pacific Islander		Pacific Eiland bewoner					Pasifik Adalarından	dummy
2809	Paedeatric	Paedeatric	Pediatrisch	Παιδιατρικό		Paedeatric	Pediátricos	Pediyatrik	dummy
2810	Page	Página	Pagina	Σελίδα		Página	Página	Sayfa	dummy
2811	Pages	Páginas	Pagina´s	Σελίδες		Páginas	Páginas	Sayfalar	dummy
2812	Paid	Pago	Betaald	Αμειβόμενος/η		Pagado	Pago	Ödenmiş	dummy
2813	Paid amount that you will allocate	Cantidad pagada que usted asignará 	Betaald bedrag dat u will plaatsen	Πληρωμένο ποσό που θα κατανείμετε		Quantia pagada que você alocará	Montante pago que você vai alocar	Ayıracağınız ödenmiş miktar	dummy
2814	Paid Via	Pagado Via	Betaald per	Πλήρωσε μέσω 		Pagado Por	Via Paid	Ödendi:	dummy
2815	Pain	Dolor	Pijn	Πόνος		Dor	Dor	Ağrı	dummy
2816	Palpitation	Palpitaciones 	Palpitatie	Αίσθημα παλμών		Palpitação	Palpitações	Çarpıntı	dummy
2817	Pap Smear	Prueba de Papanicolaou 	PAP smear	Τεστ Παπανικολάου 		Sujeira de papinha	Papanicolau	Sürüntü	dummy
2818	Paralysis	Parálisis 	Paralyse	Παράλυση		Paralisia	Paralisia	Felç	dummy
2819	Parse HL7	Analizar HL7	HL7 invoegen	Ανάλυση HL7		Analise gramaticalmente HL7	Parse HL7	HL7 yi incele	dummy
2820	Partner	Socio	Partner	Εταίρος 		Sócio	Partner	Partner	dummy
2821	Password	Contraseña 	Wachtwoord	Κωδικός πρόσβ.		Senha	Senha	Şifre	dummy
2822	Password Change	Cambio de la contraseña 	Wachtwoord wijzigen	Αλλαγή Κωδικ. πρόσβασης		Alterar Senha	Alterar Senha	Şifre Değişikliği	dummy
2823	Password change successful.	Cambio de contraseña con éxito.	Wachtwoord wijzigen gelukt.	Επιτυχής Αλλαγή Κωδικ. πρόσβασης		Senha Alterada.	Mudança de senha bem sucedida.	Şifre Değişikliği Başarılı.	dummy
2824	Password Expiration Grace Period		Tijd nog beschikbaar totdat het Paswoord verloopt	Περίοδος χάριτος μετά τη Λήξη του Κωδ. πρόσβασης				Şifre Son Mühlet	dummy
2825	Password for SMS Gateway	Contraseña para la entrada de SMS 	Wachtwoord voor SMS Toegang	Κωδικός για το SMS Gateway 		Password para Portal de SMS	Senha para o SMS Gateway	SMS ara birimi için Şifre	dummy
2826	Password for SMS Gateway.		Paswoord voor SMS toegang	Κωδικός για το SMS Gateway 		Password para Portal de SMS.		SMS ara birimi için Şifre:	dummy
2827	Password:	Contraseña 	Wachtwoord:	Κωδικός Πρόσβασης:		Senha:	Senha:	Şifre:	dummy
2828	Past Encounter List		Patient Encounter lijst			Lista Consultas Anteriores		Eski Görüşmeler Listesi	dummy
2829	Past Encounters	Últimos encuentros 	Episode geschiedenis	Προηγούμενες επισκέψεις		Consultas Anteriores	Consultas passadas	Geçmiş Görüşmeler	dummy
2830	Past Encounters and Documents	Encuentros Pasados y Documentos	Episode geschiedenis en Documenten	Προηγούμενες Επισκέψεις και Έγγραφα		Consultas Anteriores e Documentos	Consultas Passadas e Documentos	Geçmiş Görüşmeler ve Belgeler	dummy
2831	Paste HL7 Data	Pegar datos HL7 	HL7 data invoegen	Επικόλληση HL7 δεδομένων 		Colar Dados HL7	Colar HL7 Dados	HL7 Verisini Yapıştırınız	dummy
2832	Paste the data to import into the text area below:	Pegar los datos de importación en el área de texto a continuación:	Plak de te importeren data in het tekstveld hieronder:	Επικολλήσετε τα δεδομένα προς εισαγωγή, στο παρακάτω πεδίο κειμένου:		Cole os dados para importar na área de texto abaixo:	Cole os dados da importação para a área de texto abaixo:	İçe aktarılacak veriyi aşağıdaki metin kutusuna yapıştırınız:	dummy
2833	Patch	Parche	Patch	Μπάλωμα		Remendo	Patch	Yama	dummy
2834	Path for Event Log Backup		Pad om Event Log backup te maken	Path για Αντίγραφο ασφαλείας της Καταγραφής Συμβάντων				Olay Günlüğü Yedeğinin Yolu	dummy
2835	Path to CA Certificate File		Pad naar CA Certificaat bestand					CA Sertifika Dosyasının Yolu	dummy
2836	Path to CA Key File		Pad naar CA key file					CA Sertifikası Anahtar Dosyasının Yolu	dummy
2837	Path to MySQL Binaries		Pad naar MSQL bin files					MySQL binary dosyalarının yolu	dummy
2838	Path to Perl Binaries		Pad naar Perl Bin files					Perl Binary dosyalarının yolu	dummy
2839	Path to Temporary Files		Pad naar tijdelijke bestanden	Path για τα Προσωρινά Αρχεία				Geçici Dosyaların Yolu	dummy
2840	Patient	Paciente	Patiënt	Ασθενής		Utente	Paciente	Hasta	dummy
2841	patient	paciente	patient	ασθενής		utente	paciente	hasta 	dummy
2842	PATIENT	PACIENTE	PATIENT	ΑΣΘΕΝΕΙΣ		UTENTE	PACIENTE	HASTA 	dummy
2843	Patient Allergies	Alergias del Pacientes 	Allergieen van pt	Αλλεργίες Ασθενούς		Alergias do Utente	Paciente Alergias	Hasta Alerjileri 	dummy
2844	Patient allergies	Alergias del Pacientes	Allergieen van pt	Αλλεργίες ασθενούς		Alergias do utente	Paciente alergias	Hasta alerjileri 	dummy
2845	Patient Appointment	Cita del Paciente	Afspraak van pt	Ραντεβού ασθενούς		Marcação Utente	Nomeação do Paciente	Hasta Randevusu	dummy
2846	Patient chart ID	Identificación de la tabla del paciente 	Patientkaart-ID	Κωδικός φακέλου ασθενούς		Processo doente ID	Prontuário ID	Hasta Çizelge ID	dummy
2847	Patient Checkout	Comprobación de paciente	Patient vertrokken	Έλεγχος εξόδου του ασθενούς		Alta Utente	Paciente Checkout	Hasta Ödemesi	dummy
2848	Patient Checkout for 	Comprobación de paciente para	Patient vertrokken voor	Έλεγχος εξόδου ασθενούς για τον/ την		Saída doente para	Paciente Checkout	Hasta ödemesi:	dummy
2849	Patient Communication sent	Comunicación Enviada la Paciente	Patiënt communicatie verzonden	Επικοινωνία ασθενούς απεστάλη		Comunicação do Utente enviada	Paciente Comunicação enviado	Hasta Epikrizi Gönderildi	dummy
2850	Patient Comunication Sent	Comunicación Enviada la Paciente	Patiënt communicatie verzonden	Επικοινωνία ασθενούς απεστάλη		Comunicação do Utente Enviada	Paciente Comunication Enviados	Hasta Epikrizi Gönderildi	dummy
2851	Patient Data	Datos del Paciente	Data van patient	Στοιχεία ασθενούς		Dados Utente	Dados do paciente	Hasta Bilgileri	dummy
2852	Patient Document	Documentos del Paciente	Document van patient	Έγγραφο ασθενούς		Documento Utente	Documento do paciente	Hasta Belgesi	dummy
2853	Patient Encounter	Encuentros del Paciente	Patientencontact	Επίσκεψη ασθενούς		Consulta Utente	Patient Encounter	Hasta Görüşmesi	dummy
2854	Patient Encounter Form	Formulario de Encuentros del Paciente	Patientencontactformulier	Έντυπο επίσκεψης ασθενούς		Formulário Consulta Utente	Patient Encounter Forma	Hasta Görüşme Formu	dummy
2855	Patient Encounters	Encuentros de Pacientes	Patiëntencontacten	Επισκέψεις ασθενούς		Consultas Utente	Paciente Encounters	Hasta Görüşmeleri	dummy
2856	Patient Finder	Buscador de paciente	Patiënt opzoeken	Ευρετήριο ασθενούς		Procura de Utentes	Paciente Encontrado	Hasta Bulucu	dummy
2857	Patient History	Historoa del Paciente	Historie van patient	Ιστορικό ασθενούς		Histórico do Utente	Histórico do Paciente	Hasta Öyküsü	dummy
2858	Patient History / Lifestyle	Historia del Paciente / Estilo de Vida	Historie/leefwijze patient	Ιστορικό ασθενούς / Τρόπος ζωής		Histórico do Utente / Estilo de vida	Histórico do Paciente / Hábitos	Hasta Öyküsü/yaşam tarzı	dummy
2859	Patient ID	Identificación del Paciente	Patiënt-ID	Κωδικός ασθενούς		ID Utente	ID do Paciente	Hasta ID	dummy
2860	Patient ID card	Tarjeta de identificación del paciente 	Patient-ID	Κάρτα ταυτοποίησης ασθενούς		Cartão ID Utente	Paciente cartão de identificação	Hasta Kimlik Kartı	dummy
2861	Patient ID Category Name		Patient ID Catogorie naam					Hasta ID Kategori İsmi	dummy
2862	Patient Immunization	Inmunización del paciente	Vaccinatie van patient	Εμβολιασμοί ασθενούς	Patient Immunisation	Imunização do Utente	Paciente de Vacinação	Hasta Aşılamaları	dummy
2863	Patient Information	Información de Pacientes	Patientinformatie	Πληροφορίες ασθενούς		Informação do Utente	Informação do Paciente	Hasta Danışma	dummy
2864	Patient Instructions	Instrucciones al paciente	Instructies aan patient	Οδηγίες προς τον ασθενή		Instruções do Utente		Hasta Talimatları	dummy
2865	Patient Insurance Distribution	Distribución de pacientes de Seguros 	Patient verdeeld naar verzekering	Κατανομή ασφάλισης ασθενών		Distribuição de Seguro doente	A distribuição dos pacientes de Seguros	Hasta Sigorta Dağılımı	dummy
2866	Patient Insurance Distribution Report	Informe de distribución de seguros de pacientes 	Rapport patientverdeling per verzekering	Αναφορά κατανομής ασφάλισης ασθενών 		Relatório de Distribuição de Seguro doente	A distribuição dos pacientes Insurance Report	Hasta Sigorta Dağılımı Raporu	dummy
2867	Patient Issues	Cuestiones del Paciente	Problemen van patient	Ιατρικά προβλήματα ασθενούς 		Assuntos utente	Paciente Questões	Hasta Konuları	dummy
2868	Patient List	Lista de Pacientes	Patientenoverzicht	Κατάλογος ασθενών		Lista de utentes	Lista de pacientes	Hasta Listesi	dummy
2869	Patient Lookup Errors		Fouten tgv patient opzoeken					Hasta Arama Hataları	dummy
2870	Patient Medical Problems	Problemas Médicos del Paciente	Patienten Medische Problemen	Ιατρικά προβλήματα ασθενούς		Problemas Médicos do Utente	Anotações do Paciente	Hasta Tıbbi Sorunları	dummy
2871	Patient Medications	Medicamentos del Paciente	Medicatie patient	Φαρμακ. Αγωγή ασθενούς		Medicação do Utente	Paciente Medications	Hasta İlaçları	dummy
2872	Patient Name		Naam Patient	Όνομα Ασθενούς		Nome do Utente		Hasta İsmi	dummy
2873	Patient Name & Address	Nombre y dirección del paciente 	Naam en adres patient	Όνομα & Διεύθυνση ασθενούς		Nome e Endereço do Utente	Nome e endereço do paciente	Asta İsmi & Adres	dummy
2874	Patient Note	Nota del paciente	Patientnotitie	Σημειωση για τον ασθενή		Nota do Utente		Hasta Notu	dummy
2875	Patient Note Types	Nota de tipos de pacientes	Soort patientnotitie	Τύποι σημειώσεων		Tipos de Nota do Utente	Paciente Nota Tipos	Hasta Not Tipleri	dummy
2876	Patient Notes	Notas de Paciente	Patientnotities	Σημειώσεις ασθενούς		Notas do Utente	Anotações do Paciente	Hasta Notları	dummy
