lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
5098	Superuser		Superusuario 	Superusuario 		Supergebruiker					超级用户	超級用戶	Суперпользователь			Superuser	Υπερχρήστης		Superutilizador	Superusuário		Superbruger	Süper kullanıcı			Superutente			Superuser				Суперкористувач					dummy
5099	Supervising		Supervisando	Supervisando		Supervisie					监督	監督	Руководитель			Pengawasan	Επιβλέπων		Supervisionando	Supervisão			Gözetmen			Supervisione			Giám sát				Керівник/відповідальний					dummy
5100	Supervising Doctor DEA		Dr.Supervisor DEA	Dr.Supervisor DEA		Supervisie dokter DEA					监督医生的数据包络分析	監督醫生DEA方法	Ответственный врач DEA			Dokter Pengawasan DEA	Επιβλέπων Ιατρός DEA									Supervisione Medico DEA			Giám sát Doctor DEA				Відповідальний лікар DEA					dummy
5101	Supervising Doctor First name		Primer Nombre Doctor Supervisor	Primer Nombre Doctor Supervisor		Supervisie dokter Voornaam					监督医生名字	監督醫生姓名	Имя ответственного врача			Nama awal Dokter Pengawasan	Μικρό όνομα Επιβλέποντος Ιατρού									Nome Supervisione Medico			Giám sát tên bác sĩ đầu tiên				Ім\'я відповідального лікаря					dummy
5102	Supervising Doctor Last name		Apellido Doctor Supervisor	Apellido Doctor Supervisor		Supervisie dokter Achternaam					监督医生姓氏	監督醫生的姓氏	Фамилия ответственного врача			Nama akhir Dokter Pengawasan	Επίθετο Επιβλέποντος Ιατρού									Cognome Supervisione Medico			Giám sát tên Doctor cuối				Прізвище відповідального лікаря					dummy
5103	Supervising Doctor NPI		Dr.Supervisor NPI	Dr.Supervisor NPI		Supervisie dokter NPI					监督医生助理	監督醫生新產品引進	NPI ответственного врача			Dokter Pengawasan NPI	NPI του Επιβλέποντος Ιατρού									Supervisione Medico NPI			Giám sát Doctor NPI				NPI відповідального лікаря					dummy
5104	Supervising Doctor UPIN		Dr.Supervisor UPIN	Dr.Supervisor UPIN		Supervisie dokter UPIN					医生在监督	監督醫生的UPIN	UPIN ответственного врача			Dokter Pengawasan UPIN	UPIN του Επιβλέποντος Ιατρού									Supervisione Medico UPIN			Giám sát Doctor UPIN				UPIN відповідального лікаря					dummy
5105	Supplier facility name		Nombre del centro proveedor	Nombre del centro proveedor		Naam van faciliteit van leverancier					供应商设施的名字	供應商設施的名稱	Наименование поставщика услуги			Nama fasilitas pemasok	Στοιχεία Έδρας προμηθευτή						Sağlayıcı tesis adı			Nome struttura fornitore			Tên nhà cung cấp cơ sở				Найменування медзакладу-постачальника послуги					dummy
5106	Support calendar events that apply to multiple providers		Soporte de los eventos de calendario que se aplican a múltiples facultativos	Soporte de los eventos de calendario que se aplican a múltiples facultativos		Ondersteuning van gebeurtenissen van Kalender die meerdere behandelaars betreffen					支持日历事件，适用于多个服务人员	適用於多個供應商的支持日曆事件	Поддерживает календарные события, которые использовали многие специалисты			Dukungan kalender event yang berlaku untuk beberapa provider	Υποστήριξη συμβάντων ημερολογίου που ισχύουν για πολλαπλούς παρόχους						çeşitli sağlayıcılara uygulanan takvim olaylarını destekle			Supporto eventi del calendario che si applicano a più provider			Hỗ trợ các sự kiện lịch áp dụng cho nhiều nhà cung cấp				Підтримує календарні події, які одночасно призначаються кільком спеціалістам					dummy
5107	Support export/import of configuration data via the Backup page.		Soporte configuración de datos de importación/exportación a través de la página de backup	Soporte configuración de datos de importación/exportación a través de la página de backup		Ondersteuning exp/imp van configuratie data via de Back-up pagina					支持出口/进口配置数据通过备份页面。	經由備份頁面支持出口/進口配置數據。	Поддерживает экспорт/импорт конфигурационных данных через страницу резервного копирования.			Dukungan ekspor/impor dari konfigurasi data melalui halaman Backup.	Υποστήριξη εισαγ./ εξαγ. δεδομένων ρύθμισης, μέσω της σελίδας Backup						İçe aktar/dışa aktar konfigürasyonunu yedek dosyası ile destekle			Supporto esportazione/importazione dei dati di configurazione tramite la pagina Backup.			Hỗ trợ kết xuất / kết nhập các dữ liệu cấu hình thông qua trang Backup.				Підтримує експорт/імпорт конфігураційних даних через сторінку резервного копіювання.					dummy
5108	Support Multi-Provider Events		Soporte eventos multi-facultativo	Soporte eventos multi-facultativo		Ondersteuning Meedere behandelaars gebeurtenis					支持多服务人员的事件	支持多種供應商的活動	Поддерживает события многих специалистов			Dukungan Multi-Provider Event	Υποστήρ. Συμβάντων για πολλαπλούς παρόχους (multi-Provider)						Çok-Sağlayıcılı olayları Destekle			Supporto Multi-Fornitori Eventi			Hỗ trợ Sự kiện Nhiều Nhà cung cấp				Підтримує події багатьох провайдерів					dummy
5109	Supports TripleDES encryption/decryption only.		Soporta sólo enciptación/desencriptación TripleDES	Soporta sólo enciptación/desencriptación TripleDES		Alleen ondersteunen van Triple DES versleuteling/ontgrendeling					支持Triple DES加密/解密只。	支持三重DES加密/解密。	Поддерживает шифрование/дешифрование только TripleDES			Dukungan enkripsi/dekripsi TripleDES saja.	Υποστηρίζει μόνο κρυπτογράφηση/αποκρυπτογράφηση TripleDES.									Supporta solo cifratura/decifratura TrpleDES			Hỗ trợ mã hóa / giải mã TripleDES.				Підтримує тільки TripleDES шифрування/дешифрування					dummy
5110	Surface Type		Tipo de Superficie 	Tipo de Superficie 		Surface Type					表面类型	表面類型	Тип поверхности			Jenis Permukaan/Latar	Τύπος επιφανείας 		Tipo de superfície	Tipo de superfície			Yüzey Tipi			Tipo di superficie			Bề mặt Loại				Тип поверхні			نوع سطح		dummy
5111	Surgeries		Cirugías 	Cirugías 		Operaties					外科手术	手術	Операции			Operasi	Χειρουργεία		Cirurgias	Cirurgias			Ameliyatlar			Chirurghi			Phẫu thuật				Операції			اعمال جراحی		dummy
5112	Surgery	Kirurgi	Cirugía 	Cirugía 		Chirurgie					外科手术	手術	Операция			Operasi	Εγχείριση		Cirurgia	Cirurgia		Kirurgi	Cerrahi			Chirurgia			Phẫu thuật				Операція			عمل جراحی		dummy
5113	Surgery Issue List																																					dummy
5114	Suspended	avstänga	Suspendido	Suspendido		Geschorst					暂停	懸浮	Поддерживаемые			Ditunda	Ανεστάλη 		Suspenso	Suspenso		Suspenderet	Ertelendi			Sospeso			Đình chỉ				Підтримувані			معلق		dummy
5115	suspension	Uppslammad vätska	suspención	suspensión		suspensie					暂停	懸掛	суспензия			penangguhan	εναιώρημα (susp)		suspensão	suspensão		Uppslammad vätska	asma			sospensione			đình chỉ				суспензія			تعلیق		dummy
5116	Svc Date		Fecha Servicio	Svc Fecha		Svc Datum					日期的SVC	SVC的日期	Дата Svc			Tanggal Svc	Ημερομ. παροχής υπηρ.		Svc Date	Data Svc			Svc Tarihi						Svc ngày				Дата Svc			تاریخ خدمات		dummy
5117	Svc Date:		Fecha Servicio:	Svc Fecha:		Svc Datum:					静止无功补偿器日期：	SVC的日期：	Дата Svc:			Tanggal Svc:	Ημερομ. παροχής υπηρ.:		Svc Date:	Data Svc:			Svc Tarihi:						Svc ngày:				Дата Svc:			تاریخ خدمات:		dummy
5118	Sweating:		Sudoración: 	Sudoración: 		Zweten:					出汗：	流汗：	Потливость:			Berkeringat:	Εφίδρωση: 		Transpiração:	Transpiração:			Terleme:			Sudorazione:			Đổ mồ hôi:				Пітливість:			عرق کردن:		dummy
5119	Swedish	Svenska	Sueco	Sueco		Zweeds					瑞典文	瑞典	Шведский			Swedia	Σουηδικά 		Sueco	Sueco		Svenska	İsveççe	szwedzki		Svedese			Thụy Điển				Шведська			سوئدی		dummy
5120	Swelling		Hinchazón 	Hinchazón 		Zwelling					肿胀	腫脹	Отек			Pembengkakan	Διόγκωση		Inchaço	Inchaço		Sluge	Şişlik			Gonfiore			Sưng				Набряк			ورم		dummy
5121	Swelling Right		Hinchazón a la Derecha 	Hinchazón a la Derecha 		Zwelling rechts					右侧溶胀	右側腫脹	Отек справа			Pembengkakan Tepat	Διόγκωση δεξιά 		Direito inchando	Inchaço Direito			Sağda Şişlik			Gonfiore destro			Sưng phải				Набряк справа			سمت راست تورم		dummy
5122	Swollen Joints		Articulaciones Inflamadas 	Articulaciones Inflamadas 		Gezwollen gewrichten					关节肿胀	關節腫脹	Отеки на суставах			Pembengkakan Sendi	Διογκωμένες αρθρώσεις		articulações inchadas	Articulações inchadas		Hævede led	Eklemlerde Şişlik			Articolazioni gonfie			Sưng mối nối				Набряки на суглобах			تورم مفاصل		dummy
5123	Swollen Lymph Nodes		Inflamación de los ganglios linfáticos 	Inflamación de los ganglios linfáticos 		Gezwollen lymfeklieren					淋巴结肿大	淋巴節腫脹	Увеличенные лимфоузлы			Pembengkakan Kelenjar Getah Bening	Διογκωμένοι λεμφαδένες		Ganglios linfáticos aumentados	Linfonodos inchados			Lenf Nodlarında Şişlik			Ingrossamento dei linfonodi			Sưng hạch bạch huyết				Збільшені лімфовузли			تورم غدد لنفاوی		dummy
5124	Symbol used as the decimal point for currency. Not used if Decimal Places is 0.		Símbolo usado como punto decimal para moneda. No usado si los decimales son 0.	Símbolo usado como punto decimal para moneda. No usado si los decimales son 0.		Symbool gebruikt als een decimale punt voor valuta. Niet gebruiken als het aantal decimalen niet gebruikt worden.					小数点符号用作货币。如果不使用小数位数是0。	作為貨幣的小數點符號使用。如果小數位數為0則不使用。	Символ, используемый для денег в качестве десятичной запятой. Не используйте, если десятичных знаков 0).			Simbol digunakan sebagai titik desimal untuk mata uang. Tidak digunakan jika Tempat Desimal adalah 0.	Σύμβολο που χρησιμοποιείται ως δεκαδικό σημείο για το νόμισμα. Δεν χρησιμοποιείται αν τα δεκαδικά ψηφία είναι 0.						Para biriminde ondalık belirteci, Ondalık yeri 0 ise kullanılmaz			Simbolo usato come punto decimale per la moneta. Non usato se i posti decimali sono 0.			Biểu tượng được sử dụng như là điểm thập phân cho tiền tệ. Không được sử dụng nếu số chữ số thập phân là 0.				Символ, що використовується як десяткова кома для валют. Не використовуйте, якщо десяткових знаків 0).					dummy
5125	Symbol used to separate thousands for currency.		Símbolo usado para separar miles en moneda.	Símbolo usado para separar miles en moneda.		Symbool om duizendtallen voor Valuta aan te geven					用于分离数以千计的货币符号。	用符號分開成千上萬貨幣。	Символ, используемый для отделения тысяч для денег.			Simbol digunakan untuk memisahkan bilangan ribuan untuk mata uang.	Το σύμβολο σε χρήση για διαχωρισμό των χιλιάδων, στα νομίσματα.						Para biriminde binleri ayırma belirteci			Simbolo usato per separare le migliaia nella moneta.			Dấu hiệu dùng để phân cách hàng ngàn cho tiền tệ.				Символ, що використовується для відділення тисяч для валют.					dummy
5126	Symptoms		Síntomas 	Síntomas 		Symptomen		Symptômes			症状	症狀	Внешние признаки			Gejala	Συμπτώματα		Sintomas	Sintomas		Symptomer	Semptomlar			Sintomi			Các triệu chứng		Simptoma		Симптоми					dummy
5127	Synchronize		Sincronizar	Sincronizar		Synchroniseren		Synchroniser			同步	同步	Синхронизировать			Sinkronisasi	Συγχρονισμός	Synchronise	Sincronizar			Synkroniser	Senkronize et			Sincronizza			Đồng bộ hóa				Синхронізувати					dummy
5128	Synchronize translations with custom language table.		Sincronizar traducción con la tabla de idioma del cliente	Sincronizar traducción con la tabla de idioma del cliente		Vertalingen synchroniseren met de lokaal gebruikte vertaling					同步翻译与自定义语言表。	自定義語言表的同步翻譯。	Синхронизировать переводы с индивидуальной языковой таблицей.			Sinkronisasi terjemahan dengan tabel bahasa custom.	Συγχρονισμός μεταφράσεων με τον πίνακα της custom γλώσσας.	Synchronise translations with custom language table.					Tercümeleri özel dil tablosu ile senkronize et.			Sincronizza le traduzioni con la tabella custom della lingua.			Đồng bộ hóa dịch với bảng ngôn ngữ tùy chỉnh.				Синхронізувати переклади з індивідуальною мовною таблицею.					dummy
5129	Synchronized new custom constant:		Sincronizado constante de nuevo cliente:	Sincronizado constante de nuevo cliente:		Synchroniseren van nieuwe client constante					同步新的自定义常数：	同步新的自定義常數：	Новая индивидуальная синхронизированная константа:			Sinkronisasi konstan custom baru:	Συγχρονισμένη νέα custom Σταθερά:	Synchronised new custom constant:					Senkronize edilmiş yeni özel sabit:			Nuova costante custom sincronizzata:			Đồng bộ mới tùy chỉnh liên tục:				Нова індивідуальна синхронізована константа:					dummy
5130	Synchronized new custom language:		Sincronizar nuevo idioma cliente	Sincronizar nuevo idioma cliente		Synchroniseren nieuwe taal					同步新的自定义语言：	同步新的自定義的語言：	Новый пользовательский синхронизированный язык:			Sinkronisasi bahasa custom baru:	Συγχρονισμένη νέα custom Γλώσσα:	Synchronised new custom language:					Senkronize edilmiş yeni özel dil:			Nuova lingua custom sincronizzata:			Đồng bộ mới tùy chỉnh ngôn ngữ:				Нова користувальницька синхронізована мова:					dummy
5131	Synchronized new definition (Language, Constant, Definition):		Sincronizado nueva definición (Idioma, Constante, Definición):	Sincronizado nueva definición (Idioma, Constante, Definición):		Synchroniseren nieuwe definitie (Taal, Constant, Definitie)					同步的新定义（语言常量定义）：	同步的新定義（語言，常數，定義）：	Новое индивидуальное синхронизированное определение (язык, константа, определение):			Sinkronisasi definisi baru (Bahasa, Konstan, Definisi):	Συγχρονισμένη νέος ορισμός (Γλώσσα, Σταθερά, Ορισμός):	Synchronised new definition (Language, Constant, Definition):					Senkronize edilmiş yeni tanım(Dil, Sabit, Tanım):			Nuova definizione sincronizzata (Lingua, Costante, Definizione):			Đồng bộ mới định nghĩa (Ngôn ngữ, Constant, Definition):				Нове синхронізоване визначення (мова, константа, визначення):					dummy
5132	Syncope		Síncope 	Síncope 		Syncope		Syncope			晕厥	昏厥	Обморок			Sinkop	Συγκοπή		Síncope	Síncope			Senkop			Sincope			Sự bất tỉnh		Sinkop		Непритомність					dummy
5133	Syndromic Surveillance		Vigilancia de Síndrome	Vigilancia de Síndrome		Surveillance observatie					症状监测	症狀監測	Посиндромное исследование			Pengawasan Sindromik	Επιτήρηση συνδρόμων						Sendrom Sürveyansı			Sorveglianza sindromica			Hội chứng giám sát				Посиндромне дослідження					dummy
5134	Syndromic Surveillance - Non Reported Issues		Vigilancia síndrome - Sin problemas notificados	Vigilancia síndrome - Sin problemas notificados		Surveillance observatie - Niet gerapporteerde klachten					症状监测-非报告的问题	症狀監測 - 非報告的問題	Посиндромное исследование - несообщаемые результаты			Pengawasan Sindromik - Non Masalah yang Dilaporkan	Επιτήρηση συνδρόμων - Μη αναφερθείσες Περιπτώσεις						Sendrom Sürveyansı - Rapor Edilmemiş Konular			Sorveglianza sindromica - Tematiche non riportate			Hội chứng giám sát không báo cáo vấn đề				Посиндромне дослідження - неповідомлені аспекти					dummy
5135	Syndromic Surveillance Report			Reporte de vigilancia de Sindromes		Sydromm gericht Surveillance rapport											Αναφορά Επιτήρησης συνδρόμων									Relazione di Sorveglianza sindromica 							Звіт про посиндромне дослідження					dummy
5136	Synovitis, impingement, bursitis		Sinovitis, pinzamiento, bursitis 	Sinovitis, pinzamiento, bursitis 		Synovitis, beknelling, bursitis					impingement	滑膜炎，撞擊，滑囊炎	Синовиит, тендовагинит, бурсит			Sinovitis, Tubrukan, Radang kandung lendir	Υμενίτις, Impingement, Θυλακίτις		Synovitis, intrusão, bursite,	Sinovite, choque, bursite			Sinovit, sıkışma, bursit			Sinovite, contusione, borsite			Viêm màng hoạt dịch, viêm bao hoạt dịch, va đập				Синовіїт, тендовагініт, бурсит					dummy
5137	System		Sistema	Sistema		Systeem		Système			系统	系統	Система			Sistem	Σύστημα 		Sistema	Sistema		System	Sistem			Sistema			Hệ thống		Sistem		Система			سیستم		dummy
5138	T		T	T		T					Ť		T			T	Τ		T	T			S						T				T					dummy
5139	t.i.d.	3 ggr/dag	t.i.d.	t.i.d.		3 x daags					每日三次	一天三次	три раза в день			t.i.d.	3 φορές την ημέρα		t.i.d.	t.i.d.		3 ggr/dag	3x1						3 lần/ngày				тричі на день					dummy
5140	T.V.		T.V.	T.V.		T.V.					电视	T.V.	Трансвеститы			T.V.	T.V.		T.V.	T.V.			Hazneye						T.V.				T.V.			تلویزیون		dummy
5141	Table		Tabla	Tabla		Tabel					表	表	Таблица			Tabel	Πίνακας									Tabella			Bảng				Таблиця			جدول		dummy
5142	Table creation failed	Tabell skapas inte 	La creación de la tabla falló 	La creación de la tabla falló 		Aanmaken tabel mislukt					表创建失败	創建表失敗	Создание таблицы дало сбой			Pembuatan tabel gagal	Απέτυχε η δημιουργία πίνακα		Erro ao criar a tabela	Criação da tabela falhou		Tabell skapas inte 	Tablo oluşturulamadı			Creazione della tabella fallita			Lỗi khi tạo bảng				Створення таблиці дало збій			ایجاد جدول ناموفق بود		dummy
5143	Table update failed	Tabell uppdateringen misslyckades 	La actualización de la tabla falló 	La actualización de la tabla falló 		Vernieuwen van tabel mislukt					表更新失败	表更新失敗	Обновление таблицы дало сбой			Update tabel gagal	Απέτυχε η ενημέρωση πίνακα		Erro ao actualizar a tabela	Tabela de atualização falhou		Tabell uppdateringen misslyckades 	Tablo güncellenemedi			Aggiornamento Tabella fallito			Lỗi khi cập nhật bảng				Оновлення таблиці дало збій			جدول به روز رسانی ناموفق بود		dummy
5144	tablet	tablett 	tableta	tableta		tablet		comprimé			片剂	錠劑	Таблетка			tablet	δισκίο (tab) 		comprimido	comprimido		tablett 	tablet			compressa			viên				таблетка					dummy
5145	Tagalog		Tagalog	Tagalog		Tagalog					菲律宾语	菲律賓語	Тагальский			Tagalog							Takalotça						Tiếng Tagal				Тагальська			تاگالوگ		dummy
5146	Take	Ta 	Tomar	Tomar		Neem		Prendre			拿	拿	Прием			Ambil	Δόση		Levar	Pegar		Ta 	Alınız			Prendere			Hãy				Прийом					dummy
5147	Take Insurance, from Drop Down		Escoger seguro, en el desplegable	Escoger seguro, en el desplegable		Kies Insurance van Dropdown menu					以保险	參加保險，從下拉	Выберите страховку из ниспадающего списка			Ambil Asuransi, dari Drop Down	Επιλογή Ασφαλιστικής, από Drop Down						Açılır menüden Sigortayı seçin			Prendere l\'assicurazione dalla casella a tendina			Hãy bảo hiểm, từ trên xuống				Виберіть страховку із спадаючого списку					dummy
5148	Take Payment From, from Drop Down		Escoger forma de pago, en el desplegable	Escoger forma de pago, en el desplegable		Kies Betalings formulier, van drop down menu					参加付款	採取付款從，從下拉	Выберите оплату из ниспадающего списка			Ambil Pembayaran Dari, dari Drop Down	Επιλογή πληρωμής από, από Drop Down						Açılır menüden Ödemeyi seçin			Prendere il pagamento dalla casella a tendina			Hãy thanh toán Từ, từ trên xuống				Виберіть оплату із спадаючого списку					dummy
5149	Takeback		Recogida	Recogida		Terug nemen					收回	收回	Возврат			Takeback	Επιστροφή						Geri alın			programma di recupero			Takeback				Повернення					dummy
5150	Takes long	Tar lång tid	Toma tiempo 	Toma tiempo 		Duurt lang					持续时间较长	需要長時間	Занимает время			Memakan waktu lama	Απαιτεί χρόνο		Objetos pegados muito tempo	Leva tempo		Tager lang tid	Uzun süre alır			prende tempo			Đưa dài				Займає час					dummy
5151	Tall Navigation Area		Altura del área de navegación	Altura del área de navegación		Groot navigatie vak					高导航区	高大導航區	Максимальная область навигации			Area Navigasi Tinggi													Vùng Chuyển hướng Cao				Максимальна область навігації					dummy
5152	Target and source DOB do not match																																					dummy
5153	Target and source pid may not be the same!																																					dummy
5154	Target and source SSN do not match																																					dummy
5155	Target Date		Fecha límite	Fecha límite		Target datum					预定日期	預定日期	Намеченная дата			Tanggal Target	Ημερομηνία στόχος									Data obiettivo			Mục tiêu ngày				Намічена дата					dummy
5156	Target Patient																																					dummy
5157	Target patient has no DOB																																					dummy
5158	Target patient not found																																					dummy
5159	Target/Action Groups		Objetivo/Grupos de Acción	Objetivo/Grupos de Acción	Ziel/Ereignis Gruppen	Target/Actie groepen					目标/行动组	目標/行動組	Группы Планируемое/действие			Target/Tindakan Grup	Ομάδες στόχος/ενέργειας									Obiettivo/Azione di gruppo			Nhóm mục tiêu / Hành động				Цільові/Дієві групи					dummy
5160	Tax ID		N.I.F./C.I.F.	N.I.F./C.I.F.		Tax ID					税务编号	稅籍編號	ИНН			ID Pajak	Κωδικός εφορίας						Vergi No			ID imposta			ID thuế				ID податку			شناسه مالیات		dummy
5161	Tax Rate		Tasa de Impuestos	Tasa de Impuestos		Belastingtarief					税率	稅率	Ставка налогообложения			Persentase Pajak	Φορολογικός συντελεστής 		Taxa de imposição	Taxa de imposto			Vergi Oranı			Aliquota d\'imposta			Thuế suất				Ставка оподаткування			نرخ مالیات		dummy
5162	Taxes	Skatter 	Impuestos	Impuestos		Belasting					税	稅	Налоги			Pajak	Φόροι 		Impostos	Impostos		Skatter 	Vergiler			Imposte			Thuế				Податки			عوارض		dummy
5163	Taxonomy		Taxonomía 	Taxonomía 		Taxonomie		Taxonomie			分类	分類	Систематизация			Taksonomi	Ταξινόμηση		Taxonomia	Taxonomia			Taksonomi			Tassonomia			Phân loại tư duy				Систематизація			طبقه بندی		dummy
5164	Td		TD	TD		Td					破伤风及白喉类毒素	運輸署	АДС			Td	Μέγιστη δόση		Td	Td			Td						Td				Td					dummy
5165	Team Injury Overview		Descripción de lesión del equipo 	Descripción de lesión del equipo 		Overzicht van teamletsels					小组损伤概况	團隊損傷概述	Обзор травматологической бригады			Tinjauan Cedera Tim	Περίληψη ομάδας κακώσεων 		Emparelhe Avaliação de Dano	Team Injury Visão			Takım Yaralanma Genel Bakış			Squadra infortuni: presentazione			Tổng quan về đội ngũ chấn thương				Огляд травматологічної бригади					dummy
5166	Team Roster		Lista del Equipo 	Lista del Equipo 		Teamrooster					小组名册	隊員名單	Состав бригады			Daftar(Pemain) Tim	Μητρώο Ομάδας		Emparelhe Lista	Team Ordem de Serviço			Takım Kadrosu			Elenco squadra			Nhóm Roster				Склад бригади					dummy
5167	Team Roster View		Ver Lista de Equipo 	Ver Lista de Equipo 		Overzicht van teamrooster					小组名册查看	隊員名單查看	Просмотр состава бригады			Lihat Daftar(Pemain) Tim	Προβολή Μητρώου Ομάδας		Emparelhe Visão de Lista	Team Ordem de Serviço Ver			Takım Kadrosu Görünümü			Visualizza elenco squadra			Nhóm Roster Xem				Перегляд складу бригади					dummy
5168	Team/Squad		Equipo/Plantilla	Equipo/Plantilla		Team/Squad					团队/小队	團隊/隊	Бригада/отделение			Tim/Regu	Ομάδα						Ekip/Takım			Squadra/Equipe			Team / Squad				Бригада/відділення					dummy
5169	Tel		Tel	Tel		Tel					电话	電話	Тел.			Telepon	Τηλ		Tel	Tel		Tlf.	Tel			Tel			Điện thoại				Тел.					dummy
5170	Telephone Country Code		Código País telefónico	Código País telefónico		Telefoon Landen Code		Code téléphonique du pays			国家电话代码	電話國家代碼	Международный код страны			Kode Telepon Negara	Τηλεφωνικός Κωδικός Χώρας		Código do País				Telefon Ülke Kodu			Prefisso telefonico nazione			Mã điện thoại quốc gia				Телефонний код країни					dummy
5171	Temp		Temp	Temp	Temp	Temp					临时	溫度	Темп.			Template	Θερμομέτρηση		Temp				Temp			Temp			Nhiệt độ				Темп					dummy
5172	Temp Location		Localización de la toma de temperat. 	Localización de la toma de temperat. 		Plaats temp.					临时位置	臨時位置	Место измерения температуры			Lokasi Template	Θέση θερμομέτρησης		Localização Temp	Temp Localização			Geçici Yer			Sede Temp			Vị trí đo Nhiệt độ				Місце вимірювання температури					dummy
5173	Temp Method		Método para Temperat.	Método para Temperat.		Methode Temp					温度的方法	溫度方法	Метод измерения температуры			Metode Template	Μέθοδος θερμομέτρησης		Método temporário	Temp Método			Geçici Yöntem			Metodo Temp			Phương pháp đo Nhiệt độ				Метод вимірювання температури					dummy
5174	Temperature		Temperatura 	Temperatura 		Temperatuur		Température			温度	溫度	Температура			Temperatur	Θερμοκρασία		Temperatura	Temperatura			Sıcaklık			Temperatura			Nhiệt độ				Температура					dummy
5175	Template	Mall	Plantilla	Plantilla		Sjabloon					模板	範本	Шаблон			Template	Template 		Modelo	Template		Mall	Kalıp			Modello			Khuôn mẫu				Шаблон					dummy
5176	Template Name		Nombre de Plantilla 	Nombre de Plantilla 		Naam sjabloon					模板名称	範本名稱	Имя шаблона			Nama Template	Όνομα Template		Nome de modelo	Nome do Modelo			Kalıp İsmi			Nome modello			Tên Khuôn mẫu				Ім\'я шаблону					dummy
5177	Template names cannot start with numbers.		Los nombres de la plantilla no pueden comenzar con números. 	Los nombres de la plantilla no pueden comenzar con números. 		Namen van sjablonen mogen niet starten met cijfers.					模板名称不能以数字开始。	範本名稱不能以數字開始	Имена шаблона не должны начинаться с цифр.			Nama template tidak bisa dimulai dengan angka.	Τα ονόματα των Template δεν μπορούν να αρχίσουν με αριθμούς		Nomes de modelo não podem começar com números.	Template nomes não podem começar com números.			Kalıp isimleri rakamlarla başlayamaz			Il nome del modello non può partire con un numero.			Tên khuôn mẫu không có thể bắt đầu với những con số.				Імена шаблонів не повинні починатися з цифр.					dummy
5178	Template:	Mall:	Plantilla: 	Plantilla: 		Sjabloon:					模板：	範本：	Шаблон:			Template:	Template: 		Modelo:	Modelo:		Mall:	Kalıp:			Modello:			Khuôn mẫu:				Шаблон:			الگو:		dummy
5179	Templates		Pantillas	Pantillas		Sjablonen					模板	範本	Шаблоны			Template	Templates 		Modelos	Modelos			Kalıplar			Modelli			Khuôn mẫu				Шаблони			قالب ها		dummy
5180	Temporal Artery		Arteria Temporal 	Arteria Temporal 		Arteria Temporalis		Artère temporale			颞浅动脉	顳動脈	Височная артерия			Arteri Sementara	Κροταφική αρτ		Artéria temporal	Têmpora			Temporal Arter			Arteria temporale			Temporal động mạch				Скронева артерія			شریان تمپورال		dummy
5181	Tendon injury		Daño al tendón	Daño al tendón		Peesblesure		lésion tendineuse			肌腱损伤	肌腱損傷	Травма сухожилия			Cedera tendon(urat daging)	Κάκωση τένοντα		Dano de tendão	Lesão no tendão			Tendon Yaralanması			Lesione al tendine			Gân chấn thương				Травма сухожилля			آسیب دیدگی تاندون		dummy
5182	Tendonitis / osis / bursitis		Tendinitis / osis / bursitis	Tendonitis / osis / bursitis		Tendinitis /ositis / bursitis					肌腱炎/尘埃沉着病/滑囊炎	肌腱/塵埃沉著病/滑囊炎	Тенденит / остеомиелит / бурсит			Tendonitis / osis / radang kandung lendir	Τενοντίτιδα/θυλακίτιδα		Tendinite / osis / bursite	Tendinite / osis / bursite			Tendonit / tendonozis /bursit			Tendinite/osis/borsite			Viêm gân / osis / viêm bao hoạt dịch				Тенденіт / остеомієліт / бурсит					dummy
5183	Tentative Invoice Ref No		Nºreferencia factura provisional	Nºreferencia factura provisional		Tentatief Invoice ref. nummer					暂定发票编号	暫行發票編號無	Предварительный счет для номера			Nomor Referensi Faktur Sementara	Αριθμός αβέβαιου τιμολογίου						Geçici Fatura Ref No			Rif.N.Fattura provvisiorio			Dự kiến ​​Hoá đơn Tài liệu tham khảo				Попередній рахунок для номера					dummy
5184	Tertiary		Terciario	Terciario		Derde					第三纪	第三	Третья			Tersier	Τριτεύουσα		Terciário	Terceiro			Üçüncü			Terziario			Thứ ba				Третя			سوم		dummy
5185	Tertiary Insurance		Seguro Terciario	Seguro Terciario		Derde verzekering					第三保险	第三保險	Специализированная страховка			Asuransi Tersier	Τριτεύουσα Ασφάλιση		Seguro terciário	Terceiro Convênio			Üçüncü Sigorta			Terza assicurazione			Bảo hiểm Thứ ba				Спеціалізована страховка			بیمه سوم		dummy
5186	Tertiary Insurance Data		Datos terciarios del seguro 	Datos terciarios del seguro 		Derde verzekeringsgegevens					第三保险数据	第三保險資料	Дата специального страхования			Data Asuransi Tersier	Δεδομένα Τριτεύουσας Ασφάλισης		Dados de Seguro terciários	Dados do Terceiro Convênio			Üçüncü Sigorta Verileri			Data terzassicurazione			Dữ liệu Bảo hiểm Thứ ba				Дата спеціального страхування			اطلاعات بیمه سوم		dummy
