e	1	2	3	4	5	6	7	8	9	10	11	12
2867	Return to work dates.											dummy
2868	Return Value											dummy
2869	Return Visit											dummy
2870	Returned to Entity.											dummy
2871	Returned to Play											dummy
2872	Revenue code for services rendered.											dummy
2873	Reversal of Previous Payment											dummy
2874	Review of PMH:											dummy
2875	Review of Systems Checks											dummy
2876	Reviewed				Doorgenomen							dummy
2877	Revision				Revisie							dummy
2878	Rheumotoid Arthritis				Rheumatoide Artritis							dummy
2879	Right		Derecho		Recht							dummy
2880	right ear		oido derecho		rechter oor							dummy
2881	Right:		Derecho:		Recht:							dummy
2882	Ringing in Ears				Fluittoon in oren							dummy
2883	RLL:											dummy
2884	ROM											dummy
2885	Roster											dummy
2886	Route				Route							dummy
2887	Route of drug/myelogram administration.											dummy
2888	Rows				kolommen							dummy
2889	RRR without MOR											dummy
2890	Rub:				Inwrijven:							dummy
2891	Rubs:											dummy
2892	Running Command: 											dummy
2893	Rupture		ruptura		Gescheurd							dummy
2894	RX											dummy
2895	S											dummy
2896	S.S.				ID-NA							dummy
2897	S3:											dummy
2898	S4:											dummy
2899	SA * * To read the license please read the docs/license.txt or visit * http://www.gnu.org/copyleft/gpl.html * */ //========================================================================= // 											dummy
2900	Sales by Item											dummy
2901	Sales by Product Report											dummy
2902	Sales Tax Amount											dummy
2903	Sales tax not paid											dummy
2904	Same Day											dummy
2905	Sanction Type											dummy
2906	Sat				Zat							dummy
2907	Sat &amp; Sun				Zat - Zon							dummy
2908	Saturday				Zaterdag							dummy
2909	Save		Guardar									dummy
2910	Save and Dispense				Save en Verstrek							dummy
2911	Save as New		Guradar como Nuevo		Bewaar als Nieuw							dummy
2912	Save Changes		Guardar Cambios		Bewaar verandering							dummy
2913	Save Immunization		Guardar Inmunización		Bewaar vaccinatie							dummy
2914	Save Patient Demographics	Bewaar Prive-data van Client	Guardar Demograficas de Paciente		Bewaar pers. gegevens							dummy
2915	Save Transaction		Guardar ITransacción		Transactie bewaren							dummy
2916	Scanned				Gescanned							dummy
2917	Scanned Encounter Note				Gescanned bezoek notitie							dummy
2918	Scanner In											dummy
2919	Schedule				Schema							dummy
2920	SCHOOL NOTE		Nota Escolar		SCHOOL notitie							dummy
2921	Scoliosis											dummy
2922	SE											dummy
2923	SE Address											dummy
2924	SE City											dummy
2925	SE Country											dummy
2926	Search		Búsqueda		Zoeken							dummy
2927	search		búsqueda		zoeken							dummy
2928	search again		Búsqar Nuevamente		opnieuw zoeken							dummy
2929	Search by:		Búscar por:		Zoek dmv							dummy
2930	Search for:		Búscar para:		Zoek naar:							dummy
2931	Search Results:				Resultaten zoek actie							dummy
2932	Search the Events				Zoek de gebeurtenis							dummy
2933	Search/Add Insurer				Zoek verzekeraar/toevoegen							dummy
2934	Seatbelt Use				Gebruik veiligheidsgordel							dummy
2935	Second		Segundo		Tweede							dummy
2936	Secondary		Secundaria		Secundair							dummy
2937	Secondary Insurance				Secundaire Verzekerings							dummy
2938	Secondary Insurance Data				Secundaire Verzekeringsgegevens							dummy
2939	Secondary payment cannot be considered without the identity of or payment information from the primary payer. The information was either not reported or was illegible.				Betaling op 2e niveau kan zonder de identiteit van of betalingsinformatie van de hoofd verzekerde niet worden gebruikt. De informatie was niet ingevuld of was onleesbaar. 							dummy
2940	See All		Ver Todo		Bekijk iedereen							dummy
2941	See Authorizations		Ver Autorizaciones		Bekijk Machtigingen							dummy
2942	See the payer\'s web site or contact the payer\'s Customer Service department to obtain forms and instructions for filing a provider dispute.				Bekijk de website van betaler of neem contact op met Klantenservice departement van betaler om formulieren en instructies voor indienen van een leverantierdispuut te krijgen. 							dummy
2943	Seen since		Visto desde		Vorige bezoek							dummy
2944	Sel											dummy
2945	Select		Seleción		Kiezen							dummy
2946	Select All				Kies allemaal							dummy
2947	Self Pay				Betaald zelf							dummy
2948	Send in progress				Wordt verzonden							dummy
2949	Sender				Afzender							dummy
2950	Sender ID				ID van afzender							dummy
2951	Sensitivity:				Gevoeligheid:							dummy
2952	Sensory exam normal											dummy
2953	Sent successfully											dummy
2954	sent to printer.		Enviado a Impresora		Verstuur naar printer							dummy
2955	Separate claim for mother/baby charges.											dummy
2956	Separately billed services/tests have been bundled as they are considered components of the same procedure. Separate payment is not allowed.				Afzonderlijk gefactureerde service/tests zijn samengevoegd alsof zij componenten zijn van dezelfde behandleing worden beschouwd. Afzonderlijke betaling is niet toegestaan. 							dummy
2957	September		Septiembre									dummy
2958	Service Adjudication or Payment Date				Loppende arbitrage of datum van betaling							dummy
2959	Service Authorization Exception Code				Onderdeel Machtiging Uitzondering codes							dummy
2960	Service billed is not compatible with patient location information.											dummy
2961	Service date outside of the approved treatment plan service dates.											dummy
2962	Service Date:		Fecha de Servicio:		Service datum							dummy
2963	Service denied because payment already made for same/similar procedure within set time frame.											dummy
2964	Service is not covered unless the patient is classified as at high risk.											dummy
2965	Service is not covered when patient is under age 50.											dummy
2966	Service line number greater than maximum allowable for payer.											dummy
2967	Service Line Paid Amount											dummy
2968	Service Line Rate											dummy
2969	Service Location				Service locatie							dummy
2970	Service not authorized.											dummy
2971	Service not covered when the patient is under age 35.											dummy
2972	Service not payable with other service rendered on the same date.											dummy
2973	Service not performed on equipment approved by the FDA for this purpose.											dummy
2974	Service Tax Amount											dummy
2975	Services		Servicios									dummy
2976	Services by an immediate relative or a member of the same household are not covered											dummy
2977	Services by Category											dummy
2978	Services denied at the time authorization/pre-certification was requested											dummy
2979	Services for a newborn must be billed separately.											dummy
2980	Services for predetermination and services requesting payment are being processed separately.											dummy
2981	Services furnished to Skilled Nursing Facility (SNF) inpatients must be billed on the inpatient claim. They cannot be billed separately as outpatient services.											dummy
2982	Services not covered because the patient is enrolled in a Hospice											dummy
2983	Services not documented in patients medical records											dummy
2984	Services not included in the appeal review.											dummy
2985	Services not provided or authorized by designated (network/primary care) providers											dummy
2986	Services provided aboard a ship are covered only when the ship is of United States registry and is in United States waters. In addition, a doctor licensed to practice in the United States must provide the service.											dummy
2987	Services subjected to Home Health Initiative medical review/cost report audit.											dummy
2988	Services under review for possible pre-existing condition. Send medical records for prior 12 months											dummy
2989	Settings				Instellingen							dummy
2990	Severity of Pain				Ernst van de pijn							dummy
2991	Severity of Pain:				Ernst van de pijn:							dummy
2992	Sex		Sexo		Gesl							dummy
2993	Sexually Transmitted Disease				SOA							dummy
2994	Sharing				Delen met							dummy
2995	Ship, Delivery or Calendar Pattern Code											dummy
2996	Shipped Date				Verschepings datum							dummy
2997	Short term goals				Korte termijn doelen							dummy
2998	Shortness of Breath				Kortademig							dummy
2999	Should be handled by entity.											dummy
3000	should be like nnnnn-nnnn-nn				Moet zijn zoals nnnn-nnnn-nn				应该类似于nnnnn-nnnn-nn			dummy
3001	Shoulder		Hombro		Schouder				肩膀			dummy
3002	Shoulder + clavicle		Hombro + Clavicula		Schouder en Clavicula				肩膀加锁骨			dummy
3003	Shoulder Problems		Prob. de Hombro		Schouder problemen				肩膀问题			dummy
3004	Show		Presente		Laat zien				显示			dummy
3005	Show as Busy		Occupado		Bezig				显示为正忙			dummy
3006	Show Authorized Only				Alleen geautorizeerden							dummy
3007	Show Details		Mostrar Detalles		Toon details							dummy
3008	Show hovering event text on mouseover?											dummy
3009	Show how many events on admin pages?											dummy
3010	Show Report		Mostrar Informe		Rapport tonen							dummy
3011	Show search/submit links in block?				Toon rapport							dummy
3012	Show Unbilled Only				Toon alleen unbilled 							dummy
3013	Siblings				Kinderen							dummy
3014	Sigmoid/Colonoscopy		Firma		Sigmoid/Coloscopie							dummy
3015	Signature		Firma:		Handtekening							dummy
3016	Signature:				Handtekening:							dummy
3017	Signed claim form.				Getekend Claim formulier							dummy
3018	Significant Swelling:				Aanzienlijke zwelling:							dummy
3019	Similar Illness or Symptom Date				Zelfde ziekte of dag van symptomen							dummy
3020	Sinus Surgery				Chirurgie van de sinus							dummy
3021	SINUS TENDERNESS:				SINUS GEVOELIG							dummy
3022	Sinusitis											dummy
3023	Size		Tamaño		Maat							dummy
3024	Size, depth, amount, and type of drainage wounds				Maat, diepte, hoeveelheid en soort dreinage wonden							dummy
3025	Size/List		Tamaño/Lista		Maat/Lijst							dummy
3026	Skilled Nursing Facility (SNF) stay not covered when care is primarily related to the use of an urethral catheter for convenience or the control of incontinence.											dummy
3027	Skilled Nursing Facility Indicator											dummy
3028	Skin		Piel		Huid							dummy
3029	Sleep Patterns				Slaap patroon							dummy
3030	Sleeping		Durmiendo		Slapen							dummy
3031	Sm debt w/o											dummy
3032	Smarty Cache has been cleared											dummy
3033	SMS Gateway											dummy
3034	SMS Gateway API key											dummy
3035	SMS Notification											dummy
3036	SMS send before											dummy
3037	SMS Text, Usable Tag: ***NAME***, ***PROVIDER***, ***DATE***, ***STARTTIME***, ***ENDTIME***<br> i.e. Dear ***NAME***											dummy
3038	SMS/Email Alert Settings											dummy
3039	Social History:		Historia Social:		Sociale voorgesch.							dummy
3040	Social Security Records indicate that this individual has been deported. This payer does not cover items and services furnished to individuals who have been deported.											dummy
3041	Social Security records indicate that this patient was a prisoner when the service was rendered. This payer does not cover items and services furnished to an individual while they are in State or local custody under a penal authority, unless under State or local law, the individual is personally liable for the cost of his or her health care while incarcerated and the State or local government pursues such debt in the same way and with the same vigor as any other debt.				Sociale Zekerheid status geeft  aan dat deze patiënt gedetineerd was toen de dienst verstrekt werd. De verzekeraar dekt geen diensten gegeven aan een individu terwijl zij in Staat van Voogdij geplaatst zijn of zij in detentie geplaatst zijn, tenzij op grond van een plaatselijke wet, het individu persoonlijk aansprakelijk geteld wordt voor de kosten van zijn of haar medische behandeling terwijl deze is opgesloten en Overheid in ruimere zin de schuld op dezelfde wijze behandeld als andere schulden. 							dummy
3042	solution		solución		vloeistof							dummy
3043	Some all originally submitted procedure codes have been modified.				Enige of alle oorspronkelijk ingediende procedure codes zijn gewijzigd. 							dummy
3044	Some authorizations were not displayed. Click here to view all				Sommige machtigingen werden niet getoond. Klik hier om ze allemaal te zien							dummy
3045	Some codes were not displayed.				Sommige codes werden niet getoond. 							dummy
3046	Some encounters were not displayed. Click here to view all.				Sommige bezoeken werden niet getoond. Klik hier om alles te zien. 							dummy
3047	Some originally submitted procedure codes have been combined.				Enige oorspronkelijk ingediende procedurecodes zijn gecombineerd. 							dummy
3048	some words				enkele woorden							dummy
3049	Sort by		Organizado por		Sorteren d.m.v.							dummy
3050	Source		Fuente		Bron							dummy
3051	Source is missing for code 				Bron is niet in code opgenomen							dummy
3052	Source of payment is not valid		Fuente:		Deze betalings bron is ongledig							dummy
3053	Source:				Bron:							dummy
3054	Special handling required at payer site.				Er is speciale behandeling vereiste op plaats van betaling. 							dummy
3055	Special Program Indicator				Indicator voor Speciaale Programma							dummy
3056	Specialty		Especialidad		Specialisatie							dummy
3057	Specialty:		Especialidad:		Specialisatie:							dummy
3058	Specific				Specifiek							dummy
3059	Specific federal/state/local program may cover this service through another payer.				Door specifiek/plaatselijk programma kan betekenen dat deze dienst door een andere verzekering wel betaald wordt. 							dummy
3060	Specific findings, complaints, or symptoms necessitating service				Dienst vereist voor specifieke bevindingen, klachten of symptomen							dummy
3061	Specific Service											dummy
3062	Speech Dictation		Dictado									dummy
3063	Speech pathology treatment plan. Please use code 345:6R											dummy
3064	Speech therapy notes. Please use code 297:6R											dummy
3065	Spermicides				Spermiciden							dummy
3066	Splenectomy				Milt extracie							dummy
3067	Spouse		cónyuge		Echtgenoot							dummy
3068	Sputum:											dummy
3069	SQ											dummy
3070	Squad		Equipo		Ploeg							dummy
3071	SRH - Family Planning											dummy
3072	SRH Non Family Planning											dummy
3073	SRH Visit Form											dummy
3074	SS				ID-NA							dummy
3075	SSA records indicate mismatch with name and sex.											dummy
3076	SSN				BSN							dummy
3077	Stability		comienzo		Stabilitiet							dummy
3078	Start		comienzo (yyyy-mm-dd)		Begin							dummy
3079	Start (yyyy-mm-dd): 		Fecha de comienzo		Start (jjjj-mm-dd):							dummy
3080	Start Date		Fecha de Comienzo:		Begin datum							dummy
3081	Start Date:		Fecha de comienzo:		Begin datum:							dummy
3082	Start date:		Hora de Comienzo		Begin datum:							dummy
3083	Start Time				Start tijd							dummy
3084	Starting Date				Start datum							dummy
3085	stat				nu							dummy
3086	State		Estado		Staat							dummy
3087	State Industrial Accident Provider Number											dummy
3088	State regulated patient payment limitations apply to this service.											dummy
3089	State-mandated Requirement for Property and Casualty, see Claim Payment Remarks Code for specific explanation											dummy
3090	State/Parish				Bario/Parochie							dummy
3091	Statement from-through dates.											dummy
3092	Statement of non-coverage including itemized bill											dummy
3093	Statistics		Estadísticas		Statistieken							dummy
3094	Status											dummy
3095	STD/AIDS Couns											dummy
3096	Stiff Joints				Stijve gewrichten							dummy
3097	Stomach Pains				Maag pijn							dummy
3098	Strain of muscle				Verrekte spier							dummy
3099	Street		Calle		Straat							dummy
3100	Strength				Kracht							dummy
3101	Strep Throat				Strep keel onst.							dummy
3102	Stress fracture				Stress fractuur							dummy
3103	Stress Test											dummy
3104	Stroke				CVA							dummy
3105	Study models, x-rays, and/or narrative.				Studie model							dummy
3106	Study models.				Studie modellen							dummy
3107	Sub-Total				Sub-Totaal							dummy
3108	Subcategory		Subcategoria		SubCategorie							dummy
3109	subcategory		subcategoria		subcategorie							dummy
3110	subcutaneously				onderhuids							dummy
3111	Subjected to review of physician evaluation and management services.											dummy
3112	Sublingual				Onder de tong							dummy
3113	sublingual				onder de tong							dummy
3114	Subluxation location.											dummy
3115	Submit		Someter		Verstuur							dummy
3116	Submit Event		Someter Evento		toevoegen van gebeurtenis							dummy
3117	submit form		Someter Formulario		formulier versturen							dummy
3118	Submitted by		Sometido por		Toegstuurd door							dummy
3119	Submitted charges.		Cambios Sometido.									dummy
3120	Submitter not approved for electronic claim submissions on behalf of this entity											dummy
3121	Subscriber											dummy
3122	Subscriber Address											dummy
3123	Subscriber and policy number/contract number mismatched.											dummy
3124	Subscriber and policy number/contract number not found.											dummy
3125	Subscriber and policyholder name mismatched.											dummy
3126	Subscriber and policyholder name not found.											dummy
3127	Subscriber and subscriber id mismatched.											dummy
3128	Subscriber and subscriber id not found.											dummy
3129	Subscriber Employer											dummy
3130	Subscriber Employer (SE)											dummy
3131	Subscriber Employer Address											dummy
3132	Subscriber Employer City											dummy
3133	Subscriber Employer Country											dummy
3134	Subscriber Employer State											dummy
3135	Subscriber Employer Zip Code											dummy
3136	Subscriber Phone											dummy
3137	Subscriber Sex											dummy
3138	Substitution		Sustituto									dummy
3139	substitution allowed		sustituto permitido									dummy
3140	Suicide		suicidio		Zelfmoord							dummy
3141	Summary		Resumen		Samenvatting							dummy
3142	Summary of services		Resumen de Servicios									dummy
3143	Sun				Zon							dummy
3144	Sunday		domingo		Zondag							dummy
3145	Superbill											dummy
3146	Superbill Codes											dummy
3147	Superbill Report											dummy
3148	Supporting documentation.											dummy
3149	Surface Type											dummy
3150	Surgery Date											dummy
3151	Surgical Procedure Code											dummy
3152	Suspended		Suspendido									dummy
3153	Suspended - investigation with field											dummy
3154	Suspended - return with material											dummy
3155	Suspended - review pending											dummy
3156	suspension		suspención									dummy
3157	Svc Date											dummy
3158	Svc Date:											dummy
3159	Sweating:											dummy
3160	Swelling Right											dummy
3161	Swollen Joints				Gezwollen lymf klieren							dummy
3162	Swollen Lymph Nodes											dummy
3163	Synovitis, impingement, bursitis											dummy
3164	System		Sistema		Systeem							dummy
3165	T											dummy
3166	t.i.d.				3 x daags							dummy
3167	Table creation failed											dummy
3168	Table update failed											dummy
3169	tablet											dummy
3170	Take		Tomar		Neem							dummy
3171	Takes long				Duurt lang							dummy
3172	Tax withholding				Achterhouden betaalde belasting							dummy
3173	Taxes				Belasting							dummy
3174	Taxonomy				Taxonomie							dummy
3175	Team Roster				Team rooster							dummy
3176	Technical component not paid if provider does not own the equipment used.											dummy
3177	Technical fees removed from charges											dummy
3178	Telephone contact services will not be paid until the face-to-face contact requirement has been met.											dummy
3179	Telephone review decision.											dummy
3180	Template											dummy
3181	Template:											dummy
3182	Tendon injury				Pees ongeval							dummy
3183	Tendonitis / osis / bursitis				Tendinitis /osis / bursitis							dummy
3184	Terms Discount Percentage				Voorwaarden koritngs predentage							dummy
3185	Tertiary				Derde							dummy
3186	Tertiary Insurance				Derde Verzekeringd gegevens							dummy
3187	Tertiary Insurance Data				Vierde verzekerings gegevens							dummy
3188	Test Performed Date				Datum van test die gdaan werd							dummy
3189	Test System				Test het systeem							dummy
3190	Thank You		Gracias		Dank U							dummy
3191	The administration method and drug must be reported to adjudicate this service.											dummy
3192	The approved amount is based on the maximum allowance for this item under the DMEPOS Competitive Bidding Demonstration.											dummy
3193	The approved level of care does not match the procedure code submitted.											dummy
3194	The claim file: 				Uw claim file							dummy
3195	The claim information has also been forwarded to Medicaid for review.											dummy
3196	The claim information has been forwarded to a Health Savings Account processor for review.											dummy
3197	The claim information is also being forwarded to the patient\'s supplemental insurer. Send any questions regarding supplemental benefits to them.											dummy
3198	The claim/service has been transferred to the proper payer/processor for processing. Claim/service not covered by this payer/processor											dummy
3199	The date of birth follows the date of service											dummy
3200	The date of death precedes the date of service											dummy
3201	The destination form was closed; I cannot act on your selection.											dummy
3202	The diagnosis is inconsistent with the patients age											dummy
3203	The diagnosis is inconsistent with the patients gender											dummy
3204	The diagnosis is inconsistent with the procedure											dummy
3205	The diagnosis is inconsistent with the provider type											dummy
3206	The disposition of this claim/service is pending further review											dummy
3207	The event(s) have been approved.				Gebeurtenis(sen) is goegekeurd							dummy
3208	The event(s) have been hidden.				Gebeurtenis(sen) zijn verborgen							dummy
3209	The following calendar event has been added:				De volgende kalender gebeurenis is goedgekeurd							dummy
3210	The following calendar event has been modifed:				De volgende kalender gebeurtenis is verandert							dummy
3211	The HPSA/Physician Scarcity bonus can only be paid on the professional component of this service. Rebill as separate professional and technical components.											dummy
3212	The initial window is the invoice search page. At the top you may enter a source (e.g. check number), pay date and check amount. The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim. The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.											dummy
3213	The law permits exceptions to the refund requirement in two cases: - If you did not know, and could not have reasonably been expected to know, that we would not pay for this service; or - If you notified the patient in writing before providing the service that you believed that we were likely to deny the service, and the patient signed a statement agreeing to pay for the service. If you come within either exception, or if you believe the carrier was wrong in its determination that we do not pay for this service, you should request appeal of this determination within 30 days of the date of this notice. Your request for review should include any additional information necessary to support your position. If you request an appeal within 30 days of receiving this notice, you may delay refunding the amount to the patient until you receive the results of the review. If the review decision is favorable to you, you do not need to make any refund. If, however, the review is unfavorable, the law specifies that you must make the refund within 15 days of receiving the unfavorable review decision. The law also permits you to request an appeal at any time within 120 days of the date you receive this notice. However, an appeal request that is received more than 30 days after the date of this notice, does not permit you to delay making the refund. Regardless of when a review is requested, the patient will be notified that you have requested one, and will receive a copy of the determination. The patient has received a separate notice of this denial decision. The notice advises that he/she may be entitled to a refund of any amounts paid, if you should have known that we would not pay and did not tell him/her. It also instructs the patient to contact our office if he/she does not hear anything about a refund within 30 days											dummy
3214	The medical necessity form must be personally signed by the attending physician.											dummy
3215	The necessary components of the child and teen checkup (EPSDT) were not completed.											dummy
3216	The new category will be a sub-category of 											dummy
3217	The new information was considered, however, additional payment cannot be issued. Please review the information listed for the explanation.											dummy
3218	The number of Days or Units of Service exceeds our acceptable maximum.											dummy
3219	The original claim was denied. Resubmit a new claim, not a replacement claim.											dummy
3220	The patient has been relieved of liability of payment of these items and services under the limitation of liability provision of the law. You, the provider, are ultimately liable for the patient\'s waived charges, including any charges for coinsurance, since the items or services were not reasonable and necessary or constituted custodial care, and you knew or could reasonably have been expected to know, that they were not covered. You may appeal this determination. You may ask for an appeal regarding both the coverage determination and the issue of whether you exercised due care. The appeal request must be filed within 120 days of the date you receive this notice. You must make the request through this office.											dummy
3221	The patient is covered by the Black Lung Program. Send this claim to the Department of Labor, Federal Black Lung Program, P.O. Box 828, Lanham-Seabrook MD 20703.											dummy
3222	The patient is liable for the charges for this service as you informed the patient in writing before the service was furnished that we would not pay for it, and the patient agreed to pay.											dummy
3223	The patient is not liable for payment for this service as the advance notice of non-coverage you provided the patient did not comply with program requirements.											dummy
3224	The patient is not liable for the denied/adjusted charge(s) for receiving any updated service/item.											dummy
3225	The patient is responsible for the difference between the approved treatment and the elective treatment.											dummy
3226	The patient must choose an option before a payment can be made for this procedure/ equipment/ supply/ service.											dummy
3227	The patient overpaid you for these assigned services. You must issue the patient a refund within 30 days for the difference between his/her payment to you and the total of the amount shown as patient responsibility and as paid to the patient on this notice.											dummy
3228	The patient overpaid you for these services. You must issue the patient a refund within 30 days for the difference between his/her payment and the total amount shown as patient responsibility on this notice.											dummy
3229	The patient overpaid you. You must issue the patient a refund within 30 days for the difference between the patientâs payment less the total of our and other payer payments and the amount shown as patient responsibility on this notice.											dummy
3230	The patient was not in a hospice program during all or part of the service dates billed.											dummy
3231	The patient was not residing in a long-term care facility during all or part of the service dates billed.											dummy
3232	The patient\'s payment was in excess of the amount owed. You must refund the overpayment to the patient.											dummy
3233	The prescribing/ordering provider is not eligible to prescribe/order the service billed											dummy
3234	The procedure code is inconsistent with the modifier used or a required modifier is missing											dummy
3235	The procedure code is inconsistent with the provider type/specialty (taxonomy)											dummy
3236	The procedure code/bill type is inconsistent with the place of service											dummy
3237	The procedure/revenue code is inconsistent with the patients age											dummy
3238	The procedure/revenue code is inconsistent with the patients gender											dummy
3239	The professional component must be billed separately.											dummy
3240	The provider acting on the Member\'s behalf, may file an appeal with the Payer. The provider, acting on the Member\'s behalf, may file a complaint with the State Insurance Regulatory Authority without first filing an appeal, if the coverage decision involves an urgent condition for which care has not been rendered. The address may be obtained from the State Insurance Regulatory Authority.											dummy
3241	The provider must update insurance information directly with payer.											dummy
3242	The rate changed during the dates of service billed.											dummy
3243	The referring provider is not eligible to refer the service billed											dummy
3244	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.											dummy
3245	The rendering provider is not eligible to perform the service billed											dummy
3246	The Source and Date columns are copied from the first page, so normally you will not need to touch those. You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both. You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.											dummy
3247	The subscriber must update insurance information directly with payer.											dummy
3248	The supporting documentation does not match the claim											dummy
3249	The technical component must be billed separately.											dummy
3250	The technical component of a service furnished to an inpatient may only be billed by that inpatient facility. You must contact the inpatient facility for technical component reimbursement. If not already billed, you should bill us for the professional component only.											dummy
3251	The time limit for filing has expired											dummy
3252	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory. You will want to refer to these archives from time to time. The URL is 											dummy
3253	The âfromâ and âtoâ dates must be different.				De "van" en "tot" data moeten verschiullend zijn							dummy
3254	Therapeutic Injections				Thearapeutische injecties							dummy
3255	There are errors with your submission. These are outlined below.											dummy
3256	There are no New Submissions											dummy
3257	There are no scheduled payments for this service. Submit a claim for each patient visit.											dummy
3258	There is no COA entry for AR account 											dummy
3259	There is no COA entry for cash account 											dummy
3260	There is no COA entry for income account 											dummy
3261	There is no match for invoice id											dummy
3262	There is no match for invoice id = 											dummy
3263	There is no parts entry for services ID 											dummy
3264	There was an error while processing your request.											dummy
3265	These are non-covered services because this is a pre-existing condition											dummy
3266	These are non-covered services because this is a routine exam or screening procedure done in conjunction with a routine exam											dummy
3267	These are non-covered services because this is not deemed a "medical necessity" by the payer											dummy
3268	These services were submitted after this payers responsibility for processing claims under this plan ended											dummy
3269	Thickened Right:				Verdikt rechts							dummy
3270	Thigh		Muslo		Dijbeen							dummy
3271	Thigh + hamstring		Muslo + tendón de la corva		Dij en hamstrings							dummy
3272	Third		Tercera		Derde							dummy
3273	This (these) diagnosis(es) is (are) missing or are invalid											dummy
3274	This (these) diagnosis(es) is (are) not covered											dummy
3275	This allowance has been made in accordance with the most appropriate course of treatment provision of the plan.											dummy
3276	This amount is not entity\'s responsibility.											dummy
3277	This amount represents the dollar amount not eligible due to the patient\'s age.											dummy
3278	This amount represents the prior to coverage portion of the allowance.											dummy
3279	This claim has been assessed a $1.00 user fee.											dummy
3280	This claim has been denied without reviewing the medical record because the requested records were not received or were not received timely.											dummy
3281	This claim is denied because the patient refused the service/procedure											dummy
3282	This claim is excluded from your electronic remittance advice.											dummy
3283	This claim was chosen for complex review and was denied after reviewing the medical records.											dummy
3284	This claim/service is not payable under our claims jurisdiction area. You can identify the correct Medicare contractor to process this claim/service through the CMS website at www.cms.hhs.gov.											dummy
3285	This claim/service must be billed according to the schedule for this plan.											dummy
3286	This code type does not accept relations.											dummy
3287	This company has been contracted by your benefit plan to provide administrative claims payment services only. This company does not assume financial risk or obligation with respect to claims processed on behalf of your benefit plan.											dummy
3288	This decision may be reviewed if additional documentation as described in the contract or plan benefit documents is submitted.											dummy
3289	This decision was based on a local medical review policy (LMRP) or Local Coverage Determination (LCD).An LMRP/LCD provides a guide to assist in determining whether a particular item or service is covered. A copy of this policy is available at http://www.cms.hhs.gov/mcd, or if you do not have web access, you may contact the contractor to request a copy of the LMRP/LCD.											dummy
3290	This determination is the result of the appeal you filed.											dummy
3291	This does not qualify for payment under Part B when Part A coverage is exhausted or not otherwise available.											dummy
3292	This drug/service/supply is covered only when the associated service is covered.											dummy
3293	This Encounter		Esta Visita									dummy
3294	This facility is not certified for digital mammography.											dummy
3295	This facility is not certified for film mammography.											dummy
3296	This invoice number has been changed to 				Invoice nummer verandert in							dummy
3297	This is a conditional payment made pending a decision on this service by the patient\'s primary payer. This payment may be subject to refund upon your receipt of any additional payment for this service from another payer. You must contact this office immediately upon receipt of an additional payment for this service.											dummy
3298	This is a final request for information.											dummy
3299	This is a misdirected claim/service for a United Mine Workers of America (UMWA) beneficiary. Please submit claims to them.											dummy
3300	This is a misdirected claim/service for an RRB beneficiary. Submit paper claims to the RRB carrier: Palmetto GBA, P.O. Box 10066, Augusta, GA 30999. Call 866-749-4301 for RRB EDI information for electronic claims processing.											dummy
3301	This is a predetermination advisory message, when this service is submitted for payment additional documentation as specified in plan documents will be required to process benefits.											dummy
3302	This is a split service and represents a portion of the units from the originally submitted service.											dummy
3303	This is a subsequent request for information from the original request.											dummy
3304	This is an alert. Although your claim was paid, you have billed for a test/specialty not included in your Laboratory Certification. Your failure to correct the laboratory certification information will result in a denial of payment in the near future.											dummy
3305	This is not a covered service/procedure/ equipment/bed, however patient liability is limited to amounts shown in the adjustments under group "PR".											dummy
3306	This is the 11th rental month. We cannot pay for this until you indicate that the patient has been given the option of changing the rental to a purchase.											dummy
3307	This is the last monthly installment payment for this durable medical equipment.											dummy
3308	This is the tenth rental month. You must offer the patient the choice of changing the rental to a purchase agreement.											dummy
3309	This item is denied when provided to this patient by a non-demonstration supplier.											dummy
3310	This item or service does not meet the criteria for the category under which it was billed.											dummy
3311	This module is in test mode. The database will not be changed.											dummy
3312	This module promotes efficient entry of EOB data.											dummy
3313	This page will inline include the login page, so that we do not have to click relogin every time.											dummy
3314	This patient has no activity.											dummy
3315	This patient ID is already in use!											dummy
3316	This payment is adjusted based on the diagnosis											dummy
3317	This payment is being made conditionally because the service was provided in the home, and it is possible that the patient is under a home health episode of care. When a patient is treated under a home health episode of care, consolidated billing requires that certain therapy services and supplies, such as this, be included in the home health agencyâs (HHAâs) payment. This payment will need to be recouped from you if we establish that the patient is concurrently receiving treatment under an HHA episode of care.											dummy
3318	This payment is being made conditionally. An HHA episode of care notice has been filed for this patient. When a patient is treated under a HHA episode of care, consolidated billing requires that certain therapy services and supplies, such as this, be included in the HHA\'s payment. This payment will need to be recouped from you if we establish that the patient is concurrently receiving treatment under a HHA episode of care.											dummy
3319	This payment replaces an earlier payment for this claim that was either lost, damaged or returned.											dummy
3320	This payment was delayed for correction of provider\'s mailing address.											dummy
3321	This procedure code is not payable. It is for reporting/information purposes only.											dummy
