lang_id	1	2	3	4	5	6	7	8
1641	Left	Vänster	Izquierda	Links	Αριστερά 		Esquerdo	Esquerdo
1642	Left Ear	vänster öra	Oído izquierdo 	Linkeroor	Αριστερό αυτί		Ouvido Esquerdo	Orelha Esquerda
1643	left ear	vänster öra	oreja izquierda	linkeroor	αριστερό αυτί 		ouvido esquerdo	orelha esquerda
1644	Left:	Vänster:	Interstitial Lung Disease	Links:	Αριστερά: 		Esquerdo:	Esquerda:
1645	Left: 	Vänster:	Izquierda: 	Links:	Αριστερά: 		Esquerdo:	Esquerda:
1646	Leg Pain/Cramping	Ben smärta / Kramper	Dolor de Pierna/Calambres 	Pijn in been/Kramp	Άλγος κάτω άκρου/Κράμπα		Dor da perna/Grampeado	Dor na Perna / cólicas
1647	Legal	Rättsärenden	Legal	Juridisch	Νομικός/ή/ο		Legal	Legal
1648	Legend:	Förklaring:	Leyenda:	Legenda:	Υπόμνημα: 		Legenda:	Legenda:
1649	Length	Längd	Longitud	Lengte	Μήκος 		Comprimento	Comprimento
1650	Less-private information (write,addonly optional)		Menos la información privada (escribir, addonly opcional) 	Minder prive-informatie (schrijven,toevoegen optioneel)	Ελάσσονες προσωπικές πληροφορίες (εγγραφή, προαιρετικά προσθήκη)		Menos-informação privada (escrever,addonly opcional)	Menos de informações privado (escrever, adicionar opcional)
1651	Letter	Brev	Carta	Brief	Επιστολή 		Carta	Carta
1652	Letter Generator	Brevgenerator	Carta	Brief aanmaken	Γεννήτρια επιστολής		Gerador de Cartas	Letter Generator
1653	Letterhead that doctor signs		Papelería membretada que la/el médico firma	Briefpapier door arts ondertekend	Επιστολή που υπογράφει ο ιατρός			
1654	Letterhead that patient signs		Papelería membretada que la/el paciente firma	Briefpapier door client ondertekend	Επιστολή που υπογράφει ο ασθενής			
1655	Level of urgency		Nivel de urgencia	Hoeveel spoed	Επίπεδο του επείγοντος 		Nível de urgência	Nível de urgência
1656	Liability	Ansvar	Responsabilidad 	Aansprakelijkheid	Ευθύνη 		Responsabilidade	Responsabilidade
1657	Liability Medical	Ansvar för medicinskt	Responsabilidad Médica	Medische aansprakelijkheid	Ιατρική ευθύνη 		Exame médico de Responsabilidade	Responsabilidade Médica
1658	License/ID	passnr	Licencia / Identificación	Rijbewijs/ID	Αρ.αδείας		Licença/ID	RG
1659	Lifestyle	Livsstil	Estilo de Vida	Leefwijze	Τρόπος ζωής		Estilo de vida	Hábitos
1660	Ligament tear or sprain	Ligament skada eller vrickning	Rasgón o esguince del ligamento 	Ligament scheur of verzwikt	Διάστρεμμα ή ρήξη συνδέσμου		Lágrima de Ligamento ou entorse	Ligamento lágrima ou entorse
1661	Limit Of Events	Begränsning av händelser	Límite de Eventos	Maximaal aantal gebeurtenissen	Όριο Συμβαμάτων		Limites De Eventos	Limite de Eventos
1662	Linked		Vinculado	Verbonden	Συνδεδεμένο			
1663	linked to document		Vinculado a un documento	Verbonden met document	συνδεδεμένο με έγγραφο			
1664	List	Förteckning	Lista	Lijst	Κατάλογος 		Lista	Lista
1665	List box			Lijst box	πλαίσιο λίστας 		Caixa de Lista	Caixa de lista
1666	list box		caja de lista	box met lijst	πλαίσιο λίστας 		caixa de lista	caixa de lista
1667	list box w/ add		agrega cuadro de lista 	Box met lijst en toevoeg	πλαίσιο λίστας / προσθήκη		caixa de lista w/ add	w caixa de lista / add
1668	List box w/add			Box met lijst en toevoeg	πλαίσιο λίστας / προσθήκη		caixa de lista w/add	W Lista de caixa / add
1669	List Editor	List Editor	Editor de Lista	Lijsteditor	Κατάλογος Επεξεργαστή		Liste o Editor	List Editor
1670	List groups			Groepslijsten	Κατάλογος ομάδων		Lista de grupos	Lista de grupos
1671	List Insurance Companies	Lista Insurance Companies	Lista Compañias Seguro	Lijst verzekeringsmaatschappijen	Κατάλογος Ασφαλιστικών Εταιρειών 		Aliste Companias de Seguro	Seguradoras Lista
1672	List items can not start with a number.			Lijst onderdelen kunnen niet met een nummer beginnen	Ο κατάλογος αντικειμένων δεν μπορεί να αρχίζει με αριθμό.		Aliste artigos que não podem começar com um número.	Os itens da lista não pode começar com um número.
1673	List items contains illegal character(s).			Lijst onderdelen bevat illegale letterteken(s)	Ο κατάλογος αντικειμένων περιέχει ανεπίτρεπτους χαρακτήρες.		Aliste artigos que contém caracter(s) ilegal.	Os itens da lista contém caracteres ilegais (s).
1674	List lists	Lista listor	Lista Listas	Lijsten tonen	Κατάλογος καταλόγων 		Listas de lista	Lista de listas
1675	List Name	Lista Namn	Lista de Nombres	Lijstnaam	Κατάλογος ονόματος		Nomeda Lista	Nome da lista
1676	List names cannot start with numbers.		Lista de los nombres no pueden empezar con números. 	Lijstnamen mogen niet met cijfers beginnen	Τα ονόματα κατάλογου δεν μπορεί να ξεκινούν με αριθμούς. 		Nome da Lista não pode começar com números.	Lista de nomes não podem começar com números.
1677	List Prescriptions	Lista recept	Lista de Recetas	Lijst medicatie	Κατάλογος Συνταγών		Lista de Receitas	Prescrição List
1678	Lists	Listor	Listas	Lijsten	Κατάλογοι		Listas	Listas
1679	Living Will			Testament				
1680	LLL:		LLL:	LLL:	Αριστερός κάτω λοβός:		LLL:	LLL:
1681	LMP		LMP	LMP	Τελευταία έμμηνος ρύση		LMP	LMP
1682	Load Definitions	Ladda definitioner	Cargar definiciones	Definities laden	Φόρτωση Ορισμών		Carregue Definições	Definições de carga
1683	LOADING	Laddar	Cargando	Aan het laden	ΦΟΡΤΩΝΕΤΑΙ		CARREGANDO	CARGA
1684	LOC		LOC	LOC	Επίπεδο συνείδησης		LOC	LOC
1685	Local	Lokalt	Local	Gebr.	Τοπικό		Local	Local
1686	Locality	Lokalitet	Localidad 	Lokaliteit	Τοπικότητα		Localidade	Estado
1687	Location	Lokalisation	Localización 	Locatie:	Τοποθεσία		Localização	Local
1688	Location unspecified	Lokalisation ospecificerad	Lugar no especificado	Locatie niet gespecificeerd	Άγνωστη Τοποθεσία		Localização não especificada	Localização não especificada
1689	Location:	Lokalisation	Localización:	Locatie:	Τοποθεσία:		Localização:	Localização:
1690	Lock		Bloquear	Afsluiten	Κλείδωμα			
1691	Logged in	Inloggad	Iniciar sesión	Ingelogd	Συνδέθηκε σε		Começar dentro	Logado
1692	Logged in as	Inloggad som	Abierto una sesión como	Actieve gebruiker 	Συνδέθηκε ως		Começar dentro como	Logado como
1693	Logged in as: 	Inloggad som:	Abierto una sesión como:	Actieve gebruiker: 	Συνδέθηκε ως:		Começar dentro como:	Logado como:
1694	Logged out.	Utloggad.	Salir de sesión.	Afgemeld.	Αποσυνδέθηκε.		Começar fora	Desconectado.
1695	Login	Logga in	Conexión	Inloggen	Σύνδεση		Entrar	Login
1696	login	logga in	conexión	Inloggen	σύνδεση		entrar	login
1697	Logout	Logout	Cerrar sesión	Afmelden	Αποσύνδεση		Sair	Sair
1698	logout	logout	cerrar sesión	Afmelden	αποσύνδεση		sair	sair
1699	Logs	Loggar	Registros	Logs	Logs		Históricos	Históricos
1700	Logs Viewer		Espectador de los registros 	Logviewer	Προβολή καταγραφών		Históricos Ver	Históricos Viewer
1701	Look Up	Slå upp	Buscar	Opzoeken	Αναζήτηση 		Observe	Look Up
1702	Lot	Batch	Lote	Perceel	Παρτίδα 		Lote	Lote
1703	Lot ID missing!		Identificación del lote que faltan! 	ID ontbreekt voor voorraad	Αναγνωριστικό παρτίδας λείπει		Lote ID desapareceu	Lote ID faltando!
1704	Lot Number	Batchnummer	Número de Lote 	Perc. Nummer	Αριθμός παρτίδας 		Número de Lote	Número de lote
1705	Low	låg	Bajo	Laag	Χαμηλό		Baixo	Baixo
1706	Lower leg	Benet	Pierna inferior	Onderbeen	Κάτω άκρο		Mais baixa perna	Perna
1707	Lumbar spine	Lumbal delen av ryggraden	Columna lumbar	Lumbale wervelkolom	Οσφυϊκή μοίρα της σπονδυλικής στήλης 		Serre espinha	Coluna lombar
1708	LUNCH	LUNCH	ALMUERZO 	LUNCH	ΓΕΥΜΑ 		Almoço	Horário de Almoço
1709	Lunch	Lunch	almuerzo	Lunch	Γεύμα		almoço	Horário de Almoço
1710	Lung Cancer	Lung Cancer	cáncer de pulmón	Longkanker	Καρκίνος του πνεύμονα 		Cancer do Pulmão	Câncer de Pulmão
1711	Lung Cancer Surgery	Lung Cancer kirurgi	Cirugía del cáncer de pulmón 	Longkanker chirurgie	Χειρουργική καρκίνου του πνεύμονα 		Cirurgia de Cancer do Pulmão	Cirurgia de Câncer de Pulmão
1712	LUNGS:	Lungor:	PULMONES:	LONGEN:	ΠΝΕΥΜΟΝΕΣ:		PULMÕES:	Pulmões:
1713	Lungs:	Lungor:	pulmones:	Longen	Πνεύμονες: 		pulmões:	Pulmões:
1714	Lupus		Lupus	Lupus	Λύκος		Lúpus	Lupus
1715	M	M	M	M	Μ		M	M
1716	MA Category	MA Kategori	Categoría de MA 	Memb.Association Categorie			Categoria MA	MA Categoria
1717	Main Address	Huvudadress	Dirección principal	Hoofdadres	Κύρια Διεύθυνση 		Endereço Principal	Endereço principal
1718	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.	Hacer modificaciones a las actuales categorías.	Wijzig de actieve categorieën.	Κάντε αλλαγές στις τρέχουσες κατηγορίες. 		Faça modificações para categorias recentes	Faça modificações categorias atuais.
1719	Make sure "	Försäkra \"	Cerciorarse \"	Verzeker je ervan \"	Βεβαιωθείτε ότι \" 		Tenha Certeza	Certifique-se de \"\"
1720	Malaise:	Sjukdomskänsla:	Malestar: 	Malaise:	Αδιαθεσία: 		Mal-estar	Mal-estar:
1721	Male	Man	Masculino	Man	Άρρεν		Masculino	Masculino
1722	Male Condoms	Manlig Kondomer	Condones Masculinos 	Condoom voor man	Ανδρικά προφυλακτικά 		Camisinhas Masculinas	Preservativos Masculinos
1723	Male VSC		Varón VSC 	Mannelijk VSC	Εκούσια χειρουργική στείρωση του άνδρα		VSC Masculinas	Masculino VSC
1724	Mammogram	Mammogram	Mamograma	Mammogram	Μαστογραφία 		Mamograma	Mamografia
1725	Management	Administration	Gerencia	Basis gegevens	Διαχείριση 		Administração	Gerenciamento
1726	Manual Posting	Manuell post	Manual de envío	Invoeren met de hand	Χειροκινητη αποστολη		Manual Postado	Lançamento manual
1727	Manufacturer	Tillverkare	Fabricante	Fabrikant	Κατασκευαστής 		Fabricante	Fabricante
1728	March	Mars	Marzo	Maart	Μάρτιος 		Março	Março
1729	Marital Status	Civilstånd	Estado Civil	Huwelijkse staat	Οικογενειακή κατάσταση 		Estado Civil	Estado Civil
1730	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering	Marcar como facturado pero saltar de facturación	Aanvinken als in rekening gebracht, maar niet versturen	Σημειώστε ως χρεωμένο αλλά παραλείψτε την χρέωση		Marque como faturado mas salta faturamento	Marcar como bico, mas pular de faturamento
1731	Mark as Cleared	Markera som avklarad	Marcar como Resueltos 	Aanvinken als geaccepteerd	Σημειώστε ως εκκαθαρισμένο		Marque como Clareado	Marcar como Cleared
1732	Mark as not billed	Markera som ej fakturerad	Marcar como no facturados	Aanvinken als geen rekening gestuurd	Σημειώστε ως μη		Marque como não faturou	Marcar como não faturado
1733	Marked as cleared	Markerad som avslutad	Marcado como despejado	Aanvinken als geaccepteerd	Σημειωμενο ως εκκαθαρισμένο		Marque como clareado	Marcado como apuradas
1734	Married	Gift	Casado	Getrouwd	Παντρεμένος/η		Casado	Casado
1735	Maxillary Right:	Maxillary Höger:	La derecha maxilar: 	Rechts maxillair	Δεξιά ανω γνάθος: 		Maxilar Direto:	Maxilar direito:
1736	May	Maj	Mayo	Mei	Μάιος		Maio	Maio
1737	MC	MC	MC	MC	MasterCard		MC	MC
1738	mcg	mcg	magnetocardiograma 	mcg	mcg		mcg	mcg
1739	Medial malleolus:		Maléolo medial: 	Mediale malleolus	Έσω σφυρό:		Malleolus mediano	Maléolo medial:
1740	Medicaid		Seguro de enfermedad	Medicaid			Exame médico	Medicaid
1741	Medical	Medicinsk	Médico	Medisch	Ιατρικό		Médico	Medicina
1742	Medical Abortion		Aborto Médico	Medische abortus	Ιατρική άμβλωση 		Aborto Médico	Aborto Medicinal
1743	Medical problem	Medicinska problem	Problema médico	Medisch probleem	Ιατρικό πρόβλημα 		problemas Médicos	Problema médico
1744	Medical Problems	Medicinska problem	Problemas médico	Medische problemen	Διαγνώσεις		Problemas Médicos	Anotações do Paciente
1745	Medical Record	Journal	Registro Médico	Medisch dossier	ΦΑΚΕΛΟΣ		Registro médico	Histórico
1746	Medical Record #	Journal #	Informe médico # 	Medisch dossier #	Αριθμός φακέλου		Registro médico #	Histórico #
1747	Medical Records	Journaler	Registros Médico	Medische dossiers	Ιατρικοί φάκελοι		Registros médico	Registros Médicos
1748	Medical/History (write,addonly optional)	Journal / Historia ( frivilligt att skriva )	Médico / Historia (escribir, addonly opcional) 	Medische voorgesch. (schrijven,toevoegen optioneel)	Ιατρικό Ιστορικό (εγγραφή, προαιρετικά προσθήκη)		Médico/História (escrever,addonly opcional)	Medicina / História (escrever, adicionar opcional)
1749	Medicare Part B		Parte B de Seguro de enfermedad	Medicare Part B			Medicare Part B	Medicare Part B
1750	Medication	Medicin	Medicación 	Medicijn	Φάρμακα 		Medicamento	Medicação
1751	Medications	Läkemedel	Medicamentos	Medicijnen	Φάρμακα		Medicamentos	Medicações
1752	Medications:	Läkemedel:	Medicamentos:	Medicijnen:	Φάρμακα:		Medicamentos:	Medicamentos:
1753	Medicine Units	Medicinska enheter	Unidades de Medicina	Medicatie eenheden	Μονάδες		Unidades de medicinas	Unidades de Medicina
1754	Medium	Medium	Mediano	Medium	Μέσο		Médio	Médio
1755	Member Association Statistics Report	Ledamot Association Statistik Rapport	Miembro de la Asociación de Estadística Informe	Lid Vereniging Statistiek Verslag	Έκθεση στατιστικών των μελών του συνδέσμου		Relatório de Estatísticas da Associação de Membro	Membro da Associação Relatório de Estatísticas
1756	Memory Problems	Minnes Problem	Problemas de Memoria 	Geheugenproblemen	Προβλήματα μνήμης		Problemas de Memória	Problemas de memória
1757	Men	Män	Hombres	Mannen	Άντρες 		Homem	Homens
1758	Men and Women	Män och kvinnor	Hombres y Mujeres	Mannen en vrouwen	Άνδρες και Γυναίκες 		Homem e Mulher	Homens e Mulheres
1759	Men Only	Män Endast	Hombres Solamente	Allen voor mannen	Μόνο άνδρες 		Somente Homem	Men Only
1760	Menarche		Menarquía 	Menarche	Εμμηνορρυσία		Menarche	Menarca
1761	Menopause	Klimakteriet	Menopausia 	Menopauze	Εμμηνόπαυση		Menopausa	Menopausa
1762	Menstrual Flow		Flujo Menstrual 	Menstruatie hoeveelheid(stroom)	Καταμήνια ροή		Fluxo Mestrual	Fluxo menstrual
1763	Menstrual Frequency		Menstrual Frequency	Menstruatiecyclus	Καταμήνια συχνότητα		Frequência mestrual	Menstrual Freqüência
1764	Mental Illness	Psykisk sjukdom	Enfermedad Mental	Geestesziekte	Ψυχική ασθένεια 		Doença mental	Doença Mental
1765	Message	Meddelande	Mensaje	Boodschap	Μήνυμα 		Mensagen	Mensagem
1766	MESSAGE:	MEDELANDE:	MENSAJE:	BOODSCHAP:	ΜΗΝΥΜΑ: 		MENSAGEN	MENSAGEM:
1767	Method	Metod	Método	Methode	Μέθοδος 		Método	Método
1768	Method of Destruction	Metod för förstöring	Método de destrucción	Methode van vernietiging	Μέθοδος καταστροφής 		Método de Destruição	Método de Destruição
1769	mg	mg	mg	mg	mg 		mg	mg
1770	mg/1cc	mg/ml	mg/1cc	mg/1ml	mg/1cc 		mg/1cc	mg/1cc
1771	mg/2cc	g	mg/2cc	mg/2ml	mg/2cc 		mg/2cc	mg/2cc
1772	mg/3cc	g/ml	mg/3cc	mg/3ml	mg/3cc 		mg/3cc	mg/3cc
1773	mg/4cc		mg/4cc	mg/4ml	mg/4cc 		mg/4cc	mg/4cc
1774	mg/5cc		mg/5cc	mg/5ml	mg/5cc 		mg/5cc	mg/5cc
1775	Middle	Mellan	Segundo	Midden	Μέσο		Meio	Médio
1776	Middle Name	Mellannamn	Segundo Nombre	Intialen/tussenvoegsel	Μεσαίο όνομα		Nome do Meio	Nome do Meio
1777	Middle name	Mellannamn	Segundo nombre	Initialen/tussenvoegsel	Μεσαίο όνομα		nome do Meio	Nome do meio
1778	Migrant or seasonal worker?	Migrerande eller säsongsarbetare?	Migrante o trabajador de temporada?	Migrant of seizoensarbeider?	Μετανάστης ή εποχιακά εργαζόμενος; 		Migrante ou trabalhador sazonal?	Migrantes ou sazonal?
1779	Migrant/Seasonal	Migrerande / Säsong	Migrantes / temporada	Migrerend/Seizoensgebonden	Μετανάστης/Εποχιακός		Migrante/Sazonal	Migrantes / Seasonal
1780	MimeType		Mime Tipo	Mimetype	MimeType		Mimique Tipo	MimeType
1781	min			min	λεπτά		min	min
1782	Minor joint strain +/- synovitis		Menor tensión conjunta /-Sinovitis	Distorsie +/- synovitis	Ήπιο διάστρεμμα άρθρωσης +/- θυλακιτιδα		Tensão de juntas secundária +/- Synovitis	Menor tensão comum + / - sinovite
1783	minutes	minuter	minutos	minuten	λεπτά 		minutos	minutos
1784	Minutes	Protokoll	Minutos	Minuten	λεπτά 		Minutos	Minutos
1785	Misc		Misceláneas	Div.	Διαφ		Misc	Misc
1786	Misc Billing Options		Opciones de facturación varias	Extra rekening opties	Eπιλογές χρέωσης		Opções para fatura misc	Opções de Pagamento Misc
1787	Misc Billing Options for HCFA-1500			Extra rekening opties voor HCFA-1500	Eπιλογές χρέωσης HCFA-1500		Opções para fatura misc para HCFA-1500	Opções de Faturamento Misc para HCFA-1500
1788	Misc Billing Options HCFA		Opciones misceláneas HCFA de la facturación 	Extra rekening opties HCFA	Eπιλογές χρέωσης HCFA		Opções para fatura misc HCFA	Faturamento Misc Opções HCFA
1789	Miscellaneous	Diverse	Misceláneo	Diversen	Διάφορα		Diverso	Diversos
1790	Missed	Missade	Faltado	Gemist	Λείπει		Perdido	Missed
1791	Missing Fee		Falta cuota	Bedrag ontbreekt	Αμοιβή λείπει		Taxa Perdida	Missing Fee
1792	Missing PID.		Falta el PID. 	PID ontbreekt	Αναγνωριστικό ασθενούς λείπει 		PID Perdida	Missing PID.
1793	Missing slash after payer in source for code 		Raya vertical que falta después del pagador en la fuente para el código 	De slash na betaler in broncode wordt gemist	Λείπει η κάθετος μετά τον πληρωτή στην πηγή για τον κώδικα		Golpe perdido depois de pagador em fonte para código	Missing barra depois ordenante na origem para o código
1794	Mixed	Blandat	Mixto	Gemengd	Μικτό		Misturado	Mixed
1795	ml	ml	ml	ml	ml 		ml	ml
1796	mm/hg		mm/hg	mm kwik	mm/Hg		mm/hg	mm / Hg
1797	MMR 1		MMR 1	MMR 1	MMR 1		MMR 1	VASPR 1
1798	MMR 2		MMR 2	MMR 2	MMR 2		MMR 2	MMR 2
1799	Mobile	Mobil	Móvil	Mobiel	Κινητό 		Móvel	Móvel
1800	Mobile Phone	Mobiltelefon	Teléfono Móvil	Mobiele telefoon	Κινητό τηλέφωνο 		Telefone Móvel	Telefone Celular
1801	Mod		Mod	Mod	Τροποπ		Mod	Mod
1802	Modifier		Modificador	Aanpassing	Τροποποιητής 		Modificador	Modifier
1803	Mon	Mån	Lun	Ma	Δευ		Mon	Seg
1804	Mon thru Fri	Mån tills fredag	Lun a Vier	Ma tm vrij	Δευ με Παρ			Seg à Sex
1805	Mon, Wed &amp; Fri	Måndag, onsdag och fredag	Lunes, miércoles &amperio; viernes 	Ma, woe, vrij	Δευ, Τετ & Παρ			Seg, Qua e Sex
1806	Monday	Måndag	Lunes	Maandag	Δευτέρα 		Segunda	Segunda-feira
1807	month	månad	mes	maand	Μήνας 		mês	mês
1808	Month	Månad	Mes	Maand	Μήνας 		Mês	Mês
1809	Month View	Månadsvy	Ver Mes	Maandoverzicht	Προβολή Μηνός		Visão do Mês	Ver mês
1810	Month(s)	Månad (er)	Mes(es)	Maand(en)	Μήνας(ες) 		Mêses	Mês (s)
1811	Monthly Income	Månadsinkomst	Ingreso Mensual	Maandelijks inkomen	Μηνιαίο εισόδημα 		Renda do Mês	Renda Mensal
1812	More than 100 records found. Please narrow your search criteria.		Más de 100 registros encontrados. Por favor, reducir su criterio de búsqueda. 	Meer dan 100 resultaten gevonden, specificeer uw zoekactie.	Βρέθηκαν περισσότερες από 100 καταχωρήσεις. Παρακαλώ περιορίστε τα κριτήρια αναζήτησης σας.		Mais de 100 registros fundo. Por Favor estreite seu	Mais de 100 registros encontrados. Restrinja a sua pesquisa.
1813	More than 50 results, please make your search more specific.	Mer än 50 resultat, gör din sökning mer specifik.	Más de 50 resultados, por favor, hacer su búsqueda más específica.	Meer dan 50 gevonden, specificeer de zoekactie.	Περισσότερα από 50 αποτελέσματα, παρακαλώ κάντε την αναζήτηση σας ποιο ειδική		Mais de 50 resultados, por favor faça sua procura	Mais de 50 resultados, por favor faça sua busca mais específica.
1814	Mother	Moder	Madre	Moeder	Μητέρα 		Mãe	Mãe
1815	Mouth		Boca 	Mond	Στόμα		Boca	Boca
1816	Move	Flytta	Movimiento	Verplaats	Κίνηση 		Mova	Mover
1817	Move Document to Category:		Mueva el documento a la categoría: 	Verplaats document naar categorie:	Μετακίνηση του Εγγράφου σε Κατηγορία:		Mova Documento a Categoria:	Mover documento para a categoria:
1818	Move Down		Mueve Abajo	Naar beneden	Μετακίνηση κάτω 		Rebaixe	Mover para baixo
1819	Move to Patient	Flytta till patient	Trasladar al paciente	Ga naar patient	Μετακίνηση σε Ασθενή		Move para Paciente	Mover-se para Paciente
1820	Move to...	Flytta till...	Mover hacia arriba	Ga naar..	Μετακίνηση σε ...		Move para...	Mover para...
1821	Move Up	flytta up	Mueve Arriba	Naar boven	Μετακίνηση άνω		Mova para Cima	Mover para cima
1822	Mr.	Herr.	Sr. 	Dhr.	Κύριος		Mr.	Sr.
1823	Mrs.	Fru.	Señora. 	Mvr.	Κυρία		Mrs.	Sra.
1824	Ms.	Fröken	Señorita	Mej.	Κυρία		Ms.	Srta.
1825	Multi Language Tool	Multi Language Tool	Herramienta multi idioma	Vertaal hulpprogramma	Πολύγλωσσο εργαλείο		Ferramenta Mult Idioma	Ferramenta Multi Linguagens
1826	Multiple areas	Flera områden	Múltiples áreas	Diverse plekken	Πολλαπλές περιοχές 		Àreas múltiplas	Várias áreas
1827	Murmur:	Sorla:	Murmullos: 	Geruis:	Φύσημα:		Murmúrio:	Murmur:
1828	Musc Ache	Muskel värk	Dolor de Musc 	Spierpijn	Μυαλγία		Musc Dor	Musc Dor
1829	Musc Aches		Dolor muscular	Spierpijnen	Μυαλγίες		Musc Dores	Musc Dores
1830	Musc Redness		Rojez de Musc 	Roodheid spieren	Μυική ερυθρότητα		Vermelhidão de Musc	Vermelhidão Musc
1831	Musc Stiffness		Tiesura de Musc 	Stijfheid spieren	Μυική δυσκαμψία		Duraza de Musc	Musc Rigidez
1832	Musc Swelling		Inflamación muscular	Spier zwelling	Μυικ διόγκωση		Inchando Musc	Musc Inchaço
1833	Musc Warm		Musc Caliente 	Warme spieren	Μυική θερμότητα		Morno Musc	Warm Musc
1834	Muscle	Muskel	Músculo 	Spieren	Μυς		Músculo	Músculo
1835	Muscle injury	Muskel skada	Lesiones musculares	Spierkwetsuur	Κάκωση μυός		Dano de Músculo	Lesão muscular
1836	Musculoskeletal	Muskuloskeletala	Musculoesquelético 	Musculoskelatair	Μυοσκελετικό		Muscoloskeletal	Musculosqueléticas
1837	Mutually Defined	Ömsesidigt Definierad	Definido mutuamente 	Afgesproken in samenspraak	Αμοιβαίως ορισμένο 		Mutualmente Definido	Definido mutuamente
1838	MVA		MVA	MVA	Αυτοκινητιστικό ατύχημα		MVA	MVA
1839	N/A		No Interesa	N/A	ΜΗ ΔΙΑΘ.		N/A	N / A
1840	n/a		no interesa	n/a	μή διαθ.		n/a	n / a
1841	Name	Namn	Nombre	Naam	Όνομα		Nome	Nome
1842	Name 1	Namn 1	Nombre 1	Naam 1	Όνομα 1 		Nome 1	Nome 1
1843	Name 2	Namn 2	Nombre 2	Naam 2	Όνομα 2 		Nome 2	Nome 2
1844	Name and Title of Immunization Administrator	Namn på administratör	Nombre y título del administrador de la inmunización 	Vaccinatie gegeven door	Όνομα και τίτλος του διαχειριστή ανοσοποίησης 	Name and Title of Immunisation Administrator	Nome e Título de Administrador de Imunização	Gerenciamento de Vacinas
1845	Name of insurance company	Namn på försäkringsbolag	Nombre de la compañía de seguros 	Naam verzekeringsmaatschappij	Όνομα της ασφαλιστικής εταιρείας 		Nome de companhia de seguros	Nome da seguradora
1846	Name of Provider	Namn på Provider	Nombre del Proveedor	Naam behandelaar	Όνομα του Παρόχου		Nome de Provedor	Nome da Operadora
1847	Name Translation		Nombre de Traducción 	Naam vertaling	Μετάφραση ονόματος 		Nomeie Tradução	Tradução Nome
1848	Name/Value		Nombre/Valor	Naam/Waarde	Όνομα/Αξία 		Name/Value	Nome / Valor
1849	Name:	Namn:	Nombre:	Naam:	Όνομα: 		Nome:	Nome:
1850	NARES:	Narės:	NARES:	NARES:	Ρουθούνια: 		NARES:	NARES:
1851	NARES: Normal Right	Narės: Normal Rätt	NARES: Normal Derecho 	NARES: Normaal Rechts	Ρουθούνια: Δεξιά κφ		NARES: Direito normal	NARES: Normal Direito
1852	Nasal mucosa pink, septum midline	Nasal mucosa rosa, septumets mittlinje	Mucosa nasal de color rosa, septo de línea media 	Neusslijmvliezen rose, septum op middenlijn	Ρινικός βλεννογόνος ροζ, διάφραγμα στη μέση γραμμή 		Cor-de-rosa de mucosa nasal, midline de septum,	Mucosa nasal mediana-de-rosa, septo
1853	Nationality	Nationalitet	Nacionalidad	Nationaliteit	Εθνικότητα 		Nacionalidade	Nacionalidade
1854	Nausea		Náuseas 	Misselijkheid	Ναυτία		Náusea	Náuseas
1855	Navigation	Navigering	Navegación	Navigatie	Πλοήγηση 		Navegação	Navegação
1856	NDC		NDC	Nat.Med.Code	Κωδικός φαρμάκου		NDC	NDC
1857	NDC Number		Número del NDC	NDC nummer	Αριθμός κωδικού φαρμάκου		NDC Number	Número do NDC
1858	Neck	Nacke	Cuello	Nek	Αυχένας		Pescoço	Pescoço
1859	Neck Problems	Nackproblem	Problemas de Cuello	Nekproblemen	Προβλήματα αυχένα		Beije Problemas	Problemas no pescoço
1860	Neck supple		Cuello flexible 	Nek soepel	Υποστήριξη αυχένα		Pescoço flexível	Pescoço flexível
1861	Need to enter a description	Måste ange en beskrivning	Necesidad de introducir una descripción	Omschrijving moet ingevoerd worden	Πρέπει να εισάγετε μια περιγραφή 		Precise entrar em uma descrição	Necessidade de introduzir uma descrição
1862	Need to enter a Return Value	Ange ett returvärde	Necesidad de introducir un Valor de Retorno	Waarde voor terugsturen moet nog ingevuld worden	Πρέπει να εισάγετε μια Τιμή Επιστροφής		Precise entrar em um Valor de Retorno	Necessidade de introduzir um valor de retorno
1863	Need to enter identifier	Ange identifieraren	Necesidad de entrar en el identificador 	Identificator moet nog ingevuld worden	Πρέπει να εισάγετε αναγνωριστικό		Precise entrar em identificador	Necessidade de introduzir identificador
1864	Need to enter title	Ange titel	Necesidad de incorporar título 	Titel moet nog ingevoerd worden	Πρέπει να εισάγετε τίτλο		Precise entrar em título	Necessidade de introduzir o título
1865	Needs Auth		Requiere autorización	Authorisatie verplicht	Απαιτείται πιστοποίηση		Necessidades Auth	Necessidades Auth
1866	Needs Justify		Requiere justificación	Behoort bij acoorderen	Απαιτείται δικαιολόγηση		Necessidades Justificam	Necessidades Justify
1867	Needs secondary billing	Ange sekundära fakturering	Necesita la facturación secundaria 	Moet nog extra in rekening gebracht worden	Απαιτεί δευτερογενή χρέωση 		Necessidades faturamento secundário	Necessidades de faturamento secundário
1868	Nerve injury	Nervskada	Lesión del nervio	Zenuw trauma	Κάκωση νεύρου		Dano de nervo	A lesão nervosa
