lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
1075	Job Description	Jobb-beskrivning			Job omschrijving			Beskrivelse av Jobb						Deskripsi Jabatan		dummy	每天四次
1076	Job ID	Jobb id			ID van de Job									Job ID		dummy	每天四次
1077	Joint dislocations	Gemensamma dislokation			Gewricht uit de kom geschoten									Bersama dislocations		dummy	每天四次
1078	Joint sprains	Led vrickning			Verstuikt gewricht									Bersama sprains		dummy	每天四次
1079	July	Juli	Julio		juli			Juli						Juli		dummy	每天四次
1080	June	Juni	Junio		juni			Juni						Juni		dummy	每天四次
1081	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.				Net onder de controle-informatie is een blauwe zone waar je in je zoekopdracht parameters kunt invoeren. U kunt zoeken op naam patiënt, kaart nummer, ontmoetings nummer of op datum dienstverlening, of een combinatie hiervan. U kunt ook kiezen of u alle facturen, openstaande facturen of alleen de facturen die verschuldigd zijn (door de patiënt) wilt zien. Klik op de knop ZOEKEN om de opdracht uit te voeren.									Tepat di bawah cek informasi adalah biru daerah di mana Anda meletakkan dalam pencarian parameter. Anda dapat mencari berdasarkan nama pasien, angka grafik, menemukan nomor atau tanggal pelayanan, atau kombinasi ini. Anda juga dapat memilih apakah Anda ingin melihat semua tagihan, buka faktur atau tagihan yang hanya karena (oleh pasien). Klik tombol Search untuk melakukan pencarian.		dummy	每天四次
1082	Just Mine	Bara min	Solo mío		Alleen die van mij									Just Mine		dummy	每天四次
1083	Justify	Motivera	Justificar		Uitlijnen			Begrunne						Membenarkan		dummy	每天四次
1084	Justify/Save	Motivera / Spara	Justificar / Guardar		Rechtvaardigen /Opslaan			Begrunne/Lagre						Justify / Simpan		dummy	每天四次
1085	k, here's the rest 	k, här är resten			k, hier is de rest			ok, her er resten						k, here\'s the rest		dummy	每天四次
1086	Keywords	Nyckelord	Palabras Claves		Sleutel woorden			Nøkkelord						Kata kunci		dummy	每天四次
1087	Kidney Cancer	Njurcancer	Cáncer de Riñon		Nier Kanker			Nyre kreft						Kanker ginjal		dummy	每天四次
1088	Kidney Failure	Njursvikt	Fallo Renal		Nier Failure			Nyre Svikt						Gagal ginjal		dummy	每天四次
1089	Kidney Infections	Njure Infektioner	Infecciones de Riñón		Nier infectie			Nyre infeksjoner						Infeksi ginjal		dummy	每天四次
1090	Kidney Stones	Njursten	Piedra en el Riñón		Nier stenen			Nyre steiner						Batu ginjal		dummy	每天四次
1091	Kidney Transplant	Njurtransplantation	Transplante de Riñon		Nier transplantatie			Nyre transplantasjon						Transplantasi ginjal		dummy	每天四次
1092	Knee	Knä	Rodilla		Knie			Kne						Knee		dummy	每天四次
1093	Knee Problems	Knee Problems	Problemas de la rodilla		Knie problemen			Kne Problemer						Masalah knee		dummy	每天四次
1094	Knee Replacement	Knee ersätter	Reemplazo de Rodilla		Knie vervanging			Kne Erstatning						Knee Replacement		dummy	每天四次
1095	Lab	Lab	Laboratorio		Lab									Lab		dummy	每天四次
1096	Label	Etikett			Label			Merke						Label		dummy	每天四次
1097	Label Cols	Label Cols			Label Cols									Label cols		dummy	每天四次
1098	Labels	Etiketter			Etiketten			Merker						Label		dummy	每天四次
1099	Labs	Labs			Labs									Labs		dummy	每天四次
1100	Laceration / skin condition	Laceration / hudkodition			Scheurwond/huidprobleem			Blødning/ Hudens kondisjon						Pengoyakan / kondisi kulit		dummy	每天四次
1101	Laceration/abrasion	Laceration / nötning			Scheur/schaafwond									Pengoyakan / abrasi		dummy	每天四次
1102	Language	Språk			Taal			Språk						Bahasa		dummy	每天四次
1103	Language Code	Språk-kod			Code tekst			Språk kode						Kode bahasa		dummy	每天四次
1104	Language definition added	Språk definition tillagd			Taal definitie toegevoegd			Språk definisjon lagt til						Definisi bahasa ditambahkan		dummy	每天四次
1105	Language Name	Språknamn			Naam van de taal			Språk navn						Bahasa Nama		dummy	每天四次
1106	Language:				Taal									Bahasa:		dummy	每天四次
1107	Last	Sist			Laatste			Siste						Terakhir		dummy	每天四次
1108	Last Encounter	Senaste patientmötet			Laatste Episode			Siste møte						Terakhir Encounter		dummy	每天四次
1109	Last Name	Efternamn			Achternaam			Etternavn						Nama belakang		dummy	每天四次
1110	Last Name:	Efternamn:			Achternaam:			Etternavn:						Last Name:		dummy	每天四次
1111	Last Visit	Senaste besöket			Laatste bezoek			Sist Besøk						Kunjungan Terakhir		dummy	每天四次
1112	Late Recurrence (2-12 Mo)	Sen Återkommande (2-12 mån)			Laat recidief (2-12 mnd)									Akhir perulangan (2-12 Mo)		dummy	每天四次
1113	Lateral Malleolus				Laterale malleolus									Lateral Malleolus		dummy	每天四次
1114	Lateral malleolus:				Laterale malleolus									Lateral malleolus:		dummy	每天四次
1115	laterally displaced PMI:	sidled fördrivna PMI:			lateraal verplaatste PMI:									laterally pengungsi PMI:		dummy	每天四次
1116	Layout Editor	Layout Editor			Layout Editor									Layout Editor		dummy	每天四次
1117	Layouts	Layouter			Layouts									Layouts		dummy	每天四次
1118	LDL	LDL			LDL									LDL		dummy	每天四次
1119	leave blank if still active	lämna tom om fortfarande aktiv			leeg laten indien nog steeds actief									biarkan kosong jika masih aktif		dummy	每天四次
1120	Leave blank to keep password unchanged.	Lämna tomt för att hålla lösenord oförändrad.	Deje en blanco para no cambiar la contraseña		Laat BLANCO (niets invullen) of maak nieuw wachtwoord aan			La være blankt for å holde passordet uforandret.						Biarkan kosong untuk password tetap tidak berubah.		dummy	每天四次
1121	Leave Message With				Laat bericht achter bij									Dengan meninggalkan Pesan		dummy	每天四次
1122	Leave The Form	Lämna Form	Salir del Formulario		Verlaat het formulier			Forlatt skjema						Meninggalkan The Form		dummy	每天四次
1123	Left	Vänster	Izquierda		Links			Venstre						Kiri		dummy	每天四次
1124	left ear	vänster öra	oreja izquierda		linker oor			venstre øre						telinga kiri		dummy	每天四次
1125	Left:	Vänster:	Izquierdo:		Links:			Venstre:						Kiri:		dummy	每天四次
1126	Left: 	Vänster:	Izquierda: 		Links:			Venstre:						Kiri:		dummy	每天四次
1127	Legal	Rättsligt			Juridisch			Lovlig						Hukum		dummy	每天四次
1128	Legend:	Förklaring:	Leyenda:		Legenda:									Legend:		dummy	每天四次
1129	Length	Längd	Longitud		Lengte			Lengde						Panjang		dummy	每天四次
1130	Letter	Brev	Carta		Brief			Brev						Banding		dummy	每天四次
1131	Letter Generator	Brevgenerator			Brief aanmaken									Huruf Generator		dummy	每天四次
1132	Level of urgency				Mate van ernst									Tingkat urgensi		dummy	每天四次
1133	Liability	Ansvar			Aansprakelijkheid									Kewajiban		dummy	每天四次
1134	Liability Medical	Ansvar för medicinskt			Medische aansprakelijkheid									Kewajiban Kedokteran		dummy	每天四次
1135	License/ID				Riojbewijs ID									License / ID		dummy	每天四次
1136	Lifestyle	Livsstil	Estilo de Vida		Lifestyle			Livsstill						Gaya Hidup		dummy	每天四次
1137	Ligament tear or sprain	Ligament skada eller vrickning			Ligament scheur of verzwikt									Ikat robek atau keseleo		dummy	每天四次
1138	Limit Of Events	Begränsning av händelser			maximale gebeurtenis aantal									Batas Kegiatan		dummy	每天四次
1139	List				Lijst									Daftar		dummy	每天四次
1140	list box				box met lijst									daftar kotak		dummy	每天四次
1141	list box w/ add				Box met lijst toevoegen									daftar kotak w / menambahkan		dummy	每天四次
1142	List Editor	List Editor			List Editor									Daftar Editor		dummy	每天四次
1143	List Insurance Companies	Lista Insurance Companies			Lijst Verzekerings Maatschappijen			Hvis Forsikrings selskaper						Daftar Perusahaan Asuransi		dummy	每天四次
1144	List lists	Lista listor			Lijsten tonen			Hvis lister						Daftar daftar		dummy	每天四次
1145	List Prescriptions	Lista recept			Lijst medicatie			Hvis Resepter						Daftar resep		dummy	每天四次
1146	Lists	Listor			Lijsten			Lister						Daftar		dummy	每天四次
1147	LLL:				LLL:									LLL:		dummy	每天四次
1148	LOADING				Aan het laden			LASTER						Loading		dummy	每天四次
1149	Local	Lokalt			Lokaal			Lokal						Lokal		dummy	每天四次
1150	Location	Lokalisation			Locatie:									Lokasi		dummy	每天四次
1151	Location unspecified	Lokalisation ospecificerad			Locatie niet gespecificeerd									Lokasi yg tak ditentukan		dummy	每天四次
1152	Location:	Lokalisation			Plaats:									Lokasi:		dummy	每天四次
1153	Logged in	Inloggad			U bent ingelogged als			Inlogget						Login		dummy	每天四次
1154	Logged in as	Inloggad som			Ingelogd als			Logget in som						Login sebagai		dummy	每天四次
1155	Logged in as: 	Inloggad som:			Ingelogd als:			Logget in som:						Login sebagai:		dummy	每天四次
1156	Logged out.	Utloggad.			Afgemeld.			Logget ut.						Keluar.		dummy	每天四次
1157	Login	Logga in			Inloggen			Log in						Login		dummy	每天四次
1158	Logout	Logout			Afmelden			Log ut						Logout		dummy	每天四次
1159	Logs	Loggar			Logs			Logger						Log		dummy	每天四次
1160	Logs Viewer				Logs Viewer									Log Viewer		dummy	每天四次
1161	Look Up	Slå upp			Opzoeken									Look Up		dummy	每天四次
1162	Lot				Perceel									Banyak		dummy	每天四次
1163	Lot Number				Perc. Nummer									Jumlah banyak		dummy	每天四次
1164	Low				Laag									Rendah		dummy	每天四次
1165	Lower leg	Benet			Onderbeen									Rendah kaki		dummy	每天四次
1166	Lumbar spine	Lumbal delen av ryggraden			Lumbale wervel kolom									Lumbar spine		dummy	每天四次
1167	Lung Cancer	Lung Cancer			Long kanker			Lunge Kreft						Kanker paru-paru		dummy	每天四次
1168	Lung Cancer Surgery	Lung Cancer kirurgi			Long kanker Chirurgie									Kanker Paru Bedah		dummy	每天四次
1169	LUNGS:	Lungor:			LONGEN:			LUNGER:						Paru-paru:		dummy	每天四次
1170	Lungs:	Lungor:			Longen			Lunger:						Paru-paru:		dummy	每天四次
1171	Lupus				Lupus									Lupus		dummy	每天四次
1172	M	M			M									M		dummy	每天四次
1173	MA Category	MA Kategori			MA Categorie									MA Kategori		dummy	每天四次
1174	Main Address	Huvudadress			Hoofdadres			Hoved Adresse						Alamat utama		dummy	每天四次
1175	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.			Wijzig de huidige categorieën.									Memodifikasi kategori.		dummy	每天四次
1176	Make sure "	Försäkra \"			Zorg ervoor \"									Pastikan \"		dummy	每天四次
1177	Malaise:	Sjukdomskänsla:			Malaise:									Rasa tidak enak:		dummy	每天四次
1178	Male	Manlig			Man			Manlig						Laki-laki		dummy	每天四次
1179	Male Condoms	Manlig Kondomer			Condoom voor man			Kondommer						Kondom laki-laki		dummy	每天四次
1180	Male VSC				Mannelijk VSC									Laki-laki VSC		dummy	每天四次
1181	Mammogram	Mammogram			Mammogram									Mammogram		dummy	每天四次
1182	Management	Management			Registratie clienten									Manajemen		dummy	每天四次
1183	Manual Posting	Manuell post			Invoeren met de hand									Manual Posting		dummy	每天四次
1184	Manufacturer	Tillverkare			Fabrikant									Pabrikan		dummy	每天四次
1185	March	Mars			Maart									Mar.		dummy	每天四次
1186	Marital Status	Civilstånd			Huwlijkse status									Status		dummy	每天四次
1187	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering			Aanvinken als in rekening gebracht, maar niet versturen									Tandai tagihan tetapi melewati penagihan		dummy	每天四次
1188	Mark as not billed	Markera som ej fakturerad			Aanvinken als geen rekening gestuurd									Tandai belum ditagih		dummy	每天四次
1189	Marked as cleared	Markerad som avslutad			Aanvinken als geaccepteerd									Ditandai sebagai dihapus		dummy	每天四次
1190	Married				Rechts maxillair									Menikah		dummy	每天四次
1191	Maxillary Right:	Maxillary Höger:			Kaak Rechts:									Rahang atas kanan:		dummy	每天四次
1192	May	Maj	Mayo		Mei									Boleh		dummy	每天四次
1193	MC	MC			MC									MC		dummy	每天四次
1194	mcg	mcg			mcg									mcg		dummy	每天四次
1195	Medial malleolus:				Mediale malleolus									Di tengah-tengah malleolus:		dummy	每天四次
1196	Medicaid				Medicaid									Medicaid		dummy	每天四次
1197	Medical	Medicinsk			Medisch			Medisinsk						Medis		dummy	每天四次
1198	Medical Abortion				Medische abortus									Medis Abortion		dummy	每天四次
1199	Medical problem	Medicinska problem			Medisch probleem			Medisinsk problem						Masalah medis		dummy	每天四次
1200	Medical Problems	Medicinska problem			Medische Problemen			Medisinske Problemer						Masalah medis		dummy	每天四次
1201	Medical Record	Journal			Medisch Dossier			Medisinsk Historie						Rekam medis		dummy	每天四次
1202	Medical Records	Journaler			Medische dossiers									Medical Records		dummy	每天四次
1203	Medicare Part B				Medicare Part B									Medicare Bagian B		dummy	每天四次
1204	Medications	Läkemedel			Medicijnen			Medisiner						Obat		dummy	每天四次
1205	Medications:	Läkemedel:			Medicijnen:			Medisiner:						Obat:		dummy	每天四次
1206	Medicine Units	Medicinska enheter			Medicatie Eenheden									Obat Unit		dummy	每天四次
1207	Medium				Medium									Sedang		dummy	每天四次
1208	Member Association Statistics Report	Ledamot Association Statistik Rapport			Lid Vereniging Statistiek Verslag									Statistik anggota Asosiasi Lapor		dummy	每天四次
1209	Men	Mån			Mannen			Menn						Pria-pria		dummy	每天四次
1210	Men and Women	Män och kvinnor			Mannen en vrouwen			Menn og Kvinner						Laki-laki dan perempuan		dummy	每天四次
1211	Men Only	Män Endast			Allen voor mannen			Bare Menn						Hanya laki-laki		dummy	每天四次
1212	Mental Illness	Psykisk sjukdom			Geestes ziekte			Psykisk Sykdom						Penyakit mental		dummy	每天四次
1213	Message	Meddelande			Boodschap			Melding						Pesan		dummy	每天四次
1214	MESSAGE:	MEDELANDE:			BOODSCHAP:			MELDING:						PESAN:		dummy	每天四次
1215	Method	Metod			Methode			Metode						Metode		dummy	每天四次
1216	Method of Destruction	Metod för förstöring			Methode van vernietiging			Ødeleggelses Metode						Metode Destruction		dummy	每天四次
1217	mg				mg									mg		dummy	每天四次
1218	mg/1cc				mg/1ml									mg/1cc		dummy	每天四次
1219	mg/2cc				mg/2ml									mg/2cc		dummy	每天四次
1220	mg/3cc				mg/3ml									mg/3cc		dummy	每天四次
1221	mg/4cc				mg/4ml									mg/4cc		dummy	每天四次
1222	mg/5cc				mg/5ml									mg/5cc		dummy	每天四次
1223	Middle Name	Mellannamn			Intialen/tussenvoegsel			Mellom Navn						Nama tengah		dummy	每天四次
1224	Migrant or seasonal worker?				Migrant of seizoen arbeider									Migran musiman atau pekerja?		dummy	每天四次
1225	Migrant/Seasonal	Migrerande / Säsong			Migrerend/Seizoen gebonden									Migran / Musiman		dummy	每天四次
1226	MimeType				Mimetype									Mimetype		dummy	每天四次
1227	Minor joint strain +/- synovitis				Distorsie +/- synovitis									Minor joint strain + / - synovitis		dummy	每天四次
1228	minutes	minuter			minuten			minutter						menit		dummy	每天四次
1229	Minutes	Protokoll			Minuten			Minutter						Menit		dummy	每天四次
1230	Miscellaneous	Diverse			Diversen									Miscellaneous		dummy	每天四次
1231	Missed	Missade			Gemist			Bommet						Missed		dummy	每天四次
1232	Missing slash after payer in source for code 	Saknade snedstreck efter betalaren i källkod			De slash na betaler in bron voor code mist									Hilang setelah slash pembayar dalam kode sumber untuk		dummy	每天四次
1233	Mixed	Blandat	Mixto		Gemengd			Mikset						Dicampur		dummy	每天四次
1234	ml	ml			ml									ml		dummy	每天四次
1235	Mobile	Mobil			Mobiel			Mobil						Mobile		dummy	每天四次
1236	Mobile Phone				Mobiele telefoon									Mobile Phone		dummy	每天四次
1237	Mod				Mod									Mod		dummy	每天四次
1238	Modifier		Modificador		Factor voor wijziging									Pengubah		dummy	每天四次
1239	Mon	Mån	Lun		ma			Man						Senin		dummy	每天四次
1240	Mon thru Fri	Mån tills fredag	Lun a Vier		ma tm vrij			Man til Fre						Senin sampai Jumat		dummy	每天四次
1241	Mon, Wed &amp; Fri	Måndag, onsdag och fredag			Ma, woe, vrij									Senin, Rabu & Jumat		dummy	每天四次
1242	Monday	Måndag	Lunes		Maandag			Mandag						Senin		dummy	每天四次
1243	Month	Månad	Mes		Maand			Måned						Bulan		dummy	每天四次
1244	month	månad	mes		maand			måned						bulan		dummy	每天四次
1245	Month View	Månadsvy			Maandoverzicht			Månedlig Perspektiv						Lihat bulan		dummy	每天四次
1246	Month(s)	Månad (er)	Mes(es)		Maand(en)			Måned(er)						Bulan (s)		dummy	每天四次
1247	Monthly Income	Månadsinkomst	Ingreso Mensual		Maandelijks inkomen									Pendapatan Bulanan		dummy	每天四次
1248	More than 50 results, please make your search more specific.	Mer än 50 resultat, gör din sökning mer specifik.			Meer dan 50 gevonden, maak searsch specifieker									Lebih dari 50 hasil, lakukan pencarian Anda lebih spesifik.		dummy	每天四次
1249	Mother	Moder	Madre		Moeder			Mor						Ibu		dummy	每天四次
1250	Move	Flytta			Move			Flytt						Pindah		dummy	每天四次
1251	Move to Patient	Flytta till patient			Move naar Patient			Flytt til Pasient						Pindah ke Pasien		dummy	每天四次
1252	Multi Language Tool	Multi Language Tool			Meerdere talen hulp programma									Multi Perangkat Bahasa		dummy	每天四次
1253	Multiple areas	Flera områden			Diverse plekken			Flere steder						Beberapa daerah		dummy	每天四次
1254	Murmur:	Sorla:			Geruis:									Dengut:		dummy	每天四次
1255	Muscle injury	Muskel skada			Spier kwetsuur			Muskel skade						Cedera otot		dummy	每天四次
1256	Musculoskeletal	Muskuloskeletala			Musculoskelatair									Musculoskeletal		dummy	每天四次
1257	Mutually Defined	Ömsesidigt Definierad			Afgesproken in samenspraak			Gjensidig Definert						Saling Ditetapkan		dummy	每天四次
1258	MVA				MVA									MVA		dummy	每天四次
1259	Name	Namn	Nombre		Naam			Navn						Nama		dummy	每天四次
1260	Name and Title of Immunization Administrator	Namn och titel Immunization Administrator			Vaccinatie gegeven door									Nama dan Judul imunisasi dari Administrator		dummy	每天四次
1261	Name of insurance company	Namn på försäkringsbolag			Naam verzekerings maatschappij			Forsikrings Selskapets Navn						Nama perusahaan asuransi		dummy	每天四次
1262	Name of Provider	Namn på Provider			Naam behandelaar									Nama Provider		dummy	每天四次
1263	Name/Value				Naam/Waarde									Nama / Nilai		dummy	每天四次
1264	Name:	Namn:	Nombre:		Naam:			Navn:						Nama:		dummy	每天四次
1265	NARES:	Narės:			NARES:									NARES:		dummy	每天四次
1266	NARES: Normal Right	Narės: Normal Rätt			NARES: Normaal Rechts									NARES: Normal Tepat		dummy	每天四次
1267	Nasal mucosa pink, septum midline	Nasal mucosa rosa, septumets mittlinje			Neusslijmvliezen rose, septum op middenlijn									Nasal mucosa pink, septum midline		dummy	每天四次
1268	Nationality	Nationalitet	Nacionalidad		Nationaliteit			Nasjonalitet						Kebangsaan		dummy	每天四次
1269	Navigation	Navigering	Navegación		Navigatie									Navigasi		dummy	每天四次
1270	NDC				Nat.Med.Code									NDC		dummy	每天四次
1271	NDC Number				NDC nummer									NDC Pajak		dummy	每天四次
1272	Neck	Nacke	Cuello		Nek			Nakke						Leher		dummy	每天四次
1273	Neck Problems	Nackproblem			Nek problemen			Nakke Problemer						Masalah leher		dummy	每天四次
1274	Neck supple				Nek soepel									Lemas leher		dummy	每天四次
1275	Need to enter a description	Måste ange en beskrivning			Omschrijving moet ingevoerd worden									Harus memasukkan keterangan		dummy	每天四次
1276	Need to enter a Return Value	Ange ett returvärde			Waarde voor terug sturen moet nog ingevuld worden									Harus memasukkan Kembali Nilai		dummy	每天四次
1277	Need to enter identifier	Ange identifieraren			Identifier moet nog ingevuld worden									Harus memasukkan identifier		dummy	每天四次
1278	Need to enter title	Ange titel			Titel moet nog ingevoerd worden									Harus memasukkan judul		dummy	每天四次
1279	Needs secondary billing	Ange sekundära fakturering			Moet nog extra in rekening gebracht worden									Kebutuhan sekunder penagihan		dummy	每天四次
1280	Nerve injury	Nervskada			Zenuw trauma			Nerve skade						Cedera otot		dummy	每天四次
1281	Neural condition / nerve damage	Neurala tillstånd / nervskada			Schade aan zenuw of conditie van									Neural kondisi / kerusakan saraf		dummy	每天四次
1282	New	Ny			Nieuw			Ny						Baru		dummy	每天四次
1283	New =>	Ny =>	Nuevo=>		Nieuw =>			Ny=>						Baru =>		dummy	每天四次
1284	New Acceptors	Nya mottagare			Nieuw geaccepteerden									Baru Acceptors		dummy	每天四次
1285	New Allergy				Nieuwe allergie									Baru Allergy		dummy	每天四次
1286	New Appointment	Nytt möte	Cita Nueva		Nieuwe afspraak			Ny Avtale						Baru Penunjukan		dummy	每天四次
1287	New Categories	Nya kategorier	Categoria Nueva		Nieuwe categorie			Nye Kategorier						Kategori Baru		dummy	每天四次
1288	New Clients	Nya kunder	Cliente Nuevo		Nieuwe client			Nye Klienter						Klien Baru		dummy	每天四次
1289	New Consultation				Nieuw consult									Konsultasi baru		dummy	每天四次
1290	New Definition set added	Nytt definitionset tillagt			Nieuwe definitie set toegevoegd									Definisi baru menetapkan ditambahkan		dummy	每天四次
1291	New Encounter Form	Nya Patientbesöksformulär			Formulier voor nieuwe Episode									Formulir baru Encounter		dummy	每天四次
1292	New encounters not authorized	Nya möten som inte godkänts			Nieuwe Episode niet geautoriseerd									Baru menemukan tidak diizinkan		dummy	每天四次
1293	New Enctr				Nieuw bezoek									Baru Enctr		dummy	每天四次
1294	New Facility Information	Nya Facilitetinformation			Informatie nieuwe Kliniek									Informasi Fasilitas Baru		dummy	每天四次
1295	New Group	Ny grupp	Grupo Nuevo		Nieuwe groep			Ny Gruppe						Grup Baru		dummy	每天四次
1296	New Limit of Events	Ny begränsning av händelser			Nieuwe limiet voor gebeurtenissen									Batas Acara baru		dummy	每天四次
1297	New Patient	Ny Patient	Paciente Nuevo		Nieuwe patient			Ny Pasient						Pasien baru		dummy	每天四次
1298	New Patient Encounter	Nytt Patientbesök	Nuevo Encuentro de Paciente		Nieuwe Episode van patient 									Pasien baru Encounter		dummy	每天四次
1299	New Patient ID	Nytt patient-ID			ID nieuwe patient									Pasien baru ID		dummy	每天四次
1300	New Pt				Nieuwe pt									Baru Pt		dummy	每天四次
1301	New Submissions	Nya förslag			Nieuw toevoeging									Baru Submissions		dummy	每天四次
1302	New User	Ny användare	Usuario Nuevo		Nieuwe gebruiker			Ny Bruker						Pengguna Baru		dummy	每天四次
1303	New Visit				Nieuw consult									Kunjungi baru		dummy	每天四次
1304	New/Search				Nieuw/Zoeken									Baru / Cari		dummy	每天四次
1305	Newspaper				Krant									Koran		dummy	每天四次
1306	Next	Nästa	Siguiente		Volgende 			Neste						Berikutnya		dummy	每天四次
1307	Next Day	Nästa dag			Volgende dag			Neste Dag						Hari Berikutnya		dummy	每天四次
1308	Next Month	Nästa Månad			Volgende maand			Neste Måned						Bulan berikutnya		dummy	每天四次
1309	Next Week	Nästa vecka			Volgende week			Neste Uke						Minggu berikutnya		dummy	每天四次
1310	Nickname	Alias	Apodo		Alias			Kallenavn						Nickname		dummy	每天四次
1311	Night Sweats	Nattliga svettningar			Nacht zeten									Night Sweats		dummy	每天四次
1312	Nl ext genitalia, vag mucosa, cervix				Normale ext genitalien, vag mucose, cervix									Nl ext kemaluan, vag mucosa, tengkuk		dummy	每天四次
1313	NO	NEJ			NEE			NEI						NO		dummy	每天四次
1314	No	Nej			Nee			Nei						Tidak		dummy	每天四次
1315	No access	Ingen tillgång			Geen toegang			Ingen tilgang						Tidak ada akses		dummy	每天四次
1316	No adenopathy (2 areas required)				Geen adenopathie (2 gebieden nodig)									Tidak adenopathy (2 daerah diperlukan)		dummy	每天四次
1317	No adnexal tenderness/masses				Adnexa zonder gevoeligheid of massa									Tidak ada kesakitan adnexal / massa		dummy	每天四次
1318	No billing system is currently active	Inget faktureringssystem är aktivt			Er is momenteel geen factureringssysteem actief									Tidak ada sistem penagihan yang sedang aktif		dummy	每天四次
1319	No Bills Found to Include in OFX Export<br>				Geen rekeningen gevonden om in OFX Export bij te voegen<br>									Tidak Ditemukan Bills Termasuk ke dalam OFX Ekspor <br>		dummy	每天四次
1320	No code was specified!	Ingen kod specificerades!			Geen code gespecificeerd									Tidak ada kode telah ditentukan!		dummy	每天四次
1321	No Diagnosis	Ingen diagnos			Geen Diagnoses			Ingen Diagnose						Tidak Diagnosis		dummy	每天四次
1322	No end date	Inget slutdatum			Geen eind datum			Ingen slutt dato						Tidak ada tanggal		dummy	每天四次
1323	No entries found, use the form below to add an entry.	Inga poster funna, använda formuläret nedan för att lägga till en post.			Geen invoer vonden, gebruik het volgende formulier om invoer toe te voegen. 									Tidak ada masukan ditemukan, menggunakan formulir di bawah ini untuk memberikan masukan.		dummy	每天四次
1324	No Events	Inga händelser			Geen gebeurtenissen									Tidak ada event		dummy	每天四次
1325	No group was selected	Ingen grupp valdes			Er is geen groep geselecteerd			Ingen gruppe var valgt						Tidak ada grup yang dipilih		dummy	每天四次
1326	No hernia	Inga bråck			Geen hernia									Tidak burut		dummy	每天四次
1327	No Insurance Companies Found	Nr Insurance Companies Found			Geen verzekerings bedrijf gevonden			Ingen Forsikrings Selskap Funnet						Perusahaan Asuransi Tidak Ditemukan		dummy	每天四次
1328	No masses, tenderness				Geen massa gevoeligheid									Tidak ada massa, kelembutan		dummy	每天四次
1329	No ogrganomegoly				Geen organomegaly									Tidak ogrganomegoly		dummy	每天四次
1330	No openings were found for this period.	Inga tider hittades för denna period.			Geen vrije plaatsen gevonden voor deze periode									Tidak ada bukaan ditemukan untuk periode ini.		dummy	每天四次
1331	No Partners Found	Inga Partners hittades			Geen Partners gevonden			Ingen Partnere Funnet						Tidak Ditemukan Mitra		dummy	每天四次
1332	No peripheral edema	Inga perifera ödem			Geen perifeer oedeem									No pinggiran busung		dummy	每天四次
1333	No Pharmacies Found	Inga apotek hittades			Geen apothaken gevonden									Apotik tidak Ditemukan		dummy	每天四次
1334	No Prescriptions Found	Inga recept hittades			Geen recepten gevonden									Tidak ada resep Ditemukan		dummy	每天四次
1335	No presenting illness/injury	Ingen sjukdom / skada visas			Geen ziekte of letsel aantoonbaar									Tidak ada presentasi penyakit / cedera		dummy	每天四次
1336	No Providers Found				Geen behandelaars gevonden									Tidak Ditemukan Providers		dummy	每天四次
1337	No rash or abnormal lesions				Geen uitslag of abnormale lesies									Tidak ada luka ruam atau abnormal		dummy	每天四次
1338	No Results Found For Search	Inga resultat hittades i sökningen			Geen resultaten gevonden voor zoekopdracht									Tidak Ditemukan Hasil Pencarian Untuk		dummy	每天四次
1339	No results, please tray again.	Inga resultat, försök igen.			Geen resultaten, zoek nogmaals									Tidak ada hasil, silakan baki lagi.		dummy	每天四次
1340	No Sinus Tenderness:				Geen sinus gevoeligheid									Tidak ada kesakitan Sinus:		dummy	每天四次
1341	No skin dimpling or breast nodules	Ingen hud dimpling eller bröst knölar			Geen huis intrekkingen of borst knobbels									Tidak ada kulit payudara dimpling atau nodules		dummy	每天四次
1342	No testicular tenderness, masses				Gee testiculaire gevoeligheid of knobbeltjes									Tidak testicular kesakitan, massa		dummy	每天四次
1343	No thrills or heaves				Geen thrills of heaves									No thrills atau heaves		dummy	每天四次
1344	No:	Nr:			Nee:									No:		dummy	每天四次
1345	Non specific injury	Icke specifika skada			Geen specifiek letsel									Non spesifik cedera		dummy	每天四次
1346	Non-Insulin Dependent Diabetes	Icke-insulinberoende diabetes			NIDDM									Non Insulin Diabetes tergantung		dummy	每天四次
1347	Non-SRH Medical	Icke-SRH Medical			Niet-SRH Medisch									Non-SRH Kedokteran		dummy	每天四次
1348	Non-SRH Non-Medical	Icke-SRH icke-medicinska			Niet-SRH niet-medisch									Non-SRH Non Medis		dummy	每天四次
1349	None	Ingen			Geen			Ingen						Tak satupun		dummy	每天四次
1350	none	ingen			geen			ingen						tak satupun		dummy	每天四次
1351	None of the above	Inget av ovanstående			geen van bovenstaande			Ingen av de ovenfor						None of the above		dummy	每天四次
1352	Nor	Inte heller			Noch									Maupun		dummy	每天四次
1353	Normal	Normal			Normaal			Normal						Normal		dummy	每天四次
