lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
2077	Force Show				Forceer laten zien					Υποχρεωτ. εμφάνιση				إظهار اجباري			Forza visualizzazione		Примусовий показ		dummy
2078	Forearm	Antebrazo	Antebrazo	Unterarm	Onderarm	前臂	前臂	Предплечье	Lengan Bawah/Tangan	Πήχυς		Antebraço	Antebraço	الساعد	Underarm	Ön kol	Avambraccio	cẳng tay	Передпліччя	بازو	dummy
2079	Form	Formulario	Formulario	Formular	Formulier	表格	表格	Форма	Formulir	Έντυπο		Forma	Forma	الاستمارة	Formular	Form	Modulo	Dạng	Форма	فرم	dummy
2080	form	formulario	formulario	gestalten	formulier	表格	表格	форма	formulir	έντυπο		forma	forma	الاستمارة	formular	form 	modulo	dạng	форма		dummy
2081	Format	Formato	Formato	Format	Vormgeving	格式	格式化	Формат	Format	Μορφοποίηση 		Formato	Formato	الصيغة	Format	Kalıp	Formato	Định dạng	Формат	قالب	dummy
2082	format	formato	formato	formatieren	format	格式	格式化	формат	format	μορφοποίηση 		formato	formato	الصيغة	format	kalıp	formato	định dạng	формат	قالب	dummy
2083	Format for age display			Format für Alter Anzeige	Format voor leeftijd tonen					Μορφή για την εμφάνιση ηλικίας				صيغه عرض العمر			Formato per visualizzare età		Формат відображення віку		dummy
2084	Format incorrect for NDC	Formato incorrecto para el NDC 	Formato incorrecto para el NDC 	Format für NDC falsch	Format ongeschikt voor Med Code	格式不正确的伴侣	格式化不正確的國防委員會	Неправильный формат для NDC	Format salah untuk NDC	Άκυρη μορφή κωδικού φαρμάκου 		Formato incorreto para NDC	Formato incorreto para NDC	الصيغة خاطئة	Fejlformat for NDC	NDC için format yanlış	Formato scorretto per NDC	Định dạng không chính xác cho NDC	Неправильний формат для державного коду медпрепарату (NDC)		dummy
2085	Format used to display most dates.	Formato usado para la mayoría de fechas	Formato usado para la mayoría de fechas	Format um die meisten Daten anzuzeigen	Het format om de meeste datums te tonen	使用的格式显示日期。	格式化用於顯示最多的日期	Формат, используемый для отображения большинства дат.	Format digunakan untuk menampilkan tanggal terbanyak.	Μορφή εμφάνισης των περισσότερων ημερομηνιών.				الصيغة المستعملة لعرض التواريخ	Formatet plejede at vise de fleste datoer	Çoğu tarihi göstermek için kullanılan format.	Formato usato per mostrare la maggior parte delle date.	Định dạng được sử dụng để hiển thị hầu hết các ngày.	Формат, який використовується для відображення більшості дат.		dummy
2086	Format used to display most times.	Formato usado para mostrar la mayoría de horas.	Formato usado para mostrar la mayoría de horas.	Format um die meisten Daten anzuzeigen	Het format om de tijd merendeels te tonen	格式用于显示的次数最多。	格式化用於顯示最多的時間	Формат, используемый для отображения большей части временного интервала суток.	Format digunakan untuk menampilkan waktu terbanyak.	Μορφή εμφάνισης των περισσότερων ωρών.				الصيغة المستعملة لعرض التواريخ	Formatet plejede at vise de fleste tider	Çoğu kez gösterimde kullanılan biçim	Formato usato per mostrare la maggior parte delle volte.	Định dạng được sử dụng để hiển thị hầu hết các thời gian.	Формат, який використовується для відображення більшості часових інтервалів.		dummy
2087	Formatted Report	Informe Formateado	Informe Formateado	formatierter Bericht	Geformatteerd rapport	格式报告	格式化的報告	Отформатированное сообщение	Laporat Terformat	Μορφοποιημένη έκθεση/αναφορά				التقرير	Formateret	Biçimlendirilöiş rapor	Resoconto formattato	Báo cáo đã Định dạng	Відформатований звіт	گزارش فرمت شده	dummy
2088	Former smoker	Ex-fumador	Ex-fumador	ehemalige Raucher	Was roker	曾吸烟者	原吸煙者	Бывший курильщик	Bekas Perokok	Πρώην καπνιστής		Ex-fumador		مدخن سابق	Tidligere ryger	Eskiden sigara içmiş	Ex fumatore	Đã từng hút thuốc	Колишній курець	سیگاری سابق	dummy
2089	Forms	Formularios	Formularios	Formulare	Formulieren	形式	形式 表單	Формы	Formulir	Έντυπα 		Formulários	Formulários	الاستمارات	Formularer	Formlar	Moduli	Các biểu mẫu	Форми	فرم ها	dummy
2090	Forms Administration	Formas de administración	Formas de administración	Administrationsformulare	Administratie van formulieren	形式管理	表格管理	Управление формами	Formulir Administrasi	Έντυπα Διαχείρισης		Administração de Formulários	Formas de administração	الاستمارات الإدارية	Formularer administration	Form Yönetimi	Amministrazione Moduli	Quản trị Các biểu mẫu	Управління формами	مدیریت فرم ها	dummy
2091	Forward	Re-enviar	Re-enviar	Vorwärts	Voorwaards	当前		Далее	Teruskan	Προώθηση				اعاده ارسال			Inoltrare	Chuyển tiếp	Вперед	فرستادن	dummy
2092	Forward Pages via Fax	Reenviar Páginas vía fax 	Reenviar Páginas vía fax 	Seiten via Fax weiterleiten	Stuur pagina\'s door met Fax	前页传真	向前頁經由傳真	Направить страницы через факс	Teruskan Halaman melalui Fax	Προώθηση σελίδων μέσω Fax		Encaminhar páginas via Fax	Páginas transmitir via Fax	إرسال الصفحات بالفاكس	Videresend sider via fax	Sayfaları Faks ile İlet	Pagine inoltrate via Fax	Chuyển tiếp Các trang bằng Fax	Переслати факсом	فرستادن صفحات از طریق فکس	dummy
2093	Forwarded	Remitido	Remitido	weitergeleitet	Ge-forward	转发	轉發 送交	Отправленный	Diteruskan	Προωθήθηκε		Encaminhado		مرسل	Videresendt	İletilmiş	Inoltrato	Đã chuyển tiếp	Перенаправлений	فرستاده شده	dummy
2094	Fourth	Cuarto	Cuarto	Vierte	4e	第四次	第四個 四次	Четвертый	Keempat	Τέταρτο		Quarto	Quarta	الرابع	Fjerde	Dördüncü	Quarto	Thứ tư	Четвертий	چهارم	dummy
2095	Fracture	Fractura	Fractura	Fraktur	Fractuur	骨折	骨折	Перелом	Patah	Κάταγμα		Fractura	Fratura	الكسر	Fraktur	Kırık	Frattura	gay xương	Перелом	شکستگی	dummy
2096	Fracture at the Navicula	Fractura de escafoides	Fractura de escafoides	Bruch an der Navicula	Fractuur thv naviculare	骨折在舟	舟狀骨骨折	Перелом ладьевидной кости	Patah di Navicula	Κάταγμα σκαφοειδούς		Fractura na Navicula	Fratura no Navicula	كسر الترقوة	Fracture på Navicula	Navikülerde kırık	Frattura alla navicula	Gãy xương ở các Navicula	Перелом човноподібної кістки		dummy
2097	Fracture lateral malleolus	Fractura del maléolo lat.	Fractura del maléolo lat.	Fracture Außenknöchel	Fractuur malleolus lat.	外踝骨折	外踝骨折	Перелом латеральной лодыжки	Patah tulang rusuk malleolus	Κάταγμα έξω σφυρού		Fractura lateral malleolus	Fratura do maléolo lateral	كسر الكعب الوحشي	Fracture laterala malleolus	Lateral Malleol kırığı	Frattura malleolo laterale	Gãy xương mắt cá bên	Перелом латеральної щиколотки	شکستگی قوزک جانبی	dummy
2098	Fracture medial malleolus	Fractura del maléolo tibial.	Fractura del maléolo med.	Fracture Innenknöchel	Fractuur malleolus med.	内踝骨折	內踝骨折	Перелом медиальной лодыжки	Patah di tengah-tengah malleolus	Κάταγμα έσω σφυρού		Fractura medial malleolus	A fratura do maléolo medial	كسر الكعب الأنسي	Fracture mediala malleolus	Medial malleol kırığı	Frattura malleolo mediale	Gãy xương mắt cá trung gian	Перелом медіальної кісточки	شکستگی قوزک داخلی	dummy
2099	Fracture, Base of fifth (5th) Metatarsal	Fractura de base quinta (5 ª) metatarsianas 	Fractura de base quinta (5 ª) metatarsianas 	Fracture, Basis des fünften (5.) Mittelfußknochen	Fractuur basis metatarsale 5	骨折，第五跖骨基地（第五）	骨折，第五（五）蹠骨底	Перелом основания пятой (5-й) метатарсальной кости	Pematahan, Berdasarkan dari Metatarsal kelima (5)	Κάταγμα βάσης 5ου μεταταρσίου		Fractura, Base do quinto metatarsal	Fracture, da Base de quinta (5) Metatarsal	كسر قاعدة المشط الخامس		5. Metatars kaidesinde kırık	Frattura, base del quinto metatarsale	Gãy xương, cơ sở thứ năm (5) xương bàn chân	Перелом основа п\'ятої (5-й) метатарсальной кістки		dummy
2100	Frame support required				Frame ondersteuning verplicht												Supporto struttura necessario		Вимагається підтримка фреймів		dummy
2101	French	Francés	Francés	Französisch	Frans	法文	法國人	Французский	Perancis	Γαλλικά 		Francês	Francês	الفرنسية		Fransızca	Francese	Tiếng Pháp	Французька	فرانسوی	dummy
2102	French (Canadian)	Francés (Canadiense)	Francés (Canadiense)	Französisch (Kanada)	Frans (Canadees)	法文（加拿大）		Французский (Канадский)	Peracis (Kanada)	Γαλλικά (Καναδικά)				الفرنسية (الكندية) 			Francese (Canadese)	Tiếng Pháp (Canada)	Французька (канадійська)	فرانسوی (کانادا)	dummy
2103	French (Standard)	Francés (Standard)	Francés (Standard)	Französisch (Standard)	Frans (Standaard)	法文（标准）		Французский (стандартный)	Perancis (Standar)	Γαλλικά (Τυπικά)				اللغة الفرنسية			Francese (Standard)	Tiếng Pháp (Chuẩn)	Французька (стандартна)	فرانسوی (استاندارد)	dummy
2104	Frequency	Frecuencia 	Frecuencia 	Frequenz	Frequentie	频率	頻率	Учащенное мочеиспускание	Frekuensi	Συχνότητα		Frequência	Freqüência	التواتر	Frekvens	Frekans	Frequenza	tần số	Частота	فرکانس	dummy
2105	Frequent Colds	Resfriados Frecuentes 	Resfriados Frecuentes 	Häufig erkältet	Frequentie verkoudheid	频发性感冒	經常感冒	Частые простуды	Sering Pilek	Συχνά κρυολογήματα		Constipações Frequêntes	Resfriados freqüentes	زكام متكرر		Sık sık nezle	Raffreddori frequenti	thường xuyên cảm lạnh	Часті застуди	سرماخوردگیهای مکرر	dummy
2106	Frequent Illness	Enfermedades Frecuentes 	Enfermedades Frecuentes 	Häufig krank	Frequente ziekte	频发性疾病	經常生病	Частые заболевания	Sering Sakit	Συχνή νόσηση		Doença Frequente	Doenças frequentes	أمراض متكررة		Sık sık Hastalık	Infermità frequenti	thường xuyên bệnh tật	Часті захворювання	بیماری های مکرر	dummy
2107	Fri	Viernes	Viernes	Fr	Vrij	周五	星期五	Пт	Jumat	Παρ		Sex	Sex	الجمعة	Fre	Cum	Ven	Thứ 6	Пт	جمعه	dummy
2108	Friday	Viernes	Viernes	Freitag	Vrijdag	周五	星期五	Пятница	Jumat	Παρασκευή 		Sexta	Sexta-feira	الحمعة	Fredag	Cuma	Venerdì	Thứ Sáu	П\'ятниця	جمعه	dummy
2109	From	Desde	Desde	von	Van	从	從	с	Dari	Από 		De	De	من	Fra	Başlangıç:	Da	Từ	З	از	dummy
2110	FROM	DESDE	DESDE	VON	VAN	从	從	с	DARI	ΑΠΟ		DE	DA	من	FRA	BAŞLANGIÇ:	DA	TỪ	З	از	dummy
2111	from	desde	desde	von	van	从	從	от	dari	από		de		من	fra	başlangıç	da	từ	від	از	dummy
2112	From Date Cannot be Greater than To Date.	Fecha desde no puede ser mayor que fecha hasta	Fecha desde no puede ser mayor que fecha hasta	\"Von\" Datum darf nicht größer sein als \"bis\" Datum. 	Vanaf datum kan niet later vallen dan heden	开始日期不能大于日期。	從不能比迄今為止更大的日期。	Дата \"с\" не может быть позднее даты \"по\".	Tanggal Dari Tidak Boleh Lebih Dari Tanggal Sampai	Η Ημερομ. του Εντύπου δεν μπορεί να είναι μεγαλύτερη από σήμερα.		Data De não pode ser superior à data Para.		من تاريخه لايمكن أن يكون أكثر من الحالي	Fra-Dato må ikke være senere end Til-Dato	Başlangıç tarihi bitiş tarihinden daha sonrası olamaz.	La data iniziale non può essere successiva alla data finale	Từ ngày không được lớn hơn Đến ngày.	Дата \"з\" не може бути пізніше дати \"по\".		dummy
2113	From:	Desde:	Desde:	Von:	Van:	来自：	來自：	с:	Dari:	Από: 		De:	De:	من	Fra:	Başlangıç:	Da:	từ:	З:	از:	dummy
2114	From: 	Desde:	Desde:	Von:	Van:	来自：	來自：	с:	Dari:	Από: 		De:	De:	من	Fra:	Başlangıç	Da:	từ:	З:	از:	dummy
2115	FROM_CITY	FROM_CITY	DESDE_CIUDAD	VON_STADT	VAN_STAD	来自-城市	來自城市	FROM_CITY	DARI_KOTA			DE_CIDADE	FROM_CITY	من_مدينة 		GÖNDEREN_SEMT	FROM_CITY	FROM_CITY	З_МІСТО		dummy
2116	FROM_FNAME	FROM_FNAME	DESDE_NOMBRE	VON_VNAME	VAN_VNAAM	来自-名字		FROM_FNAME	DARI_NAMADEPAN			DE_FNOME	FROM_FNAME	من_الأسم_الأول 		GÖNDEREN_İSİM	FROM_FNAME	FROM_FNAME	З_ІМ\'Я		dummy
2117	FROM_LNAME	FROM_LNAME	DESDE_APELLIDO	VON_NNAME	VAN_LNAAM	来自-姓氏		FROM_LNAME	DARI_NAMAAKHIR			DE_LNOME	FROM_LNAME	من_الأسم_الأخير 		GÖNDEREN_SOYİSİM	FROM_LNAME	FROM_LNAME	З_ПРІЗВИЩЕ		dummy
2118	FROM_MNAME	FROM_MNAME	DESDE_SEGUNDONOMBRE	VON_MNAME	VAN_MNAAM	来自-中间名称		FROM_MNAME	DARI_NAMATENGAH			DE_MNOME	FROM_MNAME	من_الأسم_الأوسط 		GÖNDEREN_İKİNCİİSİM	FROM_MNAME	FROM_MNAME	З_ПО-БАТЬКОВІ		dummy
2119	FROM_PHONECELL	FROM_PHONECELL	DESDE_TELÉFONOCELULAR 	VON_MOBILTEL	VAN_MOBIELTEL	来自-电话		FROM_PHONECELL	DARI_TELEPONSELULER			DE_TELEFONEmovel	FROM_PHONECELL	من_هاتف_الجوال 		GÖNDEREN_CEPTEL	FROM_PHONECELL	FROM_PHONECELL	З_ТЕЛЕФОН		dummy
2120	FROM_POSTAL	FROM_POSTAL	DESDE_POSTAL	VON_PLZ	VAN_POSTCODE	来自-邮编		FROM_POSTAL	DARI_POS			DE_POSTAL	FROM_POSTAL	كم_الرمز البريدي		GÖNDEREN_POSTAKODU	FROM_POSTAL	FROM_POSTAL	З_ПОШТОВА_АДРЕСА		dummy
2121	FROM_STATE	FROM_STATE	DESDE_ESTADO	VON_STAAT	VAN_STAAT	来自-省		FROM_STATE	DARI_NEGARA			DE_ESTADO	FROM_STATE	من_الولاية		GÖNDEREN_ŞEHİR	FROM_STATE	FROM_STATE	З_ШТАТ		dummy
2122	FROM_STREET	FROM_STREET	DESDE_CALLE	VON_STRASSE	VAN_STRAAT	来自-街道		FROM_STREET	DARI_JALAN			DE_RUA	FROM_STREET	من_الشارع		GÖNDEREN_CADDE	FROM_STREET	FROM_STREET	З_ВУЛИЦЯ		dummy
2123	FROM_TITLE	FROM_TITLE	DESDE_TÍTULO 	VON_TITEL	VAN_TITEL	来自-标题		FROM_TITLE	DARI_JUDUL			DE_TÍTULO	FROM_TITLE	من_العنوان 		GÖNDEREN_UNVAN	FROM_TITLE	FROM_TITLE	З_НАЗВА		dummy
2124	FROM_VALEDICTORY	FROM_VALEDICTORY	DESDE_DESPEDIDA	VON_VALEDICTORY	VAN_VALEDICTORY	来自-告别		FROM_VALEDICTORY	DARI_PIDATOPERPISAHAN			DE_VALEDICTORY	FROM_VALEDICTORY	من ـ دليل القيمه		GÖNDEREN_VEDA	FROM_VALEDICTORY	FROM_VALEDICTORY	З_ПРОЩАННЯ		dummy
2125	Front Office	Oficina central 	Oficina central 	Empfang	Balie	前台	前台辦公室	Регистратура	Kantor Depan	Γραφείο υποδοχής/Reception		Recepção	Recepção	مكتب الاستقبال	Reception	Ön Büro	Sportello	Nhận Bệnh	Реєстратура	دفتر جلو	dummy
2126	Front Office Receipts	Recibos de la Oficina Central 	Recibos de la Oficina Central 	Einnahmen durch Empfang	Front Office kwitantie	前台收款	前台辦公室收據	Прием в регистратуре	Penerimaan Kantor Depan	Αποδείξεις γραφείου υποδοχής		Recibos da Recepção	Arquivos da Recepção	إيصالات مكتب الأستقبال	Reception, kvittering	Ön Büro Makbuzları	Ricevute da Sportello	Giấy biên nhận Nhận Bệnh	Прийом в реєстратурі	رسیدهای دفتر جلو	dummy
2127	Front Office Receipts Report	Reportes de Recibos de la Oficina Central	Reportes de Recibos de la Oficina Central	Einnahmenbericht von Empfang	Samenvatting Baliekwitanties	前台收款报表	前台辦公室收益報告	Отчет о приеме в регистратуре	Laporan Penerimaan Kantor Depan	Αναφορά αποδείξεων γραφείου υποδοχής		Relatório das Receitas da recepção	Relatório de Arquivos da Recepção Relatório	تقرير الاستقبال	Reception, kvittering rapport	Ön Büro Makbuzları Raporu	Resoconto ricevute da sportello	Báo cáo Giấy biên nhận Nhận Bệnh	Звіт про прийом в реєстратурі	گزارش رسیدهای دفتر جلو	dummy
2128	Front Rec	Rec. Oficina Central	Rec. Oficina Central	Empfangsbereich	Kwitantie balie	接待记录	接待記錄	Прием рег.	Record/Catatan Depan	Γραφείο υποδοχής		Recpção Rec	Front Rec	التسجيل الأمامي		Resepsiyon	Ricevimento anteriore	Mặt trận Rec	Первинний запис		dummy
2129	Frontal Right:	La derecha frontal: 	Frontal derecha	Frontal Rechts:	Frontaal rechts	正面右：	右額葉：	Прямое право:	Frontal Kanan:	Μετωπιαία δεξιά:		Frontal Direita:	Frontal Direita:	اليمنى الأمامية 	Frontal højre	Sağ Frontal:	Frontale destro:	Trán phải:	Передній правий	پیشانی راست:	dummy
2130	Full Name	Nombre Completo 	Nombre Completo 	Vollständiger Name	Volledige naam	全名	全名	Полное имя	Nama Lengkap	Πλήρες όνομα		Nome Completo	Nome Completo	الاسم الكامل	Fulde navn	Tam İsim	Nome completo	Tên đầy đủ	Повне ім\'я	نام و نام خانوادگی	dummy
2131	Full path to directory containing MySQL executables.	Ruta completa del directorio que contiene los ejecutables MySQL.	Ruta completa del directorio que contiene los ejecutables MySQL.	Vollständiger Pfad zu MySQL Programmdatei	Volledige pad naar de folder met de MySQL executables.	包含MySQL的全路径的可执行文件目录。	包含MySQL可執行程序的目錄得完整路徑。	Полный путь в директорию, содержащую исполняемые MySQL.	Path kendali ke direktori yang berisi executable MySQL.	Πλήρης διαδρομή για τον κατάλογο που περιέχει τα εκτελέσιμα αρχεία της MySQL.		Caminho completo dos executáveis MySQL		دليل مسار كامل متضمن اوامر قاعده البيانات MySQL قابل لتطبيق		MYSQL çalışanlarını içeren klasörün tam yolu.	Percorso completo alla directory contenente l\'eseguibile MySQL	Đường dẫn đầy đủ đến thư mục chứa MySQL thực thi.	Повний шлях до каталогу, що містить виконувані файли MySQL.	مسیر کامل دایرکتوری حاوی اجرایی های MySQL.	dummy
2132	Full path to directory containing Perl executables.	Ruta completa del directorio que contiene los ejecutables Perl.	Ruta completa del directorio que contiene los ejecutables Perl.	Vollständiger Pfad zu Perl Programmdatei	Volledige pad naar de folder met de Perl executables	包含Perl的全路径的可执行文件目录。	包含Perl可執行程序的目錄的完整路徑。	Полный путь в директорию, содержащую исполняемые Perl.	Path kendali ke direktori yang berisi executable Perl.	Πλήρης διαδρομή για τον κατάλογο που περιέχει τα εκτελέσιμα αρχεία της Perl.		Caminho completo dos executáveis Perl		دليل مسار كامل متضمن اوامر البرمجه Perl قابل لتطبيق		Perl çalışanlarını içeren klasörün tam yolu	Percorso completo alla directory contenente l\'eseguibile Perl	Đường dẫn đầy đủ đến thư mục có chứa file thực thi Perl.	Повний шлях до каталогу, що містить виконувані файли Perl.	مسیر کامل دایرکتوری حاوی اجرایی های Perl.	dummy
2133	Full path to directory for event log backup.	Ruta completa del directorio para log de eventos de backup	Ruta completa del directorio para log de eventos de backup	Vollständiger Pfad für Termin log Backup	Volledige pad naar de folder voor de log backup	完整的目录路径为事件日志备份。	事件日誌備份目錄的完整路徑。	Полный путь в директорию для журнала резервного копирования события.	Path kendali ke direktori untuk backup log event.	Πλήρες path στον κατάλογο backup της καταγραφής logs. 		Caminho completo da cópia de segurança do registo de eventos.		دليل مسار كامل من احتياطي سجل الاحداث السابقه log		Olay kaydı yedeği klasörünün tam yolu	Percorso completo alla directory del log dell\'evento backup	Đường dẫn đầy đủ đến thư mục sao lưu bản ghi sự kiện.	Повний шлях до каталогу для резервної копії журналу подій.	مسیر کامل دایرکتوری تهیه پشتیبان رویدادها.	dummy
2134	Full path to directory used for temporary files.	Ruta completa del directorio usado para ficheros temporales	Ruta completa del directorio usado para ficheros temporales	Vollständiger Pfad für temporäre Dateien	Volledige pad naar de folder gebrukit voor tijdelijke bestanden	全路径用于临时文件目录。	用於暫存檔案的目錄的完整路徑。	Для временных файлов использован полный путь в директорию.	Path kendarli ke direktori yang digunakan untuk file sementara.	Πλήρες path στον κατάλογο των προσωρινών αρχείων:		Caminho completo dos ficheiros temporários.		دليل مسار كامل للملفات المؤقته		Geçici dosyalar için kullanılan klasörün tam yolu	Percorso completo alla directory usata per i file temporanei	Đường dẫn đầy đủ đến thư mục được sử dụng cho các tập tin tạm thời.	Повний шлях до каталогу для тимчасових файлів.	مسیر کامل دایرکتوری برای فایل های موقت.	dummy
2135	Full Play	Juego completo 	Juego completo 	Vollständig Spielberechtigt	Volledige spelen	充分发挥	充分發揮	Полное воспроизведение	Putar Penuh			Jogo Completo	Completamente Tocar	اللعب التام	Fuld betaling	Tam Oynat	Full Play	Full chơi	Повне відтворення	پخش کامل	dummy
2136	Full Training	Entrenamiento completo 	Entrenamiento completo 	Vollständig Trainingsberechtigt	Volledige training	训练	完整的訓練	Полное обучение	Pelatihan Penuh	Πλήρης εκπαίδευση		Formação Completa	Full Training	التدريب التام	Fuld træning	Tam Eğitim	Addestramento completo	Full Đào tạo	Повне навчання	آموزشی کامل	dummy
2137	Fully Paid	Pagado Total	Pagado Total	Vollständig Bezahlt	Volledig betaald	全额支付	全數支付	Полная оплата	Dibayar Penuh	Πλήρως εξοφλημένο		Completamente Pago		المدفوع التام	Fuldt ud betalt	Tamamen Ödendi	Pagamento completato	Được thanh toán đầy đủ	Повна оплата	کاملا پرداخت شده	dummy
2138	G	G	G	G	G	G		G	G			G	G	غ		G	G	G	Г		dummy
2139	G/DL	G/DL	G/DL	G/DL	G/DL	G/DL	G/DL	г/дл	G/DL					غ/دل		G/DL	G/DL	G / DL	г/дл		dummy
2140	Gall Bladder Condition	Afección de la vesícula biliar	Afección de la vesícula biliar	Gallenblase Zustand	Galblaasconditie	胆囊条件	膽囊情況	Состояние желчного пузыря	Kondisi Kandung Empedu	Πάθηση χοληδόχου κύστης		Vesícula Biliar Condição	Vesícula Biliar Condição	حالة حصيات المرارة		Safra Kesesi Rahatsızlığı	Condizione cistifellea	Gall Bladder Điều kiện	Стан жовчного міхура		dummy
2141	Gall Stones	Piedras en la vesícula 	Cálculos en la vesícula 	Gallensteine	Galstenen	胆结石	膽結石	ЖКБ	Batu Empedu	Χολόλιθοι		Pedras na vesícula	Gall Stones	حصيات المرارة	Gallsten	Safra Taşları	Calcoli biliari	Gall Stones	Жовчно-кам\'яна хвороба		dummy
2142	Game Period	Periodo de Juego	Periodo de Juego	Spieldauer	Wedstrijdduur	运动时间	比賽期間	Длительность воспроизведения	Periode permainan	Περίοδος παιχνιδιού		Período do Jogo	Jogo Período	فترة اللعب	Game Period	Oyun Dönemi	Periodo partita	Trò chơi Thời gian	Тривалість відтворення		dummy
2143	Games	Juegos	Juegos	Spiele	Spellen	运动会	遊戲 運動會	Игры	Permainan	Παιχνίδια 		Jogos	Jogos	الألعاب	Spil	Oyunlar	Partite	Trò chơi	Ігри		dummy
2144	Games Missed	Juegos faltados	Juegos faltados	Spiele versäumt	Gemiste spelen	错过	遊戲錯過	Воспроизведение пропущено	Permainan Terlewat	Απωλεσθέντα παιγνίδια		Jogos Perdidos		الغياب		Kaçırılmış Oyunlar	Partite mancanti	Trò chơi bị bỏ lỡ	Ігри пропущено		dummy
2145	games/events	juegos/eventos	juegos/eventos	Spiele / Termine	Spelen/Gebeurtenissen	运动/事件	遊戲/事件	воспроизведение/события	permainan/event	παιχνίδια/ συμβάντα		jogos/Eventos	jogos / eventos	الألعاب	spel / evenemang	oyunlar/olaylar	partite/eventi	trò chơi / sự kiện	ігри/події		dummy
2146	Games/Events Missed	Juegos/Eventos perdidos	Juegos/Eventos perdidos	Spiele / Termine versäumt	Spelen/Gemiste gebeurtenissen	运动/活动漏诊	遊戲/事件錯過	Воспроизведение/события пропущено	Permainan/Event Terlewat	Απωλεσθέντα παιχνίδια/ συμβάντα		jogos/Eventos Perdidos	Jogos / Eventos Missed	الغياب		Kaçırılmış Oyunlar/Olaylar	Partite/Eventi mancanti	Trò chơi / sự kiện bị bỏ lỡ	Ігри/події пропущено		dummy
2147	Gastritis	Gastritis	Gastritis	Gastritis	Gastritis	胃炎	胃炎	Гастрит	Radang Perut	Γαστρίτιδα 		Gastrites	Gastrite	التهاب المعدة	Gastrit	Gastrit	Gastrite	Vị viêm	Гастрит	ورم معده	dummy
2148	Gastro Pain	Dolor Gastrointestinal 	Dolor Gastrointestinal 	Gastro Schmerz	Maagpijn	胃疼	胃痛	Гастритическая боль	Nyeri Lambung	Επιγάστριον άλγος		Dor de Gastro	Gastro Pain	ألم المعدة		Mide Ağrısı	Dolore gastrico	Dạ dày Đau	Біль при гастриті	درد معده	dummy
2149	Gastrointestinal	Gastrointestinal 	Gastrointestinal 	Magen-Darm-	Gastro-Intestinaal	胃肠道	腸胃道的	Органы ЖКТ	Gastrointestinal	Πεπτικό		Gastrointestinal	Gastrointestinais	الهضمي	Gastrointestinala	Gastroentestinal	Gastrointestinale	Đường tiêu hóa	Органи шлунково-кишкового тракту	دستگاه گوارش	dummy
2150	GCAC Statistics Report	Informe de estadísticas del GCAC 	Informe de estadísticas del GCAC 	GCAC Statistik Bericht	GCAC Statistiek verslag	GCAC统计报告	GCAC統計報告	Статистический отчет GCAC	Laporan Statistik GCAC	Αναφορά στατιστικών GCAC		Relatório de Estatisticas GCAC	GCAC Statistics Report		GCAC Statistik Rapport	GCAC İstatistik Raporu	Resoconto statistiche GCAC	GCAC Thống kê Báo cáo	Статистичний звіт GCAC		dummy
2151	GCAC Stats	Estadísticas GCAC	Estadísticas GCAC	GCAC Statistik	GCAC Statistiek	GCAC统计	GCAC統計	Статистика GCAC	Status GCAC	Στατιστ. GCAC						GCAC İstatistikleri	Stat GCAC	GCAC Thống kê	Статистика GCAC		dummy
2152	GCAC visit form is missing	Falta la forma de la visita del GCAC	Falta la forma de la visita del GCAC	GCAC Konsultation Formular fehlt	GCAC bezoek formulier afwezig	GCAC门诊形式丢失	GCAC訪問表單失踪	Форма посещения GCAC пропущена	Formulir kunjungan GCAC tidak ada	Το έντυπο επίσκεψης GCAC λείπει		Está perdendo a forma de visita GCAC	GCAC formulário visita está faltando			GCAC vizit formu eksik	Modulo visita GCAC mancante	Hình thức GCAC chuyến thăm được	Форма відвідування GCAC пропущена	فرم ملاقات GCAC از دست رفته است	dummy
2153	Gender	Género	Género	Geschlecht	Geslacht	性别	性別	Пол	Jenis Kelamin	Φύλο		Sexo	Gênero	الجنس	Køn	Cinsiyet	Genere	Giới Tính	Стать	جنس	dummy
2154	Gender 	Género	Género	Geschlecht	Geslacht	性别	性別	Пол	Jenis Kelamin	Φύλο		Sexo	Gênero	الجنس	Køn	Cinsiyet	Genere	Giới Tính	Стать	جنس	dummy
2155	General	General	General	Allgemein	Algemeen	一般	性別的	общее	Umum	Γενικά		Geral	Filtro	العام	Generelt	Genel	Generale	Chung	Загальне	عمومی	dummy
2156	General Issue List			Allgemeine Probleme Liste	Algemene probleem lijst					Λίστα γενικών θεμάτων				قائمة المشاكل العامة 			Elenco generale edizione		Загальний список проблем		dummy
2157	General Service Category	Categoría de servicio general	Categoría de servicio general	Allgemeine Service Kategorie	Categorie voor Algemene Service	一般事务类	一般服務類別	Категория основной услуги	Kategori Layanan Umum	Γεν. κατηγορία υπηρεσιών 		Serviço Geral de Categoria	Categoria de Serviços Gerais	مجموعة الخدمة العامة	Generel service kategori	Genel Servis Kategorisi	Categoria Servizio generale	Dịch vụ Tổng kyø	Категорія основної послуги		dummy
