lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
1381	fee	avgift	tarifa	Gebühr	tarief			avgift	酬金					ongkos	αμοιβή 		taxa	honorários		avgift	dummy
1382	Fee is not allowed		No se permite la tarifa/cuota	Gebühr ist nicht erlaubt	Kan niet in rekening gebracht worden										Η αμοιβή δεν επιτρέπεται		Taxa não é permitida	Taxa não é permitido			dummy
1383	Fee Sheet	Avgift blankett	Hoja de tarifa		Tarieven werkblad			Avgifts skjema	收费表					Biaya Lembar	Έντυπο αμοιβής		Folha da Taxa	Taxa Folha		Avgift blankett	dummy
1384	Fee Sheet Options		Opciones de la hoja de tarifa		Optie voor Honorarium formulier										Παράμετροι εντύπου αμοιβής		Opções da Folha da Taxa	Taxa Folha Opções			dummy
1385	Fees	Avgifter	Tarifas	Gebühren	Tarieven			Avgifter	收费					Biaya	Αμοιβές		Taxas	Taxas		Avgifter	dummy
1386	Female	Kvinna	Mujer	weiblich	Vrouw			Kvinnelig	女性					Perempuan	Θήλυ		Feminino	Feminino		Kvinna	dummy
1387	Female AP		Mujeres AP 		Vrouw AP												AP Feminino	Feminino AP			dummy
1388	Female Condoms	Kvinnliga Kondomer	Condones femininos		Vrouwencondoom			Kvinnelige Kondommer	女用避孕套					Kondom wanita	Γυναικεία προφυλακτικά 		preservativos femininos	Preservativos Femininos		Kvinnliga Kondomer	dummy
1389	Female G		G Femenino 		Vrouw G												G Feminina	Mulher G			dummy
1390	Female LC		LC Femenino 		Vrouw LC												LC Feminina	Feminino LC			dummy
1391	Female P		P Femenino 		Vrouw P												P Feminina	P Feminino			dummy
1392	Female Symptoms		Síntomas Femeninos 		Symptomen vrouw										Συμπτώματα θήλεως		Sintomas Femeninos	Feminino Sintomas			dummy
1393	Female VSC	Kvinna VSC	Mujeres VSC		Vrouw VSC				女变结构控制					Perempuan VSC	Οικειοθελής χειρουργική αντισύλληψη γυναίκας		VSC Femenino	Feminino VSC		Kvinna VSC	dummy
1394	Fever	Feber	Fiebre	Fieber	Koorts			Feber	热					Demam	Πυρετός 		Febre	Febre		Feber	dummy
1395	Fever:	Feber:	Fiebre	Fieber	Koorts:			Feber:	发烧：					Demam:	Πυρετός: 		Febre:	Febre:		Feber:	dummy
1396	FH Blood Problems		Problemas de Sangre FH 		FH Bloedproblemen										Πρόβλημα οικογενούς υπερχοληστερολαιμίας 		Problema no Sangue FH	FH problemas do sangue			dummy
1397	Fibroids		Fibromas		Fibroiden				肌瘤					Fibroids	Ινομυώματα		Fibroids	Fibromiomas			dummy
1398	Field type to use for employer or subscriber country in demographics.				Veldtype te gebruiken voor werkgever of ingeschrevene als Land in Demografie										Τύπος πεδίου για χρήση στη χώρα του εργοδότη ή του συνδρομητή στα δημογραφικά.						dummy
1399	Field type to use for employer or subscriber state in demographics.				Veldtype te gebruiken voor werkgever of ingeschrevene als Staat in Demografie										Τύπος πεδίου για χρήση στο νομό του εργοδότη ή του συνδρομητή στα δημογραφικά.						dummy
1400	File		ARCHIVO	Datei	Bestand										Αρχείο		Arquivo	Arquivo			dummy
1401	file in the Documentation directory to learn how to automate the process of creating log backups		Archivo en el directorio de documentación para aprender a automatizar el proceso de creación de copias de seguridad de registro		bestand in de Documentatie-map om te leren hoe automatische backups van log te maken										το αρχείο στο φάκελο Τεκμηρίωση για να μάθετε πως αυτοματοποιείται η διαδικασία δημιουργίας backup log						dummy
1402	file location		Ubicacion del file		Bestandslocatie										θέση αρχείου						dummy
1403	File privilege granted to OpenEMR user.				Bestand pivilege toegestaan aan OpenEMR gebruiker										Το δικαίωμα αρχείο δόθηκε στο χρήστη OpenEMR.						dummy
1404	File Room		Cuarto de archivo		Archiefruimte				档案室					File Kamar	Δώμα αρχείων		Quarto de Arquivo	Arquivo do quarto			dummy
1405	File to upload		Archivo para cargar		File om te uploaden										Αρχείο για ανέβασμα		Arquive para transferir	Arquivo para upload			dummy
1406	File with same name already exists at location:		Archivo con el mismo nombre ya existe en la ubicación: 		Bestand met dezelfde naam bestaat reeds op locatie:										Αρχείο με το ίδιο όνομα υπάρχει ήδη στη θέση:		Arquivi com mesmo nome já existe neste local	Arquivo com mesmo nome já existe no local:			dummy
1407	Filename	Filnamn	Nombre de fichero	mailanschrift	Bestandsnaam			Filnavn	文件名					Filename	Όνομα αρχείου		Nome do Arquivo	Filename		Filnamn	dummy
1408	Fill here only if sending email notification to patients	Fyll här endast om du skickar e-postmeddelande till patienter	Rellenar sólo si manda notificación a paciente por correo electrónico	nur ausfüllen, wenn der Patient mit email benachrichtigt werden soll	Dit alleen invullen als de patient een e-mail bericht krijgt			Fyll inn her hvis du skal sende email påmindelser til pasient	只有在这里填写发送电子邮件通知患者					Isi di sini hanya jika mengirim email pemberitahuan kepada pasien	Συμπληρώστε εδώ μόνο αν στέλνετε κοινοποίηση με email στους ασθενείς		Preencha aqui somente se enviarem notificação do e-mail para	Preencha aqui somente se o envio de notificação de e-mail para os pacientes		Fyll här endast om du skickar e-postmeddelande till patienter	dummy
1409	Fill in the values below		Llenar los valores abajo		Waarden hier beneden invullen										Συμπληρώστε τις κάτωθι τιμές						dummy
1410	Filter		Filtro 	Filter	Filter										Φίλτρο		Filtro	Geral			dummy
1411	Filter for Constants		Filtro para los constantes 		Filter voor Constanten										Φίλτρο για σταθερές		Filtro para Constantes	Filtro para Constantes			dummy
1412	Filter for Definitions				Filter voor Definities										Φίλτρο για ορισμούς						dummy
1413	Filters	Filter	Filtros	Filter	Filters			Filter	过滤器					Penyaring	Φίλτρα 		Filtros	Filtros		Filter	dummy
1414	Final		Final		Eind										Τελικό						dummy
1415	Final Diagnosis	Slutgiltig diagnos	Diagnóstico final	Schlußdiagnose	Einddiagnose				最后诊断					Diagnosis akhir	Τελική Διάγνωση		Diagnóstico Final	Diagnóstico Final		Slutgiltig diagnos	dummy
1416	Final diagnosis by specialist	Slutgiltig diagnos av specialist	Diagnóstico final por especialista	Schlußdiagnose durch Facharzt	Einddiagnose volgens specialist				最后诊断专家					Diagnosa akhir oleh pakar	Τελική διάγνωση ανά ειδικό		Diagnóstico Final pelo especialista	O diagnóstico final pelo especialista		Slutgiltig diagnos av specialist	dummy
1417	Financial	Finansiella	Financiero		Financieel			finans	金融					Keuangan	Οικονομικά		Financeiro	Financeiro		Finansiella	dummy
1418	Financial Reporting - anything		Información financiera - cualquier cosa 		Financieel overzicht - alles										Οικονομική αναφορά – οτιδήποτε		Relatório Financeiro - qualquer coisa	Relato Financeiro - nada			dummy
1419	Financial Reporting - my encounters		Información financiera - mis encuentros 		Financieel overzicht - mijn contacten										Οικονομική αναφορά – επισκέψεις μου		Relatório Financeiro - meus encontros	Relato Financeiro - minhas Consultas			dummy
1420	Financial Review Date	Financial Review Datum	Fecha de revisión financiero		Datum financiele aanpassingen				财务审查日期					Tinjauan Keuangan Tanggal	Ημερομηνία οικονομικής ανασκόπησης		Data da Revisão Financeira	Financeiro Revisão Data		Financial Review Datum	dummy
1421	Find	Hitta	Encontrar	Finden	Zoek			Finn	查找					Menemukan	Εύρεση		Achar	Pesq.		Hitta	dummy
1422	Find Available	Hitta Ledig	Busca disponible	Erhältliche finden	Zoek beschikbaar 			Finn Tilgjengelige	寻找可用					Menemukan Tersedia	Εύρεση διαθεσίμου		Achar Disponíveis	Pesquisar Disponível		Hitta Ledig	dummy
1423	Find Available Appointments	Sök Ledig mötestider	Busca citas disponibles	Freie Termine finden	Zoek beschikbare afspraaktijden			Finn Tilgjengelige Avtaler 	寻找可用的任命					Tersedia menemukan Appointments	Εύρεση διαθέσιμου ραντεβού		Achar Compromissos Disponíveis	Pesquisar Nomeações Disponível		Sök Ledig mötestider	dummy
1424	Find Patient	Hitta Patientient	Busca paciente	Patienten finden	Zoek pt			Finn Pasient	发现病人					Cari Pasien	Εύρεση ασθενούς		Encontre Paciente	Pesquisar Paciente		Hitta Patientient	dummy
1425	Findings	Undersökningsresultat	Conclusiones		Evaluatie				调查结果					Temuan	Ευρήματα		Achados	Apreciação		Undersökningsresultat	dummy
1426	Findings by specialist	Undersökningsresultat av specialist	Conclusiones por especialista		Evaluatie gegevens specialist				调查结果由专业					Temuan oleh pakar	Ευρήματα ανά ειδικό		Achados por especialista	Descobertas por um especialista		Undersökningsresultat av specialist	dummy
1427	Fine	Fin	Multa	Fein	Boete				美好的					Baik	Πρόστιμο 		Multa	Agradável		Fin	dummy
1428	First	Första	Primero	Erster	Eerste			Først	首先					Pertama	Όνομα		Primeiro	Primeiro		Första	dummy
1429	First day of the week	Första dagen i veckan	Primer día de la semana	Erster Tag der Woche	Eerste weekdag			Første dag i uken	第一天的一周					Hari pertama dalam minggu	Πρώτη ημέρα της εβδομάδας 		Primeiro dia da Semana	Primeiro dia da semana		Första dagen i veckan	dummy
1430	First Name	Förnamn	Nombre 	Vorname	Voornaam			Fornavn	名字					Nama Depan	Μικρό όνομα		Primeiro Nome	Nome		Förnamn	dummy
1431	First name		Nombre 	Vorname	Voornaam										Μικρό όνομα		Primeiro nome	Nome			dummy
1432	First Name:	Förnamn:	Nombre 	Vorname:	Voornaam:			Fornavn:	第一名称：					First Name:	Μικρό όνομα:		Primeiro Nome	Nome:		Förnamn:	dummy
1433	Fitness	Fitness	Aptitud	Fitness	Recreatie Sporten			Form	健身					Kebugaran	Σωματική άσκηση		Boa forma	Fitness		Fitness	dummy
1434	Fitness Level		Condicion Fisica		Mate van Fitness										Επίπεδο σωματικής κατάστασης						dummy
1435	Fitness level for this player on this day		Condicion Fisica para este jugador hoy		Mate van Fitness voor deze speler voor deze dag																dummy
1436	Fitness to Play	Fitness att spela	Aptitud a jugar		Gezond om te spelen				健身游戏					Bermain kebugaran			Boa forma para Jogar	Aptidão para jogar		Fitness att spela	dummy
1437	Fix encounter dates - any encounters		Encuentro fijar fechas - cualquier encuentros 		Herstel contactdatums- maak een keuze										Διορθώστε τις ημερομηνίες των επισκέψεων – κάθε επίσκεψη		Fixar datas para encontro - qualquer encontro	Fixar datas Consulta - as Consultas			dummy
1438	Fix this		Solucionar este 	Beheben	Herstellen										Διορθώστε αυτό		Fixar isto	Fixar este			dummy
1439	FL		FL		FL										Διόρθωση αυτού						dummy
1440	Flatulence		Flatulencia 	Flatulenz	Flatulentie										Μετεωρισμός		Flatulência	Flatulência			dummy
1441	Flow		Flujo 	Fluß	Stroom										Ροή		Fluxo	Fluxo			dummy
1442	Flu Vaccination	Influensavaccination	Vacunación de la gripe	Grippe-Impfung	Griepprik			Influensa vaksinasjon	接种流感疫苗					Vaksinasi flu	Εμβολιασμός γρίπης		Vacinação de Infuenza	Vacinação contra a gripe		Influensavaccination	dummy
1443	Fluid and electrolyte problem	Vätske-och elektrolyt problem	Problema de fluído y electrolito	Flüssigkeits- und Elektrolytstörung	Probleem met vloeistof en electrolyten				液体和电解质的问题					Cairan elektrolit dan masalah	Πρόβλημα υγρών και ηλεκτρολυτών		Fluido e problema de eletrólito	Problema de líquidos e eletrólitos		Vätske-och elektrolyt problem	dummy
1444	FMS		FMS		FMS										Ινομυαλγία		FMS	FMS			dummy
1445	Follow manually	Följa manuellt	Seguir manualmente		Handmatig controleren			Følg manuelt	后续手动					Mengikuti secara manual	Ακολουθήστε χειροκίνητα		Siga Manualmente	Siga manualmente		Följa manuellt	dummy
1446	Following is a new custom constant:				Volgende is een nieuwe zelf aangemaakte constante										Ακολούθως είναι μια νέα προσαρμόσιμη Σταθερά:						dummy
1447	Following is a new custom language:				Volgende is een nieuwe zelf aangemaakte taal:										Ακολούθως είναι μια νέα προσαρμόσιμη Γλώσσα:						dummy
1448	Following is a new definition (Language, Constant, Definition):				Volgende is een nieuwe definitie (Taal, Constante, Definitie):										Ακολούθως είναι ένας νέος ορισμός (Γλώσσα, Σταθερά, Ορισμός):						dummy
1449	Followup Services		Servicios de seguimiento		Follow up Services										Υπηρεσίες επανεκτίμησης						dummy
1450	Followups Indicated		Seguimiento indicado		Follow up geindiceerd										Συνιστώμενες επανεκτιμήσεις						dummy
1451	Food Intolerance		Intolerancia del Alimento 	Nahrungsmittelunverträglichkeit	Voedselintolerantie										Δυσανεξία σε τροφή		Intolerância da Comida	Intolerância Alimentar			dummy
1452	Foot	Fot	Pie	Fuß	Voet 			Fot	脚					Kaki	Πόδι 		Pé	Pé		Fot	dummy
1453	Foot Problems	Fotproblem	Problemas en los píes	Fuß-Beschwerden	Voetproblemen			Fot Problemer	足部					Masalah kaki	Προβλήματα ποδιού		Problema nos Pés	Problemas do Pé		Fotproblem	dummy
1454	Foot:	Fot:	Píe:	Fuß:	Voet:			Fot:	步行：					Kaki:	Πόδι:		Pé:	Pé:		Fot:	dummy
1455	Football Injuries		Lesiones de fútbol 	Football-Verletzung	Voetbalblessure										Κακώσεις ποδοσφαίρου		Danos do Futebol	Football Injuries			dummy
1456	Football Injury Report	Fotboll Skaderapport	Informe de lesión futbolística		Voetbalblessure rapport 			Fotball Skade Rapport	足球损伤报告					Sepak Cedera Lapor	Αναφορά ποδοσφαιρικής κάκωσης 		Relatório de Danos do Futebol	Futebol Injury Report		Fotboll Skaderapport	dummy
1457	Footwear Type	Skotyp	Tipo de calzado		Soort schoeisel			Fotplagg Type	鞋型					Jenis alas kaki	Τύπος υποδημάτων		Tipo de Calçado	Tipo de calçado		Skotyp	dummy
1458	for	för	para		voor			for	为了					untuk	για 		Para	para		för	dummy
1459	For Encounter Claims		Reclamo por encuentro		Voor Encounter Claims										Για τις απαιτήσεις επίσκεψης		Queixas para a consulta				dummy
1460	For example:		Poe Ejemplo		Bijvoorbeeld:										Για παράδειγμα:						dummy
1461	for Invoice				voor invoice										για τιμολόγιο						dummy
1462	For Medicare only, forces the referring provider to be the same as the rendering provider.				Alleen voor Medicare, hierdoor is de verwijzende zorgaanbieder dezelfde als de dienstverlenende zorgaanbieder.										Μόνο για το Medicare, αναγκάζει τον παραπέμπων πάροχο να είναι ο ίδιος με τον εκτιμώντα πάροχο.						dummy
1463	For Referred Organization/Practitioner		Para el profesional/Organizacion referida		Voor de diestverlenende zorgaanbieder/Behandelaar										Για τον αναφερόμενο οργανισμό/ιατρό	For Referred Organisation/Practitioner	Referido por Organização/ por Clinico				dummy
1464	For the past		Por el pasado		Voor het verleden										Για το παρελθόν						dummy
1465	for variable		porvariable		Voor variabelen										για μεταβλητή						dummy
1466	for:	för:	para:		voor:			for:	为：					untuk:	για: 		Para:	para:		för:	dummy
1467	Force Create New Patient		Forzar crear nuevo paciente		Aanmaken nieuwe patient forceren										Εξαναγκασμένη δημιουργία νέου ασθενή						dummy
1468	Forearm	Underarm	Antebrazo		Onderarm			Forarm	前臂					Sebelumnya	Πήχης		Antebraço	Antebraço		Underarm	dummy
1469	Form	Formulär	Formulario		Formulier			Skjema	表格					Formulir	Έντυπο		Formolário	Forma		Formulär	dummy
1470	form		formulario		formulier										έντυπο		formolário	forma			dummy
1471	Format	Format	Formato		Vormgeving			Format	格式					Format	Μορφοποίηση 		Formato	Formato		Format	dummy
1472	format		formato		formaat										μορφοποίηση 		formato	formato			dummy
1473	Format incorrect for NDC	Format felaktigt för NDC	Formato incorrecto para el NDC 		Formaat ongeschikt voor Med Code				格式不正确的国防委员会					Salah format untuk NDC	Ακυρη μορφή κωδικού φαρμάκου 		Formato incorreto para NDC	Formato incorreto para NDC		Format felaktigt för NDC	dummy
1474	Format used to display most dates.				Het formaat om de meeste datums te tonen										Μορφή για εμφάνιση των περισσότερων ημερομηνιών.						dummy
1475	Forms	Formulär	Formularios		Formulieren			Skjemaer	形式					Formulir	Έντυπα 		Formolários	Formulários		Formulär	dummy
1476	Forms Administration	Formulär administration	Formas de administración		Administratie van formulieren			Skjema Administrasjon	形式管理					Formulir Administrasi	Έντυπα διαχείρισης		Formolários Administrativos	Formas de administração		Formulär administration	dummy
1477	Forward Pages via Fax	Vidarebefordra Sidor via Fax	Páginas delanteras vía fax 		Stuur pagina\'s door met Fax			Send videre via Fax	转寄页通过传真					Halaman maju melalui Fax	Προώθηση σελίδων μέσω Fax		Páginas transmitir via Fax	Páginas transmitir via Fax		Vidarebefordra Sidor via Fax	dummy
1478	Forwarded				Ge-forward										Προωθήθηκε						dummy
1479	Fourth	Fjärde	Cuarto		4e			Fjerde	第四次					Keempat	Τέταρτο		Quarto	Quarta		Fjärde	dummy
1480	Fracture	Fraktur	Fractura		Fractuur			Brudd	骨折					Pematahan	Κάταγμα		Fractura	Fratura		Fraktur	dummy
1481	Fracture at the Navicula	Fracture på Navicula	Fractura de escafoides		Fractuur thv Naviculare				骨折在舟					Retak di Navicula	Κάταγμα σκαφοειδούς		Fratura ao Navicula	Fratura no Navicula		Fracture på Navicula	dummy
1482	Fracture lateral malleolus	Fracture laterala malleolus	Fractura del maléolo lat.		Fractuur malleolus lat.				外踝骨折					Patah tulang rusuk malleolus	Κάταγμα έξω σφυρού		Fratura lateral malleolus	Fratura do maléolo lateral		Fracture laterala malleolus	dummy
1483	Fracture medial malleolus	Fracture mediala malleolus	Fractura del maléolo med.		Fractuur malleolus med.				内踝骨折					Patah di tengah-tengah malleolus	Κάταγμα έσω σφυρού		Fratura medial malleolus	A fratura do maléolo medial		Fracture mediala malleolus	dummy
1484	Fracture, Base of fifth (5th) Metatarsal		Fractura de base quinta (5 ª) metatarsianas 		Fractuur basis metatarsale 5				骨折，基地的第五次（第5次）跖骨					Pematahan, Berdasarkan dari kelima (5.) Metatarsal	Κάταγμα βάσης 5ου μεταταρσίου		Fratura, Base do quinto metatarsal	Fracture, da Base de quinta (5) Metatarsal			dummy
1485	French		Francés		Frans				法文					Perancis	Γαλλικά 		Francês	Francês			dummy
1486	Frequency		Frecuencia 		Frequentie				频繁；频率						Συχνότητα		Frequência	Freqüência			dummy
1487	Frequent Colds		Resfriados Frecuentes 		Frequentie verkoudheid				频发性感冒						Συχνά κρυολογήματα		Resfriados Frequêntes	Resfriados freqüentes			dummy
1488	Frequent Illness		Enfermedades Frecuentes 		Frequente ziekte				频发性疾病						Συχνή νοσηση		Doença Frequente	Doenças frequentes			dummy
1489	Fri	Fre	Viernes		Vrij				星期五					Jumat	Παρ		Sexta	Sex		Fre	dummy
1490	Friday	Fredag	Viernes		Vrijdag			Fredag	星期五					Jumat	Παρασκευή 		Sexta-feira	Sexta-feira		Fredag	dummy
1491	From	Från	Desde		Van			Fra	自					Dari	Από 		De	De		Från	dummy
1492	FROM		DESDE		VAN										ΑΠΟ		DE	DA			dummy
1493	from		desde		van										από						dummy
1494	From:	Från:	Desde:		Van:			Fra:	来自：					Dari:	Από: 		De:	De:		Från:	dummy
1495	From: 	Från:	Desde:		Van:			Fra:	来自：					Dari:	Από: 		De:	De:		Från:	dummy
1496	FROM_CITY		DESDE_CIUDAD		VAN_STAD												DE_CIDADE	FROM_CITY			dummy
1497	FROM_FNAME		DESDE_NOMBRE		VAN_VNAAM												DE_FNOME	FROM_FNAME			dummy
1498	FROM_LNAME		DESDE_APELLIDO		VAN_ANAAM												DE_LNOME	FROM_LNAME			dummy
1499	FROM_MNAME		DESDE_SEGUNDONOMBRE		VAN_MNAAM												DE_MNOME	FROM_MNAME			dummy
1500	FROM_PHONECELL		DESDE_TELÉFONOCELULAR 		VAN_MOBIELTEL												DE_TELEFONEmovel	FROM_PHONECELL			dummy
1501	FROM_POSTAL		DESDE_POSTAL		VAN_POSTCODE												DE_POSTAL	FROM_POSTAL			dummy
1502	FROM_STATE		DESDE_ESTADO		VAN_STAAT												DE_ESTADO	FROM_STATE			dummy
1503	FROM_STREET		DESDE_CALLE		VAN_STRAAT												DE_RUA	FROM_STREET			dummy
1504	FROM_TITLE		DESDE_TÍTULO 		VAN_TITEL												DE_TÍTULO	FROM_TITLE			dummy
1505	FROM_VALEDICTORY		DESDE_DESPEDIDA		VAN_VALEDICTORY												DE_VALEDICTORY	FROM_VALEDICTORY			dummy
1506	Front Office	Reception	Oficina central 		Balie										Γραφείο υποδοχής		Recepção	Recepção		Reception	dummy
1507	Front Office Receipts	Reception, kvitton	Recibos de la Oficina Central 		Front Office kwitantie				接待办公室收据					Front Office Penerimaan	Αποδείξεις γραφείου υποδοχής		Arquivos da Recepção	Arquivos da Recepção		Reception, kvitton	dummy
1508	Front Office Receipts Report	Reception, kvitton, rapport	Reportes de Recibos de la Oficina Central		Samenvatting Baliekwitanties				接待办公室收益报告					Front Office Penerimaan Lapor	Αναφορά αποδείξεων γραφείου υποδοχής		Relatório das Receitas da recepção	Relatório de Arquivos da Recepção Relatório		Reception, kvitton, rapport	dummy
1509	Front Rec		Frente Rec.		Kwitantie Balie				接待建议					Muka Rec	Γραφείο υποδοχής		Recpção Rec	Front Rec			dummy
1510	Frontal Right:	Frontal Höger:	La derecha frontal: 		Frontaal rechts				正面右：					Frontal Kanan:	Μετωπιαία δεξιά:		Frontal Direita:	Frontal Direita:		Frontal Höger:	dummy
1511	Full Name		Nombre Completo 		Volledige naam										Πλήρες όνομα		Nome Completo	Nome Completo			dummy
1512	Full path to directory containing MySQL executables.				Volledige pad naar de folder met de MySQL executables.										Πλήρες path στον κατάλογο που περιέχει τα εκτελούμενα αρχεία της MySQL.						dummy
1513	Full path to directory containing Perl executables.				Volledige pad naar de folder met de Perl executables										Πλήρες path στον κατάλογο που περιέχει τα εκτελούμενα αρχεία της Perl.						dummy
1514	Full path to directory for event log backup.				Volledige pad naar de folder voor de log backup										Πλήρες path στον κατάλογο backup της καταγραφής logs. 						dummy
1515	Full path to directory used for temporary files.				Volledige pad naar de folder gebrukit voor tijdelijke bestanden										Πλήρες path στον κατάλογο των προσωρινών αρχείων:						dummy
1516	Full Play		Juego completo 		Volledige spelen				充分发挥					Penuh Putar			Jogo Completo	Completamente Tocar			dummy
1517	Full Training	All utbildning	Entrenamiento completo 		Volledige training			Full Trenning	训练					Pelatihan penuh			Treinamento Completo	Full Training		All utbildning	dummy
1518	G		G		G												G	G			dummy
1519	G/DL		G/DL		G/DL																dummy
1520	Gall Bladder Condition		Condición de la vesícula biliar		Galblaasconditie				胆囊条件					Kandung empedu Kondisi	Διαταραχή χοληδόχου κύστης		Vesícula Biliar Condição	Vesícula Biliar Condição			dummy
1521	Gall Stones	Gallsten	Piedras de la rozadura 		Galstenen			Galle Steiner	胆结石					Batu empedu	Χολόλιθοι		Pedras na vesiculal	Gall Stones		Gallsten	dummy
1522	Game Period	Game Period	Periodo de Juego		Wedstrijdduur			Spill periode	游戏时代					Periode permainan	Περίοδος παιχνιδιού		Período do Jogo	Jogo Período		Game Period	dummy
1523	Games	Spel	Juegos		Spellen			Spill	运动会					Game	Παιχνίδια 		Jogos	Jogos		Spel	dummy
1524	Games Missed		Juegos faltados		Gemiste spelen																dummy
1525	games/events	spel / evenemang	juegos/eventos		Spelen/Gebeurtenissen				游戏/事件					permainan / acara	Παιχνίδια/συμβάματα		jogos/Eventos	jogos / eventos		spel / evenemang	dummy
1526	Games/Events Missed		Juegos / Eventos perdidas		Spelen/Gemiste gebeurtenissen				游戏/活动漏诊					Permainan / Terkini Missed	Απολεσθέντα παιχνίδια/συμβάματα		jogos/Eventos Perdidos	Jogos / Eventos Missed			dummy
1527	Gastritis	Gastrit	Gastritis		Gastritis				胃炎					Radang perut	Γαστρίτιδα 		Gastrites	Gastrite		Gastrit	dummy
1528	Gastro Pain		Dolor Gastrointestinal 		Maagpijn										Στομαχ. πόνος		Dor de Gastro	Gastro Pain			dummy
1529	Gastrointestinal	Gastrointestinala	Gastrointestinal 		Gastro-Intestinaal				胃肠道					Gastrointestinal	Γαστρεντερικό		Gastrointestinal	Gastrointestinais		Gastrointestinala	dummy
1530	GCAC Statistics Report	GCAC Statistik Rapport	Informe de estadísticas del GCAC 		GCAC Statistiek verslag				GCAC统计报告					Statistik GCAC Lapor	Αναφορά στατιστικών GCAC		Relatório de Estatisticas GCAC	GCAC Statistics Report		GCAC Statistik Rapport	dummy
1531	GCAC Stats																				dummy
1532	GCAC visit form is missing		Falta la forma de la visita del GCAC		GCAC bezoek formulier afwezig										Το έντυπο επίσκεψης GCAC λείπει		Está perdendo a forma de visita GCAC	GCAC formulário visita está faltando			dummy
1533	Gender		Género		Geslacht										Φύλο		Gênero	Gênero			dummy
1534	Gender 	Kön	Género		Geslacht			Kjønn	性别					Jender	Φύλο		Gênero	Gênero		Kön	dummy
1535	General	Allmänt	General		Algemeen			Generelt	一般					Lain-lain	Γενικά		Geral	Filtro		Allmänt	dummy
1536	General Service Category	Allmänna Tjänstekategori	Categoría de servicio general		Categorie voor Algemene Service			Generel Service Kategori	一般事务类					Layanan Umum Kategori	Γενική κατηγορία υπηρεσιών 		Serviço Geral de Categoria	Categoria de Serviços Gerais		Allmänna Tjänstekategori	dummy
1537	Generate and download CMS 1500 paper claims		Generar y Descargar		Schriftelijk Claimformulier HCFA 1500 aanmaken en downloaden										Δημιουργία και κατέβασμα εγγράφου αξιώσεων CMS 1500						dummy
1538	Generate and download HCFA 1500 paper claims	Skapa och hämta HCFA 1500 papper fordringar	Generar y descargar HCFA 1500 reclamaciones en papel		Schriftelijk Claimformulier HCFA 1500 aanmaken en downloaden				生成和下载HCFA 1500年书面索赔					Menghasilkan dan men-download HCFA 1500 klaim kertas	Δημιουργία και κατέβασμα εγγράφου αξιώσεων HCFA 1500		Gere e Carregue reivindicaçôes de papel HCFA 1500	Gerar e transferir créditos HCFA 1500 papel		Skapa och hämta HCFA 1500 papper fordringar	dummy
1539	Generate and download X12 batch	Skapa och hämta X12 parti	Generar y descargar lote X12 		Aanmaken en downloaden X12 batch				生成并下载X12批次					Menghasilkan dan men-download X12 batch	Δημιουργία και κατέβασμα ενεργειών Χ12		Gere e Carregue Grupo X12	Gerar e lote X12 download		Skapa och hämta X12 parti	dummy
1540	Generate and download X12 encounter claim batch		Generar y descargar X12 lote de reclamo por encuentro		Genereren en downloaden van X12 consultatie claim batchj										Δημιουργία και κατέβασμα αξιώσεις ενεργειών Χ12						dummy
1541	Generate CMS 1500		Generar formulario CMS 1500		CMS 1500 aanmaken										Δημιουργία CMS 1500						dummy
1542	Generate CMS 1500 PDF		Generar formulario CMS 1500 PDF		CMS 1500 PDF aanmaken										Δημιουργία PDF CMS 1500						dummy
1543	Generate CMS 1500 TEXT		Generar formulario CMS 1500 TEXTO		CMS 1500 TEKST aanmaken										Δημιουργία TEXT CMS 1500						dummy
1544	Generate HCFA		Genere HCFA 		HCFA aanmaken										Δημιουργία HCFA		HCFA Geral	Gerar HCFA			dummy
1545	Generate Letter		Genere la Carta		Brief aanmaken										Δημιουργία επιστολής		Carta Geral	Gerar Carta			dummy
1546	Generate Letter regarding 	Generera Skrivelse angående	Generar carta relacionada		Maak brief aangaande			Generer brev som omhandler	产生来信					Menghasilkan Banding tentang	Δημιουργία επιστολής σχετικά με		Carta Geral relativo a	Gerar carta a respeito		Generera Skrivelse angående	dummy
1547	Generate Report	Generera rapport	Generar informe		Rapport aanmaken			Generer rapport	生成报告					Menghasilkan Lapor	Δημιουργία Αναφοράς		Relatório Geral	Gerar relatório		Generera rapport	dummy
1548	Generate X12		Generar X12		X12 aanmaken										Δημιουργία Χ12		Geral X12	Gerar X12			dummy
1549	Generate X12 Encounter		Generar encuentro en formulario X12		X12 Encounter aanmaken										Δημιουργία Χ12 Επίσκεψης						dummy
1550	Generated on	Skapad på	Generado en		Aangemaakt op			Generert på	产生					Pada	Δημιουργήθηκε στις		Gerado em	Geração de		Skapad på	dummy
1551	Generates	Genererar	genera		Genereert			Genererer	生成					Menghasilkan	Δημιουργεί 		Gerados	Gera		Genererar	dummy
1552	Genitourinary		Genitourinario		Genito-Urinair				泌尿生殖					Genitourinary	Ουρογεννητικό		Genitourinary	Geniturinário			dummy
1553	German		Alemán		Duits				德语					Jerman	Γερμανικά 		Alemão	Alemão			dummy
1554	Get HL7																				dummy
