lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
1292	Hold down Ctrl to select multiple items	Håll ned Ctrl för att välja flera objekt	Mantener apretado Control para seleccionar múltiples elementos		Druk op Ctrl om meerdere items te selecteren				按住CTRL键选择多个项目					Menekan Ctrl untuk memilih beberapa item	Κρατήστε το [Ctrl] πατημένο για επιλογή πολλών αντικειμένων		dummy	报告
1293	Hold down Ctrl to select multiple squads	Håll ned Ctrl för att välja flera patruller	Mantenga presionada la tecla CTRL para seleccionar varios escuadrones		Druk op Ctrl om meerdere groepen te selecteren				按住CTRL键选择多个敢死队					Menekan Ctrl untuk memilih beberapa squads	Κρατήστε το [Ctrl] πατημένο για επιλογή πολλών ομάδων		dummy	报告
1294	Home	Hem	Casa		Thuis				家					Rumah	Οικία		dummy	报告
1295	Home Phone	Hemtelefon	Teléfono de casa		Tel. prive			Hjemme Telefon	家庭电话					Telepon Rumah	Τηλέφωνο οικίας 		dummy	报告
1296	Home Phone Number		Teléfono de Casa 		Tel. prive										Αριθμός τηλεφώνου οικίας 		dummy	报告
1297	Homeless or similar?	Hemlös eller liknande?	Sin hogar o similares?		Dakloos of vergelijkbaar				无家可归或类似？					Wisma atau sama?	Άστεγος ή παρόμοιο;		dummy	报告
1298	Homeless, etc	Hemlös	Sin hogar, etc.		Dakloos, enz			Hjemløs, osv	无家可归等					Tunawisma, dll	Άστεγος, κτλ		dummy	报告
1299	Homeless, etc.	Hemlös	Sin hogar, etc		Dakloos enz.				无家可归等					Tunawisma, dll	Άστεγος, κτλ		dummy	报告
1300	Hours	Timmar	Horas		Uren			Timer	小时					Jam	Ώρες 		dummy	报告
1301	How did Injury Occur?	Hur uppstod skadan?	¿Cómo ocurrió la lesión?		Hoe ontstond letsel?			Hvordan inntraff skaden?	怎么损伤发生？					Bagaimana Cedera terjadi?	Πως συνέβη η κάκωση;		dummy	报告
1302	How did Injury Occur?:	Hur uppstod skadan?:	¿Cómo ocurrió la lesión?: 		Hoe ontstond letsel?:			Hvordan inntraff skaden?:	怎么损伤发生？ ：					Bagaimana Cedera terjadi:	Πως συνέβη η κάκωση;		dummy	报告
1303	How many months ahead to query for upcoming events?	Hur många månader att fråga efter kommande evenemang?	¿Cuántos meses de antelación a la consulta para los próximos eventos?		Hoeveel maanden wilt u vooruit zoeken voor de lopende gebeurtenissen?				有多少未来几个月来查询即将举行的活动？					Berapa bulan ke depan permintaan untuk acara mendatang?	Πόσους μήνες νωρίτερα να ρωτήσω για επερχόμενα συμβάντα;		dummy	报告
1304	HPI:		HPI:		HPI:				液相色谱法：					HPI:			dummy	报告
1305	HTML		HTML		HTML			HTML	的HTML					HTML	HTML		dummy	报告
1306	Hyperactive	Hyperaktiv	Hiperactivo		Hyperactief			Hyperaktiv	动					Hyperactive	Υπερκινητικός/ή/ό		dummy	报告
1307	Hypertension		Hipertensión 		Hoge bloeddruk				高血压					Hipertensi	Υπέρταση 		dummy	报告
1308	Hyperthyroidism	Hyperthyroidism	Hipertiroidismo		Hyperthyreoidie				甲状腺功能亢进症					Hyperthyroidism	Υπερθυρεοειδισμός 		dummy	报告
1309	Hypothyroidism	Hypotyreoidism	Hipotiroidismo		Hypothyreoidie				甲状腺功能减退症					Hypothyroidism	Υποθυρεοειδισμός 		dummy	报告
1310	Hysterectomy	Hysterektomi	Histerectomía		Hysterectomie				子宫切除术					Hysterectomy	Υστερεκτομή 		dummy	报告
1311	I		I		I										Εγώ		dummy	报告
1312	I am busy during this time.	Jag är upptagen under denna tid.	Estoy ocupado durante este periodo.		In deze tijd ben ik bezig.			Jeg er opptatt under denne perioden.	我在这段时间里忙碌。					Aku sibuk selama ini.	Απασχολημένος/η αυτόν τον καιρό		dummy	报告
1313	I do not have permission to read 	Jag har inte behörighet att läsa	No tengo permiso para leer		Ik mag dit niet lezen			Jeg har ikke tilgang til å lese	我没有权限读取					Saya tidak memiliki izin untuk membaca	Δεν έχω την άδεια να διαβάσω		dummy	报告
1314	ICD		ICD		ICD				国际疾病分类					ICD	ICD		dummy	报告
1315	ID		Identificación 		ID				编号					ID	ID		dummy	报告
1316	ID cannot be blank																dummy	报告
1317	IDays		IDays		IDagen				IDays					IDays			dummy	报告
1318	identified as		identificado como 		geidentificeerd als				经鉴定为						αναγνωρίστηκε ως		dummy	报告
1319	Identifier(one word)	Identifierare (ett ord)	Identificador (una palabra)		Identifier(een woord)				标识符（一个字）					Identifier (satu kata)	Αναγνωριστικό (μία λέξη) 		dummy	报告
1320	If all data for all columns are complete for this form	Om alla uppgifter för alla kolumner är komplett för denna form	Si todos los datos para todas las columnas están completos para este formulario		Als alle gegevens voor alle kolommen volledig zijn voor dit formulier				如果所有的数据都列有完整的这种形式					Jika semua data untuk semua kolom ini adalah untuk melengkapi formulir	Αν όλα τα δεδομένα για όλες τις στήλες είναι πλήρη για αυτό το έντυπο		dummy	报告
1321	If name, any part of lastname or lastname,firstname	Om namn, någon del av efternamn eller efternamn, förnamn	Si el nombre, apellido de cualquier parte o apellido, Nombre		Als naam, een deel van achternaam of achternaam, voornaam				如果姓名，任何部分的姓氏或姓氏，名字					Jika nama, salah satu bagian belakang atau belakang, firstname	αν όνομα, οποιοδήποτε τμήμα του επωνύμου ή επώνυμο,όνομα		dummy	报告
1322	if unemployed enter Student	om arbetslösa lägg till student	Si no tiene trabajo, poner Estudiante		indien werkloos gebruik Student			Hvis arbeidsløs skriv inn Student	如果失业者进入学生					jika menganggur masukkan Siswa	αν άνεργος εισάγετε Φοιτητής 		dummy	报告
1323	If you have chosen to upload electronic remittances, then the search window redisplays itself with the matching invoices from the X12 file.  You may click on any of these invoice numbers (as described below) if you wish to make any corrections before the remittance information is applied. To apply the changes, click the Process ERA File button at the bottom of the page.  This will produce a new window with a detailed report.		Si ha optado por subir las remesas electrónicas y, a continuación, vuelve la ventana de búsqueda con la adecuación de las facturas X12 archivo. Puede hacer clic en cualquiera de estos números de factura (como se describe a continuación) si desea hacer las correcciones antes de que el envío de información se aplica. Para aplicar los cambios, haga clic en el botón de archivos de procesos de ERA en la parte inferior de la página. Esto producirá una nueva ventana con un informe detallado.		Als u heeft gekozen voor het uploaden van elektronisch afdrachten, dan zal het zoekvenster opnieuw zelf met de bijbehorende facturen van de X12-bestand invullen. U klikt op een van deze factuurnummers (zoals hieronder beschreven), indien u eventuele correcties wil maken voordat de afdracht informatie wordt toegepast Voor de toepassing van de wijzigingen, klikt u op het proces ERA File knop aan de onderkant van de pagina. Dit zal een nieuw venster met een gedetailleerd rapport tonen.				如果您选择上传电子汇款，然后在搜索窗口将重新本身的匹配发票X12文件。您可以点击任何这些发票号码（如下所述）如果您想进行任何修改之前，汇款信息应用。以应用更改，请单击过程自责文件按钮，在页面底部。这将产生一个新窗口的详细报告。					Jika Anda memilih untuk meng-upload pengiriman uang elektronik, maka jendela pencarian redisplays sendiri dengan pencocokan tagihan dari X12 file. Anda bisa mengklik pada salah satu nomor faktur (seperti yang dijelaskan di bawah) jika anda ingin melakukan koreksi sebelum uang informasi diterapkan. Untuk menerapkan perubahan, klik tombol Proses ERA File di bagian bawah halaman. Ini akan menghasilkan sebuah jendela baru dengan laporan rinci.			dummy	报告
1324	If you have entered a Pay Date in the search page, this will override the posting date of payments and adjustments that are otherwise taken from the X12 file.  This may be useful for reporting purposes, if you want your receipts reporting to use your posting date rather than the insurance company\'s processing date.  Note that this will also affect dates of prior payments and adjustments that are put into secondary claims.		Si usted ha incorporado una fecha de pago a la página de la búsqueda, ésta eliminarán la fecha de la fijación de pagos y los ajustes que se toman de otra manera del archivo X12. Esto puede ser útil para los propósitos de la información, si usted quiere sus recibos que divulgan para utilizar su fecha de la fijación algo que el seguro company\' s que procesa la fecha. Observe que esto también afectarán a las fechas de pagos anteriores y los ajustes que se ponen en demandas secundarias. 		Als u een Pay Datum in de zoekresultaten pagina invoert, zal dit voorrang krijgen op de terbeschikkingstelling datum van de betalingen en de aanpassingen die anders uit de X12-bestand worden opgehaald. Dit kan handig zijn voor rapportage doeleinden, als u wilt dat uw inkomsten rapportage gebruik je je posting datum eerder dan de verzekeringsmaatschappij de verwerking datum. Merk op dat dit ook invloed heeft op de data van voorafgaande betalingen en aanpassingen die in het secundaire claims zijn gedaan.				如果您已进入了一个付费日期在搜索页面上，这将取代张贴日期付款和调整，否则，从X12文件。这可能是有益的报告的目的，如果您希望您的收益报告使用您的发布日期，而不是保险公司的处理日期。请注意，这也将影响到日期之前支付和调整，投入二次索赔。					Jika Anda telah memasuki Tanggal Bayar di halaman pencarian, ini akan menimpa postingan tanggal pembayaran dan penyesuaian lain yang diambil dari file X12. Ini mungkin berguna untuk keperluan laporan, jika Anda ingin menggunakan penerimaan laporan tanggal posting Anda daripada asuransi perusahaan pengolahan tanggal. Catatan bahwa ini juga akan mempengaruhi sebelum tanggal pembayaran dan penyesuaian yang kedua dimasukkan ke dalam klaim.			dummy	报告
1325	If you want to change data types, or add rows or columns	Om du vill ändra datatyper, lägg till rader eller kolumner	Si quiere cambiar tipos de datos, o añadir filas o columnas		Als u data types wilt wijzigen, of rijen of kolommen wilt toevoegen			Hvis du vil forandre data typer, eller legge til rader eller kolonner	如果您想更改数据类型，或添加行或列					Jika Anda ingin mengubah jenis data, atau tambahkan baris atau kolom	Αν θέλετε να αλλάξετε τους τύπους δεδομένων, ή να προσθέσετε γραμμές ή στήλες 		dummy	报告
1326	Illness	Sjukdom	Enfermedad		Ziekte			Sykdom	疾病					Penyakit	Αρρώστια		dummy	报告
1327	IM		IM		IM				即时通讯					Instan			dummy	报告
1328	Immunization	Vaccinering	Inmunización		Vaccinatie			Immunisering	免疫					Imunisasi	Ανοσοποίηση 	Immunisation	dummy	报告
1329	Immunization Lot Number	Vaccin, Lotnummer	Inmunización Número de lote		Lotnummer van vaccinatie				免疫批号					Imunisasi Lot Pajak	Αριθμό παρτίδας ανοσοποίησης	Immunisation Lot Number	dummy	报告
1330	Immunization Manufacturer	Vaccin, tillverkare	Fabricante de inmunización		Fabrikant van vaccinatie				免疫制造商					Produsen imunisasi	Κατασκευαστής ανοσοποίησης	Immunisation Manufacturer	dummy	报告
1331	Immunizations	Vaccineringar	Inmunizaciones 		Vaccinaties			Immuniseringer	免疫接种					Imunisasi	Ανοσοποιήσεις	Immunisations	dummy	报告
1332	Immunize	Vaccinera	inmunizar		Vaccineren				免疫接种					Mengebalkan	Ανοσοποίηση 	Immunise	dummy	报告
1333	Immunologic		Inmunológicas 		Immunologisch										Αναοσολογικος/η/ο		dummy	报告
1334	Implants	Implantat	Implantes		Implantaties			Implantater	种植体					Implants	Εμφυτεύματα 		dummy	报告
1335	Import	Importera 	Importar		Importeren			Import	进口					Impor	Εισαγωγή 		dummy	报告
1336	Import Patient	Importera patient	Paciente de importación 		Importeer patient				输入性病人						Εισαγωγή ασθενή		dummy	报告
1337	Import Patient Demographics	Importera Patientdemografi	Paciente de importación Demografía 		Importeer persoonsgeg. van client				输入性病人统计数据						Εισαγωγή δημογραφικών ασθενή		dummy	报告
1338	Imported from Accounting	Importerad från Accounting	Importados de Contabilidad		Geimporteerd van accountantrekening			Importert fra Økonomi	进口会计					Diimpor dari Akuntansi	Εισαγόμενο από το Λογιστήριο 		dummy	报告
1339	Improved	förbättrad	Mejorado 		Verbeterd				改良的						Βελτιωμένος/η/ο		dummy	报告
1340	in	in	dentro		in			i	在					di	μέσα 		dummy	报告
1341	IN		DENTRO		IN												dummy	报告
1342	in each eye	på varje öga	dentro de cada ojo		in beide ogen			i hvert øye	在每只眼睛					di setiap mata	σε κάθε οφθαλμό 		dummy	报告
1343	in left eye	i vänster öga	en ojo izquierdo		in linkeroog			i venstre øye	在左眼					di mata kiri	στον αριστερό οφθαλμό 		dummy	报告
1344	in nostril	i näsborre	en los agujeros de la nariz		in neusgat			i nesa	在鼻孔					dalam lubang hidung	στο ρουθούνι 		dummy	报告
1345	In Office	Arbetar	En Oficina 		Op kantoor										Στο Γραφείο		dummy	报告
1346	in right eye	i höger öga	en ojo derecho		in rechteroog			i høyre øye	在右眼					di mata kanan	Στο δεξί οφθαλμό 		dummy	报告
1347	in-house		Dentro de la empresa		op voorraad			innom hus	在内部					in-house	κατ\' οίκον		dummy	报告
1348	Inactive		Inactivo 		Inactief										Ανενεργό		dummy	报告
1349	Inactive Days	Inaktiv Dagar	Días no activo		Dagen inactiviteit				无效天					Hari tidak aktif	Ανενεργές ημέρες 		dummy	报告
1350	Include inactive users		Incluir los usuarios inactivos 		Ook de inactieve gebruikers										Συμπεριέλαβε ανενεργούς χρήστες		dummy	报告
1351	Include Uncategorized		Incluir a un no clasificado		Ook de ongecategoriseerde										Συμπεριέλαβε μη κατηγοριοποιημενα	Include Uncategorised	dummy	报告
1352	Include Vitals	Inkludera mätväden	Incluir vitales		Vitals toevoegen				包括命脉					Termasuk badan yg vital untuk hidup	Να συμπεριληφθούν τα ζωτικά		dummy	报告
1353	Include vitals data?		Incluir los datos vitales?		Data van Vitals toevoegen?				包括命脉数据？					Termasuk data badan yg vital untuk hidup?	Να συμπεριληφθούν τα ζωτικά δεδομένα; 		dummy	报告
1354	Income	Inkomst	Ingresos		Inkomsten			innkom	收入					Pendapatan	Εισόδημα 		dummy	报告
1355	Incomplete Abortion Treatment		Tratamiento Aborto incompleto		Onvolledige abortusbehandeling				不完全流产治疗					Incomplete Abortion Treatment	Ατελής θεραπεία άμβλωσης		dummy	报告
1356	Incontinence		Incontinencia 		Incontinentie				失禁						Ακράτεια		dummy	报告
1357	increased:	ökat:	aumentado:		Verhoogd:			øket:	增加：					peningkatan:	αυξημένος/η/ο: 		dummy	报告
1358	Indemnity Insurance	Ansvarsförsäkring	Seguro de Indemnización		Vrijwaring Verzekeringen				弥偿保险					Asuransi ganti rugi			dummy	报告
1359	Indeterminate	Obestämd	indeterminado		Onbepaald				不定					Tdk tetap	Απροσδιόριστος/η/ο		dummy	报告
1360	Indicates if this issue is currently active	Indikerar om detta problem/frågeställning är aktiv	Indica si este asunto está activo		Geef aan of dit probleem nu actief is				表明，如果这个问题目前正在积极					Menunjukkan jika masalah ini saat ini aktif	Υποδηλώνει εάν αυτό το θέμα είναι ενεργό		dummy	报告
1361	Indigent Patients Report	Hjälpbehövande Patienter Rapport	Informe de Pacientes Indigentes		Rapport armlastige ptn				贫困患者报告					Pasien miskin Lapor	Αναφορά άπορου ασθενούς 		dummy	报告
1362	Indigents		Indigentes		Minvermogend				贫困					Indigents	Άποροι		dummy	报告
1363	Induced Abortion		Aborto Inducido		Opgewekte abortus				人工流产					Abortion induced	Προκλητή άμβλωση		dummy	报告
1364	Infection / Abscess	Infektion / Abscess	Infección/abceso		Infectie/Abces				感染/脓肿					Infeksi / Abscess	Λοίμωξη / Απόστημα 		dummy	报告
1365	Infections	Infektioner	Infecciones		Infecties			Infeksjoner	感染					Infeksi	Λοιμώξεις 		dummy	报告
1366	Infert Couns	Infert Couns	Infert Couns		Couns.voor Infert				Infert Couns					Infert Couns			dummy	报告
1367	Infertility		Infertilidad		Onvruchtbaar				不孕症					Kemandulan	Υπογονιμότητα		dummy	报告
1368	Influenza 1		Gripe 1 		Influenza 1				1 型流感						Γρίπη 1		dummy	报告
1369	Influenza 2		Gripe 2		Influenza 2				2 型流感						Γρίπη 2		dummy	报告
1370	Info	Info	Información		Info			Info	信息					Info	Πληροφορίες 		dummy	报告
1371	Info test 1	Info test 1	Información de ensayo 1		Info test 1			Info test 1	信息测试1					Info test 1	Έλεγχος πληροφορίας 1		dummy	报告
1372	Info test 2	Info test 2	Información de ensayo 2		Info test 2			Info test 2	信息测试2					Info tes 2	Έλεγχος πληροφορίας 2		dummy	报告
1373	Info test 3	Info test 3	Información de ensayo 3		Info test 3			Info test 3	信息测试3					Info tes 3	Έλεγχος πληροφορίας 3		dummy	报告
1374	Info test 4	Info test 4	Información de ensayo 4		Info test 4			Info test 4	信息测试4					Info tes 4	Έλεγχος πληροφορίας 4		dummy	报告
1375	Info test 5	Info test 5	Información de ensayo 5		Info test 5			Info test 5	信息测试5					Info ujian 5	Έλεγχος πληροφορίας 5		dummy	报告
1376	Info test 6	Info test 6	Información de ensayo 6		Info test 6			Info test 6	信息测试6					Info tes 6	Έλεγχος πληροφορίας 6		dummy	报告
1377	inhalations	inhalations	Inhalaciones		inhalaties				吸入					inhalations	εισπνοές 		dummy	报告
1378	inhilations	inhalationer	Inhalaciones		inhilaties				inhilations					inhilations	εισπνοές 		dummy	报告
1379	Initial User	Ursprunglig användare	Usuario Inicial		Eerste gebruiker				首位使用者					Awal Pengguna	Αρχικός χρήστης		dummy	报告
1380	Injectables	Injeserbara	Inyectables		Injecteerbaar				血管注射剂， 可注射的					Injectables	ενέσιμα		dummy	报告
1381	Injured Out	Skadade ut	Herido a Fuera		Gewond vertrokken									Luka Keluar			dummy	报告
1382	Injury		Herido		Letsel				受伤						Κάκωση		dummy	报告
1383	Injury Mechanism	Skademekanism	Mecanismo de lesión		Schade Mechanisme									Mekanisme cedera	Μηχανισμός κάκωσης		dummy	报告
1384	Injury Overview Report	Skada, översiktsrapport	Informe General de lesión		Overzicht letsel rapport			Oversikts Rapport Over Skade						Sekilas cedera Lapor	Αναφορά περίληψης κάκωσης		dummy	报告
1385	Injury Surveillance		Vigilancia de Lesiones		Letsel surveillance									Cedera Surveillance			dummy	报告
1386	Injury Type	Skada Typ	Tipo de lesión		Soort ongeval			Skade Type						Jenis cedera	Τύπος κάκωσης		dummy	报告
1387	Input Fields	Inmatningsfält	Campos de entrada		Invoervelden									Input Fields	Πεδίου εισόδου		dummy	报告
1388	Ins adjust	Ins justera	Ajuste Seg		Ins aanpassen									Ins menyesuaikan	Προσαρμογή ασφ		dummy	报告
1389	Ins bundling	Ins paketering	Ins bundling		Ins bundeling									Ins bundling			dummy	报告
1390	Ins overpaid	Ins överskjutande	Sobre pago Seg		Ins te veel betaald									Ins lebih			dummy	报告
1391	Ins refund	Ins återbetalning	Reembolso Seg		Ins restitutie									Ins pengembalian dana	Επιστροφή χρημάτων ασφ		dummy	报告
1392	Ins Summary	Ins Sammering	Resumen Seg		Ins samenvatting									Ins Aktivitas	Περίληψη ασφ		dummy	报告
1393	Ins1	Ins1	Seg1		INS1									Ins1	Ασφ1		dummy	报告
1394	Ins2	Ins2	Seg2		INS2									Ins2	Ασφ2		dummy	报告
1395	Ins3	Ins3	Seg3		INS3									Ins3	Ασφ3		dummy	报告
1396	Insert failed: 	isättning misslyckades:	Insertar fallido:		Invoegen mislukt:									Gagal insert:	Εισαγωγή απέτυχε: 		dummy	报告
1397	Insert old events into tables	Sätt gamla händelser i tabeller	Introduzca los eventos antiguos en tablas		Voeg oude gebeurtenis toe aan tabel									Masukkan lama kegiatan dalam tabel	Τοποθέτηση παλαιών συμβαμάτων σε πίνακες 		dummy	报告
1398	Insomnia	Insomnia	Insomnio		Slapeloosheid			Søvnløshet	失眠					Insomnia	Ακράτεια		dummy	报告
1399	Inspection	Inspektion	Inspección		Inspectie			Inspisering	检查；视察					Inspeksi	Επισκόπηση		dummy	报告
1400	Instability / subluxation	Instabilitet / subluxation	Inestabilidad / subluxación		Onstabiliteit/Subluxatie				不全脱位					Ketidakstabilan / subluxation	Αστάθεια / εξάρθρημα 		dummy	报告
1401	install DB	installera DB	Instalar DB		installeer DB			Installer DB						memasang DB	Εγκατάσταση ΒΔ		dummy	报告
1402	Instructed	Instruerad	instrucciones		Geinstrueerd				受教育的					Diinstruksikan			dummy	报告
1403	Instructions:	Instruktioner:	instrucciones:		Instructies:			Instrukser:	介绍					Petunjuk:	Οδηγίες: 		dummy	报告
1404	Insulin Dependent Diabetes	Insulinberoende diabetiker	Diabetes de Dependiente de Insulina		IDDM				胰岛素依赖型病人					Tergantung insulin Diabetes	Ινσουλινοεξαρτώμενος διαβήτης 		dummy	报告
1405	Insurance	Försäkring	Seguro		Vezekering			Forsikring	保险					Asuransi	Ασφάλιση		dummy	报告
1406	insurance	försäkring	Seguro		verzekering			forsikring						asuransi	ασφάλιση 		dummy	报告
1407	Insurance Companies	Försäkringsbolag	Compañias de Seguro		Verzekeringsmaatschappijen			Forsikrings Selskaper	保险公司					Perusahaan asuransi	Ασφαλιστικές Εταιρίες 		dummy	报告
1408	Insurance Company	Försäkringsbolag	Compañia de Seguro		Verzekeringsmaatschappij			Forsikrings Selskap	保险公司					Perusahaan asuransi	Ασφαλιστική Εταιρία 		dummy	报告
1409	Insurance Company Search/Add	Försäkringsbolag Sök / Köp	Compañia de Seguro Buscar/Añadir		Verzekeringsmaatschappij zoeken/toevoegen			Forsikrings Selskap Søk/Legg til						Perusahaan asuransi Cari / Tambahkan	Ασφαλιστική Εταιρία Αναζήτηση/Προσθήκη 		dummy	报告
1410	Insurance Data	Försäkring Data	Data Seguro		Verzekeringsgegevens			Forsikrings Data						Data Asuransi	Στοιχεία Ασφάλισης 		dummy	报告
1411	Insurance Numbers	Försäkring Number	Num Seguro		Verzekering toelevergegevens			Forsikrings Nummer						Bilangan asuransi	Αριθμοί Ασφάλισης 		dummy	报告
1412	Insurance Provider	Försäkringsbolag	Proveedor de Seguro		Betalende Instantie			Forsikrings Giver	保险提供者					Asuransi Provider	Πάροχος Ασφάλισης 		dummy	报告
1413	Intake Conclusion		Conclusión Ingesta 		Intakegesprek				摄入总量								dummy	报告
1414	Intake Date		Fecha de Ingesta		Intakedatum				摄入日期								dummy	报告
1415	Intellectual Decline		Declinación intelectual 		Intellectuele achteruitgang										Νοητική υστέρηση		dummy	报告
1416	Internal error - no pages were selected!	Internt fel - inga sidor valdes!	Error interno - no se seleccionó ningunas páginas! 		Foutje - er werden geen paginas geselecteerd!			Intern feil - ingen sider var valgt!	内部错误-无选定页面					Internal error - halaman tidak terpilih!	Εσωτερικό σφάλμα – δεν επελέγησαν σελίδες! 		dummy	报告
1417	Internal error - patient ID was not provided!	Internt fel - patient-ID fanns inte!	Error interno - la identificación del paciente no fue proporcionada! 		Foutje - geen patient ID ingevoerd!			Intern feil - Pasient ID var ikke oppgitt!	内部错误-无病人身份证明					Internal error - ID pasien tidak diberikan!	Εσωτερικό σφάλμα – το ID ασθενούς δεν δόθηκε! 		dummy	报告
1418	Internal error!		¡Error interno! 		Intern foutje				内部错误						Εσωτερικό σφάλμα!		dummy	报告
1419	Internal error, no drug ID specified!		Error interno, no identificación de drogas especificada 		Intern foutje, geen medicatie ID aangegeven!												dummy	报告
1420	Internal error: claim 	Internt fel: påstående	Error interno: reclamación		Foutje - schuld									Internal error: klaim	Εσωτερικό σφάλμα: αξίωση 		dummy	报告
1421	Internal error: encounter '	Internt fel: möter\"	Error Interno: Encuentro		Foutje - contact \'									Internal error: menghadapi \'	Εσωτερικό σφάλμα: επίσκεψη		dummy	报告
1422	Internal error: pid or encounter is missing.		Error interno: pid o se encuentran desaparecidos. 		Foutje - pid of contact is kwijt.										Εσωτερικό σφάλμα: λείπει αναγνωριστικό ασθενή η επίσκεψης.		dummy	报告
1423	Internal Referrals	Inre Övergångar	Referidos Internos		Interne verwijzingen				内部转诊病人					Arahan internal	Εσωτερικές παραπομπές		dummy	报告
1424	International Duty		Deber Internacional		Internationale Dienst				国际责任					Tugas internasional	Διεθνές χρέος		dummy	报告
1425	Interpreter	Tolk	Intérprete		Tolk			Tolker	译员，口译者					Juru	Διερμηνέας		dummy	报告
1426	Interpreter needed?		Require Intérprete?		Tolk nodig?				需要口译？					Interpreter needed?	Απαιτείται διερμηνέας;		dummy	报告
1427	Interstitial Lung Disease	Interstitiell lungsjukdom	Enfermedad Pulmonar Intersticial 		Interstitiele longziekte				间质性肺炎					Interstisial Penyakit Paru	Διάμεση πνευμονική νόσος		dummy	报告
1428	Interval	Interval	Intervalo		Interval			Interval	间隔					Interval	Μεσοδιάστημα		dummy	报告
1429	Intolerance		Intolerancia 		Intolerantie				耐受						Ανοχή		dummy	报告
1430	intramuscularly	intramuskulärt	Intramuscularmente		intramusculair				肌肉的					intramuscularly	ενδομυικα		dummy	报告
1431	intravenously	intravenöst	Intravenoso 		intraveneus				静脉注射地					urat nadi	ενδοφλέβια		dummy	报告
1432	Introduction		Introducción 		Introductie				介绍						Εισαγωγή 		dummy	报告
1433	Invalid or missing payer in source for code 	Ogiltig eller saknas betalaren i källan för kod	Inválido o pagador ausente en fuente para código		Ongeldige of ontbrekende betaler bron voor code				无效或者缺失支付人来源的代码					Tidak sah atau hilang pembayar dalam kode sumber untuk			dummy	报告
1434	Invalid Service Codes	Ogiltig Service Kod	Códigos de Servicio Inválidos		Ongeldige Service Codes			Ugyldige service koder	无效服务代码					Layanan yang tidak sah Codes	Άκυροι Κωδικοί Υπηρεσίας 		dummy	报告
1435	Invalid source designation "	Ogiltig källdestination\"	Designación de la fuente inválida \"		Ongeldige bron bestemming			Ugyldig kilde valg \"						Penyebutan sumber yang tidak valid \"			dummy	报告
1436	InvAmt		InvAmt		InvAmt									InvAmt	Ποσό απογραφής		dummy	报告
1437	Inventory		Inventario		Inventaris				存货清单					Inventarisasi	Απογραφή		dummy	报告
1438	Inventory is not available for this order.		El inventario no está disponible para esta orden. 		Inventaris is niet beschikbaar voor deze bestelling.				此订单的详细目录不存在						Η απογραφή δεν είναι διαθέσιμη για αυτήν την παραγγελία		dummy	报告
1439	Inventory List	Inventeringslista	Lista de Inventario		Inventarislijst			Inventar Liste	盘存清单					Daftar inventaris	Λίστα απογραφής		dummy	报告
1440	Invoice	Faktura	Factura		Rekening				发票					Tagihan	Τιμολόγιο 		dummy	报告
1441	invoice		factura		rekening										Τιμολόγιο 		dummy	报告
1442	Invoice Date	Fakturadatum	Fecha de Factura		Datum rekening				发票日期					Tanggal Faktur	Ημερομηνία τιμολογίου 		dummy	报告
1443	Invoice has no date!	Fakturanhar inget datum!	Factura no tiene fecha		Rekening heeft geen datum				发票无日期					Faktur tidak memiliki tanggal!	Το τιμολόγιο δεν έχει ημερομηνία! 		dummy	报告
1444	Invoice:	Faktura:	Factura: 		Rekening:									Faktur:	Τιμολόγιο: 		dummy	报告
1445	IPPF SRH Data for		Datos para SRH IPPF 		IPPF SRH Gegevens voor									Data untuk IPPF SRH			dummy	报告
1446	IPPF Statistics Report		Informe de las estadísticas de IPPF 		IPPF Statistiekenverslag									IPPF Statistik Lapor			dummy	报告
1447	IPV 1		IPV 1 		IPV 1				灭活脊髓灰质炎疫苗 1								dummy	报告
1448	IPV 2		IPV 2		IPV 2				灭活脊髓灰质炎疫苗 2								dummy	报告
1449	IPV 3		IPV 3		IPV 3				灭活脊髓灰质炎疫苗 3								dummy	报告
1450	IPV 4		IPV 4		IPV 4				灭活脊髓灰质炎疫苗 4								dummy	报告
1451	Irregular Heart Beat	Oregelbunden hjärtrytm	Latido de Corazón Irregular		Onregelmatige hartslag			Uvanlig Hjerte Rytme	无规律心跳					Irregular Heart Beat	Άρρυθμος καρδιακός παλμός		dummy	报告
1452	Irritability		Irritabilidad 		Geirriteerd				兴奋性						Ευερεθιστότητα		dummy	报告
1453	Irritation		Irritación 		Irritatie				刺激物						Ερεθισμός		dummy	报告
1454	is a required field.	är ett obligatoriskt fält.	es un campo requerido.		Verplicht veld.			feltet krever utfylling.						adalah field yang dibutuhkan.	είναι υποχρεωτικό πεδίο.		dummy	报告
1455	is a root node and can not be deleted.		es un nodo de raíz y no puede ser suprimido. 		dit is een basis node en kan niet verwijderd worden										είναι βασικός κόμβος και δεν μπορεί να σβηστεί		dummy	报告
1456	is not valid (decimal fractions are OK).	inte är giltig (decimalbråk är OK).	no es válido (las fracciones decimales están bien).		is niet geldig (decimale breuken OK).			Ikke gyldig (desimal fraksjoner er OK).						tidak valid (desimal pecahannya adalah OK).	δεν είναι έγκυρος/η/ο (δεκαδικά κλάσματα είναι εντάξει). 		dummy	报告
