lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
1717	Rectal Exam		Examen Rectal 		Rectaalonderzoek									Ujian dubur		dummy	活跃
1718	rectally		Rectal		rectaal									rectally		dummy	活跃
1719	reduced:	reduceras:	Reducido: 		verminderd:									dikurangi:		dummy	活跃
1720	Refer	Remitera	Referir		Verwijzen									Rujuk		dummy	活跃
1721	Refer By	Remiterad av	Referir Por		Verwijzing door									Dengan merujuk		dummy	活跃
1722	Refer Date	Remissdatum 	Referir Fecha		Datum verwijzing									Tanggal merujuk		dummy	活跃
1723	Refer To	Remiteras till	Referir Para		Verwijs naar									Untuk lihat		dummy	活跃
1724	Referral	Remiss	Referido		Verwijzing									Arahan		dummy	活跃
1725	Referral Card		Tarjeta de Referido		Verwijskaart									Arahan Kartu		dummy	活跃
1726	Referral Date	Remissdadum	Fecha de Referido		Verwijsdatum									Tanggal arahan		dummy	活跃
1727	Referral Source	Remisskälla	Fuente de referido 		Verwezen door									Sumber rujukan		dummy	活跃
1728	Referral To	Remitteras till	Referido a 		Verwezen naar									Untuk arahan		dummy	活跃
1729	Referrals	remittering	Referidos		Verwijzingen									Arahan		dummy	活跃
1730	Referrals Report	remiss	Informes de Referidos		Verslag van verwijzingen									Arahan Lapor		dummy	活跃
1731	Referred by	Remiterats från 	Referido por		Verwezen door									Sebagaimana dimaksud oleh		dummy	活跃
1732	Referred By	Remiterats från 	Referido Por		Verwezen door									Oleh dirujuk		dummy	活跃
1733	Referrer	Remiterats av	Referencia 		Verwijzer									Referer		dummy	活跃
1734	Referrer Diagnosis		Diagnóstico de referencia 		Diagnose van verwijzer									Referer Diagnosis		dummy	活跃
1735	Referring physician and practice		Referir al médico y la práctica 		Dokter en praktijkgegevens van verwijzer									Merujuk dokter dan praktek		dummy	活跃
1736	Refills	Påfyllnad 	Repuesto		Herhalingen									Refills		dummy	活跃
1737	refills	påfyllnad 	repuestos		herhalingen									refills		dummy	活跃
1738	Reflexes normal	Reflexer normala 	Reflejos normales		Normale reflexen									Reflexes normal		dummy	活跃
1739	Refresh	Uppdatera 	Refrescar		Vernieuwen									Refresh		dummy	活跃
1740	reg_re		reg_re		reg_re									reg_re		dummy	活跃
1741	Registered	Registrerad 	Registrado		Geregistreerd									Terdaftar		dummy	活跃
1742	registered	registrerade 	registrado		geregistreerd									terdaftar		dummy	活跃
1743	Registration Date	Registreringsdag 	Fecha de Registro 		Registratiedatum									Tanggal registrasi		dummy	活跃
1744	Rehabilitation	Rehabilitering 	Rehabilitación 		Herstel									Rehabilitasi		dummy	活跃
1745	Relate To		Relaciónese Con 		Gerelateerd aan									Untuk berhubungan		dummy	活跃
1746	Related	Relaterat 	Relacionado		Gerelateerd									Terkait		dummy	活跃
1747	Relationship	Förhållande 	Relación 		Verbindingen									Hubungan		dummy	活跃
1748	Relatives	Anhöriga 	Familiares 		Familieband									Saudara		dummy	活跃
1749	Relay Health credentials are missing from this user account.		Las credenciales de la salud del relais faltan de esta cuenta de usuario. 		Relay Health geloofsbrieven ontbreken van deze gebruikersaccount.									Relay Kesehatan mandat yang hilang dari account pengguna.		dummy	活跃
1750	Relay Health ID		Relay Health ID		Relay Health ID									Kesehatan relay ID		dummy	活跃
1751	Religion	Religion 	Religión		Religie									Agama		dummy	活跃
1752	Relogin	Relogin 	Re-Validar		Opnieuw inloggen									Relogin		dummy	活跃
1753	Remove Group	Ta bort grupp 	Eliminar Grupo		Groep verwijderen									Hapus Grup		dummy	活跃
1754	Rendering		Representación 		Weergavestijl									Rendering		dummy	活跃
1755	Rendering Provider		Representación del Proveedor		Weergavestijl behandelaar									Rendering Provider		dummy	活跃
1756	Rendering Provider Number		Numero Representación del Proveedor		Weergavestijl behandelaar nummer									Rendering Provider Pajak		dummy	活跃
1757	Reorder At		Al reordenar 		Nabestelling bij									Pada menyusun ulang		dummy	活跃
1758	Repeating Info:		Repetir Información:		Terugkerende Info:									Mengulangi Info:		dummy	活跃
1759	Repeats	Upprepar 	Repite		Herhalingen									Repeats		dummy	活跃
1760	Reply Date	Svars Datum	Fecha de Respuesta		Antwoord datum									Balas Tanggal		dummy	活跃
1761	Reply From		De respuesta		Antwoord van									Dari reply		dummy	活跃
1762	Report	Rapport 	Informe		Verslag									Lapor		dummy	活跃
1763	Reports	Rapporter 	Informes		Rapportage									Laporan		dummy	活跃
1764	Request ignored - claims processing is already running!		Solicitud ignorada - los reclamos de  procesamiento ya se está ejecutando		Verzoek genegeerd - schadeafhandeling wordt al uitgevoerd!									Permintaan diabaikan - mengklaim telah menjalankan proses!		dummy	活跃
1765	Requested Service		Servicio Solicitado 		Aangevraagde Service									Diminta Layanan		dummy	活跃
1766	Required	Nödvändig 	Requerido 		Verplicht									Diperlukan		dummy	活跃
1767	Respirator effort unlabored		Esfuerzo al Respirar		Gasmasker inspanning unlabored									Pernafasan upaya unlabored		dummy	活跃
1768	Restricted Training	Begränsat Utbildning 	Entrenamiento Restringido		Beperkte training									Pelatihan Dibatasi		dummy	活跃
1769	Result	Resultat 	Resultado		Resultaten									Hasil		dummy	活跃
1770	Results Found For Search		Los resultados encontraron para la búsqueda		Resultaten gevonden voor zoeken									Hasil Pencarian Untuk Ditemukan		dummy	活跃
1771	Retinal Exam		Examen de Retina		Onderzoek van de Retina									Retinal Ujian		dummy	活跃
1772	Retracted Right:	Infällda Höger: 	 Se retractó de la derecha:		Teruggetrokken rechts:									Retracted Kanan:		dummy	活跃
1773	Return	Avkastning 	Volver		Terugkomen									Kembali		dummy	活跃
1774	Return Value	Returvärde 	Valor Devuelto 		Resultaat									Kembali Nilai		dummy	活跃
1775	Return Visit	Återresa	Visita de Vuelta 		Tegenbezoek									Kembali Kunjungi		dummy	活跃
1776	Returned to Play		Volvió a jugar		Terug om te spelen									Kembali ke Putar		dummy	活跃
1777	Review of PMH:		Examen de PMH:  		Herziening van de PMH:									Tinjauan PMH:		dummy	活跃
1778	Review of Systems Checks	Översyn av System Kontroller 	Revisión de los cheques de sistemas 		Herziening van Systeem Checks									Tinjauan Sistem Cek		dummy	活跃
1779	Revision	Revision 	Revisión 		Revisie									Revisi		dummy	活跃
1780	Rheumotoid Arthritis		Artritis de Rheumotoid 		Rheumatoide Artritis									Rheumotoid Radang Sendi		dummy	活跃
1781	Right	Höger 	Derecho		Recht									Kanan		dummy	活跃
1782	right ear	höger öra 	oido derecho		rechteroor									telinga kanan		dummy	活跃
1783	Right:	Höger: 	Derecho:		Recht:									Right:		dummy	活跃
1784	Ringing in Ears	Ringningar i öron	Zumbido en Oídos 		Fluittoon in oren									Nada di Ears		dummy	活跃
1785	Risk Factors		Factores de Riesgo 		Risicofactoren									Faktor-faktor risiko		dummy	活跃
1786	Risk Level		Nivel de Riesgo		Mate van risico									Tingkat risiko		dummy	活跃
1787	RLL:		RLL:		RLL:									RLL:		dummy	活跃
1788	ROM		ROM		ROM									ROM		dummy	活跃
1789	Roster		Lista		Rooster									Roster		dummy	活跃
1790	Route	Rutt 	Ruta		Route									Rute		dummy	活跃
1791	Rows	Rader 	Filas		Kolommen									Baris		dummy	活跃
1792	RRR without MOR		RRR sin MOR  		RRR zonder MOR									RRR tanpa Mor		dummy	活跃
1793	Rub:	Massera: 	Frotar		Inwrijven:									Menggilap:		dummy	活跃
1794	Rubs:	Gnuggar: 	Frotaciones: 		Wrijft:									Rubs:		dummy	活跃
1795	Running Command: 	Kör kommando: 	Comando Corriente:		Opdracht uitvoeren:									Menjalankan Perintah:		dummy	活跃
1796	Rupture		ruptura		Gescheurd									Perpecahan		dummy	活跃
1797	Russian		Ruso		Russisch									Russian		dummy	活跃
1798	Rx		Rx		Rx									Rx		dummy	活跃
1799	RX		RX		Rx									RX		dummy	活跃
1800	S		S		S									S		dummy	活跃
1801	S.S.	Personnr	S.S.		ID-NA									S.S.		dummy	活跃
1802	S3:		S3:		S3:									S3:		dummy	活跃
1803	S4:		S4:		S4:									S4:		dummy	活跃
1804	SA  *  * To read the license please read the docs/license.txt or visit  * http://www.gnu.org/copyleft/gpl.html  *  */  //========================================================================= // 		SA ** para leer la licencia por favor lea la documentoss/licencia.texto o visite * http://www.gnu.org/copyleft/gpl.html * * / / / ========================================================================= / /		SA * * Om de licentie te lezen, leest u het docs / license.txt of bezoek http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /									SA * * Untuk membaca lisensi baca docs / license.txt atau kunjungi http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /		dummy	活跃
1805	Sales		Ventas		Verkoop									Penjualan		dummy	活跃
1806	Sales by Item		Ventas por Partida 		Verkoop per item									Penjualan Item		dummy	活跃
1807	Sales by Product Report		Informe de ventas por producto 		Verslag omzet per product									Penjualan Produk Lapor		dummy	活跃
1808	Same Day	Samma dag	Mismo Día 		Zelfde dag									Hari sama		dummy	活跃
1809	Sanction Type	Sanktions Typ 	Tipo de sanción 		Type sanctie									Jenis sanksi		dummy	活跃
1810	Sat	Lördag 	Sabado		Zat									Sabtu		dummy	活跃
1811	Sat &amp; Sun	Lördag & söndag 	Sabado y Domingo		Zat - Zon									Sabtu & Minggu		dummy	活跃
1812	Saturday	Lördag 	Sabado		Zaterdag									Sabtu		dummy	活跃
1813	Save	Spara 	Guardar		Bewaren									Simpan		dummy	活跃
1814	Save and Dispense	Spara och fördela	Guardar y Distribuir 		Save en Verstrek									Menyimpan dan mengeluarkan		dummy	活跃
1815	Save as New	Spara som ny 	Guradar como Nuevo		Bewaar als nieuw									Simpan sebagai Baru		dummy	活跃
1816	Save Changes	Spara ändringar 	Guardar Cambios		Bewaar wijzigingen									Simpan Perubahan		dummy	活跃
1817	Save Immunization		Guardar Inmunización		Bewaar vaccinatie									Simpan imunisasi		dummy	活跃
1818	Save Patient Demographics		Guardar Demograficas de Paciente		Bewaar pers. gegevens									Simpan Pasien Demografi		dummy	活跃
1819	Save Transaction	Spara transaktionen	Guardar ITransacción		Transactie bewaren									Simpan Transaksi		dummy	活跃
1820	Scanned	Inskannade 	Escaneados 		Gescanned									Discan		dummy	活跃
1821	Scanned Encounter Note		Encuentro de Nota Escaneada 		Gescanned bezoek notitie									Discan Encounter Catatan		dummy	活跃
1822	Scanner In		Escáner En		In de scanner									Dalam scanner		dummy	活跃
1823	Schedule	Schema 	Horario		Schema									Jadwal		dummy	活跃
1824	SCHOOL NOTE		Nota Escolar		SCHOOLNOTITIE									CATATAN SEKOLAH		dummy	活跃
1825	Scoliosis	Skolios 	Escoliosis 		Scoliose									Scoliosis		dummy	活跃
1826	SE	SE 	SE		SE									SE		dummy	活跃
1827	SE Address	SE Adress 	SE Dirección 		SE Adres									SE Alamat		dummy	活跃
1828	SE City	SE Stad	SE Ciudad		SE stad									SE Kota		dummy	活跃
1829	SE Country	SE Land 	SE Pais		SE Land									SE Negara		dummy	活跃
1830	Search	Söka 	Búsqueda		Zoeken									Mencari		dummy	活跃
1831	search	söka 	búsqueda		zoeken									mencari		dummy	活跃
1832	search again	Sök igen 	Búsqar Nuevamente		opnieuw zoeken									cari lagi		dummy	活跃
1833	Search by:	Sök efter: 	Búscar por:		Zoek op:									Search by:		dummy	活跃
1834	Search for:	Sök efter: 	Búscar para:		Zoek naar:									Mencari:		dummy	活跃
1835	Search or Add Patient	Sök efter eller lägg till patient	Busque o Agregue al Paciente 		Pt zoeken of toevoegen									Cari atau Tambah Pasien		dummy	活跃
1836	Search Results:	Sökresultat:	Resultados de la Búsqueda: 		Resultaten zoekactie:									Hasil Pencarian:		dummy	活跃
1837	Search the Events	Sök i Evenemang 	Búsqueda de eventos		Gebeurtenissen zoeken									Cari Event		dummy	活跃
1838	Search/Add Insurer	Sök / Lägg till försäkringsgivaren 	Buscar / Añadir Asegurador 		Verzekeraar zoeken/toevoegen									Cari / Tambahkan asuransi		dummy	活跃
1839	Seatbelt Use	Bilbältesanvändning 	Uso de cinturón de seguridad 		Gebruik veiligheidsgordel									Gunakan Seatbelt		dummy	活跃
1840	Second	Andra 	Segundo		Tweede									Kedua		dummy	活跃
1841	Secondary	Sekundär 	Secundaria		Secundair									Sekunder		dummy	活跃
1842	Secondary Insurance	Sekundär Försäkring 	Seguro Secundario 		Secundaire verzekering									Sekunder Asuransi		dummy	活跃
1843	Secondary Insurance Data	Sekundär Försäkrings Data 	Datos de Seguro Secundario 		Secundaire verzekeringsgegevens									Data sekunder Asuransi		dummy	活跃
1844	Secondary Insurance Provider		Proveedor de Seguro Secundario 		Tweede verzekeraar									Sekunder Asuransi Provider		dummy	活跃
1845	See All	Se Alla	Ver Todo		Bekijk iedereen									Lihat Semua	Προβολή Όλων	dummy	活跃
1846	See Authorizations	Se Auktoriseringar	Ver Autorizaciones		Bekijk machtigingen									Lihat kewenangan		dummy	活跃
1847	Seen since	Sett sedan	Visto desde		Vorige bezoek									Terlihat sejak		dummy	活跃
1848	Sel		Seleción		Sel									Sel		dummy	活跃
1849	Select	Välj 	Seleción		Selecteren									Pilih		dummy	活跃
1850	Select All	Välj Alla 	Seleccionar Todo 		Kies allemaal									Pilih Semua		dummy	活跃
1851	Self Pay	Egen lön 	Paga del uno mismo		Betaald zelf									Cukup Bayar		dummy	活跃
1852	Send in progress	Överföring pågår 	Envíe en curso 		Bezig met verzenden									Kirim dalam proses		dummy	活跃
1853	Sender	Avsändare 	Remitente		Afzender									Pengirim		dummy	活跃
1854	Sender ID	Avsändar ID	Identificación del Remitente 		ID van afzender									ID		dummy	活跃
1855	Sensitivity:	Känslighet: 	Sensibilidad: 		Gevoeligheid:									Sensitivity:		dummy	活跃
1856	Sensory exam normal		Examen sensorial normal		Sensorisch onderzoek normaal									Sensory ujian normal		dummy	活跃
1857	Sent successfully	Skickats 	Enviado con éxito 		Verzenden is gelukt									Berhasil dikirim	Η αποστολή έγινε επιτυχώς	dummy	活跃
1858	sent to printer.	skickas till skrivaren. 	Enviado a Impresora		Verstuur naar printer									dikirim ke printer.	στάλθηκε στον εκτυπωτή	dummy	活跃
1859	Separated	Separerade	Separado 		Gescheiden									Dipisahkan		dummy	活跃
1860	September	September 	Septiembre		September									September		dummy	活跃
1861	Service Date:	Service Datum: 	Fecha de Servicio:		Service datum									Layanan Tanggal:		dummy	活跃
1862	Service Location	Service Location 	Servicio de Localización 		Service locatie									Lokasi Layanan		dummy	活跃
1863	Service provided by specialist		Servicio prestado por el especialista 		Dienstverlening door specialist									Layanan yang disediakan oleh pakar		dummy	活跃
1864	Services	Tjänster 	Servicios		Codering consult									Layanan		dummy	活跃
1865	Services by Category	Tjänster efter kategori 	Servicios por Categoría 		Diensten per Categorie									Layanan oleh Kategori		dummy	活跃
1866	Services Provided		Servicios proporcionados 		Verleende diensten									Pelayanan		dummy	活跃
1867	Settings	Inställningar 	Ajustes		Instellingen									Pengaturan		dummy	活跃
1868	Severe Migraine	Svår huvudvärk	Migraña Grave 		Zware migraine									Parah Migraine		dummy	活跃
1869	Severity of Pain	Svårighetsgrad av smärta	Severidad del dolor		Ernst van de pijn									Kerasnya dari Rasa		dummy	活跃
1870	Severity of Pain:	Svårighetsgrad av smärta:	Severidad del dolor		Ernst van de pijn:									Kerasnya dari Rasa:		dummy	活跃
1871	Sex	Kön	Sexo		Gesl									Sex		dummy	活跃
1872	Sexually Transmitted Disease	Sexuellt överförbara sjukdomar 	Enfermedades de Transmisión Sexual 		SOA									Penyakit seksual		dummy	活跃
1873	Sharing	Dela 	Conpartir		Delen met									Berbagi		dummy	活跃
1874	Shortness of Breath	Andnöd 	Falta de aire al respirar 		Kortademig									Sesak Nafas		dummy	活跃
1875	should be like nnnnn-nnnn-nn	bör vara som nnnnn-nnnn-nn 	debe ser como nnnnn-nnnn-nn  		Moet zijn zoals nnnn-nnnn-nn				应该类似于nnnnn-nnnn-nn					harus seperti NNNNN-nnnn-nn		dummy	活跃
1876	Shoulder	Axel	Hombro		Schouder				肩膀					Bahu		dummy	活跃
1877	Shoulder + clavicle	Axel + nyckelben	Hombro + Clavicula		Schouder en Clavicula				肩膀加锁骨					Bahu + tulang selangka		dummy	活跃
1878	Shoulder Problems	Axelproblem	Prob. de Hombro		Schouderproblemen				肩膀问题					Masalah bahu		dummy	活跃
1879	Show	visa	Presente		Laat zien				显示					Pertunjukan		dummy	活跃
1880	Show as Busy	Visa som upptagen 	Occupado		Bezig				显示为正忙					Menunjukkan sebagai Sibuk		dummy	活跃
1881	Show Authorized Only	Visa endast behöriga	Mostrar Sólo Autorizado 		Alleen geautorizeerden									Hanya menunjukkan Authorized		dummy	活跃
1882	Show Details	Visa detaljer 	Mostrar Detalles		Toon details									Tampilkan Rincian		dummy	活跃
1883	Show hovering event text on mouseover?		¿Demuestre el texto de cernido del acontecimiento en mouseover? 		Laat gebeurtenis tekst zien bij muis over									Tampilkan teks pada acara hovering Gunaka mouse di atas?		dummy	活跃
1884	Show how many events on admin pages?		Mostrar el número de eventos en las páginas de administrador? 		Hoeveelheid gebeurtenissen tonen op Admin Pagina?									Menunjukkan bagaimana berbagai aktivitas di halaman admin?		dummy	活跃
1885	Show Report	Visa rapport 	Mostrar Informe		Rapport tonen									Perlihatkan Lapor		dummy	活跃
1886	Show search/submit links in block?		Mostrar búsqueda y presentar los enlaces en el bloque? 		Toon rapport									Cari Tampilkan / mengirimkan link di blok?		dummy	活跃
1887	Show Unbilled Only	Visa endast icke fakturerad 	Mostrar sólo no facturados 		Toon alleen niet in REK gebracht									Hanya menunjukkan Unbilled		dummy	活跃
1888	Siblings	Syskon 	Hermanos		Kinderen									Saudara kandung		dummy	活跃
1889	Sickle Cell		Célula de hoz		Sikkelcel									Sel sabit		dummy	活跃
1890	Sigmoid/Colonoscopy		 Sigmoide / Colonoscopia 		Sigmoid/Coloscopie									Sigmoid / Colonoscopy		dummy	活跃
1891	Signature	Underskrift 	Firma		Handtekening									Tanda tangan		dummy	活跃
1892	Signature:	Underskrift: 	Firma:		Handtekening:									Signature:		dummy	活跃
1893	Significant Swelling:	Betydande Svullnad: 	Hinchazón Significativa: 		Aanzienlijke zwelling:									Signifikan pembengkakan:		dummy	活跃
1894	Single	Singel	Individual		Alleen									Tunggal		dummy	活跃
1895	Sinus Surgery		Cirugía de seno		Chirurgie van de sinus									Bedah Sinus		dummy	活跃
1896	SINUS TENDERNESS:		TERNURA DE SENO: 		SINUS GEVOELIGHEID:									Sinus kelembutan:		dummy	活跃
1897	Sinusitis		Sinusitis		Sinusitis									Sinusitis		dummy	活跃
1898	Size	Storlek 	Tamaño		Maat									Ukuran		dummy	活跃
1899	Size/List	Storlek / Lista 	Tamaño/Lista		Maat/Lijst									Ukuran / Daftar		dummy	活跃
1900	Skin	Hud 	Piel		Huid				皮肤					Kulit		dummy	活跃
1901	Sleep Patterns	sömn mönster	Los patrones de Sueño 		Slaappatroon				睡眠模式					Pola tidur		dummy	活跃
1902	Sleeping	sover	Durmiendo		Slapen				睡美人					Tidur		dummy	活跃
1903	Slovak		Eslovaco 		Slovaaks				斯洛伐克文					Slovak		dummy	活跃
1904	Sm debt w/o		La deuda de SM sin		Sm schuld w / o				钐债务W / O型					Sm hutang w / o		dummy	活跃
1905	Smarty Cache has been cleared		Smarty caché ha sido borrada		Smarty cache is gewist				Smarty缓存已被清除					Smarty Cache telah dikosongkan		dummy	活跃
1906	SMS Gateway		Entrada de SMS 		SMS Gateway				短信网关					SMS Gateway		dummy	活跃
1907	SMS Gateway API key		API clave de Entrada de SMS		SMS Gateway API-sleutel				短信网关API密钥					SMS Gateway API kunci		dummy	活跃
1908	SMS Notification		Notificación de SMS 		SMS-melding				SMS通知					SMS Notifikasi		dummy	活跃
1909	SMS send before		SMS envían antes 		SMS sturen vóór				发送短信之前					Mengirim SMS sebelum		dummy	活跃
1910	SMS Text, Usable Tag: ***NAME***, ***PROVIDER***, ***DATE***, ***STARTTIME***, ***ENDTIME***<br> i.e. Dear ***NAME***		SMS de texto, Etiqueta Utilizable: ***NOMBRE *** *** PROVEEDOR, *** *** FECHA *** *** HORA DE COMIENZO*** , *** HORA DE SALIDA *** *** <br> i.e. Estimado ***NOMBRE *** 		SMS Tekst, Bruikbare Tag: NAAM *** *** *** *** AANBIEDENDE, DATUM *** *** *** Begintijd *** *** *** ENDTIME br dwz Beste ** * Naam ***				短信，可用标签： ***姓名*** ， ***供应商*** ， ***日期*** ， *** STARTTIME *** ， *** *** <br>即ENDTIME亲爱的***姓名***					SMS Teks, bermanfaat Tag: *** NAMA ***, *** *** PROVIDER, TANGGAL *** ***, *** *** STARTTIME, *** *** ENDTIME <br> yakni terhormat *** NAMA ***		dummy	活跃
1911	SMS/Email Alert Settings		SMS/CORREO ELECTRONICO Ajustes Alerta		SMS/E-mail waarschuwingsinstellingen				短信/电子邮件警报设置					SMS / Email Alert Pengaturan		dummy	活跃
1912	Social History:	Social History:	Historia Social:		Sociale voorgesch.				社会史：					Sejarah sosial:		dummy	活跃
1913	solution	lösning 	solución		vloeistof				解决方案					solusi		dummy	活跃
1914	Some authorizations were not displayed. Click here to view all		Algunas autorizaciones no fueron exhibidas. Clic aquí para ver todos 		Sommige machtigingen werden niet getoond. Klik hier om ze allemaal te zien				一些授权是不显示的。点击这里查看所有					Beberapa kewenangan yang tidak ditampilkan. Klik di sini untuk melihat semua		dummy	活跃
1915	Some codes were not displayed.		Algunos códigos no fueron exhibidos. 		Sommige codes werden niet getoond. 				一些代码不显示的。					Beberapa kode yang tidak ditampilkan.		dummy	活跃
1916	Some encounters were not displayed. Click here to view all.	Vissa möten visas inte. Klicka här för att visa alla. 	Algunos encuentros no fueron exhibidos. Clic aquí para ver todo. 		Sommige bezoeken werden niet getoond. Klik hier om alles te zien. 				有些遇到没有显示出来。点击这里查看所有。					Beberapa menemukan tidak ditampilkan. Klik di sini untuk melihat semua.		dummy	活跃
1917	some words	några ord 	algunas palabras 		enkele woorden				一些话					beberapa kata		dummy	活跃
1918	Sort by	Sortera efter 	Organizado por		Sorteren op				排序方式					Urutkan berdasar		dummy	活跃
1919	Source	Källa 	Fuente		Bron				来源					Sumber		dummy	活跃
1920	Source is missing for code 	Källa saknas för kod 	Fuente falta de código 		Bron is niet in code opgenomen				源代码是失踪					Sumber tersebut tidak ada untuk kode		dummy	活跃
1921	Source:	Källa: 	Fuente:		Bron:				来源：					Sumber:		dummy	活跃
1922	Spanish		Español 		Spaans				西班牙语					Spanyol	Ισπανικά	dummy	活跃
1923	Specialty	Specialtet	Especialidad		Specialisatie				专业					Specialty		dummy	活跃
1924	Specialty:	Specialitet: 	Especialidad:		Specialisatie:				专业：					Specialty:		dummy	活跃
1925	Specific	Särskilda 	Específico 		Specifiek				具体					Spesifik		dummy	活跃
1926	Specific Service	Särskilda tjänster 	Servicio Específico 		Specifieke Service				具体服务					Layanan khusus		dummy	活跃
1927	Speech Dictation	Tal diktamen 	Dictado		Spraak invoer				语音听写					Ucapan dikte		dummy	活跃
1928	Spermicides	Spermiedödande 	Espermicidas		Spermiciden				Spermicides					Spermicides		dummy	活跃
1929	Splenectomy		Esplenectomía		Milt extracie				脾切除术					Splenectomy		dummy	活跃
1930	Spouse	Maka 	Esposa		Echtgenoot				配偶					Pasangan		dummy	活跃
1931	Sputum:	Sputum: 	Esputo:		Sputum:				痰：					Dahak:		dummy	活跃
1932	SQ		SQ		SQ				倚强					SQ		dummy	活跃
1933	Squad		Equipo		Ploeg				队					Squad		dummy	活跃
1934	Squads		Equipos		Ploegen				队					Squads		dummy	活跃
1935	SRH - Family Planning		SSR - Planificación de la Familia		SRH - Family Planning				性健康和生殖健康-计划生育					SRH - Keluarga Berencana		dummy	活跃
1936	SRH Non Family Planning		SSR no de Planificación de la Familia		SRH Geen Family Planning				非计划生育生殖健康					SRH Non Keluarga Berencana		dummy	活跃
1937	SRH Referrals		SSR Referencias		SRH verwijzingen				性健康和生殖健康推荐					SRH Arahan		dummy	活跃
1938	SRH Visit Form		Forma de la visita del SRH 		SRH Bezoekformulier				性健康和生殖健康访问表					SRH Kunjungi Formulir		dummy	活跃
1939	SS		SS		ID-NA				党卫军					SS		dummy	活跃
1940	SSN	Persnr	SSN		BSN				炙					SSN		dummy	活跃
1941	Stability	Stabilitet	comienzo		Stabilitiet				稳定					Stabilitas		dummy	活跃
1942	Standard	Standard	Estándar		Standaard				标准					Standar		dummy	活跃
1943	Start	Start 	Comienzo		Begin				开始					Mulai		dummy	活跃
1944	Start (yyyy-mm-dd): 	Start (åååå-mm-dd): 	Comienzo (aaaa-mm-dd): 		Start (jjjj-mm-dd):				启动（格式yyyy - mm - DD ）的：					Start (yyyy-mm-dd):		dummy	活跃
1945	Start Date	Startdatum 	Fecha de Comienzo:		Begindatum				开始日期					Tanggal Mulai		dummy	活跃
1946	Start Date at This Clinic	Start datum vid denna klinik	Fecha de inicio en esta clínica 		Begindatum bij deze kliniek				开始日期在这个诊所					Tanggal Mulai saat ini Klinik		dummy	活跃
1947	Start Date:	Startdatum: 	Fecha de Comienzo:		Begindatum:				开始日期：					Tanggal Mulai:		dummy	活跃
1948	Start date:	Startdatum: 	Fecha de comienzo:		Begindatum:				起始日期：					Mulai tanggal:		dummy	活跃
1949	Start Time	Start tid	Hora de Comienzo		Starttijd				开始时间					Waktu mulai		dummy	活跃
1950	Starting Date	Startdatum 	Fecha el Comenzar 		Begindatum				起始日期					Tanggal mulai		dummy	活跃
1951	stat		Estado		nu				统计					stat		dummy	活跃
1952	State	Stat 	Estado		Staat				状态					Menyatakan		dummy	活跃
1953	State/Locality	församling	Estado/lugar 		Staat/Localiteit				国家/地点					Negara / daerah		dummy	活跃
1954	State/Parish		Estado/Parroquia 		Bario/Parochie				国家/帕里什					Negara / Parish		dummy	活跃
1955	Statistics	Statistik 	Estadísticas		Statistieken				统计					Statistik		dummy	活跃
1956	Stats		Estados		Stats				统计					Status		dummy	活跃
1957	Status	Status	Estado		Status				身份					Status		dummy	活跃
1958	STD/AIDS Couns		Couns de ETS/SIDA		SOA / AIDS Couns				性病/艾滋病Couns					STD / AIDS Couns		dummy	活跃
1959	Stength and Conditioning		Stength y Acondicionado		Sterkte en conditionering				强度和空调					Stength dan Conditioning		dummy	活跃
1960	Stiff Joints	Stela leder 	Coyunturas Tiesas		Stijve gewrichten				关节僵硬					Kaku sendi		dummy	活跃
1961	Stomach Pains	Ont i magen 	Dolores de Estómago 		Maagpijn				胃痛					Stomach Pains		dummy	活跃
1962	Strain of muscle	Överbelastade muskler 	Tensión del músculo 		Verrekte spier				应变的肌肉					Strain dari otot		dummy	活跃
1963	Street	Gata	Calle		Straat				街					Jalan		dummy	活跃
1964	Street and Number	Gatu nummer	Calle y Número 		Straat en nummer				街及编号					Jalan dan Nomor		dummy	活跃
1965	Strength	styrka	Fuerza 		Kracht				实力					Kekuatan		dummy	活跃
1966	Strep Throat		Estrep Garganta		Strep keel onst.				链球菌性喉炎					Strep Throat		dummy	活跃
1967	Stress fracture	Stress fraktur 	Fractura de Estrés 		Stress fractuur				应力性骨折					Stress pematahan		dummy	活跃
1968	Stress Test	Stresstest 	Prueba de Estrés 		Stress Test				应力测试					Stres Test		dummy	活跃
1969	Stroke	Stroke 	Derrame Cerebral		CVA				敲击					Langkah		dummy	活跃
1970	Sub-Total	Delsumma 	Sub-Total		Subtotaal				小计					Sub-Total		dummy	活跃
1971	Subcategory	Underkategori 	Subcategoria		Subcategorie				分类					Subkategori		dummy	活跃
1972	subcategory	underkategori 	subcategoria		subcategorie				分类					subkategori		dummy	活跃
1973	subcutaneously	subkutant 			onderhuids				皮下					subcutaneously		dummy	活跃
1974	Sublingual	Sublingual 			Onder de tong				舌下					Sublingual		dummy	活跃
1975	sublingual	sublingual			onder de tong				舌下					sublingual		dummy	活跃
1976	Submit	Lämna in	Someter		Verstuur				提交					Menyerahkan		dummy	活跃
