lang_id	1	2	3	4	5	6	7	8	9	10	11	12
1225	Normal Cardiac Exam:				Normaal cardiologische examen							dummy
1226	Normal Cardiac Exam: 				Normaal cardiologisch onderzoek							dummy
1227	Normal Lung Exam:				Normaal long onderzoek:							dummy
1228	Normal Lung Exam: 				Normaal long onderzoek:							dummy
1229	Normal Oropharynx:				Normale oropharynx							dummy
1230	Normal Right				Normaal rechts							dummy
1231	Normal Right:				Normaal rechts:							dummy
1232	Normal View				normaal/niet afwijkend:							dummy
1233	normal:				normaal:							dummy
1234	Not all fields are required for all codes or code types.											dummy
1235	Not Allowed				Niet Toegestaan							dummy
1236	Not allowed to delete the Administrators group											dummy
1237	Not allowed to inactivate all security objects											dummy
1238	Not allowed to inactivate anything from the Administrators ACL											dummy
1239	Not allowed to remove the admin user from the Administrators group											dummy
1240	Not authorised to access PostCalendar module											dummy
1241	Not Examined		No examinado		Niet onderzocht							dummy
1242	Not Examined:		No Examinado:		Niet onderzocht:							dummy
1243	Not Examined: 		No Examinado:		Niet onderzocht:							dummy
1244	Not seen since				Niet gezien sinds							dummy
1245	Note		Nota		Notitie							dummy
1246	Note Type				Soort aantekening							dummy
1247	Note: This code was not entered by an authorized user. Only authorized codes may be uploaded to the Open Medical Billing Network for processing. If you wish to upload these codes, please select an authorized user here.											dummy
1248	NOTE: Uploading files with duplicate names will cause the files to be automatically renamed. For example '<i>file.jpg</i>' will become '<i>file.jpg.1</i>'. Filenames are considered unique per patient, not per category. 											dummy
1249	Notes		Notas		Notities							dummy
1250	Nothing was selected				Niets aangekruisd							dummy
1251	NOTICE:: PostCalendar Submission/Modification											dummy
1252	Notification				Aanmelding							dummy
1253	Notify Admin About Event Submission/Modification?											dummy
1254	November		Noviembre									dummy
1255	Now posting for:											dummy
1256	Now printing $stmt_count statements and updating encounters.											dummy
1257	Now printing $stmt_count statements and updating invoices.											dummy
1258	Now printing $stmt_count statements; encounters will not be updated.											dummy
1259	Now printing $stmt_count statements; invoices will not be updated.											dummy
1260	NPI											dummy
1261	Number		Número		Nr.							dummy
1262	Number of columns in year view.											dummy
1263	Number of games or events missed, if any											dummy
1264	O.A.F.V.											dummy
1265	Occupation				Beroep							dummy
1266	Occurrence				Voorkomen							dummy
1267	October		Octubre		Oktober							dummy
1268	OD											dummy
1269	of tablets				tabletten							dummy
1270	of the month every											dummy
1271	Office Notes				Kantoor notities							dummy
1272	Offspring				Nakomelingen							dummy
1273	ointment		Ungüento		zalf							dummy
1274	OK											dummy
1275	Old Clients				Oude clienten							dummy
1276	Old fracture non / malunion				Oude fractuur geen botverbinding							dummy
1277	omit to autoassign				Automatisch reg.nummer toekennen							dummy
1278	on				op							dummy
1279	On Hand		En mano		In voorraad							dummy
1280	On Order				In bestelling							dummy
1281	Once you change your password, you will have to re-login.				Bij verandering van wachtwoord opnieuw inloggen							dummy
1282	Only Active				Alleen actief							dummy
1283	only if billing location				alleen indien rekening afdeling							dummy
1284	Only Inactive				Alleen inactieven							dummy
1285	Only Mine				Alleen de mijnen							dummy
1286	Onset of Illness:				Begin ziekte:							dummy
1287	Onset of Ilness: 				Begin ziekte:							dummy
1288	Onset of Swelling:				Begin zwelling:							dummy
1289	Onset/hosp. date:				Begin hospitalisatie datum:							dummy
1290	Open				Open							dummy
1291	OpenEMR requires Javascript to perform user authentication.											dummy
1292	Option		Opcion		Mogelijkheid							dummy
1293	Optional		Opcional		Keuze mogelijkheid							dummy
1294	Optional information about this event				Mopgelijkheid om informatie te geven over gebeurtenis							dummy
1295	Optional procedure code											dummy
1296	Or		ó		Of							dummy
1297	Or upload ERA file:											dummy
1298	Oral mucosa pink, throat clear				Orale mucosa is rose, keel schoon							dummy
1299	Order		Orden		Volgorde							dummy
1300	Organ injury				Orgaan letsel							dummy
1301	Organization				Organisatie							dummy
1302	Orientated x 3											dummy
1303	OROPHARYNX: 											dummy
1304	OS											dummy
1305	Osetoarthritis				Osteoartritis							dummy
1306	Other		Otro		Ander							dummy
1307	other		otro		ander							dummy
1308	Other Federal Program				Onder overheids programma							dummy
1309	Other HCFA											dummy
1310	Other injury not elsewhere specified				Nadere kwetsuur nergens anders gespecificeerd							dummy
1311	other month				andere maand							dummy
1312	Other Non-Federal Programs				Ander niet overheids programma							dummy
1313	Other Pertinent Symptoms				Andere duidelijke symptomen							dummy
1314	Other Pertinent Symptoms:				Andere duidelijkek symptomen:							dummy
1315	Other stress/Over use injury				Ander stress/overbelastings letsel							dummy
1316	Other Surgical				Ander chirurgisch							dummy
1317	Ottawa Ankle Rules				Ottawa enkel reglement							dummy
1318	OU											dummy
1319	Outcome		Resultado		Resultaat							dummy
1320	Outlook				Uitzicht op							dummy
1321	Overuse		Sobre uso		Overbelast							dummy
1322	Overwrite HIPAA choice				Overschrijf HIPAA keuze							dummy
1323	p.c.											dummy
1324	p.m.											dummy
1325	p.r.n.											dummy
1326	Paedeatric				Pediatrisch							dummy
1327	Pages		Páginas		Paginas							dummy
1328	Paid		Pago		Betaald							dummy
1329	Paid amount that you will allocate				Betaald bedrag dat u will plaatsen							dummy
1330	Paid Via				Betaald per							dummy
1331	Pap Smear				PAP smear							dummy
1332	Parse HL7											dummy
1333	Partner											dummy
1334	Password				Wachtwoord							dummy
1335	Password Change				Wachtwoord veranderen							dummy
1336	Password for SMS Gateway				Wachtwoord voor SMS Toegang							dummy
1337	Password:				Wachtwoord:							dummy
1338	Past Encounters				Episode geschiedenis							dummy
1339	Past Encounters and Documents				Episode geschiedenis en Documenten							dummy
1340	Paste HL7 Data				HL7 data invoegen							dummy
1341	Patch											dummy
1342	Patient		Paciente									dummy
1343	Patient Allergies				Allergieen van patient							dummy
1344	Patient Appointment				Afspraak van patient							dummy
1345	Patient chart ID				Patient kaart ID							dummy
1346	Patient Checkout				Uiboeken patient							dummy
1347	Patient Checkout for 				Uitboeken van patient voor							dummy
1348	Patient Communication sent											dummy
1349	Patient Comunication Sent											dummy
1350	Patient Data				Data van patient							dummy
1351	Patient Document				Document van patient							dummy
1352	Patient Encounter											dummy
1353	Patient Encounter Form											dummy
1354	Patient Encounters											dummy
1355	Patient Finder											dummy
1356	Patient History				Historie van patient							dummy
1357	Patient History / Lifestyle				Historie/leefstijl van patient							dummy
1358	Patient ID											dummy
1359	Patient Immunization				Vaccinatie van patient							dummy
1360	Patient Insurance Distribution											dummy
1361	Patient Insurance Distribution Report											dummy
1362	Patient Issues				Problemen van patient							dummy
1363	Patient List				Lijsten van patient							dummy
1364	Patient Medical Problems				Patienten Medische pRoblemen							dummy
1365	Patient Medications				Medicatie patient							dummy
1366	Patient Notes		Notas de Paciente		Client notities							dummy
1367	Patient Number				Client nummer							dummy
1368	Patient Record Report											dummy
1369	Patient Report				Rapportage over patient							dummy
1370	Patient Request				Verzoek van Patient							dummy
1371	Patient Summary				Samenvatting over deze patient							dummy
1372	Patient Transactions				Transacties van patietn							dummy
1373	Patient/Client		Paciente/Cliente		Client/patient							dummy
1374	Patient:		Paciente:									dummy
1375	Patients		Pacientes		Patienten							dummy
1376	Pay		Pago		Betalen							dummy
1377	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.											dummy
1378	Pay Date:				Betalings datum							dummy
1379	Payer				Betaald door							dummy
1380	Payer Type											dummy
1381	Paying											dummy
1382	Payment				Betaling							dummy
1383	Payment Date											dummy
1384	Payment Method											dummy
1385	Payment value for code 											dummy
1386	Payments				Betalingen							dummy
1387	Pelvis and buttock				Bekken en billen							dummy
1388	Pemphigus											dummy
1389	Pending				Hangende							dummy
1390	Pennington Firm OpenEMR  v											dummy
1391	Peptic Ulcer Disease											dummy
1392	Per Nostril				Per neusgat							dummy
1393	per nostril				per neusgat							dummy
1394	Per Oris				Oraal							dummy
1395	per oris				oraal							dummy
1396	Per Rectum				Anaal							dummy
1397	per rectum				anaal							dummy
1398	Perforated Right:				Rechts gepreforeerd							dummy
1399	Perform Search				Begin zoek actie							dummy
1400	Perform this action				Deze actie uitvoeren							dummy
1401	Pharmacies				Apotheken							dummy
1402	Pheumothorax											dummy
1403	Phone				Telefoon							dummy
1404	Phone call list				Telefoon oproep lijst							dummy
1405	Phone Number				Telefoon nummer							dummy
1406	PHP compressed				Via PHP opgezocht							dummy
1407	PHP extracted											dummy
1408	php-GACL access controls are turned off											dummy
1409	PHP-gacl is not installed											dummy
1410	Physical Exam				Fysiek onderzoek							dummy
1411	Physician Request											dummy
1412	Physician Signature											dummy
1413	PID											dummy
1414	Pill Size				Pil grootte							dummy
1415	Pills											dummy
1416	Plain Text											dummy
1417	Plan Name											dummy
1418	Plan:											dummy
1419	Player											dummy
1420	Playing Position											dummy
1421	Please do NOT use your browsers stop or reload button while this page is running unless more than 10 minutes have elapsed, this will not cause the process to  stop on the server and will consume uneccesary resources.											dummy
1422	Please note that this can take a very long time, up to several minutes, your web browser may not appear very active during this time but generating a bill is a  complicated process and your web browser is merely waiting for more information.											dummy
1423	Please Note: constants are case sensitive and any string is allowed.											dummy
1424	Please only use alphabetic characters											dummy
1425	Please only use alphabetic characters with no spaces											dummy
1426	Please pay this amount											dummy
1427	Please select an adjustment reason for code 											dummy
1428	Please select an event				Selecteer gebeurtenis							dummy
1429	Please select the desired pages to copy or forward:											dummy
1430	PM											dummy
1431	Pneumonia Vaccination											dummy
1432	Point of Service (POS)											dummy
1433	Policy											dummy
1434	Policy Number											dummy
1435	Polyps				Poliepen							dummy
1436	Poor Appetite				Slechte eetlust							dummy
1437	Poor Circulation				Slechte circulatie							dummy
1438	Poor Hearing				Verminderd gehoor							dummy
1439	Populate the year view with events?				Vul het jaar overzicht met gebeurtenis?							dummy
1440	Popups				Overzicht							dummy
1441	POS Code											dummy
1442	Post surgical											dummy
1443	Post to accounting and mark as billed											dummy
1444	Post-Abortion Contraception											dummy
1445	Post-Abortion Followup											dummy
1446	Postal											dummy
1447	PostCalendar											dummy
1448	PostCalendar Administration											dummy
1449	PostCalendar Category Settings											dummy
1450	PostCalendar Global Settings											dummy
1451	Posted on											dummy
1452	Posting Date											dummy
1453	Practice				Praktijk							dummy
1454	Practitioner				Behandelaar							dummy
1455	Pre-Abortion Counseling											dummy
1456	Pref Cat											dummy
1457	Preferred Event Category				Voorkeurs gebeurtenissen categorie							dummy
1458	Preferred Provider Organization (PPO)											dummy
1459	Preg Test											dummy
1460	Prepay											dummy
1461	Prescription Label											dummy
1462	Prescriptions				Recept							dummy
1463	Prescriptions and Dispensations											dummy
1464	Prescriptions Report											dummy
1465	Presenting Complaint											dummy
1466	Prev											dummy
1467	Preview Event				Gebeurtenis preview							dummy
1468	Previous				Vorig							dummy
1469	Previous Day				Vorige dag							dummy
1470	Previous Month				Vorige maand							dummy
1471	Previous Week				Vorige week							dummy
1472	Price				Prijs							dummy
1473	Price Level:				Prijs niveau							dummy
1474	Primary											dummy
1475	Primary Ins				Hoofd Verz.							dummy
1476	Primary Insurance				Hoofd Verzekering							dummy
1477	Primary Insurance Data				Data van Hoofd Verzekering							dummy
1478	Primary Insurance Provider				Verstrekker Hoofd Verzekering							dummy
1479	Primary Provider				Eerste Behandelaar							dummy
1480	Print				Afdrukken							dummy
1481	Print Multiple				Druk meer af							dummy
1482	Print Shot Record				Afdrukken Vacc							dummy
1483	Print This Note				Afdrukken Notitie							dummy
1484	Print View				Afdruk voorbeeld							dummy
1485	printable				Afdrukbaar							dummy
1486	Printable Version											dummy
1487	Printing results:				Druk resultaten af							dummy
1488	Printing skipped; see test output in 											dummy
1489	Priority 				Voorkeur							dummy
1490	Private		Privado		Prive							dummy
1491	Procedure		Procedimiento									dummy
1492	Procedures		Procedimientos									dummy
1493	Process		Proceso									dummy
1494	Processing											dummy
1495	Products		Productos		Producten							dummy
1496	Prof.											dummy
1497	Prostate Cancer				Prostaat kanker							dummy
1498	Prostate Exam				Prostaat onderzoek							dummy
1499	Prostate Problems				Prostaat problemen							dummy
1500	Prostate w/o enlrgmt, nodules, tender											dummy
1501	Provider				Behandelaar							dummy
1502	Provider Number				Nummer van Behandelaar							dummy
1503	Provider:				Behandelaar:							dummy
1504	Prv				Beh.							dummy
1505	PSA											dummy
1506	Pt %											dummy
1507	Pt overpaid											dummy
1508	Pt Paid											dummy
1509	Pt refund											dummy
1510	Pt released											dummy
1511	PT Student, or leave blank											dummy
1512	Public		Público									dummy
1513	Pulmonary											dummy
1514	q.3h				iedere 3 uur							dummy
1515	q.4h				iedere 4 uur							dummy
1516	q.5h				iedere 5 uur							dummy
1517	q.6h				ieder 6 uur							dummy
1518	q.8h				iedere 8 uur							dummy
1519	q.d.											dummy
1520	q.i.d.											dummy
1521	QOH											dummy
1522	Qty				Aant							dummy
1523	Quality		Calidad		Kwaliteit							dummy
1524	Quantity		Cantidad		Hoeveelheid							dummy
1525	Quantity for NDC											dummy
1526	Quantity On Hand											dummy
1527	Queue for HCFA batch processing											dummy
1528	Queue for HCFA batch processing and printing											dummy
1529	Queue for UB-92 batch processing											dummy
1530	Queue for UB-92 batch processing and printing											dummy
1531	Queued											dummy
1532	Queued Events Administration											dummy
1533	Queued for											dummy
1534	Queued Submissions Administration											dummy
1535	Race		Raza		Ras							dummy
1536	Race/Ethnicity				Ras/etniciteit							dummy
1537	Rashes											dummy
1538	Rate		tarifa									dummy
1539	Re-opened											dummy
1540	Reactions		reacciones		Reacties							dummy
1541	Real Name				Echte naam							dummy
1542	Reason		Razón		Reden							dummy
1543	Reason/Form											dummy
1544	Receipt		Recibo		Kwitantie							dummy
1545	Receipt for Payment											dummy
1546	Receipt Generated											dummy
1547	Receipts by Payment Method Report											dummy
1548	Receipts Summary											dummy
1549	Received				Ontvangen							dummy
1550	Received By				Ontvangen door							dummy
1551	Received Faxes											dummy
1552	Receiver				Ontvanger							dummy
1553	Receiver ID											dummy
1554	Record Payment											dummy
1555	Rectal Exam											dummy
1556	rectally				rectaal							dummy
1557	reduced:				verminderd:							dummy
1558	Refer											dummy
1559	Refer Date											dummy
1560	Refer To											dummy
1561	Referral		Referido		Verwijzing							dummy
1562	Referral Source				Gevonden d.m.v.							dummy
1563	Referrals		Referidos		Verwijzingen							dummy
1564	Referrals Report											dummy
1565	Referred by		Referido por									dummy
1566	Referred By		Referido Por									dummy
1567	Referrer											dummy
1568	Referring physician and practice											dummy
1569	Refills				Herhalingen							dummy
1570	refills				herhalingen							dummy
1571	Reflexes normal											dummy
1572	Refresh				Vernieuwen							dummy
1573	Registered		Registrado									dummy
1574	registered		registrado									dummy
1575	Registration Date		Rehabilitación		Registratie datum							dummy
1576	Rehabilitation											dummy
1577	Relate To											dummy
1578	Related											dummy
1579	Relationship											dummy
1580	Relatives											dummy
1581	Relay Health credentials are missing from this user account.											dummy
1582	Relay Health ID											dummy
1583	Religion		Religión		Religie							dummy
1584	Relogin		Re-Validar									dummy
1585	Remove Group				Groep verwijderen							dummy
1586	Rendering											dummy
1587	Rendering Provider											dummy
1588	Rendering Provider Number											dummy
1589	Reorder At				Bestellen bij							dummy
1590	Repeating Info:											dummy
1591	Repeats											dummy
1592	Reply Date											dummy
1593	Report		Informe									dummy
1594	Reports		Informes		Rapportage							dummy
1595	Request ignored - claims processing is already running!											dummy
1596	Required				Verplicht							dummy
1597	Respirator effort unlabored											dummy
1598	Restricted Training											dummy
1599	Result		Resultado		Resultaten							dummy
1600	Results Found For Search											dummy
1601	Retinal Exam											dummy
1602	Retracted Right:											dummy
1603	Return				Terug komen							dummy
1604	Return Value											dummy
1605	Return Visit											dummy
1606	Returned to Play											dummy
1607	Review of PMH:											dummy
1608	Review of Systems Checks											dummy
1609	Revision				Revisie							dummy
1610	Rheumotoid Arthritis				Rheumatoide Artritis							dummy
1611	Right		Derecho		Recht							dummy
1612	right ear		oido derecho		rechter oor							dummy
1613	Right:		Derecho:		Recht:							dummy
1614	Ringing in Ears				Fluittoon in oren							dummy
1615	RLL:											dummy
1616	ROM											dummy
1617	Roster											dummy
1618	Route				Route							dummy
1619	Rows				kolommen							dummy
1620	RRR without MOR											dummy
1621	Rub:				Inwrijven:							dummy
1622	Rubs:											dummy
1623	Running Command: 											dummy
1624	Rupture		ruptura		Gescheurd							dummy
1625	RX											dummy
1626	S											dummy
1627	S.S.				ID-NA							dummy
1628	S3:											dummy
1629	S4:											dummy
1630	SA  *  * To read the license please read the docs/license.txt or visit  * http://www.gnu.org/copyleft/gpl.html  *  */  //========================================================================= // 											dummy
1631	Sales by Item											dummy
1632	Sales by Product Report											dummy
1633	Same Day											dummy
1634	Sanction Type											dummy
1635	Sat				Zat							dummy
1636	Sat &amp; Sun				Zat - Zon							dummy
1637	Saturday				Zaterdag							dummy
1638	Save		Guardar									dummy
1639	Save and Dispense				Save en Verstrek							dummy
1640	Save as New		Guradar como Nuevo		Bewaar als Nieuw							dummy
1641	Save Changes		Guardar Cambios		Bewaar verandering							dummy
1642	Save Immunization		Guardar Inmunización		Bewaar vaccinatie							dummy
1643	Save Patient Demographics	Bewaar Prive-data van Client	Guardar Demograficas de Paciente		Bewaar pers. gegevens							dummy
1644	Save Transaction		Guardar ITransacción		Transactie bewaren							dummy
1645	Scanned				Gescanned							dummy
1646	Scanned Encounter Note				Gescanned bezoek notitie							dummy
1647	Scanner In											dummy
1648	Schedule				Schema							dummy
1649	SCHOOL NOTE		Nota Escolar		SCHOOL notitie							dummy
1650	Scoliosis											dummy
1651	SE											dummy
1652	SE Address											dummy
1653	SE City											dummy
1654	SE Country											dummy
1655	Search		Búsqueda		Zoeken							dummy
1656	search		búsqueda		zoeken							dummy
1657	search again		Búsqar Nuevamente		opnieuw zoeken							dummy
1658	Search by:		Búscar por:		Zoek dmv							dummy
1659	Search for:		Búscar para:		Zoek naar:							dummy
1660	Search Results:				Resultaten zoek actie							dummy
1661	Search the Events				Zoek de gebeurtenis							dummy
1662	Search/Add Insurer				Zoek verzekeraar/toevoegen							dummy
1663	Seatbelt Use				Gebruik veiligheidsgordel							dummy
1664	Second		Segundo		Tweede							dummy
1665	Secondary		Secundaria		Secundair							dummy
1666	Secondary Insurance				Secundaire Verzekerings							dummy
1667	Secondary Insurance Data				Secundaire Verzekeringsgegevens							dummy
1668	See All		Ver Todo		Bekijk iedereen							dummy
1669	See Authorizations		Ver Autorizaciones		Bekijk Machtigingen							dummy
1670	Seen since		Visto desde		Vorige bezoek							dummy
1671	Sel											dummy
1672	Select		Seleción		Kiezen							dummy
1673	Select All				Kies allemaal							dummy
1674	Self Pay				Betaald zelf							dummy
1675	Send in progress				Wordt verzonden							dummy
1676	Sender				Afzender							dummy
1677	Sender ID				ID van afzender							dummy
1678	Sensitivity:				Gevoeligheid:							dummy
1679	Sensory exam normal											dummy
1680	Sent successfully											dummy
1681	sent to printer.		Enviado a Impresora		Verstuur naar printer							dummy
1682	September		Septiembre									dummy
1683	Service Date:		Fecha de Servicio:		Service datum							dummy
1684	Service Location				Service locatie							dummy
1685	Services		Servicios									dummy
1686	Services by Category											dummy
1687	Settings				Instellingen							dummy
1688	Severity of Pain				Ernst van de pijn							dummy
1689	Severity of Pain:				Ernst van de pijn:							dummy
1690	Sex		Sexo		Gesl							dummy
1691	Sexually Transmitted Disease				SOA							dummy
1692	Sharing				Delen met							dummy
1693	Shortness of Breath				Kortademig							dummy
1694	should be like nnnnn-nnnn-nn				Moet zijn zoals nnnn-nnnn-nn				应该类似于nnnnn-nnnn-nn			dummy
1695	Shoulder		Hombro		Schouder				肩膀			dummy
1696	Shoulder + clavicle		Hombro + Clavicula		Schouder en Clavicula				肩膀加锁骨			dummy
1697	Shoulder Problems		Prob. de Hombro		Schouder problemen				肩膀问题			dummy
1698	Show		Presente		Laat zien				显示			dummy
1699	Show as Busy		Occupado		Bezig				显示为正忙			dummy
1700	Show Authorized Only				Alleen geautorizeerden							dummy
1701	Show Details		Mostrar Detalles		Toon details							dummy
1702	Show hovering event text on mouseover?											dummy
1703	Show how many events on admin pages?											dummy
1704	Show Report		Mostrar Informe		Rapport tonen							dummy
1705	Show search/submit links in block?				Toon rapport							dummy
1706	Show Unbilled Only				Toon alleen unbilled 							dummy
1707	Siblings				Kinderen							dummy
1708	Sigmoid/Colonoscopy		Firma		Sigmoid/Coloscopie							dummy
1709	Signature		Firma:		Handtekening							dummy
1710	Signature:				Handtekening:							dummy
1711	Significant Swelling:				Aanzienlijke zwelling:							dummy
1712	Sinus Surgery				Chirurgie van de sinus							dummy
1713	SINUS TENDERNESS:				SINUS GEVOELIG							dummy
1714	Sinusitis											dummy
1715	Size		Tamaño		Maat							dummy
1716	Size/List		Tamaño/Lista		Maat/Lijst							dummy
1717	Skin		Piel		Huid							dummy
1718	Sleep Patterns				Slaap patroon							dummy
1719	Sleeping		Durmiendo		Slapen							dummy
1720	Sm debt w/o											dummy
1721	Smarty Cache has been cleared											dummy
1722	SMS Gateway											dummy
1723	SMS Gateway API key											dummy
1724	SMS Notification											dummy
1725	SMS send before											dummy
1726	SMS Text, Usable Tag: ***NAME***, ***PROVIDER***, ***DATE***, ***STARTTIME***, ***ENDTIME***<br> i.e. Dear ***NAME***											dummy
1727	SMS/Email Alert Settings											dummy
1728	Social History:		Historia Social:		Sociale voorgesch.							dummy
1729	solution		solución		vloeistof							dummy
1730	Some authorizations were not displayed. Click here to view all				Sommige machtigingen werden niet getoond. Klik hier om ze allemaal te zien							dummy
1731	Some codes were not displayed.				Sommige codes werden niet getoond. 							dummy
1732	Some encounters were not displayed. Click here to view all.				Sommige bezoeken werden niet getoond. Klik hier om alles te zien. 							dummy
1733	some words				enkele woorden							dummy
1734	Sort by		Organizado por		Sorteren d.m.v.							dummy
1735	Source		Fuente		Bron							dummy
1736	Source is missing for code 				Bron is niet in code opgenomen							dummy
1737	Source:				Bron:							dummy
1738	Specialty		Especialidad		Specialisatie							dummy
1739	Specialty:		Especialidad:		Specialisatie:							dummy
1740	Specific				Specifiek							dummy
1741	Specific Service											dummy
1742	Speech Dictation		Dictado									dummy
1743	Spermicides				Spermiciden							dummy
1744	Splenectomy				Milt extracie							dummy
1745	Spouse		cónyuge		Echtgenoot							dummy
1746	Sputum:											dummy
1747	SQ											dummy
1748	Squad		Equipo		Ploeg							dummy
1749	SRH - Family Planning											dummy
1750	SRH Non Family Planning											dummy
1751	SRH Visit Form											dummy
1752	SS				ID-NA							dummy
1753	SSN				BSN							dummy
1754	Stability		comienzo		Stabilitiet							dummy
1755	Start		comienzo (yyyy-mm-dd)		Begin							dummy
1756	Start (yyyy-mm-dd): 		Fecha de comienzo		Start (jjjj-mm-dd):							dummy
1757	Start Date		Fecha de Comienzo:		Begin datum							dummy
1758	Start Date:		Fecha de comienzo:		Begin datum:							dummy
1759	Start date:		Hora de Comienzo		Begin datum:							dummy
1760	Start Time				Start tijd							dummy
1761	Starting Date				Start datum							dummy
1762	stat				nu							dummy
1763	State		Estado		Staat							dummy
1764	State/Parish				Bario/Parochie							dummy
1765	Statistics		Estadísticas		Statistieken							dummy
1766	Status											dummy
1767	STD/AIDS Couns											dummy
1768	Stiff Joints				Stijve gewrichten							dummy
1769	Stomach Pains				Maag pijn							dummy
1770	Strain of muscle				Verrekte spier							dummy
1771	Street		Calle		Straat							dummy
1772	Strength				Kracht							dummy
1773	Strep Throat				Strep keel onst.							dummy
1774	Stress fracture				Stress fractuur							dummy
1775	Stress Test											dummy
1776	Stroke				CVA							dummy
1777	Sub-Total				Sub-Totaal							dummy
1778	Subcategory		Subcategoria		SubCategorie							dummy
1779	subcategory		subcategoria		subcategorie							dummy
1780	subcutaneously				onderhuids							dummy
1781	Sublingual				Onder de tong							dummy
1782	sublingual				onder de tong							dummy
1783	Submit		Someter		Verstuur							dummy
1784	Submit Event		Someter Evento		toevoegen van gebeurtenis							dummy
1785	submit form		Someter Formulario		formulier versturen							dummy
1786	Submitted by		Sometido por		Toegstuurd door							dummy
1787	Subscriber											dummy
1788	Subscriber Address											dummy
1789	Subscriber Employer											dummy
1790	Subscriber Employer (SE)											dummy
1791	Subscriber Employer Address											dummy
1792	Subscriber Employer City											dummy
1793	Subscriber Employer Country											dummy
1794	Subscriber Employer State											dummy
1795	Subscriber Employer Zip Code											dummy
1796	Subscriber Phone											dummy
1797	Subscriber Sex											dummy
1798	Substitution		Sustituto									dummy
1799	substitution allowed		sustituto permitido									dummy
1800	Suicide		suicidio		Zelfmoord							dummy
1801	Summary		Resumen		Samenvatting							dummy
1802	Sun				Zon							dummy
1803	Sunday		domingo		Zondag							dummy
1804	Superbill											dummy
1805	Superbill Codes											dummy
1806	Superbill Report											dummy
1807	Surface Type											dummy
1808	Suspended		Suspendido									dummy
1809	suspension		suspención									dummy
1810	Svc Date											dummy
1811	Svc Date:											dummy
1812	Sweating:											dummy
1813	Swelling Right											dummy
1814	Swollen Joints				Gezwollen lymf klieren							dummy
1815	Swollen Lymph Nodes											dummy
1816	Synovitis, impingement, bursitis											dummy
1817	System		Sistema		Systeem							dummy
1818	T											dummy
1819	t.i.d.				3 x daags							dummy
1820	Table creation failed											dummy
1821	Table update failed											dummy
1822	tablet											dummy
1823	Take		Tomar		Neem							dummy
1824	Takes long				Duurt lang							dummy
1825	Taxes				Belasting							dummy
1826	Taxonomy				Taxonomie							dummy
1827	Team Roster				Team rooster							dummy
1828	Template		Plantilla									dummy
1829	Template:		Plantilla: 									dummy
1830	Tendon injury		Daño al tendón		Pees ongeval							dummy
1831	Tendonitis / osis / bursitis				Tendinitis /osis / bursitis							dummy
1832	Tertiary		Terciario		Derde							dummy
1833	Tertiary Insurance		Seguro Terciario		Derde Verzekeringd gegevens							dummy
1834	Tertiary Insurance Data				Vierde verzekerings gegevens							dummy
1835	Test System				Test het systeem							dummy
1836	Thank You		Gracias		Dank U							dummy
1837	The claim file: 				Uw claim file							dummy
1838	The destination form was closed; I cannot act on your selection.											dummy
1839	The event(s) have been approved.				Gebeurtenis(sen) is goegekeurd							dummy
1840	The event(s) have been hidden.				Gebeurtenis(sen) zijn verborgen							dummy
1841	The following calendar event has been added:				De volgende kalender gebeurenis is goedgekeurd							dummy
1842	The following calendar event has been modifed:				De volgende kalender gebeurtenis is verandert							dummy
1843	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.											dummy
1844	The new category will be a sub-category of 											dummy
1845	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.											dummy
1846	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.											dummy
1847	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 											dummy
1848	Therapeutic Injections				Thearapeutische injecties							dummy
1849	There are errors with your submission.  These are outlined below.											dummy
1850	There are no New Submissions											dummy
1851	There is no COA entry for AR account 											dummy
1852	There is no COA entry for cash account 											dummy
1853	There is no COA entry for income account 											dummy
1854	There is no match for invoice id											dummy
1855	There is no match for invoice id = 											dummy
1856	There is no parts entry for services ID 											dummy
1857	There was an error while processing your request.											dummy
1858	Thickened Right:				Verdikt rechts							dummy
1859	Thigh		Muslo		Dijbeen							dummy
1860	Thigh + hamstring		Muslo + tendón de la corva		Dij en hamstrings							dummy
1861	Third		Tercera		Derde							dummy
1862	This code type does not accept relations.											dummy
1863	This Encounter		Esta Visita									dummy
1864	This invoice number has been changed to 				Invoice nummer verandert in							dummy
1865	This module is in test mode. The database will not be changed.											dummy
1866	This module promotes efficient entry of EOB data.											dummy
1867	This page will inline include the login page, so that we do not have to click relogin every time.											dummy
