1507	Pt overpaid
1508	Pt Paid
1509	Pt refund
1510	Pt released
1511	PT Student, or leave blank
1512	Public		Público
1513	Pulmonary
1514	q.3h				iedere 3 uur
1515	q.4h				iedere 4 uur
1516	q.5h				iedere 5 uur
1517	q.6h				ieder 6 uur
1518	q.8h				iedere 8 uur
1519	q.d.
1520	q.i.d.
1521	QOH
1522	Qty				Aant
1523	Quality		Calidad		Kwaliteit
1524	Quantity		Cantidad		Hoeveelheid
1525	Quantity for NDC
1526	Quantity On Hand
1527	Queue for HCFA batch processing
1528	Queue for HCFA batch processing and printing
1529	Queue for UB-92 batch processing
1530	Queue for UB-92 batch processing and printing
1531	Queued
1532	Queued Events Administration
1533	Queued for
1534	Queued Submissions Administration
1535	Race		Raza		Ras
1536	Race/Ethnicity				Ras/etniciteit
1537	Rashes
1538	Rate		tarifa
1539	Re-opened
1540	Reactions		reacciones		Reacties
1541	Real Name				Echte naam
1542	Reason		Razón		Reden
1543	Reason/Form
1544	Receipt		Recibo		Kwitantie
1545	Receipt for Payment
1546	Receipt Generated
1547	Receipts by Payment Method Report
1548	Receipts Summary
1549	Received				Ontvangen
1550	Received By				Ontvangen door
1551	Received Faxes
1552	Receiver				Ontvanger
1553	Receiver ID
1554	Record Payment
1555	Rectal Exam
1556	rectally				rectaal
1557	reduced:				verminderd:
1558	Refer
1559	Refer Date
1560	Refer To
1561	Referral		Referido		Verwijzing
1562	Referral Source				Gevonden d.m.v.
1563	Referrals		Referidos		Verwijzingen
1564	Referrals Report
1565	Referred by		Referido por
1566	Referred By		Referido Por
1567	Referrer
1568	Referring physician and practice
1569	Refills				Herhalingen
1570	refills				herhalingen
1571	Reflexes normal
1572	Refresh				Vernieuwen
1573	Registered		Registrado
1574	registered		registrado
1575	Registration Date		Rehabilitación		Registratie datum
1576	Rehabilitation
1577	Relate To
1578	Related
1579	Relationship
1580	Relatives
1581	Relay Health credentials are missing from this user account.
1582	Relay Health ID
1583	Religion		Religión		Religie
1584	Relogin		Re-Validar
1585	Remove Group				Groep verwijderen
1586	Rendering
1587	Rendering Provider
1588	Rendering Provider Number
1589	Reorder At				Bestellen bij
1590	Repeating Info:
1591	Repeats
1592	Reply Date
1593	Report		Informe
1594	Reports		Informes		Rapportage
1595	Request ignored - claims processing is already running!
1596	Required				Verplicht
1597	Respirator effort unlabored
1598	Restricted Training
1599	Result		Resultado		Resultaten
1600	Results Found For Search
1601	Retinal Exam
1602	Retracted Right:
1603	Return				Terug komen
1604	Return Value
1605	Return Visit
1606	Returned to Play
1607	Review of PMH:
1608	Review of Systems Checks
1609	Revision				Revisie
1610	Rheumotoid Arthritis				Rheumatoide Artritis
1611	Right		Derecho		Recht
1612	right ear		oido derecho		rechter oor
1613	Right:		Derecho:		Recht:
1614	Ringing in Ears				Fluittoon in oren
1615	RLL:
1616	ROM
1617	Roster
1618	Route				Route
1619	Rows				kolommen
1620	RRR without MOR
1621	Rub:				Inwrijven:
1622	Rubs:
1623	Running Command: 
1624	Rupture		ruptura		Gescheurd
1625	RX
1626	S
1627	S.S.				ID-NA
1628	S3:
1629	S4:
1630	SA  *  * To read the license please read the docs/license.txt or visit  * http://www.gnu.org/copyleft/gpl.html  *  */  //========================================================================= // 
1631	Sales by Item
1632	Sales by Product Report
1633	Same Day
1634	Sanction Type
1635	Sat				Zat
1636	Sat &amp; Sun				Zat - Zon
1637	Saturday				Zaterdag
1638	Save		Guardar
1639	Save and Dispense				Save en Verstrek
1640	Save as New		Guradar como Nuevo		Bewaar als Nieuw
1641	Save Changes		Guardar Cambios		Bewaar verandering
1642	Save Immunization		Guardar Inmunización		Bewaar vaccinatie
1643	Save Patient Demographics	Bewaar Prive-data van Client	Guardar Demograficas de Paciente		Bewaar pers. gegevens
1644	Save Transaction		Guardar ITransacción		Transactie bewaren
1645	Scanned				Gescanned
1646	Scanned Encounter Note				Gescanned bezoek notitie
1647	Scanner In
1648	Schedule				Schema
1649	SCHOOL NOTE		Nota Escolar		SCHOOL notitie
1650	Scoliosis
1651	SE
1652	SE Address
1653	SE City
1654	SE Country
1655	Search		Búsqueda		Zoeken
1656	search		búsqueda		zoeken
1657	search again		Búsqar Nuevamente		opnieuw zoeken
1658	Search by:		Búscar por:		Zoek dmv
1659	Search for:		Búscar para:		Zoek naar:
1660	Search Results:				Resultaten zoek actie
1661	Search the Events				Zoek de gebeurtenis
1662	Search/Add Insurer				Zoek verzekeraar/toevoegen
1663	Seatbelt Use				Gebruik veiligheidsgordel
1664	Second		Segundo		Tweede
1665	Secondary		Secundaria		Secundair
1666	Secondary Insurance				Secundaire Verzekerings
1667	Secondary Insurance Data				Secundaire Verzekeringsgegevens
1668	See All		Ver Todo		Bekijk iedereen
1669	See Authorizations		Ver Autorizaciones		Bekijk Machtigingen
1670	Seen since		Visto desde		Vorige bezoek
1671	Sel
1672	Select		Seleción		Kiezen
1673	Select All				Kies allemaal
1674	Self Pay				Betaald zelf
1675	Send in progress				Wordt verzonden
1676	Sender				Afzender
1677	Sender ID				ID van afzender
1678	Sensitivity:				Gevoeligheid:
1679	Sensory exam normal
1680	Sent successfully
1681	sent to printer.		Enviado a Impresora		Verstuur naar printer
1682	September		Septiembre
1683	Service Date:		Fecha de Servicio:		Service datum
1684	Service Location				Service locatie
1685	Services		Servicios
1686	Services by Category
1687	Settings				Instellingen
1688	Severity of Pain				Ernst van de pijn
1689	Severity of Pain:				Ernst van de pijn:
1690	Sex		Sexo		Gesl
1691	Sexually Transmitted Disease				SOA
1692	Sharing				Delen met
1693	Shortness of Breath				Kortademig
1694	should be like nnnnn-nnnn-nn				Moet zijn zoals nnnn-nnnn-nn				应该类似于nnnnn-nnnn-nn
1695	Shoulder		Hombro		Schouder				肩膀
1696	Shoulder + clavicle		Hombro + Clavicula		Schouder en Clavicula				肩膀加锁骨
1697	Shoulder Problems		Prob. de Hombro		Schouder problemen				肩膀问题
1698	Show		Presente		Laat zien				显示
1699	Show as Busy		Occupado		Bezig				显示为正忙
1700	Show Authorized Only				Alleen geautorizeerden
1701	Show Details		Mostrar Detalles		Toon details
1702	Show hovering event text on mouseover?
1703	Show how many events on admin pages?
1704	Show Report		Mostrar Informe		Rapport tonen
1705	Show search/submit links in block?				Toon rapport
1706	Show Unbilled Only				Toon alleen unbilled 
1707	Siblings				Kinderen
1708	Sigmoid/Colonoscopy		Firma		Sigmoid/Coloscopie
1709	Signature		Firma:		Handtekening
1710	Signature:				Handtekening:
1711	Significant Swelling:				Aanzienlijke zwelling:
1712	Sinus Surgery				Chirurgie van de sinus
1713	SINUS TENDERNESS:				SINUS GEVOELIG
1714	Sinusitis
1715	Size		Tamaño		Maat
1716	Size/List		Tamaño/Lista		Maat/Lijst
1717	Skin		Piel		Huid
1718	Sleep Patterns				Slaap patroon
1719	Sleeping		Durmiendo		Slapen
1720	Sm debt w/o
1721	Smarty Cache has been cleared
1722	SMS Gateway
1723	SMS Gateway API key
1724	SMS Notification
1725	SMS send before
1726	SMS Text, Usable Tag: ***NAME***, ***PROVIDER***, ***DATE***, ***STARTTIME***, ***ENDTIME***<br> i.e. Dear ***NAME***
1727	SMS/Email Alert Settings
1728	Social History:		Historia Social:		Sociale voorgesch.
1729	solution		solución		vloeistof
1730	Some authorizations were not displayed. Click here to view all				Sommige machtigingen werden niet getoond. Klik hier om ze allemaal te zien
1731	Some codes were not displayed.				Sommige codes werden niet getoond. 
1732	Some encounters were not displayed. Click here to view all.				Sommige bezoeken werden niet getoond. Klik hier om alles te zien. 
1733	some words				enkele woorden
1734	Sort by		Organizado por		Sorteren d.m.v.
1735	Source		Fuente		Bron
1736	Source is missing for code 				Bron is niet in code opgenomen
1737	Source:				Bron:
1738	Specialty		Especialidad		Specialisatie
1739	Specialty:		Especialidad:		Specialisatie:
1740	Specific				Specifiek
1741	Specific Service
1742	Speech Dictation		Dictado
1743	Spermicides				Spermiciden
1744	Splenectomy				Milt extracie
1745	Spouse		cónyuge		Echtgenoot
1746	Sputum:
1747	SQ
1748	Squad		Equipo		Ploeg
1749	SRH - Family Planning
1750	SRH Non Family Planning
1751	SRH Visit Form
1752	SS				ID-NA
1753	SSN				BSN
1754	Stability		comienzo		Stabilitiet
1755	Start		comienzo (yyyy-mm-dd)		Begin
1756	Start (yyyy-mm-dd): 		Fecha de comienzo		Start (jjjj-mm-dd):
1757	Start Date		Fecha de Comienzo:		Begin datum
1758	Start Date:		Fecha de comienzo:		Begin datum:
1759	Start date:		Hora de Comienzo		Begin datum:
1760	Start Time				Start tijd
1761	Starting Date				Start datum
1762	stat				nu
1763	State		Estado		Staat
1764	State/Parish				Bario/Parochie
1765	Statistics		Estadísticas		Statistieken
1766	Status
1767	STD/AIDS Couns
1768	Stiff Joints				Stijve gewrichten
1769	Stomach Pains				Maag pijn
1770	Strain of muscle				Verrekte spier
1771	Street		Calle		Straat
1772	Strength				Kracht
1773	Strep Throat				Strep keel onst.
1774	Stress fracture				Stress fractuur
1775	Stress Test
1776	Stroke				CVA
1777	Sub-Total				Sub-Totaal
1778	Subcategory		Subcategoria		SubCategorie
1779	subcategory		subcategoria		subcategorie
1780	subcutaneously				onderhuids
1781	Sublingual				Onder de tong
1782	sublingual				onder de tong
1783	Submit		Someter		Verstuur
1784	Submit Event		Someter Evento		toevoegen van gebeurtenis
1785	submit form		Someter Formulario		formulier versturen
1786	Submitted by		Sometido por		Toegstuurd door
1787	Subscriber
1788	Subscriber Address
1789	Subscriber Employer
1790	Subscriber Employer (SE)
1791	Subscriber Employer Address
1792	Subscriber Employer City
1793	Subscriber Employer Country
1794	Subscriber Employer State
1795	Subscriber Employer Zip Code
1796	Subscriber Phone
1797	Subscriber Sex
1798	Substitution		Sustituto
1799	substitution allowed		sustituto permitido
1800	Suicide		suicidio		Zelfmoord
1801	Summary		Resumen		Samenvatting
1802	Sun				Zon
1803	Sunday		domingo		Zondag
1804	Superbill
1805	Superbill Codes
1806	Superbill Report
1807	Surface Type
1808	Suspended		Suspendido
1809	suspension		suspención
1810	Svc Date
1811	Svc Date:
1812	Sweating:
1813	Swelling Right
1814	Swollen Joints				Gezwollen lymf klieren
1815	Swollen Lymph Nodes
1816	Synovitis, impingement, bursitis
1817	System		Sistema		Systeem
1818	T
1819	t.i.d.				3 x daags
1820	Table creation failed
1821	Table update failed
1822	tablet
1823	Take		Tomar		Neem
1824	Takes long				Duurt lang
1825	Taxes				Belasting
1826	Taxonomy				Taxonomie
1827	Team Roster				Team rooster
1828	Template		Plantilla
1829	Template:		Plantilla: 
1830	Tendon injury		Daño al tendón		Pees ongeval
1831	Tendonitis / osis / bursitis				Tendinitis /osis / bursitis
1832	Tertiary		Terciario		Derde
1833	Tertiary Insurance		Seguro Terciario		Derde Verzekeringd gegevens
1834	Tertiary Insurance Data				Vierde verzekerings gegevens
1835	Test System				Test het systeem
1836	Thank You		Gracias		Dank U
1837	The claim file: 				Uw claim file
1838	The destination form was closed; I cannot act on your selection.
1839	The event(s) have been approved.				Gebeurtenis(sen) is goegekeurd
1840	The event(s) have been hidden.				Gebeurtenis(sen) zijn verborgen
1841	The following calendar event has been added:				De volgende kalender gebeurenis is goedgekeurd
1842	The following calendar event has been modifed:				De volgende kalender gebeurtenis is verandert
1843	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.
1844	The new category will be a sub-category of 
1845	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.
1846	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.
1847	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 
1848	Therapeutic Injections				Thearapeutische injecties
1849	There are errors with your submission.  These are outlined below.
1850	There are no New Submissions
1851	There is no COA entry for AR account 
1852	There is no COA entry for cash account 
1853	There is no COA entry for income account 
1854	There is no match for invoice id
1855	There is no match for invoice id = 
1856	There is no parts entry for services ID 
1857	There was an error while processing your request.
1858	Thickened Right:				Verdikt rechts
1859	Thigh		Muslo		Dijbeen
1860	Thigh + hamstring		Muslo + tendón de la corva		Dij en hamstrings
1861	Third		Tercera		Derde
1862	This code type does not accept relations.
1863	This Encounter		Esta Visita
1864	This invoice number has been changed to 				Invoice nummer verandert in
1865	This module is in test mode. The database will not be changed.
1866	This module promotes efficient entry of EOB data.
1867	This page will inline include the login page, so that we do not have to click relogin every time.
1868	This patient has no activity.
1869	This patient ID is already in use!
1870	This visit begins new contraceptive use				Het bezoek begint met nieuw contraceptie gebruik
1871	Thoracic spine				Thoracale wervel kolom
1872	Throat Cancer				Keel kanker
1873	Throat Cancer Surgery				Keel kanker Chirurgie
1874	Thu				donderdag
1875	Thurdsay				Donderdag
1876	Thursday				Donderdag
1877	Thyroid normal				Schildklier normaal
1878	Time				Tijd
1879	Time Increment for Add (minutes 1-60)
1880	Timed event				Tijd gebonde gebeurtenis
1881	Times array (N/A)
1882	Timestamp and Text				Tijdstip en tekst
1883	Title				Titel
1884	Title V				Titel V
1885	TM\'S:
1886	TMs/EAMs/EE, ext nose
1887	To				Tot
1888	to				tot
1889	To Affected Area				Op aangedane gebied
1890	to affected area				op aangedane gebied
1891	to category				naar categorie
1892	To copay				Naar COPAY
1893	To ded'ble
1894	To filter by sex				Scheiding adhv geslacht
1895	To History				Naar Historie
1896	To Issues				Naar problemen
1897	To Skin				Op de huid
1898	to skin				op dde huid
1899	To:				T.a.v:
1900	To: 				Tot:
1901	Tobacco				Tabak
1902	Today				Vandaag
1903	Today\'s Events				Gebeurtenis(sen) vandaag
1904	Tonsillectomy				Tonsilectomie
1905	Top				Hoog
1906	Topic				Onderdeel
1907	total				totaal
1908	Total				Totaal
1909	Total Amount Paid				Totaal bedrag betaald
1910	Total Charges				Totale extra betalingen
1911	Total Clients				Totaal antal clienten
1912	Total for				Totaal voor
1913	Total for 
1914	Total for category				Toaal voor categorie
1915	Total Number of Patients				Totaal aantal patienten
1916	Total SRH & Family Planning
1917	Totals				Totalen
1918	Totals for 				Totalen voor
1919	Training Type				Soort training
1920	Transaction				Transactie
1921	Transaction Type				Transactie type
1922	Transactions				Transacties
1923	translate this				vertaal dit
1924	Trauma				Ongeval
1925	Treatment:				Behandeling:
1926	Treatment: 				Behandeling:
1927	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value
1928	Trigger point / compartment syndrome / DOMS / cramp				Trigger punt / Compartement Syndroom / DOMS /Cramp
1929	Trimalleolar
1930	tring[,'r'[,
1931	Trunk and abdomen				Romp en Abdomen
1932	tsp				theelepel
1933	TTS
1934	Tuberculosis				Tuberculose
1935	Tue				Din
1936	Tues &amp; Thur				Dinsd-Dond
1937	Tuesday				Dinsdag
1938	Tumour				Tumor
1939	twice daily				2 x daags
1940	Type				Soort
1941	Type or scan the patient identifier here
1942	UCSMC codes provided by the University of Calgary Sports Medicine Centre
1943	Ulcerations				Ulceraties
1944	Ulcerative Colitis				Ulceratieve Colitis
1945	Ulcers:
1946	Unassigned				Maak een keuze
1947	Unauthorized access.				Toegang niet geautoriseerd
1948	under tongue				onder de tong
1949	Undiagnosed				Niet gediagnostiseerd
1950	Undo Checkout
1951	Unique Clients
1952	Unique New Clients
1953	Unique Seen Patients
1954	Unique Seen Patients Report
1955	Unit				Eenheid
1956	Units				Eenheden
1957	units				eenhedenen
1958	Unknown				Onbekend of N/A
1959	Unknown or N/A				Onbekend of N/A
1960	Unnamed insurance company				Niet met name genoemd Verzekerings bedrijf
1961	Unregistered				niet geregistreerd
1962	Unselected				Niet geselecteerd
1963	until				tot
1964	Untimely filing				Onverwachtte vulling
1965	Unused				Ongebruikt
1966	UOR
1967	Up to
1968	Upcoming Events				Gebeurtenissen die komen
1969	update				Updaten
1970	Update				Updaten
1971	Update files				Files updaten
1972	Update Info				Info updaten
1973	UPIN
1974	Upload				Opladen
1975	Upload Document				Document opladen
1976	Upload import file:				Import file opladen
1977	Upload Report				Rapport uploaden
1978	Upload this file:				Deze file oploaden
1979	Upon clicking an invoice number the "manual posting window" appears. Here you can change the due date and notes for the invoice, select the party for whom you are posting, and select the insurances for which all expected paymants have been received.  Most importantly, for each billing code for which an amount was charged, you can enter payment and adjustment information.
1980	Upon searching you are presented with a list of invoices.  You may click on one of the invoice numbers to open a second window, which is the data entry page for manual posting.  You may also click on a patient name if you want to enter a note that the front office staff will see when the patient checks in, and you may select invoices to appear on patient statements and print those statements.
1981	Upper arm				Bovenarm
1982	URL
1983	Use 24 hour time format?
1984	Use Defaults				Gebruik standaard
1985	Use international date style?
1986	Use topics?
1987	User			Benutzer	Gebruiker
1988	User Administration
1989	User and Facility Administration
1990	User Memberships			Benutzername
1991	Username				Gebruiker
1992	Username for SMS Gateway
1993	Username:				Gebruiker:
1994	Users				Gebruikers
1995	uses php <a href="http://php.net/strftime">strftime</a> format
1996	Vaccine				Vaccin
1997	Vaginal Ring				Vangina ring
1998	Valedictory
1999	Var1
2000	Var2
2001	Vascular condition				Vaat conditie
2002	Vascular injury				Vasculair ongeluk
2003	Vascular Surgery				Vaatchirurgie
2004	Version				Versie			versjon
2005	Veterans Administration Plan
2006	View				Scherm			Se
2007	View Comprehensive Patient Report				Bekijk beknopt rapport van patient			Viss omfattende pasient rapport
2008	View events in a popup window?							Se handlinger i et popup vindu?
2009	View:				Scherm:			Se:
2010	VISA
2011	Visceral damage/trauma/surgery
2012	Visit Category:				Contact categorie			Besøks Kategori:
2013	Visit Date				Datum contact			Besøks dato
2014	Visits				Contact info			Besøk
2015	Visits From				Bezoeken vanaf			Besøk Fra
2016	W							W
2017	Waiting				Wachtende			venter
2018	Walt Pennington
2019	Website							Web side
2020	Wed				Woe			Ons
2021	Wednesday				Woensdag			Onsdag
2022	Week				week			Uke
2023	week				week			uke
2024	Week View				Weekoverzicht			Uke oversikt
2025	Week(s)				Week(en)			Uke(r)
2026	Weight Loss				Gewichts verlies			Vekt tap
2027	What is to be counted?				Wat moet geteld worden?			Var servicen relatert til en nødsituasjon?
2028	Wheezes:							Hva skal taes med i betraktning?
2029	Wheezing:							veser
2030	Whiplash							vesing
2031	within hours				binnen de uren			innen timer
2032	within hours:				binnen de uren:			innen timer:
2033	within minutes				binnen minuten			innen minuter
2034	within minutes:				binnen minuten:			innen minuter:
2035	Without Update				Zonder update			Foruten oppdatering
2036	Witness				Getuige			Vitne
2037	WNL
2038	Women				Vrouwen			Kvinner
2039	Women Only				Alleen vrouwen			Kun kvinner
2040	Work				Werk			Arbeid
2041	WORK NOTE				Werk notitie			ARBEIDS NOTIS
2042	Work Phone				Telefoon werk			Jobb telefon
2043	Work related?				Werk gerelateerd?			Arbeids relatert?
2044	Work/School Note				Werkl/School notitie			Arbeid/Skole notis
2045	Workers Compensation Health Plan
2046	Wrist				Pols			Håndledd
2047	Wrist and hand				Pols en hand			Håndledd og hånd
2048	Wrist Problems				Pols problemen			Håndledds problemer
2049	write off				Afschrijving			skriv av
2050	x Cancelled				x- afgewezen			x kansellert
2051	X-ray				Rontgen foto			Røntgen
2052	X-RAY Interpretation:				X-Ray verslag
2053	X-Ray Interpretation:				X-Ray verslag:
2054	X12 only: Replacement Claim 
2055	X12 Partner
2056	X12 Partners
2057	Year				Jaar			År
2058	year				jaar			år
2059	Year View				Jaaroverzicht			År oversikt
2060	Year(s)				Jaar(en)			År
2061	YES				JA			JA
2062	Yes				Ja			Ja
2063	yes				ja			ja
2064	YES!				JA!!			JA!
2065	Yes:				Ja:			Ja:
2066	You are not allowed to delete this event				U mag dze gebeurtenis niet verwijderen			Du har ikke tilgang til å slette denne hendelsen
2067	You are not allowed to edit this event				U mag deze gebeurtenis niet anpasssen			Du har ikke tilgang til å forandre på denne hendelsen
2068	You are not authorized for this.				U bent niet geautoriseerd voor dit item			Du har ikke tilgang til dette
2069	You can not access this function directly.				U kunt deze functie niet direct beaderen			Du får ikke tilgang til denne funksjonen direkte
2070	You cannot access this page directly.				U kunt deze pagina niet direct benaderen			Du får ikke tilgang til denne siden direkte
2071	You did not choose any actions.				U maakte geen keuze van mogelijkheden			Du valgte ingen hendelser
2072	You must first select or add a patient.				Uw moet eerst selecteren of een patient toevoegen			Velg eller lag en pasient først
2073	You must first select or create an encounter.				U moet eerst een reden voor bezoek selecteren of maken. 			Velg eller lag et møte
2074	You should be running this test if this claim appeared to generate successfully but the actual claim file does not contain any data or only an unfinished portion of the amount of data it is supposed to contain. It is obvious with HCFA claims because they are human readable, with X12 claims it is a more difficult process to determine if the claim is properly complete.
2075	Your end date is invalid				Uw eindatum is ongeldig			Din slutt dato er ugyldig
2076	Your event has been deleted.				Uw gebeurtenis is verwijderd			Din sak har blitt slettet
2077	Your event has been modified.				Gebeurtenis is aangepast			Din sak har blitt forandret
2078	Your event has been submitted.				Gebeurtenis is toegevoegd			Din sak har blitt sendt
2079	Your PostCalendar configuration has been reset to use defaults.				Uw Post Calender is hersteld voor gebruik van oorspronkelijke gegevens			postkallenderen dins konfigurasjon har blitt tilbakestilt til utganspunktet 
2080	Your PostCalendar configuration has been updated.				Us PostCalender configuratie is aangepast			Postkallenderen dins konfigurasjon har blitt oppdatert
2081	Your repeating frequency must be an integer.				Uw herhalings frequentie moet een getal zijn			Din gjentagelses frekvens må være et siffer.
2082	Your repeating frequency must be at least 1.				Aantal herhalingen moet minstens 1zijn			Din gjentagelses frekvens må være minst 1.
2083	Your start date is greater than your end date				Uw begin datum is later dan eeind datum			Din start dato er større en din slutt dato
2084	Your start date is invalid				Uw beigin datum is ongeldig			Din start dato er ikke gyldig
2085	Your submission failed.				Uw toezending is mislukt
2086	yyyy-mm-dd				jjjj-mm-dd			åååå-mm-dd
2087	yyyy-mm-dd date associated with this document				jjjj-mm-dd datum geassocieerd met dit document			åååå-mm-dd datoer assosiert med dette dokumentet
2088	yyyy-mm-dd Date of Birth				jjjj-mm-dd Geb Datum			åååå-mm-dd Fødselsdato
2089	yyyy-mm-dd date of birth				jjjj-mm-dd geb datum			åååå-mm-dd fødselsdato
2090	yyyy-mm-dd Date of onset or hospitalization				jjjj-mm-dd Datun begin hospitalisatie
2091	yyyy-mm-dd date of onset, surgery or start of medication				jjjj-mm-dd datum begin, chirurgie, of begin medicatie
2092	yyyy-mm-dd date of recovery or end of medication				jjjj-mm-dd Datum van herstel of beeindiging medicatie
2093	yyyy-mm-dd Date of return to play				jjjj-mm-dd Datum returen wedstrijd			åååå-mm-dd dato for bedring eller slutt av medikament
2094	yyyy-mm-dd Date of service				jjjj-mm-dd Datum van Service
2095	yyyy-mm-dd date of this letter				jjjj-mm-dd datum van deze brief			åååå-mm-dd dato for service
2096	yyyy-mm-dd date returned to play				jjjj-mm-dd datum van return wedstrijd			åååå-mm-dd datoen til dette brevet
2097	yyyy-mm-dd document date				jjjj-mm-dd datum dit document
2098	yyyy-mm-dd event date or starting date				jjjj-mm-dd gebeurt.- of begin-datum			åååå-mm-dd hendelses dato eller start dato
2099	yyyy-mm-dd last date of this event				jjjj-mm-dd laatste datum van deze geb.			åååå-mm-dd siste dato for denne hendelsen
2100	Zip				Postcode			Postnummer
2101	Zip Code				Postcode			Postnummer
2102	Zip/Country:				Postcode			Postnummer
2103	 but was 	men var	pero ha sido	but aber es war	maar was			men var	但却是	но было
2104	 could not be accessed.	gick inte att komma åt	no se ha podido acceder.	nicht zugegriffen	kon niet bereikt worden			kunne ikke få tilgang	不允许访问	не может быть доступным
2105	 Do you really want to delete	Vill du verkligen radera	Seguro que quiere borrar		ZEKER deleten?			er du sikker på at du vil slette dette?	你真的想删除吗	Вы действительно хотите удалить.
2106	 Drug	läkemedel	Medicamento	Medikament	Medicijn			medisin	药品	Лекарство.
2107	 emails not sent	e-postmeddelande ej skickat	correos no mandados		emails niet verzonden			epost ikke sendt	邮件没有送出	Электронная почта не послана.
2108	 from	från	de	auf	van			fra	从	от
2109	 has been created. 	har skapats	ha sido creado		is aangemaakt			har blitt laget	已创建	должна быть создана.
2110	 has been re-opened.	har återupptagits	ha sido abierto de nuevo.		is opnieuw geopend			har blitt åpnet igjen	已重新打开	должна быть повторно открыта. 
2111	 History	Historia	Historial	Geschichte	Geschiedenis			Historie	历史	История.
2112	 is not a number	är inget nummer	no es un número		het is geen nummer			er ikke et nummer	不是一个数字	это не номер.
2113	 is ready for re-billing.	är redo för ny fakturering	listo para refacturar		opnieuw rekening sturen OK			er klar for sending av regning om igjen	可以重新送帐单了	готово для повторного счета.
2114	 LLL:
2115	 Lot		Lote							Доля
2116	 Medicaid Original Reference No. 	Medicaid orginal referensnr.	Nº de Referencia original de Medicaid		Origineel Medicaid Referentie No.			original medicaid referanse Nr	医疗补助原始参考号码	Номер официальной медицинской ссылки. 
2117	 min		min							минимум
2118	 not found!	finns ej!	no encontrado!		niet gevonden!			ikke funnet!	没有找到	не найдена!
2119	 Pecularities in many browsers may mean that the output below enters your screen in sudden jerks and that there are long pauses of several seconds where it  appears as though things may have crashed. That is not the case, you will eventually see output coming out line by line. There may be sequential numbers appearing  below, this is to indicate that even though nothing else may be displaying there is activity going on. These numbers will be interspersed with the content of the  billing and that is normal.		Peculiaridades en varios programas de exploración pueden asumir que la información abajo aparece bruscamente, y ocurren pausas extensas que aparentan que el sistema se ha dañado. Este no es el caso, y eventualmente verá información desplegada línea por línea. Podrían aparecer números secuenciales para indicar que aunque no aparezca nada más, el sistema tiene actividad. Estos números serán entremezclados con el contenido de la facturación, y es normal.		Onverwachtte resultaten in bepaalde BROWSERS kunnen de oorzaak zijn dat de tekst in schokken op het scherm komten lange pauses, waardoor het lijkt dat het programma gedrashd is. Uiteindelijk komt het resultaat lijn voor lijn op het scherm.ER kunnen daarna sequentiele nummers getoond worden, Dit is omdat er terwijl het lijkt dat niets gebeurd er wel degelijk nog programma activiteit is. Deze nummers worden getoond met hier en daar stukjes van de opgemaakte rekeningen tussengevoegd en dat is normaal.
2120	 prescription has reached its limit of		la receta ha alcanzado el límite de		voorschrift heeft limiet van 			reseptet har nådd grensen sin av	药方已达到限度	разрешения на использования рецепта достигла лимита. 
2121	 until 		hasta	bis	tot			inntil	直到	до
2122	 update failed, not in database?		¿falló la actualización, no está en la base de datos?		update mislukt, niet in DB?			oppdatering feilet, ikke i databasen?	更新没有成功, 不在数据库中?	измениния не завершились успешно, не в базе данных?
2123	 was marked as billed only.		marcado como solo facturado.		gemarkeerd als \"alleen factureren\"				被标记为只送了帐单	бвло отмечено как счет. 
2124	 was queued successfully.		puesto en cola.		succesvol gequeued			var vellyket satt i kø	被成功加入队列	было включено в очередь. 
2125	! Left w/o visit		! se retiró sin consulta		! Vertrokken zonder bezoek dr			! Dro uten besøk	! 没访问就离开	Я покинул без визита.
2126	" for code 		\" para código 		\" voor code			\"for kode		\" для кода
2127	" is CHECKED in PostCalendar Settings!		\" está marcado en el seting the PostCalendar		\" is geCHECKED in POST CALENDER settings			\"er SJEKKET av i Postkalender instillinger!	\" 在公布日历的配置中是记上的	\" было ОТМЕЧЕНО в установке календаря.
2128	# Ins/fin issue		# asunto de seguro o financiero		# ins/fin probleem				# 保险/财务问题
2129	# of tablets:		# número de tabletas:		# aantal tabletten			# av tabletter:	药片的数量
2130	$ Coding done		$ Codificado		$ Gecodeerd			$ Koding ferdig	$ 已编好号	$ Кодирование сделано
2131	$1		$1					$1
2132	$label (yyyy-mm-dd): 		$etiqueta (yyyy-mm-dd)		$label (jjjj-mm-dd)			$merket (åååå-mm-dd):		$метка времени (yyyy-mm-dd)
