lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
1903	Joint dislocations	Led dislokation	Dislocaciones de articulaciones		Gewricht uit de kom geschoten				关节错位					Bersama dislocations	Εξαρθρήματα		Deslocação em comum	Luxações articulares		Led dislokation	Eklem çıkıkları	dummy
1904	Joint Pain	Led smärta	Dolor en las Articulaciones 		Gewrichtspijn				关节疼痛						Αρθραλγίες		Dor em Comum	Dor nas Articulações		Led smärta	Eklem Ağrısı	dummy
1905	Joint sprains	Led vrickning	Esguinces de articulaciones		Verstuikt gewricht				关节扭伤					Bersama sprains	Διαστρέμματα		Deslocamentos em comum	Entorses Comum		Led vrickning	Eklem burkulmaları	dummy
1906	Jul		Jul		Jul										Ιουλ						Tem	dummy
1907	July	Juli	Julio		Juli			Juli	七月					Juli	Ιούλιος		Julho	Julho		Juli	Temmuz	dummy
1908	Jun		Jun		Jun										Ιουν						Haz	dummy
1909	June	Juni	Junio		Juni			Juni	六月					Juni	Ιούνιος		Junho	Junho		Juni	Haziran	dummy
1910	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.		Justo debajo, la información de comprobación es un área azul donde pones los parámetros de búsqueda. Puedes buscar por nombre del paciente, número de informe, número de cita o fecha de servicio, o cualquier combinación de éstas. Tu también puedes seleccionar si quieres ver todas las facturas, facturas abiertas o sólo las que debe el paciente. Pincha el botón de búsqueda para realizarla.		Net onder de controle-informatie is een blauwe zone waar je in je zoekopdracht parameters kunt invoeren. Je kunt zoeken op naam patiënt, kaart nummer, ontmoetings nummer of op datum dienstverlening, of een combinatie hiervan. Je kunt ook kiezen om u alle facturen, openstaande facturen of alleen niet op tijd betaalde facturen (door de patiënt) wilt zien. Klik op ZOEKEN om de opdracht te geven.									Tepat di bawah cek informasi adalah biru daerah di mana Anda meletakkan dalam pencarian parameter. Anda dapat mencari berdasarkan nama pasien, angka grafik, menemukan nomor atau tanggal pelayanan, atau kombinasi ini. Anda juga dapat memilih apakah Anda ingin melihat semua tagihan, buka faktur atau tagihan yang hanya karena (oleh pasien). Klik tombol Search untuk melakukan pencarian.	Ακριβώς κάτω από τις πληροφορίες ελέγχου είναι μια μπλε περιοχή όπου τοποθετείτε τις παραμέτρους της αναζήτησής σας. Μπορείτε να αναζητήσετε με βάση το όνομα του ασθενούς, τον αριθμό γραφήματος, τον αριθμό επίσκεψης ή την ημερομηνία της υπηρεσίας, ή οποιοδήποτε συνδυασμό αυτών. Μπορείτε επίσης να επιλέξετε αν θέλετε να δείτε όλα τα τιμολόγια, τα ανοικτά τιμολόγια, ή μόνο τα τιμολόγια που οφείλονται (από τον ασθενή). Κάντε κλικ στο κουμπί Αναζήτηση για να εκτελέσετε την αναζήτηση.		Só debaixo da informação verificada uma área azul	Logo abaixo as informações de seleção é uma área azul onde você colocou em seus parâmetros de busca. Você pode pesquisar por nome do paciente, número de registro, número ou a data da Consulta de serviço, ou qualquer combinação destes. Você também pode selecionar se você quiser ver todas as notas fiscais, faturas em aberto, ou que são apenas faturas devidas (pelo paciente). Clique no botão Procurar para executar a pesquisa.			Tam aşağıda mavi bir alana arama kriterlerinizi girebilirsiniz. Hasta soyadı, dosya numarası, görüşme numarası, servis tarihi veya bunların herhangi bir kombinasyonu ile arama yapabilirsiniz. Tüm faturaları görmeyi isteyip istemediğinizi, açık faturaları veya vadesi gelmiş (hastaya) faturaları görmeyi seçebilirsiniz. Aramayı yapmak için Ara düğmesini tıklayınız.	dummy
1911	Just Mine	Bara min	Solo mío		Alleen die van mij				正好是我的					Just Mine	Προβολή μόνο των δικών μου		Somente Meu	Somente Minhas		Bara min	Sadece Benim	dummy
1912	Justify	Motivera	Justificar		Rechtvaardigen			Begrunne	调整					Membenarkan	Αιτιολόγηση		Justifique	Justificar		Motivera	Hizala	dummy
1913	Justify/Save	Motivera / Spara	Justificar / Guardar		Rechtvaardigen /Opslaan			Begrunne/Lagre	调整、保存					Justify / Simpan	Αιτιολόγηση/ Αποθήκευση		Justifique/Salvar	Justificar / Save		Motivera / Spara	Hizala/Kaydet	dummy
1914	k, here's the rest 	k, här är resten	k, aquí está el resto 		k, hier is de rest			ok, her er resten						k, here\'s the rest			k, aqui é o resto	ok, aqui está o resto		k, här är resten	k, işte kalan	dummy
1915	Keywords	Nyckelord	Palabras Claves		Sleutelwoorden			Nøkkelord	关键字					Kata kunci	Λέξεις κλειδιά		Palavras chaves	Palavras-chave		Nyckelord	Anahtar sözcükler	dummy
1916	kg		kg		kg				千克						κιλά		kg	kg			kg	dummy
1917	kg/m^2		kg/m^2		kg/m^2				千克/平方米						kgr/m^2		kg/m^2	kg / m ^ 2			kg/m^2	dummy
1918	Kidney Cancer	Njurcancer	Cáncer de Riñon		Nierkanker			Nyre kreft	肾癌					Kanker ginjal	Καρκίνος νεφρού		Cancer do Rim	Kidney Cancer		Njurcancer	Böbrek Kanseri	dummy
1919	Kidney Failure	Njursvikt	Fallo Renal		Nierfalen 			Nyre Svikt	肾衰竭					Gagal ginjal	Νεφρική ανεπάρκεια 		Insuficiência Renal	Insuficiência Renal		Njursvikt	Böbrek Yetmezliği	dummy
1920	Kidney Infections	Njure Infektioner	Infecciones de Riñón		Nierinfectie			Nyre infeksjoner	肾炎					Infeksi ginjal	Λοιμώξεις νεφρού		Infecções nos rins	Infecções do Rim		Njure Infektioner	Böbrek Enfeksiyonları	dummy
1921	Kidney Stones	Njursten	Piedra en el Riñón		Nierstenen			Nyre steiner	肾结石					Batu ginjal	Νεφρολιθίαση		Pedras no Rim	Pedras nos rins		Njursten	Böbrek Taşları	dummy
1922	Kidney Transplant	Njurtransplantation	Transplante de Riñon		Niertransplantatie			Nyre transplantasjon	肾移植					Transplantasi ginjal	Μεταμοσχεύση νεφρού 		Transplante nos Rims	Transplante renal		Njurtransplantation	Böbrek Nakli	dummy
1923	Knee	Knä	Rodilla	Knie	Knie			Kne	膝盖					Knee	Γόνατο		Joelho	Joelho		Knä	Diz	dummy
1924	Knee Problems	Knä Problem	Problemas de la rodilla	Knieprobleme	Knieproblemen			Kne Problemer	膝盖问题					Masalah knee	Προβλήματα γόνατος		Problemas no Joelho	Problemas do Joelho		Knä Problem	Diz Sorunları	dummy
1925	Knee Replacement	Knä Ersättning /protes	Reemplazo de Rodilla	Knieprothese	Knievervanging			Kne Erstatning	人工膝关节					Knee Replacement	Αντικατάσταση γόνατος 		Substituição no Joelho	Recolocação do joelho		Knä Ersättning /protes	Diz Protezi	dummy
1926	Lab	Lab	Laboratorio	Labor	Lab				实验室					Lab	Εργαστήριο		Lab	Lab		Lab	Lab	dummy
1927	Lab Report	Lab Rapport	Informe del Laboratorio 	Laborbericht	Labrapport				实验检查报告						Εργαστηριακά		Relatório de Lab	Lab Report		Lab Rapport	Lab Raporu	dummy
1928	Lab Results				Lab resultaten										Αποτελ. εργαστηρ.						Lab Sonuçları	dummy
1929	Lab Service		Servicio de laboratorio		Lab Service										Υπηρεσίες εργαστηριακών						Lab Servisi	dummy
1930	Label	Etikett	Etiqueta	Etikett	Label			Merke	标签					Label	Ετικέτα 		Rótulo	Rótulo		Etikett	Etiket	dummy
1931	Label cannot be blank		Etiqueta no puede estar en blanco 	Etikett darf nicht leer sein	Label mag niet leeg zijn				标签不能是空的						Η ετικέτα δεν μπορεί να είναι κενή		Rótulo não pode ser em branco	Rótulo não pode estar em branco			Etiket boş olamaz	dummy
1932	Label Cols	Label Cols	Col etiqueta	Etikettenspalten	Label Cols									Label cols	Στήλες ετικέτας			Label Cols		Label Cols	Etiket Sütunları	dummy
1933	LabelCols must be a number between 1 and 999		EtiquetasColumn debe ser un numero entre 1 y 999		LabelCols met een getal tussen 1 en 999 zijn										Οι Στήλες Ετικέτας πρέπει να είναι αριθμός μεταξύ 1 και 999		LabelCols deve ser um número entre 1 e 999	LabelCols deve ser um número entre 1 e 999			Etiket Sütunları 1 ve 999 arası bir sayı olmalıdır	dummy
1934	Labels	Etiketter	Etiquetas	Etiketten	Labels			Merker						Label	Ετικέτες 		Rótulos	Labels		Etiketter	Etiketler	dummy
1935	Labs	Labs	Laboratorio		Labs									Labs	Εργαστήρια 		Labs	Labs		Labs	Laboratuvarlar	dummy
1936	Laceration / skin condition	Laceration / hudkodition	Laceración/Cond. Piel		Scheurwond/huidprobleem			Blødning/ Hudens kondisjon	撕裂伤/皮肤问题					Pengoyakan / kondisi kulit	Θλαστικό/ κατάσταση δέρματος 		Dilaceração / condição da Pele	Laceração condição de pele /		Laceration / hudkodition	Kesi / cilt durumu	dummy
1937	Laceration/abrasion	Laceration / nötning	Laceración/abrasión		Scheurwond/schaafwond				撕裂/磨损伤口					Pengoyakan / abrasi	Θλαστικό / Εκδορά		Dilaceração/abrasão	Laceração / abrasão		Laceration / nötning	Kesi/sıyrık	dummy
1938	Language	Språk	Idioma	Sprache	Taal			Språk	语言					Bahasa	Γλώσσα		Idioma	Linguagem		Språk	Dil	dummy
1939	Language Code	Språk-kod	Codio Idioma	Sprachcode	Code vd taal			Språk kode	语言代码					Kode bahasa	Κωδικός γλώσσας		Código do Idioma	Código de idioma		Språk-kod	Dil Kodu	dummy
1940	Language definition added	Språk definition tillagd	La definición de lengua añadió		Taaldefinitie toegevoegd			Språk definisjon lagt til	附加语言定义					Definisi bahasa ditambahkan	Ο ορισμός της γλώσσας προστέθηκε 		Definição do Idioma acrescentado	Definição de linguagem acrescentado		Språk definition tillagd	Dil tanımı eklendi	dummy
1941	Language Interface Tool		Herramienta de interfaz de idioma 		Taalinterface gereedschap				语言界面工具						Εργαλείο Διεπαφής Γλώσσας			Language Interface Tool			Dil Arayüz Aracı	dummy
1942	Language List (write,addonly optional)		Lista lengua (escribir, addonly opcional) 		Talenlijst (schrijven,toevoegen optioneel)										Λίστα γλωσσών (εγγραφή, προαιρ. προσθήκη)		Lista de Idioma (escrever, addonly opcional)	Lista de Língua (escrever, adicionar opcional)			Dil Listesi (yaz, sadece ekle opsiyon)	dummy
1943	Language Name	Språknamn	Nombre Idioma		Naam van de taal			Språk navn	语言名称					Bahasa Nama	Όνομα γλώσσας		Nome do Idioma	Nome Language		Språknamn	Dil İsmi	dummy
1944	Language:	Språk:	Idioma:		Taal:									Bahasa:	Γλώσσα:		Idioma:	Idioma:		Språk:	Dil	dummy
1945	Last	Sist	Último 		Laatste			Siste	最后的/上次的					Terakhir	Επίθετο		Ùltimo	Último		Sist	Son	dummy
1946	Last Activity Date	Datum för senaste aktivitet	Última Actividad Fecha		Laatste activiteitdatum				上次激活日期						Ημερομ. τελευτ. δραστηριότητας		Data da Ùltima Atividade	Data Última		Datum för senaste aktivitet	Son Etkinlik Tarihi	dummy
1947	Last Bill Date:	Sista betalnings dag på faktura:	Última Fecha de Cuenta		Laatste rekeningdatum				上次账单日期						Ημερομ. τελευτ. χρέωσης:		Data da Ùltima Conta	Data da última fatura:		Sista betalnings dag på faktura:	Son Fatura Tarihi:	dummy
1948	Last Encounter	Senaste patientmötet	Último Encuentro		Laatste Episode			Siste møte						Terakhir Encounter	Τελευταία επίσκεψη		Ùltimo Encontro	Última Consulta		Senaste patientmötet	Son Görüşme	dummy
1949	Last Name	Efternamn	Apellido:		Achternaam			Etternavn	姓					Nama belakang	Επώνυμο 		Ùltimo Nome	Sobrenome		Efternamn	Soyad	dummy
1950	Last name	Efternamn	Apellido:		Achternaam										Επώνυμο 		Ùltimo Nome	Sobrenome		Efternamn	Soyad	dummy
1951	Last Name:	Efternamn:	Apellido:		Achternaam:			Etternavn:						Last Name:	Επώνυμο: 		Ùltimo Nome:	Sobrenome		Efternamn:	Soyad:	dummy
1952	Last Reviewed		Ultima revision		Laatst beoordeeld										Τελευταία ανασκόπηση						Son Gözden Geçirme:	dummy
1953	Last Saved	Senast sparad	Última guardados 		Laatst bewaard				上次保存的						Τελευταία αποθήκευση		Ùltimos Salvados	Last Saved		Senast sparad	Son Kaydetme:	dummy
1954	Last update by	Senast uppdaterad av	Última actualización por 		Laatste update door				上次更新						Τελευταία ενημέρωση από 		Por Ùltimo atualize por	Última atualização por		Senast uppdaterad av	Son Güncellemeyi Yapan 	dummy
1955	Last Visit	Senaste besöket	Última Visita		Laatste bezoek			Sist Besøk	上次拜访					Kunjungan Terakhir	Τελευταία επίσκεψη		Ùltima Visita	Sua última visita		Senaste besöket	Son Vizit	dummy
1956	Late Recurrence (2-12 Mo)	Sen Återkommande (2-12 mån)	Tarde araecurrencia (2-12 Mes)		Laat recidief (2-12 mnd)									Akhir perulangan (2-12 Mo)	Όψιμη υποτροπή (2-12 μήνες)		Retorno Tarde (2-12 Mo)	A recorrência tardia (2-12 Mo)		Sen Återkommande (2-12 mån)	Geç Nüks (2-12 ay)	dummy
1957	Lateral Malleolus		Maléolo lateral		Laterale malleolus				外侧踝					Lateral Malleolus	Έξω σφυρό		Malleolus Lateral	Do maléolo lateral			Lateral Malleol	dummy
1958	Lateral malleolus:		Maléolo lateral:		Laterale malleolus:				外侧踝					Lateral malleolus:	Έξω σφυρό:		Malleolus Lateral:	Maléolo lateral:			Lateral Malleol	dummy
1959	Laterality		Lateralidad		Laterality										Πλαγίωση						Lateralizasyon	dummy
1960	Laterality of this procedure, if applicable		Lateralidad de este procedimiento si se aplica		Laterality van deze procedure, indien toepasbaar										Πλαγίωση αυτής της διαδικασίας (αν ταιριάζει)						Bu işlemin Lateralizasyonu (uygun ise)	dummy
1961	laterally displaced PMI:	sidled fördrivna PMI:	desplazados lateralmente PMI: 		lateraal verplaatste PMI:									laterally pengungsi PMI:	πλαγίως παρεκτοπισμένο σημείο μέγιστης ακρόασης:		Deslocou Lateral	deslocada lateralmente PMI:		sidled fördrivna PMI:	Yana kaymış tepe vurumu:	dummy
1962	Layout Based		Diseño de la base 		Mijn formulieren										Βασίζεται στη Διάταξη		Baseado no Plano	Layout Baseado			Düzen Temelli	dummy
1963	Layout Editor	Layout Editor	Redactor de Disposición		Weergave-editor									Layout Editor	Επεξεργ. της Διάταξης		Editar o Plano	Editor de Layout		Layout Editor	Düzen Editörü	dummy
1964	Layout groups		Diseño de Grupos		Layout groepen										Ομάδες Διάταξης		Plano de Grupos	Grupos Layout			Düzen grupları	dummy
1965	Layout Style				Layout stijl										Στυλ Διάταξης						Düzen Stili	dummy
1966	Layout-Based Visit Forms		Diseño basado en la visita las formas 		Layout gebaseerde formulieren										Έντυπα επίσκεψης βασισμένα στη Διάταξη		Plano-Baseado nas Formas de Visita	Layout baseado Visite Formulários			Düzen Temelli Vizit Formları	dummy
1967	Layouts	Layouter	Disposición		Weergave									Layouts	Διάταξη εντύπων		Planos	Layouts		Layouter	Düzenler	dummy
1968	lb		libra 		lb										λίβρες		lb	lb			lb	dummy
1969	lbs		libra		lbs										λίβρες		Lbs	lbs			lbs	dummy
1970	LDL	LDL	LDL		LDL									LDL	LDL 		LDL	LDL		LDL	LDL	dummy
1971	leave blank if still active	lämna tom om fortfarande aktiv	dejar en blanco si sigue activo		OPEN LATEN indien nog actief									biarkan kosong jika masih aktif	αφήστε κενό αν είναι ακόμα ενεργό		Deixa em branco se continuar ativo	deixe em branco se ainda está ativo		lämna tom om fortfarande aktiv	hala aktif ise boş bırak	dummy
1972	Leave blank to keep password unchanged.	Lämna tomt för att hålla lösenord oförändrad.	Deje en blanco para no cambiar la contraseña		OPEN LATEN om wachtwoord te behouden			La være blankt for å holde passordet uforandret.	留空格来更换密码					Biarkan kosong untuk password tetap tidak berubah.	Αφήστε κενό για να διατηρηθεί αμετάβλητο ο κωδικός πρόσβασης.		Deixe em branco para manter a senha inalterada.	Deixe em branco para manter inalterada a senha.		Lämna tomt för att hålla lösenord oförändrad.	Şifreyi değiştirmemek için boş bırakın	dummy
1973	Leave Message With	Kontakt via	Dejar mensaje Con		Laat bericht achter bij				留消息					Dengan meninggalkan Pesan	Να σταλεί μήνυμα με		Deixa Mensagem com	Deixar recado com		Kontakt via	İle Mesaj Bırakın	dummy
1974	Leave The Form	Lämna Form	Salir del Formulario		Stoppen			Forlatt skjema						Meninggalkan The Form	Αφήστε το έντυπο		Deixa a Forma	Deixe o formulário		Lämna Form	Formu Bırakın	dummy
1975	Left	Vänster	Izquierda		Links			Venstre	左侧					Kiri	Αριστερά 		Esquerdo	Esquerdo		Vänster	Sol	dummy
1976	Left Ear	vänster öra	Oído izquierdo 		Linkeroor				左耳						Αριστ. αυτί		Ouvido Esquerdo	Orelha Esquerda		vänster öra	Sol Kulak	dummy
1977	left ear	vänster öra	oreja izquierda		linkeroor			venstre øre						telinga kiri	αριστ. αυτί 		ouvido esquerdo	orelha esquerda		vänster öra	sol kulak	dummy
1978	Left:	Vänster:	Interstitial Lung Disease		Links:			Venstre:						Kiri:	Αριστερά: 		Esquerdo:	Esquerda:		Vänster:	Kalan:	dummy
1979	Left: 	Vänster:	Izquierda: 		Links:			Venstre:						Kiri:	Αριστερά: 		Esquerdo:	Esquerda:		Vänster:	Kalan:	dummy
1980	Leg Pain/Cramping	Ben smärta / Kramper	Dolor de Pierna/Calambres 		Pijn in been/Kramp										Άλγος κάτω άκρου/ Μυϊκή σύσπαση		Dor da perna/Grampeado	Dor na Perna / cólicas		Ben smärta / Kramper	Bacak Ağrısı/Kramp	dummy
1981	Legal	Rättsärenden	Legal		Juridisch			Lovlig	合法的					Hukum	Νομικός/ή/ο		Legal	Legal		Rättsärenden	Yasal	dummy
1982	Legend:	Förklaring:	Leyenda:		Legenda:				神话					Legend:	Υπόμνημα: 		Legenda:	Legenda:		Förklaring:	Yazı:	dummy
1983	Length	Längd	Longitud		Lengte			Lengde	长度					Panjang	Μήκος 		Comprimento	Comprimento		Längd	Uzunluk	dummy
1984	Length of modifier, 0 if none				Lengte van de modifier of 0 als er geen is										Μήκος τροποποιητή, 0 αν κανείς						Değiştiricinin uzunluğu, yoksa 0	dummy
1985	Less-private information (write,addonly optional)		Menos la información privada (escribir, addonly opcional) 		Minder prive-informatie (schrijven,toevoegen optioneel)				较少的个人信息						Λιγώτερο- Ευαίσθητα προσωπ. δεδομένα (εγγραφή, προαιρετ. προσθήκη)		Menos-informação privada (escrever,addonly opcional)	Menos de informações privado (escrever, adicionar opcional)			Az-özel bilgi (yaz, sadece ekle opsiyon)	dummy
1986	Letter	Brev	Carta		Brief			Brev	信件					Banding	Επιστολή 		Carta	Carta		Brev	Mektup	dummy
1987	Letter Generator	Brevgenerator	Carta		Brief aanmaken									Huruf Generator	Δημιουργ. Επιστολής		Gerador de Cartas	Letter Generator		Brevgenerator	Mektup Oluşturucu	dummy
1988	Letterhead that doctor signs		Papelería membretada que la/el médico firma		Briefpapier door arts ondertekend										Επιστολή που υπογράφει ο ιατρός						Doktorun imzaladığı antetli kağıt	dummy
1989	Letterhead that patient signs		Papelería membretada que la/el paciente firma		Briefpapier door client ondertekend										Επιστολή που υπογράφει ο ασθενής						Hastanın imzaladığı antetli kağıt	dummy
1990	Level of urgency		Nivel de urgencia		Hoeveel spoed				紧急程度					Tingkat urgensi	Βαθμός του επείγοντος 		Nível de urgência	Nível de urgência			Aciliyet düzeyi	dummy
1991	Liability	Ansvar	Responsabilidad 		Aansprakelijkheid				责任					Kewajiban	Ευθύνη 		Responsabilidade	Responsabilidade		Ansvar	Sorumluluk	dummy
1992	Liability Medical	Ansvar för medicinskt	Responsabilidad Médica		Medische aansprakelijkheid				医疗责任					Kewajiban Kedokteran	Ιατρική ευθύνη 		Exame médico de Responsabilidade	Responsabilidade Médica		Ansvar för medicinskt	Tıbbi Sorumluluk	dummy
1993	License/ID	passnr	Licencia / Identificación		Rijbewijs/ID				执照/身份证					License / ID	Αρ. αδείας οδηγήσεως/ Α.Δ.Τ.		Licença/ID	RG		passnr	Lisans/ID	dummy
1994	Lifestyle	Livsstil	Estilo de Vida		Leefwijze			Livsstill	生活方式					Gaya Hidup	Τρόπος ζωής		Estilo de vida	Hábitos		Livsstil	Yaşam Tarzı	dummy
1995	Lifestyle status		Estadio del estilo de vida		Leefwijze status										Κατάσταση τρόπου ζωής						Yaşam Tarzı durumu	dummy
1996	Ligament tear or sprain	Ligament skada eller vrickning	Rasgón o esguince del ligamento 		Ligament scheur of verzwikt				韧带撕裂或扭伤					Ikat robek atau keseleo	Ρήξη συνδέσμου ή Διάστρεμμα		Lágrima de Ligamento ou entorse	Ligamento lágrima ou entorse		Ligament skada eller vrickning	Lif yırtılması veya zedelenmesi	dummy
1997	Limit Of Events	Begränsning av händelser	Límite de Eventos		Maximaal aantal gebeurtenissen				事件限制					Batas Kegiatan	Όριο συμβάντων		Limites De Eventos	Limite de Eventos		Begränsning av händelser	Olayların Sınırı	dummy
1998	Linked		Vinculado		Verbonden										Συνδεδεμένο						Link edildi	dummy
1999	linked to document		Vinculado a un documento		Verbonden met document										συνδεδεμένο με έγγραφο						Belgeye bağlandı	dummy
2000	List	Förteckning	Lista		Lijst				目录/名单					Daftar	Κατάλογος 		Lista	Lista		Förteckning	Liste	dummy
2001	List box		Cuadr de lista		Lijst box										πλαίσιο λίστας 		Caixa de Lista	Caixa de lista			Liste kutusu	dummy
2002	list box		caja de lista		box met lijst				列表框					daftar kotak	πλαίσιο λίστας 		caixa de lista	caixa de lista			liste kutusu	dummy
2003	list box w/ add		agrega cuadro de lista 		Box met lijst en toevoeg				增加列表框					daftar kotak w / menambahkan	πλαίσιο λίστας / προσθήκη		caixa de lista w/ add	w caixa de lista / add			liste kutusu y/ekle	dummy
2004	List box w/add		Lista de cuadro con adicion		Box met lijst en toevoeg										πλαίσιο λίστας / προσθήκη		caixa de lista w/add	W Lista de caixa / add			Liste kutusu y/ekle	dummy
2005	List Editor	List Editor	Editor de Lista		Lijsteditor				目录编辑					Daftar Editor	Επεξεργ. Καταλόγου		Liste o Editor	List Editor		List Editor	Liste düzenleyici	dummy
2006	List groups		Lista de grupos		Groepslijsten										Κατάλογος ομάδων		Lista de grupos	Lista de grupos			Grupları listele	dummy
2007	List Insurance Companies	Lista Insurance Companies	Lista Compañias Seguro		Lijst verzekeringsmaatschappijen			Hvis Forsikrings selskaper	保险公司目录					Daftar Perusahaan Asuransi	Κατάλογος Ασφαλ. Εταιρειών 		Aliste Companias de Seguro	Seguradoras Lista		Lista Insurance Companies	Sigorta Şirketlerini Listele	dummy
2008	List items can not start with a number.		Items listados no pueden comenzar con un numero		Lijst onderdelen kunnen niet met een nummer beginnen										Ο κατάλογος αντικειμ. δεν μπορεί να αρχίζει με αριθμό.		Aliste artigos que não podem começar com um número.	Os itens da lista não pode começar com um número.			Liste maddeleri bir rakam ile başlayamaz.	dummy
2009	List items contains illegal character(s).		Items listados contienen caracteres ilegales		Lijst onderdelen bevat illegale letterteken(s)										Ο κατάλογος αντικειμ. περιέχει ανεπίτρεπτους χαρακτήρες.		Aliste artigos que contém caracter(s) ilegal.	Os itens da lista contém caracteres ilegais (s).			Liste maddeleri illegal karakter(ler) içeriyor.	dummy
2010	List lists	Lista listor	Lista Listas		Lijsten tonen			Hvis lister	列出目录					Daftar daftar	Κατάλογος καταλόγων 		Listas de lista	Lista de listas		Lista listor	Listeleri listele	dummy
2011	List Name	Lista Namn	Lista de Nombres		Lijstnaam				姓名目录						Κατάλογος ονόματος		Nomeda Lista	Nome da lista		Lista Namn	Liste Adı	dummy
2012	List names cannot start with numbers.		Lista de los nombres no pueden empezar con números. 		Lijstnamen mogen niet met cijfers beginnen										Τα ονόματα καταλόγου δεν μπορεί να ξεκινούν με αριθμούς. 		Nome da Lista não pode começar com números.	Lista de nomes não podem começar com números.			Liste Adları rakamlarla başlayamaz.	dummy
2013	List Prescriptions	Lista recept	Lista de Recetas		Lijst medicatie			Hvis Resepter	药方清单					Daftar resep	Κατάλογος Συνταγών		Lista de Receitas	Prescrição List		Lista recept	Reçeteleri Listele	dummy
2014	Lists	Listor	Listas		Lijsten			Lister	目录					Daftar	Κατάλογοι		Listas	Listas		Listor	Listeler	dummy
2015	Living Will		Deseos Personales de cuidado		Testament										Διαθήκη συνταχθείσα εν ζωή						Güncel Vasiyetname	dummy
2016	LLL:		LLL:		LLL:									LLL:	Αριστερός κάτω λοβός:		LLL:	LLL:			LLL:	dummy
2017	LMP		LMP		LMP										Τελευταία έμμηνος ρύση		LMP	LMP			SAT	dummy
2018	Load Definitions	Ladda definitioner	Cargar definiciones		Definities laden										Φόρτωση Ορισμών		Carregue Definições	Definições de carga		Ladda definitioner	Tanımları Yükle	dummy
2019	LOADING	Laddar	Cargando		Aan het laden			LASTER	装载/负荷					Loading	ΦΟΡΤΩΝΕΤΑΙ		CARREGANDO	CARGA		Laddar	YÜKLÜYOR	dummy
2020	LOC		LOC		LOC										Επίπεδο συνείδησης		LOC	LOC			YER	dummy
2021	Local	Lokalt	Local		Gebr.			Lokal	地方性的/局限的					Lokal	Τοπικό		Local	Local		Lokalt	Yerel	dummy
2022	Locale				Lokaal																Yer	dummy
2023	Locality	Lokalitet	Localidad 		Lokalitie				地方/位置						Τοπικότητα		Localidade	Estado		Lokalitet	Semt	dummy
2024	Location	Lokalisation	Localización 		Locatie:				地点					Lokasi	Τοποθεσία		Localização	Local		Lokalisation	Yer	dummy
2025	location of the openemr machine and may contain sensitive data, so it is recommended to manually delete the files after its use				Lokatie van de OpenEMR machiene en kan gevoelige data bevatten, dus het is aan te bevelen om handmatig de files te dleten na gebruik										εντοπισμός της μηχανής openemr. Μπορεί να περιέχει ευαίσθητα δεδομένα. Συνιστάται να διαγράψετε χειροκίνητα τα αρχεία μετά από τη χρήση του						open emr makinesinin yeri ve hassas bilgiler içerebilir. Kullandıktan sonra bilgilerin el ile silinmesi tavsiye olunur.	dummy
2026	Location of this lot		Localizacion de este lote		Locaties van deze voorraad										Τοποθεσία αυτού του lot						Bu partinin yeri	dummy
2027	Location unspecified	Lokalisation ospecificerad	Lugar no especificado		Locatie niet gespecificeerd				未指定位置					Lokasi yg tak ditentukan	Άγνωστη Τοποθεσία		Localização não especificada	Localização não especificada		Lokalisation ospecificerad	Yer belirtilmemiş	dummy
2028	Location:	Lokalisation	Localización:		Locatie:									Lokasi:	Τοποθεσία:		Localização:	Localização:		Lokalisation	Yer:	dummy
2029	Lock		Bloquear		Afsluiten										Κλείδωμα						Kilit	dummy
2030	Logged in	Inloggad	Iniciar sesión		Ingelogd			Inlogget	登录					Login	Συνδέθηκε σε		Começar dentro	Logado		Inloggad	Girdi	dummy
2031	Logged in as	Inloggad som	Abierto una sesión como		Actieve gebruiker 			Logget in som	登录身份为					Login sebagai	Συνδέθηκε ως		Começar dentro como	Logado como		Inloggad som	$this olarak girdi.	dummy
2032	Logged in as: 	Inloggad som:	Abierto una sesión como:		Actieve gebruiker: 			Logget in som:						Login sebagai:	Συνδέθηκε ως:		Começar dentro como:	Logado como:		Inloggad som:	Olarak girdi:	dummy
2033	Logged out.	Utloggad.	Salir de sesión.		Afgemeld.			Logget ut.	登出					Keluar.	Αποσυνδέθηκε.		Começar fora	Desconectado.		Utloggad.	Çıktı.	dummy
2034	Login	Logga in	Conexión		Inloggen			Log in	登录					Login	Σύνδεση		Entrar	Login		Logga in	Giriş	dummy
2035	login	logga in	conexión		Inloggen										σύνδεση		entrar	login		logga in	giriş	dummy
2036	Logout	Logout	Cerrar sesión		Logout			Log ut	登出					Logout	Αποσύνδεση		Sair	Sair		Logout	Çıkış	dummy
2037	logout	logout	cerrar sesión		logout										αποσύνδεση		sair	sair		logout	çıkış 	dummy
2038	Logs	Loggar	Registros		Logs			Logger	文件夹					Log	Logs		Históricos	Históricos		Loggar	Günlükler	dummy
2039	Logs Viewer		Espectador de los registros 		Logviewer				日志浏览器					Log Viewer	Προβολή καταγραφών		Históricos Ver	Históricos Viewer			Günlükler Görüntüleyici	dummy
