lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
2894	PatientID		PacienteID		Patient-ID										Κωδικός ασθενούς		IDUtente				HastaID			dummy
2895	Patients	Patienter	Pacientes		Patienten			Pasienter						Pasien	Ασθενείς 		Utentes	Pacientes		Patienter	Hastalar			dummy
2896	Pay	Betala	Pago		Betalen									Membayar	Πληρωμή		Pagamento	Pago		Betala	Öde			dummy
2897	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.		Preste atención a la \"Hecho con\" casillas de verificación. Después de los seguros están marcados completa luego empezaremos a pedir a la paciente a pagar el saldo restante, si usted no marca la totalidad de los seguros luego completar la cantidad restante no serán recogidos! También si hay un equilibrio que el paciente debe pagar, a continuación, establezca la fecha apropiada, ya que esto afecta a la lengua que aparece en las declaraciones del paciente. 		Let extra op bij de Gedaan met keuzevakjes. Nadat de verzekeringen als compleet zijn gemarkeerd, zullen we aan de patient vragen om het openstaande bedrag te betalen; wanneer u vergeet om alle verzekeringen als compleet te markeren, dan zal het openstaande bedrag niet ontvangen worden!! Als de patient nog een restbedrag moet betalen, stel dan de vervaldatum overeenkomstig in, omdat dit gevolgen heeft voor de taal die op de patient verklaringen komen te staan.									Perhatikan bagian \"Selesai dengan\" checkbox. Setelah asuransi ditandai selesai maka kita akan mulai menanyakan pasien untuk membayar sisa saldo, jika anda gagal untuk menandai semua asuransi yang lengkap, maka jumlah yang tersisa tidak akan dikumpulkan! Juga jika ada keseimbangan bahwa pasien harus bayar, kemudian menetapkan tanggal jatuh tempo dengan tepat, karena hal ini akan mempengaruhi bahasa yang muncul pada pasien pernyataan.	Δώστε προσοχή στα κουτάκια \"Έγινε με\". Αφού οι ασφάλειες σημειωθούν ως πλήρεις, τότε θα ξεκινήσουμε ζητώντας από τον ασθενή να καταβάλει το υπόλοιπο ποσό. Αν αποτύχετε να μαρκάρετε όλες τις πλήρεις ασφάλειες, τότε το υπόλοιπο ποσό δεν θα εισπραχθεί! Επίσης, εάν υπάρχει ένα ποσό που ο ασθενής θα πρέπει να πληρώσει, τότε θέστε την ημερομηνία λήξης κατάλληλα, καθώς αυτό θα επηρεάσει τη γλώσσα που εμφανίζεται στις καταστάσεις του ασθενούς.		Preste atenção para o \"Terminado com\" checkboxes. Depois que os seguros sejam marcados complete então nós começaremos pedindo para o doente que pagasse o equilíbrio restante; se você não marca tudo dos seguros complete então a quantia restante não será colecionada! Também se há um equilíbrio que o doente deveria pagar, então fixe a data de vencimento adequadamente, como isto afetará o idioma que se aparece em declarações pacientes.	Preste atenção ao \"\"Feito com \"\" caixas. Depois que os seguros são marcadas completa, então vamos começar a pedir o doente para o pagamento do saldo remanescente, se você deixar de marcar todos os seguros, em seguida, completar o valor restante não será coletado! Além disso, se há um equilíbrio que o paciente deve pagar, em seguida, defina a data de vencimento de forma adequada, como isso vai afetar o idioma que aparece sobre as declarações do paciente.			\"işim bitti\" kutularına dikkat ediniz. Sigortalar tamam olarak işaretlendikten sonra borcun geri kalanını hastalardan istemeye başlayacağız. Eğer tüm sigortaları tamam olarak işaretlemez iseniz o zaman kalan miktar toplanamaz! Hastanın ödemesi gereken bir borç var ise, vade tarihini uygun şekilde düzenleyiniz, bu hastalara giden ödeme emirlerindeki dili etkiler.			dummy
2898	Pay Date:	Betalningsdatum:	Fecha de Pago:		Betalingsdatum			Betalings Dato:						Tanggal Bayar:	Ημερομηνία Πληρωμής 		Pague Data:	Data de pagamento:		Betalningsdatum:	Ödeme Tarihi:			dummy
2899	Pay Status				Betalings status																Ödeme Durumu			dummy
2900	Payee Name				Naam van betalende persoon																Ödenenin Adı			dummy
2901	Payer	Betalare	Pagador		Betaald door									Pembayar	Πληρωτής 		Pagador	Pagamento		Betalare	Ödeyen			dummy
2902	Payer Type	Betalare Typ	Tipo del Pagador 		Betaler type									Jenis pembayar	Τύπος πληρωτή		Tipo de pagador	Tipo de Pagamento		Betalare Typ	Ödeyen Tipi			dummy
2903	Paying	Utbetalande	Pagar		Betalend			Betaler						Membayar	Πληρώνει		Pagando	Pagar		Utbetalande	Ödeme yapan			dummy
2904	Paying Entity				Betaalde entiteit																Ödeme Başlığı			dummy
2905	Payment	Betalning	Pago		Betaling									Pembayaran	Πληρωμή 		Pagamento	Pagamento		Betalning	Ödeme			dummy
2906	payment		pago		betaling										Πληρωμή		pagamento	pagamento			ödeme 			dummy
2907	Payment Adjustment Code				Betalings aanpassing code																Ödeme Düzeltme Kodu			dummy
2908	Payment Amount				Betalings bedrag																Ödeme Miktarı			dummy
2909	Payment Amount must be Numeric				Betaald bedrag moet numeriek zijn																Ödeme Miktarı sayısal olmalı			dummy
2910	Payment Category				Betalings Categorie																Ödeme kategorisi			dummy
2911	Payment Date	Betalningsdatum	Fecha de Pago		Datum betaling									Tanggal Pembayaran	Ημερομ. Πληρωμής 		Data de pagamento	Data de Pagamento		Betalningsdatum	Ödeme Tarihi			dummy
2912	payment entered on		pago ingresado el		betaling ingevoerd op										η πληρωμή εισήχθη στις		pagamento entrou em	pagamento inscritas no			ödemenin girildiği tarih			dummy
2913	Payment From				Manier van betalen																Ödeyen			dummy
2914	Payment Ins				Betalings Ins																Ödeme İzh			dummy
2915	Payment List				Betalings lijst																Ödeme Listesi			dummy
2916	Payment Method	Betalningsmetod	Método de Pago		Betalingsmethode									Metode Pembayaran	Τρόπος πληρωμής 		Método de pagamento	Método de Pagamento		Betalningsmetod	Ödeme Yöntemi			dummy
2917	Payment Sort By				Betaling gesorteerd op																Ödemeleri Sırala:			dummy
2918	Payment Status				Status van betalen																Ödeme Durumu			dummy
2919	Payment Type				Soort betaling																Ödeme Tipi			dummy
2920	Payment value for code 	Betalning värde för kod	Valor de pago para el código 		Betaling waarde voor code									Pembayaran nilai kode	Αξίας πληρωμής για κωδικό 		Valor de pagamento para código	Valor do pagamento para o código		Betalning värde för kod	Kod için ödeme değeri			dummy
2921	Payments	Betalningar	Pagos		Betalingen									Pembayaran	Πληρωμές 		Pagamentos	Pagamentos		Betalningar	Ödemeler			dummy
2922	PDF		PDF		PDF										PDF		PDF	PDF			PDF			dummy
2923	PDF Download Selected Statements				PDF download geselecteerde Statements										Κατεβάστε επιλεγμένα Statements σε PDF						Seçili Bilançoları PDF olarak İndir			dummy
2924	Pelvis and buttock		Pelvis y nalga		Bekken en billen									Panggul dan buttock	Πύελος και γλουτός 		Pélvis e nádega	Pelve e nádega			Pelvis ve kalça			dummy
2925	Pemphigus		Pénfigo 		Pemphigus									Pemphigus	Πέμφυξ		Pemphigus	Pênfigo			Pemfigus			dummy
2926	Pending	Oavslutad	Pendiente 		Niet afgerond			Venter						Tertunda	Εκκρεμεί 		Pendente	Pendente		Oavslutad	Beklemede			dummy
2927	Pending F/U				In afwachting van F/U																F/U Askıda			dummy
2928	Pending followup	Oklart	Seguimento Pendiente		In afwachting van vervolg										Εκκρεμεί επανεκτίμηση 		Followup pendente	Followup Pending		Oklart	İzlem beklemede			dummy
2929	Pending Followup from Results		Seguimiento depende de resultados		In afwachting van resultaat										Εκκρεμεί επανεκτίμηση με βάση τα αποτελέσματα						Sonuçlardan İzlem Beklemede			dummy
2930	Pending Orders		Ordenes pendientes		Hangende verzoeken										Παραγγελίες σε εκκρεμότητα						Bekleyen Siparişler			dummy
2931	Pending Res				In afwachting van res										Αποτέλεσμα εκκρεμεί						Bekleyen Res			dummy
2932	Pending Review				In afwachting van Review										Εκκρεμεί Επανεξέταση						Bekleyen Değerlendirme			dummy
2933	Pennington Firm OpenEMR  v		Pennington firme OpenEMR v		Pennington Firm OpenEMR v									Pennington Firm OpenEMR v	Εταιρεία Pennington OpenEMR v		Pennington OpenEMR v Firme	Empresa Pennington OpenEMR v			Pennington Firması ÖzgürETK v			dummy
2934	Peptic Ulcer Disease		La úlcera péptica 		Maagzweer/Ulcus Pepticum									Penyakit bisul perut	Πεπτικό έλκος		Úlcera péptica	Úlcera Péptica Doença			Peptik Ülser Hastalığı			dummy
2935	per min		por minuto 		per min										ανά λεπτό		por minuto	por minuto			dakikada			dummy
2936	Per Nostril	via näsborre	Por las fosas nasales 		Per neusgat									Per lubang hidung	Ανά ρώθωνα		Por Narina	Por Narina		via näsborre	Burundan			dummy
2937	per nostril	via näsborre	por las fosas nasales 		per neusgat									per lubang hidung	ανά ρώθωνα		por narina	por narina		via näsborre	burundan 			dummy
2938	Per Oris		Por Oris		Oraal									Per Oris	Aπό το Στόμα		Por Oris	Por Oris			Ağızdan			dummy
2939	per oris		por oris		oraal									per oris	από το στόμα		por oris	por oris			ağızdan 			dummy
2940	Per Rectum	Rektalt	Por Recto		Anaal									Per dubur	Ορθικά		Por Reto	Por Reto		Rektalt	Makattan			dummy
2941	per rectum	rektalt	por recto		anaal									per dubur	ορθικά		por reto	por reto		rektalt	makattan 			dummy
2942	Percent		Porcentaje		Procent										Επί τοις εκατό		Percentagem				Yüzde			dummy
2943	Percentile		Percentil		Percentiel										Εκατοστιαία θέση		Per-centil				persentil			dummy
2944	Perforated Right:		Derecho Perforado:		Rechts geperforeerd									Berlubang Kanan:	Διάτρηση Δεξιά: 		Direito perfurado:	Perfurado Direita:			Sağda perfore			dummy
2945	Perform Search	Utför sökning	Realizar la búsqueda		Begin zoekactie									Melakukan pencarian	Εκτέλεση αναζήτησης		Procurar	Execute Busca		Utför sökning	Aramayı Başlat			dummy
2946	Perform this action	Utför åtgärden	Realizar esta acción		Deze actie uitvoeren									Lakukan tindakan ini	Εκτέλεση αυτής της ενέργειας		Executar	Realizar esta ação		Utför åtgärden	Bu eylemi uygula			dummy
2947	Performing Laboratory Facility				Uitvoerende Lab. Faciliteit																Anlaşmalı Laboratuvar Tesisi			dummy
2948	Period				Periode										Περίοδος		Período				Dönem			dummy
2949	Period in days where a user may login with an expired password.				Periode in dagen datde gebruiker nog kan in loggen met verlopen paswoord										Περίοδος σε ημέρες, κατά την οποία ένας χρήστης με ληγμένο κωδικό, μπορεί να συνδεθεί						Bir kullanıcının miadı dolmuş bir şifre ile giriş yapabileceği gün olarak dönem.			dummy
2950	Peripheral		Periférico 		Perifeer										Περιφερειακό		Periférico	Periférico			Çevresel			dummy
2951	Person		Persona 		Persoon										Άτομο		Pessoa	Pessoa			Kişi			dummy
2952	PG		PG		PG																PG			dummy
2953	Pharm				Apoth										Φαρμ						Ecza			dummy
2954	Pharmacies	Apotek	Farmacias		Apotheken									Apotek	Φάρμακα		Farmácias	Farmácias		Apotek	Eczaneler			dummy
2955	Pharmacy	Patient Insurance Distribution	Farmacia		Apotheek									Farmasi	Φαρμακείο		Farmácia	Farmácia		Patient Insurance Distribution	Eczane			dummy
2956	Pharmacy Dispensary		Dispensario de la Farmacia 		Apotheek Afd. Receptuur										Αποθήκη φαρμακείου		Dispensário de farmácia	Farmácia Dispensário			Eczane Dispanseri			dummy
2957	Pheumothorax	Pheumothorax	Neumotorax		Pheumothorax									Pheumothorax	Πνευμοθώρακας		Pheumothorax	Pheumothorax		Pheumothorax	Pnömotoraks			dummy
2958	Phone	Telefon	Teléfono		Telefoon			Telefon						Telepon	Τηλέφωνο		Telefone	Telefone		Telefon	Telefon			dummy
2959	Phone call list	Telefon samtalslistan	Lista de llamadas de teléfono		Telefoon oproeplijst									Daftar panggilan telepon	Λίστα τηλεφωνικών κλήσεων		Lista de telefonemas	Telefone lista de chamadas		Telefon samtalslistan	Telefon Rehberi			dummy
2960	Phone Number	Telefonnummer	Número de teléfono 		Telefoonnummer			Telefon Nummer						Nomor Telepon	Αριθμός τηλεφώνου		Número de telefone	Telefone		Telefonnummer	Telefon Numarası			dummy
2961	Photophobia		Fotofobia 		Fotofobie										Φωτοφοβία		Photophobia	Fotofobia			Fotofobi			dummy
2962	Photos				Fotos												Fotos				Fotoğraflar			dummy
2963	PHP compressed		PHP comprimida		Via PHP opgezocht									PHP dikompresi	PHP compressed		comprimido por PHP	PHP comprimido			Sıkıştırılmış PHP			dummy
2964	PHP extracted		Extraído de PHP		PHP geëxtraheerd									PHP diekstraksi	PHP extracted		extraído por PHP	PHP extraída			Ayıklanmış PHP			dummy
2965	php-GACL access controls are turned off		controles de acceso de PHP-GACL están desactivados.		php-GACL toegangscontroles zijn uitgeschakeld									php-GACL akses kontrol akan dimatikan	php=GACL access controls are turned off		controles de acesso de php-GACL são virados fora	php controles de acesso GACL são desligados			php-GACL erişim kontrolleri kapatıldı			dummy
2966	PHP-gacl is not installed		controles de acceso de PHP-GACL are desactivados.		PHP-gacl is niet geïnstalleerd									PHP-gacl tidak diinstal	PHP-gacl is not installed		PHP-gacl não é instalado	PHP-GACL não está instalado			php-GACL kurulu değil			dummy
2967	Physical Exam	Hälsokontroll	Examen Físico		Fysiek onderzoek									Ujian fisik	Φυσική εξέταση		Exame físico	Exame Físico		Hälsokontroll	Fizik Muayene			dummy
2968	Physician Request	Läkares Begäran 	Solicitud de Médico		Aanvraag door arts									Permintaan dokter	Αίτηση ιατρού		Médico Request	Pedido médico		Läkares Begäran 	Doktor İstemi			dummy
2969	Physician Signature	Läkares Underskrift 	Firma del Médico		Handtekening arts									Dokter Signature	Υπογραφή ιατρού 		Assinatura do Médico	Assinatura do Médico		Läkares Underskrift 	Doktor İmzası			dummy
2970	Physicians	Läkare	Médicos		Doktoren										Ιατροί 		Médicos	Médicos		Läkare	Doktorlar			dummy
2971	pick	välj	escoger		kies										συλλέξτε		pico	cores		välj	Seçiniz 			dummy
2972	Pick a CSS theme.				Kies een CSS thema										Διαλέξτε ένα θέμα CSS						bir CSS teması seçiniz			dummy
2973	PID		PID		PID									PID	Προσωπικός κώδικας αναγνώρισης		PID	PID			PID			dummy
2974	PID (Pelvic Inflammatory Disease)		PID (enfermedad pélvica inflamatoria)		PID (Pelvic Infl. Disease)									PID (kobaran penyakit panggul)	Φλεγμ. νόσος πυέλου		PID (Doença Inflamatória Pélvica)	PID (Doença Inflamatória Pélvica)			PID ( Pelvik Enflamatuvar Hastalık)			dummy
2975	Pill Size	Tablett Storlek 	Tamaño de la Píldora		Pil grootte									Ukuran pil	Μέγεθος χαπιού		Tamanho de pílula	Tamanho Comprimido		Tablett Storlek 	Hap Büyüklüğü			dummy
2976	Pills	Tabletter	Píldoras		Pillen			Piller						Pills	Χάπια 		Pílulas	Pills		Tabletter	Haplar			dummy
2977	Placeholder		Marcador de posición 		Placeholder												Placeholder	Espaço reservado			Yer tutucu			dummy
2978	Placeholder (Maintains empty ACLs)		Marcador de posición (Mantiene vacia ACL) 		Placeholder (vult lege ACLs op)												Placeholder (Mantém ACLs vazio)	Espaço reservado (Mantém vazio ACLs)			Yer tutucu (Boş ACL leri sürdürür)			dummy
2979	Plain Text	Vanlig text	Texto sin Formato		Vlakke tekst									Teks Biasa	Απλό κείμενο 		Texto Simples	Plain Text		Vanlig text	Düz Metin			dummy
2980	Plan		Plan		Plan										Οδηγίες		Plano	Conduta			Plan			dummy
2981	Plan Name		Nombre del Plan		Naam plan									Rencana Nama	Όνομα πλάνου		Nome de Plano	Nome do Plano			Plan İsmi			dummy
2982	Plan:		Plan:		Plan:									Rencana:	Πλάνο:		Plano:	Plano:			Plan:			dummy
2983	Player	Spelare	Jugador		Speler									Player	Παίκτης 		Jogador	Jogador		Spelare	Oyuncu			dummy
2984	Playing Position	Position 	Posición de juego		Spel positie									Posisi bermain	Θέση παιχνιδιού 		Posição do Jogador	Jogando Posição		Position 	Oyun Pozisyonu			dummy
2985	Please call if any of the above information is incorrect		Favor de llamar si la informacion arriba es incorrecta		Bel als u een bovenstaande informatie onjuist is										Παρακαλώ τηλεφωνείστε αν κάποιο από τα παραπάνω στοιχεία είναι λάθος						Yukarıdaki bilgilerin bir kısmı dahi yanlış ise lütfen arayın.			dummy
2986	Please change your password.		Favor de cambiar palabra clave		Verander AUB uw paswoord										Παρακαλώ αλλάξτε τον κωδικό σας.		Por favor altere a sua senha.				Lütfen şifrenizi değiştiriniz.			dummy
2987	Please Choose a file				File kiezen AUB												Por favor escolha um ficheiro				Lütfen bir dosya Seçiniz.			dummy
2988	Please choose a patient				Kies een client										Παρακαλώ επιλέξτε έναν ασθενή		Por favor escolha um utente				Lütfen bir hasta seçiniz			dummy
2989	Please choose a valid selection from the list.		Por favor, elija una selección válida de la lista.		Maak a.u.b. een geldige keuze uit de lijst										Παρακαλώ επιλέξτε μια έγκυρη επιλογή από τη λίστα. 		Por favor escolha uma seleção válida da lista.	Por favor, escolha uma selecção válida a partir da lista.			Lütfen listeden geçerli bir bölüm seçiniz			dummy
2990	Please choose a valid selection.		Favor elegir selecion valida		Kies een valide selectie										Παρακαλώ επιλέξτε μια έγκυρη επιλογή.		Por favor escolha uma seleção válida.	Por favor, escolha uma selecção válida.			Lütfen geçerli bir bölüm seçiniz			dummy
2991	Please choose a value for	Välj ett värde för	Por favor, elija un valor para		Selecteer een waarde voor										Παρακαλώ επιλέξτε μια τιμή για 		Por favor escolha um valor para	Por favor, escolha um valor para		Välj ett värde för	Lütfen bir değer seçiniz:			dummy
2992	Please choose date range criteria above, and click Refresh to view results.				AUB kies hierboven een datum range en klik																Lütfen yukarıdaki vade süresi kriterlerini seçiniz ve sonuçları görmek için tazeleyi tıklayınız			dummy
2993	Please choose the proper formatted EDI-271 file				Kies AUB het juiste formaat EDI-271 file																Lütfen Uygun Formatlı EDI-271 dosyasını seçiniz			dummy
2994	Please Click download button to download the De Identified data				klik op download knop om de De identifiacite data op te downloaden										Παρακαλώ κάντε κλικ στο κουμπί Download για να κατεβάσετε τα ΑποΤαυτοποιημένα δεδομένα						Lütfen kimliği gizlenmiş verileri indirmek için indir düğmesini tıklayınız			dummy
2995	Please Click download button to download the Re Identified data				Klik op download knop om de Re Identificatie data op te downloaden										Παρακαλώ κάντε κλικ στο κουμπί Download για να κατεβάσετε τα ΕπαναΤαυτοποιημένα δεδομένα						Lütfen yeniden kimliklendirilmiş verileri indirmek için indir düğmesini tıklayınız			dummy
2996	Please close this window.	Stäng detta fönster	Por favor, cierre esta ventana. 		Sluit dit venster a.u.b af										Παρακαλώ κλείστε αυτό το παράθυρο		Por favor feche esta janela.	Por favor, feche esta janela.		Stäng detta fönster	Lütfen bu pencereyi kapatınız.			dummy
2997	Please compare the new name	Jämför det nya namnet	Por favor, comparar el nuevo nombre		Vergelijk a.u.b. de nieuwe naam										Παρακαλώ συγκρίνετε το νέο όνομα		Por favor compare o nome novo	Por favor, compare o novo nome		Jämför det nya namnet	Lütfen yeni ismi karşılaştırınız			dummy
2998	Please do not accept this prescription unless it was received via facimile.		No acepte por favor esta prescripción a menos que fuera recibida vía facimile. 		Accepteer dit recept a.u.b. niet, tenzij u het heeft ontvangen per fax.										Παρακαλώ μη δέχεστε αυτή τη συνταγή εκτός αν ελήφθη μέσω facimile.		Por favor não aceite esta prescrição a menos que fosse recebido por facimile.	Por favor, não aceitamos essa receita que não tenha sido recebido através facimile.			Lütfen eğer faks ile gelmemiş ise bu reçeteyi kabul etmeyiniz.			dummy
2999	Please do not accept this prescription unless it was received via facsimile.		Favor de no aceptar esta receta a menos que fuera recibida por fax		Accepteer dit recept a.u.b. niet, tenzij u het heeft ontvangen per fax.										Παρακαλώ μη δέχεστε αυτή τη συνταγή εκτός αν ελήφθη μέσω facimile.						Lütfen eğer faks ile gelmemiş ise bu reçeteyi kabul etmeyiniz.			dummy
3000	Please do NOT use your browsers stop or reload button while this page is running unless more than 10 minutes have elapsed, this will not cause the process to  stop on the server and will consume uneccesary resources.		Por favor, no utilice su navegador botón de parada o recarga, mientras que esta página está funcionando a menos que más de 10 minutos han transcurrido, esto no causa para detener el proceso en el servidor y se consumen innecesario recursos.		Maak GEEN gebruik van uw browser met de STOP of RELOAD knop terwijl deze pagina actief is, als er meer dan 10 minuten zijn verstreken, zal dit niet tot gevolg hebben dat het proces wordt gestopt op de server en onnodige resources zal gebruiken.									Harap jangan menggunakan browser atau menghentikan sementara tombol reload halaman ini, kecuali jika sedang berjalan lebih dari 10 menit berlalu, ini tidak akan menyebabkan proses untuk berhenti pada server dan akan mengkonsumsi sumber daya uneccesary.	Παρακαλώ μην χρησιμοποιείτε τα κουμπιά Stop ή Reload του φυλλομετρητή σας ενώ αυτή η σελίδα τρέχει, εκτός αν έχουν παρέλθει περισσότερα από 10 λεπτά. Αυτό δεν θα προκαλέσει το σταμάτημα της διαδικασίας στο διακομιστή και θα καταναλώσει περιττούς πόρους.		Por favor não use seus browsers param ou botão de recarga enquanto esta página está correndo que a menos que mais de 10 atas decorressem, isto não fará o processo parar no servidor e consumirá recursos de uneccesary.	Por favor, não use o seu navegador ou parar botão Recarregar enquanto esta página está em execução a menos que mais de 10 minutos se passaram, isso não fará com que o processo parar no servidor e vai consumir recursos uneccesary.			10 dakikadan daha fazla geçmemiş ise lütfen tarayıcınızın dur veya yeniden yükle düğmesini kullanMAYINIZ, bu sunucuda işlemin durmasına yol açmaz ve gereksiz kaynak tüketir.			dummy
3001	Please enter a date for Last Reviewed.		Favor de entrar fecha de la ultima revision		Voer a.u.b. een datum in voor laatst beoordeeld										Παρακαλώ βάλτε μία ημερομηνία για την τελευταία φορά που επανεξετάσατε						Lütfen Son Gözden Geçirildi için bir tarih giriniz.			dummy
3002	Please enter a monetary amount using only numbers and a decimal point.		Por favor, introduzca un importe monetario, utilizando sólo los números y un punto decimal.		Voer a.u.b. een bedrag in met alleen cijfers en een punt.										Παρακαλώ εισάγετε ένα χρηματικό ποσό χρησιμοποιώντας μόνο αριθμούς και ένα δεκαδικό ψηφίο		Por favor entre em uma quantia monetária que usa só números e um ponto decimal.	Por favor, indique um valor monetário usando apenas números e um ponto decimal.			Lütfen sadece rakamlar ve bir ondalık noktası ile parasal bir miktar giriniz.			dummy
3003	Please enter a title!		Por favor, escriba un título!		Voer a.u.b. een titel in!										Παρακαλώ εισάγετε τίτλο! 		Por favor introduza um título!	Por favor, indique uma descrição!			Lütfen bir başlık giriniz!			dummy
3004	Please enter correct Re Identification code				Goede Re Identificatie code invullen										Παρακαλώ βάλτε έναν σωστό κωδικό ΕπαναΤαυτοποίησης						Lütfen doğru Yeniden Kimliklendirme kodu giriniz			dummy
3005	Please enter new search string				Nieuwe zoek opdracht geven																Lütfen yeni arama dizisi giriniz			dummy
3006	Please enter the correct Re Identification code				De juiste Re-Identificatie code invullen										Παρακαλώ βάλτε τον σωστό κωδικό ΕπαναΤαυτοποίησης						Lütfen doğru Yeniden Kimliklendirme kodu giriniz			dummy
3007	Please enter the password		Favor entrar palabra clave		Voer a.u.b. een wachtwoord in										Παρακαλώ βάλτε τον κωδικό πρόσβασης		Por favor introduza a senha				Lütfen şifreyi giriniz			dummy
3008	Please Fill the Check Number				AUB cheque nummer invullen																Lütfen Çek Numarasını Doldurunuz			dummy
3009	Please Fill the Date				AUB datum invullen												Por favor introduza a data				Lütfen Tarihi Doldurunuz			dummy
3010	Please Fill the Payment Amount				AUB betaald bedrag invullen																Lütfen Ödeme Miktarını Doldurunuz			dummy
3011	Please Fill the Payment Category				AUB betallde categorie invullen																Lütfen Ödeme Kategorisini Doldurunuz			dummy
3012	Please Fill the Payment From				AUB vorm vanbetaling invullen																Lütfen Ödemeyi Yapanı Doldurunuz			dummy
3013	Please Fill the Post To Date				AUB dat um van vastleggen invullen																Lütfen Tarihe Kadar Gönderi Doldurunuz.			dummy
3014	Please fill them in before continuing.		Favor de llenar antes de continuar		AUB invullen voor verder te gaan										Παρακαλώ συμπληρώστε τους πριν συνεχίσετε.						Lütfen devam etmeden önce onları doldurunuz.			dummy
3015	Please input search criteria above, and click Submit to view results.		Favor digitar criterios de busqueda, luego Selecciona para ver resultados		Vul zoek criteria in en klik Submit voor resultaat										Παρακαλώ βάλτε κριτήρια αναζήτησης πιο πάνω, και κάντε κλικ στο Υποβολή για να δείτε τα αποτελέσματα.						Lütfen yukarıya arama kriterlerini giriniz, ve sonuçları görmek için Gönder i tıklayınız			dummy
3016	Please note that this can take a very long time, up to several minutes, your web browser may not appear very active during this time but generating a bill is a  complicated process and your web browser is merely waiting for more information.		Por Favor tenga en cuenta que esto puede tomar mucho tiempo, hasta varios minutos, el navegador web puede no aparecer muy activa durante este tiempo, pero la generación de un proyecto de ley es un proceso complicado y su navegador web no es más que la espera de más información.		Houd er rekening mee dat dit erg lang kan duren, zelfs tot enkele minuten, uw webbrowser lijkt niet erg actief in deze tijd, maar het genereren van een factuur is een ingewikkeld proces en uw webbrowser is slechts in afwachting van meer informatie.									Perlu diketahui bahwa hal ini bisa memakan waktu yang cukup lama, hingga beberapa menit, browser Anda mungkin tidak muncul sangat aktif saat ini, tetapi dalam waktu yang tagihan adalah proses yang rumit dan browser web Anda hanya menunggu untuk informasi lebih lanjut.	Παρακαλώ σημειώστε ότι αυτό μπορεί να πάρει πολύ χρόνο, έως και αρκετά λεπτά. Ο φυλλομετρητής σας μπορεί να μην εμφανίζεται πολύ δραστήριος κατά το διάστημα αυτό, αλλά η δημιουργία μιας χρέωσης είναι μια περίπλοκη διαδικασία και ο φυλλομετρητής σας απλώς περιμένει περισσότερες πληροφορίες.		Por favor note que isto pode levar um tempo muito longo, até várias atas, que seu browser de teia pode não se aparecer muito ativo durante este tempo mas gerando uma conta é um processo complicado e seu browser de teia somente está esperando por mais informação.	Por favor, note que isso pode levar um tempo muito longo, até vários minutos, o seu navegador pode não aparecer muito ativo durante este tempo, mas gerando um projeto de lei é um processo complicado e seu navegador está apenas à espera de mais informações.			Lütfen bunun birkaç dakikaya kadar uzun bir süre alabileceğini göz önüne alınız, bu süre boyunca tarayıcınız çok aktif görünmeyebilir, fakat bir faturanın oluşturulması karmaşık bir işlemdir ve tarayıcınız sadece daha fazla veri beklemektedir.			dummy
3017	Please Note: constants are case sensitive and any string is allowed.		Por favor Nota: constantes son sensibles a mayúsculas y minúsculas y se permite cualquier cadena. 		Let op: constanten zijn hoofdlettergevoelig en iedere string is toegestaan.									Harap Catatan: konstan adalah sensitif huruf, dan setiap string diperbolehkan.	Σημείωση: στις σταθερές παίζουν ρόλο τα μικρά-κεφαλαία γράμματα και επιτρέπεται κάθε string.		Por favor Note: constantes são caso sensível e qualquer fio é permitido.	Atenção: as constantes são caso sensível e qualquer seqüência de caracteres é permitida.			Lütfen Dikkat: Sabitler büyük ve küçük harfe duyarlıdır herhangi bir dizi olabilir			dummy
3018	Please only use alphabetic characters	Vänligen använ endast alfabetiska tecken 	Por favor, utilice únicamente caracteres alfabéticos 		Gebruik alleen letters									Harap hanya menggunakan huruf AZ	Παρακαλώ χρησιμοποιήστε μόνο αλφαβητικούς χαρακτήρες		Use somente carateres alfabéticos	Por favor, utilize apenas caracteres alfabéticos		Vänligen använ endast alfabetiska tecken 	Lütfen sadece alfabedeki karakterleri kullanınız			dummy
3019	Please only use alphabetic characters with no spaces	Vänligen använd endast alfabetiska tecken utan mellanslag 	Por favor, utilice únicamente caracteres alfabéticos sin espacios		Gebruik alleen letters zonder spaties									Harap hanya menggunakan abjad karakter tanpa spasi	Παρακαλώ χρησιμοποιήστε μόνο αλφαβητικούς χαρακτήρες χωρίς κενά		Use somente carateres alfabéticos sem espaços	Por favor, utilize apenas caracteres alfabéticos sem espaços		Vänligen använd endast alfabetiska tecken utan mellanslag 	Lütfen sadece alfabedeki karakterleri boşluk bırakmadan kullanınız			dummy
3020	Please pay this amount	Vänligen betala detta belopp 	Por favor, pagar esta cantidad 		Gelieve dit bedrag betalen			Vær vennlig å betal denne summen						Harap membayar jumlah ini	Παρακαλώ πληρώστε αυτό το ποσό		Por favor pague esta quantia	Por favor, o pagamento deste montante		Vänligen betala detta belopp 	Lütfen bu miktarı ödeyiniz			dummy
