lang_id	1	2	3	4	5	6	7	8	9	10	11	12
944	Invalid source designation "	Ogiltig källdestination\"			Ongeldige bron bestemming			Ugyldig kilde valg \"				dummy
945	InvAmt											dummy
946	Inventory List	Inventeringslista	Lista de Inventario		Lijst voorraad beheer			Inventar Liste				dummy
947	Invoice	Faktura	Factura		Rekening							dummy
948	Invoice Date	Fakturadatum	Fecha de Factura		Datum rekening							dummy
949	Invoice has no date!	Fakturanhar inget datum!	Factura no tiene fecha		Rekening heeft geen datum							dummy
950	Invoice:	Faktura:	Factura: 		Rekening:							dummy
951	IPPF SRH Data for											dummy
952	IPPF Statistics Report											dummy
953	Irregular Heart Beat	Oregelbunden hjärtrytm			Onregelmatige hartslag			Uvanlig Hjerte Rytme				dummy
954	is a required field.	är ett obligatoriskt fält.			Verplcht veld.			feltet krever utfylling.				dummy
955	is not valid (decimal fractions are OK).	inte är giltig (decimalbråk är OK).						Ikke gyldig (desimal fraksjoner er OK).				dummy
956	Is PHP using Safe Mode?	Är PHP använder felsäkert läge?	¿El PHP utiliza el modo a prueba de fallos?					Bruker PHP sikker modus?				dummy
957	Issue	Frågeställning	Asunto		Probleem			Problem				dummy
958	Issues	Frågeställningar	Asuntos		Problemen			Problemer				dummy
959	Issues (Injuries/Medical/Allergy):	Frågeställningar (Skador / Medical / allergi):	Asuntos (Daños, Médicos, Alergias):		Probleem (ongeval/Medisch/Allergie):			Problemer (Skader/medisinske/allergi):				dummy
960	Issues and Encounters	Frågeställningar och Patientmöten			Problemen en Episoden			Problemer og Møter				dummy
961	Issues and Encounters for	Frågeställningar och möten för			Problemen en Episoden voor			Problemer og Møter for				dummy
962	Issues not authorized	Frågeställningar som inte är godkända			Niet geautoriseerde problemen			Problemer ikke tilgjengelig				dummy
963	Issues Section	Frågeställningar, sektion			Probleem sectie			Problem seksjon				dummy
964	Item	Artikel										dummy
965	item	artikel										dummy
966	Items load failed	Poster laddades inte										dummy
967	IUD											dummy
968	IV											dummy
969	January	Januari			januari			Januar				dummy
970	Job Description	Jobb-beskrivning			Job omschrijving			Beskrivelse av Jobb				dummy
971	Job ID	Jobb id			ID van de Job							dummy
972	Joint dislocations	Gemensamma dislokation			Gewricht uit de kom geschoten							dummy
973	Joint sprains	Led vrickning			Verstuikt gewricht							dummy
974	July	Juli	Julio		juli			Juli				dummy
975	June	Juni	Junio		juni			Juni				dummy
976	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.											dummy
977	Just Mine	Bara min	Solo mío		Alleen die van mij							dummy
978	Justify	Motivera	Justificar		Uitlijnen			Begrunne				dummy
979	Justify/Save	Motivera / Spara	Justificar / Guardar					Begrunne/Lagre				dummy
980	k, here's the rest 	k, här är resten						ok, her er resten				dummy
981	Keywords	Nyckelord	Palabras Claves		Sleutel woorden			Nøkkelord				dummy
982	Kidney Cancer	Njurcancer	Cáncer de Riñon		Nier Kanker			Nyre kreft				dummy
983	Kidney Failure	Njursvikt	Fallo Renal		Nier Failure			Nyre Svikt				dummy
984	Kidney Infections	Njure Infektioner	Infecciones de Riñón		Nier infectie			Nyre infeksjoner				dummy
985	Kidney Stones	Njursten	Piedra en el Riñón		Nier stenen			Nyre steiner				dummy
986	Kidney Transplant	Njurtransplantation	Transplante de Riñon		Nier transplantatie			Nyre transplantasjon				dummy
987	Knee	Knä	Rodilla		Knie			Kne				dummy
988	Knee Problems	Knee Problems	Problemas de la rodilla		Knie problemen			Kne Problemer				dummy
989	Knee Replacement	Knee ersätter	Reemplazo de Rodilla		Knie vervanging			Kne Erstatning				dummy
990	Lab	Lab	Laboratorio		Lab							dummy
991	Label	Etikett						Merke				dummy
992	Label Cols	Label Cols										dummy
993	Labels	Etiketter						Merker				dummy
994	Labs	Labs										dummy
995	Laceration / skin condition	Laceration / hudkodition			Scheurwond/huidprobleem			Blødning/ Hudens kondisjon				dummy
996	Laceration/abrasion	Laceration / nötning			SCheur/schaafwond							dummy
997	Language	Språk			Taal			Språk				dummy
998	Language Code	Språk-kod			Code tekst			Språk kode				dummy
999	Language definition added	Språk definition tillagd			Taal definitie toegevoegd			Språk definisjon lagt til				dummy
1000	Language Name	Språknamn			Naam van de taal			Språk navn				dummy
1001	Last	Sist			Laatste			Siste				dummy
1002	Last Encounter	Senaste patientmötet			Laatste Episode			Siste møte				dummy
1003	Last Name	Efternamn			Achternaam			Etternavn				dummy
1004	Last Name:	Efternamn:			Achternaam:			Etternavn:				dummy
1005	Last Visit	Senaste besöket			Laatste bezoek			Sist Besøk				dummy
1006	Late Recurrence (2-12 Mo)	Sen Återkommande (2-12 mån)			Laat recidief (2-12 mnd)							dummy
1007	Lateral Malleolus				Laterale malleolus							dummy
1008	Lateral malleolus:				Laterale malleolus							dummy
1009	laterally displaced PMI:	sidled fördrivna PMI:										dummy
1010	Layout Editor	Layout Editor										dummy
1011	Layouts	Layouter										dummy
1012	LDL	LDL										dummy
1013	leave blank if still active	lämna tom om fortfarande aktiv										dummy
1014	Leave blank to keep password unchanged.	Lämna tomt för att hålla lösenord oförändrad.	Deje en blanco para no cambiar la contraseña		Openlaten om Wachtwoord niet te veranderen			La være blankt for å holde passordet uforandret.				dummy
1015	Leave The Form	Lämna Form	Salir del Formulario					Forlatt skjema				dummy
1016	Left	Vänster	Izquierda		Links			Venstre				dummy
1017	left ear	vänster öra	oreja izquierda		linker oor			venstre øre				dummy
1018	Left:	Vänster:	Izquierdo:		Links:			Venstre:				dummy
1019	Left: 	Vänster:	Izquierda: 		Links:			Venstre:				dummy
1020	Legal	Rättsligt						Lovlig				dummy
1021	Legend:	Förklaring:	Leyenda:									dummy
1022	Length	Längd	Longitud		Lengte			Lengde				dummy
1023	Letter	Brev	Carta		Brief			Brev				dummy
1024	Letter Generator	Brevgenerator			Brief aanmaken							dummy
1025	Liability	Ansvar										dummy
1026	Liability Medical	Ansvar för medicinskt										dummy
1027	Lifestyle	Livsstil	Estilo de Vida					Livsstill				dummy
1028	Ligament tear or sprain	Ligament skada eller vrickning										dummy
1029	Limit Of Events	Begränsning av händelser			maximale gebeurtenis aantal							dummy
1030	List Editor	List Editor										dummy
1031	List Insurance Companies	Lista Insurance Companies						Hvis Forsikrings selskaper				dummy
1032	List lists	Lista listor			Lijsten tonen			Hvis lister				dummy
1033	List Prescriptions	Lista recept			Lijst medicatie			Hvis Resepter				dummy
1034	Lists	Listor			Lijsten			Lister				dummy
1035	LLL:											dummy
1036	LOADING							LASTER				dummy
1037	Local	Lokalt			Lokaal			Lokal				dummy
1038	Location	Lokalisation			Locatie:							dummy
1039	Location unspecified	Lokalisation ospecificerad										dummy
1040	Location:	Lokalisation			Plaats:							dummy
1041	Logged in	Inloggad			U bent ingelogged als			Inlogget				dummy
1042	Logged in as	Inloggad som						Logget in som				dummy
1043	Logged in as: 							Logget in som:				dummy
1044	Logged out.							Logget ut.				dummy
1045	Login							Log in				dummy
1046	Logout							Log ut				dummy
1047	Logs							Logger				dummy
1048	Logs Viewer											dummy
1049	Look Up				Opzoeken							dummy
1050	Lot											dummy
1051	Lot Number											dummy
1052	Lower leg				Onderbeen							dummy
1053	Lumbar spine				Lumbale wervel kolom							dummy
1054	Lung Cancer				Long kanker			Lunge Kreft				dummy
1055	Lung Cancer Surgery				Long kanker Chirurgie							dummy
1056	LUNGS:				LONGEN:			LUNGER:				dummy
1057	Lungs:				Longen			Lunger:				dummy
1058	Lupus											dummy
1059	M											dummy
1060	MA Category											dummy
1061	Main Address				Hoofdadres			Hoved Adresse				dummy
1062	Make modifications to current categories.											dummy
1063	Make sure "											dummy
1064	Malaise:											dummy
1065	Male				Man			Manlig				dummy
1066	Male Condoms				Condoom voor man			Kondommer				dummy
1067	Male VSC											dummy
1068	Mammogram											dummy
1069	Management				Client gegevens							dummy
1070	Manual Posting											dummy
1071	Manufacturer				Fabrikant							dummy
1072	March				Maart							dummy
1073	Marital Status				Huwlijkse status							dummy
1074	Mark as billed but skip billing				Aanvinken als in rekening gebracht, maar niet versturen							dummy
1075	Mark as not billed				Aanvinken als geen rekening gestuurd							dummy
1076	Marked as cleared				Aanvinken als geaccepteerd							dummy
1077	Maxillary Right:											dummy
1078	May		Mayo		Mei							dummy
1079	MC											dummy
1080	mcg											dummy
1081	Medial malleolus:				Mediale malleolus							dummy
1082	Medicaid				Medisch							dummy
1083	Medical							Medisinsk				dummy
1084	Medical problem				Medisch probleem			Medisinsk problem				dummy
1085	Medical Problems				Medische Problemen			Medisinske Problemer				dummy
1086	Medical Record				Medische Status			Medisinsk Historie				dummy
1087	Medical Records											dummy
1088	Medicare Part B											dummy
1089	Medications				Medicijnen			Medisiner				dummy
1090	Medications:				Medicijnen:			Medisiner:				dummy
1091	Medicine Units											dummy
1092	Member Association Statistics Report											dummy
1093	Men				Mannen			Menn				dummy
1094	Men and Women				Mannen en vrouwen			Menn og Kvinner				dummy
1095	Men Only				Allen voor mannen			Bare Menn				dummy
1096	Mental Illness				Geestes ziekte			Psykisk Sykdom				dummy
1097	Message				Boodschap			Melding				dummy
1098	MESSAGE:				BOODSCHAP:			MELDING:				dummy
1099	Method				Methode			Metode				dummy
1100	Method of Destruction				Methode van vernietiging			Ødeleggelses Metode				dummy
1101	mg											dummy
1102	mg/1cc				mg/1ml							dummy
1103	mg/5cc				mg/5ml							dummy
1104	Middle Name				Intialen/tussenvoegsel			Mellom Navn				dummy
1105	Migrant/Seasonal											dummy
1106	MimeType											dummy
1107	Minor joint strain +/- synovitis											dummy
1108	minutes				minuten			minutter				dummy
1109	Minutes				Minuten			Minutter				dummy
1110	Miscellaneous				Diversen							dummy
1111	Missed				Gemist			Bommet				dummy
1112	Missing slash after payer in source for code 											dummy
1113	Mixed		Mixto		Gemengd			Mikset				dummy
1114	ml											dummy
1115	Mobile				Mobiel			Mobil				dummy
1116	Mod											dummy
1117	Modifier		Modificador									dummy
1118	Mon		Lun		ma			Man				dummy
1119	Mon thru Fri		Lun a Vier		ma tm vrij			Man til Fre				dummy
1120	Mon, Wed &amp; Fri				Ma, woe, vrij							dummy
1121	Monday		Lunes		Maandag			Mandag				dummy
1122	Month		Mes		Maand			Måned				dummy
1123	month		mes		maand			måned				dummy
1124	Month View				Maandoverzicht			Månedlig Perspektiv				dummy
1125	Month(s)		Mes(es)		Maand(en)			Måned(er)				dummy
1126	Monthly Income		Ingreso Mensual		Maandelijks inkomen							dummy
1127	More than 50 results, please make your search more specific.				Meer dan 50 gevonden, maak searsch specifieker							dummy
1128	Mother		Madre		Moeder			Mor				dummy
1129	Move							Flytt				dummy
1130	Move to Patient							Flytt til Pasient				dummy
1131	Multi Language Tool				Meerdere talen hulp programma							dummy
1132	Multiple areas				Diverse plekken			Flere steder				dummy
1133	Murmur:											dummy
1134	Muscle injury				Spier kwetsuur			Muskel skade				dummy
1135	Musculoskeletal											dummy
1136	Mutually Defined							Gjensidig Definert				dummy
1137	MVA											dummy
1138	Name		Nombre		Naam			Navn				dummy
1139	Name and Title of Immunization Administrator				Vaccinatie gegeven door							dummy
1140	Name of insurance company				Naam verzekerings maatschappij			Forsikrings Selskapets Navn				dummy
1141	Name of Provider				Naam behandelaar							dummy
1142	Name:		Nombre:		Naam:			Navn:				dummy
1143	NARES:											dummy
1144	NARES: Normal Right											dummy
1145	Nasal mucosa pink, septum midline				Neusslijmvliezen rose ,septum mediaal							dummy
1146	Nationality		Nacionalidad		Nationaliteit			Nasjonalitet				dummy
1147	Navigation		Navegación									dummy
1148	NDC				Nat.Med.Code							dummy
1149	NDC Number											dummy
1150	Neck		Cuello		Nek			Nakke				dummy
1151	Neck Problems				Nek problemen			Nakke Problemer				dummy
1152	Neck supple				Nek soepel							dummy
1153	Need to enter a description											dummy
1154	Need to enter a Return Value											dummy
1155	Need to enter identifier											dummy
1156	Need to enter title											dummy
1157	Needs secondary billing											dummy
1158	Nerve injury				Zenuw trauma			Nerve skade				dummy
1159	Neural condition / nerve damage											dummy
1160	New				Nieuw			Ny				dummy
1161	New =>		Nuevo=>		Nieuw =>			Ny=>				dummy
1162	New Acceptors											dummy
1163	New Appointment		Cita Nueva		Nieuwe afspraak			Ny Avtale				dummy
1164	New Categories		Categoria Nueva		Nieuwe categorie			Nye Kategorier				dummy
1165	New Clients		Cliente Nuevo		Nieuwe client			Nye Klienter				dummy
1166	New Definition set added				Nieuwe definitie set toegevoegd							dummy
1167	New Encounter Form				Formulier voor nieuwe Episode							dummy
1168	New encounters not authorized				Nieuwe Episode niet geautoriseerd							dummy
1169	New Facility Information				Inofmatie van nieuw Kliniek							dummy
1170	New Group		Grupo Nuevo		Nieuwe groep			Ny Gruppe				dummy
1171	New Limit of Events				Nieuwe limiet voor gebeurtenissen							dummy
1172	New Patient		Paciente Nuevo		Nieuwe patient			Ny Pasient				dummy
1173	New Patient Encounter		Nuevo Encuentro de Paciente		Nieuwe Episode van patient 							dummy
1174	New Patient ID				ID nieuwe patient							dummy
1175	New Submissions				Nieuw toevoeging							dummy
1176	New User		Usuario Nuevo		Nieuwe gebruiker			Ny Bruker				dummy
1177	Next		Siguiente		Volgende 			Neste				dummy
1178	Next Day				Volgende dag			Neste Dag				dummy
1179	Next Month				Volgende maand			Neste Måned				dummy
1180	Next Week				Volgende week			Neste Uke				dummy
1181	Nickname		Apodo		alias			Kallenavn				dummy
1182	Night Sweats				Nacht zeten							dummy
1183	Nl ext genitalia, vag mucosa, cervix											dummy
1184	NO				NEE			NEI				dummy
1185	No				Nee			Nei				dummy
1186	No access				Geen toegang			Ingen tilgang				dummy
1187	No adenopathy (2 areas required)											dummy
1188	No adnexal tenderness/masses											dummy
1189	No billing system is currently active											dummy
1190	No Bills Found to Include in OFX Export<br>											dummy
1191	No code was specified!											dummy
1192	No Diagnosis							Ingen Diagnose				dummy
1193	No end date							Ingen slutt dato				dummy
1194	No entries found, use the form below to add an entry.											dummy
1195	No Events				Geen gebeurtenissen							dummy
1196	No group was selected				Er is geen groep geselecteerd			Ingen gruppe var valgt				dummy
1197	No hernia				Geen hernia							dummy
1198	No Insurance Companies Found				Geen verzekerings bedrijf gevonden			Ingen Forsikrings Selskap Funnet				dummy
1199	No masses, tenderness				Geen massa gevoeligheid							dummy
1200	No ogrganomegoly				Geen organomegaly							dummy
1201	No openings were found for this period.				Geen vrije plaatsen gevonden voor deze periode							dummy
1202	No Partners Found				Geen Partners gevonden			Ingen Partnere Funnet				dummy
1203	No peripheral edema				Geen perifeer oedeem							dummy
1204	No Pharmacies Found				Geen apothaken gevonden							dummy
1205	No Prescriptions Found				Geen recepten gevonden							dummy
1206	No presenting illness/injury				Geen ziekte of letsel aantoonbaar							dummy
1207	No Providers Found				Geen behandelaars gevonden							dummy
1208	No rash or abnormal lesions				Geen uitslag of abnormale lesies							dummy
1209	No Results Found For Search				Geen resultaten gevonden voor zoekopdracht							dummy
1210	No results, please tray again.				Geen resultaten, zoek nogmaals							dummy
1211	No Sinus Tenderness:				Geen sinus gevoeligheid							dummy
1212	No skin dimpling or breast nodules				Geen huis intrekkingen of borst knobbels							dummy
1213	No testicular tenderness, masses				Gee testiculaire gevoeligheid of knobbeltjes							dummy
1214	No thrills or heaves											dummy
1215	No:				Nee:							dummy
1216	Non specific injury				Geen specifiek letsel							dummy
1217	Non-Insulin Dependent Diabetes				NIDDM							dummy
1218	Non-SRH Medical											dummy
1219	Non-SRH Non-Medical											dummy
1220	None				Geen			Ingen				dummy
1221	none				geen			ingen				dummy
1222	None of the above				geen van bovenstaande			Ingen av de ovenfor				dummy
1223	Nor											dummy
1224	Normal				Normaal			Normal				dummy
1225	Normal Cardiac Exam:				Normaal cardiologische examen							dummy
1226	Normal Cardiac Exam: 				Normaal cardiologisch onderzoek							dummy
1227	Normal Lung Exam:				Normaal long onderzoek:			Normal Lunge Eksaminering:				dummy
1228	Normal Lung Exam: 				Normaal long onderzoek:			Normal Lunge Eksaminering:				dummy
1229	Normal Oropharynx:				Normale oropharynx							dummy
1230	Normal Right				Normaal rechts			Normal Høyre				dummy
1231	Normal Right:				Normaal rechts:			Normal Høyre:				dummy
1232	Normal View				normaal/niet afwijkend:							dummy
1233	normal:				normaal:			normal:				dummy
1234	Not all fields are required for all codes or code types.											dummy
1235	Not Allowed				Niet Toegestaan			Ikke Tilatt				dummy
1236	Not allowed to delete the Administrators group							Ikke tilatt å slette administrators gruppe				dummy
1237	Not allowed to inactivate all security objects											dummy
1238	Not allowed to inactivate anything from the Administrators ACL											dummy
1239	Not allowed to remove the admin user from the Administrators group											dummy
1240	Not authorised to access PostCalendar module											dummy
1241	Not Examined		No examinado		Niet onderzocht			Ikke Eksaminert				dummy
1242	Not Examined:		No Examinado:		Niet onderzocht:			Ikke Eksaminert:				dummy
1243	Not Examined: 		No Examinado:		Niet onderzocht:			Ikke Eksaminert:				dummy
1244	Not seen since				Niet gezien sinds			Ikke sett siden				dummy
1245	Note		Nota		Notitie			Notat				dummy
1246	Note Type				Soort aantekening							dummy
1247	Note: This code was not entered by an authorized user. Only authorized codes may be uploaded to the Open Medical Billing Network for processing. If you wish to upload these codes, please select an authorized user here.											dummy
1248	NOTE: Uploading files with duplicate names will cause the files to be automatically renamed. For example '<i>file.jpg</i>' will become '<i>file.jpg.1</i>'. Filenames are considered unique per patient, not per category. 											dummy
1249	Notes		Notas		Notities							dummy
1250	Nothing was selected				Niets aangekruisd			Ingenting var valgt				dummy
1251	NOTICE:: PostCalendar Submission/Modification											dummy
1252	Notification				Aanmelding							dummy
1253	Notify Admin About Event Submission/Modification?											dummy
1254	November		Noviembre					November				dummy
1255	Now posting for:											dummy
1256	Now printing $stmt_count statements and updating encounters.											dummy
1257	Now printing $stmt_count statements and updating invoices.											dummy
1258	Now printing $stmt_count statements; encounters will not be updated.											dummy
1259	Now printing $stmt_count statements; invoices will not be updated.											dummy
1260	NPI											dummy
1261	Number		Número		Nr.			Nummer				dummy
1262	Number of columns in year view.											dummy
1263	Number of games or events missed, if any											dummy
1264	O.A.F.V.											dummy
1265	Occupation				Beroep			Okkupering				dummy
1266	Occurrence				Voorkomen							dummy
1267	October		Octubre		Oktober			Oktober				dummy
1268	OD											dummy
1269	of tablets				tabletten			av tabletter				dummy
1270	of the month every											dummy
1271	Office Notes				Kantoor notities			Kontor Notater				dummy
1272	Offspring				Nakomelingen			Avkom				dummy
1273	ointment		Ungüento		zalf							dummy
1274	OK							OK				dummy
1275	Old Clients				Oude clienten			Gamle Klienter				dummy
1276	Old fracture non / malunion				Oude fractuur geen botverbinding							dummy
1277	omit to autoassign				Automatisch reg.nummer toekennen							dummy
1278	on				op			På				dummy
1279	On Hand		En mano		In voorraad			På Hånden				dummy
1280	On Order				In bestelling							dummy
1281	Once you change your password, you will have to re-login.				Bij verandering van wachtwoord opnieuw inloggen							dummy
1282	Only Active				Alleen actief			Bare Aktiv				dummy
1283	only if billing location				alleen indien rekening afdeling							dummy
1284	Only Inactive				Alleen inactieven							dummy
1285	Only Mine				Alleen de mijnen							dummy
1286	Onset of Illness:				Begin ziekte:							dummy
1287	Onset of Ilness: 				Begin ziekte:							dummy
1288	Onset of Swelling:				Begin zwelling:							dummy
1289	Onset/hosp. date:				Begin hospitalisatie datum:							dummy
1290	Open				Open			Åpen				dummy
1291	OpenEMR requires Javascript to perform user authentication.											dummy
1292	Option		Opcion		Mogelijkheid			Valg				dummy
1293	Optional		Opcional		Keuze mogelijkheid			Valgfritt				dummy
1294	Optional information about this event				Mopgelijkheid om informatie te geven over gebeurtenis							dummy
1295	Optional procedure code											dummy
1296	Or		ó		Of			Eller				dummy
1297	Or upload ERA file:											dummy
1298	Oral mucosa pink, throat clear				Orale mucosa is rose, keel schoon							dummy
1299	Order		Orden		Volgorde			Bestilling				dummy
1300	Organ injury				Orgaan letsel			Organ skade				dummy
1301	Organization				Organisatie			Organisasjon				dummy
1302	Orientated x 3											dummy
1303	OROPHARYNX: 											dummy
1304	OS											dummy
1305	Osetoarthritis				Osteoartritis							dummy
1306	Other		Otro		Ander			Annet				dummy
1307	other		otro		ander			annet				dummy
1308	Other Federal Program				Onder overheids programma							dummy
1309	Other HCFA											dummy
1310	Other injury not elsewhere specified				Nadere kwetsuur nergens anders gespecificeerd							dummy
1311	other month				andere maand			annen måned				dummy
1312	Other Non-Federal Programs				Ander niet overheids programma							dummy
1313	Other Pertinent Symptoms				Andere duidelijke symptomen							dummy
1314	Other Pertinent Symptoms:				Andere duidelijkek symptomen:							dummy
1315	Other stress/Over use injury				Ander stress/overbelastings letsel							dummy
1316	Other Surgical				Ander chirurgisch							dummy
1317	Ottawa Ankle Rules				Ottawa enkel reglement							dummy
1318	OU											dummy
1319	Outcome		Resultado		Resultaat							dummy
1320	Outlook				Uitzicht op							dummy
1321	Overuse		Sobre uso		Overbelast							dummy
1322	Overwrite HIPAA choice				Overschrijf HIPAA keuze							dummy
1323	p.c.											dummy
1324	p.m.											dummy
1325	p.r.n.											dummy
1326	Paedeatric				Pediatrisch							dummy
1327	Pages		Páginas		Paginas			Sider				dummy
1328	Paid		Pago		Betaald			Betalt				dummy
1329	Paid amount that you will allocate				Betaald bedrag dat u will plaatsen							dummy
1330	Paid Via				Betaald per			Betalt Via				dummy
1331	Pap Smear				PAP smear							dummy
1332	Parse HL7											dummy
1333	Partner											dummy
1334	Password				Wachtwoord			Passord				dummy
1335	Password Change				Wachtwoord veranderen			Endre Passord				dummy
1336	Password for SMS Gateway				Wachtwoord voor SMS Toegang							dummy
1337	Password:				Wachtwoord:			Passord:				dummy
1338	Past Encounters				Episode geschiedenis							dummy
1339	Past Encounters and Documents				Episode geschiedenis en Documenten							dummy
1340	Paste HL7 Data				HL7 data invoegen							dummy
1341	Patch											dummy
1342	Patient		Paciente					Pasient				dummy
1343	Patient Allergies				Allergieen van patient			Pasient Allergier				dummy
1344	Patient Appointment				Afspraak van patient			Pasient Avtale				dummy
1345	Patient chart ID				Patient kaart ID							dummy
1346	Patient Checkout				Uiboeken patient							dummy
1347	Patient Checkout for 				Uitboeken van patient voor							dummy
1348	Patient Communication sent											dummy
1349	Patient Comunication Sent											dummy
1350	Patient Data				Data van patient							dummy
1351	Patient Document				Document van patient			Pasient Dokument				dummy
1352	Patient Encounter											dummy
1353	Patient Encounter Form											dummy
1354	Patient Encounters											dummy
1355	Patient Finder											dummy
1356	Patient History				Historie van patient			Pasient Historie				dummy
1357	Patient History / Lifestyle				Historie en leefstijl gegevens pt							dummy
1358	Patient ID											dummy
1359	Patient Immunization				Vaccinatie van patient							dummy
1360	Patient Insurance Distribution											dummy
1361	Patient Insurance Distribution Report											dummy
1362	Patient Issues				Problemen van patient							dummy
1363	Patient List				Lijsten van patient							dummy
1364	Patient Medical Problems				Patienten Medische pRoblemen			Pasientens Medisinske Problemer				dummy
1365	Patient Medications				Medicatie patient							dummy
1366	Patient Notes		Notas de Paciente		Client notities			Pasient Notater				dummy
1367	Patient Number				Client nummer			Pasient Nummer				dummy
1368	Patient Record Report											dummy
1369	Patient Report				Rapportage over patient			Pasient Rapport				dummy
1370	Patient Request				Verzoek van Patient							dummy
1371	Patient Summary				Samenvatting over deze patient							dummy
1372	Patient Transactions				Transacties van patieten							dummy
1373	Patient/Client		Paciente/Cliente		Client/patient			Pasient/Klient				dummy
1374	Patient:		Paciente:					Pasient:				dummy
1375	Patients		Pacientes		Patienten			Pasienter				dummy
1376	Pay		Pago		Betalen							dummy
1377	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.											dummy
1378	Pay Date:				Betalings datum			Betalings Dato:				dummy
1379	Payer				Betaald door							dummy
1380	Payer Type											dummy
1381	Paying							Betaler				dummy
1382	Payment				Betaling							dummy
1383	Payment Date											dummy
1384	Payment Method											dummy
1385	Payment value for code 											dummy
1386	Payments				Betalingen							dummy
1387	Pelvis and buttock				Bekken en billen							dummy
1388	Pemphigus											dummy
1389	Pending				Hangende			Venter				dummy
1390	Pennington Firm OpenEMR  v											dummy
1391	Peptic Ulcer Disease											dummy
1392	Per Nostril				Per neusgat							dummy
1393	per nostril				per neusgat							dummy
1394	Per Oris				Oraal							dummy
1395	per oris				oraal							dummy
1396	Per Rectum				Anaal							dummy
1397	per rectum				anaal							dummy
1398	Perforated Right:				Rechts gepreforeerd							dummy
1399	Perform Search				Begin zoek actie							dummy
1400	Perform this action				Deze actie uitvoeren							dummy
1401	Pharmacies				Apotheken							dummy
1402	Pheumothorax											dummy
1403	Phone				Telefoon			Telefon				dummy
1404	Phone call list				Telefoon oproep lijst							dummy
1405	Phone Number				Telefoon nummer			Telefon Nummer				dummy
1406	PHP compressed				Via PHP opgezocht							dummy
1407	PHP extracted											dummy
1408	php-GACL access controls are turned off											dummy
1409	PHP-gacl is not installed											dummy
1410	Physical Exam				Fysiek onderzoek							dummy
1411	Physician Request											dummy
1412	Physician Signature											dummy
1413	PID											dummy
1414	Pill Size				Pil grootte							dummy
1415	Pills							Piller				dummy
1416	Plain Text											dummy
1417	Plan Name											dummy
1418	Plan:											dummy
1419	Player											dummy
1420	Playing Position											dummy
1421	Please do NOT use your browsers stop or reload button while this page is running unless more than 10 minutes have elapsed, this will not cause the process to  stop on the server and will consume uneccesary resources.											dummy
1422	Please note that this can take a very long time, up to several minutes, your web browser may not appear very active during this time but generating a bill is a  complicated process and your web browser is merely waiting for more information.											dummy
1423	Please Note: constants are case sensitive and any string is allowed.											dummy
1424	Please only use alphabetic characters											dummy
1425	Please only use alphabetic characters with no spaces											dummy
1426	Please pay this amount							Vær vennlig å betal denne summen				dummy
1427	Please select an adjustment reason for code 											dummy
1428	Please select an event				Selecteer gebeurtenis							dummy
1429	Please select the desired pages to copy or forward:											dummy
1430	PM											dummy
1431	Pneumonia Vaccination											dummy
1432	Point of Service (POS)											dummy
1433	Policy							Polise				dummy
1434	Policy Number											dummy
1435	Polyps				Poliepen							dummy
1436	Poor Appetite				Slechte eetlust			Dårlig Appetit				dummy
1437	Poor Circulation				Slechte circulatie			Dårlig Sirkulasjon				dummy
1438	Poor Hearing				Verminderd gehoor			Dårlig Hørsel				dummy
1439	Populate the year view with events?				Vul het jaar overzicht met gebeurtenis?							dummy
1440	Popups				Overzicht							dummy
1441	POS Code											dummy
1442	Post surgical											dummy
1443	Post to accounting and mark as billed											dummy
1444	Post-Abortion Contraception											dummy
1445	Post-Abortion Followup											dummy
1446	Postal											dummy
1447	PostCalendar											dummy
1448	PostCalendar Administration											dummy
1449	PostCalendar Category Settings											dummy
1450	PostCalendar Global Settings											dummy
1451	Posted on											dummy
1452	Posting Date											dummy
1453	Practice				Praktijk							dummy
1454	Practitioner				Behandelaar							dummy
1455	Pre-Abortion Counseling											dummy
1456	Pref Cat											dummy
1457	Preferred Event Category				Voorkeurs gebeurtenissen categorie							dummy
1458	Preferred Provider Organization (PPO)											dummy
1459	Preg Test											dummy
1460	Prepay											dummy
1461	Prescription Label											dummy
1462	Prescriptions				Recept							dummy
1463	Prescriptions and Dispensations											dummy
1464	Prescriptions Report											dummy
1465	Presenting Complaint											dummy
1466	Prev											dummy
1467	Preview Event				Gebeurtenis preview							dummy
1468	Previous				Vorig							dummy
1469	Previous Day				Vorige dag							dummy
1470	Previous Month				Vorige maand							dummy
1471	Previous Week				Vorige week							dummy
1472	Price				Prijs							dummy
1473	Price Level:				Prijs niveau							dummy
1474	Primary											dummy
1475	Primary Ins				Hoofd Verz.							dummy
1476	Primary Insurance				Hoofd Verzekering							dummy
1477	Primary Insurance Data				Data van Hoofd Verzekering							dummy
1478	Primary Insurance Provider				Verstrekker Hoofd Verzekering							dummy
