lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
1556	is a root node and can not be deleted.		es un nodo de raíz y no puede ser suprimido. 		dit is een basis node en kan niet verwijderd worden										είναι βασικός κόμβος και δεν μπορεί να σβηστεί		È um nodo de raiz e não pode ser apagado.	é um nó raiz e não pode ser excluído.		dummy
1557	is not valid (decimal fractions are OK).	inte är giltig (decimalbråk är OK).	no es válido (las fracciones decimales están bien).		is niet geldig (decimale breuken OK).			Ikke gyldig (desimal fraksjoner er OK).						tidak valid (desimal pecahannya adalah OK).	δεν είναι έγκυρο (δεκαδικά κλάσματα είναι εντάξει). 		Não é valido (frações decimais são OK).	não é válida (frações decimais são OK).		dummy
1558	Is PHP using Safe Mode?	Är PHP använder felsäkert läge?	¿El PHP utiliza el modo a prueba de fallos?		Werkt PHP in veilige modus?			Bruker PHP sikker modus?						PHP adalah menggunakan Safe Mode?	Είναι PHP χρησιμοποιώντας Safe Mode; 		PHP está usando o modo seguro?	PHP é utilizando o modo de segurança?		dummy
1559	is too long		es muy largo		is te lang										είναι πολύ μακρύ					dummy
1560	issue	frågeställning	asunto		probleem				发行物；争论点						Πρόβλημα		assunto	problema		dummy
1561	Issue	Frågeställning	Asunto		Probleem			Problem	发行；流出					Persoalan	Διάγνωση		Assunto	Problema		dummy
1562	Issues	Aktuellt	Asuntos		Problemen			Problemer	议题					Isu	Διαγνώσεις		Assuntos	Questões		dummy
1563	Issues (Injuries/Medical/Allergy):	Aktuellt (Problem / Medicin / Allergi):	Asuntos (Daños, Médicos, Alergias):		Problemen (Letsel/Medisch/Allergie):			Problemer (Skader/medisinske/allergi):	议题（受伤/医疗/过敏）					Isu (Kesehatan / Kedokteran / Allergy):	Διαγνώσεις (Κακώσεις/Ιατρικά/Αλλεργία): 		Asuntos (Danos/Médico/Alergi	Ocorrências (Lesões / Medical / Alergia):		dummy
1564	Issues and Encounters	Information och Patientmöten	Asuntos y Visitas		Problemen en Contacten			Problemer og Møter						Isu dan Encounters	Διαγνώσεις και Επισκέψεις		Assuntos e Encontros	Questões e Consultas		dummy
1565	Issues and Encounters for	Information och möten för	Asuntos y Visitas por		Problemen en Contacten voor			Problemer og Møter for						Masalah dan untuk Encounters	Διαγνώσεις και Επισκέψεις για		Assuntos e Encontros para	Questões e Consultas para		dummy
1566	Issues not authorized	Problematik, ej behörig	Asuntos no autorizados		Niet geautoriseerde problemen			Problemer ikke tilgjengelig						Isu tidak diizinkan	Τα θέματα δεν επιτρέπονται	Issues not authorised	Assuntos não autorizados	Questões não autorizado		dummy
1567	Issues Section	Frågeställningssektion	Sección de Cuestiones		Problemensectie			Problem seksjon						Isu Bagian	Τμήμα θεμάτων 		Secção de Assuntos	A seção		dummy
1568	Item	Artikel	Artículo		Item									Item	Αντικείμενο 		Carga	Item		dummy
1569	item	artikel	Artículo		item									item	αντικείμενο 		carga	item		dummy
1570	Items load failed	Poster laddades inte	La carga de artículos falló		Items laden is mislukt									Item memuat gagal	Η φόρτωση των αντικειμένων απέτυχε 		Carga de artigo falhou	Carregar itens não		dummy
1571	IUD		IUD		IUD				宫内节育器					IUD	Ενδομήτρια αντισύλληψη		IUD	DIU		dummy
1572	IV		IV		IV				静脉点滴					IV	Ενδοφλέβια		IV	IV		dummy
1573	January	Januari	Enero		Januari			Januar	一月					Januari	Ιανουάριος 		Janeiro	Janeiro		dummy
1574	Jaundice		Ictericia 		Icterus				黄疸						Ίκτερος		Icterícia	Icterícia		dummy
1575	Job Description	Jobb-beskrivning	Descripción del trabajo		Functie-omschrijving			Beskrivelse av Jobb	工作描述					Deskripsi Jabatan	Περιγραφή εργασίας 		Descrição de Trabalho	Especialidade		dummy
1576	Job ID	Jobb id	Identificación del trabajo 		Functie-ID 				工作卡					Job ID	Αναγνωριστικό εργασίας		ID do Trabalho	Job ID		dummy
1577	Joint dislocations	Led dislokation	Dislocaciones de articulaciones		Gewricht uit de kom geschoten				关节错位					Bersama dislocations	Εξαρθρήματα		Deslocação em comum	Luxações articulares		dummy
1578	Joint Pain	Led smärta	Dolor en las Articulaciones 		Gewrichtspijn				关节疼痛						Αρθραλγίες		Dor em Comum	Dor nas Articulações		dummy
1579	Joint sprains	Led vrickning	Esguinces de articulaciones		Verstuikt gewricht				关节扭伤					Bersama sprains	Διαστρέμματα		Deslocamentos em comum	Entorses Comum		dummy
1580	July	Juli	Julio		Juli			Juli	七月					Juli	Ιούλιος		Julho	Julho		dummy
1581	June	Juni	Junio		Juni			Juni	六月					Juni	Ιούνιος		Junho	Junho		dummy
1582	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.		Justo debajo, la información de comprobación es un área azul donde pones los parámetros de búsqueda. Puedes buscar por nombre del paciente, número de informe, número de cita o fecha de servicio, o cualquier combinación de éstas. Tu también puedes seleccionar si quieres ver todas las facturas, facturas abiertas o sólo las que debe el paciente. Pincha el botón de búsqueda para realizarla.		Net onder de controle-informatie is een blauwe zone waar je in je zoekopdracht parameters kunt invoeren. Je kunt zoeken op naam patiënt, kaart nummer, ontmoetings nummer of op datum dienstverlening, of een combinatie hiervan. Je kunt ook kiezen om u alle facturen, openstaande facturen of alleen niet op tijd betaalde facturen (door de patiënt) wilt zien. Klik op ZOEKEN om de opdracht te geven.									Tepat di bawah cek informasi adalah biru daerah di mana Anda meletakkan dalam pencarian parameter. Anda dapat mencari berdasarkan nama pasien, angka grafik, menemukan nomor atau tanggal pelayanan, atau kombinasi ini. Anda juga dapat memilih apakah Anda ingin melihat semua tagihan, buka faktur atau tagihan yang hanya karena (oleh pasien). Klik tombol Search untuk melakukan pencarian.	Ακριβώς κάτω από τις πληροφορίες ελέγχου είναι μια μπλε περιοχή όπου τοποθετείτε τις παραμέτρους της αναζήτησής σας. Μπορείτε να αναζητήσετε με βάση το όνομα του ασθενούς, τον αριθμό γραφήματος, τον αριθμό επίσκεψης ή την ημερομηνία της υπηρεσίας, ή οποιοδήποτε συνδυασμό αυτών. Μπορείτε επίσης να επιλέξετε αν θέλετε να δείτε όλα τα τιμολόγια, τα ανοικτά τιμολόγια, ή μόνο τα τιμολόγια που οφείλονται (από τον ασθενή). Κάντε κλικ στο κουμπί Αναζήτηση για να εκτελέσετε την αναζήτηση.		Só debaixo da informação verificada uma área azul	Logo abaixo as informações de seleção é uma área azul onde você colocou em seus parâmetros de busca. Você pode pesquisar por nome do paciente, número de registro, número ou a data da Consulta de serviço, ou qualquer combinação destes. Você também pode selecionar se você quiser ver todas as notas fiscais, faturas em aberto, ou que são apenas faturas devidas (pelo paciente). Clique no botão Procurar para executar a pesquisa.		dummy
1583	Just Mine	Bara min	Solo mío		Alleen die van mij				正好是我的					Just Mine	Προβολή μόνο των δικών μου		Somente Meu	Somente Minhas		dummy
1584	Justify	Motivera	Justificar		Rechtvaardigen			Begrunne	调整					Membenarkan	Επιβεβαίωση		Justifique	Justificar		dummy
1585	Justify/Save	Motivera / Spara	Justificar / Guardar		Rechtvaardigen /Opslaan			Begrunne/Lagre	调整、保存					Justify / Simpan	Επιβεβαίωση/Αποθήκευση		Justifique/Salvar	Justificar / Save		dummy
1586	k, here's the rest 	k, här är resten	k, aquí está el resto 		k, hier is de rest			ok, her er resten						k, here\'s the rest			k, aqui é o resto	ok, aqui está o resto		dummy
1587	Keywords	Nyckelord	Palabras Claves		Sleutelwoorden			Nøkkelord	关键字					Kata kunci	Λέξεις κλειδιά		Palavras chaves	Palavras-chave		dummy
1588	kg		kg		kg				千克						κιλά		kg	kg		dummy
1589	kg/m^2		kg/m^2		kg/m^2				千克/平方米						kgr/m^2		kg/m^2	kg / m ^ 2		dummy
1590	Kidney Cancer	Njurcancer	Cáncer de Riñon		Nierkanker			Nyre kreft	肾癌					Kanker ginjal	Καρκίνος νεφρού		Cancer do Rim	Kidney Cancer		dummy
1591	Kidney Failure	Njursvikt	Fallo Renal		Nierfalen 			Nyre Svikt	肾衰竭					Gagal ginjal	Νεφρική ανεπάρκεια 		Fracasso nos rims	Insuficiência Renal		dummy
1592	Kidney Infections	Njure Infektioner	Infecciones de Riñón		Nierinfectie			Nyre infeksjoner	肾炎					Infeksi ginjal	Λοιμώξεις νεφρού		Infecções nos rins	Infecções do Rim		dummy
1593	Kidney Stones	Njursten	Piedra en el Riñón		Nierstenen			Nyre steiner	肾结石					Batu ginjal	Νεφρολιθίαση		Pedras no Rim	Pedras nos rins		dummy
1594	Kidney Transplant	Njurtransplantation	Transplante de Riñon		Niertransplantatie			Nyre transplantasjon	肾移植					Transplantasi ginjal	Μεταμοσχεύση νεφρού 		Transplante nos Rims	Transplante renal		dummy
1595	Knee	Knä	Rodilla	Knie	Knie			Kne	膝盖					Knee	Γόνατο		Joelho	Joelho		dummy
1596	Knee Problems	Knä Problem	Problemas de la rodilla	Knieprobleme	Knieproblemen			Kne Problemer	膝盖问题					Masalah knee	Προβλήματα γονάτου 		Problemas no Joelho	Problemas do Joelho		dummy
1597	Knee Replacement	Knä Ersättning /protes	Reemplazo de Rodilla	Knieprothese	Knievervanging			Kne Erstatning	人工膝关节					Knee Replacement	Αντικατάσταση γονάτου 		Substituição no Joelho	Recolocação do joelho		dummy
1598	Lab	Lab	Laboratorio	Labor	Lab				实验室					Lab	Εργαστήριο		Lab	Lab		dummy
1599	Lab Report	Lab Rapport	Informe del Laboratorio 	Laborbericht	Labrapport				实验检查报告						Εργαστηριακά		Relatório de Lab	Lab Report		dummy
1600	Label	Etikett	Etiqueta	Etikett	Label			Merke	标签					Label	Ετικέτα 		Rótulo	Rótulo		dummy
1601	Label cannot be blank		Etiqueta no puede estar en blanco 	Etikett darf nicht leer sein	Label mag niet leeg zijn				标签不能是空的						Η ετικέτα δεν μπορεί να είναι κενή		Rótulo não pode ser em branco	Rótulo não pode estar em branco		dummy
1602	Label Cols	Label Cols	Col etiqueta	Etikettenspalten	Label Cols									Label cols	Στήλες ετικέτας			Label Cols		dummy
1603	LabelCols must be a number between 1 and 999				LabelCols met een getal tussen 1 en 999 zijn										Οι Στήλες Ετικέτας πρέπει να είναι αριθμός μεταξύ 1 και 999		LabelCols deve ser um número entre 1 e 999	LabelCols deve ser um número entre 1 e 999		dummy
1604	Labels	Etiketter	Etiquetas	Etiketten	Labels			Merker						Label	Ετικέτες 		Rótulos	Labels		dummy
1605	Labs	Labs	Laboratorio		Labs									Labs	Εργαστήρια 		Labs	Labs		dummy
1606	Laceration / skin condition	Laceration / hudkodition	Laceración/Cond. Piel		Scheurwond/huidprobleem			Blødning/ Hudens kondisjon	撕裂伤/皮肤问题					Pengoyakan / kondisi kulit	Τεμαχισμός/κατάσταση δέρματος 		Dilaceração / condição da Pele	Laceração condição de pele /		dummy
1607	Laceration/abrasion	Laceration / nötning	Laceración/abrasión		Scheurwond/schaafwond				撕裂/磨损伤口					Pengoyakan / abrasi	Τεμαχισμός/εκδορά		Dilaceração/abrasão	Laceração / abrasão		dummy
1608	Language	Språk	Idioma	Sprache	Vertaling			Språk	语言					Bahasa	Γλώσσα		Idioma	Linguagem		dummy
1609	Language Code	Språk-kod	Codio Idioma	Sprachcode	Code vd taal			Språk kode	语言代码					Kode bahasa	Κωδικός γλώσσας		Código do Idioma	Código de idioma		dummy
1610	Language definition added	Språk definition tillagd	La definición de lengua añadió		Taaldefinitie toegevoegd			Språk definisjon lagt til	附加语言定义					Definisi bahasa ditambahkan	Ο ορισμός της γλώσσας προστέθηκε 		Definição do Idioma acrescentado	Definição de linguagem acrescentado		dummy
1611	Language Interface Tool		Herramienta de interfaz de idioma 		Taalinterface gereedschap				语言界面工具						Εργαλείο Διεπαφής Γλώσσας			Language Interface Tool		dummy
1612	Language List (write,addonly optional)		Lista lengua (escribir, addonly opcional) 		Talenlijst (schrijven,toevoegen optioneel)										Λίστα γλωσσών (εγγραφή, προαιρετικά προσθήκη)		Lista de Idioma (escrever, addonly opcional)	Lista de Língua (escrever, adicionar opcional)		dummy
1613	Language Name	Språknamn	Nombre Idioma		Naam van de taal			Språk navn	语言名称					Bahasa Nama	Όνομα γλώσσας		Nome do Idioma	Nome Language		dummy
1614	Language:	Språk:	Idioma:		Vertalingen:									Bahasa:	Γλώσσα:		Idioma:	Idioma:		dummy
1615	Last	Sist	Último 		Laatste			Siste	最后的/上次的					Terakhir	Τελευταίο		Ùltimo	Último		dummy
1616	Last Activity Date	Datum för senaste aktivitet	Última Actividad Fecha		Laatste activiteitdatum				上次激活日期						Ημερομηνία τελευταίας δραστηριότητας		Data da Ùltima Atividade	Data Última		dummy
1617	Last Bill Date:	Sista betalnings dag på faktura:	Última Fecha de Cuenta		Laatste rekeningdatum				上次账单日期						Ημερομηνία τελευταίας χρέωσης:		Data da Ùltima Conta	Data da última fatura:		dummy
1618	Last Encounter	Senaste patientmötet	Último Encuentro		Laatste Episode			Siste møte						Terakhir Encounter	Τελευταία επίσκεψη		Ùltimo Encontro	Última Consulta		dummy
1619	Last Name	Efternamn	Apellido:		Achternaam			Etternavn	姓					Nama belakang	Επώνυμο 		Ùltimo Nome	Sobrenome		dummy
1620	Last name	Efternamn	Apellido:		Achternaam										Επώνυμο 		Ùltimo Nome	Sobrenome		dummy
1621	Last Name:	Efternamn:	Apellido:		Achternaam:			Etternavn:						Last Name:	Επώνυμο: 		Ùltimo Nome:	Sobrenome		dummy
1622	Last Saved	Senast sparad	Última guardados 		Laatst bewaard				上次保存的						Τελευταία αποθήκευση		Ùltimos Salvados	Last Saved		dummy
1623	Last update by	Senast uppdaterad av	Última actualización por 		Laatste update door				上次更新						Τελευταία ενημέρωση από 		Por Ùltimo atualize por	Última atualização por		dummy
1624	Last Visit	Senaste besöket	Última Visita		Laatste bezoek			Sist Besøk	上次拜访					Kunjungan Terakhir	Τελευταία επίσκεψη		Ùltima Visita	Sua última visita		dummy
1625	Late Recurrence (2-12 Mo)	Sen Återkommande (2-12 mån)	Tarde araecurrencia (2-12 Mes)		Laat recidief (2-12 mnd)									Akhir perulangan (2-12 Mo)	Όψιμη υποτροπή (2-12 μήνες)		Retorno Tarde (2-12 Mo)	A recorrência tardia (2-12 Mo)		dummy
1626	Lateral Malleolus		Maléolo lateral		Laterale malleolus				外侧踝					Lateral Malleolus	Έξω σφυρό		Malleolus Lateral	Do maléolo lateral		dummy
1627	Lateral malleolus:		Maléolo lateral:		Laterale malleolus:				外侧踝					Lateral malleolus:	Έξω σφυρό:		Malleolus Lateral:	Maléolo lateral:		dummy
1628	laterally displaced PMI:	sidled fördrivna PMI:	desplazados lateralmente PMI: 		lateraal verplaatste PMI:									laterally pengungsi PMI:	πλαγίως παρεκτοπισμένο σημείο μέγιστης ακρόασης:		Deslocou Lateral	deslocada lateralmente PMI:		dummy
1629	Layout Based		Diseño de la base 		Mijn formulieren										Βασισμένο σε χωροθέτηση		Baseado no Plano	Layout Baseado		dummy
1630	Layout Editor	Layout Editor	Redactor de Disposición		Weergave-editor									Layout Editor	Επεξεργασία της χωροθέτησης		Editar o Plano	Editor de Layout		dummy
1631	Layout groups				Layout groepen										Ομάδες χωροθέτησης		Plano de Grupos	Grupos Layout		dummy
1632	Layout-Based Visit Forms		Diseño basado en la visita las formas 		Layout gebaseerde formulieren										Χωροθέτημένα έντυπα επίσκεψης		Plano-Baseado nas Formas de Visita	Layout baseado Visite Formulários		dummy
1633	Layouts	Layouter	Disposición		Weergave									Layouts	Χωροθετήσεις 		Planos	Layouts		dummy
1634	lb		libra 		lb										λίβρες		lb	lb		dummy
1635	lbs		libra		lbs										λίβρες		Lbs	lbs		dummy
1636	LDL	LDL	LDL		LDL									LDL	LDL 		LDL	LDL		dummy
1637	leave blank if still active	lämna tom om fortfarande aktiv	dejar en blanco si sigue activo		NIKS indien nog actief									biarkan kosong jika masih aktif	αφήστε κενό αν είναι ακόμα ενεργό		Deixa em branco se continuar ativo	deixe em branco se ainda está ativo		dummy
1638	Leave blank to keep password unchanged.	Lämna tomt för att hålla lösenord oförändrad.	Deje en blanco para no cambiar la contraseña		NIKS om wachtwoord te behouden			La være blankt for å holde passordet uforandret.	留空格来更换密码					Biarkan kosong untuk password tetap tidak berubah.	Αφήστε κενό για να διατηρηθεί αμετάβλητο ο κωδικός πρόσβασης.		Deixe espaço em branco para manter palavra-chave inalterado.	Deixe em branco para manter inalterada a senha.		dummy
1639	Leave Message With	Kontakt via	Dejar mensaje Con		Laat bericht achter bij				留消息					Dengan meninggalkan Pesan	Να σταλεί μήνυμα με		Deixa Mensagem com	Deixar recado com		dummy
1640	Leave The Form	Lämna Form	Salir del Formulario		Stoppen			Forlatt skjema						Meninggalkan The Form	Αφήστε το έντυπο		Deixa a Forma	Deixe o formulário		dummy
1641	Left	Vänster	Izquierda		Links			Venstre	左侧					Kiri	Αριστερά 		Esquerdo	Esquerdo		dummy
1642	Left Ear	vänster öra	Oído izquierdo 		Linkeroor				左耳						Αριστερό αυτί		Ouvido Esquerdo	Orelha Esquerda		dummy
1643	left ear	vänster öra	oreja izquierda		linkeroor			venstre øre						telinga kiri	αριστερό αυτί 		ouvido esquerdo	orelha esquerda		dummy
1644	Left:	Vänster:	Interstitial Lung Disease		Links:			Venstre:						Kiri:	Αριστερά: 		Esquerdo:	Esquerda:		dummy
1645	Left: 	Vänster:	Izquierda: 		Links:			Venstre:						Kiri:	Αριστερά: 		Esquerdo:	Esquerda:		dummy
1646	Leg Pain/Cramping	Ben smärta / Kramper	Dolor de Pierna/Calambres 		Pijn in been/Kramp										Άλγος κάτω άκρου/Κράμπα		Dor da perna/Grampeado	Dor na Perna / cólicas		dummy
1647	Legal	Rättsärenden	Legal		Juridisch			Lovlig	合法的					Hukum	Νομικός/ή/ο		Legal	Legal		dummy
1648	Legend:	Förklaring:	Leyenda:		Legenda:				神话					Legend:	Υπόμνημα: 		Legenda:	Legenda:		dummy
1649	Length	Längd	Longitud		Lengte			Lengde	长度					Panjang	Μήκος 		Comprimento	Comprimento		dummy
1650	Less-private information (write,addonly optional)		Menos la información privada (escribir, addonly opcional) 		Minder prive-informatie (schrijven,toevoegen optioneel)				较少的个人信息						Ελάσσονες προσωπικές πληροφορίες (εγγραφή, προαιρετικά προσθήκη)		Menos-informação privada (escrever,addonly opcional)	Menos de informações privado (escrever, adicionar opcional)		dummy
1651	Letter	Brev	Carta		Brief			Brev	信件					Banding	Επιστολή 		Carta	Carta		dummy
1652	Letter Generator	Brevgenerator	Carta		Brief aanmaken									Huruf Generator	Γεννήτρια επιστολής		Gerador de Cartas	Letter Generator		dummy
1653	Letterhead that doctor signs		Papelería membretada que la/el médico firma		Briefpapier door arts ondertekend										Επιστολή που υπογράφει ο ιατρός					dummy
1654	Letterhead that patient signs		Papelería membretada que la/el paciente firma		Briefpapier door client ondertekend										Επιστολή που υπογράφει ο ασθενής					dummy
1655	Level of urgency		Nivel de urgencia		Hoeveel spoed				紧急程度					Tingkat urgensi	Επίπεδο του επείγοντος 		Nível de urgência	Nível de urgência		dummy
1656	Liability	Ansvar	Responsabilidad 		Aansprakelijkheid				责任					Kewajiban	Ευθύνη 		Responsabilidade	Responsabilidade		dummy
1657	Liability Medical	Ansvar för medicinskt	Responsabilidad Médica		Medische aansprakelijkheid				医疗责任					Kewajiban Kedokteran	Ιατρική ευθύνη 		Exame médico de Responsabilidade	Responsabilidade Médica		dummy
1658	License/ID	passnr	Licencia / Identificación		Rijbewijs/ID				执照/身份证					License / ID	Αρ.αδείας		Licença/ID	RG		dummy
1659	Lifestyle	Livsstil	Estilo de Vida		Leefwijze			Livsstill	生活方式					Gaya Hidup	Τρόπος ζωής		Estilo de vida	Hábitos		dummy
1660	Ligament tear or sprain	Ligament skada eller vrickning	Rasgón o esguince del ligamento 		Ligament scheur of verzwikt				韧带撕裂或扭伤					Ikat robek atau keseleo	Διάστρεμμα ή ρήξη συνδέσμου		Lágrima de Ligamento ou entorse	Ligamento lágrima ou entorse		dummy
1661	Limit Of Events	Begränsning av händelser	Límite de Eventos		Maximaal aantal gebeurtenissen				事件限制					Batas Kegiatan	Όριο Συμβαμάτων		Limites De Eventos	Limite de Eventos		dummy
1662	Linked		Vinculado		Verbonden										Συνδεδεμένο					dummy
1663	linked to document		Vinculado a un documento		Verbonden met document										συνδεδεμένο με έγγραφο					dummy
1664	List	Förteckning	Lista		Lijst				目录/名单					Daftar	Κατάλογος 		Lista	Lista		dummy
1665	List box				Lijst box										πλαίσιο λίστας 		Caixa de Lista	Caixa de lista		dummy
1666	list box		caja de lista		box met lijst				列表框					daftar kotak	πλαίσιο λίστας 		caixa de lista	caixa de lista		dummy
1667	list box w/ add		agrega cuadro de lista 		Box met lijst en toevoeg				增加列表框					daftar kotak w / menambahkan	πλαίσιο λίστας / προσθήκη		caixa de lista w/ add	w caixa de lista / add		dummy
1668	List box w/add				Box met lijst en toevoeg										πλαίσιο λίστας / προσθήκη		caixa de lista w/add	W Lista de caixa / add		dummy
1669	List Editor	List Editor	Editor de Lista		Lijsteditor				目录编辑					Daftar Editor	Κατάλογος Επεξεργαστή		Liste o Editor	List Editor		dummy
1670	List groups				Groepslijsten										Κατάλογος ομάδων		Lista de grupos	Lista de grupos		dummy
1671	List Insurance Companies	Lista Insurance Companies	Lista Compañias Seguro		Lijst verzekeringsmaatschappijen			Hvis Forsikrings selskaper	保险公司目录					Daftar Perusahaan Asuransi	Κατάλογος Ασφαλιστικών Εταιρειών 		Aliste Companias de Seguro	Seguradoras Lista		dummy
1672	List items can not start with a number.				Lijst onderdelen kunnen niet met een nummer beginnen										Ο κατάλογος αντικειμένων δεν μπορεί να αρχίζει με αριθμό.		Aliste artigos que não podem começar com um número.	Os itens da lista não pode começar com um número.		dummy
1673	List items contains illegal character(s).				Lijst onderdelen bevat illegale letterteken(s)										Ο κατάλογος αντικειμένων περιέχει ανεπίτρεπτους χαρακτήρες.		Aliste artigos que contém caracter(s) ilegal.	Os itens da lista contém caracteres ilegais (s).		dummy
1674	List lists	Lista listor	Lista Listas		Lijsten tonen			Hvis lister	列出目录					Daftar daftar	Κατάλογος καταλόγων 		Listas de lista	Lista de listas		dummy
1675	List Name	Lista Namn	Lista de Nombres		Lijstnaam				姓名目录						Κατάλογος ονόματος		Nomeda Lista	Nome da lista		dummy
1676	List names cannot start with numbers.		Lista de los nombres no pueden empezar con números. 		Lijstnamen mogen niet met cijfers beginnen										Τα ονόματα κατάλογου δεν μπορεί να ξεκινούν με αριθμούς. 		Nome da Lista não pode começar com números.	Lista de nomes não podem começar com números.		dummy
1677	List Prescriptions	Lista recept	Lista de Recetas		Lijst medicatie			Hvis Resepter	药方清单					Daftar resep	Κατάλογος Συνταγών		Lista de Receitas	Prescrição List		dummy
1678	Lists	Listor	Listas		Lijsten			Lister	目录					Daftar	Κατάλογοι		Listas	Listas		dummy
1679	Living Will				Testament															dummy
1680	LLL:		LLL:		LLL:									LLL:	Αριστερός κάτω λοβός:		LLL:	LLL:		dummy
1681	LMP		LMP		LMP										Τελευταία έμμηνος ρύση		LMP	LMP		dummy
1682	Load Definitions	Ladda definitioner	Cargar definiciones		Definities laden										Φόρτωση Ορισμών		Carregue Definições	Definições de carga		dummy
1683	LOADING	Laddar	Cargando		Aan het laden			LASTER	装载/负荷					Loading	ΦΟΡΤΩΝΕΤΑΙ		CARREGANDO	CARGA		dummy
1684	LOC		LOC		LOC										Επίπεδο συνείδησης		LOC	LOC		dummy
1685	Local	Lokalt	Local		Gebr.			Lokal	地方性的/局限的					Lokal	Τοπικό		Local	Local		dummy
1686	Locality	Lokalitet	Localidad 		Lokaliteit				地方/位置						Τοπικότητα		Localidade	Estado		dummy
1687	Location	Lokalisation	Localización 		Locatie:				地点					Lokasi	Τοποθεσία		Localização	Local		dummy
1688	Location unspecified	Lokalisation ospecificerad	Lugar no especificado		Locatie niet gespecificeerd				未指定位置					Lokasi yg tak ditentukan	Άγνωστη Τοποθεσία		Localização não especificada	Localização não especificada		dummy
1689	Location:	Lokalisation	Localización:		Locatie:									Lokasi:	Τοποθεσία:		Localização:	Localização:		dummy
1690	Lock		Bloquear		Afsluiten										Κλείδωμα					dummy
1691	Logged in	Inloggad	Iniciar sesión		Ingelogd			Inlogget	登录					Login	Συνδέθηκε σε		Começar dentro	Logado		dummy
1692	Logged in as	Inloggad som	Abierto una sesión como		Huidige gebruiker 			Logget in som	登录身份为					Login sebagai	Συνδέθηκε ως		Começar dentro como	Logado como		dummy
1693	Logged in as: 	Inloggad som:	Abierto una sesión como:		Huidige gebruiker: 			Logget in som:						Login sebagai:	Συνδέθηκε ως:		Começar dentro como:	Logado como:		dummy
1694	Logged out.	Utloggad.	Salir de sesión.		Afgemeld.			Logget ut.	登出					Keluar.	Αποσυνδέθηκε.		Começar fora	Desconectado.		dummy
1695	Login	Logga in	Conexión		Inloggen			Log in	登录					Login	Σύνδεση		Entrar	Login		dummy
1696	login	logga in	conexión		Inloggen										σύνδεση		entrar	login		dummy
1697	Logout	Logout	Cerrar sesión		Afmelden			Log ut	登出					Logout	Αποσύνδεση		Sair	Sair		dummy
1698	logout	logout	cerrar sesión		Afmelden										αποσύνδεση		sair	sair		dummy
1699	Logs	Loggar	Registros		Logs			Logger	文件夹					Log	Logs		Troncos	Históricos		dummy
1700	Logs Viewer		Espectador de los registros 		Logviewer				日志浏览器					Log Viewer	Προβολή καταγραφών		Vêem Troncos	Históricos Viewer		dummy
1701	Look Up	Slå upp	Buscar		Opzoeken				查阅					Look Up	Αναζήτηση 		Observe	Look Up		dummy
1702	Lot	Batch	Lote		Perceel				批号					Banyak	Παρτίδα 		Lote	Lote		dummy
1703	Lot ID missing!		Identificación del lote que faltan! 		ID ontbreekt voor voorraad				批号缺失						Αναγνωριστικό παρτίδας λείπει		Lote ID desapareceu	Lote ID faltando!		dummy
1704	Lot Number	Batchnummer	Número de Lote 		Perc. Nummer				批量编号					Jumlah banyak	Αριθμός παρτίδας 		Número de Lote	Número de lote		dummy
1705	Low	låg	Bajo		Laag				低的					Rendah	Χαμηλό		Baixo	Baixo		dummy
1706	Lower leg	Benet	Pierna inferior		Onderbeen				小腿					Rendah kaki	Κάτω άκρο		Mais baixa perna	Perna		dummy
1707	Lumbar spine	Lumbal delen av ryggraden	Columna lumbar		Lumbale wervelkolom				腰脊柱					Lumbar spine	Οσφυϊκή μοίρα της σπονδυλικής στήλης 		Serre espinha	Coluna lombar		dummy
1708	LUNCH	LUNCH	ALMUERZO 	Mittagessen	LUNCH				午餐						ΓΕΥΜΑ 		Almoço	Horário de Almoço		dummy
1709	Lunch	Lunch	almuerzo	Mittagessen	Lunch										Γεύμα		almoço	Horário de Almoço		dummy
1710	Lung Cancer	Lung Cancer	cáncer de pulmón	Lungenkrebs	Longkanker			Lunge Kreft	肺癌					Kanker paru-paru	Καρκίνος του πνεύμονα 		Cancer do Pulmão	Câncer de Pulmão		dummy
1711	Lung Cancer Surgery	Lung Cancer kirurgi	Cirugía del cáncer de pulmón 	Thoraxchirurgie bei Lungenkrebs	Longkanker chirurgie				肺癌手术					Kanker Paru Bedah	Χειρουργική καρκίνου του πνεύμονα 		Cirurgia de Cancer do Pulmão	Cirurgia de Câncer de Pulmão		dummy
1712	LUNGS:	Lungor:	PULMONES:	Lungen:	LONGEN:			LUNGER:						Paru-paru:	ΠΝΕΥΜΟΝΕΣ:		PULMÕES:	Pulmões:		dummy
1713	Lungs:	Lungor:	pulmones:	Lungen:	Longen			Lunger:						Paru-paru:	Πνεύμονες: 		pulmões:	Pulmões:		dummy
1714	Lupus		Lupus	Lupus	Lupus				狼疮					Lupus	Λύκος		Lúpus	Lupus		dummy
1715	M	M	M		M									M	Μ		M	M		dummy
1716	MA Category	MA Kategori	Categoría de MA 		Memb.Association Categorie									MA Kategori			Categoria MA	MA Categoria		dummy
