lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
2958	Totals	Totalt	Total		Totalen				总计					Total	Σύνολα 			dummy
2959	Totals for	Totalbeloppen för	Total para		Totalen voor										Σύνολα για			dummy
2960	Totals for 	Totalbeloppen för	Total para		Totalen voor				总计					Total untuk	Σύνολα για			dummy
2961	Training Type	Utbildnings sort	Tipo de Entrenamiento 		Soort training				培训类型					Jenis pelatihan	Τύπος κατάρτισης			dummy
2962	Transact	Remiss m.m.	Tramite 		Transactie				交易					Transact	Συναλλαγές			dummy
2963	transaction	Transaktion	transacción 		transactie										συναλλαγή			dummy
2964	Transaction	Transaktion 	Transacción 		Transactie				交易					Transaksi	Συναλλαγή 			dummy
2965	Transaction Type	Transaktionstyp 	Tipo de Transacción 		Transactie type				交易类型					Jenis transaksi	Είδος συναλλαγής			dummy
2966	Transactions	Transaktioner 	Transacción 		Transacties				交易					Transaksi	Συναλλαγές 			dummy
2967	Transactions (write optional)	Transaktioner (skriva valfritt)	Transacciones (escriba opcional) 		Transacties (schrijven optioneel)										Συναλλαγές (εγγραφή προαιρετικά) 			dummy
2968	Transactions/Referrals	Transaktioner / Övergångar	Transacciones / Visitas 		Transactie/Verwijzingen				交易/推介					Transaksi / Arahan	Συναλλαγές/Παραπομπές			dummy
2969	translate this	översätt detta	traducir este 		vertaal dit				把这种					translate	Μεταφράστε αυτό			dummy
2970	Translation	översätta 	Traducción 		Vertaling				翻译					Translation	Μετάφραση 			dummy
2971	Translations																	dummy
2972	Trauma	Trauma 	Trauma		Ongeval				外伤					Trauma	Τραύμα			dummy
2973	Treatment Goals	Behandlings mål	Objetivos de Tratamiento 		Behandelingsdoelen										Στόχοι θεραπείας			dummy
2974	Treatment Plan	Behandlings plan	Plan de Tratamiento 		Behandelingsplan										Σχέδιο θεραπείας			dummy
2975	Treatment:	Behandling: 	Tratamiento: 		Behandeling:				治疗：					Perawatan:	Θεραπεία: 			dummy
2976	Treatment: 	Behandling: 	Tratamiento: 		Behandeling:				治疗：					Perawatan:	Θεραπεία: 			dummy
2977	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value		trftime ($ mes_formato, mkhora(0, 0, 0, $i, 1, 2000))); $ mes_valor		trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value				trftime （ $ month_format ， mktime （ 0 ， 0 ， 0 ， $一， 1 ， 2000 ） ） ） ; $ month_value					trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value				dummy
2978	Trigger point / compartment syndrome / DOMS / cramp		Punto de activación / síndrome compartimental / DOM / calambres 		Trigger punt / Compartement Syndroom / DOMS /Cramp				触发点/隔综合征/ DOMS /抽筋					Memicu point / kompartemen sindrom / DOMS / kejang	Σημείο ερεθισμού / σύνδρομο διαμερίσματος / καθυστερημένος μυϊκός πόνος / κράμπα			dummy
2979	Trimalleolar		Trimalleolar		Trimalleolair				三踝					Trimalleolar	Τρισφύριος			dummy
2980	tring[,'r'[,		tring[,\'r\'[,		Tring[,\'r\'[,				特灵[ ， \' R \'等[ ，					tring [, \'r\' [,				dummy
2981	Trunk and abdomen		Tronco y abdomen 		Romp en Abdomen				躯干和腹部					Trunk dan perut	Κορμός και κοιλιά 			dummy
2982	tsp	tesked	tsp		theelepel				小勺					tsp	Τροπική σπαστική παραπάρεση			dummy
2983	TTS		TTS		TTS				语音合成					Tts	Διαδερμικό θεραπευτικό σύστημα			dummy
2984	Tuberculosis		Tuberculosis 		Tuberculose				结核病					Tuberkulosis	Φυματίωση 			dummy
2985	Tue	Tis	Martes		Din				星期二					Selasa	Τρί			dummy
2986	Tues &amp; Thur		Martes y Jueves 		Dinsd-Dond				星期二及星期四					Selasa & Kamis	Τρίτη & Πέμπτη 			dummy
2987	Tuesday	Tisdag	Martes		Dinsdag				星期二					Selasa	Τρίτη 			dummy
2988	Tumour	Tumör	Tumor		Tumor				肿瘤					Tumor	Όγκος			dummy
2989	twice daily	två gånger dagligen	Dos veses al dia		2 x daags				每天两次					dua kali sehari	δύο φορές ημερησίως			dummy
2990	Tympanic Membrane		Membrana Timpánica 		Trommelvlies										Τυμπανική μεμβράνη			dummy
2991	Type	Typ	Tipo		Soort				类型					Tipe	Τύπος 			dummy
2992	Type or scan the patient identifier here	Skriv in eller skanna patientidentifikation här	Tipo de exploración o el identificador del paciente aquí		Type of scan de patiënt identificator hier				输入或扫描病人标识符这里					Ketik atau scan pasien identifier disini	Πληκτρολογήστε ή σαρώστε το αναγνωριστικό του ασθενή εδώ			dummy
2993	UCSMC codes provided by the University of Calgary Sports Medicine Centre		Los códigos de UCSMC proporcionaron por la universidad del centro de la medicina de deportes de Calgary 		UCSMC codes die door de Universiteit van Calgary Sports Medicine Centre gegeven zijn				UCSMC代码提供了卡尔加里大学运动医学中心					UCSMC kode yang diberikan oleh University of Calgary Kedokteran Olahraga Pusat				dummy
2994	Ulcerations	Ulcerations 	Ulceraciones 		Ulceraties				溃疡					Ulcerations	Εξελκώσεις 			dummy
2995	Ulcerative Colitis	Ulcerös kolit 	Colitis ulcerosa 		Ulceratieve Colitis				溃疡性结肠炎					Ulcerative colitis	Ελκώδης κολίτιδα 			dummy
2996	Ulcers:	Sår: 	Úlceras: 		Ulcers:				溃疡：					Ulcers:	Έλκη			dummy
2997	Unassigned	Ej tilldelad 	Unassigned		Maak een keuze				未指定					Unassigned	Ανεκχώρητο 			dummy
2998	Unauthorized access.	Obehörig åtkomst. 	Acceso no autorizado. 		Toegang niet geautoriseerd				未经授权的访问。					Akses yang tidak sah.	Αναρμόδια πρόσβαση. 	Unauthorised access.		dummy
2999	under tongue	under tungan 	debajo de la lengüeta 		onder de tong				根据舌					di bawah lidah	Κάτωθεν της γλώσσας 			dummy
3000	Underweight	Undervikt	De peso insuficiente 		Ondergewicht										Ελλιποβαρής			dummy
3001	Undiagnosed	odiagnosticerad	Sin diagnosticar 		Niet gediagnostiseerd				确诊					Undiagnosed	Αδιάγνωστο			dummy
3002	Undo Checkout	Ångra Kassa 	Deshacer desprotección		Maak Checkout ongedaan				撤消结帐					Batalkan Checkout	Αναίρεση αποχώρησης			dummy
3003	Unique Clients	Unika Kunder 	Clientes Únicos		Unieke Klanten				独特的客户					Klien Unik	Μοναδικοί Πελάτες 			dummy
3004	Unique New Clients	Unika nya kunder 	Nuevos Clientes Unicos 		Unieke nieuwe klanten				独特的新客户					Unik Klien Baru	Μοναδικοί Νέοι Πελάτες 			dummy
3005	Unique Seen Patients		Unicos Pacientes Vistos		Unieke Patiënten die gezien werden				独特的看病人					Unik Seen Pasien	Μοναδικοί εξετασθέντες Ασθενείς 			dummy
3006	Unique Seen Patients Report		Informe de unicos pacientes vistos		Verslag van Unieke Patiënten dee gezien werden				独特的看病人的报告					Unik Seen Pasien Lapor	Αναφορά μοναδικών εξετασθέντων Ασθενών			dummy
3007	Unique SP		SP único		Unieke SP				独特的警司					Unik SP	Μοναδικά εξετασθέντες Ασθενείς			dummy
3008	Unit	Enhet 	Unidad		Eenheid				股					Unit	Μονάδα 			dummy
3009	Units	Enheter 	Unidades		Eenheden				单位					Unit	Μονάδες 			dummy
3010	units	enheter 	unidades		eenheden				单位					unit	μονάδες 			dummy
3011	Units must be a number																	dummy
3012	Unknown	Okänt 	Desconocido 		Onbekend of N/A				未知					Unknown	Άγνωστο			dummy
3013	Unknown or N/A	Okänd eller N / A 	Desconocidos o N/A		Onbekend of N/A				未知或N /阿					Tidak diketahui atau N / A	Άγνωστο ή μη διαθέσιμο			dummy
3014	Unnamed insurance company	Namnlöst försäkringsbolag 	Compañía de seguros sin nombre 		Niet met name genoemd verzekeringsmaatschappij				无名保险公司					Perusahaan asuransi tak dikenal	Ασφαλιστική εταιρεία χωρίς όνομα			dummy
3015	Unregistered	Oregistrerad 	No registrado 		Niet geregistreerd				未注册					Anonim	Μη καταχωρηθέν			dummy
3016	Unselect All	Avmarkera alla	Deseleccionar todos 		Alles deselecteren										Αποεπιλογη Όλων			dummy
3017	Unselected	Omarkerat 	Deseleccionados 		Niet geselecteerd				反选					Unselected	Μη επιλεγμένο			dummy
3018	Unspecified	Ospecificerad	Sin especificar 		Ongespecificeerd										Απροσδιόριστο 			dummy
3019	until	tills 	Hasta		tot				直到					sampai	μέχρι 			dummy
3020	Untimely filing		Presentación extemporánea 		Onverwachtte aanvulling				过早备案					Cepat filing	Άκαιρη πλήρωση			dummy
3021	Unused	Outnyttjad 	No utilizados 		Ongebruikt				未使用					Unused	Αχρησιμοποίητο			dummy
3022	UOR		UOR		UOR				UOR					UOR	Μονάδες ανάλυσης			dummy
3023	Up to	Upp till 	Hasta		Lft tot				最多					Hingga	Μέχρι 			dummy
3024	Upcoming Appointments	Kommande möten	Próximas Citas 		Lopende afspraken				即将到来的约会					Mendatang Appointments	Προσεχή ραντεβού			dummy
3025	Upcoming Events	Kommande evenemang 	Próximos Eventos 		Lopende gebeurtenissen				即将举行的活动					Kegiatan Mendatang	Προσεχή συμβάματα			dummy
3026	update	uppdatera 	actualizar 		Update				更新					pembaruan	ενημέρωση 			dummy
3027	Update	Uppdatera 	Actualizar 		Updaten				更新					Pembaruan	Ενημέρωση 			dummy
3028	Update files	Uppdateringsfilerna 	Actualizar archivos		Bestanden updaten				更新文件					Update file	Ενημέρωση αρχείων 			dummy
3029	Update Info	Uppdatera Info 	Actualizar Informacion		Info updaten				更新信息					Update Info	Ενημέρωση Πληροφοριών			dummy
3030	Updating demographics is not authorized.		Updating demographics is not authorized.		Persoonsgegevens updaten is niet toegestaan										Η ενημέρωση των δημογραφικών δεν επιτρέπεται. 	Updating demographics is not authorised.		dummy
3031	UPIN		UPIN		Old NPI				UPIN					UPIN	Μοναδικός προσωπικός αριθμός			dummy
3032	Upload	Uppladdning	Subir		Uploaden				上传					Unggah	Ανέβασμα 			dummy
3033	Upload configuration data																	dummy
3034	Upload Document	Ladda upp dokument	Subir Documento 		Document uploaden				上传文件					Upload Dokumen	Ανέβασμα εγγράφου 			dummy
3035	Upload failed!																	dummy
3036	Upload import file:	Ladda upp fil att importera: 	Subrir archivo de importación: 		Importbestand uploaden:				上传导入文件：					Impor upload file:	Ανέβασμα αρχείου εισαγωγής: 			dummy
3037	Upload Report	Ladda upp rapport 	Upload Report		Rapport uploaden				上传报告					Upload Lapor	Ανέβασμα αναφοράς			dummy
3038	Upload this file:	Ladda upp den här filen: 	Subir este archivo: 		Dit bestand uploaden				上传此文件：					Berkas ini:	Ανέβασμα αυτού του αρχείου: 			dummy
3039	Upon clicking an invoice number the "manual posting window" appears. Here you can change the due date and notes for the invoice, select the party for whom you are posting, and select the insurances for which all expected paymants have been received.  Most importantly, for each billing code for which an amount was charged, you can enter payment and adjustment information.		Al hacer clic en un número de factura el \"manual de desplazamiento ventana\" aparece. Aquí puede cambiar la fecha de vencimiento y toma nota de la factura, para seleccionar la parte a quien se le envío por correo, y seleccione los seguros para que todos esperemos los pagos se han recibidos. Lo que es más importante, para cada código de facturación para los que fue acusado una cantidad, puede introducir la información de pago y el ajuste.		Bij het klikken op een invoice nummer verschijnt het \"handleiding posting venster\". Hier kunt u de datum en notities voor de factuur veranderen, de naam selecteren voor wie je invoert en de verzekeringen selecteren waarvoor alle te verwachen betalingen zijn ontvangen. Belangrijker, voor elke facturerings code waarvoor een bedrag in rekening werd gebracht, kunt u de betaling en informatie aanpassen.				经点击发票号码的“手册张贴窗口”出现。在这里您可以改变的到期日期，并注意到该发票中，选择党为谁您要留言，并选择保险的一切预期paymants已经收到。最重要的是，为每个帐单代码其中被指控，您可以输入支付和调整的信息。					Setelah mengklik nomor faktur yang \"manual posting jendela\" muncul. Di sini Anda dapat mengubah tanggal jatuh tempo dan catatan untuk faktur, untuk memilih partai yang Anda posting, dan memilih asuransi yang diharapkan semua paymants telah diterima. Paling penting lagi, untuk setiap tagihan kode untuk jumlah yang telah diisi, Anda dapat memasukkan informasi pembayaran dan penyesuaian.	Μόλις κάνετε κλικ στο αριθμό τιμολoγίου εμφανίζεται το \"παράθυρο χειροκίνητης αποστολής\". Εδώ μπορείτε να αλλάξετε την ημερομηνία λήξης της προθεσμίας και τις σημειώσεις για αυτό τιμολόγιο, να επιλέξτε το συνεργάτη για τον οποίο αποστέλετε και να επιλέξετε την ασφαλιστική κάλυψη των οποίων όλες οι αναμενόμενες πληρωμές έχουν ληφθεί. Το σημαντικότερο είναι, για κάθε κωδικό χρέωσης ο οποίος έχει επιβαρυνθεί με ένα ποσό, μπορείτε να εισαγάγετε την πληρωμή και προσαρμογή πληροφοριών.			dummy
3040	Upon searching you are presented with a list of invoices.  You may click on one of the invoice numbers to open a second window, which is the data entry page for manual posting.  You may also click on a patient name if you want to enter a note that the front office staff will see when the patient checks in, and you may select invoices to appear on patient statements and print those statements.		Tras la búsqueda se le presenta con una lista de las facturas. Puede hacer clic en uno de los números de la factura para abrir una segunda ventana, que es la página de entrada de datos manual de desplazamiento. También puede hacer clic sobre el nombre de un paciente si desea escribir una nota que la oficina de personal se verá cuando el paciente en los controles, y usted puede seleccionar que aparezca en las facturas del paciente declaraciones e imprimir esas declaraciones. 		Bij het zoeken wordt u een lijst van facturen getoond. U klikt op een van de factuurnummers om een tweede venster te openen, waarbij gegevensinvoer in de pagina handmatig gedaan kan worden. U kunt ook klikken op de naam van een patiënt als u een notitie wilt maken voor de front office medewerkers, zodat deze kunnen zien wanneer de patiënt aankomt en u kunt de facturen selecteren die op de statements van de patiënt verschijnen en deze statements afdrukken.				经搜查后您提交了一份清单，发票。您可以点击其中的发票编号，以开放的第二个窗口，这是数据输入网页手册张贴。您也可以点击一个病人的名字如果你想进入一个注意，前方办事处的工作人员时将看到病人检查，你可以选择的发票上显示病人报表和打印这些报表。					Setelah pencarian Anda disajikan dengan daftar tagihan. Anda bisa mengklik pada salah satu nomor faktur untuk membuka jendela kedua, yang merupakan data halaman manual untuk memposting. Anda juga dapat mengklik nama pasien jika ingin memasukkan catatan bahwa staf kantor depan akan melihat pasien ketika di cek, dan Anda dapat memilih untuk tampil di tagihan pasien dan mencetak pernyataan pernyataan itu.				dummy
3041	Upper arm	Överarmen 	Parte superior del brazo		Bovenarm				上臂					Lengan atas	Άνω άκρο			dummy
3042	Urgency	Brådskande	Urgencia 		Urgentie										Κατεπείγον			dummy
3043	Urine Dribbling		Goteo de Orina 		Urineverlies										Σταγόνες κατά την ούρηση			dummy
3044	Urine Frequency	Urin Frekvens	Frecuencia de la Orina 		Frequentie van mictie										Συχνότητα ούρησης			dummy
3045	Urine Hesitancy	Urin Tveksamhet	Vacilación de la Orina 		Moeizaam op gang komen mictie										Δισταγμός ούρησης			dummy
3046	Urine Stream		Flujo de Orina 		Straal van mictie										Ακτίνα ούρησης			dummy
3047	Urine Urgency		Urgencia de la Orina 		Mictie drang										Επιτακτική ούρηση			dummy
3048	URL	URL	URL		URL				网址					URL	URL 			dummy
3049	Use 24 hour time format?	Använd 24-timmars format? 	Utilice el formato de 24 horas? 		24-uurs tijdnotatie?				使用24小时时间格式？					Gunakan format waktu 24 jam?	Χρήση μορφή ώρας 24 ωρών; 			dummy
3050	Use Defaults	Använd Standardinställningar 	Utilice los defectos 		Gebruik standaard				使用默认值					Gunakan Default	Χρήση προεπιλογών 			dummy
3051	Use international date style?	Använd internationellt utseende på datum?	¿Utilice el estilo internacional de la fecha? 		Gebruik internationale datumstijl?				利用国际最新的风格？					Gunakan internasional tanggal gaya?	Χρήση ημερομηνίας διεθνούς στυλ; 			dummy
3052	Use this feature only with newly installed sites, 																	dummy
3053	Use topics?	Använd ämnen? 	Usar temas? 		Gebruik onderwerpen?				使用主题？					Gunakan topik?	Χρήση θεμάτων; 			dummy
3054	User	Användare 	Usar	Benutzer	Gebruiker				用户					Pengguna	Χρήστης 			dummy
3055	User Administration	Användaradministration 	Usar Administración 		Gebruikers administratie				用户管理					Admin User	Διαχείριση χρήστη			dummy
3056	User and Facility Administration	Användar-och Facility Administration 	Facilidad de administración de usuarios		Gebruiker- en lokatiebeheer				用户和基金管理					Administrasi User dan Prasarana	Διαχειρηση χρήστη και έδρας			dummy
3057	User and Group Administration	Användare och grupp Administration	Administración de usuarios y grupos 		Gebruiker- en groepsbeheer										Διαχειρηση χρήστη και ομάδας			dummy
3058	User Defined	Användardefinierad	Usarios Definidos		Door gebruiker aangemaakt				用户定义					Ditetapkan Pengguna	Ορισμένο από το Χρήστη			dummy
3059	User Defined Area 11	Användar definierad Area 11	Definido por el usuario Zona 11		Door gebruiker aangemaakte locatie 11										Περιοχή ορισμένη από το Χρήστη 11			dummy
3060	User Defined Area 12	Användar definierad Area 12	Definido por el usuario Zona 12		Door gebruiker aangemaakte locatie 12										Περιοχή ορισμένη από το Χρήστη 12			dummy
3061	User Defined Field		Campo definido por el usario 		Door gebruiker aangemaakt veld										Πεδίο ορισμένο από το Χρήστη			dummy
3062	User Defined List 1		Definido por el usuario Lista 1		Door gebruiker aangemaakte lijst 1										Λίστα ορισμένη από το Χρήστη 1			dummy
3063	User Defined List 2		Definido por el usuario Lista 2		Door gebruiker aangemaakte lijst 2										Λίστα ορισμένη από το Χρήστη 2			dummy
3064	User Defined List 3		Definido por el usuario Lista 3		Door gebruiker aangemaakte lijst 3										Λίστα ορισμένη από το Χρήστη 3			dummy
3065	User Defined List 4		Definido por el usuario Lista 4		Door gebruiker aangemaakte lijst 4										Λίστα ορισμένη από το Χρήστη 4			dummy
3066	User Defined List 5		Definido por el usuario Lista 5		Door gebruiker aangemakte lijst 5										Λίστα ορισμένη από το Χρήστη 5			dummy
3067	User Defined List 6		Definido por el usuario Lista 6		Door gebruiker aangemakte lijst 6										Λίστα ορισμένη από το Χρήστη 6			dummy
3068	User Defined List 7		Definido por el usuario Lista 7		Door gebruiker aangemakte lijst 7										Λίστα ορισμένη από το Χρήστη 7			dummy
3069	User Defined Text 1		Definido por el usuario Texto 1 		Door gebruiker aangemaakte tekst 1										Κείμενο ορισμένο από το Χρήστη 1			dummy
3070	User Defined Text 2		Definido por el usuario Texto 2		Door gebruiker aangemaakte tekst 2										Κείμενο ορισμένο από το Χρήστη 2			dummy
3071	User Defined Text 3		Definido por el usuario Texto 3		Door gebruiker aangemaakte tekst 3										Κείμενο ορισμένο από το Χρήστη 3			dummy
3072	User Defined Text 4		Definido por el usuario Texto 4		Door gebruiker aangemaakte tekst 4										Κείμενο ορισμένο από το Χρήστη 4			dummy
3073	User Defined Text 5		Definido por el usuario Texto 5		Door gebruiker aangemaakte tekst 5										Κείμενο ορισμένο από το Χρήστη 5			dummy
3074	User Defined Text 6		Definido por el usuario Texto 6		Door gebruiker aangemaakte tekst 6										Κείμενο ορισμένο από το Χρήστη 6			dummy
3075	User Defined Text 7		Definido por el usuario Texto 7		Door gebruiker aangemaakte tekst 7										Κείμενο ορισμένο από το Χρήστη 7			dummy
3076	User Defined Text 8		Definido por el usuario Texto 8		Door gebruiker aangemaakte tekst 8										Κείμενο ορισμένο από το Χρήστη 8			dummy
3077	User Manual																	dummy
3078	User Memberships	Användare Medlemskap 	Asociaciones de usuarios 	Benutzername	Gebruiker groepsindeling				用户会员资格					Pengguna Keanggotaan	Συμμετοχές μελών			dummy
3079	Username	Användarnamn 	Nombre de usuario 		Gebruiker				用户名					Username	Όνομα Χρήστη			dummy
3080	Username for SMS Gateway	Användarnamn för SMS Gateway 	Nombre de usuario para la entrada de SMS 		Gebruikersnaam voor SMS Gateway				用户的短信网关					Username untuk SMS Gateway				dummy
3081	Username:	Användarnamn: 	Nombre de usuario: 		Gebruiker:				用户名：					Username:	Όνομα Χρήστη:			dummy
3082	Users	Användare	Usuarios		Gebruikers				用户					User	Χρήστες 			dummy
3083	Users/Groups/Logs Administration	Användare / grupper / Logs Administration	Usuarios / Grupos / Administración de Registros 		Gebruikers/Groepen/Logs/Administratie										Διαχείριση Χρηστών/Ομάδων/Logs			dummy
3084	uses php <a href="http://php.net/strftime">strftime</a> format		usar php <a href=\"http://php.net/strftime\">strfhora</a> formato		gebruikt php <a href=\"http://php.net/strftime\"></a> format				使用的PHP的<a href=\"http://php.net/strftime\">它将“ / 1 ”的格式					php menggunakan <a href=\"http://php.net/strftime\"> strftime </ a> format				dummy
3085	UTIs		UTIs		UTI													dummy
3086	VACATION	SEMESTER	VACACIONES		VAKANTIE										ΑΡΓΙΑ			dummy
3087	Vacation	Semester	Vacaciones 		Vakantie										Αργία			dummy
3088	Vaccine	Vaccin 	Vacuna		Vaccin				疫苗					Vaksin	Εμβόλιο 			dummy
3089	Vaginal Ring		Anillo Vaginal 		Pessarium				阴道环					Vaginal Ring	Κολπικός δακτυλίος			dummy
3090	Valedictory		Despedida		Afscheidsrede				告别					Pidato perpisahan	Αποχαιρετιστήριος 			dummy
3091	Value 1		Valor 1		Waarde 1										Τιμή 1 			dummy
3092	Value 2		Valor 2 		Waarde 2										Τιμή 2 			dummy
3093	Var1		Var1		Var1				Var1					Var1	Μεταβλ 1			dummy
3094	Var2		Var2		Var2				Var2					Var2	Μεταβλ 2			dummy
3095	Varicella 1		Varicela 1 		Varicella										Έρπης 1			dummy
3096	Varicella 2		Varicela 2 		Varicella										Έρπης 2			dummy
3097	Varicose Veins		Venas varicosas 		Spataderen				静脉曲张					Pembuluh mekar	Κιρσοί φλεβών			dummy
3098	Vascular condition	Blodkärls kondition 	Condición vascular		Vaatconditie				血管条件					Vascular kondisi	Αγγειακή κατάσταση			dummy
3099	Vascular injury	Blodkärsl skada 	Lesión vascular		Vasculair ongeluk				血管损伤					Vascular cedera	Αγγειακή βλάβη			dummy
3100	Vascular Surgery	Kärlkirurgi 	Cirugía Vascular		Vaatchirurgie				血管外科手术					Vascular Bedah	Χειρουργική αγγείων 			dummy
3101	Version	Version 	Versión 		Versie			versjon	版本					Versi	Έκδοση			dummy
3102	Vertigo	Svindel	Vértigo 		Vertigo										Ίλιγγος			dummy
3103	Veterans Administration Plan		Plan de Administración de veteranos 		Veterans Administration Plan				退伍军人管理局计划					Veteran Administrasi Rencana	Σχέδιο Διαχείρισης Βετεράνων			dummy
3104	View	Visa	Ver		Scherm			Se	查看					Melihat	Προβολή			dummy
3105	view	visa	ver		Bekijken										προβολή			dummy
3106	View Allergies	Visa allergier	Ver Alergias		Bekijk allergien				查看过敏					Lihat Alergi	Προβολή αλλεργιών			dummy
3107	View Comprehensive Patient Report	Visa Omfattande Patient Rapport 	Ver Informe comprensiva del paciente		Bekijk beknopt rapport van patient			Viss omfattende pasient rapport	查看综合病人报告					Lihat Komprehensif Pasien Lapor	Προβολή αναλυτικής αναφοράς 			dummy
3108	View document	Visa dokument	Ver documento 		Bekijk document										Προβολή εγγράφου 			dummy
3109	View encounter	Visa möte	Ver encuentro 		Bekijk contact										Προβολή επίσκεψης			dummy
3110	View events in a popup window?	Visa händelser i ett popup-fönster? 	Ver los eventos en una ventana móvil? 		Evenementen in een popup-venster bekijken?			Se handlinger i et popup vindu?	鉴于事件的弹出一个窗口？					Melihat peristiwa di jendela popup?	Προβολή γεγονότων σε ένα αναδυόμενο παράθυρο			dummy
3111	View Page 1	Visa Sida 1	Ver Página 1 		Bekijk pagina 1										Προβολή σελίδας 1			dummy
3112	View Page 2	Visa sida 2	Ver Página 2		Bekijk pagina 2										Προβολή σελίδας 2			dummy
3113	View related encounters	Se relaterade möten	Ver los encuentros relacionados 		Bekijk gerelateerde contacten										Δείτε σχετικές επισκέψεις			dummy
3114	View:	Visa: 	Ver:		Scherm:			Se:	查看：					Lihat:	Προβολή:			dummy
3115	VISA	VISA 	VISA		VISA				签证					VISA	VISA			dummy
3116	Visceral damage/trauma/surgery	Visceral skada / trauma / kirurgi 	Daño viscerales/trauma/cirugía 		Viscerale schade / trauma / chirurgie				内脏损害/损伤/外科手术					Mendalam kerusakan / trauma / operasi	Σπλαγχνική καταστροφή/τραύμα/χειρουργική 			dummy
3117	Visit Category:	Besökskategori: 	Visita Categoría: 		Contact categorie:			Besøks Kategori:	访问类别：					Kunjungi Kategori:	Κατηγορία Επίσκεψη: 			dummy
3118	Visit Date	Besöks Datum 	Fecha de Visita 		Datum contact			Besøks dato	访问日期					Tanggal kunjungan	Ημ/νια Επίσκεψης			dummy
3119	Visit Forms																	dummy
3120	Visits	Besök	Visitas		Consultatie			Besøk	访问					Kunjungan	Επισκέψεις			dummy
3121	Visits From	Besök från 	Visitas De		Bezoeken vanaf			Besøk Fra	访问					Dari kunjungan	Επισκέψεις από			dummy
3122	Vitals	Livsviktiga 	Vitales 		Vitale geg.										Ζωτικά σημεία			dummy
3123	Vitals (Metric)	Livsviktiga (metriska)	Vitales (Métrico) 		Vitale geg.(Metriek OUD)										Ζωτικά σημεία (μετρικό)			dummy
3124	Vomiting	Kräkningar	Vómitos 		Braken										Εμετός			dummy
3125	W	W	W		W			W	W					W				dummy
3126	Waist Circ		Circ cintura 		Buikomv										Περιφ μέσης			dummy
3127	Waist Circumference		Circunferencia de la Cintura 		Buikomvang										Περιφέρεια μέσης			dummy
3128	Waiting	Väntar 	Espera		Wachtende			venter	等待					Menunggu	Αναμένοντας			dummy
3129	Walk-In		Entrar 		Binnen gelopen				门市					Walk-In	Υποδοχή			dummy
3130	Walt Pennington		Walt Pennington		Walt Pennington ( Pimm en Rob; een klein beetje) 				华顿					Walt Pennington	Walt Pennington			dummy
3131	Warm	Varm	Cálido 		Warm										Θερμό			dummy
3132	WARNING	VARNING	ADVERTENCIA 		Waarschuwing										ΠΡΟΕΙΔΟΠΟΙΗΣΗ 			dummy
3133	Warning: A visit was already created for this patient today!	Varning: Ett besök var redan skapat för denna patient idag!	Advertencia: La visita se ha creado para este paciente de hoy! 		Waarschuwing: Er is vandaag voor deze patiënt al een bezoek aangemaakt!				警告：访问已创建的这个病人今天！					Peringatan: Kunjungan telah dibuat untuk pasien today!	Προειδοποίηση: Μια επίσκεψη έχει ήδη δημιουργηθεί για αυτόν τον ασθενή σήμερα! 			dummy
3134	Warning: Patient ID is not unique!	Varning: patient-ID är inte unikt!	Advertencia: Identificación del paciente no es único! 		Waarschuwing: patiënt-ID is niet uniek!				警告：病人的ID是不是唯一的！					Peringatan: Pasien ID tidak unik!	Προειδοποίηση: το αναγνωριστικό του ασθενούς δεν είναι μοναδικό! 			dummy
3135	WARNING: This will overwrite configuration information with data from the uploaded file!																	dummy
3136	we have seen your above patient for evaluation and treatment at our outpatient psychiatry clinic. Thank you for this referral.		hemos visto por encima de su paciente para la evaluación y tratamiento en nuestra clínica de consulta externa de psiquiatría. Gracias por esta referencia. 		We hebben de bovenstaande patient voor evaluatie en behandeling gezien op onze psychiatrische polikliniek. Bedankt voor deze verwijzing.										είδαμε τον παραπάνω ασθενή σας για εκτίμηση και θεραπεία στο τμήμα εξωτερικών ιατρείων της ψυχιατρικής κλινικής μας. Ευχαριστούμε για αυτήν την παραπομπή			dummy
3137	Weakness	Svaghet	Debilidad 		Zwakheid										Αδυναμία			dummy
3138	Website	Hemsida	Sitio Web 		Website			Web side	网站					Website	Ιστοσελίδα			dummy
3139	Wed	Ons	Miércoles		Woe			Ons	星期三					Rabu	Τετ			dummy
3140	Wednesday	Onsdag 	Miércoles		Woensdag			Onsdag	星期三					Rabu	Τετάρτη			dummy
3141	week	vecka 	semana		week			uke	周					minggu	εβδομάδα 			dummy
3142	Week	Vecka 	Semana		week			Uke	周					Minggu	Εβδομάδα 			dummy
3143	Week View	Veckovy 	Ver Semana		Weekoverzicht			Uke oversikt	周视图					Lihat bulan	Προβολή Εβδομάδας			dummy
3144	Week(s)	Veckan (s) 	Semana(s)		Week(en)			Uke(r)	本周（县）					Minggu (s)	Εβδομάδα(ες) 			dummy
3145	Weight	Vikt	Peso 		Gewicht										Βέρος			dummy
3146	Weight Change	Vikt förändring	Cambio de peso 		Gewichtverandering										Αλλαγή βάρους			dummy
