lang_id	1	2	3	4	5	6	7
1918	Only Active	Endast aktiva	Sólo activa	Alleen actieven		Μόνο ενεργό	
1919	only if billing location	endast om faktureringsadress	sólo si la ubicación de facturación	alleen indien rekening locatie		μόνο αν η τοποθεσία χρέωσης 	
1920	Only Inactive	Endast Inaktiva	Sólo inactivo	Alleen inactieven		Μόνο ανενεργό	
1921	Only Mine	Endast Min	Sólo mio	Alleen die van mij		Μόνο δικό μου	
1922	Onset of Illness:	Uppkomsten av sjukdom:	Inicio Enfermedad: 	Begin ziekte:		Έναρξη της ασθένειας: 	
1923	Onset of Ilness: 	Uppkomsten av sjukdom:	Inicio Enfermedad: 	Begin ziekte:		Έναρξη της ασθένειας: 	
1924	Onset of Swelling:	Uppkomsten av Svullnad:	Inicio de Hinchazón:	Begin zwelling:		Έναρξη της διόγκωσης:	
1925	Onset/hosp. date:	Debut / Inskrivning. Datum:	Fecha de Inicio/hospital.:	Begindatum hospitalisatie:		Έναρξη/ημερ. νοσηλ:	
1926	Open	Öppen	Abrir	Open		Ανοικτό	
1927	OpenEMR requires Javascript to perform user authentication.	OpenEMR kräver Javascript för att utföra användarverifiering.	OpenEMR requiere Javascript para realizar la autenticación de usuario. 	OpenEMR heeft Javascript nodig voor toegangscontrole. 		Το OpenEMR απαιτεί Javascript για να εκτελέσει την ταυτοποίηση του χρήστη. 	
1928	OpenEMR Users		OpenEMR Usuarios 	OpenEMR gebruikers		Χρήστες OpenEMR	
1929	Option	Alternativ	Opcion	Mogelijkheid		Επιλογή 	
1930	Optional	Valfritt	Opcional	Keuze mogelijkheid		Προαιρετικό 	
1931	Optional drug name, use % as a wildcard		Nombre opcional de drogas, el uso % como comodin 	Medicatienaam optioneel, gebruik % als wildcard		Προαιρετική ονομασία φαρμάκου, χρησιμοποιήστε % ως μπαλαντέρ	
1932	Optional information about this event	Frivillig information om denna händelse	Información opcional sobre este evento	Mogelijkheid om informatie te geven over gebeurtenis		Προαιρετικές πληροφορίες για αυτό το σύμβαμα 	
1933	Optional lot number, use % as a wildcard		Opcional número de lote, usar % como un comodin	Lotnummer optioneel, gebruik % als wildcard		Προαιρετικός αριθμός παρτίδας, χρησιμοποιήστε % ως μπαλαντέρ	
1934	Optional numeric patient ID		Numérico de identificación del paciente opcional	Numeriek client ID naar optioneel		Προαιρετική αριθμητικό αναγνωριστικό του ασθενή 	
1935	Optional procedure code	Valfri procedurkodkod	Código opcional del procedimiento 	Facultatieve procedurecode		Προαιρετικός κωδικός διαδικασίας	
1936	Or	Eller	ó	of		Ή 	
1937	OR	ELLER		of kies		Ή	
1938	or choose	Eller välj	o elija 	of selecteer		ή επιλέξτε	
1939	Or Out To		O hacia fuera a 	Kaart bij:		Ή να 	
1940	Or upload ERA file:	Eller ladda upp ERA fil:	O cargar archivo ERA:	Of upload ERA dossier:			
1941	Oral		Oral 	Oraal		Στοματικό	
1942	Oral mucosa pink, throat clear		Mucosa oral rosada, garganta clara	Orale mucosa is roze, keel schoon		Στοματικός βλεννογόνος ροζ, λάρυγγας καθαρός 	
1943	Order	Ordning	Orden	Volgorde		Σειρά	
1944	Order must be a number between 1 and 999		Orden debe ser un número entre 1 y 999 	Bestelling moet een nummer tussen 1 en 999 zijn		Η σειρά πρέπει να είναι ένας αριθμός μεταξύ 1 και 999 	
1945	Organ injury	Organskada	Lesión de órganos	Orgaanletsel		Βλάβη οργάνου 	
1946	Organization	Organisation	Organización	Organisatie		Οργανισμός	Organisation
1947	Organizations		Organizacións	Organisaties		Οργανισμοί 	Organisations
1948	Orientated x 3	Orienterad x 3	Orientada x 3	Georiënteerd x 3		Προσανατολισμένο x 3 	
1949	OROPHARYNX: 		OROFARINGE: 	Orofarynx		ΟΡΟΦΑΡΥΓΓΑΣ:	
1950	Orthopnea		Orthopnea	Ortopnea		Ορθοπνοια	
1951	OS	P.O. (via munnen)	OS	OS		Λειτουργικό σύστημα	
1952	Osetoarthritis		Osteoartritis	Osteoartritis		Οστεοαρθρίτιδα	
1953	Other	Övrigt	Otro	Ander		Άλλος 	
1954	other	annan	otro	ander		άλλος 	
1955	Other (specify)		Otro (especifique) 	Ander (specificeer)		Άλλο (προσδιορίστε) 	
1956	Other Federal Program		Otro Progama Federal	Onder overheidsprogramma		Άλλο Ομοσπονδιακό Πρόγραμμα 	
1957	Other HCFA		Otro HCFA	Andere HCFA		Άλλη Διεύθυνση Χρηματοδότησης Υγείας	
1958	Other injury not elsewhere specified	Andra skador inte specificerade på någon annan plats	Otra lesión en otra parte especificada	Nadere kwetsuur nergens anders gespecificeerd		Άλλη βλάβη που δεν προσδιορίζεται αλλού	
1959	other month	annan månad	Otro mes	andere maand		άλλος μήνα 	
1960	Other Non-Federal Programs	Andra icke-federala program	Otros programas No-Federales 	Ander niet overheidsprogramma		Άλλα μη Ομοσπονδιακά Προγράμματα 	
1961	Other Notes		Otras Notas 	Andere notities		Άλλες σημειώσεις	
1962	Other Pertinent Symptoms	Andra relevanta Symtom	Otros síntomas pertinentes	Andere duidelijke symptomen		Άλλα σχετικά Συμπτώματα 	
1963	Other Pertinent Symptoms:	Andra relevanta Symtom:	Otros síntomas pertinentes:	Andere duidelijke symptomen:		Άλλα σχετικά Συμπτώματα:	
1964	Other stress/Over use injury		Otra tensión/lesión por sobreuso	Ander stress/overbelastings letsel		Άλλες βλάβες από stress/υπερβολική χρήση	
1965	Other Surgical	Andra kirurgiska	Otro Quirúrgico	Ander chirurgisch		Άλλα Χειρουργικά	
1966	Other/Generic Abortion-Related		Otro/Aborto-Relacionado genérico 	Ander/Generisch ivm abortus		Άλλα /πρωτοπαθή σχετικά με άμβλωση 	
1967	Ottawa Ankle Rules		Reglas de tobillo de Ottawa	Ottawa enkel reglement		Κανόνες αστραγάλου της Οτάβα	
1968	OU	OU	OU	OU			
1969	OUT		Fuera	UIT		ΕΞΩ	
1970	Out Of Office		Fuera de la oficina	Kantoor verlaten		Εκτός γραφείου	
1971	Outcome	Utfall	Resultado	Resultaat		Έκβαση 	
1972	Outlook	Outlook	Outlook	Outlook		Outlook 	
1973	Overuse	Överutnyttjande	Sobreuso	Overbelast		Υπερβολική χρήση	
1974	Overweight		Sobrepeso 	Overgewicht		Υπερβαρος	
1975	Overwrite HIPAA choice		Sobrescribir la elección HIPAA	Overschrijf HIPAA keuze			
1976	Oxygen Saturation		Saturación del Oxígeno 	Zuurstof saturatie		Κορεσμός οξυγόνου	
1977	P		P	P			
1978	p.c.	vid behov	p.c.	p.c.			
1979	p.m.		p.m.	p.m.		μμ	
1980	p.r.n.		p.r.n.	zo nodig		όταν είναι απαραίτητο	
1981	Paedeatric	Pedriatisk	Paedeatric	Pediatrisch		Παιδιατρικό	
1982	Page		Página	Pagina		Σελίδες 	
1983	Pages	Sidor	Páginas	Pagina´s		Σελίδα	
1984	Paid	Betald	Pago	Betaald		Αμειβόμενος/η	
1985	Paid amount that you will allocate	Betalt belopp som du kommer att fördela	Cantidad pagada que usted asignará 	Betaald bedrag dat u will plaatsen		Πληρωμένο ποσό που θα κατανείμετε	
1986	Paid Via	Betalas via	Pagado Via	Betaald per		Πληρωμένα μέσω 	
1987	Pain		Dolor	Pijn		Πόνος	
1988	Palpitation		Palpitaciones 	Palpitatie		Επίκρουση	
1989	Pap Smear		Prueba de Papanicolaou 	PAP smear		Τεστ Παπανικολάου 	
1990	Paralysis		Parálisis 	Paralyse		Παράλυση	
1991	Parse HL7		Analizar HL7	Parse HL7		Ανάλυση HL7	
1992	Partner	Partner	Socio	Partner		Εταίρος 	
1993	Password	Lösenord	Contraseña 	Wachtwoord		Κωδικός πρόσβασης	
1994	Password Change	Ändra lösenord	Cambio de la contraseña 	Wachtwoord wijzigen		Αλλαγή Κωδικού πρόσβασης	
1995	Password change successful.		Cambio de contraseña con éxito.	Wachtwoord wijzigen gelukt.		Αλλαγή Κωδικού πρόσβασης επιτυχής	
1996	Password for SMS Gateway	Lösenord för SMS Gateway	Contraseña para la entrada de SMS 	Wachtwoord voor SMS Toegang		Κωδικός για το SMS Gateway 	
1997	Password:	Lösenord:	Contraseña 	Wachtwoord:		Κωδικός Πρόσβασης:	
1998	Past Encounters	Tidigare möten	Últimos encuentros 	Episode geschiedenis		Προηγούμενες επισκέψεις	
1999	Past Encounters and Documents	Tidigare möten och dokument	Encuentros Pasados y Documentos	Episode geschiedenis en Documenten		Προηγούμενες επισκέψεις και έγγραφα	
2000	Paste HL7 Data	Klistra in HL7 Data	Pegar datos HL7 	HL7 data invoegen		Επικόλληση HL7 δεδομένων 	
2001	Paste the data to import into the text area below:		Pegar los datos de importación en el área de texto a continuación:	Plak de te importeren data in het tekstveld hieronder:		Επικολλήσετε τα δεδομένα για να εισάγεται στο παρακάτω πεδίο κειμένου:	
2002	Patch		Parche	Patch		Μπάλωμα	
2003	Patient	Patient	Paciente	Patiënt		Ασθενής	
2004	patient		paciente	patient		Ασθενής	
2005	PATIENT		PACIENTE	PATIENT		ΑΣΘΕΝΗΣ	
2006	Patient Allergies	Patient Allergier	Alergias del Pacientes 	Allergieen van pt		Αλλεργίες ασθενή	
2007	Patient allergies		Alergias del Pacientes	Allergieen van pt		Αλλεργίες ασθενή	
2008	Patient Appointment	Patient träff/bokning	Cita del Paciente	Afspraak van pt		Ραντεβού ασθενή	
2009	Patient chart ID	Patient diagram ID	Identificación de la tabla del paciente 	Patientkaart-ID		Αναγνωριστικό γραφήματος ασθενούς	
2010	Patient Checkout		Comprobación de paciente	Patient vertrokken		Αποχώρηση ασθενή	
2011	Patient Checkout for 		Comprobación de paciente para	Patient vertrokken voor		Αποχώρηση ασθενή για	
2012	Patient Communication sent		Comunicación Enviada la Paciente	Patiënt communicatie verzonden		Επικοινωνία ασθενή απεστάλη	
2013	Patient Comunication Sent		Comunicación Enviada la Paciente	Patiënt Communicatie Verzonden		Επικοινωνία ασθενή απεστάλη	
2014	Patient Data	Patientdata	Datos del Paciente	Data van patient		Δεδομένα ασθενούς	
2015	Patient Document	Patientdokument	Documentos del Paciente	Document van patient		Έγγραφο ασθενούς	
2016	Patient Encounter	Patientmöten	Encuentros del Paciente	Patientencontact		Επίσκεψη ασθενή	
2017	Patient Encounter Form	Patientmötesformulär	Formulario de Encuentros del Paciente	Patientencontactformulier		Έντυπο επίσκεψης ασθενή	
2018	Patient Encounters	Patientmöten	Encuentros de Pacientes	Patiëntencontacten		Επισκέψεις ασθενή	
2019	Patient Finder	Patientsök	Buscador de paciente	Patiënt opzoeken		Εύρεση ασθενή	
2020	Patient History	Patienthistoria	Historoa del Paciente	Historie van patient		Ιστορικό ασθενούς	
2021	Patient History / Lifestyle	Patientens historia / Livsstil	Historia del Paciente / Estilo de Vida	Historie en leefstijlgegevens pt		Ιστορικό ασθενούς / Τρόπος ζωής	
2022	Patient ID	Patient-ID	Identificación del Paciente	Patiënt-ID		Αναγνωριστικό ασθενούς	
2023	Patient ID card		Tarjeta de identificación del paciente 	Patient-ID		Αναγνωριστική κάρτα ασθενούς	
2024	Patient Immunization	Patient -vaccination	Inmunización del paciente	Vaccinatie van patient		Ανοσοποίηση ασθενούς	Patient Immunisation
2025	Patient Information		Información de Pacientes	Patientinformatie		Πληροφορίες ασθενούς	
2026	Patient Insurance Distribution	Ej tilldelad!	Distribución de pacientes de Seguros 	Patient verdeeld naar verzekering		Κατανομή Ασφαλίσεων ασθενών 	
2027	Patient Insurance Distribution Report		Informe de distribución de seguros de pacientes 	Rapport patientverdeling per verzekering		Αναφορά κατανομής Ασφαλίσεων ασθενών 	
2028	Patient Issues	Patient -problem	Cuestiones del Paciente	Problemen van patient		Θέματα ασθενών 	
2029	Patient List	Patientlista	Lista de Pacientes	Patientenoverzicht		Κατάλογος ασθενών 	
2030	Patient Medical Problems	Patientens medicinska problem	Problemas Médicos del Paciente	Patienten Medische Problemen		Ιατρικά προβλήματα ασθενούς	
2031	Patient Medications	Patient -Mediciner	Medicamentos del Paciente	Medicatie patient		Αγωγή ασθενούς	
2032	Patient Name & Address	Patient: Namn och Adress	Nombre y dirección del paciente 	Naam en adres patient		Όνομα & Διεύθυνση ασθενούς	
2033	Patient Note Types	Patientanteckning, typ	Nota de tipos de pacientes	Soort patientnotitie		Τύποι σημειώσεων ασθενούς	
2034	Patient Notes	Patient -kommentarer	Notas de Paciente	Patientnotities		Σημειώσεις ασθενούς	
2035	Patient Notes (write,addonly optional)		Notas paciente (escribir, sólo añadir opcional) 	Patientnotities (schrijven en toevoegen optioneel)		Σημειώσεις ασθενούς (εγγραφή, προαιρετικά μόνο προσθήκη)	
2036	Patient Number	Patientnummer	Numero del Paciente	Patientnummer		Αριθμός ασθενών 	
2037	Patient Printed Report		Informe Impreso del Paciente	Afdruk van Pt rapport		Εκτυπωμένη αναφορά ασθενούς	
2038	Patient Record Report	Patient -Journalrapport	Informe de registro del paciente 	Verslag van Patientgegevens		Αναφορά φακέλου ασθενούς	
2039	Patient Report	Patientrapport	Inforne del Paciente	Rapportage over patient		Αναφορά ασθενούς	
2040	Patient Request	Patientförfrågan	Solicitud del Paciente	Verzoek van patient		Αίτημα ασθενούς	
2041	Patient Summary	Patient -Sammanfattning	Resumen del Paciente 	Samenvatting over deze patient		Περίληψη ασθενών	
2042	Patient Transactions	Patient -Remisser m.m.	Transacciones del Pacientes 	Transacties van patienten		Συναλλαγές ασθενούς	
2043	patient(s) in the database that match the demographic information you have entered.			patient(en) die overeenkomen met de demografische gegevens die u invoerdde.			
2044	Patient/Client	Patient / Klient	Paciente/Cliente	Clienten		Ασθενής/Πελάτης 	
2045	Patient:	Patient:	Paciente:	Patiënt:		Ασθενής: 	
2046	Patients	Patienter	Pacientes	Patienten		Ασθενείς 	
2047	Pay	Betala	Pago	Betalen		Πληρωμή	
2048	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.		Preste atención a la \"Hecho con\" casillas de verificación. Después de los seguros están marcados completa luego empezaremos a pedir a la paciente a pagar el saldo restante, si usted no marca la totalidad de los seguros luego completar la cantidad restante no serán recogidos! También si hay un equilibrio que el paciente debe pagar, a continuación, establezca la fecha apropiada, ya que esto afecta a la lengua que aparece en las declaraciones del paciente. 	Let extra op bij de Gedaan met keuzevakjes. Nadat de verzekeringen als compleet zijn gemarkeerd, zullen we aan de patient vragen om het openstaande bedrag te betalen; wanneer u vergeet om alle verzekeringen als compleet te markeren, dan zal het openstaande bedrag niet ontvangen worden!! Als de patient nog een restbedrag moet betalen, stel dan de vervaldatum overeenkomstig in, omdat dit gevolgen heeft voor de taal die op de patient verklaringen komen te staan.
2049	Pay Date:	Betalningsdatum:	Fecha de Pago:	Betalingsdatum		Ημερομηνία Πληρωμής 	
2050	Payer	Betalare	Pagador	Betaald door		Πληρωτής 	
2051	Payer Type	Betalare Typ	Tipo del Pagador 	Betaler type		Τύπος πληρωτή	
2052	Paying	Utbetalande	Pagar	Betalend		Πλήρωση	
2053	Payment	Betalning	Pago	Betaling		Πληρωμή 	
2054	payment		pago	betaling		Πληρωμή	
2055	Payment Date	Betalningsdatum	Fecha de Pago	Datum betaling		Ημερομηνία Πληρωμής 	
2056	Payment Method	Betalningsmetod	Método de Pago	Betalingsmethode		Τρόπος πληρωμής 	
2057	Payment value for code 	Betalning värde för kod	Valor de pago para el código 	Betaling waarde voor code		Αξίας πληρωμής για κωδικό 	
2058	Payments	Betalningar	Pagos	Betalingen		Πληρωμές 	
2059	PDF		PDF	PDF		PDF	
2060	Pelvis and buttock		Pelvis y nalga	Bekken en billen		Πύελος και γλουτός 	
2061	Pemphigus		Pénfigo 	Pemphigus		Πέμφυγα	
2062	Pending	Oavslutad	Pendiente 	Hangende		Εκκρεμεί 	
2063	Pending followup	Oklart	Seguimento Pendiente	Hangende het vervolg		Εκκρεμής επανεκτίμηση 	
2064	Pennington Firm OpenEMR  v		Pennington firme OpenEMR v	Pennington Firm OpenEMR v		Εταιρεία Pennington OpenEMR v
2065	Peptic Ulcer Disease		La úlcera péptica 	Maagzweer/Ulcus Pepticum		Νόσος πεπτικού έλκους 	
2066	per min		por minuto 	per min		ανά λεπτό	
2067	Per Nostril	via näsborre	Por las fosas nasales 	Per neusgat		Ανά ρουθούνι 	
2068	per nostril	via näsborre	por las fosas nasales 	per neusgat		ανά ρουθούνι 	
2069	Per Oris		Por Oris	Oraal		p.o.	
2070	per oris		por oris	oraal		p.o.	
2071	Per Rectum	Rektalt	Por Recto	Anaal		Ορθικά	
2072	per rectum	rektalt	por recto	anaal		Ορθικά	
2073	Perforated Right:		Derecho Perforado:	Rechts geperforeerd		Διατρημένο Δεξιά: 	
2074	Perform Search	Utför sökning	Realizar la búsqueda	Begin zoekactie		Εκτέλεση αναζήτησης	
2075	Perform this action	Utför åtgärden	Realizar esta acción	Deze actie uitvoeren		Εκτέλεση αυτής της ενέργειας	
2076	Peripheral		Periférico 	Perifeer		Περιφερειακός/η/ο	
2077	Person		Persona 	Persoon		Άτομο	
2078	Pharmacies	Apotek	Farmacias	Apotheken		Φάρμακα	
2079	Pharmacy	Patient Insurance Distribution	Farmacia	Apotheek		Φαρμακείο	
2080	Pharmacy Dispensary		Dispensario de la Farmacia 	Apotheek Afd. Receptuur			
2081	Pheumothorax	Pheumothorax	Neumotorax	Pheumothorax		Πνευμοθώρακας	
2082	Phone	Telefon	Teléfono	Telefoon		Τηλέφωνο	
2083	Phone call list	Telefon samtalslistan	Lista de llamadas de teléfono	Telefoon oproeplijst		Λίστα τηλεφωνικών κλήσεων	
2084	Phone Number	Telefonnummer	Número de teléfono 	Telefoonnummer		Αριθμός τηλεφώνου	
2085	Photophobia		Fotofobia 	Fotofobie		Φωτοφοβία	
2086	PHP compressed		PHP comprimida	Via PHP opgezocht		PHP compressed	
2087	PHP extracted		Extraído de PHP	PHP geëxtraheerd		PHP extracted	
2088	php-GACL access controls are turned off		controles de acceso de PHP-GACL están desactivados.	php-GACL toegangscontroles zijn uitgeschakeld		php=GACL access controls are turned off	
2089	PHP-gacl is not installed		controles de acceso de PHP-GACL are desactivados.	PHP-gacl is niet geïnstalleerd		PHP-gacl is not installed	
2090	Physical Exam	Hälsokontroll	Examen Físico	Fysiek onderzoek		Φυσική εξέταση	
2091	Physician Request	Läkares Begäran 	Solicitud de Médico	Aanvraag door arts		Αίτηση ιατρού	
2092	Physician Signature	Läkares Underskrift 	Firma del Médico	Handtekening arts		Υπογραφή ιατρού 	
2093	Physicians		Médicos	Doktoren		Ιατροί 	
2094	pick		escoger	kies		συλλέξτε	
2095	PID		PID	PID		Προσωπικό αναγνωριστικό	
2096	PID (Pelvic Inflammatory Disease)		PID (enfermedad pélvica inflamatoria)	PID (Pelvic Infl. Disease)		ΦΝΠ (Φλεγμονώδης νόσος πυέλου) 	
2097	Pill Size	Tablett Storlek 	Tamaño de la Píldora	Pil grootte		Μέγεθος χαπιού	
2098	Pills	Tabletter	Píldoras	Pillen		Χάπια 	
2099	Placeholder		Marcador de posición 	Placeholder			
2100	Placeholder (Maintains empty ACLs)		Marcador de posición (Mantiene vacia ACL) 	Placeholder (vult lege ACLs op)			
2101	Plain Text	klartex	Texto sin Formato	Vlakke tekst		Απλό κείμενο 	
2102	Plan		Plan	Plan		Σχέδιο 	
2103	Plan Name		Nombre del Plan	Naam plan		Όνομα σχεδίου	
2104	Plan:		Plan:	Plan:		Σχέδιο: 	
2105	Player	Spelare	Jugador	Speler		Παίκτης 	
2106	Playing Position	Spela Position 	Posición de juego	Spel positie		Θέση παιχνιδιού 	
2107	Please choose a valid selection from the list.		Por favor, elija una selección válida de la lista.	Maak a.u.b. een geldige keuze uit de lijst		Παρακαλώ επιλέξτε μια έγκυρη επιλογή από τη λίστα. 	
2108	Please choose a value for		Por favor, elija un valor para	Selecteer a.u.b. een waarde voor		Παρακαλώ επιλέξτε μια τιμή για 	
2109	Please close this window.		Por favor, cierre esta ventana. 	Sluit dit venster a.u.b af		Παρακαλώ κλείστε αυτό το παράθυρο	
2110	Please compare the new name		Por favor, comparar el nuevo nombre	Vergelijk a.u.b. de nieuwe naam		Παρακαλώ συγκρίνετε το νέο όνομα	
2111	Please do not accept this prescription unless it was received via facimile.		No acepte por favor esta prescripción a menos que fuera recibida vía facimile. 	Accepteer dit recept a.u.b. niet, tenzij u het heeft ontvangen per fax.		Παρακαλώ μη δέχεστε αυτή τη συνταγή εκτός αν λήφθηκε μέσω facimile.	
2112	Please do NOT use your browsers stop or reload button while this page is running unless more than 10 minutes have elapsed, this will not cause the process to  stop on the server and will consume uneccesary resources.		Por favor, no utilice su navegador botón de parada o recarga, mientras que esta página está funcionando a menos que más de 10 minutos han transcurrido, esto no causa para detener el proceso en el servidor y se consumen innecesario recursos.	Maak GEEN gebruik van uw browser met de STOP of RELOAD knop terwijl deze pagina actief is, als er meer dan 10 minuten zijn verstreken, zal dit niet tot gevolg hebben dat het proces wordt gestopt op de server en onnodige resources zal gebruiken.
2113	Please enter a monetary amount using only numbers and a decimal point.		Por favor, introduzca un importe monetario, utilizando sólo los números y un punto decimal.	Voer a.u.b. een bedrag in met alleen cijfers en een punt.		Παρακαλώ εισάγετε ένα χρηματικό ποσό χρησιμοποιώντας μόνο αριθμούς και ένα δεκαδικό ψηφίο	
2114	Please enter a title!		Por favor, escriba un título!	Voer a.u.b. een titel in!		Παρακαλώ εισάγετε τίτλο! 	
2115	Please note that this can take a very long time, up to several minutes, your web browser may not appear very active during this time but generating a bill is a  complicated process and your web browser is merely waiting for more information.		Por Favor tenga en cuenta que esto puede tomar mucho tiempo, hasta varios minutos, el navegador web puede no aparecer muy activa durante este tiempo, pero la generación de un proyecto de ley es un proceso complicado y su navegador web no es más que la espera de más información.	Houd er rekening mee dat dit erg lang kan duren, zelfs tot enkele minuten, uw webbrowser lijkt niet erg actief in deze tijd, maar het genereren van een factuur is een ingewikkeld proces en uw webbrowser is slechts in afwachting van meer informatie.
2116	Please Note: constants are case sensitive and any string is allowed.		Por favor Nota: constantes son sensibles a mayúsculas y minúsculas y se permite cualquier cadena. 	Let op: constanten zijn hoofdlettergevoelig en iedere string is toegestaan.		Σημείωση: στις σταθερές παίζουν ρόλο τα μικρά-κεφαλαία και επιτρέπεται κάθε string.	
2117	Please only use alphabetic characters	Vänligen använ endast alfabetiska tecken 	Por favor, utilice únicamente caracteres alfabéticos 	Gebruik alleen letters		Παρακαλώ χρησιμοποιήστε μόνο αλφαβητικούς χαρακτήρες	
2118	Please only use alphabetic characters with no spaces	Vänligen använd endast alfabetiska tecken utan mellanslag 	Por favor, utilice únicamente caracteres alfabéticos sin espacios	Gebruik alleen letters zonder spaties		Παρακαλώ χρησιμοποιήστε μόνο αλφαβητικούς χαρακτήρες χωρίς κενά	
2119	Please pay this amount	Vänligen betala detta belopp 	Por favor, pagar esta cantidad 	Gelieve dit bedrag betalen		Παρακαλώ πληρώστε αυτό το ποσό	
2120	Please select an adjustment reason for code 		Por favor, seleccione un ajuste de código de razón 	Selecteer een reden voor aanpassing van code		Παρακαλώ επιλέξτε μια δικαιολογία για τον κωδικό	
2121	Please select an event	Välj en händelse 	Por favor, seleccione un evento	Selecteer gebeurtenis		Παρακαλώ επιλέξτε ένα σύμβαμα	
2122	Please select the desired pages to copy or forward:		Por favor, seleccione el que desee copiar o páginas hacia adelante: 	Selecteer de gewenste pagina\'s om te kopiëren of door te sturen:		Παρακαλώ επιλέξτε τις επιθυμητές σελίδες για αντιγραφή ή προώθηση: 	
2123	PM	EM	PM	PM		ΜΜ	
2124	Pmt Method		Método de pago	Methode van betaling		Μέθοδος πληρωμής	
2125	PND		PND	PND		Κατάθλιψη μετά τον τοκετό	
2126	Pneumococcal Conjugate 1		Conjugación Neumocócica 1 	Pneumococ Conj 1		Σύμπλεγμα πνευμονιόκοκκου 1	
2127	Pneumococcal Conjugate 2		Conjugación Neumocócica 2	Pneumococ Conj 2		Σύμπλεγμα πνευμονιόκοκκου 2	
2128	Pneumococcal Conjugate 3		Conjugación Neumocócica 3	Pneumococ Conj 3		Σύμπλεγμα πνευμονιόκοκκου 3	
2129	Pneumococcal Conjugate 4		Conjugación Neumocócica 4	Pneumococ Conj 4		Σύμπλεγμα πνευμονιόκοκκου 4	
2130	Pneumonia Vaccination	Lunginflammations Vaccination 	Vacunación de Neumonía	Pneumonie Vaccinatie		Εμβολιασμός για πνευμονία	
2131	Point of Service (POS)		Punto del servicio (posición) 	Point of Service (POS)		Σημείο εξυπηρέτησης	
2132	Policy	Förhållningssätt	Póliza 	Beleid		Πολιτική 	
2133	Policy Number		Número de Póliza 	Polisnummer		Αριθμός πολιτικής 	
2134	Polydypsia		Polydypsia 	Polydipsie		Πολυδιψία	
2135	Polyps	Polyper 	Pólipos	Poliepen		Πολύποδες 	
2136	Polyuria		Poliuria 	Polyurie		Πολυουρία	
2137	Poor Appetite	Dålig apptit	Falta de Apetito 	Slechte eetlust		Κακή όρεξη 	
2138	Poor Circulation	Dålig cirkulation 	Pobre Circulación 	Slechte circulatie		Κακή κυκλοφορία 	
2139	Poor Hearing	Dålig hörsel	Pobre Audiencia	Verminderd gehoor		Βαρηκοΐα 	
2140	Populate the year view with events?		¿Rellenar la vista del año con eventos?	Jaaroverzicht vullen met gebeurtenissen?		Να συμπληρωθεί η εμφάνιση του έτους με συμβάματα;	
2141	Popups	Popup-fönster 	Los menús emergentes	Overzicht		Popups	
2142	Portuguese (Brazilian)			Portugees (Braziliaans)		Πορτογαλικά (Βραζιλία)	
2143	POS Code		Código de POS	POS-code		Κωδικός σημείου εξυπηρέτησης	
2144	Post Nasal Drip		Goteo nasal posterior 	Post Nasal Drip		Μεταρινικη ενστάλαξη	
2145	Post surgical		Poste quirúrgico 	Na chirurgische		Μετεγχειρητικό 	
2146	Post to accounting and mark as billed		Poste en la contabilidad y la marca como factura 	Verzenden naar de boekhouding en markeren als gefactureerd		Αποστολή στο λογιστήριο και σημείωση ως πληρωμένο	
2147	Post-Abortion Care		Cuidado del Poste-Aborto 	Abortus nazorg		Φροντίδα μετά την άμβλωση	
2148	Post-Abortion Contraception		Contracepción del Poste-Aborto 	Post-abortus anticonceptie		Αντισύλληψη μετά την άμβλωση	
2149	Post-Abortion Counseling		Asesoramiento del Poste-Aborto 	Post-abortus begeleiding		Συμβουλευτική μετά την άμβλωση	Post-Abortion Counselling
2150	Post-Abortion Followup		Seguimiento Poste-Aborto 	Post-abortus controle		Παρακολούθηση μετά την άμβλωση	
2151	Postal	Postnr	Postal	Per post		Ταχυδρομικός/ό/ή	
2152	Postal Code	Postnummer	Código Postal	Postcode		Τ.Κ. 	
2153	Postal code		Código Postal	Postcode		Ταχυδρομικός κώδικας 	
2154	PostCalendar		PosteCalendario	PostCalendar		Ημερολόγιο	
2155	PostCalendar Administration		PosteCalendario de Administración 	PostCalendar administratie		Διαχείριση Ημερολογίου	
2156	PostCalendar Category Settings		PosteCalendario de Configuración de la Categoría 	PostCalendar categorie-instellingen		Ρύθμιση κατηγοριών Ημερολογίου	
2157	PostCalendar Global Settings		PosteCalendario de Configuración Global 	PostCalendar Global Settings		Γενικές ρυθμίσεις Ημερολογίου	
2158	Posted on		Publicado en	Geplaatst op		Απεστάλη στις 	
2159	Posting Date	Överförings Datum 	Fecha de Envío	Datum plaatsing		Ημερομηνία αποστολής	
2160	Practice	Practice 	Práctica	Praktijk		Συνεργάτες	
2161	Practice Settings		Configuración de la práctica	Praktijk-instellingen		Ρυθμίσεις Συνεργατών	
2162	Practitioner		Médico 	Behandelaar		Πρακτικός	
2163	Pre-Abortion Consultation		Consulta del Pre-Aborto 	Consultatie pre-abortus		Συμβουλή προ της άμβλωσης	
