lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
1987	Generate X12		Generar X12	Generar X12	X12 generieren	X12 aanmaken							Генерировать X12				Δημιουργ. Χ12		Criar X12	Gerar X12			X12 Oluştur			Genera X12			Tạo X12 Encounter					dummy
1988	Generate X12 Encounter		Generar encuentro en formulario X12	Generar encuentro en formulario X12		X12 Encounter aanmaken							Генерировать обращение X12				Δημιουργ. Επίσκεψης Χ12		Criar Consulta X12			Opret X12 besøg	X12 Görüşme Oluştur			Genera incontro X12			Tạo ra trên					dummy
1989	Generated on	Skapad på	Generado en	Generado en	Generiert am	Aangemaakt op		Généré le		Generert på	产生		Создать в			Pada	Δημιουργήθηκε στις		Criado em	Geração de	تم في	Oprettet på	Oluşturulduğu tarih:			Generato il			Tạo ra					dummy
1990	Generates	Genererar	genera	genera		Genereren		Génère		Genererer	生成		Создано			Menghasilkan	Δημιουργεί 		Criado	Gera		Opretter	Oluşturur			Genera			Sinh dục					dummy
1991	Genitourinary		Genitourinario	Genitourinario		Genito-Urinair		Génito-urinaire			泌尿生殖		Мочеполовая			Genitourinary	Ουρογεννητικό		Genitourinary	Geniturinário	البولي التناسلي		Genitoüriner			Genitourinario			Đức					dummy
1992	German		Alemán	Alemán	Deutsch	Duits		Allemand	Allemand		德语		Немецкий			Jerman	Γερμανικά 		Alemão	Alemão	الألمانية		Almanca	niemiecki		Tedesco			Nhận HL7					dummy
1993	Get HL7					HL7 code ophalen							Получить HL7				Λάβετε το HL7		Obter HL7				HL7 Al			Preleva HL7			Bệnh tăng nhãn áp					dummy
1994	Glaucoma	Glaukom	Glaucoma	Glaucoma		Glaucoom		Glaucome	Glaucome		青光眼		Глаукома			Glaukoma	Γλαύκωμα 		Glaucoma	Glaucoma	الغلوكوما	Glaukom	Glokom			Glaucoma			Bệnh tăng nhãn áp Lịch Sử Gia Đình					dummy
1995	Glaucoma Family History		Historia Familiar de Glaucoma 	Historia Familiar de Glaucoma 		Familiegeschiedenis met Glaucoom		Antécédents Familiaux de Glaucome					Семейный анамнез по глаукоме				Οικογεν. ιστορικό γλαυκώματος		História Glaucoma da Familia	Glaucoma na Família	قصة عائلية للغلوكوما		Glokom Aile Öyküsü			Storico familiare Glaucoma			Toàn cầu					dummy
1996	Global	Global	Global	Global	Global	Globaal				Global	全球		Глобальное			Global	Γενικό		Global	Global	عالمي	Global	Global			Globale			Toàn cầu ID					dummy
1997	Global ID		ID Global	ID Global	Globale ID	Global ID							Глобальный ID				Γεν. Κωδικός αναγνώρισης		ID Global	Global ID	هوية عالمية		Global ID			ID globale			Toàn cầu Cài đặt					dummy
1998	Global Settings				Globale Einstellungen	Globale sttings							Глобальные настройки				Γεν. Ρυθμίσεις		Definições Gerais		الإعدادات العامة		Global Ayarlar			Parametri globali			Globals					dummy
1999	Globals					Globalen							Глобальные переменные				Γενικές		Gerais		العموميات		Globaller			Globali			GM / DL					dummy
2000	GM/DL		GM/DL	GM/DL		GM/DL							гр/дл								غرام/دل		GM/DL						đi					dummy
2001	go	gå	ir	ir		ga		aller	aller		离去		далее			pergi	Ξεκινείστε		ir	ir	اذهب	gå	git			vai			Đi					dummy
2002	Go	Gå	Ir	Ir	Gehe	Ga		Aller	Aller		离去		Далее			Pergi	Ξεκινείστε		Ir	Ir	اذهب	Gå	Git			Vai			Tới					dummy
2003	Go to		Ir a	Ir a	Gehe zu	Ga naar		Aller à	Aller à				Перейти в				Μετάβαση στο		Ir para	Ir para	اذهب	Gå til	Gidilecek yer:			Vai a			Tới tuần					dummy
2004	Go to week of		Ir a la semana del	Ir a la semana del	Gehe zur Woche von	Ga naar de week van		Aller à la semaine du	Aller à la semaine du				Перейти к неделе				Μετάβαση στην εβδομάδα		Ir para a próxima semana	Ir para a semana de	اذهب للإسبوع	Gå til uge nr	Gidilecek hafta:			Vai alla settimana del			Go Hôm nay					dummy
2005	Go Today		Ir hoy	Ir hoy	Gehe zu Heute	Naar vandaag gaan		Aujourd\'hui	Aujourd\'hui				Перейти к сегодня				Μετάβαση στο σήμερα		Ir para Hoje		اذهب لليوم الحالي	Gå til i dag	Bugüne Git			Vai a Oggi			Cấp bậc của thương tích					dummy
2006	Grade of Injury				Grad der Verletzung	Ernst van het letsel		Degré de traumatismes	Degré de traumatismes				Тяжесть травмы				Βαθμός κάκωσης		Grau da Lesão		درجة الأذية	Grad af skade	Yaralanma Derecesi 			Grado della lesione			Lớp:					dummy
2007	Grade:	Grad:	Grado:	Grado:	Grad:	Graad:		Grade:	Grade:		等级：		Степень			Grade:	Βαθμός: 		Grau:	Votação:	الدرجة	Grad:	Grade:			Grado:			gram					dummy
2008	grams		Gramos	Gramos	Gramm	gram		grammes	grammes		克		граммы			gram	γραμμ.		gramas	gramas	غرام/دل		gram			grammi			Tổng cộng					dummy
2009	Grand Total	Totalsumma	Suma total	Suma total	Total Gesamt	Totaal van alles		Total général	Total général		总计		Общее количество			Grand Total	Γενικό Σύνολο 		Total Principal	Total Geral		Tilsammen	Büyük Toplam			Gran Totale			Lớn Tổng số					dummy
2010	Grand Totals	Totalsummor	Sumas totales	Sumas totales	Totale Gesamt	Totalen van alles		Totaux généraux	Totaux généraux		总计		Общее количество			Grand total	Γενικά Σύνολα		Total Principal	Totais Gerais		Tilsammen	Büyük Toplamlar			Grandi Totali			Lập đồ thị					dummy
2011	Graphable					Is grafiek van te maken							Отображаемое графически				Γραφικό						Grafiği çizilebilir						Lớn hơn					dummy
2012	Greater Than					Groter dan		Supérieur à	Supérieur à				Больше, чем				Μεγαλύτερο από					Større end	Den Daha Büyük:			maggiore di			Lớn hơn hoặc bằng					dummy
2013	Greater Than or Equal To					Groter dan of gelijk aan		Supérieur ou égal à	Supérieur ou égal à				Больше, чем или равно				Μεγαλύτερο ή ίσο από					Større eller lig med	Den Daha Büyük:veya Eşit:			maggiore o uguale a			Hy Lạp					dummy
2014	Greek		Griego 	Griego 	Griechisch	Grieks		Grecque	Grecque				Греческий				Ελληνικά		Grego	Grego			Yunanca	grecki		Greco			Nhóm					dummy
2015	Group	Grupp	Grupo	Grupo	Gruppe	Groep		Groupe	Groupe	Gruppe	组		Группа			Grup	Ομάδα 		Grupo	Grupo		Gruppe	Grup			Gruppo			Group Name					dummy
2016	Group Name		Nombre de Grupo 	Nombre de Grupo 	Gruppenname	Groepsnaam		Nom du groupe	Nom du groupe				Имя группы				Όνομα ομάδας		Nome do Grupo	Nome do Grupo		Gruppenavn	Grup İsmi			Nome del Gruppo			Tên nhóm không được để trống					dummy
2017	Group names cannot be blank		Los nombres de los grupos no pueden quedar en blanco	Los nombres de los grupos no pueden quedar en blanco	Gruppenname kann nicht leer sein.	Groepsnamen kunnen niet blanco zijn							Имена групп не могут быть пустым				Τα ονόματα ομάδας δεν μπορούν να είναι κενά		Nomes do grupo não pode estár em branco	Os nomes dos grupos não pode estar em branco		Gruppenavne må ikke være blanke	Grup isimleri boş bırakılamaz.			I nomi dei gruppi non possono essere in bianco			Tên nhóm không thể bắt đầu với con số hoặc các không gian.					dummy
2018	Group names cannot start with numbers or spaces.		Los nombres de los grupos no pueden iniciar con números	Los nombres de los grupos no pueden iniciar con números	Gruppenname kann nicht mit einer Zahl oder Leerzeichen beginnen.	Groepsnamen kunnen niet met nummers of spaties beginnen							Имена группы не могут начинаться с числа или пробела.				Τα ονόματα ομάδας δεν μπορούν να αρχίζουν με αριθμούς ή κενά		Nomes do grupo não pode iniciar com números ou	Os nomes dos grupos não pode começar com números ou espaços.		Gruppenavne må ikke starte med tal eller mellemrum	Grup isimleri rakamlarla veya boşluklarla başlayamaz.			I nomi dei gruppi non possono cominciare con numeri o spazi.			Tên nhóm không thể bắt đầu với những con số.					dummy
2019	Group names cannot start with numbers.		Los nombres de grupo no pueden comenzar con números. 	Los nombres de grupo no pueden comenzar con números. 	Gruppenname kann nicht mit Leerzeichen beginnen.	Groepsnamen mogen niet met cijfers beginnen.							Имена группы не могут начинаться с чисел.				Τα ονόματα ομάδας δεν μπορούν να αρχίζουν με αριθμούς		Nomes do grupo não pode iniciar com números	Os nomes dos grupos não pode começar com números.		Gruppenavne må ikke starte med tal	Grup isimleri rakamlarla başlayamaz.			I nomi dei gruppi non possono cominciare con numeri.			Số Nhóm					dummy
2020	Group Number	Gruppnummer	Número de grupo	Número de grupo	Gruppennummer	Groepsnummer				Gruppe Nummer	组数		Номер группы			Grup Pajak	Αριθμός ομάδας 		Número do Grupo	Produto		Gruppenummer	Grup Numarası:			Numero del gruppo			Nhóm thanh toán					dummy
2021	Group Payment					Groeps betaling							Групповая оплата				Πληρωμή ομάδας					Gruppebetaling	Grup Ödemesi			Pagamento del Gruppo			Nhóm:					dummy
2022	Group:	Grupp:	Grupo:	Grupo:	Gruppe:	Groep:		Groupe:	Groupe:	Gruppe:	组：		Группа:			Group:	Ομάδα: 		Grupo:	Grupo:		Gruppe:	Grup			Gruppo:			Groupname					dummy
2023	Groupname	Gruppnamn	Nombre del grupo	Nombre del grupo	Gruppenname	Groepsnaam				Gruppenavn	群组		Имя группы			Groupname	Όνομα ομάδας		Nome do Grupo	Nome do Grupo		Gruppenavn	Grup ismi			Nomegruppo			Nhóm và điều khiển truy cập					dummy
2024	Groups and Access Controls	Grupper och åtkomstkontroller	Controles de grupos y accesos	Controles de grupos y accesos	Gruppen und Zugriffskontrolle	Groeps- en toegangscontroles					团体和访问控制		Группы и управление доступом			Kelompok dan Akses Kontrol	Ομάδες και έλεγχος πρόσβασης 		Grupos e Controlo de Accesso	Grupos e Controles de Acesso		Grupper og adgangskontroller	Gruplar ve Erişim Kontrolleri			Gruppi e controlli di accesso			Tăng trưởng Chart					dummy
2025	Growth Chart		Gráfico de Crecimiento 	Gráfico de Crecimiento 	Wachstumskurve	Groei Curves		Courbe de Croissance					Кривая роста				Καμπύλη Ανάπτυξης		Carta de Crescimento	Growth Chart			Büyüme Çizelgesi			Tabulato della crescita			Tăng trưởng-Chart					dummy
2026	Growth-Chart		Gráfico de Crecimiento 	Gráfico de Crecimiento 	Wachstumskurve	Groei Curves		Courbe de Croissance					Диаграмма роста				Καμπύλη Ανάπτυξης		Carta de Crescimento	Growth-chart			Büyüme-Çizelgesi			Tabulato-Crescita			gtts (giọt)					dummy
2027	gtts(drops)	Droppar	gtts (gotas) 	gtts (gotas) 		druppels		gouttes	gouttes		gtts （滴）		gtts (капли)			gtts (tetes)	σταγόνες (drops)		gtts(gotas)	Gotas		Droppar	gtts(damla)			gocce			Guamanian					dummy
2028	Guamanian					Guamiaan							Гуамский				Γουαμικά						Guamca						Tên người giám hộ					dummy
2029	Guardian's Name					Naam van voogd							Фамилия опекуна				Όνομα Πατρός ή Κηδεμόνα		Nome do Guardião				Veli / Vasi Adı			Nome del badante			Phụ khoa thi					dummy
2030	Gynecological Exam		Examen ginecológico	Examen ginecológico		Gynaecologisch onderzoek		Examen Gynécologique			妇科考试		Гинекологическое обследование			Gynecological Ujian	Γυναικολογική εξέταση	Gynaecological Exam	Exame Ginecológico	Exame ginecológico			Jinekolojik Muayene			Esame ginecologico			h					dummy
2031	h		h	h	h.	h					h					h			h	h			s			h			h.s.					dummy
2032	h.s.		h.s.	h.s.	h.s.	h.s.					h.s.		время сна			h.s.	με την κατάκλιση		h.s.	H.S.			yatarken						H / O Viêm gan					dummy
2033	H/O Hepatitis		H/O Hepatitis 	H/O Hepatitis 	HO Hepatitis	HO Hepatitis							Гепатиты H/O				Ιστορικό Ηπατίτιδος		Hepatite H/O	H / O Hepatite			H/O Hepatit						đã được xoá thành công. Bất kỳ loại phụ hiện nay nếu được di chuyển dưới đây					dummy
2034	had been successfully deleted. Any sub-categories if present were moved below		se ha suprimido con éxito. Cualquier sub-categorías si fueron trasladados abajo	se ha suprimido con éxito. Cualquier sub-categorías si fueron trasladados abajo	wurde erfolgreich gelöscht. Jede Unterkategorie wurde nach unten verschoben.	Succesvol verwijderd. De eventueel aanwezige subcategorieen zijn verplaatst naar onderen		a été correctement supprimé. Les sous-catégories, si présentes, ont été déplacés en dessous					был успешно удален. Любые подкатегории, если представлены, были перемещены ниже				είχαν διαγραφεί επιτυχώς. Όλες οι υποκατηγορίες, αν υπάρχουν, μετεφέρθησαν κάτωθι		Eliminado com sucesso. As subcategorias foram movidas abaixo	tinha sido excluído com sucesso. Qualquer sub-categorias se apresentam foram movidos abaixo			başarıyla silinmişti. Eğer var ise alt kategoriler aşağı taşındı.			è stato eliminata con successo. Qualsiasi categoria se presente è stata spostata sotto			Haematoma / bầm tím					dummy
2035	Haematoma / bruising	Hematom / blåmärken	Hematoma/moratón	Hematoma/moratón		Hematoom/kneuzing		Hématomes / Echymoses			血肿/瘀伤		Гематома / ушиб			Haematoma / bruising	Αιμάτωμα / μώλωπες		Hematoma/ferida	Hematoma / contusão		Hematom / blåmärken	Hematom / Morarma			Ematoma / contusione			HAI Status					dummy
2036	HAI Status		HAI Estado 	HAI Estado 	HAI Status	HAI status							Состояние ингибирования гемагглютинации						Estado de HAI	HAI Status			HAI Durumu						Tay + ngón tay					dummy
2037	Hand + fingers	Hand + fingrar	manos + dedos	manos + dedos	Hand und Finger	Hand en vingers		Main + Doigts		Hender + Fingre	另一方面+手指		Рука + пальцы			Jari tangan +	Χέρι + δάκτυλα		Mão + Dedos	Mão + dedos		Hånd + fingre	El + Parmaklar			Mano + dita			Mặt vấn đề					dummy
2038	Hand Problems	Handproblem	Problemas de manos	Problemas de manos	Probleme mit der Hand	Problemen van de hand		Problèmes au niveau Main		Hånd Problemer	另一方面问题		Проблемы рук			Tangan Masalah	Προβλήμ. χειρός		Problema das Maõs	Mão Problemas		Håndproblemer	El Sorunları			Problemi alla mano			Khó khăn w / o					dummy
2039	Hardship w/o	Umbäranden w / o	Dificultad sin 	Dificultad sin 		Tegenslag met/zonder					艰苦W / O型		Без затруднений			Kesulitan w / o			w/ de Sofrimento	Hardship w / o		Umbäranden w / o	Güçlük ile / değil			Con/senza difficoltà			đã được liên kết đến thăm					dummy
2040	has been linked to visit		se ha ligado para visitar 	se ha ligado para visitar 	wurde mit Besuch verknüpft	is gekoppeld aan visite							было связано с посещением				συνδέθηκε με επίσκεψη		foi anexo à visita	tem sido associada a visitar			vizite ilişkilendirildi			è stato collegato alla visita			đã hết hạn					dummy
2041	has expired				ist abgelaufen	is verlopen		a expiré					с истекшим сроком				έληξε		expirou			Er udløbet	zaman aşımına uğradı			è scaduto			Hash					dummy
2042	Hash					Hash							Хэш										Parmak izi dosyası			Hash			Hash đã không tồn tại cho tập tin này. Một băm mới được tạo ra.					dummy
2043	Hash did not exist for this file. A new hash was generated.					Hash bestaat niet voor deze file . Een nieuwe Hash is aangemaakt.							Для этого файла хеш не существует. Будет создан новый хеш.				Το hash δεν υπάρχει για αυτό το αρχείο. Ένα νέο hash δημιουργήθηκε.						Bu dosyanın parmak izi dosyası bulunamadı. Yenisi oluşturuldu.			L\'hash di questo file non esisteva. E\' stato genenrato un nuovo hash.			Hash không phù hợp. Tính toàn vẹn dữ liệu đã bị xâm nhập.					dummy
2044	Hash does not match. Data integrity has been compromised.					Hash is klopt niet. Data integriteit is onvolledig.							Хэш не соответствует. Целостность данных скомпроментирована.				Το hash δεν ταιριάζει. Η ακεραιότητα των δεδομένων έχει παραβιαστεί.						Parmak izi dosyası uyuşmuyor. Veri bütünlüğü bozuldu.			L\'hash non corrisponde. L\'integrità dei dati è stata compromessa.			Hawaii					dummy
2045	Hawaiian				Hawaiian	Hawaiaan		Hawaien					Гавайский				Χαβανέζικα						Havaice			Hawaiano			Nguy hại hoạt động					dummy
2046	Hazardous activities		Actividades peligrosas 	Actividades peligrosas 		Gevaarlijke activiteiten		Activités dangereuses					Опасная деятельность				Επικίνδυνες δραστηριότητες		Actividades perigosas	Atividades perigosas			Tehlikeli etkinlikler			Attività rischiose			Nguy hại hoạt động					dummy
2047	Hazardous Activities	Farliga aktiviteter	Actividades peligrosas	Actividades peligrosas		Gevaarlijke activiteiten		Activités Dangereuses		Skadelige Aktiviteter	危险活动		Опасная деятельность			Berbahaya Kegiatan	Επικίνδυνες δραστηριότητες		Actividades Perigosas	Atividades perigosas		Farliga aktiviteter	Tehlikeli Etkinlikler			Attività Rischiose			HCFA lề trái tại các điểm					dummy
2048	HCFA left margin in points		Margen izquierdo de HCFA en puntos 	Margen izquierdo de HCFA en puntos 		Linkermarge HCFA in punten							Левое поле HCFA в точках				Αριστερό όριο HCFA σε σημεία		HCFA deixou margens em pontos	HCFA margem esquerda em pontos			HCFA sol kenarlık			margine sinistro in punti dell\'HCFA			HCFA Lợi nhuận					dummy
2049	HCFA Margins		Márgenes de HCFA 	Márgenes de HCFA 		Marges HCFA							Поля HCFA				Ορια HCFA		HCFA Margens	Margens HCFA			HCFA Kenarlıkları			Margini dell\'HCFA			HCFA trên lề trong điểm					dummy
2050	HCFA top margin in points		Margen superior de HCFA en puntos 	Margen superior de HCFA en puntos 		Bovenmarge in punten							Верхнее поле HCFA в точках				Ανω όριο HCFA σε σημεία		HCFA tampam margens em pontos	HCFA margem superior nos pontos			HCFA üst kenarlığı			margine superiore in punti dell\'HCFA			ông PostCalendar					dummy
2051	he PostCalendar 	han PostCalendar	él Poste Calendario	él Poste Calendario	he PostCalendar	he PostCalendar					他PostCalendar					PostCalendar dia			ele CaléndarioPostal	ele PostCalendar		han PostCalendar	o TakvimPostası						Đầu					dummy
2052	Head	Huvud	Cabeza	Cabeza	Kopf	Hoofd		Tête		Hode	头		Голова			Kepala	Κεφαλή		Cabeça	Cabeça		Hoved	Baş	Głowa		Testa			Head circ					dummy
2053	Head Circ		Jefe Circ 	Jefe Circ 	Kopfumfang	Hoofdomt.							Окр. головы				Περίμ. Κεφ.		Circ Da Cabeça	Chefe Circ			Baş Çev			Circ Testa			Trưởng Chu					dummy
2054	Head Circumference		Circunferencia principal 	Circunferencia principal 	Kopfumfang	Hoofdomtrek		Périmètre Crânien					Окружность головы				Περίμετρος Κεφαλής		Circunferência da Cabeça	Perímetro cefálico			Baş Çevresi			Circonferenza della testa			Nhức đầu					dummy
2055	Headache		Dolor de cabeza 	Dolor de cabeza 	Kopfschmerz	Hoofdpijn		Céphalée					Головная боль				Κεφαλαλγία		Dor de Cabeça	Dor de cabeça		Hovedpine	Baş Ağrısı			Mal di testa			Nhức đầu					dummy
2056	Headaches	Huvudvärk	Dolores de cabeza	Dolores de cabeza	Kopfschmerzen	Hoofdpijnen		Céphalées		Hodepine	头痛		Головные боли			Sakit kepala	Κεφαλαλγίες		Dores de Cabeça	Dores de cabeça		Hovedpiner	Baş ağrıları			Mal di testa			chăm sóc sức khỏe					dummy
2057	health care operations					zorg interventies							Медицинские операции				λειτουργίες φροντίδας υγείας					Helbredsoplysninger	sağlık işlemleri						Vận Hành Chăm sóc sức khỏe					dummy
2058	Health Care Operations					Zorg interventies							Мероприятия по охране здоровья				Λειτουργίες Φροντίδας Υγείας					Helbredsoplysninger	Sağlık İşlemleri 						Trung tâm y tế / bệnh viện					dummy
2059	Health centre/clinic		Centro de salud/clínica 	Centro de salud/clínica 		Medisch Centrum/Kliniek		Hôpital / centre de soin					Медицинский центр/клиника				Κέντρο Υγείας/Κλινική		Centro de saúde/clinica	Centro de saúde / clínica			Sağlık Merkezi / Klinik						Tổ chức duy trì sức khoẻ					dummy
2060	Health Maintenance Organization		Organización para el mantenimiento de la salud	Organización para el mantenimiento de la salud		Heath Maintenance Organization					健康维护组织		Учреждение по оказанию медицинской помощи			Organisasi Pemeliharaan Kesehatan	Οργανισμός Διατήρησης Υγείας 	Health Maintenance Organisation	Organização de Manutenção da Saúde	Organização em Defesa da Saúde			Sağlığı Sürdürme Kurumu						Tổ chức bảo trì sức khỏe (HMO) Medicare rủi ro					dummy
2061	Health Maintenance Organization (HMO) Medicare Risk		Riesgo de Seguro de enfermedad de la organización de mantenimiento de salud (HMO) 	Riesgo de Seguro de enfermedad de la organización de mantenimiento de salud (HMO) 		HMO Medicare Risicos					健康维护组织（健保组织）医疗风险		Страховой риск для учреждений по оказанию медицинской помощи (HMO)			Organisasi Pemeliharaan Kesehatan (HMO) Medicare Risiko	Οργανισμός Φροντίδας Υγείας του Κινδύνου Medicare	Health Maintenance Organisation (HMO) Medicare Risk	Organização de Manutenção da Saúde (HMO) Sistema de Saúde	Organização em Defesa da Saúde (HMO) Medicare Risk			Sağlığı Sürdürme Kurumu Tıbbi Bakım Riski						Thính					dummy
2062	Hearing Loss		Pérdida de Oído 	Pérdida de Oído 	Gehörverlust	Gehoorverlies		Perte d\'Audition					Потеря слуха				Απώλεια ακοής		Perda da Audição	Perda de Audição		Høretab	İşitme Kaybı	Utrata słuchu		Perdita dell\'udito			Đau tim					dummy
2063	Heart Attack	Heart Attack	Ataque al Corazón	Ataque al Corazón	Herzinfarkt	Hartaanval		Infarctus		Hjerte Infarkt	心脏病发作		Инфаркт миокарда			Heart Attack	Έμφραγμα μυοκαρδίου		Ataque Cardiaco	Ataque do Coração		Hjertetilfælde	Kalp Krizi	Zawał serca		Attacco cardiaco			Bệnh tim					dummy
2064	Heart Disease		Enfermedad del corazón	Enfermedad del corazón	Herzerkrankung	Hartziekte		Maladie Cardiaque			心脏病		Порок сердца			Penyakit jantung	Καρδιοπάθεια 		Doença do Coração	Doenças do Coração		Hjertesygdom	Kalp Hastalığı			Malattia cardiaca			Suy tim					dummy
2065	Heart Failure	Hjärtsvikt	Fallo cardiaco	Fallo cardiaco	Herzversagen	Decompensatio Cordis		Insuffisance Cardiaque		Hjerte Svikt	心力衰竭		Сердечная недостаточность			Gagal jantung	Καρδιακή ανεπάρκεια 		Insuficiência Cardíaca	Insuficiência Cardíaca		Hjärtsvikt	Kalp Yetmezliği			Scompenso cardiaco			Trái tim vấn đề					dummy
2066	Heart Problem		Problema del Corazón 	Problema del Corazón 	Herzproblem	Hartprobleem		Problème Cardiaque					Кардиальная проблема				Πρόβλημα καρδιάς 		Problema do Coração	Problema cardíaco		Hjerteproblemer	Kalp Sorunu			Problema cardiaco			Trái tim vấn đề					dummy
2067	Heart Problems	Hjärtproblem	Problemas de corazón	Problemas de corazón	Herzprobleme	Hartproblemen		Problèmes Cardiaques		Hjerte Problemer	心脏问题		Кардиальные проблемы			Masalah jantung	Καρδιαγγειακό 		Problemas do Coração	Problemas cardíacos		hjerteproblemer	Kalp Sorunları			Problemi cardiaci			Phẫu thuật tim					dummy
2068	Heart Surgery	Hjärtkirurgi	Cirugía del Corazón	Cirugía del Corazón	Kardiochirurgie	Hartchirurgie		Chirurgie Cardiaque		Hjerte Operasjon	心脏手术		Кардиохирургия			Bedah jantung	Καρδιοχειρουργική επέμβαση		Cirúrgia no Coração	Cirurgia de Coração		Hjärtkirurgi	Kalp Cerrahisi	Operacja serca		Chirurgia cardiaca			Tim ghép					dummy
2069	Heart Transplant	Heart Transplant	Transplante de corazón	Transplante de corazón	Herztransplantation	Harttransplantatie		Transplantation Cardiaque		Hjerte Transplantasjon	心脏移植		Пересадка сердца			Transplantasi jantung	Μεταμόσχευση καρδιάς 		Transplante do Coração	Transplante de Coração		Heart Transplant	Kalp Nakli	Przeszczep serca		Trapianto cardiaco			TRÁI TIM:					dummy
2070	HEART:	Heart:	CORAZÓN:	CORAZÓN:	Herz:	HART:		COEUR:		HJERTE:	心：		СЕРДЦЕ:			HEART:	ΚΑΡΔΙΑ:		CORAÇÃO:	CORAÇÃO:		Heart:	KALP:	SERCE:		CUORE:			Ợ nóng					dummy
2071	Heartburn		Ardor de estómago 	Ardor de estómago 		Hartbranden		Pyrosis					Изжога				Αίσθηση οπισθοστερν. Καύσους		Azia	Azia			Mide ekşimesi	Zgaga		Pirosi			Nóng hoặc lạnh					dummy
2072	Heat or Cold		Calor o Frío 	Calor o Frío 		Warm of koud		Chaud ou Froid					Жар или озноб				Ζέστη ή κρύο		Calor ou Frio	Quente ou Frio		varm eller kold	Sıcak veya Soğuk			Caldo o Freddo			Nóng hoặc lạnh					dummy
2073	Heat Or Cold		Calor o Frío	Calor o Frío		Warm of koud		CHAUD Ou FROID					Жар или озноб				Ζέστη ή κρύο		Calor Ou Frio	Quente ou Frio		varm eller kold	Sıcak Veya Soğuk 			Caldo O Freddo			Tiếng Do Thái,					dummy
2074	Hebrew		Hebreo	Hebreo	Hebräisch	Hebreeuws		Israëlien			希伯来语		Иврит			Ibrani	Εβραϊκά 		Hebreu	Hebraico			İbranice	hebrajski		Ebreo			HEENT					dummy
2075	HEENT		HEENT	HEENT		HEENT					HEENT		ЛОР			HEENT	Κεφαλή, οφθαλμοί, ώτα, μύτη και φάρυγγας		HEENT	HEENT			Baş Göz KBB						Cao					dummy
2076	Height	Längd	Altura 	Altura 	Körpergröße	Lengte		Hauteur	Hauteur				Рост				Ύψος		Altura	Altura		Højde	Boy	Wzrost		Altezza			Trợ giúp					dummy
2077	Help	Hjälp	Ayuda	Ayuda	Hilfe	Help		Aide	Aide	Hjelp	帮助		Справка			Membantu	Βοήθεια 		Ajuda	Ajuda		Hjælp	Yardım	Pomoc		Aiuto			giúp đỡ					dummy
2078	help	hjälp	ayuda	ayuda	Hilfe	help		aide	aide	hjelp	帮助		справка			membantu	βοήθεια 		ajuda	ajuda		hjælp	yardım 	pomoc		aiuto			Nôn ra máu					dummy
2079	Hematemesis		Hematemesis 	Hematemesis 	Hämatemesis	Hematemesis		Hématémèse	Hématémèse				Рвота кровью				Αιματέμεση	Haematemesis	Hemattmesis	Hematêmese			Hematemez			Ematemesi			Hematochezia					dummy
2080	Hematochezia		Hematoquecia 	Hematoquecia 		Hematochezia		Rectorragie	Rectorragie				Кровавый стул				Αιματοχεσία	Haematochezia	Hematochezia	Hematoquezia			Hematokezya						Huyết học					dummy
2081	Hematologic		Hematológico 	Hematológico 		Hematologisch		Hématologie	Hématologie				Гематология				Αιματολογικό	Haematologic	Hematologic	Hematológico			Hematolojik			Ematologico			Tiểu máu					dummy
2082	Hematuria		Hematuria 	Hematuria 		Hematurie		Hématurie	Hématurie				Гематурия				Αιματουρία	Haematuria	Hematúria	Hematuria			Hematüri			Ematuria			Hemoglobin					dummy
2083	Hemoglobin	Hemoglobin	Hemoglobina	Hemoglobina	Hämoglobin	Hemoglobine		Hémoglobine 	Hémoglobine 		血红蛋白		Гемоглобин			Hemoglobin	Αιμοσφαιρίνη 	Haemoglobin	Hemoglobina	Hemoglobina		Hemoglobin	Hemoglobin			Emoglobina			Hemoglobin A1c					dummy
2084	Hemoglobin A1C					HbA1c		Hémoglobine A1C	Hémoglobine A1C				Гемоглобин A1C				Αιμοσφαιρίνη A1C						Hemoglobin A1C						Ho ra máu					dummy
2085	Hemoptysis		Hemoptisis 	Hemoptisis 	Hämoptoe	Bloed ophoesten		Hémoptysie	Hémoptysie				Кровохарканье				Αιμόπτυση	Haemoptysis	Hemoptysis	Hemoptise			Hemoptizi						Viêm gan siêu vi					dummy
2086	Hepatitis	Hepatit	Hepatitis	Hepatitis	Hepatitis	Hepatitis		Hépatite	Hépatite		肝炎		Гепатит			Hepatitis	Ηπατίτιδα		Hepatites	Hepatite		Hepatit	Hepatit			Epatite			Viêm gan A 1					dummy
2087	Hepatitis A 1		Hepatitis A 1 	Hepatitis A 1 	Hepatitis A 1	Hepatitis A 1		Hépatite A 1	Hépatite A 1				Гепатит A 1				Ηπατ. Α 1		Hepatite A 1	Hepatite A 1			Hepatit A1	Zapalenie wątroby A 1		Epatite A 1			Viêm gan A 2					dummy
2088	Hepatitis A 2		Hepatitis A 2	Hepatitis A 2	Hepatitis A 2	Hepatitis A 2		Hépatite A 2	Hépatite A 2				Гепатит A 2				Ηπατ. Α 2		Hepatite A 2	Hepatite A 2			Hepatit A 2	Zapalenie wątroby A 2		Epatite A 2			Viêm gan B 1					dummy
