lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
1922	Notification	Besked	Notificación		Bericht								Notificação	Pemberitahuan	Γνωστοποίηση 				dummy
1923	Notify Admin About Event Submission/Modification?	Meddela Admin Om Händelse Inlämning / Modifieringsförslag?	Notificar Administrador Acerca del Evento de presentación / Modificación? 		Informeer Admin over Gebeurtenis Toewijzing/Wijziging? 								Notifique Admin Sobre Evento Submission/Modification?	Beritahu Admin Tentang Event Submission / Modifikasi?	Να ειδοποιηθεί ο Διαχειριστής για την υποβολή/τροποποίηση του Συμβάματος? 				dummy
1924	November	November	Noviembre		November			November					Novembro	November	Νοέμβριος 				dummy
1925	Now posting for:		Ahora, la publicación de:		Nu aanmelden voor: 								Postando agora para:	Sekarang posting untuk:	Αποοστολη τώρα για:				dummy
1926	Now printing $stmt_count statements and updating encounters.		Ahora impresión $ stmt_contra declaraciones y actualización de los encuentros. 		Nu afdrukken $stmt_count verklaringen en bijwerken van ontmoetingen.								Imprimindo agora $declarações de stmt_count e encontros atualizando.	Sekarang dicetak stmt_count $ pernyataan dan mendapatkan update.	Τύπωση τώρα των $stmt_count καταστάσεων και ενημέρωση επισκέψεων				dummy
1927	Now printing $stmt_count statements and updating invoices.		Ahora declaraciones de la impresión $stmt_contra y facturas de la puesta al día. 		Printen van $stmt_count verklaringen en bijwerken van facturen.								Imprimindo agora $declarações de stmt_count e faturas atualizando.	Sekarang dicetak stmt_count $ pernyataan dan memperbarui tagihan.	Τύπωση τώρα των $stmt_count καταστάσεων και ενημέρωση τιμολογίων				dummy
1928	Now printing $stmt_count statements; encounters will not be updated.		Ahora declaraciones de la impresión $stmt_contra; los encuentros no serán actualizados. 		Printen van $stmt_count verklaringen en bijwerken van overzichten; ontmoetingen zullen niet worden bijgewerkt.								Imprimindo agora $declarações de stmt_count; não serão atualizados encontros.	Sekarang dicetak $ stmt_count pernyataan; menemukan tidak akan diupdate.	Τύπωση τώρα των $stmt_count καταστάσεων Οι επισκέψεις δε θα ενημερωθούν				dummy
1929	Now printing $stmt_count statements; invoices will not be updated.		Ahora declaraciones de la impresión $stmt_contra; las facturas no serán actualizadas. 		Printen van $stmt_count verklaringen; facturen zullen niet worden bijgewerkt.								Imprimindo agora $declarações de stmt_count; não serão atualizadas faturas.	Sekarang dicetak $ stmt_count pernyataan; tagihan tidak akan diupdate.	Τύπωση τώρα των $stmt_count καταστάσεων Τα τιμολόγια δε θα ενημερωθούν				dummy
1930	NPI	NPI	NPI		BIG								NPI	NPI	Προσωπικός Ιατρικός Αριθμός				dummy
1931	Number	Nummer	Número		Nr.			Nummer					Número	Nomor	Αριθμός 				dummy
1932	Number of columns in year view.	Antal kolumner i år-vy.	Número de columnas de opinión en el año.		Aantal kolommen in jaaroverzicht.								Número de colunas em visão de ano.	Jumlah kolom pada tahun melihat.	Αριθμός στηλών στην προβολή έτους				dummy
1933	Number of games or events missed, if any		Número de perdidas en juegos o eventos, en su caso 		Aantal gemiste spelen of gebeurtenissen, indien van toepassing								Número de jogos ou eventos perdeu, se qualquer	Jumlah permainan atau peristiwa terjawab, jika ada	Αριθμός παιχνιδιών η συμβαματων, αν υπάρχουν				dummy
1934	Numbness		Entumecimiento 		Doofheid								Entorpecimento		Βαρυκοϊα				dummy
1935	O.A.F.V.		O.A.F.V.		O.A.F.V.								O.A.F.V.	O.A.F.V.					dummy
1936	Obesity I		Obesidad I 		Obesitas 1								Obesidade eu		Παχυσαρκία Ι				dummy
1937	Obesity II		Obesidad II 		Obesitas 2								Obesidade II		Παχυσαρκία ΙΙ				dummy
1938	Obesity III		Obesidad III 		Obesitas 3								Obesidade III		Παχυσαρκία ΙΙΙ				dummy
1939	Objective		Objetivo		Objectief								Objetivo		Κλινική εξέταση				dummy
1940	Occupation	Yrke	Ocupación		Beroep			Okkupering					Ocupação	Pekerjaan	Επάγγελμα 				dummy
1941	Occurrence	Förekomst	Acontecimiento		Acuut / Chron / enz.								Ocorrência	Kejadian	Εμφάνιση				dummy
1942	October	Oktober	Octubre		Oktober			Oktober					Outubro	Okt.	Οκτώβριος 				dummy
1943	OD		OD		OD								OD	OD	Δεξιός οφθαλμός				dummy
1944	of quantity		de la cantidad 		hoeveelheid								de quantidade		της ποσότητας				dummy
1945	of tablets	tabletter	de tabletas		tabletten			av tabletter					de tabletes	dari tablet	των δισκίων 				dummy
1946	of the month every	i månaden per	de cada mes 		van de maand ieder								do mês todo	pada setiap bulan	του μηνός κάθε				dummy
1947	Ofc Notes		Notas de la oficina		Kant. Notities								Ofc Notes	Catatan OFC	Σημειώσεις γραφείου				dummy
1948	Office Notes	Mottagningskommentarer	Oficina de Notas		Kantoornotities			Kontor Notater					Notas de escritório	Kantor Catatan	Σημειώσεις γραφείου				dummy
1949	Office Visit	Mottagningsbesök	Visita a Oficina		Kantoorbezoek								Visita de escritório		Επίσκεψη γραφείου				dummy
1950	Offspring	Avkomma	Descendencia 		Nakomelingen			Avkom					Descendência	Keturunan	Απόγονοι				dummy
1951	ointment	salva	Ungüento		zalf								ungüento	palit	αλοιφή (oint)				dummy
1952	OK	OK	Esta Bien		OK			OK					OK	OK	Εντάξει				dummy
1953	OK to link the GCAC issue dated		OK para vincular la cuestión de fecha GCAC 		OK om de gedateerde GCAC issue te linken								OK para unir o assunto de GCAC datado						dummy
1954	Old Clients	Gamla klienter	Clientes antiguos		Oude clienten			Gamle Klienter					Clientes velhos	Lama Klien	Παλιοί πελάτες 				dummy
1955	Old fracture non / malunion		La fractura vieja no/malunion		Oude fractuur geen botverbinding								Non de fratura velho / malunion	Lama tidak patah / malunion	Παλαιό κάταγμα μη / κακή επούλωση				dummy
1956	Omit internal users?				Interne gebruikers uitsluiten?								Omita os usuários internos?		Να παραλειφθούν οι εσωτερικοί χρήστες;				dummy
1957	omit to autoassign	underlåtit att autoassign	Omitir para firma automatico		Automatisch reg.nummer toekennen								omita a autoassign	batal ke autoassign	Κενό για αυτόματη συμπλήρωση από το σύστημα				dummy
1958	on	på	en		op			På					em	di	επί				dummy
1959	On Hand	På Hand	En mano		In voorraad			På Hånden					Disponível	Di tangan	Επί χειρός				dummy
1960	On Order	På beställning	En Orden		In bestelling								Em Ordem	Pada Urutan	Επί παραγγελίας				dummy
1961	Once you change your password, you will have to re-login.	När du byter lösenord måste du logga in på nytt.	Una vez que cambie su contraseña, tendrá que volver a iniciar sesión.		Na wijziging wachtwoord opnieuw inloggen								Uma vez você muda sua contra-senha, você terá a re-login.	Setelah Anda mengubah sandi, Anda harus login kembali.	Αν αλλάξετε τον κωδικό σας, θα πρέπει να επανασυνδεθείτε 				dummy
1962	Online Support				Online ondersteuning								Apoio on-line		Online Βοήθεια				dummy
1963	Only Active	Endast aktiva	Sólo activa		Alleen actieven			Bare Aktiv					Só Ativo	Hanya aktif	Μόνο ενεργό				dummy
1964	only if billing location	endast om faktureringsadress	sólo si la ubicación de facturación		alleen indien rekening locatie								só se faturando local	hanya jika tagihan lokasi	μόνο αν η τοποθεσία χρέωσης 				dummy
1965	Only Inactive	Endast Inaktiva	Sólo inactivo		Alleen inactieven								Só Inativo	Hanya Nonaktif	Μόνο ανενεργό				dummy
1966	Only Mine	Endast Min	Sólo mio		Alleen die van mij								Só Mina	Hanya Mine	Μόνο δικό μου				dummy
1967	Onset of Illness:	Uppkomsten av sjukdom:	Inicio Enfermedad: 		Begin ziekte:								Começo de Doença:	Mulai Penyakit:	Έναρξη της ασθένειας: 				dummy
1968	Onset of Ilness: 	Uppkomsten av sjukdom:	Inicio Enfermedad: 		Begin ziekte:								Começo de Ilness:	Mulai Ilness:	Έναρξη της ασθένειας: 				dummy
1969	Onset of Swelling:	Uppkomsten av Svullnad:	Inicio de Hinchazón:		Begin zwelling:								Começo de Inchar:	Mulai bengkak:	Έναρξη της διόγκωσης:				dummy
1970	Onset/hosp. date:	Debut / Inskrivning. Datum:	Fecha de Inicio/hospital.:		Begindatum hospitalisatie:								Onset/hosp. data:	Mulai / hosp. tanggal:	Έναρξη/ημ.νοσηλείας:				dummy
1971	Open	Öppen	Abrir		Open			Åpen					Aberto	Membuka	Ανοικτό				dummy
1972	OpenEMR requires Javascript to perform user authentication.	OpenEMR kräver Javascript för att utföra användarverifiering.	OpenEMR requiere Javascript para realizar la autenticación de usuario. 		OpenEMR heeft Javascript nodig voor toegangscontrole. 								OpenEMR exige para Javascript que execute autenticação de usuário.	OpenEMR memerlukan Javascript untuk melakukan otentikasi pengguna.	Το OpenEMR απαιτεί Javascript για να εκτελέσει την ταυτοποίηση του χρήστη. 				dummy
1973	OpenEMR Users		OpenEMR Usuarios 		OpenEMR gebruikers								Usuários de OpenEMR		Χρήστες OpenEMR				dummy
1974	Option	Alternativ	Opcion		Mogelijkheid			Valg					Opção	Pilihan	Επιλογή 				dummy
1975	Optional	Valfritt	Opcional		Keuze mogelijkheid			Valgfritt					Opcional	Opsional	Προαιρετικό 				dummy
1976	Optional drug name, use % as a wildcard		Nombre opcional de drogas, el uso % como comodin 		Medicatienaam optioneel, gebruik % als wildcard								Nome de droga opcional, use% como um curinga		Προαιρετική ονομασία φαρμάκου, χρησιμοποιήστε % ως μπαλαντέρ				dummy
1977	Optional information about this event	Frivillig information om denna händelse	Información opcional sobre este evento		Mogelijkheid om informatie te geven over gebeurtenis								Informação opcional sobre este evento	Opsional informasi tentang acara ini	Προαιρετικές πληροφορίες για αυτό το σύμβαμα 				dummy
1978	Optional lot number, use % as a wildcard		Opcional número de lote, usar % como un comodin		Lotnummer optioneel, gebruik % als wildcard								Número de lote opcional, use% como um curinga		Προαιρετικός αριθμός παρτίδας, χρησιμοποιήστε % ως μπαλαντέρ				dummy
1979	Optional numeric patient ID		Numérico de identificación del paciente opcional		Numeriek client ID naar optioneel								Paciente numérico opcional ID		Προαιρετική αριθμητικό αναγνωριστικό του ασθενή 				dummy
1980	Optional procedure code	Valfri procedurkodkod	Código opcional del procedimiento 		Facultatieve procedurecode								Código de procedimento opcional	Opsional prosedur kode	Προαιρετικός κωδικός διαδικασίας				dummy
1981	Or	Eller	ó		of			Eller					Ou	Atau	Ή 				dummy
1982	OR	ELLER			of kies								OU		Ή				dummy
1983	or choose	Eller välj	o elija 		of selecteer								ou escolhe		ή επιλέξτε				dummy
1984	Or Out To		O hacia fuera a 		Kaart bij:								Ou Fora Para		Ή να 				dummy
1985	Or upload ERA file:	Eller ladda upp ERA fil:	O cargar archivo ERA:		Of upload ERA dossier:								Ou transfere arquivo de ERA:	ERA atau meng-upload file:	Ή ανεβάστε αρχείο ERA:				dummy
1986	Oral		Oral 		Oraal								Oral		Στόμα				dummy
1987	Oral mucosa pink, throat clear		Mucosa oral rosada, garganta clara		Orale mucosa is roze, keel schoon								Cor-de-rosa de mucosa oral, garganta claro	Oral mucosa pink, tenggorokan jelas	Στοματικός βλεννογόνος ροζ, λάρυγγας καθαρός 				dummy
1988	Order	Ordning	Orden		Volgorde			Bestilling					Ordem	Urutan	Σειρά				dummy
1989	Order must be a number between 1 and 999		Orden debe ser un número entre 1 y 999 		Bestelling moet een nummer tussen 1 en 999 zijn								Ordem deve ser um número entre 1 e 999		Η σειρά πρέπει να είναι ένας αριθμός μεταξύ 1 και 999 				dummy
1990	Organ injury	Organskada	Lesión de órganos		Orgaanletsel			Organ skade					Dano de órgão	Organ cedera	Βλάβη οργάνου 				dummy
1991	Organization	Organisation	Organización		Organisatie			Organisasjon					Organização	Organisasi	Οργανισμός	Organisation			dummy
1992	Organizations		Organizacións		Organisaties								Organizações	Organisasi	Οργανισμοί 	Organisations			dummy
1993	Orientated x 3	Orienterad x 3	Orientada x 3		Georiënteerd x 3								X 3 orientado	Berorientasi x 3	Προσανατολισμένο x 3 				dummy
1994	Original				Origineel								Original		Πρωτότυπο				dummy
1995	OROPHARYNX: 		OROFARINGE: 		Orofarynx								OROPHARYNX:	OROPHARYNX:	ΟΡΟΦΑΡΥΓΓΑΣ:				dummy
1996	Orthopnea		Orthopnea		Ortopnea								Orthopnea		Ορθόπνοια				dummy
1997	OS	P.O. (via munnen)	OS		OS								OS	OS	Αριστερός οφθαλμός				dummy
1998	Osetoarthritis		Osteoartritis		Osteoartritis								Osetoarthritis	Osetoarthritis	Οστεοαρθρίτιδα				dummy
1999	Other	Övrigt	Otro		Ander			Annet					Outro	Lain	Άλλα				dummy
2000	other	annan	otro		ander			annet					outro	lain	Άλλο				dummy
2001	Other (specify)		Otro (especifique) 		Ander (specificeer)								Outro (especifique)	Lainnya (sebutkan)	Άλλο (προσδιορίστε) 				dummy
2002	Other Federal Program		Otro Progama Federal		Onder overheidsprogramma								Outro Programa Federal	Program lainnya Federal	Άλλο Ομοσπονδιακό Πρόγραμμα 				dummy
2003	Other HCFA		Otro HCFA		Andere HCFA								Outro HCFA	Lainnya HCFA	Άλλη Διεύθυνση Χρηματοδότησης Υγείας				dummy
2004	Other injury not elsewhere specified	Andra skador inte specificerade på någon annan plats	Otra lesión en otra parte especificada		Nadere kwetsuur nergens anders gespecificeerd								Outro dano especificou não em outro lugar	Lainnya cedera di tempat lain tidak ditentukan	Άλλη βλάβη που δεν προσδιορίζεται αλλού				dummy
2005	other month	annan månad	Otro mes		andere maand			annen måned					outro mês	lainnya bulan	άλλος μήνας				dummy
2006	Other Non-Federal Programs	Andra icke-federala program	Otros programas No-Federales 		Ander niet overheidsprogramma								Outros Programas Non-federais	Federal lainnya Non Program	Άλλα μη Ομοσπονδιακά Προγράμματα 				dummy
2007	Other Notes		Otras Notas 		Andere notities								Outras Notas		Άλλες σημειώσεις				dummy
2008	Other Pertinent Symptoms	Andra relevanta Symtom	Otros síntomas pertinentes		Andere duidelijke symptomen								Outros Sintomas Pertinentes	Gejala lainnya relevan	Άλλα σχετικά συμπτώματα 				dummy
2009	Other Pertinent Symptoms:	Andra relevanta Symtom:	Otros síntomas pertinentes:		Andere duidelijke symptomen:								Outros Sintomas Pertinentes:	Gejala lainnya relevan:	Άλλα σχετικά συμπτώματα:				dummy
2010	Other stress/Over use injury		Otra tensión/lesión por sobreuso		Ander stress/overbelastings letsel								Outro stress/Over usam dano	Lainnya stres / Over menggunakan cedera	Άλλες βλάβες από stress/υπερβολική χρήση				dummy
2011	Other Surgical	Andra kirurgiska	Otro Quirúrgico		Ander chirurgisch								Outro Cirúrgico	Lainnya Bedah	Άλλα Χειρουργικά				dummy
2012	Other/Generic Abortion-Related		Otro/Aborto-Relacionado genérico 		Ander/Generisch ivm abortus								Other/Generic Abortion-Related	Lain-lain / Umum Abortion-Terkait	Άλλα/πρωτοπαθή σχετικά με άμβλωση 				dummy
2013	otherwise you will destroy references to/from existing data.				anders verminkt u de verbindingen tussen bestaande data								caso contrário você destruirá to/from de referências dados existentes.		αλλιώς θα καταστρέψετε αναφορές στα/από τα υπάρχοντα δεδομένα.				dummy
2014	Ottawa Ankle Rules		Reglas de tobillo de Ottawa		Ottawa enkel reglement								Ottawa Tornozelo Regras	Ottawa Ankle Aturan	Κανόνες αστραγάλου της Οτάβα				dummy
2015	OU	OU	OU		OU								OU	Ou					dummy
2016	OUT		Fuera		UIT								FORA		ΕΞΩ				dummy
2017	Out Of Office		Fuera de la oficina		Kantoor verlaten								Fora De Escritório		Εκτός γραφείου				dummy
2018	Outcome	Utfall	Resultado		Resultaat			Utfall					Resultado	Hasil	Έκβαση 				dummy
2019	Outlook	Outlook	Outlook		Outlook								Perspectiva	Outlook	Outlook 				dummy
2020	Overuse	Överutnyttjande	Sobreuso		Overbelast								Overuse	Overuse	Υπερβολική χρήση				dummy
2021	Overweight		Sobrepeso 		Overgewicht								Sobrepeso		Υπερβαρος				dummy
2022	Overwrite HIPAA choice		Sobrescribir la elección HIPAA		Overschrijf HIPAA keuze								Escreva elaboradamente escolha de HIPAA	Menimpa HIPAA pilihan	Επικαλύψτε την επιλογή HIPAA				dummy
2023	Oxygen Saturation		Saturación del Oxígeno 		Zuurstof saturatie								Saturação de oxigênio		Κορεσμός οξυγόνου				dummy
2024	P		P		P								P						dummy
2025	p.c.	vid behov	p.c.	postprandial	p.c.								p.c.	p.c.	μετά φαγητό				dummy
2026	p.m.		p.m.	nachmittags	p.m.								da tarde	p.m.	μμ				dummy
2027	p.r.n.		p.r.n.		zo nodig								p.r.n.	p.r.n.	όταν είναι απαραίτητο				dummy
2028	Paedeatric	Pedriatisk	Paedeatric	Pädiatrisch	Pediatrisch								Paedeatric	Paedeatric	Παιδιατρικό				dummy
2029	Page		Página	Seite	Pagina								Página		Σελίδες 				dummy
2030	Pages	Sidor	Páginas	Seiten	Pagina´s			Sider					Páginas	Halaman	Σελίδα				dummy
2031	Paid	Betald	Pago		Betaald			Betalt					Pagado	Dibayar	Αμειβόμενος/η				dummy
2032	Paid amount that you will allocate	Betalt belopp som du kommer att fördela	Cantidad pagada que usted asignará 		Betaald bedrag dat u will plaatsen								Quantia pagada que você alocará	Anda dibayar jumlah yang akan mengalokasikan	Πληρωμένο ποσό που θα κατανείμετε				dummy
2033	Paid Via	Betalas via	Pagado Via		Betaald per			Betalt Via					Pagado Por	Dibayar Via	Πληρωμένα μέσω 				dummy
2034	Pain		Dolor	Schmerz	Pijn								Dor		Πόνος				dummy
2035	Palpitation		Palpitaciones 		Palpitatie								Palpitação		Επίκρουση				dummy
2036	Pap Smear		Prueba de Papanicolaou 		PAP smear								Sujeira de papinha	Pap smear	Τεστ Παπανικολάου 				dummy
2037	Paralysis		Parálisis 		Paralyse								Paralisia		Παράλυση				dummy
2038	Parse HL7		Analizar HL7		Parse HL7								Analise gramaticalmente HL7	Parse HL7	Ανάλυση HL7				dummy
2039	Partner	Partner	Socio	Lebensgefährte	Partner			Partner					Sócio	Mitra	Εταίρος 				dummy
2040	Password	Lösenord	Contraseña 	Kennwort	Wachtwoord			Passord					Contra-senha	Password	Κωδικός πρόσβ.				dummy
2041	Password Change	Ändra lösenord	Cambio de la contraseña 	Kennwortänderung	Wachtwoord wijzigen			Endre Passord					Mudança de contra-senha	Ubah password	Αλλαγή Κωδικού πρόσβασης				dummy
2042	Password change successful.		Cambio de contraseña con éxito.	Kennwortänderung erfolgreich	Wachtwoord wijzigen gelukt.								Mudança de contra-senha próspero.		Αλλαγή Κωδικού πρόσβασης επιτυχής				dummy
2043	Password for SMS Gateway	Lösenord för SMS Gateway	Contraseña para la entrada de SMS 	Kennwort für SMS Gateway	Wachtwoord voor SMS Toegang								Contra-senha para Portal de SMS	Password untuk SMS Gateway	Κωδικός για το SMS Gateway 				dummy
2044	Password:	Lösenord:	Contraseña 	Kennwort:	Wachtwoord:			Passord:					Contra-senha:	Password:	Κωδικός Πρόσβασης:				dummy
2045	Past Encounters	Tidigare möten	Últimos encuentros 	Frühere Fälle	Episode geschiedenis			Tidligere Møter					Encontros passados	Telah Encounters	Προηγούμενες επισκέψεις				dummy
2046	Past Encounters and Documents	Tidigare möten och dokument	Encuentros Pasados y Documentos	Frühere Fälle und Dokumente	Episode geschiedenis en Documenten			Tidligere Møter og Dokumenter					Encontros passados e Documentos	Telah Encounters dan Dokumen	Προηγούμενες επισκέψεις και έγγραφα				dummy
2047	Paste HL7 Data	Klistra in HL7 Data	Pegar datos HL7 		HL7 data invoegen								Cole Dados de HL7	Paste HL7 Data	Επικόλληση HL7 δεδομένων 				dummy
2048	Paste the data to import into the text area below:		Pegar los datos de importación en el área de texto a continuación:		Plak de te importeren data in het tekstveld hieronder:								Cole os dados para importar na área de texto abaixo:		Επικολλήσετε τα δεδομένα για να εισάγεται στο παρακάτω πεδίο κειμένου:				dummy
2049	Patch		Parche		Patch								Remendo	Patch	Μπάλωμα				dummy
2050	Patient	Patient	Paciente	Patient	Patiënt			Pasient					Paciente	Pasien	Ασθενής				dummy
2051	patient		paciente	Patient	patient								paciente		Ασθενής				dummy
2052	PATIENT		PACIENTE	Patient	PATIENT								PACIENTE		ΑΣΘΕΝΕΙΣ				dummy
2053	Patient Allergies	Patient Allergier	Alergias del Pacientes 		Allergieen van pt			Pasient Allergier					Alergias pacientes	Pasien Alergi	Αλλεργίες ασθενή				dummy
2054	Patient allergies		Alergias del Pacientes		Allergieen van pt								Alergias pacientes	Pasien alergi	Αλλεργίες ασθενή				dummy
2055	Patient Appointment	Patient träff/bokning	Cita del Paciente		Afspraak van pt			Pasient Avtale					Compromisso paciente	Penunjukan pasien	Ραντεβού ασθενή				dummy
2056	Patient chart ID	Patient diagram ID	Identificación de la tabla del paciente 		Patientkaart-ID								Quadro paciente ID	Grafik pasien ID	Αναγνωριστικό γραφήματος ασθενούς				dummy
2057	Patient Checkout		Comprobación de paciente		Patient vertrokken								Saída paciente	Pasien Checkout	Αποχώρηση ασθενή				dummy
2058	Patient Checkout for 		Comprobación de paciente para		Patient vertrokken voor								Saída paciente para	Checkout untuk pasien	Αποχώρηση ασθενή για				dummy
2059	Patient Communication sent		Comunicación Enviada la Paciente		Patiënt communicatie verzonden								Comunicação paciente enviou	Komunikasi pasien dikirim	Επικοινωνία ασθενή απεστάλη				dummy
2060	Patient Comunication Sent		Comunicación Enviada la Paciente		Patiënt Communicatie Verzonden								Comunication Sent paciente	Pasien Comunication Terkirim	Επικοινωνία ασθενή απεστάλη				dummy
2061	Patient Data	Patientdata	Datos del Paciente		Data van patient								Dados pacientes	Data pasien	Στοιχεία ασθενούς				dummy
2062	Patient Document	Patientdokument	Documentos del Paciente		Document van patient			Pasient Dokument					Documento paciente	Pasien Dokumen	Έγγραφο ασθενούς				dummy
2063	Patient Encounter	Patientmöten	Encuentros del Paciente		Patientencontact								Encontro paciente	Pasien Encounter	Επίσκεψη ασθενή				dummy
2064	Patient Encounter Form	Patientmötesformulär	Formulario de Encuentros del Paciente		Patientencontactformulier								Forma de Encontro paciente	Pasien Encounter Formulir	Έντυπο επίσκεψης ασθενή				dummy
2065	Patient Encounters	Patientmöten	Encuentros de Pacientes		Patiëntencontacten								Encontros pacientes	Pasien Encounters	Επισκέψεις ασθενή				dummy
2066	Patient Finder	Patientsök	Buscador de paciente		Patiënt opzoeken								Descobridor paciente	Pasien Finder	Εύρεση ασθενή				dummy
2067	Patient History	Patienthistoria	Historoa del Paciente		Historie van patient			Pasient Historie					História paciente	Sejarah pasien	Ιστορικό ασθενούς				dummy
2068	Patient History / Lifestyle	Patientens historia / Livsstil	Historia del Paciente / Estilo de Vida		Historie en leefstijlgegevens pt			Pasient Historie / Livsstill					História paciente / Estilo de vida	Sejarah pasien / Gaya Hidup	Ιστορικό ασθενούς / Τρόπος ζωής				dummy
2069	Patient ID	Patient-ID	Identificación del Paciente		Patiënt-ID								ID paciente	Pasien ID	Αναγνωριστικό ασθενούς				dummy
2070	Patient ID card		Tarjeta de identificación del paciente 		Patient-ID								Carteira de identidade paciente		Κάρτα ασθενούς				dummy
2071	Patient Immunization	Patient -vaccination	Inmunización del paciente		Vaccinatie van patient								Imunização paciente	Pasien imunisasi	Ανοσοποίηση ασθενούς	Patient Immunisation			dummy
2072	Patient Information		Información de Pacientes		Patientinformatie								Informação paciente		Πληροφορίες ασθενούς				dummy
2073	Patient Insurance Distribution	Ej tilldelad!	Distribución de pacientes de Seguros 		Patient verdeeld naar verzekering								Distribuição de Seguro paciente	Pasien Asuransi Distribusi	Κατανομή ασφάλισης ασθενών				dummy
2074	Patient Insurance Distribution Report		Informe de distribución de seguros de pacientes 		Rapport patientverdeling per verzekering								Relatório de Distribuição de Seguro paciente	Pasien Asuransi Distribusi Lapor	Αναφορά κατανομής ασφάλισης ασθενών 				dummy
2075	Patient Issues	Patient -problem	Cuestiones del Paciente		Problemen van patient			Pasient Problemer					Assuntos pacientes	Isu pasien	Διαγνώσεις ασθενούς 				dummy
2076	Patient List	Patientlista	Lista de Pacientes		Patientenoverzicht								Lista paciente	Daftar pasien	Κατάλογος ασθενών				dummy
2077	Patient Medical Problems	Patientens medicinska problem	Problemas Médicos del Paciente		Patienten Medische Problemen			Pasientens Medisinske Problemer					Problemas Médicos pacientes	Masalah pasien Kedokteran	Διαγνώσεις ασθενούς				dummy
2078	Patient Medications	Patient -Mediciner	Medicamentos del Paciente		Medicatie patient								Medicamentos pacientes	Pasien Pengobatan	Αγωγή ασθενούς				dummy
2079	Patient Name & Address	Patient: Namn och Adress	Nombre y dirección del paciente 		Naam en adres patient								Name & Address paciente		Όνομα & Διεύθυνση ασθενούς				dummy
2080	Patient Note Types	Patientanteckning, typ	Nota de tipos de pacientes		Soort patientnotitie								Tipos de Nota pacientes		Τύποι σημειώσεων				dummy
2081	Patient Notes	Patient -kommentarer	Notas de Paciente		Patientnotities			Pasient Notater					Notas pacientes	Catatan pasien	Σημειώσεις ασθενούς				dummy
2082	Patient Notes (write,addonly optional)		Notas paciente (escribir, sólo añadir opcional) 		Patientnotities (schrijven en toevoegen optioneel)								Notas pacientes (write,addonly opcional)		Σημειώσεις ασθενούς (εγγραφή, προαιρετικά προσθήκη)				dummy
2083	Patient Number	Patientnummer	Numero del Paciente		Patientnummer			Pasient Nummer					Número paciente	Jumlah pasien	Αριθμός ασθενών 				dummy
2084	Patient Printed Report		Informe Impreso del Paciente		Afdruk van Pt rapport								Paciente Imprimiu Relatório	Pasien Cetakan Lapor	Εκτυπωμένη αναφορά ασθενούς				dummy
2085	Patient Record Report	Patient -Journalrapport	Informe de registro del paciente 		Verslag van Patientgegevens								Relatório de Registro paciente	Pasien Rekam Lapor	Αναφορά φακέλου ασθενούς				dummy
2086	Patient Report	Patientrapport	Inforne del Paciente		Rapportage over patient			Pasient Rapport					Relatório paciente	Pasien Lapor	Αναφορά ασθενούς				dummy
2087	Patient Request	Patientförfrågan	Solicitud del Paciente		Verzoek van patient								Pedido paciente	Permintaan pasien	Αίτημα ασθενούς				dummy
2088	Patient Summary	Patient -Sammanfattning	Resumen del Paciente 		Samenvatting over deze patient								Resumo paciente	Aktivitas pasien	Περίληψη ασθενών				dummy
2089	Patient Transactions	Patient -Remisser m.m.	Transacciones del Pacientes 		Transacties van patienten								Transações pacientes	Pasien Transaksi	Συναλλαγές ασθενούς				dummy
2090	patient(s) in the database that match the demographic information you have entered.				patient(en) die overeenkomen met de demografische gegevens die u invoerdde.								patient(s) no banco de dados que partida a informação demográfica na que você entrou.		ασθενής(-εις) στη βάση δεδομένων που ταιριάζουν με τις δημογραφικές πληροφορίες που έχετε εισάγει.				dummy
2091	Patient/Client	Patient / Klient	Paciente/Cliente		Clienten			Pasient/Klient					Patient/Client	Pasien / klien	ΑΣΘΕΝΗΣ				dummy
2092	Patient:	Patient:	Paciente:		Patiënt:			Pasient:					Paciente:	Pasien:	Ασθενής: 				dummy
2093	Patients	Patienter	Pacientes		Patienten			Pasienter					Pacientes	Pasien	Ασθενείς 				dummy
2094	Pay	Betala	Pago		Betalen								Pagamento	Membayar	Πληρωμή				dummy
